7b5568590b731ffe6366422739aeebc87fd941e4ad7b02c6ef8f5301f5c48c8a,c305dab32ac7f65c7d14dfcd660a38660f31674fcae9b30174da63238d743712,d57d2070295cfa220d158c317c669d25d7eebd32192dc823af8fa39f7fee4391,b32bc39ddcdd77c6175e22d7c5c5cb9cfc8b0be687c696b3ac26fa01e5243282,b04d80d1c42d37885a8e6fb054572fb44f137feecb271030fc620b9c23351faf,b51570773dc4d6fe2483a84eda0c4a11a1d2847c27c3609ad091869e4431f499,774f5f07233bcbb3b5cc3865836012cdb9fa891f8e882200e2762404aa0e5f53,a8940a973ef37a2f7ce0f360b98a9b26d6bc9ec37801a48cd39ea415c20200b5,3b99ec465443f907e867fc199ef9bc705ddca1e2bffe218ec8a20b8b930c412f,823519203358d35c751f1421fdfdde496c647ffb746274cdcb293eeb733f50bc,8bc33db4e03960a8c69c4cd6a9afe1650aabe63c679726a88dafc75a6b177e49,33f2e67bcb3130a37d8a138c037af155b9df00cae5ae4db471f48f408406841b,e3c292b498aaffab170ba2779e92558b8c36639b2246d7e5ea2088592b68a689,af2dd5743bf94f035d198088180a5cef7cb1ae92373d5a8cb3e08ce51f7429dc
"113601","0","0","105","111","103","1","11","0.071","2","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","11","2.5","350"
"107901","0","1","120","112","103","0","12","0.014","3","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","12","1.5","130"
"108001","1","0","110","113","105","0","13","0.022","2","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","13","1.5","200"
"110301","1","0","110","114","108","0","14","0.031","1","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","14","2.5","160"
"107701","0","1","110","115","105","0","15","0.036","1","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","15","0.5","130"
"113101","0","0","110","116","95","1","16","0.048","2","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","16","3.5","350"
"113301","0","1","105","117","105","0","17","0.043","3","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","17","1.5","130"
"113201","0","1","105","118","95","0","18","0.018","2","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","18","1.5","130"
"117001","1","0","110","119","108","0","19","0.021","2","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","19","2.5","160"
"113501","0","0","110","120","105","1","20","0.036","1","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","20","2.5","255"
"113401","0","0","105","121","105","1","21","0.02","3","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","21","2.5","350"
"110101","0","1","110","122","105","0","22","0.018","1","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","22","2.5","130"
"110001","1","0","105","123","111","0","23","0.03","3","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","23","3.5","160"
"117201","0","1","110","124","103","0","24","0.027","1","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","24","1.5","130"
"117301","1","0","105","125","108","0","25","0.02","2","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","25","3.5","160"
"117401","0","0","110","126","105","1","26","0.04","3","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","26","2.5","350"
"117101","0","0","110","127","105","1","27","0.009","1","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","27","3.5","350"
"122901","0","0","120","128","105","1","28","0.022","1","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","28","3.5","255"
"122801","0","1","110","129","105","0","29","0.028","3","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","29","2.5","130"
"122701","1","0","105","130","108","0","30","0.023","2","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","30","3.5","130"
