33f2e67bcb3130a37d8a138c037af155b9df00cae5ae4db471f48f408406841b,c305dab32ac7f65c7d14dfcd660a38660f31674fcae9b30174da63238d743712,b51570773dc4d6fe2483a84eda0c4a11a1d2847c27c3609ad091869e4431f499,af2dd5743bf94f035d198088180a5cef7cb1ae92373d5a8cb3e08ce51f7429dc,774f5f07233bcbb3b5cc3865836012cdb9fa891f8e882200e2762404aa0e5f53,e3c292b498aaffab170ba2779e92558b8c36639b2246d7e5ea2088592b68a689,b32bc39ddcdd77c6175e22d7c5c5cb9cfc8b0be687c696b3ac26fa01e5243282,b04d80d1c42d37885a8e6fb054572fb44f137feecb271030fc620b9c23351faf,8bc33db4e03960a8c69c4cd6a9afe1650aabe63c679726a88dafc75a6b177e49,823519203358d35c751f1421fdfdde496c647ffb746274cdcb293eeb733f50bc,3b99ec465443f907e867fc199ef9bc705ddca1e2bffe218ec8a20b8b930c412f,7b5568590b731ffe6366422739aeebc87fd941e4ad7b02c6ef8f5301f5c48c8a,a8940a973ef37a2f7ce0f360b98a9b26d6bc9ec37801a48cd39ea415c20200b5,d57d2070295cfa220d158c317c669d25d7eebd32192dc823af8fa39f7fee4391
"13","1","105","200","0","1.5","110","113","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","2","0.022","108001","13","0"
"14","1","108","160","0","2.5","110","114","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","1","0.031","110301","14","0"
"15","0","105","130","0","0.5","110","115","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","1","0.036","107701","15","1"
"16","0","95","350","1","3.5","110","116","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","2","0.048","113101","16","0"
"17","0","105","130","0","1.5","105","117","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","3","0.043","113301","17","1"
"18","0","95","130","0","1.5","105","118","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","2","0.018","113201","18","1"
"19","1","108","160","0","2.5","110","119","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","2","0.021","117001","19","0"
"20","0","105","255","1","2.5","110","120","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","1","0.036","113501","20","0"
"21","0","105","350","1","2.5","105","121","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","3","0.02","113401","21","0"
"22","0","105","130","0","2.5","110","122","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","1","0.018","110101","22","1"
"23","1","111","160","0","3.5","105","123","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","3","0.03","110001","23","0"
"24","0","103","130","0","1.5","110","124","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","1","0.027","117201","24","1"
"25","1","108","160","0","3.5","105","125","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","2","0.02","117301","25","0"
"26","0","105","350","1","2.5","110","126","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","3","0.04","117401","26","0"
"27","0","105","350","1","3.5","110","127","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","1","0.009","117101","27","0"
"28","0","105","255","1","3.5","120","128","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","1","0.022","122901","28","0"
"29","0","105","130","0","2.5","110","129","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","3","0.028","122801","29","1"
"30","1","108","130","0","3.5","105","130","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","2","0.023","122701","30","0"
