33f2e67bcb3130a37d8a138c037af155b9df00cae5ae4db471f48f408406841b,d57d2070295cfa220d158c317c669d25d7eebd32192dc823af8fa39f7fee4391,774f5f07233bcbb3b5cc3865836012cdb9fa891f8e882200e2762404aa0e5f53,e3c292b498aaffab170ba2779e92558b8c36639b2246d7e5ea2088592b68a689,7b5568590b731ffe6366422739aeebc87fd941e4ad7b02c6ef8f5301f5c48c8a,a8940a973ef37a2f7ce0f360b98a9b26d6bc9ec37801a48cd39ea415c20200b5,af2dd5743bf94f035d198088180a5cef7cb1ae92373d5a8cb3e08ce51f7429dc,823519203358d35c751f1421fdfdde496c647ffb746274cdcb293eeb733f50bc,b32bc39ddcdd77c6175e22d7c5c5cb9cfc8b0be687c696b3ac26fa01e5243282,8bc33db4e03960a8c69c4cd6a9afe1650aabe63c679726a88dafc75a6b177e49,b04d80d1c42d37885a8e6fb054572fb44f137feecb271030fc620b9c23351faf,3b99ec465443f907e867fc199ef9bc705ddca1e2bffe218ec8a20b8b930c412f,b51570773dc4d6fe2483a84eda0c4a11a1d2847c27c3609ad091869e4431f499,c305dab32ac7f65c7d14dfcd660a38660f31674fcae9b30174da63238d743712
"15","1","0","0.5","107701","15","130","1","110","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","115","0.036","105","0"
"16","0","1","3.5","113101","16","350","2","110","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","116","0.048","95","0"
"17","1","0","1.5","113301","17","130","3","105","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","117","0.043","105","0"
"18","1","0","1.5","113201","18","130","2","105","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","118","0.018","95","0"
"19","0","0","2.5","117001","19","160","2","110","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","119","0.021","108","1"
"20","0","1","2.5","113501","20","255","1","110","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","120","0.036","105","0"
"21","0","1","2.5","113401","21","350","3","105","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","121","0.02","105","0"
"22","1","0","2.5","110101","22","130","1","110","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","122","0.018","105","0"
"23","0","0","3.5","110001","23","160","3","105","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","123","0.03","111","1"
"24","1","0","1.5","117201","24","130","1","110","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","124","0.027","103","0"
"25","0","0","3.5","117301","25","160","2","105","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","125","0.02","108","1"
"26","0","1","2.5","117401","26","350","3","110","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","126","0.04","105","0"
"27","0","1","3.5","117101","27","350","1","110","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","127","0.009","105","0"
"28","0","1","3.5","122901","28","255","1","120","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","128","0.022","105","0"
"29","1","0","2.5","122801","29","130","3","110","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","129","0.028","105","0"
"30","0","0","3.5","122701","30","130","2","105","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","130","0.023","108","1"
