d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5
"0","0","0","8","101020206","0","11002","101020202","0","100010","0","0","帕拉斯高原 2-2","90","8","bgm_M06","130","100031","bgm_M06","0","0","102251","0","11002002","0","110020022","110020021","101371","0","101251","2015/12/17 15:00:00","0","0","100032","0","0","0","bgm_M06","2030/12/31 14:59:59","110020021","110020023","100032","0","100033","-300","8","0","211001000","bgm_M06","-200","101020205","bgm_M06","bgm_M06"
"0","0","0","8","101020304","0","11002","101020305","0","100010","0","0","帕拉斯高原 2-3","90","8","bgm_M06","130","100034","bgm_M06","101020303","0","102162","0","11002003","0","110020032","110020031","101551","0","101401","2015/12/17 15:00:00","0","0","100035","0","0","0","bgm_M06","2030/12/31 14:59:59","110020031","110020033","100035","0","100036","-130","8","0","211001000","bgm_M06","-160","101020304","bgm_M06","bgm_M06"
"0","0","0","8","101020405","0","11002","101020404","0","100030","0","0","帕拉斯高原 2-4","90","8","bgm_M06","130","100091","bgm_M06","0","0","102221","0","11002004","0","110020042","110020041","101581","0","101521","2015/12/17 15:00:00","0","0","100092","0","0","0","bgm_M06","2030/12/31 14:59:59","110020041","110020043","100092","0","100093","-200","8","0","211001000","bgm_M06","-10","101020404","bgm_M06","bgm_M06"
"0","0","0","8","101020501","0","11002","101020506","0","100030","0","0","帕拉斯高原 2-5","90","8","bgm_M06","130","100091","bgm_M06","0","0","102191","0","11002005","0","110020052","110020051","101611","0","101281","2015/12/17 15:00:00","0","0","100092","0","0","0","bgm_M06","2030/12/31 14:59:59","110020051","110020053","100092","0","100093","-325","8","0","211001000","bgm_M06","75","101020502","bgm_M06","bgm_M06"
"0","0","0","8","101020604","0","11002","101020603","0","100030","0","0","帕拉斯高原 2-6","90","8","bgm_M06","130","100091","bgm_M06","101020606","0","102071","0","11002006","0","110020062","110020061","101581","0","101251","2015/12/17 15:00:00","0","0","100092","0","0","0","bgm_M06","2030/12/31 14:59:59","110020061","110020063","100092","0","100093","-170","8","0","211001000","bgm_M06","130","101020604","bgm_M06","bgm_M06"
"0","0","0","8","101020706","0","11002","101020705","0","100030","0","0","帕拉斯高原 2-7","90","8","bgm_M06","130","100091","bgm_M06","0","0","122311","0","11002007","0","110020072","110020071","101431","0","101071","2015/12/17 15:00:00","0","0","100092","0","0","0","bgm_M06","2030/12/31 14:59:59","110020071","110020073","100092","0","100093","-35","8","0","211001000","bgm_M06","40","101020704","bgm_M06","bgm_M06"
"25011","0","0","8","101020807","0","11002","101020805","0","100050","0","0","帕拉斯高原 2-8","90","8","bgm_M06","130","100036","bgm_M06","101020807","0","102281","0","11002008","0","110020082","110020081","101611","0","101131","2015/12/17 15:00:00","0","0","100037","0","0","0","bgm_M06","2030/12/31 14:59:59","110020081","110020083","100037","0","100038","30","8","0","211001000","bgm_M06","-75","101020806","bgm_M06","bgm_M06"
"25012","0","0","8","101020904","0","11002","101020901","0","100030","0","-70","帕拉斯高原 2-9","90","8","bgm_M06","130","100101","bgm_M06","101020905","0","122431","0","11002009","0","110020092","110020091","102611","0","122371","2015/12/17 15:00:00","0","0","100102","0","0","0","bgm_M06","2030/12/31 14:59:59","110020091","110020093","100102","0","100103","160","8","0","211001000","bgm_M06","-150","101020902","bgm_M06","bgm_M06"
"25013","0","0","8","101021002","0","11002","101021007","0","100040","0","0","帕拉斯高原 2-10","90","8","bgm_M06","130","100041","bgm_M06","101021005","0","122341","0","11002010","0","110020102","110020101","102011","0","102581","2015/12/17 15:00:00","0","0","100042","0","0","0","bgm_M06","2030/12/31 14:59:59","110020101","110020103","100042","0","100043","320","8","0","211001000","bgm_M06","-125","101021003","bgm_M06","bgm_M06"
"25014","0","0","8","101021103","0","11002","101021101","0","100040","0","0","帕拉斯高原 2-11","90","8","bgm_M06","130","100041","bgm_M06","101021104","0","122493","0","11002011","0","110020112","110020111","102461","0","102551","2015/12/17 15:00:00","0","0","100042","0","0","0","bgm_M06","2030/12/31 14:59:59","110020111","110020113","100042","0","100043","485","8","0","211001000","bgm_M06","-105","101021102","bgm_M06","bgm_M06"
"25015","0","9002126","8","0","0","11002","101021206","0","100030","0","0","帕拉斯高原 2-12","90","8","bgm_M17_02","130","100371","bgm_M17","0","0","122491","0","11002012","0","110020122","110020121","102221","0","102612","2015/12/17 15:00:00","0","0","100372","0","0","9002125","bgm_M17","2030/12/31 14:59:59","110020121","110020123","100372","0","100373","450","8","0","211001000","bgm_M63","40","0","bgm_M63","bgm_M17_02"
"0","0","0","8","101030103","0","11003","101030102","0","100120","0","70","赫柏丘陵 3-1","90","8","bgm_M06","140","100151","bgm_M06","101030105","0","122493","0","11003001","0","110030012","110030011","102071","0","102551","2015/12/17 15:00:00","0","0","100152","0","0","0","bgm_M06","2030/12/31 14:59:59","110030011","110030013","100152","0","100153","-455","8","0","211001000","bgm_M06","100","101030104","bgm_M06","bgm_M06"
"0","0","0","8","101030205","0","11003","101030201","0","100010","0","0","赫柏丘陵 3-2","90","8","bgm_M06","140","100061","bgm_M06","101030204","0","122491","0","11003002","0","110030022","110030021","102251","0","102612","2015/12/17 15:00:00","0","0","100062","0","0","0","bgm_M06","2030/12/31 14:59:59","110030021","110030023","100062","0","100063","-380","8","0","211001000","bgm_M06","-65","101030203","bgm_M06","bgm_M06"
"0","0","0","8","101030308","0","11003","101030306","0","100010","0","0","赫柏丘陵 3-3","90","8","bgm_M06","140","100064","bgm_M06","101030305","0","102163","0","11003003","0","110030032","110030031","102011","0","102252","2015/12/17 15:00:00","0","0","100065","0","0","0","bgm_M06","2030/12/31 14:59:59","110030031","110030033","100065","0","100066","-255","8","0","211001000","bgm_M06","40","101030307","bgm_M06","bgm_M06"
"0","0","0","8","101030401","0","11003","101030402","0","100050","0","0","赫柏丘陵 3-4","90","8","bgm_M06","140","100111","bgm_M06","101030405","0","102222","0","11003004","0","110030042","110030041","102191","0","102192","2015/12/17 15:00:00","0","0","100112","0","0","0","bgm_M06","2030/12/31 14:59:59","110030041","110030043","100112","0","100113","-90","8","0","211001000","bgm_M06","38","101030404","bgm_M06","bgm_M06"
"0","0","0","8","101030502","0","11003","101030508","0","100050","0","0","赫柏丘陵 3-5","90","8","bgm_M06","140","100111","bgm_M06","101030507","0","102013","0","11003005","0","110030052","110030051","102221","0","102131","2015/12/17 15:00:00","0","0","100112","0","0","0","bgm_M06","2030/12/31 14:59:59","110030051","110030053","100112","0","100113","-130","8","0","211001000","bgm_M06","-105","101030501","bgm_M06","bgm_M06"
"0","0","0","8","101030601","0","11003","101030605","0","100020","0","0","赫柏丘陵 3-6","90","8","bgm_M06","140","100241","bgm_M06","101030606","0","102014","0","11003006","0","110030062","110030061","122311","0","102101","2015/12/17 15:00:00","0","0","100242","0","0","0","bgm_M06","2030/12/31 14:59:59","110030061","110030063","100242","0","100243","15","8","0","211001000","bgm_M06","-205","101030601","bgm_M06","bgm_M06"
"0","0","0","8","101030706","0","11003","101030701","0","100020","0","0","赫柏丘陵 3-7","90","8","bgm_M06","140","100241","bgm_M06","101030705","0","102041","0","11003007","0","110030072","110030071","102162","0","122282","2015/12/17 15:00:00","0","0","100242","0","0","0","bgm_M06","2030/12/31 14:59:59","110030071","110030073","100242","0","100243","75","8","0","211001000","bgm_M06","-40","101030706","bgm_M06","bgm_M06"
"25011","0","0","8","101030809","0","11003","101030807","0","100050","0","0","赫柏丘陵 3-8","90","8","bgm_M06","140","100034","bgm_M06","101030810","0","122312","0","11003008","0","110030082","110030081","122341","0","122342","2015/12/17 15:00:00","0","0","100035","0","0","0","bgm_M06","2030/12/31 14:59:59","110030081","110030083","100035","0","100036","185","8","0","211001000","bgm_M06","90","101030808","bgm_M06","bgm_M06"
"25012","0","0","8","101030906","0","11003","101030905","0","100050","0","0","赫柏丘陵 3-9","90","8","bgm_M06","140","100037","bgm_M06","0","0","122372","0","11003009","0","110030092","110030091","122371","0","122401","2015/12/17 15:00:00","0","0","100038","0","0","0","bgm_M06","2030/12/31 14:59:59","110030091","110030093","100038","0","100039","340","8","0","211001000","bgm_M06","15","101030906","bgm_M06","bgm_M06"
"25013","0","0","8","101031006","0","11003","101031007","0","100020","0","0","赫柏丘陵 3-10","90","8","bgm_M06","140","100021","bgm_M06","101031005","0","122432","0","11003010","0","110030102","110030101","102281","0","122521","2015/12/17 15:00:00","0","0","100022","101031002","0","0","bgm_M06","2030/12/31 14:59:59","110030101","110030103","100022","0","100023","260","8","0","211001000","bgm_M06","-120","101031004","bgm_M06","bgm_M06"
"25014","0","0","8","101031101","0","11003","101031106","0","100080","0","0","赫柏丘陵 3-11","90","8","bgm_M06","140","100391","bgm_M06","101031108","0","102552","0","11003011","0","110030112","110030111","122431","0","102582","2015/12/17 15:00:00","0","0","100392","101031104","0","0","bgm_M06","2030/12/31 14:59:59","110030111","110030113","100392","0","100393","460","8","0","211001000","bgm_M06","-110","101031107","bgm_M06","bgm_M06"
"25015","0","9003126","8","0","0","11003","101031206","0","100080","0","0","赫柏丘陵 3-12","90","8","bgm_M17_02","140","100391","bgm_M17","0","0","122614","0","11003012","0","110030122","110030121","102581","0","122613","2015/12/17 15:00:00","0","0","100392","0","0","9003125","bgm_M17","2030/12/31 14:59:59","110030121","110030123","100392","0","100393","495","8","0","211001000","bgm_M63","60","0","bgm_M63","bgm_M17_02"
"0","0","0","9","101040104","0","11004","101040106","0","100100","0","0","維斯塔溪谷 4-1","90","9","bgm_M06","150","100581","bgm_M06","0","0","102101","0","11004001","0","110040012","110040011","102131","0","102252","2015/12/17 15:00:00","0","0","100582","0","0","0","bgm_M06","2030/12/31 14:59:59","110040011","110040013","100582","0","100583","-660","9","0","211001000","bgm_M06","25","101040106","bgm_M06","bgm_M06"
"0","0","0","9","101040205","0","11004","101040201","0","100100","0","0","維斯塔溪谷 4-2","90","9","bgm_M06","150","100581","bgm_M06","101040204","0","102014","0","11004002","0","110040022","110040021","102222","0","102192","2015/12/17 15:00:00","0","0","100582","0","0","0","bgm_M06","2030/12/31 14:59:59","110040021","110040023","100582","0","100583","-540","9","0","211001000","bgm_M06","-70","101040206","bgm_M06","bgm_M06"
"0","0","0","9","101040306","0","11004","101040305","0","100100","0","0","維斯塔溪谷 4-3","90","9","bgm_M06","150","100581","bgm_M06","101040304","0","113071","0","11004003","0","110040032","110040031","102041","0","102013","2015/12/17 15:00:00","0","0","100582","0","0","0","bgm_M06","2030/12/31 14:59:59","110040031","110040033","100582","0","100583","-395","9","0","211001000","bgm_M06","-10","101040306","bgm_M06","bgm_M06"
"0","0","0","9","101040406","0","11004","101040407","0","100100","0","0","維斯塔溪谷 4-4","90","9","bgm_M06","150","100581","bgm_M06","101040405","0","113011","0","11004004","0","110040042","110040041","122282","0","102163","2015/12/17 15:00:00","0","0","100582","0","0","0","bgm_M06","2030/12/31 14:59:59","110040041","110040043","100582","0","100583","-240","9","0","211001000","bgm_M06","30","101040402","bgm_M06","bgm_M06"
"0","0","0","9","101040503","0","11004","101040505","0","100110","0","0","維斯塔溪谷 4-5","90","9","bgm_M06","150","100201","bgm_M06","101040502","0","123161","0","11004005","0","110040052","110040051","122521","0","123251","2015/12/17 15:00:00","0","0","100202","101040507","0","0","bgm_M06","2030/12/31 14:59:59","110040051","110040053","100202","0","100203","-245","9","0","211001000","bgm_M06","-145","101040503","bgm_M06","bgm_M06"
"0","0","0","9","101040607","0","11004","101040603","0","100110","0","0","維斯塔溪谷 4-6","90","9","bgm_M06","150","100201","bgm_M06","101040607","0","113221","0","11004006","0","110040062","110040061","122342","0","113191","2015/12/17 15:00:00","0","0","100202","0","0","0","bgm_M06","2030/12/31 14:59:59","110040061","110040063","100202","0","100203","-75","9","0","211001000","bgm_M06","-115","101040603","bgm_M06","bgm_M06"
"0","0","0","9","101040706","0","11004","101040707","0","100070","0","-70","維斯塔溪谷 4-7","90","9","bgm_M06","150","100101","bgm_M06","101040705","0","123281","0","11004007","0","110040072","110040071","122312","0","102552","2015/12/17 15:00:00","0","0","100102","0","0","0","bgm_M06","2030/12/31 14:59:59","110040071","110040073","100102","0","100103","-40","9","0","211001000","bgm_M06","40","101040701","bgm_M06","bgm_M06"
"0","0","0","9","101040807","0","11004","101040805","0","100070","0","-70","維斯塔溪谷 4-8","90","9","bgm_M06","150","100101","bgm_M06","101040808","0","123311","0","11004008","0","110040082","110040081","122372","0","102582","2015/12/17 15:00:00","0","0","100102","0","0","0","bgm_M06","2030/12/31 14:59:59","110040081","110040083","100102","0","100103","115","9","0","211001000","bgm_M06","-20","101040806","bgm_M06","bgm_M06"
"25011","0","0","9","101040901","0","11004","101040907","0","100100","0","0","維斯塔溪谷 4-9","90","9","bgm_M06","150","100581","bgm_M06","101040905","0","123341","0","11004009","0","110040092","110040091","122401","0","122614","2015/12/17 15:00:00","0","0","100582","0","0","0","bgm_M06","2030/12/31 14:59:59","110040091","110040093","100582","0","100583","275","9","0","211001000","bgm_M06","40","101040906","bgm_M06","bgm_M06"
"25012","0","0","9","101041002","0","11004","101041005","0","100010","0","0","維斯塔溪谷 4-10","90","9","bgm_M06","150","100074","bgm_M06","101041004","0","113431","0","11004010","0","110040102","110040101","122432","0","113521","2015/12/17 15:00:00","0","0","100075","0","0","0","bgm_M06","2030/12/31 14:59:59","110040101","110040103","100075","0","100076","440","9","0","211001000","bgm_M06","20","101041005","bgm_M06","bgm_M06"
"25013","0","0","9","101041102","0","11004","101041106","0","100010","0","0","維斯塔溪谷 4-11","90","9","bgm_M06","150","100077","bgm_M06","101041105","0","113551","0","11004011","0","110040112","110040111","122613","0","113581","2015/12/17 15:00:00","0","0","100078","0","0","0","bgm_M06","2030/12/31 14:59:59","110040111","110040113","100078","0","100079","615","9","0","211001000","bgm_M06","55","101041102","bgm_M06","bgm_M06"
"25014","0","0","9","101041204","0","11004","101041205","0","100110","0","0","維斯塔溪谷 4-12","90","9","bgm_M06","150","100201","bgm_M06","101041201","0","113611","0","11004012","0","110040122","110040121","113011","0","123612","2015/12/17 15:00:00","0","0","100202","101041201","0","0","bgm_M06","2030/12/31 14:59:59","110040121","110040123","100202","0","100203","690","9","0","211001000","bgm_M06","-95","101041203","bgm_M06","bgm_M06"
"25015","0","9004136","9","0","0","11004","101041306","0","100110","0","0","維斯塔溪谷 4-13","90","9","bgm_M17_02","150","100461","bgm_M17","0","0","123192","0","11004013","0","110040132","110040131","113221","0","113252","2015/12/17 15:00:00","0","0","100462","0","0","9004135","bgm_M17","2030/12/31 14:59:59","110040131","110040133","100462","0","100463","520","9","0","211001000","bgm_M63","-125","0","bgm_M63","bgm_M17_02"
