2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90
"100033","11002002","0","211001000","8","101020206","0","110020022","110020021","0","101251","100032","8","102251","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110020023","bgm_M06","0","0","100010","101371","0","0","0","0","110020021","8","0","0","0","bgm_M06","bgm_M06","0","11002","101020205","0","90","130","101020202","0","帕拉斯高原 2-2","-300","100032","100031","2030/12/31 14:59:59","bgm_M06","-200"
"100036","11002003","0","211001000","8","101020304","0","110020032","110020031","0","101401","100035","8","102162","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110020033","bgm_M06","101020303","0","100010","101551","0","0","0","0","110020031","8","0","0","0","bgm_M06","bgm_M06","0","11002","101020304","0","90","130","101020305","0","帕拉斯高原 2-3","-130","100035","100034","2030/12/31 14:59:59","bgm_M06","-160"
"100093","11002004","0","211001000","8","101020405","0","110020042","110020041","0","101521","100092","8","102221","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110020043","bgm_M06","0","0","100030","101581","0","0","0","0","110020041","8","0","0","0","bgm_M06","bgm_M06","0","11002","101020404","0","90","130","101020404","0","帕拉斯高原 2-4","-200","100092","100091","2030/12/31 14:59:59","bgm_M06","-10"
"100093","11002005","0","211001000","8","101020501","0","110020052","110020051","0","101281","100092","8","102191","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110020053","bgm_M06","0","0","100030","101611","0","0","0","0","110020051","8","0","0","0","bgm_M06","bgm_M06","0","11002","101020502","0","90","130","101020506","0","帕拉斯高原 2-5","-325","100092","100091","2030/12/31 14:59:59","bgm_M06","75"
"100093","11002006","0","211001000","8","101020604","0","110020062","110020061","0","101251","100092","8","102071","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110020063","bgm_M06","101020606","0","100030","101581","0","0","0","0","110020061","8","0","0","0","bgm_M06","bgm_M06","0","11002","101020604","0","90","130","101020603","0","帕拉斯高原 2-6","-170","100092","100091","2030/12/31 14:59:59","bgm_M06","130"
"100093","11002007","0","211001000","8","101020706","0","110020072","110020071","0","101071","100092","8","122311","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110020073","bgm_M06","0","0","100030","101431","0","0","0","0","110020071","8","0","0","0","bgm_M06","bgm_M06","0","11002","101020704","0","90","130","101020705","0","帕拉斯高原 2-7","-35","100092","100091","2030/12/31 14:59:59","bgm_M06","40"
"100038","11002008","0","211001000","8","101020807","0","110020082","110020081","0","101131","100037","8","102281","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110020083","bgm_M06","101020807","0","100050","101611","0","0","0","0","110020081","8","25011","0","0","bgm_M06","bgm_M06","0","11002","101020806","0","90","130","101020805","0","帕拉斯高原 2-8","30","100037","100036","2030/12/31 14:59:59","bgm_M06","-75"
"100103","11002009","0","211001000","8","101020904","0","110020092","110020091","0","122371","100102","8","122431","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110020093","bgm_M06","101020905","0","100030","102611","0","0","0","0","110020091","8","25012","0","-70","bgm_M06","bgm_M06","0","11002","101020902","0","90","130","101020901","0","帕拉斯高原 2-9","160","100102","100101","2030/12/31 14:59:59","bgm_M06","-150"
"100043","11002010","0","211001000","8","101021002","0","110020102","110020101","0","102581","100042","8","122341","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110020103","bgm_M06","101021005","0","100040","102011","0","0","0","0","110020101","8","25013","0","0","bgm_M06","bgm_M06","0","11002","101021003","0","90","130","101021007","0","帕拉斯高原 2-10","320","100042","100041","2030/12/31 14:59:59","bgm_M06","-125"
"100043","11002011","0","211001000","8","101021103","0","110020112","110020111","0","102551","100042","8","122493","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110020113","bgm_M06","101021104","0","100040","102461","0","0","0","0","110020111","8","25014","0","0","bgm_M06","bgm_M06","0","11002","101021102","0","90","130","101021101","0","帕拉斯高原 2-11","485","100042","100041","2030/12/31 14:59:59","bgm_M06","-105"
"100373","11002012","0","211001000","8","0","0","110020122","110020121","9002125","102612","100372","8","122491","0","0","bgm_M17_02","2015/12/17 15:00:00","bgm_M17","0","0","110020123","bgm_M17_02","0","0","100030","102221","0","0","0","0","110020121","8","25015","0","0","bgm_M63","bgm_M63","0","11002","0","9002126","90","130","101021206","0","帕拉斯高原 2-12","450","100372","100371","2030/12/31 14:59:59","bgm_M17","40"
"100153","11003001","0","211001000","8","101030103","0","110030012","110030011","0","102551","100152","8","122493","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110030013","bgm_M06","101030105","0","100120","102071","0","0","0","0","110030011","8","0","0","70","bgm_M06","bgm_M06","0","11003","101030104","0","90","140","101030102","0","赫柏丘陵 3-1","-455","100152","100151","2030/12/31 14:59:59","bgm_M06","100"
"100063","11003002","0","211001000","8","101030205","0","110030022","110030021","0","102612","100062","8","122491","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110030023","bgm_M06","101030204","0","100010","102251","0","0","0","0","110030021","8","0","0","0","bgm_M06","bgm_M06","0","11003","101030203","0","90","140","101030201","0","赫柏丘陵 3-2","-380","100062","100061","2030/12/31 14:59:59","bgm_M06","-65"
"100066","11003003","0","211001000","8","101030308","0","110030032","110030031","0","102252","100065","8","102163","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110030033","bgm_M06","101030305","0","100010","102011","0","0","0","0","110030031","8","0","0","0","bgm_M06","bgm_M06","0","11003","101030307","0","90","140","101030306","0","赫柏丘陵 3-3","-255","100065","100064","2030/12/31 14:59:59","bgm_M06","40"
"100113","11003004","0","211001000","8","101030401","0","110030042","110030041","0","102192","100112","8","102222","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110030043","bgm_M06","101030405","0","100050","102191","0","0","0","0","110030041","8","0","0","0","bgm_M06","bgm_M06","0","11003","101030404","0","90","140","101030402","0","赫柏丘陵 3-4","-90","100112","100111","2030/12/31 14:59:59","bgm_M06","38"
"100113","11003005","0","211001000","8","101030502","0","110030052","110030051","0","102131","100112","8","102013","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110030053","bgm_M06","101030507","0","100050","102221","0","0","0","0","110030051","8","0","0","0","bgm_M06","bgm_M06","0","11003","101030501","0","90","140","101030508","0","赫柏丘陵 3-5","-130","100112","100111","2030/12/31 14:59:59","bgm_M06","-105"
"100243","11003006","0","211001000","8","101030601","0","110030062","110030061","0","102101","100242","8","102014","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110030063","bgm_M06","101030606","0","100020","122311","0","0","0","0","110030061","8","0","0","0","bgm_M06","bgm_M06","0","11003","101030601","0","90","140","101030605","0","赫柏丘陵 3-6","15","100242","100241","2030/12/31 14:59:59","bgm_M06","-205"
"100243","11003007","0","211001000","8","101030706","0","110030072","110030071","0","122282","100242","8","102041","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110030073","bgm_M06","101030705","0","100020","102162","0","0","0","0","110030071","8","0","0","0","bgm_M06","bgm_M06","0","11003","101030706","0","90","140","101030701","0","赫柏丘陵 3-7","75","100242","100241","2030/12/31 14:59:59","bgm_M06","-40"
"100036","11003008","0","211001000","8","101030809","0","110030082","110030081","0","122342","100035","8","122312","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110030083","bgm_M06","101030810","0","100050","122341","0","0","0","0","110030081","8","25011","0","0","bgm_M06","bgm_M06","0","11003","101030808","0","90","140","101030807","0","赫柏丘陵 3-8","185","100035","100034","2030/12/31 14:59:59","bgm_M06","90"
"100039","11003009","0","211001000","8","101030906","0","110030092","110030091","0","122401","100038","8","122372","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110030093","bgm_M06","0","0","100050","122371","0","0","0","0","110030091","8","25012","0","0","bgm_M06","bgm_M06","0","11003","101030906","0","90","140","101030905","0","赫柏丘陵 3-9","340","100038","100037","2030/12/31 14:59:59","bgm_M06","15"
"100023","11003010","0","211001000","8","101031006","0","110030102","110030101","0","122521","100022","8","122432","0","101031002","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110030103","bgm_M06","101031005","0","100020","102281","0","0","0","0","110030101","8","25013","0","0","bgm_M06","bgm_M06","0","11003","101031004","0","90","140","101031007","0","赫柏丘陵 3-10","260","100022","100021","2030/12/31 14:59:59","bgm_M06","-120"
"100393","11003011","0","211001000","8","101031101","0","110030112","110030111","0","102582","100392","8","102552","0","101031104","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110030113","bgm_M06","101031108","0","100080","122431","0","0","0","0","110030111","8","25014","0","0","bgm_M06","bgm_M06","0","11003","101031107","0","90","140","101031106","0","赫柏丘陵 3-11","460","100392","100391","2030/12/31 14:59:59","bgm_M06","-110"
"100393","11003012","0","211001000","8","0","0","110030122","110030121","9003125","122613","100392","8","122614","0","0","bgm_M17_02","2015/12/17 15:00:00","bgm_M17","0","0","110030123","bgm_M17_02","0","0","100080","102581","0","0","0","0","110030121","8","25015","0","0","bgm_M63","bgm_M63","0","11003","0","9003126","90","140","101031206","0","赫柏丘陵 3-12","495","100392","100391","2030/12/31 14:59:59","bgm_M17","60"
"100583","11004001","0","211001000","9","101040104","0","110040012","110040011","0","102252","100582","9","102101","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110040013","bgm_M06","0","0","100100","102131","0","0","0","0","110040011","9","0","0","0","bgm_M06","bgm_M06","0","11004","101040106","0","90","150","101040106","0","維斯塔溪谷 4-1","-660","100582","100581","2030/12/31 14:59:59","bgm_M06","25"
"100583","11004002","0","211001000","9","101040205","0","110040022","110040021","0","102192","100582","9","102014","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110040023","bgm_M06","101040204","0","100100","102222","0","0","0","0","110040021","9","0","0","0","bgm_M06","bgm_M06","0","11004","101040206","0","90","150","101040201","0","維斯塔溪谷 4-2","-540","100582","100581","2030/12/31 14:59:59","bgm_M06","-70"
"100583","11004003","0","211001000","9","101040306","0","110040032","110040031","0","102013","100582","9","113071","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110040033","bgm_M06","101040304","0","100100","102041","0","0","0","0","110040031","9","0","0","0","bgm_M06","bgm_M06","0","11004","101040306","0","90","150","101040305","0","維斯塔溪谷 4-3","-395","100582","100581","2030/12/31 14:59:59","bgm_M06","-10"
"100583","11004004","0","211001000","9","101040406","0","110040042","110040041","0","102163","100582","9","113011","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110040043","bgm_M06","101040405","0","100100","122282","0","0","0","0","110040041","9","0","0","0","bgm_M06","bgm_M06","0","11004","101040402","0","90","150","101040407","0","維斯塔溪谷 4-4","-240","100582","100581","2030/12/31 14:59:59","bgm_M06","30"
"100203","11004005","0","211001000","9","101040503","0","110040052","110040051","0","123251","100202","9","123161","0","101040507","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110040053","bgm_M06","101040502","0","100110","122521","0","0","0","0","110040051","9","0","0","0","bgm_M06","bgm_M06","0","11004","101040503","0","90","150","101040505","0","維斯塔溪谷 4-5","-245","100202","100201","2030/12/31 14:59:59","bgm_M06","-145"
"100203","11004006","0","211001000","9","101040607","0","110040062","110040061","0","113191","100202","9","113221","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110040063","bgm_M06","101040607","0","100110","122342","0","0","0","0","110040061","9","0","0","0","bgm_M06","bgm_M06","0","11004","101040603","0","90","150","101040603","0","維斯塔溪谷 4-6","-75","100202","100201","2030/12/31 14:59:59","bgm_M06","-115"
"100103","11004007","0","211001000","9","101040706","0","110040072","110040071","0","102552","100102","9","123281","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110040073","bgm_M06","101040705","0","100070","122312","0","0","0","0","110040071","9","0","0","-70","bgm_M06","bgm_M06","0","11004","101040701","0","90","150","101040707","0","維斯塔溪谷 4-7","-40","100102","100101","2030/12/31 14:59:59","bgm_M06","40"
"100103","11004008","0","211001000","9","101040807","0","110040082","110040081","0","102582","100102","9","123311","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110040083","bgm_M06","101040808","0","100070","122372","0","0","0","0","110040081","9","0","0","-70","bgm_M06","bgm_M06","0","11004","101040806","0","90","150","101040805","0","維斯塔溪谷 4-8","115","100102","100101","2030/12/31 14:59:59","bgm_M06","-20"
"100583","11004009","0","211001000","9","101040901","0","110040092","110040091","0","122614","100582","9","123341","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110040093","bgm_M06","101040905","0","100100","122401","0","0","0","0","110040091","9","25011","0","0","bgm_M06","bgm_M06","0","11004","101040906","0","90","150","101040907","0","維斯塔溪谷 4-9","275","100582","100581","2030/12/31 14:59:59","bgm_M06","40"
"100076","11004010","0","211001000","9","101041002","0","110040102","110040101","0","113521","100075","9","113431","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110040103","bgm_M06","101041004","0","100010","122432","0","0","0","0","110040101","9","25012","0","0","bgm_M06","bgm_M06","0","11004","101041005","0","90","150","101041005","0","維斯塔溪谷 4-10","440","100075","100074","2030/12/31 14:59:59","bgm_M06","20"
"100079","11004011","0","211001000","9","101041102","0","110040112","110040111","0","113581","100078","9","113551","0","0","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110040113","bgm_M06","101041105","0","100010","122613","0","0","0","0","110040111","9","25013","0","0","bgm_M06","bgm_M06","0","11004","101041102","0","90","150","101041106","0","維斯塔溪谷 4-11","615","100078","100077","2030/12/31 14:59:59","bgm_M06","55"
"100203","11004012","0","211001000","9","101041204","0","110040122","110040121","0","123612","100202","9","113611","0","101041201","bgm_M06","2015/12/17 15:00:00","bgm_M06","0","0","110040123","bgm_M06","101041201","0","100110","113011","0","0","0","0","110040121","9","25014","0","0","bgm_M06","bgm_M06","0","11004","101041203","0","90","150","101041205","0","維斯塔溪谷 4-12","690","100202","100201","2030/12/31 14:59:59","bgm_M06","-95"
"100463","11004013","0","211001000","9","0","0","110040132","110040131","9004135","113252","100462","9","123192","0","0","bgm_M17_02","2015/12/17 15:00:00","bgm_M17","0","0","110040133","bgm_M17_02","0","0","100110","113221","0","0","0","0","110040131","9","25015","0","0","bgm_M63","bgm_M63","0","11004","0","9004136","90","150","101041306","0","維斯塔溪谷 4-13","520","100462","100461","2030/12/31 14:59:59","bgm_M17","-125"
