b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9
"-300","211001000","0","bgm_M06","11002002","0","100033","bgm_M06","90","帕拉斯高原 2-2","0","0","0","101020206","2015/12/17 15:00:00","2030/12/31 14:59:59","110020022","0","110020021","0","0","0","100032","0","-200","110020021","0","0","101251","8","0","0","101020202","bgm_M06","0","0","0","0","8","101371","bgm_M06","130","bgm_M06","bgm_M06","8","100032","102251","100010","101020205","110020023","11002","0","100031"
"-130","211001000","0","bgm_M06","11002003","0","100036","bgm_M06","90","帕拉斯高原 2-3","0","0","0","101020304","2015/12/17 15:00:00","2030/12/31 14:59:59","110020032","0","110020031","0","0","0","100035","0","-160","110020031","101020303","0","101401","8","0","0","101020305","bgm_M06","0","0","0","0","8","101551","bgm_M06","130","bgm_M06","bgm_M06","8","100035","102162","100010","101020304","110020033","11002","0","100034"
"-200","211001000","0","bgm_M06","11002004","0","100093","bgm_M06","90","帕拉斯高原 2-4","0","0","0","101020405","2015/12/17 15:00:00","2030/12/31 14:59:59","110020042","0","110020041","0","0","0","100092","0","-10","110020041","0","0","101521","8","0","0","101020404","bgm_M06","0","0","0","0","8","101581","bgm_M06","130","bgm_M06","bgm_M06","8","100092","102221","100030","101020404","110020043","11002","0","100091"
"-325","211001000","0","bgm_M06","11002005","0","100093","bgm_M06","90","帕拉斯高原 2-5","0","0","0","101020501","2015/12/17 15:00:00","2030/12/31 14:59:59","110020052","0","110020051","0","0","0","100092","0","75","110020051","0","0","101281","8","0","0","101020506","bgm_M06","0","0","0","0","8","101611","bgm_M06","130","bgm_M06","bgm_M06","8","100092","102191","100030","101020502","110020053","11002","0","100091"
"-170","211001000","0","bgm_M06","11002006","0","100093","bgm_M06","90","帕拉斯高原 2-6","0","0","0","101020604","2015/12/17 15:00:00","2030/12/31 14:59:59","110020062","0","110020061","0","0","0","100092","0","130","110020061","101020606","0","101251","8","0","0","101020603","bgm_M06","0","0","0","0","8","101581","bgm_M06","130","bgm_M06","bgm_M06","8","100092","102071","100030","101020604","110020063","11002","0","100091"
"-35","211001000","0","bgm_M06","11002007","0","100093","bgm_M06","90","帕拉斯高原 2-7","0","0","0","101020706","2015/12/17 15:00:00","2030/12/31 14:59:59","110020072","0","110020071","0","0","0","100092","0","40","110020071","0","0","101071","8","0","0","101020705","bgm_M06","0","0","0","0","8","101431","bgm_M06","130","bgm_M06","bgm_M06","8","100092","122311","100030","101020704","110020073","11002","0","100091"
"30","211001000","25011","bgm_M06","11002008","0","100038","bgm_M06","90","帕拉斯高原 2-8","0","0","0","101020807","2015/12/17 15:00:00","2030/12/31 14:59:59","110020082","0","110020081","0","0","0","100037","0","-75","110020081","101020807","0","101131","8","0","0","101020805","bgm_M06","0","0","0","0","8","101611","bgm_M06","130","bgm_M06","bgm_M06","8","100037","102281","100050","101020806","110020083","11002","0","100036"
"160","211001000","25012","bgm_M06","11002009","0","100103","bgm_M06","90","帕拉斯高原 2-9","0","0","0","101020904","2015/12/17 15:00:00","2030/12/31 14:59:59","110020092","0","110020091","-70","0","0","100102","0","-150","110020091","101020905","0","122371","8","0","0","101020901","bgm_M06","0","0","0","0","8","102611","bgm_M06","130","bgm_M06","bgm_M06","8","100102","122431","100030","101020902","110020093","11002","0","100101"
"320","211001000","25013","bgm_M06","11002010","0","100043","bgm_M06","90","帕拉斯高原 2-10","0","0","0","101021002","2015/12/17 15:00:00","2030/12/31 14:59:59","110020102","0","110020101","0","0","0","100042","0","-125","110020101","101021005","0","102581","8","0","0","101021007","bgm_M06","0","0","0","0","8","102011","bgm_M06","130","bgm_M06","bgm_M06","8","100042","122341","100040","101021003","110020103","11002","0","100041"
"485","211001000","25014","bgm_M06","11002011","0","100043","bgm_M06","90","帕拉斯高原 2-11","0","0","0","101021103","2015/12/17 15:00:00","2030/12/31 14:59:59","110020112","0","110020111","0","0","0","100042","0","-105","110020111","101021104","0","102551","8","0","0","101021101","bgm_M06","0","0","0","0","8","102461","bgm_M06","130","bgm_M06","bgm_M06","8","100042","122493","100040","101021102","110020113","11002","0","100041"
"450","211001000","25015","bgm_M63","11002012","0","100373","bgm_M17","90","帕拉斯高原 2-12","0","0","0","0","2015/12/17 15:00:00","2030/12/31 14:59:59","110020122","0","110020121","0","0","0","100372","0","40","110020121","0","9002125","102612","8","0","0","101021206","bgm_M63","9002126","0","0","0","8","102221","bgm_M17_02","130","bgm_M17","bgm_M17_02","8","100372","122491","100030","0","110020123","11002","0","100371"
"-455","211001000","0","bgm_M06","11003001","0","100153","bgm_M06","90","赫柏丘陵 3-1","0","0","0","101030103","2015/12/17 15:00:00","2030/12/31 14:59:59","110030012","0","110030011","70","0","0","100152","0","100","110030011","101030105","0","102551","8","0","0","101030102","bgm_M06","0","0","0","0","8","102071","bgm_M06","140","bgm_M06","bgm_M06","8","100152","122493","100120","101030104","110030013","11003","0","100151"
"-380","211001000","0","bgm_M06","11003002","0","100063","bgm_M06","90","赫柏丘陵 3-2","0","0","0","101030205","2015/12/17 15:00:00","2030/12/31 14:59:59","110030022","0","110030021","0","0","0","100062","0","-65","110030021","101030204","0","102612","8","0","0","101030201","bgm_M06","0","0","0","0","8","102251","bgm_M06","140","bgm_M06","bgm_M06","8","100062","122491","100010","101030203","110030023","11003","0","100061"
"-255","211001000","0","bgm_M06","11003003","0","100066","bgm_M06","90","赫柏丘陵 3-3","0","0","0","101030308","2015/12/17 15:00:00","2030/12/31 14:59:59","110030032","0","110030031","0","0","0","100065","0","40","110030031","101030305","0","102252","8","0","0","101030306","bgm_M06","0","0","0","0","8","102011","bgm_M06","140","bgm_M06","bgm_M06","8","100065","102163","100010","101030307","110030033","11003","0","100064"
"-90","211001000","0","bgm_M06","11003004","0","100113","bgm_M06","90","赫柏丘陵 3-4","0","0","0","101030401","2015/12/17 15:00:00","2030/12/31 14:59:59","110030042","0","110030041","0","0","0","100112","0","38","110030041","101030405","0","102192","8","0","0","101030402","bgm_M06","0","0","0","0","8","102191","bgm_M06","140","bgm_M06","bgm_M06","8","100112","102222","100050","101030404","110030043","11003","0","100111"
"-130","211001000","0","bgm_M06","11003005","0","100113","bgm_M06","90","赫柏丘陵 3-5","0","0","0","101030502","2015/12/17 15:00:00","2030/12/31 14:59:59","110030052","0","110030051","0","0","0","100112","0","-105","110030051","101030507","0","102131","8","0","0","101030508","bgm_M06","0","0","0","0","8","102221","bgm_M06","140","bgm_M06","bgm_M06","8","100112","102013","100050","101030501","110030053","11003","0","100111"
"15","211001000","0","bgm_M06","11003006","0","100243","bgm_M06","90","赫柏丘陵 3-6","0","0","0","101030601","2015/12/17 15:00:00","2030/12/31 14:59:59","110030062","0","110030061","0","0","0","100242","0","-205","110030061","101030606","0","102101","8","0","0","101030605","bgm_M06","0","0","0","0","8","122311","bgm_M06","140","bgm_M06","bgm_M06","8","100242","102014","100020","101030601","110030063","11003","0","100241"
"75","211001000","0","bgm_M06","11003007","0","100243","bgm_M06","90","赫柏丘陵 3-7","0","0","0","101030706","2015/12/17 15:00:00","2030/12/31 14:59:59","110030072","0","110030071","0","0","0","100242","0","-40","110030071","101030705","0","122282","8","0","0","101030701","bgm_M06","0","0","0","0","8","102162","bgm_M06","140","bgm_M06","bgm_M06","8","100242","102041","100020","101030706","110030073","11003","0","100241"
"185","211001000","25011","bgm_M06","11003008","0","100036","bgm_M06","90","赫柏丘陵 3-8","0","0","0","101030809","2015/12/17 15:00:00","2030/12/31 14:59:59","110030082","0","110030081","0","0","0","100035","0","90","110030081","101030810","0","122342","8","0","0","101030807","bgm_M06","0","0","0","0","8","122341","bgm_M06","140","bgm_M06","bgm_M06","8","100035","122312","100050","101030808","110030083","11003","0","100034"
"340","211001000","25012","bgm_M06","11003009","0","100039","bgm_M06","90","赫柏丘陵 3-9","0","0","0","101030906","2015/12/17 15:00:00","2030/12/31 14:59:59","110030092","0","110030091","0","0","0","100038","0","15","110030091","0","0","122401","8","0","0","101030905","bgm_M06","0","0","0","0","8","122371","bgm_M06","140","bgm_M06","bgm_M06","8","100038","122372","100050","101030906","110030093","11003","0","100037"
"260","211001000","25013","bgm_M06","11003010","0","100023","bgm_M06","90","赫柏丘陵 3-10","0","0","0","101031006","2015/12/17 15:00:00","2030/12/31 14:59:59","110030102","101031002","110030101","0","0","0","100022","0","-120","110030101","101031005","0","122521","8","0","0","101031007","bgm_M06","0","0","0","0","8","102281","bgm_M06","140","bgm_M06","bgm_M06","8","100022","122432","100020","101031004","110030103","11003","0","100021"
"460","211001000","25014","bgm_M06","11003011","0","100393","bgm_M06","90","赫柏丘陵 3-11","0","0","0","101031101","2015/12/17 15:00:00","2030/12/31 14:59:59","110030112","101031104","110030111","0","0","0","100392","0","-110","110030111","101031108","0","102582","8","0","0","101031106","bgm_M06","0","0","0","0","8","122431","bgm_M06","140","bgm_M06","bgm_M06","8","100392","102552","100080","101031107","110030113","11003","0","100391"
"495","211001000","25015","bgm_M63","11003012","0","100393","bgm_M17","90","赫柏丘陵 3-12","0","0","0","0","2015/12/17 15:00:00","2030/12/31 14:59:59","110030122","0","110030121","0","0","0","100392","0","60","110030121","0","9003125","122613","8","0","0","101031206","bgm_M63","9003126","0","0","0","8","102581","bgm_M17_02","140","bgm_M17","bgm_M17_02","8","100392","122614","100080","0","110030123","11003","0","100391"
"-660","211001000","0","bgm_M06","11004001","0","100583","bgm_M06","90","維斯塔溪谷 4-1","0","0","0","101040104","2015/12/17 15:00:00","2030/12/31 14:59:59","110040012","0","110040011","0","0","0","100582","0","25","110040011","0","0","102252","9","0","0","101040106","bgm_M06","0","0","0","0","9","102131","bgm_M06","150","bgm_M06","bgm_M06","9","100582","102101","100100","101040106","110040013","11004","0","100581"
"-540","211001000","0","bgm_M06","11004002","0","100583","bgm_M06","90","維斯塔溪谷 4-2","0","0","0","101040205","2015/12/17 15:00:00","2030/12/31 14:59:59","110040022","0","110040021","0","0","0","100582","0","-70","110040021","101040204","0","102192","9","0","0","101040201","bgm_M06","0","0","0","0","9","102222","bgm_M06","150","bgm_M06","bgm_M06","9","100582","102014","100100","101040206","110040023","11004","0","100581"
"-395","211001000","0","bgm_M06","11004003","0","100583","bgm_M06","90","維斯塔溪谷 4-3","0","0","0","101040306","2015/12/17 15:00:00","2030/12/31 14:59:59","110040032","0","110040031","0","0","0","100582","0","-10","110040031","101040304","0","102013","9","0","0","101040305","bgm_M06","0","0","0","0","9","102041","bgm_M06","150","bgm_M06","bgm_M06","9","100582","113071","100100","101040306","110040033","11004","0","100581"
"-240","211001000","0","bgm_M06","11004004","0","100583","bgm_M06","90","維斯塔溪谷 4-4","0","0","0","101040406","2015/12/17 15:00:00","2030/12/31 14:59:59","110040042","0","110040041","0","0","0","100582","0","30","110040041","101040405","0","102163","9","0","0","101040407","bgm_M06","0","0","0","0","9","122282","bgm_M06","150","bgm_M06","bgm_M06","9","100582","113011","100100","101040402","110040043","11004","0","100581"
"-245","211001000","0","bgm_M06","11004005","0","100203","bgm_M06","90","維斯塔溪谷 4-5","0","0","0","101040503","2015/12/17 15:00:00","2030/12/31 14:59:59","110040052","101040507","110040051","0","0","0","100202","0","-145","110040051","101040502","0","123251","9","0","0","101040505","bgm_M06","0","0","0","0","9","122521","bgm_M06","150","bgm_M06","bgm_M06","9","100202","123161","100110","101040503","110040053","11004","0","100201"
"-75","211001000","0","bgm_M06","11004006","0","100203","bgm_M06","90","維斯塔溪谷 4-6","0","0","0","101040607","2015/12/17 15:00:00","2030/12/31 14:59:59","110040062","0","110040061","0","0","0","100202","0","-115","110040061","101040607","0","113191","9","0","0","101040603","bgm_M06","0","0","0","0","9","122342","bgm_M06","150","bgm_M06","bgm_M06","9","100202","113221","100110","101040603","110040063","11004","0","100201"
"-40","211001000","0","bgm_M06","11004007","0","100103","bgm_M06","90","維斯塔溪谷 4-7","0","0","0","101040706","2015/12/17 15:00:00","2030/12/31 14:59:59","110040072","0","110040071","-70","0","0","100102","0","40","110040071","101040705","0","102552","9","0","0","101040707","bgm_M06","0","0","0","0","9","122312","bgm_M06","150","bgm_M06","bgm_M06","9","100102","123281","100070","101040701","110040073","11004","0","100101"
"115","211001000","0","bgm_M06","11004008","0","100103","bgm_M06","90","維斯塔溪谷 4-8","0","0","0","101040807","2015/12/17 15:00:00","2030/12/31 14:59:59","110040082","0","110040081","-70","0","0","100102","0","-20","110040081","101040808","0","102582","9","0","0","101040805","bgm_M06","0","0","0","0","9","122372","bgm_M06","150","bgm_M06","bgm_M06","9","100102","123311","100070","101040806","110040083","11004","0","100101"
"275","211001000","25011","bgm_M06","11004009","0","100583","bgm_M06","90","維斯塔溪谷 4-9","0","0","0","101040901","2015/12/17 15:00:00","2030/12/31 14:59:59","110040092","0","110040091","0","0","0","100582","0","40","110040091","101040905","0","122614","9","0","0","101040907","bgm_M06","0","0","0","0","9","122401","bgm_M06","150","bgm_M06","bgm_M06","9","100582","123341","100100","101040906","110040093","11004","0","100581"
"440","211001000","25012","bgm_M06","11004010","0","100076","bgm_M06","90","維斯塔溪谷 4-10","0","0","0","101041002","2015/12/17 15:00:00","2030/12/31 14:59:59","110040102","0","110040101","0","0","0","100075","0","20","110040101","101041004","0","113521","9","0","0","101041005","bgm_M06","0","0","0","0","9","122432","bgm_M06","150","bgm_M06","bgm_M06","9","100075","113431","100010","101041005","110040103","11004","0","100074"
"615","211001000","25013","bgm_M06","11004011","0","100079","bgm_M06","90","維斯塔溪谷 4-11","0","0","0","101041102","2015/12/17 15:00:00","2030/12/31 14:59:59","110040112","0","110040111","0","0","0","100078","0","55","110040111","101041105","0","113581","9","0","0","101041106","bgm_M06","0","0","0","0","9","122613","bgm_M06","150","bgm_M06","bgm_M06","9","100078","113551","100010","101041102","110040113","11004","0","100077"
"690","211001000","25014","bgm_M06","11004012","0","100203","bgm_M06","90","維斯塔溪谷 4-12","0","0","0","101041204","2015/12/17 15:00:00","2030/12/31 14:59:59","110040122","101041201","110040121","0","0","0","100202","0","-95","110040121","101041201","0","123612","9","0","0","101041205","bgm_M06","0","0","0","0","9","113011","bgm_M06","150","bgm_M06","bgm_M06","9","100202","113611","100110","101041203","110040123","11004","0","100201"
"520","211001000","25015","bgm_M63","11004013","0","100463","bgm_M17","90","維斯塔溪谷 4-13","0","0","0","0","2015/12/17 15:00:00","2030/12/31 14:59:59","110040132","0","110040131","0","0","0","100462","0","-125","110040131","0","9004135","113252","9","0","0","101041306","bgm_M63","9004136","0","0","0","9","113221","bgm_M17_02","150","bgm_M17","bgm_M17_02","9","100462","123192","100110","0","110040133","11004","0","100461"
