96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"8","101030105","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101030104","0","0","0","70","bgm_M06","100151","0","211001000","110030012","赫柏丘陵 3-1","90","0","0","-455","bgm_M06","bgm_M06","0","102551","110030011","100152","8","0","0","0","0","0","101030102","100153","0","110030013","100152","102071","0","0","110030011","100120","140","0","100","8","0","11003001","2030/12/31 14:59:59","101030103","122493","11003"
"8","101030204","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101030203","0","0","0","0","bgm_M06","100061","0","211001000","110030022","赫柏丘陵 3-2","90","0","0","-380","bgm_M06","bgm_M06","0","102612","110030021","100062","8","0","0","0","0","0","101030201","100063","0","110030023","100062","102251","0","0","110030021","100010","140","0","-65","8","0","11003002","2030/12/31 14:59:59","101030205","122491","11003"
"8","101030305","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101030307","0","0","0","0","bgm_M06","100064","0","211001000","110030032","赫柏丘陵 3-3","90","0","0","-255","bgm_M06","bgm_M06","0","102252","110030031","100065","8","0","0","0","0","0","101030306","100066","0","110030033","100065","102011","0","0","110030031","100010","140","0","40","8","0","11003003","2030/12/31 14:59:59","101030308","102163","11003"
"8","101030405","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101030404","0","0","0","0","bgm_M06","100111","0","211001000","110030042","赫柏丘陵 3-4","90","0","0","-90","bgm_M06","bgm_M06","0","102192","110030041","100112","8","0","0","0","0","0","101030402","100113","0","110030043","100112","102191","0","0","110030041","100050","140","0","38","8","0","11003004","2030/12/31 14:59:59","101030401","102222","11003"
"8","101030507","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101030501","0","0","0","0","bgm_M06","100111","0","211001000","110030052","赫柏丘陵 3-5","90","0","0","-130","bgm_M06","bgm_M06","0","102131","110030051","100112","8","0","0","0","0","0","101030508","100113","0","110030053","100112","102221","0","0","110030051","100050","140","0","-105","8","0","11003005","2030/12/31 14:59:59","101030502","102013","11003"
"8","101030606","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101030601","0","0","0","0","bgm_M06","100241","0","211001000","110030062","赫柏丘陵 3-6","90","0","0","15","bgm_M06","bgm_M06","0","102101","110030061","100242","8","0","0","0","0","0","101030605","100243","0","110030063","100242","122311","0","0","110030061","100020","140","0","-205","8","0","11003006","2030/12/31 14:59:59","101030601","102014","11003"
"8","101030705","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101030706","0","0","0","0","bgm_M06","100241","0","211001000","110030072","赫柏丘陵 3-7","90","0","0","75","bgm_M06","bgm_M06","0","122282","110030071","100242","8","0","0","0","0","0","101030701","100243","0","110030073","100242","102162","0","0","110030071","100020","140","0","-40","8","0","11003007","2030/12/31 14:59:59","101030706","102041","11003"
"8","101030810","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101030808","25011","0","0","0","bgm_M06","100034","0","211001000","110030082","赫柏丘陵 3-8","90","0","0","185","bgm_M06","bgm_M06","0","122342","110030081","100035","8","0","0","0","0","0","101030807","100036","0","110030083","100035","122341","0","0","110030081","100050","140","0","90","8","0","11003008","2030/12/31 14:59:59","101030809","122312","11003"
"8","0","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101030906","25012","0","0","0","bgm_M06","100037","0","211001000","110030092","赫柏丘陵 3-9","90","0","0","340","bgm_M06","bgm_M06","0","122401","110030091","100038","8","0","0","0","0","0","101030905","100039","0","110030093","100038","122371","0","0","110030091","100050","140","0","15","8","0","11003009","2030/12/31 14:59:59","101030906","122372","11003"
"8","101031005","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101031004","25013","0","0","0","bgm_M06","100021","0","211001000","110030102","赫柏丘陵 3-10","90","0","0","260","bgm_M06","bgm_M06","0","122521","110030101","100022","8","0","0","0","101031002","0","101031007","100023","0","110030103","100022","102281","0","0","110030101","100020","140","0","-120","8","0","11003010","2030/12/31 14:59:59","101031006","122432","11003"
"8","101031108","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101031107","25014","0","0","0","bgm_M06","100391","0","211001000","110030112","赫柏丘陵 3-11","90","0","0","460","bgm_M06","bgm_M06","0","102582","110030111","100392","8","0","0","0","101031104","0","101031106","100393","0","110030113","100392","122431","0","0","110030111","100080","140","0","-110","8","0","11003011","2030/12/31 14:59:59","101031101","102552","11003"
"8","0","bgm_M17","bgm_M63","bgm_M63","2015/12/17 15:00:00","0","25015","9003126","9003125","0","bgm_M17_02","100391","0","211001000","110030122","赫柏丘陵 3-12","90","0","0","495","bgm_M17","bgm_M17_02","0","122613","110030121","100392","8","0","0","0","0","0","101031206","100393","0","110030123","100392","102581","0","0","110030121","100080","140","0","60","8","0","11003012","2030/12/31 14:59:59","0","122614","11003"
"9","0","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101040106","0","0","0","0","bgm_M06","100581","0","211001000","110040012","維斯塔溪谷 4-1","90","0","0","-660","bgm_M06","bgm_M06","0","102252","110040011","100582","9","0","0","0","0","0","101040106","100583","0","110040013","100582","102131","0","0","110040011","100100","150","0","25","9","0","11004001","2030/12/31 14:59:59","101040104","102101","11004"
"9","101040204","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101040206","0","0","0","0","bgm_M06","100581","0","211001000","110040022","維斯塔溪谷 4-2","90","0","0","-540","bgm_M06","bgm_M06","0","102192","110040021","100582","9","0","0","0","0","0","101040201","100583","0","110040023","100582","102222","0","0","110040021","100100","150","0","-70","9","0","11004002","2030/12/31 14:59:59","101040205","102014","11004"
"9","101040304","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101040306","0","0","0","0","bgm_M06","100581","0","211001000","110040032","維斯塔溪谷 4-3","90","0","0","-395","bgm_M06","bgm_M06","0","102013","110040031","100582","9","0","0","0","0","0","101040305","100583","0","110040033","100582","102041","0","0","110040031","100100","150","0","-10","9","0","11004003","2030/12/31 14:59:59","101040306","113071","11004"
"9","101040405","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101040402","0","0","0","0","bgm_M06","100581","0","211001000","110040042","維斯塔溪谷 4-4","90","0","0","-240","bgm_M06","bgm_M06","0","102163","110040041","100582","9","0","0","0","0","0","101040407","100583","0","110040043","100582","122282","0","0","110040041","100100","150","0","30","9","0","11004004","2030/12/31 14:59:59","101040406","113011","11004"
"9","101040502","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101040503","0","0","0","0","bgm_M06","100201","0","211001000","110040052","維斯塔溪谷 4-5","90","0","0","-245","bgm_M06","bgm_M06","0","123251","110040051","100202","9","0","0","0","101040507","0","101040505","100203","0","110040053","100202","122521","0","0","110040051","100110","150","0","-145","9","0","11004005","2030/12/31 14:59:59","101040503","123161","11004"
"9","101040607","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101040603","0","0","0","0","bgm_M06","100201","0","211001000","110040062","維斯塔溪谷 4-6","90","0","0","-75","bgm_M06","bgm_M06","0","113191","110040061","100202","9","0","0","0","0","0","101040603","100203","0","110040063","100202","122342","0","0","110040061","100110","150","0","-115","9","0","11004006","2030/12/31 14:59:59","101040607","113221","11004"
"9","101040705","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101040701","0","0","0","-70","bgm_M06","100101","0","211001000","110040072","維斯塔溪谷 4-7","90","0","0","-40","bgm_M06","bgm_M06","0","102552","110040071","100102","9","0","0","0","0","0","101040707","100103","0","110040073","100102","122312","0","0","110040071","100070","150","0","40","9","0","11004007","2030/12/31 14:59:59","101040706","123281","11004"
"9","101040808","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101040806","0","0","0","-70","bgm_M06","100101","0","211001000","110040082","維斯塔溪谷 4-8","90","0","0","115","bgm_M06","bgm_M06","0","102582","110040081","100102","9","0","0","0","0","0","101040805","100103","0","110040083","100102","122372","0","0","110040081","100070","150","0","-20","9","0","11004008","2030/12/31 14:59:59","101040807","123311","11004"
"9","101040905","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101040906","25011","0","0","0","bgm_M06","100581","0","211001000","110040092","維斯塔溪谷 4-9","90","0","0","275","bgm_M06","bgm_M06","0","122614","110040091","100582","9","0","0","0","0","0","101040907","100583","0","110040093","100582","122401","0","0","110040091","100100","150","0","40","9","0","11004009","2030/12/31 14:59:59","101040901","123341","11004"
"9","101041004","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101041005","25012","0","0","0","bgm_M06","100074","0","211001000","110040102","維斯塔溪谷 4-10","90","0","0","440","bgm_M06","bgm_M06","0","113521","110040101","100075","9","0","0","0","0","0","101041005","100076","0","110040103","100075","122432","0","0","110040101","100010","150","0","20","9","0","11004010","2030/12/31 14:59:59","101041002","113431","11004"
"9","101041105","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101041102","25013","0","0","0","bgm_M06","100077","0","211001000","110040112","維斯塔溪谷 4-11","90","0","0","615","bgm_M06","bgm_M06","0","113581","110040111","100078","9","0","0","0","0","0","101041106","100079","0","110040113","100078","122613","0","0","110040111","100010","150","0","55","9","0","11004011","2030/12/31 14:59:59","101041102","113551","11004"
"9","101041201","bgm_M06","bgm_M06","bgm_M06","2015/12/17 15:00:00","101041203","25014","0","0","0","bgm_M06","100201","0","211001000","110040122","維斯塔溪谷 4-12","90","0","0","690","bgm_M06","bgm_M06","0","123612","110040121","100202","9","0","0","0","101041201","0","101041205","100203","0","110040123","100202","113011","0","0","110040121","100110","150","0","-95","9","0","11004012","2030/12/31 14:59:59","101041204","113611","11004"
"9","0","bgm_M17","bgm_M63","bgm_M63","2015/12/17 15:00:00","0","25015","9004136","9004135","0","bgm_M17_02","100461","0","211001000","110040132","維斯塔溪谷 4-13","90","0","0","520","bgm_M17","bgm_M17_02","0","113252","110040131","100462","9","0","0","0","0","0","101041306","100463","0","110040133","100462","113221","0","0","110040131","100110","150","0","-125","9","0","11004013","2030/12/31 14:59:59","0","123192","11004"
