33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"0","124432","100211","0","101110306","100150","0","0","11011003","0","124342","bgm_M06","101110305","11011","-675","bgm_M06","110110031","bgm_M06","0","-20","100212","90","0","110110033","bgm_M06","110110031","0","100212","bgm_M06","0","10","0","蓋奴亞荒漠 11-3","2018/11/07 16:00:00","0","0","100213","bgm_M06","0","114581","0","101110301","0","0","101110302","0","211001000","2030/12/31 14:59:59","10","215","110110032","10","0"
"0","124312","101081","0","101110401","100030","0","0","11011004","0","114073","bgm_M06","101110404","11011","-500","bgm_M06","110110041","bgm_M06","0","40","101082","90","0","110110043","bgm_M06","110110041","0","101082","bgm_M06","0","10","0","蓋奴亞荒漠 11-4","2018/11/07 16:00:00","0","0","101083","bgm_M06","0","124522","0","101110407","0","0","101110405","0","211001000","2030/12/31 14:59:59","10","215","110110042","10","0"
"0","124253","101081","0","101110505","100030","0","0","11011005","0","124163","bgm_M06","101110502","11011","-320","bgm_M06","110110051","bgm_M06","0","40","101082","90","0","110110053","bgm_M06","110110051","0","101082","bgm_M06","0","10","0","蓋奴亞荒漠 11-5","2018/11/07 16:00:00","0","0","101083","bgm_M06","0","124282","0","101110503","0","0","101110503","0","211001000","2030/12/31 14:59:59","10","215","110110052","10","0"
"0","114193","100211","0","101110602","100150","0","0","11011006","0","114013","bgm_M06","101110604","11011","-400","bgm_M06","110110061","bgm_M06","0","-90","100212","90","0","110110063","bgm_M06","110110061","0","100212","bgm_M06","0","10","0","蓋奴亞荒漠 11-6","2018/11/07 16:00:00","0","0","100213","bgm_M06","0","124372","0","101110606","0","0","101110605","0","211001000","2030/12/31 14:59:59","10","215","110110062","10","0"
"0","124103","100211","0","101110702","100150","0","0","11011007","0","114223","bgm_M06","101110703","11011","-530","bgm_M06","110110071","bgm_M06","0","-220","100212","90","0","110110073","bgm_M06","110110071","0","100212","bgm_M06","0","10","0","蓋奴亞荒漠 11-7","2018/11/07 16:00:00","0","0","100213","bgm_M06","0","114551","0","101110701","0","0","101110704","0","211001000","2030/12/31 14:59:59","10","215","110110072","10","0"
"0","114043","100211","0","101110805","100150","0","0","11011008","0","114133","bgm_M06","101110804","11011","-270","bgm_M06","110110081","bgm_M06","0","-200","100212","90","0","110110083","bgm_M06","110110081","0","100212","bgm_M06","0","10","0","蓋奴亞荒漠 11-8","2018/11/07 16:00:00","0","0","100213","bgm_M06","0","124342","0","101110801","0","0","101110801","0","211001000","2030/12/31 14:59:59","10","215","110110082","10","0"
"0","124282","100921","0","101110905","100080","0","0","11011009","0","114073","bgm_M06","101110903","11011","-200","bgm_M06","110110091","bgm_M06","0","-60","100922","90","0","110110093","bgm_M06","110110091","0","100922","bgm_M06","0","10","0","蓋奴亞荒漠 11-9","2018/11/07 16:00:00","0","0","100923","bgm_M06","0","114611","0","101110904","0","0","101110901","0","211001000","2030/12/31 14:59:59","10","215","110110092","10","0"
"0","124522","100921","0","101111007","100080","0","0","11011010","0","124163","bgm_M06","101111006","11011","-70","bgm_M06","110110101","bgm_M06","0","30","100922","90","0","110110103","bgm_M06","110110101","0","100922","bgm_M06","0","10","0","蓋奴亞荒漠 11-10","2018/11/07 16:00:00","0","101111005","100923","bgm_M06","0","124432","0","101111004","0","0","101111004","0","211001000","2030/12/31 14:59:59","10","215","110110102","10","0"
"0","124372","101081","0","101111105","100030","0","0","11011011","0","124253","bgm_M06","101111109","11011","125","bgm_M06","110110111","bgm_M06","0","40","101082","90","0","110110113","bgm_M06","110110111","0","101082","bgm_M06","0","10","0","蓋奴亞荒漠 11-11","2018/11/07 16:00:00","0","101111104","101083","bgm_M06","0","114581","0","101111107","0","0","101111108","0","211001000","2030/12/31 14:59:59","10","215","110110112","10","0"
"0","114551","100211","0","101111205","100150","0","0","11011012","0","114013","bgm_M06","101111203","11011","30","bgm_M06","110110121","bgm_M06","0","-130","100212","90","0","110110123","bgm_M06","110110121","0","100212","bgm_M06","0","10","0","蓋奴亞荒漠 11-12","2018/11/07 16:00:00","0","101111207","100213","bgm_M06","0","124282","0","101111204","0","0","101111201","0","211001000","2030/12/31 14:59:59","10","215","110110122","10","0"
"0","124432","100211","0","101111304","100150","0","25011","11011013","0","114193","bgm_M06","101111302","11011","190","bgm_M06","110110131","bgm_M06","0","-215","100212","90","0","110110133","bgm_M06","110110131","0","100212","bgm_M06","0","10","0","蓋奴亞荒漠 11-13","2018/11/07 16:00:00","0","0","100213","bgm_M06","0","124522","0","101111305","0","0","101111301","0","211001000","2030/12/31 14:59:59","10","215","110110132","10","0"
"0","114611","101051","0","101111401","100110","0","25012","11011014","0","114223","bgm_M06","101111404","11011","320","bgm_M06","110110141","bgm_M06","0","-50","101052","90","0","110110143","bgm_M06","110110141","0","101052","bgm_M06","0","10","0","蓋奴亞荒漠 11-14","2018/11/07 16:00:00","0","101111403","101053","bgm_M06","0","124312","0","101111405","0","0","101111401","0","211001000","2030/12/31 14:59:59","10","215","110110142","10","0"
"0","124342","101051","0","101111506","100110","0","25013","11011015","0","124103","bgm_M06","101111507","11011","385","bgm_M06","110110151","bgm_M06","0","-220","101052","90","0","110110153","bgm_M06","110110151","0","101052","bgm_M06","0","10","0","蓋奴亞荒漠 11-15","2018/11/07 16:00:00","0","0","101053","bgm_M06","0","114551","0","101111505","0","0","101111504","0","211001000","2030/12/31 14:59:59","10","215","110110152","10","0"
"0","114581","100211","0","101111606","100150","0","25014","11011016","0","114133","bgm_M06","101111605","11011","490","bgm_M06","110110161","bgm_M06","0","-80","100212","90","0","110110163","bgm_M06","110110161","0","100212","bgm_M06","0","10","0","蓋奴亞荒漠 11-16","2018/11/07 16:00:00","0","101111603","100213","bgm_M06","0","124372","0","101111604","0","0","101111601","0","211001000","2030/12/31 14:59:59","10","215","110110162","10","0"
"0","114611","100651","0","0","100150","0","25015","11011017","0","114043","bgm_M63","0","11011","630","bgm_M63","110110171","bgm_M17","0","-130","100652","90","0","110110173","bgm_M17_02","110110171","0","100652","bgm_M17_02","0","10","9011176","蓋奴亞荒漠 11-17","2018/11/07 16:00:00","9011175","0","100653","bgm_M17","0","124342","0","101111707","0","0","0","0","211001000","2030/12/31 14:59:59","10","215","110110172","10","0"
"0","114013","100461","0","101120104","100110","0","0","11012001","0","114193","bgm_M06","101120102","11012","-790","bgm_M06","110120011","bgm_M06","0","90","100462","90","0","110120013","bgm_M06","110120011","0","100462","bgm_M06","0","10","0","波諾尼亞砂丘 12-1","2018/12/07 16:00:00","0","0","100463","bgm_M06","0","124282","0","101120103","0","0","101120101","0","211001000","2030/12/31 14:59:59","10","215","110120012","10","0"
"0","124163","100461","0","101120203","100110","0","0","11012002","0","114223","bgm_M06","101120205","11012","-830","bgm_M06","110120021","bgm_M06","0","-55","100462","90","0","110120023","bgm_M06","110120021","0","100462","bgm_M06","0","10","0","波諾尼亞砂丘 12-2","2018/12/07 16:00:00","0","0","100463","bgm_M06","0","124312","0","101120201","0","0","101120202","0","211001000","2030/12/31 14:59:59","10","215","110120022","10","0"
"0","114133","100461","0","101120305","100110","0","0","11012003","0","124253","bgm_M06","101120303","11012","-680","bgm_M06","110120031","bgm_M06","0","-160","100462","90","0","110120033","bgm_M06","110120031","0","100462","bgm_M06","0","10","0","波諾尼亞砂丘 12-3","2018/12/07 16:00:00","0","0","100463","bgm_M06","0","124342","0","101120306","0","0","101120301","0","211001000","2030/12/31 14:59:59","10","215","110120032","10","0"
"0","114073","101081","0","101120405","100150","0","0","11012004","0","124313","bgm_M06","101120403","11012","-620","bgm_M06","110120041","bgm_M06","0","-10","101082","90","0","110120043","bgm_M06","110120041","0","101082","bgm_M06","0","10","0","波諾尼亞砂丘 12-4","2018/12/07 16:00:00","0","0","101083","bgm_M06","0","124432","0","101120404","0","0","101120401","0","211001000","2030/12/31 14:59:59","10","215","110120042","10","0"
"0","124343","101111","0","101120503","100150","0","0","11012005","0","124462","bgm_M06","101120506","11012","-450","bgm_M06","110120051","bgm_M06","0","30","101112","90","0","110120053","bgm_M06","110120051","0","101112","bgm_M06","0","10","0","波諾尼亞砂丘 12-5","2018/12/07 16:00:00","0","0","101113","bgm_M06","0","114551","0","101120501","0","0","101120502","0","211001000","2030/12/31 14:59:59","10","215","110120052","10","0"
"0","124402","101111","0","101120602","100150","0","0","11012006","0","124283","bgm_M06","101120605","11012","-270","bgm_M06","110120061","bgm_M06","0","40","101112","90","0","110120063","bgm_M06","110120061","0","101112","bgm_M06","0","10","0","波諾尼亞砂丘 12-6","2018/12/07 16:00:00","0","0","101113","bgm_M06","0","114581","0","101120606","0","0","101120601","0","211001000","2030/12/31 14:59:59","10","215","110120062","10","0"
"0","124313","101081","0","101120707","100150","0","0","11012007","0","124523","bgm_M06","101120708","11012","-440","bgm_M06","110120071","bgm_M06","0","-120","101082","90","0","110120073","bgm_M06","110120071","0","101082","bgm_M06","0","10","0","波諾尼亞砂丘 12-7","2018/12/07 16:00:00","0","0","101083","bgm_M06","0","114611","0","101120706","0","0","101120701","0","211001000","2030/12/31 14:59:59","10","215","110120072","10","0"
"0","124462","101051","0","101120803","100150","0","0","11012008","0","124402","bgm_M06","101120807","11012","-300","bgm_M06","110120081","bgm_M06","0","-220","101052","90","0","110120083","bgm_M06","110120081","0","101052","bgm_M06","0","10","0","波諾尼亞砂丘 12-8","2018/12/07 16:00:00","0","0","101053","bgm_M06","0","124103","0","101120801","0","0","101120801","0","211001000","2030/12/31 14:59:59","10","215","110120082","10","0"
"0","124523","101051","0","101120902","100150","0","0","11012009","0","124343","bgm_M06","101120906","11012","-140","bgm_M06","110120091","bgm_M06","0","-140","101052","90","0","110120093","bgm_M06","110120091","0","101052","bgm_M06","0","10","0","波諾尼亞砂丘 12-9","2018/12/07 16:00:00","0","0","101053","bgm_M06","0","114043","0","101120904","0","0","101120901","0","211001000","2030/12/31 14:59:59","10","215","110120092","10","0"
"0","114612","101081","0","101121002","100030","0","0","11012010","0","124462","bgm_M06","101121003","11012","-70","bgm_M06","110120101","bgm_M06","0","10","101082","90","0","110120103","bgm_M06","110120101","0","101082","bgm_M06","0","10","0","波諾尼亞砂丘 12-10","2018/12/07 16:00:00","0","101121004","101083","bgm_M06","0","114013","0","101121001","0","0","101121001","0","211001000","2030/12/31 14:59:59","10","215","110120102","10","0"
"0","114552","101081","0","101121106","100030","0","0","11012011","0","124283","bgm_M06","101121108","11012","110","bgm_M06","110120111","bgm_M06","0","40","101082","90","0","110120113","bgm_M06","110120111","0","101082","bgm_M06","0","10","0","波諾尼亞砂丘 12-11","2018/12/07 16:00:00","0","101121104","101083","bgm_M06","0","124253","0","101121107","0","0","101121102","0","211001000","2030/12/31 14:59:59","10","215","110120112","10","0"
"0","114582","100581","0","101121202","100100","0","0","11012012","0","124343","bgm_M06","101121204","11012","130","bgm_M06","110120121","bgm_M06","0","-120","100582","90","0","110120123","bgm_M06","110120121","0","100582","bgm_M06","0","10","0","波諾尼亞砂丘 12-12","2018/12/07 16:00:00","0","101121207","100583","bgm_M06","0","114223","0","101121201","0","0","101121205","0","211001000","2030/12/31 14:59:59","10","215","110120122","10","0"
"0","114552","100581","0","101121303","100100","0","25011","11012013","0","124523","bgm_M06","101121309","11012","290","bgm_M06","110120131","bgm_M06","0","-200","100582","90","0","110120133","bgm_M06","110120131","0","100582","bgm_M06","0","10","0","波諾尼亞砂丘 12-13","2018/12/07 16:00:00","0","0","100583","bgm_M06","0","124163","0","101121307","0","0","101121308","0","211001000","2030/12/31 14:59:59","10","215","110120132","10","0"
"0","114612","100931","0","101121402","100080","0","25012","11012014","0","124402","bgm_M06","101121403","11012","470","bgm_M06","110120141","bgm_M06","0","-165","100932","90","0","110120143","bgm_M06","110120141","0","100932","bgm_M06","0","10","0","波諾尼亞砂丘 12-14","2018/12/07 16:00:00","0","101121406","100933","bgm_M06","0","114193","0","101121405","0","0","101121405","0","211001000","2030/12/31 14:59:59","10","215","110120142","10","0"
"0","114552","100931","0","101121503","100080","0","25013","11012015","0","124313","bgm_M06","101121504","11012","360","bgm_M06","110120151","bgm_M06","0","0","100932","90","0","110120153","bgm_M06","110120151","0","100932","bgm_M06","0","10","0","波諾尼亞砂丘 12-15","2018/12/07 16:00:00","0","0","100933","bgm_M06","0","114133","0","101121507","0","0","101121508","0","211001000","2030/12/31 14:59:59","10","215","110120152","10","0"
"0","114582","101111","0","101121602","100150","0","25014","11012016","0","124343","bgm_M06","101121604","11012","570","bgm_M06","110120161","bgm_M06","0","40","101112","90","0","110120163","bgm_M06","110120161","0","101112","bgm_M06","0","10","0","波諾尼亞砂丘 12-16","2018/12/07 16:00:00","0","101121604","101113","bgm_M06","0","114073","0","101121606","0","0","101121601","0","211001000","2030/12/31 14:59:59","10","215","110120162","10","0"
"0","114612","101121","0","0","100150","0","25015","11012017","0","124283","bgm_M63","0","11012","770","bgm_M63","110120171","bgm_M17","0","20","101122","90","0","110120173","bgm_M17_02","110120171","0","101122","bgm_M17_02","0","10","9012156","波諾尼亞砂丘 12-17","2018/12/07 16:00:00","9012155","0","101123","bgm_M17","0","124103","0","101121706","0","0","0","0","211001000","2030/12/31 14:59:59","10","215","110120172","10","0"
"0","124462","100581","0","101130102","100100","0","0","11013001","0","124283","bgm_M06","101130106","11013","-960","bgm_M06","110130011","bgm_M06","0","90","100582","90","0","110130013","bgm_M06","110130011","0","100582","bgm_M06","0","10","0","朵羅西亞溼地 13-1","2019/01/03 16:00:00","0","0","100583","bgm_M06","0","114552","0","101130101","0","0","101130104","0","211001000","2030/12/31 14:59:59","10","215","110130012","10","0"
"0","124343","100581","0","101130203","100100","0","0","11013002","0","124523","bgm_M06","101130208","11013","-800","bgm_M06","110130021","bgm_M06","0","110","100582","90","0","110130023","bgm_M06","110130021","0","100582","bgm_M06","0","10","0","朵羅西亞溼地 13-2","2019/01/03 16:00:00","0","0","100583","bgm_M06","0","114612","0","101130206","0","0","101130207","0","211001000","2030/12/31 14:59:59","10","215","110130022","10","0"
"0","124313","101051","0","101130301","100150","0","0","11013003","0","124402","bgm_M06","101130304","11013","-690","bgm_M06","110130031","bgm_M06","0","-10","101052","90","0","110130033","bgm_M06","110130031","0","101052","bgm_M06","0","10","0","朵羅西亞溼地 13-3","2019/01/03 16:00:00","0","0","101053","bgm_M06","0","114582","0","101130303","0","0","101130301","0","211001000","2030/12/31 14:59:59","10","215","110130032","10","0"
"0","124462","101081","0","101130402","100030","0","0","11013004","0","124074","bgm_M06","101130403","11013","-550","bgm_M06","110130041","bgm_M06","0","40","101082","90","0","110130043","bgm_M06","110130041","0","101082","bgm_M06","0","10","0","朵羅西亞溼地 13-4","2019/01/03 16:00:00","0","0","101083","bgm_M06","0","124343","0","101130406","0","0","101130404","0","211001000","2030/12/31 14:59:59","10","215","110130042","10","0"
"0","114254","101081","0","101130504","100030","0","0","11013005","0","114164","bgm_M06","101130505","11013","-370","bgm_M06","110130051","bgm_M06","0","30","101082","90","0","110130053","bgm_M06","110130051","0","101082","bgm_M06","0","10","0","朵羅西亞溼地 13-5","2019/01/03 16:00:00","0","0","101083","bgm_M06","0","124283","0","101130503","0","0","101130506","0","211001000","2030/12/31 14:59:59","10","215","110130052","10","0"
"0","114194","101051","0","101130605","100110","0","0","11013006","0","114014","bgm_M06","101130607","11013","-490","bgm_M06","110130061","bgm_M06","0","-110","101052","90","0","110130063","bgm_M06","110130061","0","101052","bgm_M06","0","10","0","朵羅西亞溼地 13-6","2019/01/03 16:00:00","0","101130608","101053","bgm_M06","0","124523","0","101130601","0","0","101130601","0","211001000","2030/12/31 14:59:59","10","215","110130062","10","0"
"0","114104","100461","0","101130708","100110","0","0","11013007","0","124224","bgm_M06","101130706","11013","-330","bgm_M06","110130071","bgm_M06","0","-160","100462","90","0","110130073","bgm_M06","110130071","0","100462","bgm_M06","0","10","0","朵羅西亞溼地 13-7","2019/01/03 16:00:00","0","0","100463","bgm_M06","0","114552","0","101130703","0","0","101130707","0","211001000","2030/12/31 14:59:59","10","215","110130072","10","0"
"0","124044","101051","0","101130805","100110","0","0","11013008","0","114134","bgm_M06","101130806","11013","-130","bgm_M06","110130081","bgm_M06","0","-140","101052","90","0","110130083","bgm_M06","110130081","0","101052","bgm_M06","0","10","0","朵羅西亞溼地 13-8","2019/01/03 16:00:00","0","0","101053","bgm_M06","0","124402","0","101130803","0","0","101130807","0","211001000","2030/12/31 14:59:59","10","215","110130082","10","0"
"0","124283","101111","0","101130902","100150","0","0","11013009","0","124074","bgm_M06","101130903","11013","-200","bgm_M06","110130091","bgm_M06","0","0","101112","90","0","110130093","bgm_M06","110130091","0","101112","bgm_M06","0","10","0","朵羅西亞溼地 13-9","2019/01/03 16:00:00","0","101130907","101113","bgm_M06","0","114612","0","101130901","0","0","101130901","0","211001000","2030/12/31 14:59:59","10","215","110130092","10","0"
"0","124343","101111","0","101131006","100150","0","0","11013010","0","114164","bgm_M06","101131008","11013","-30","bgm_M06","110130101","bgm_M06","0","-20","101112","90","0","110130103","bgm_M06","110130101","0","101112","bgm_M06","0","10","0","朵羅西亞溼地 13-10","2019/01/03 16:00:00","0","101131004","101113","bgm_M06","0","124313","0","101131007","0","0","101131002","0","211001000","2030/12/31 14:59:59","10","215","110130102","10","0"
"0","124523","100171","0","101131105","100100","0","0","11013011","0","114254","bgm_M06","101131102","11013","100","bgm_M06","110130111","bgm_M06","0","-120","100172","90","0","110130113","bgm_M06","110130111","0","100172","bgm_M06","0","10","0","朵羅西亞溼地 13-11","2019/01/03 16:00:00","0","101131106","100173","bgm_M06","0","114582","0","101131104","0","0","101131101","0","211001000","2030/12/31 14:59:59","10","215","110130112","10","0"
"0","114552","100721","0","101131207","100100","0","0","11013012","0","114014","bgm_M06","101131203","11013","250","bgm_M06","110130121","bgm_M06","0","-160","100722","90","0","110130123","bgm_M06","110130121","0","100722","bgm_M06","0","10","0","朵羅西亞溼地 13-12","2019/01/03 16:00:00","0","101131206","100723","bgm_M06","0","124283","0","101131204","0","0","101131201","0","211001000","2030/12/31 14:59:59","10","215","110130122","10","0"
"0","124313","100037","0","101131302","100050","0","25011","11013013","0","114194","bgm_M06","101131306","11013","385","bgm_M06","110130131","bgm_M06","0","-5","100038","90","0","110130133","bgm_M06","110130131","0","100038","bgm_M06","0","10","0","朵羅西亞溼地 13-13","2019/01/03 16:00:00","0","101131304","100039","bgm_M06","0","124343","0","101131307","0","0","101131301","0","211001000","2030/12/31 14:59:59","10","215","110130132","10","0"
"0","114612","100037","0","101131405","100050","0","25012","11013014","0","124224","bgm_M06","101131403","11013","400","bgm_M06","110130141","bgm_M06","0","-185","100038","90","0","110130143","bgm_M06","110130141","0","100038","bgm_M06","0","10","0","朵羅西亞溼地 13-14","2019/01/03 16:00:00","0","101131404","100039","bgm_M06","0","124462","0","101131401","0","0","101131405","0","211001000","2030/12/31 14:59:59","10","215","110130142","10","0"
"0","124402","100122","0","101131505","100040","0","25013","11013015","0","114104","bgm_M06","101131503","11013","560","bgm_M06","110130151","bgm_M06","0","-195","100123","90","0","110130153","bgm_M06","110130151","0","100123","bgm_M06","0","10","0","朵羅西亞溼地 13-15","2019/01/03 16:00:00","0","101131507","100124","bgm_M06","0","114552","0","101131506","0","0","101131504","0","211001000","2030/12/31 14:59:59","10","215","110130152","10","0"
"0","114582","100122","0","101131604","100040","0","25014","11013016","0","114134","bgm_M06","101131605","11013","600","bgm_M06","110130161","bgm_M06","0","-45","100123","90","0","110130163","bgm_M06","110130161","0","100123","bgm_M06","0","10","0","朵羅西亞溼地 13-16","2019/01/03 16:00:00","0","101131606","100124","bgm_M06","0","124523","0","101131607","0","0","101131602","0","211001000","2030/12/31 14:59:59","10","215","110130162","10","0"
"0","114612","100742","0","0","100040","0","25015","11013017","0","124044","bgm_M63","0","11013","785","bgm_M63","110130171","bgm_M17","0","-90","100743","90","0","110130173","bgm_M17_02","110130171","0","100743","bgm_M17_02","0","10","9013156","朵羅西亞溼地 13-17","2019/01/03 16:00:00","9013155","0","100744","bgm_M17","0","124402","0","101131708","0","0","0","0","211001000","2030/12/31 14:59:59","10","215","110130172","10","0"
"0","114254","100031","0","101140103","100050","0","0","11014001","0","114014","bgm_M06","101140106","11014","-800","bgm_M06","110140011","bgm_M06","0","0","100032","90","0","110140013","bgm_M06","110140011","0","100032","bgm_M06","0","10","0","尤金尼亞熱地 14-1","2019/01/30 16:00:00","0","0","100033","bgm_M06","0","114164","0","101140101","0","0","101140105","0","211001000","2030/12/31 14:59:59","10","215","110140012","10","0"
"-50","114104","100041","0","101140201","100070","0","0","11014002","0","114134","bgm_M06","101140205","11014","-710","bgm_M06","110140021","bgm_M06","0","-170","100042","90","0","110140023","bgm_M06","110140021","0","100042","bgm_M06","0","10","0","尤金尼亞熱地 14-2","2019/01/30 16:00:00","0","0","100043","bgm_M06","0","114194","0","101140204","0","0","101140203","0","211001000","2030/12/31 14:59:59","10","215","110140022","10","0"
"0","124074","100011","0","101140306","100020","0","0","11014003","0","124224","bgm_M06","101140303","11014","-560","bgm_M06","110140031","bgm_M06","0","-40","100012","90","0","110140033","bgm_M06","110140031","0","100012","bgm_M06","0","10","0","尤金尼亞熱地 14-3","2019/01/30 16:00:00","0","0","100013","bgm_M06","0","124462","0","101140301","0","0","101140302","0","211001000","2030/12/31 14:59:59","10","215","110140032","10","0"
"0","124044","100011","0","101140403","100020","0","0","11014004","0","114553","bgm_M06","101140404","11014","-430","bgm_M06","110140041","bgm_M06","0","-170","100012","90","0","110140043","bgm_M06","110140041","0","100012","bgm_M06","0","10","0","尤金尼亞熱地 14-4","2019/01/30 16:00:00","0","0","100013","bgm_M06","0","124283","0","101140406","0","0","101140401","0","211001000","2030/12/31 14:59:59","10","215","110140042","10","0"
"0","124224","100091","0","101140505","100030","0","0","11014005","0","114613","bgm_M06","101140503","11014","-320","bgm_M06","110140051","bgm_M06","0","-40","100092","90","0","110140053","bgm_M06","110140051","0","100092","bgm_M06","0","10","0","尤金尼亞熱地 14-5","2019/01/30 16:00:00","0","0","100093","bgm_M06","0","124523","0","101140504","0","0","101140506","0","211001000","2030/12/31 14:59:59","10","215","110140052","10","0"
"-50","114164","100101","0","101140602","100030","0","0","11014006","0","114583","bgm_M06","101140603","11014","-190","bgm_M06","110140061","bgm_M06","0","-140","100102","90","0","110140063","bgm_M06","110140061","0","100102","bgm_M06","0","10","0","尤金尼亞熱地 14-6","2019/01/30 16:00:00","0","0","100103","bgm_M06","0","124313","0","101140601","0","0","101140605","0","211001000","2030/12/31 14:59:59","10","215","110140062","10","0"
"-50","114134","101211","0","101140702","100160","0","0","11014007","0","114554","bgm_M06","101140703","11014","-30","bgm_M06","110140071","bgm_M06","0","-70","101212","90","0","110140073","bgm_M06","110140071","0","101212","bgm_M06","0","10","0","尤金尼亞熱地 14-7","2019/01/30 16:00:00","0","0","101213","bgm_M06","0","124402","0","101140704","0","0","101140704","0","211001000","2030/12/31 14:59:59","10","215","110140072","10","0"
"-50","114104","101211","0","101140805","100170","0","0","11014008","0","114553","bgm_M06","101140803","11014","130","bgm_M06","110140081","bgm_M06","0","-20","101212","90","0","110140083","bgm_M06","110140081","0","101212","bgm_M06","0","10","0","尤金尼亞熱地 14-8","2019/01/30 16:00:00","0","0","101213","bgm_M06","0","114552","0","101140801","0","0","101140804","0","211001000","2030/12/31 14:59:59","10","215","110140082","10","0"
