fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6
"110020021","11002002","130","101020205","0","0","0","0","102251","100010","-300","bgm_M06","bgm_M06","0","101020202","211001000","100031","110020023","bgm_M06","101251","bgm_M06","2015/12/17 15:00:00","0","8","-200","110020022","100033","0","101020206","0","bgm_M06","11002","0","8","0","0","0","101371","2030/12/31 14:59:59","0","bgm_M06","0","110020021","100032","0","90","0","0","帕拉斯高原 2-2","100032","0","8","0"
"110020031","11002003","130","101020304","0","0","0","101020303","102162","100010","-130","bgm_M06","bgm_M06","0","101020305","211001000","100034","110020033","bgm_M06","101401","bgm_M06","2015/12/17 15:00:00","0","8","-160","110020032","100036","0","101020304","0","bgm_M06","11002","0","8","0","0","0","101551","2030/12/31 14:59:59","0","bgm_M06","0","110020031","100035","0","90","0","0","帕拉斯高原 2-3","100035","0","8","0"
"110020041","11002004","130","101020404","0","0","0","0","102221","100030","-200","bgm_M06","bgm_M06","0","101020404","211001000","100091","110020043","bgm_M06","101521","bgm_M06","2015/12/17 15:00:00","0","8","-10","110020042","100093","0","101020405","0","bgm_M06","11002","0","8","0","0","0","101581","2030/12/31 14:59:59","0","bgm_M06","0","110020041","100092","0","90","0","0","帕拉斯高原 2-4","100092","0","8","0"
"110020051","11002005","130","101020502","0","0","0","0","102191","100030","-325","bgm_M06","bgm_M06","0","101020506","211001000","100091","110020053","bgm_M06","101281","bgm_M06","2015/12/17 15:00:00","0","8","75","110020052","100093","0","101020501","0","bgm_M06","11002","0","8","0","0","0","101611","2030/12/31 14:59:59","0","bgm_M06","0","110020051","100092","0","90","0","0","帕拉斯高原 2-5","100092","0","8","0"
"110020061","11002006","130","101020604","0","0","0","101020606","102071","100030","-170","bgm_M06","bgm_M06","0","101020603","211001000","100091","110020063","bgm_M06","101251","bgm_M06","2015/12/17 15:00:00","0","8","130","110020062","100093","0","101020604","0","bgm_M06","11002","0","8","0","0","0","101581","2030/12/31 14:59:59","0","bgm_M06","0","110020061","100092","0","90","0","0","帕拉斯高原 2-6","100092","0","8","0"
"110020071","11002007","130","101020704","0","0","0","0","122311","100030","-35","bgm_M06","bgm_M06","0","101020705","211001000","100091","110020073","bgm_M06","101071","bgm_M06","2015/12/17 15:00:00","0","8","40","110020072","100093","0","101020706","0","bgm_M06","11002","0","8","0","0","0","101431","2030/12/31 14:59:59","0","bgm_M06","0","110020071","100092","0","90","0","0","帕拉斯高原 2-7","100092","0","8","0"
"110020081","11002008","130","101020806","25011","0","0","101020807","102281","100050","30","bgm_M06","bgm_M06","0","101020805","211001000","100036","110020083","bgm_M06","101131","bgm_M06","2015/12/17 15:00:00","0","8","-75","110020082","100038","0","101020807","0","bgm_M06","11002","0","8","0","0","0","101611","2030/12/31 14:59:59","0","bgm_M06","0","110020081","100037","0","90","0","0","帕拉斯高原 2-8","100037","0","8","0"
"110020091","11002009","130","101020902","25012","0","-70","101020905","122431","100030","160","bgm_M06","bgm_M06","0","101020901","211001000","100101","110020093","bgm_M06","122371","bgm_M06","2015/12/17 15:00:00","0","8","-150","110020092","100103","0","101020904","0","bgm_M06","11002","0","8","0","0","0","102611","2030/12/31 14:59:59","0","bgm_M06","0","110020091","100102","0","90","0","0","帕拉斯高原 2-9","100102","0","8","0"
"110020101","11002010","130","101021003","25013","0","0","101021005","122341","100040","320","bgm_M06","bgm_M06","0","101021007","211001000","100041","110020103","bgm_M06","102581","bgm_M06","2015/12/17 15:00:00","0","8","-125","110020102","100043","0","101021002","0","bgm_M06","11002","0","8","0","0","0","102011","2030/12/31 14:59:59","0","bgm_M06","0","110020101","100042","0","90","0","0","帕拉斯高原 2-10","100042","0","8","0"
"110020111","11002011","130","101021102","25014","0","0","101021104","122493","100040","485","bgm_M06","bgm_M06","0","101021101","211001000","100041","110020113","bgm_M06","102551","bgm_M06","2015/12/17 15:00:00","0","8","-105","110020112","100043","0","101021103","0","bgm_M06","11002","0","8","0","0","0","102461","2030/12/31 14:59:59","0","bgm_M06","0","110020111","100042","0","90","0","0","帕拉斯高原 2-11","100042","0","8","0"
"110020121","11002012","130","0","25015","0","0","0","122491","100030","450","bgm_M17","bgm_M17_02","0","101021206","211001000","100371","110020123","bgm_M17_02","102612","bgm_M63","2015/12/17 15:00:00","0","8","40","110020122","100373","9002126","0","0","bgm_M63","11002","0","8","0","0","0","102221","2030/12/31 14:59:59","0","bgm_M17","0","110020121","100372","0","90","0","0","帕拉斯高原 2-12","100372","9002125","8","0"
"110030011","11003001","140","101030104","0","0","70","101030105","122493","100120","-455","bgm_M06","bgm_M06","0","101030102","211001000","100151","110030013","bgm_M06","102551","bgm_M06","2015/12/17 15:00:00","0","8","100","110030012","100153","0","101030103","0","bgm_M06","11003","0","8","0","0","0","102071","2030/12/31 14:59:59","0","bgm_M06","0","110030011","100152","0","90","0","0","赫柏丘陵 3-1","100152","0","8","0"
"110030021","11003002","140","101030203","0","0","0","101030204","122491","100010","-380","bgm_M06","bgm_M06","0","101030201","211001000","100061","110030023","bgm_M06","102612","bgm_M06","2015/12/17 15:00:00","0","8","-65","110030022","100063","0","101030205","0","bgm_M06","11003","0","8","0","0","0","102251","2030/12/31 14:59:59","0","bgm_M06","0","110030021","100062","0","90","0","0","赫柏丘陵 3-2","100062","0","8","0"
"110030031","11003003","140","101030307","0","0","0","101030305","102163","100010","-255","bgm_M06","bgm_M06","0","101030306","211001000","100064","110030033","bgm_M06","102252","bgm_M06","2015/12/17 15:00:00","0","8","40","110030032","100066","0","101030308","0","bgm_M06","11003","0","8","0","0","0","102011","2030/12/31 14:59:59","0","bgm_M06","0","110030031","100065","0","90","0","0","赫柏丘陵 3-3","100065","0","8","0"
"110030041","11003004","140","101030404","0","0","0","101030405","102222","100050","-90","bgm_M06","bgm_M06","0","101030402","211001000","100111","110030043","bgm_M06","102192","bgm_M06","2015/12/17 15:00:00","0","8","38","110030042","100113","0","101030401","0","bgm_M06","11003","0","8","0","0","0","102191","2030/12/31 14:59:59","0","bgm_M06","0","110030041","100112","0","90","0","0","赫柏丘陵 3-4","100112","0","8","0"
"110030051","11003005","140","101030501","0","0","0","101030507","102013","100050","-130","bgm_M06","bgm_M06","0","101030508","211001000","100111","110030053","bgm_M06","102131","bgm_M06","2015/12/17 15:00:00","0","8","-105","110030052","100113","0","101030502","0","bgm_M06","11003","0","8","0","0","0","102221","2030/12/31 14:59:59","0","bgm_M06","0","110030051","100112","0","90","0","0","赫柏丘陵 3-5","100112","0","8","0"
"110030061","11003006","140","101030601","0","0","0","101030606","102014","100020","15","bgm_M06","bgm_M06","0","101030605","211001000","100241","110030063","bgm_M06","102101","bgm_M06","2015/12/17 15:00:00","0","8","-205","110030062","100243","0","101030601","0","bgm_M06","11003","0","8","0","0","0","122311","2030/12/31 14:59:59","0","bgm_M06","0","110030061","100242","0","90","0","0","赫柏丘陵 3-6","100242","0","8","0"
"110030071","11003007","140","101030706","0","0","0","101030705","102041","100020","75","bgm_M06","bgm_M06","0","101030701","211001000","100241","110030073","bgm_M06","122282","bgm_M06","2015/12/17 15:00:00","0","8","-40","110030072","100243","0","101030706","0","bgm_M06","11003","0","8","0","0","0","102162","2030/12/31 14:59:59","0","bgm_M06","0","110030071","100242","0","90","0","0","赫柏丘陵 3-7","100242","0","8","0"
"110030081","11003008","140","101030808","25011","0","0","101030810","122312","100050","185","bgm_M06","bgm_M06","0","101030807","211001000","100034","110030083","bgm_M06","122342","bgm_M06","2015/12/17 15:00:00","0","8","90","110030082","100036","0","101030809","0","bgm_M06","11003","0","8","0","0","0","122341","2030/12/31 14:59:59","0","bgm_M06","0","110030081","100035","0","90","0","0","赫柏丘陵 3-8","100035","0","8","0"
"110030091","11003009","140","101030906","25012","0","0","0","122372","100050","340","bgm_M06","bgm_M06","0","101030905","211001000","100037","110030093","bgm_M06","122401","bgm_M06","2015/12/17 15:00:00","0","8","15","110030092","100039","0","101030906","0","bgm_M06","11003","0","8","0","0","0","122371","2030/12/31 14:59:59","0","bgm_M06","0","110030091","100038","0","90","0","0","赫柏丘陵 3-9","100038","0","8","0"
"110030101","11003010","140","101031004","25013","0","0","101031005","122432","100020","260","bgm_M06","bgm_M06","0","101031007","211001000","100021","110030103","bgm_M06","122521","bgm_M06","2015/12/17 15:00:00","0","8","-120","110030102","100023","0","101031006","0","bgm_M06","11003","0","8","0","0","101031002","102281","2030/12/31 14:59:59","0","bgm_M06","0","110030101","100022","0","90","0","0","赫柏丘陵 3-10","100022","0","8","0"
"110030111","11003011","140","101031107","25014","0","0","101031108","102552","100080","460","bgm_M06","bgm_M06","0","101031106","211001000","100391","110030113","bgm_M06","102582","bgm_M06","2015/12/17 15:00:00","0","8","-110","110030112","100393","0","101031101","0","bgm_M06","11003","0","8","0","0","101031104","122431","2030/12/31 14:59:59","0","bgm_M06","0","110030111","100392","0","90","0","0","赫柏丘陵 3-11","100392","0","8","0"
"110030121","11003012","140","0","25015","0","0","0","122614","100080","495","bgm_M17","bgm_M17_02","0","101031206","211001000","100391","110030123","bgm_M17_02","122613","bgm_M63","2015/12/17 15:00:00","0","8","60","110030122","100393","9003126","0","0","bgm_M63","11003","0","8","0","0","0","102581","2030/12/31 14:59:59","0","bgm_M17","0","110030121","100392","0","90","0","0","赫柏丘陵 3-12","100392","9003125","8","0"
"110040011","11004001","150","101040106","0","0","0","0","102101","100100","-660","bgm_M06","bgm_M06","0","101040106","211001000","100581","110040013","bgm_M06","102252","bgm_M06","2015/12/17 15:00:00","0","9","25","110040012","100583","0","101040104","0","bgm_M06","11004","0","9","0","0","0","102131","2030/12/31 14:59:59","0","bgm_M06","0","110040011","100582","0","90","0","0","維斯塔溪谷 4-1","100582","0","9","0"
"110040021","11004002","150","101040206","0","0","0","101040204","102014","100100","-540","bgm_M06","bgm_M06","0","101040201","211001000","100581","110040023","bgm_M06","102192","bgm_M06","2015/12/17 15:00:00","0","9","-70","110040022","100583","0","101040205","0","bgm_M06","11004","0","9","0","0","0","102222","2030/12/31 14:59:59","0","bgm_M06","0","110040021","100582","0","90","0","0","維斯塔溪谷 4-2","100582","0","9","0"
"110040031","11004003","150","101040306","0","0","0","101040304","113071","100100","-395","bgm_M06","bgm_M06","0","101040305","211001000","100581","110040033","bgm_M06","102013","bgm_M06","2015/12/17 15:00:00","0","9","-10","110040032","100583","0","101040306","0","bgm_M06","11004","0","9","0","0","0","102041","2030/12/31 14:59:59","0","bgm_M06","0","110040031","100582","0","90","0","0","維斯塔溪谷 4-3","100582","0","9","0"
"110040041","11004004","150","101040402","0","0","0","101040405","113011","100100","-240","bgm_M06","bgm_M06","0","101040407","211001000","100581","110040043","bgm_M06","102163","bgm_M06","2015/12/17 15:00:00","0","9","30","110040042","100583","0","101040406","0","bgm_M06","11004","0","9","0","0","0","122282","2030/12/31 14:59:59","0","bgm_M06","0","110040041","100582","0","90","0","0","維斯塔溪谷 4-4","100582","0","9","0"
"110040051","11004005","150","101040503","0","0","0","101040502","123161","100110","-245","bgm_M06","bgm_M06","0","101040505","211001000","100201","110040053","bgm_M06","123251","bgm_M06","2015/12/17 15:00:00","0","9","-145","110040052","100203","0","101040503","0","bgm_M06","11004","0","9","0","0","101040507","122521","2030/12/31 14:59:59","0","bgm_M06","0","110040051","100202","0","90","0","0","維斯塔溪谷 4-5","100202","0","9","0"
"110040061","11004006","150","101040603","0","0","0","101040607","113221","100110","-75","bgm_M06","bgm_M06","0","101040603","211001000","100201","110040063","bgm_M06","113191","bgm_M06","2015/12/17 15:00:00","0","9","-115","110040062","100203","0","101040607","0","bgm_M06","11004","0","9","0","0","0","122342","2030/12/31 14:59:59","0","bgm_M06","0","110040061","100202","0","90","0","0","維斯塔溪谷 4-6","100202","0","9","0"
"110040071","11004007","150","101040701","0","0","-70","101040705","123281","100070","-40","bgm_M06","bgm_M06","0","101040707","211001000","100101","110040073","bgm_M06","102552","bgm_M06","2015/12/17 15:00:00","0","9","40","110040072","100103","0","101040706","0","bgm_M06","11004","0","9","0","0","0","122312","2030/12/31 14:59:59","0","bgm_M06","0","110040071","100102","0","90","0","0","維斯塔溪谷 4-7","100102","0","9","0"
"110040081","11004008","150","101040806","0","0","-70","101040808","123311","100070","115","bgm_M06","bgm_M06","0","101040805","211001000","100101","110040083","bgm_M06","102582","bgm_M06","2015/12/17 15:00:00","0","9","-20","110040082","100103","0","101040807","0","bgm_M06","11004","0","9","0","0","0","122372","2030/12/31 14:59:59","0","bgm_M06","0","110040081","100102","0","90","0","0","維斯塔溪谷 4-8","100102","0","9","0"
"110040091","11004009","150","101040906","25011","0","0","101040905","123341","100100","275","bgm_M06","bgm_M06","0","101040907","211001000","100581","110040093","bgm_M06","122614","bgm_M06","2015/12/17 15:00:00","0","9","40","110040092","100583","0","101040901","0","bgm_M06","11004","0","9","0","0","0","122401","2030/12/31 14:59:59","0","bgm_M06","0","110040091","100582","0","90","0","0","維斯塔溪谷 4-9","100582","0","9","0"
"110040101","11004010","150","101041005","25012","0","0","101041004","113431","100010","440","bgm_M06","bgm_M06","0","101041005","211001000","100074","110040103","bgm_M06","113521","bgm_M06","2015/12/17 15:00:00","0","9","20","110040102","100076","0","101041002","0","bgm_M06","11004","0","9","0","0","0","122432","2030/12/31 14:59:59","0","bgm_M06","0","110040101","100075","0","90","0","0","維斯塔溪谷 4-10","100075","0","9","0"
"110040111","11004011","150","101041102","25013","0","0","101041105","113551","100010","615","bgm_M06","bgm_M06","0","101041106","211001000","100077","110040113","bgm_M06","113581","bgm_M06","2015/12/17 15:00:00","0","9","55","110040112","100079","0","101041102","0","bgm_M06","11004","0","9","0","0","0","122613","2030/12/31 14:59:59","0","bgm_M06","0","110040111","100078","0","90","0","0","維斯塔溪谷 4-11","100078","0","9","0"
"110040121","11004012","150","101041203","25014","0","0","101041201","113611","100110","690","bgm_M06","bgm_M06","0","101041205","211001000","100201","110040123","bgm_M06","123612","bgm_M06","2015/12/17 15:00:00","0","9","-95","110040122","100203","0","101041204","0","bgm_M06","11004","0","9","0","0","101041201","113011","2030/12/31 14:59:59","0","bgm_M06","0","110040121","100202","0","90","0","0","維斯塔溪谷 4-12","100202","0","9","0"
"110040131","11004013","150","0","25015","0","0","0","123192","100110","520","bgm_M17","bgm_M17_02","0","101041306","211001000","100461","110040133","bgm_M17_02","113252","bgm_M63","2015/12/17 15:00:00","0","9","-125","110040132","100463","9004136","0","0","bgm_M63","11004","0","9","0","0","0","113221","2030/12/31 14:59:59","0","bgm_M17","0","110040131","100462","0","90","0","0","維斯塔溪谷 4-13","100462","9004135","9","0"
