2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d
"100031","bgm_M06","90","0","0","101020202","0","0","8","130","8","0","100033","8","bgm_M06","2030/12/31 14:59:59","0","101020206","2015/12/17 15:00:00","0","-200","100010","0","101371","0","110020021","0","0","0","11002002","0","0","100032","110020023","0","101251","102251","bgm_M06","bgm_M06","bgm_M06","101020205","11002","0","110020022","211001000","帕拉斯高原 2-2","110020021","0","0","-300","0","100032","bgm_M06"
"100034","bgm_M06","90","0","0","101020305","0","0","8","130","8","0","100036","8","bgm_M06","2030/12/31 14:59:59","0","101020304","2015/12/17 15:00:00","0","-160","100010","0","101551","0","110020031","0","0","0","11002003","0","101020303","100035","110020033","0","101401","102162","bgm_M06","bgm_M06","bgm_M06","101020304","11002","0","110020032","211001000","帕拉斯高原 2-3","110020031","0","0","-130","0","100035","bgm_M06"
"100091","bgm_M06","90","0","0","101020404","0","0","8","130","8","0","100093","8","bgm_M06","2030/12/31 14:59:59","0","101020405","2015/12/17 15:00:00","0","-10","100030","0","101581","0","110020041","0","0","0","11002004","0","0","100092","110020043","0","101521","102221","bgm_M06","bgm_M06","bgm_M06","101020404","11002","0","110020042","211001000","帕拉斯高原 2-4","110020041","0","0","-200","0","100092","bgm_M06"
"100091","bgm_M06","90","0","0","101020506","0","0","8","130","8","0","100093","8","bgm_M06","2030/12/31 14:59:59","0","101020501","2015/12/17 15:00:00","0","75","100030","0","101611","0","110020051","0","0","0","11002005","0","0","100092","110020053","0","101281","102191","bgm_M06","bgm_M06","bgm_M06","101020502","11002","0","110020052","211001000","帕拉斯高原 2-5","110020051","0","0","-325","0","100092","bgm_M06"
"100091","bgm_M06","90","0","0","101020603","0","0","8","130","8","0","100093","8","bgm_M06","2030/12/31 14:59:59","0","101020604","2015/12/17 15:00:00","0","130","100030","0","101581","0","110020061","0","0","0","11002006","0","101020606","100092","110020063","0","101251","102071","bgm_M06","bgm_M06","bgm_M06","101020604","11002","0","110020062","211001000","帕拉斯高原 2-6","110020061","0","0","-170","0","100092","bgm_M06"
"100091","bgm_M06","90","0","0","101020705","0","0","8","130","8","0","100093","8","bgm_M06","2030/12/31 14:59:59","0","101020706","2015/12/17 15:00:00","0","40","100030","0","101431","0","110020071","0","0","0","11002007","0","0","100092","110020073","0","101071","122311","bgm_M06","bgm_M06","bgm_M06","101020704","11002","0","110020072","211001000","帕拉斯高原 2-7","110020071","0","0","-35","0","100092","bgm_M06"
"100036","bgm_M06","90","0","0","101020805","0","0","8","130","8","0","100038","8","bgm_M06","2030/12/31 14:59:59","0","101020807","2015/12/17 15:00:00","0","-75","100050","0","101611","0","110020081","0","0","25011","11002008","0","101020807","100037","110020083","0","101131","102281","bgm_M06","bgm_M06","bgm_M06","101020806","11002","0","110020082","211001000","帕拉斯高原 2-8","110020081","0","0","30","0","100037","bgm_M06"
"100101","bgm_M06","90","0","0","101020901","0","0","8","130","8","0","100103","8","bgm_M06","2030/12/31 14:59:59","0","101020904","2015/12/17 15:00:00","0","-150","100030","0","102611","-70","110020091","0","0","25012","11002009","0","101020905","100102","110020093","0","122371","122431","bgm_M06","bgm_M06","bgm_M06","101020902","11002","0","110020092","211001000","帕拉斯高原 2-9","110020091","0","0","160","0","100102","bgm_M06"
"100041","bgm_M06","90","0","0","101021007","0","0","8","130","8","0","100043","8","bgm_M06","2030/12/31 14:59:59","0","101021002","2015/12/17 15:00:00","0","-125","100040","0","102011","0","110020101","0","0","25013","11002010","0","101021005","100042","110020103","0","102581","122341","bgm_M06","bgm_M06","bgm_M06","101021003","11002","0","110020102","211001000","帕拉斯高原 2-10","110020101","0","0","320","0","100042","bgm_M06"
"100041","bgm_M06","90","0","0","101021101","0","0","8","130","8","0","100043","8","bgm_M06","2030/12/31 14:59:59","0","101021103","2015/12/17 15:00:00","0","-105","100040","0","102461","0","110020111","0","0","25014","11002011","0","101021104","100042","110020113","0","102551","122493","bgm_M06","bgm_M06","bgm_M06","101021102","11002","0","110020112","211001000","帕拉斯高原 2-11","110020111","0","0","485","0","100042","bgm_M06"
"100371","bgm_M17","90","0","0","101021206","9002126","0","8","130","8","0","100373","8","bgm_M63","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9002125","40","100030","0","102221","0","110020121","0","0","25015","11002012","0","0","100372","110020123","0","102612","122491","bgm_M17_02","bgm_M17","bgm_M17_02","0","11002","0","110020122","211001000","帕拉斯高原 2-12","110020121","0","0","450","0","100372","bgm_M63"
"100151","bgm_M06","90","0","0","101030102","0","0","8","140","8","0","100153","8","bgm_M06","2030/12/31 14:59:59","0","101030103","2015/12/17 15:00:00","0","100","100120","0","102071","70","110030011","0","0","0","11003001","0","101030105","100152","110030013","0","102551","122493","bgm_M06","bgm_M06","bgm_M06","101030104","11003","0","110030012","211001000","赫柏丘陵 3-1","110030011","0","0","-455","0","100152","bgm_M06"
"100061","bgm_M06","90","0","0","101030201","0","0","8","140","8","0","100063","8","bgm_M06","2030/12/31 14:59:59","0","101030205","2015/12/17 15:00:00","0","-65","100010","0","102251","0","110030021","0","0","0","11003002","0","101030204","100062","110030023","0","102612","122491","bgm_M06","bgm_M06","bgm_M06","101030203","11003","0","110030022","211001000","赫柏丘陵 3-2","110030021","0","0","-380","0","100062","bgm_M06"
"100064","bgm_M06","90","0","0","101030306","0","0","8","140","8","0","100066","8","bgm_M06","2030/12/31 14:59:59","0","101030308","2015/12/17 15:00:00","0","40","100010","0","102011","0","110030031","0","0","0","11003003","0","101030305","100065","110030033","0","102252","102163","bgm_M06","bgm_M06","bgm_M06","101030307","11003","0","110030032","211001000","赫柏丘陵 3-3","110030031","0","0","-255","0","100065","bgm_M06"
"100111","bgm_M06","90","0","0","101030402","0","0","8","140","8","0","100113","8","bgm_M06","2030/12/31 14:59:59","0","101030401","2015/12/17 15:00:00","0","38","100050","0","102191","0","110030041","0","0","0","11003004","0","101030405","100112","110030043","0","102192","102222","bgm_M06","bgm_M06","bgm_M06","101030404","11003","0","110030042","211001000","赫柏丘陵 3-4","110030041","0","0","-90","0","100112","bgm_M06"
"100111","bgm_M06","90","0","0","101030508","0","0","8","140","8","0","100113","8","bgm_M06","2030/12/31 14:59:59","0","101030502","2015/12/17 15:00:00","0","-105","100050","0","102221","0","110030051","0","0","0","11003005","0","101030507","100112","110030053","0","102131","102013","bgm_M06","bgm_M06","bgm_M06","101030501","11003","0","110030052","211001000","赫柏丘陵 3-5","110030051","0","0","-130","0","100112","bgm_M06"
"100241","bgm_M06","90","0","0","101030605","0","0","8","140","8","0","100243","8","bgm_M06","2030/12/31 14:59:59","0","101030601","2015/12/17 15:00:00","0","-205","100020","0","122311","0","110030061","0","0","0","11003006","0","101030606","100242","110030063","0","102101","102014","bgm_M06","bgm_M06","bgm_M06","101030601","11003","0","110030062","211001000","赫柏丘陵 3-6","110030061","0","0","15","0","100242","bgm_M06"
"100241","bgm_M06","90","0","0","101030701","0","0","8","140","8","0","100243","8","bgm_M06","2030/12/31 14:59:59","0","101030706","2015/12/17 15:00:00","0","-40","100020","0","102162","0","110030071","0","0","0","11003007","0","101030705","100242","110030073","0","122282","102041","bgm_M06","bgm_M06","bgm_M06","101030706","11003","0","110030072","211001000","赫柏丘陵 3-7","110030071","0","0","75","0","100242","bgm_M06"
"100034","bgm_M06","90","0","0","101030807","0","0","8","140","8","0","100036","8","bgm_M06","2030/12/31 14:59:59","0","101030809","2015/12/17 15:00:00","0","90","100050","0","122341","0","110030081","0","0","25011","11003008","0","101030810","100035","110030083","0","122342","122312","bgm_M06","bgm_M06","bgm_M06","101030808","11003","0","110030082","211001000","赫柏丘陵 3-8","110030081","0","0","185","0","100035","bgm_M06"
"100037","bgm_M06","90","0","0","101030905","0","0","8","140","8","0","100039","8","bgm_M06","2030/12/31 14:59:59","0","101030906","2015/12/17 15:00:00","0","15","100050","0","122371","0","110030091","0","0","25012","11003009","0","0","100038","110030093","0","122401","122372","bgm_M06","bgm_M06","bgm_M06","101030906","11003","0","110030092","211001000","赫柏丘陵 3-9","110030091","0","0","340","0","100038","bgm_M06"
"100021","bgm_M06","90","101031002","0","101031007","0","0","8","140","8","0","100023","8","bgm_M06","2030/12/31 14:59:59","0","101031006","2015/12/17 15:00:00","0","-120","100020","0","102281","0","110030101","0","0","25013","11003010","0","101031005","100022","110030103","0","122521","122432","bgm_M06","bgm_M06","bgm_M06","101031004","11003","0","110030102","211001000","赫柏丘陵 3-10","110030101","0","0","260","0","100022","bgm_M06"
"100391","bgm_M06","90","101031104","0","101031106","0","0","8","140","8","0","100393","8","bgm_M06","2030/12/31 14:59:59","0","101031101","2015/12/17 15:00:00","0","-110","100080","0","122431","0","110030111","0","0","25014","11003011","0","101031108","100392","110030113","0","102582","102552","bgm_M06","bgm_M06","bgm_M06","101031107","11003","0","110030112","211001000","赫柏丘陵 3-11","110030111","0","0","460","0","100392","bgm_M06"
"100391","bgm_M17","90","0","0","101031206","9003126","0","8","140","8","0","100393","8","bgm_M63","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9003125","60","100080","0","102581","0","110030121","0","0","25015","11003012","0","0","100392","110030123","0","122613","122614","bgm_M17_02","bgm_M17","bgm_M17_02","0","11003","0","110030122","211001000","赫柏丘陵 3-12","110030121","0","0","495","0","100392","bgm_M63"
"100581","bgm_M06","90","0","0","101040106","0","0","9","150","9","0","100583","9","bgm_M06","2030/12/31 14:59:59","0","101040104","2015/12/17 15:00:00","0","25","100100","0","102131","0","110040011","0","0","0","11004001","0","0","100582","110040013","0","102252","102101","bgm_M06","bgm_M06","bgm_M06","101040106","11004","0","110040012","211001000","維斯塔溪谷 4-1","110040011","0","0","-660","0","100582","bgm_M06"
"100581","bgm_M06","90","0","0","101040201","0","0","9","150","9","0","100583","9","bgm_M06","2030/12/31 14:59:59","0","101040205","2015/12/17 15:00:00","0","-70","100100","0","102222","0","110040021","0","0","0","11004002","0","101040204","100582","110040023","0","102192","102014","bgm_M06","bgm_M06","bgm_M06","101040206","11004","0","110040022","211001000","維斯塔溪谷 4-2","110040021","0","0","-540","0","100582","bgm_M06"
"100581","bgm_M06","90","0","0","101040305","0","0","9","150","9","0","100583","9","bgm_M06","2030/12/31 14:59:59","0","101040306","2015/12/17 15:00:00","0","-10","100100","0","102041","0","110040031","0","0","0","11004003","0","101040304","100582","110040033","0","102013","113071","bgm_M06","bgm_M06","bgm_M06","101040306","11004","0","110040032","211001000","維斯塔溪谷 4-3","110040031","0","0","-395","0","100582","bgm_M06"
"100581","bgm_M06","90","0","0","101040407","0","0","9","150","9","0","100583","9","bgm_M06","2030/12/31 14:59:59","0","101040406","2015/12/17 15:00:00","0","30","100100","0","122282","0","110040041","0","0","0","11004004","0","101040405","100582","110040043","0","102163","113011","bgm_M06","bgm_M06","bgm_M06","101040402","11004","0","110040042","211001000","維斯塔溪谷 4-4","110040041","0","0","-240","0","100582","bgm_M06"
"100201","bgm_M06","90","101040507","0","101040505","0","0","9","150","9","0","100203","9","bgm_M06","2030/12/31 14:59:59","0","101040503","2015/12/17 15:00:00","0","-145","100110","0","122521","0","110040051","0","0","0","11004005","0","101040502","100202","110040053","0","123251","123161","bgm_M06","bgm_M06","bgm_M06","101040503","11004","0","110040052","211001000","維斯塔溪谷 4-5","110040051","0","0","-245","0","100202","bgm_M06"
"100201","bgm_M06","90","0","0","101040603","0","0","9","150","9","0","100203","9","bgm_M06","2030/12/31 14:59:59","0","101040607","2015/12/17 15:00:00","0","-115","100110","0","122342","0","110040061","0","0","0","11004006","0","101040607","100202","110040063","0","113191","113221","bgm_M06","bgm_M06","bgm_M06","101040603","11004","0","110040062","211001000","維斯塔溪谷 4-6","110040061","0","0","-75","0","100202","bgm_M06"
"100101","bgm_M06","90","0","0","101040707","0","0","9","150","9","0","100103","9","bgm_M06","2030/12/31 14:59:59","0","101040706","2015/12/17 15:00:00","0","40","100070","0","122312","-70","110040071","0","0","0","11004007","0","101040705","100102","110040073","0","102552","123281","bgm_M06","bgm_M06","bgm_M06","101040701","11004","0","110040072","211001000","維斯塔溪谷 4-7","110040071","0","0","-40","0","100102","bgm_M06"
"100101","bgm_M06","90","0","0","101040805","0","0","9","150","9","0","100103","9","bgm_M06","2030/12/31 14:59:59","0","101040807","2015/12/17 15:00:00","0","-20","100070","0","122372","-70","110040081","0","0","0","11004008","0","101040808","100102","110040083","0","102582","123311","bgm_M06","bgm_M06","bgm_M06","101040806","11004","0","110040082","211001000","維斯塔溪谷 4-8","110040081","0","0","115","0","100102","bgm_M06"
"100581","bgm_M06","90","0","0","101040907","0","0","9","150","9","0","100583","9","bgm_M06","2030/12/31 14:59:59","0","101040901","2015/12/17 15:00:00","0","40","100100","0","122401","0","110040091","0","0","25011","11004009","0","101040905","100582","110040093","0","122614","123341","bgm_M06","bgm_M06","bgm_M06","101040906","11004","0","110040092","211001000","維斯塔溪谷 4-9","110040091","0","0","275","0","100582","bgm_M06"
"100074","bgm_M06","90","0","0","101041005","0","0","9","150","9","0","100076","9","bgm_M06","2030/12/31 14:59:59","0","101041002","2015/12/17 15:00:00","0","20","100010","0","122432","0","110040101","0","0","25012","11004010","0","101041004","100075","110040103","0","113521","113431","bgm_M06","bgm_M06","bgm_M06","101041005","11004","0","110040102","211001000","維斯塔溪谷 4-10","110040101","0","0","440","0","100075","bgm_M06"
"100077","bgm_M06","90","0","0","101041106","0","0","9","150","9","0","100079","9","bgm_M06","2030/12/31 14:59:59","0","101041102","2015/12/17 15:00:00","0","55","100010","0","122613","0","110040111","0","0","25013","11004011","0","101041105","100078","110040113","0","113581","113551","bgm_M06","bgm_M06","bgm_M06","101041102","11004","0","110040112","211001000","維斯塔溪谷 4-11","110040111","0","0","615","0","100078","bgm_M06"
"100201","bgm_M06","90","101041201","0","101041205","0","0","9","150","9","0","100203","9","bgm_M06","2030/12/31 14:59:59","0","101041204","2015/12/17 15:00:00","0","-95","100110","0","113011","0","110040121","0","0","25014","11004012","0","101041201","100202","110040123","0","123612","113611","bgm_M06","bgm_M06","bgm_M06","101041203","11004","0","110040122","211001000","維斯塔溪谷 4-12","110040121","0","0","690","0","100202","bgm_M06"
"100461","bgm_M17","90","0","0","101041306","9004136","0","9","150","9","0","100463","9","bgm_M63","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9004135","-125","100110","0","113221","0","110040131","0","0","25015","11004013","0","0","100462","110040133","0","113252","123192","bgm_M17_02","bgm_M17","bgm_M17_02","0","11004","0","110040132","211001000","維斯塔溪谷 4-13","110040131","0","0","520","0","100462","bgm_M63"
