6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"0","0","0","90","bgm_M06","0","130","帕拉斯高原 2-10","101021002","0","100041","0","102011","0","0","bgm_M06","0","bgm_M06","0","100040","100043","8","2015/12/17 15:00:00","0","101021007","0","8","0","100042","8","122341","-125","0","25013","110020102","bgm_M06","2030/12/31 14:59:59","211001000","11002010","bgm_M06","101021003","0","110020101","100042","101021005","0","110020101","320","bgm_M06","110020103","102581","0","11002"
"0","0","0","90","bgm_M06","0","130","帕拉斯高原 2-11","101021103","0","100041","0","102461","0","0","bgm_M06","0","bgm_M06","0","100040","100043","8","2015/12/17 15:00:00","0","101021101","0","8","0","100042","8","122493","-105","0","25014","110020112","bgm_M06","2030/12/31 14:59:59","211001000","11002011","bgm_M06","101021102","0","110020111","100042","101021104","0","110020111","485","bgm_M06","110020113","102551","0","11002"
"0","0","0","90","bgm_M17_02","9002126","130","帕拉斯高原 2-12","0","0","100371","0","102221","9002125","0","bgm_M17","0","bgm_M17","0","100030","100373","8","2015/12/17 15:00:00","0","101021206","0","8","0","100372","8","122491","40","0","25015","110020122","bgm_M63","2030/12/31 14:59:59","211001000","11002012","bgm_M63","0","0","110020121","100372","0","0","110020121","450","bgm_M17_02","110020123","102612","0","11002"
"0","0","0","90","bgm_M06","0","140","赫柏丘陵 3-1","101030103","0","100151","0","102071","0","0","bgm_M06","70","bgm_M06","0","100120","100153","8","2015/12/17 15:00:00","0","101030102","0","8","0","100152","8","122493","100","0","0","110030012","bgm_M06","2030/12/31 14:59:59","211001000","11003001","bgm_M06","101030104","0","110030011","100152","101030105","0","110030011","-455","bgm_M06","110030013","102551","0","11003"
"0","0","0","90","bgm_M06","0","140","赫柏丘陵 3-2","101030205","0","100061","0","102251","0","0","bgm_M06","0","bgm_M06","0","100010","100063","8","2015/12/17 15:00:00","0","101030201","0","8","0","100062","8","122491","-65","0","0","110030022","bgm_M06","2030/12/31 14:59:59","211001000","11003002","bgm_M06","101030203","0","110030021","100062","101030204","0","110030021","-380","bgm_M06","110030023","102612","0","11003"
"0","0","0","90","bgm_M06","0","140","赫柏丘陵 3-3","101030308","0","100064","0","102011","0","0","bgm_M06","0","bgm_M06","0","100010","100066","8","2015/12/17 15:00:00","0","101030306","0","8","0","100065","8","102163","40","0","0","110030032","bgm_M06","2030/12/31 14:59:59","211001000","11003003","bgm_M06","101030307","0","110030031","100065","101030305","0","110030031","-255","bgm_M06","110030033","102252","0","11003"
"0","0","0","90","bgm_M06","0","140","赫柏丘陵 3-4","101030401","0","100111","0","102191","0","0","bgm_M06","0","bgm_M06","0","100050","100113","8","2015/12/17 15:00:00","0","101030402","0","8","0","100112","8","102222","38","0","0","110030042","bgm_M06","2030/12/31 14:59:59","211001000","11003004","bgm_M06","101030404","0","110030041","100112","101030405","0","110030041","-90","bgm_M06","110030043","102192","0","11003"
"0","0","0","90","bgm_M06","0","140","赫柏丘陵 3-5","101030502","0","100111","0","102221","0","0","bgm_M06","0","bgm_M06","0","100050","100113","8","2015/12/17 15:00:00","0","101030508","0","8","0","100112","8","102013","-105","0","0","110030052","bgm_M06","2030/12/31 14:59:59","211001000","11003005","bgm_M06","101030501","0","110030051","100112","101030507","0","110030051","-130","bgm_M06","110030053","102131","0","11003"
"0","0","0","90","bgm_M06","0","140","赫柏丘陵 3-6","101030601","0","100241","0","122311","0","0","bgm_M06","0","bgm_M06","0","100020","100243","8","2015/12/17 15:00:00","0","101030605","0","8","0","100242","8","102014","-205","0","0","110030062","bgm_M06","2030/12/31 14:59:59","211001000","11003006","bgm_M06","101030601","0","110030061","100242","101030606","0","110030061","15","bgm_M06","110030063","102101","0","11003"
"0","0","0","90","bgm_M06","0","140","赫柏丘陵 3-7","101030706","0","100241","0","102162","0","0","bgm_M06","0","bgm_M06","0","100020","100243","8","2015/12/17 15:00:00","0","101030701","0","8","0","100242","8","102041","-40","0","0","110030072","bgm_M06","2030/12/31 14:59:59","211001000","11003007","bgm_M06","101030706","0","110030071","100242","101030705","0","110030071","75","bgm_M06","110030073","122282","0","11003"
"0","0","0","90","bgm_M06","0","140","赫柏丘陵 3-8","101030809","0","100034","0","122341","0","0","bgm_M06","0","bgm_M06","0","100050","100036","8","2015/12/17 15:00:00","0","101030807","0","8","0","100035","8","122312","90","0","25011","110030082","bgm_M06","2030/12/31 14:59:59","211001000","11003008","bgm_M06","101030808","0","110030081","100035","101030810","0","110030081","185","bgm_M06","110030083","122342","0","11003"
"0","0","0","90","bgm_M06","0","140","赫柏丘陵 3-9","101030906","0","100037","0","122371","0","0","bgm_M06","0","bgm_M06","0","100050","100039","8","2015/12/17 15:00:00","0","101030905","0","8","0","100038","8","122372","15","0","25012","110030092","bgm_M06","2030/12/31 14:59:59","211001000","11003009","bgm_M06","101030906","0","110030091","100038","0","0","110030091","340","bgm_M06","110030093","122401","0","11003"
"0","0","101031002","90","bgm_M06","0","140","赫柏丘陵 3-10","101031006","0","100021","0","102281","0","0","bgm_M06","0","bgm_M06","0","100020","100023","8","2015/12/17 15:00:00","0","101031007","0","8","0","100022","8","122432","-120","0","25013","110030102","bgm_M06","2030/12/31 14:59:59","211001000","11003010","bgm_M06","101031004","0","110030101","100022","101031005","0","110030101","260","bgm_M06","110030103","122521","0","11003"
"0","0","101031104","90","bgm_M06","0","140","赫柏丘陵 3-11","101031101","0","100391","0","122431","0","0","bgm_M06","0","bgm_M06","0","100080","100393","8","2015/12/17 15:00:00","0","101031106","0","8","0","100392","8","102552","-110","0","25014","110030112","bgm_M06","2030/12/31 14:59:59","211001000","11003011","bgm_M06","101031107","0","110030111","100392","101031108","0","110030111","460","bgm_M06","110030113","102582","0","11003"
"0","0","0","90","bgm_M17_02","9003126","140","赫柏丘陵 3-12","0","0","100391","0","102581","9003125","0","bgm_M17","0","bgm_M17","0","100080","100393","8","2015/12/17 15:00:00","0","101031206","0","8","0","100392","8","122614","60","0","25015","110030122","bgm_M63","2030/12/31 14:59:59","211001000","11003012","bgm_M63","0","0","110030121","100392","0","0","110030121","495","bgm_M17_02","110030123","122613","0","11003"
"0","0","0","90","bgm_M06","0","150","維斯塔溪谷 4-1","101040104","0","100581","0","102131","0","0","bgm_M06","0","bgm_M06","0","100100","100583","9","2015/12/17 15:00:00","0","101040106","0","9","0","100582","9","102101","25","0","0","110040012","bgm_M06","2030/12/31 14:59:59","211001000","11004001","bgm_M06","101040106","0","110040011","100582","0","0","110040011","-660","bgm_M06","110040013","102252","0","11004"
"0","0","0","90","bgm_M06","0","150","維斯塔溪谷 4-2","101040205","0","100581","0","102222","0","0","bgm_M06","0","bgm_M06","0","100100","100583","9","2015/12/17 15:00:00","0","101040201","0","9","0","100582","9","102014","-70","0","0","110040022","bgm_M06","2030/12/31 14:59:59","211001000","11004002","bgm_M06","101040206","0","110040021","100582","101040204","0","110040021","-540","bgm_M06","110040023","102192","0","11004"
"0","0","0","90","bgm_M06","0","150","維斯塔溪谷 4-3","101040306","0","100581","0","102041","0","0","bgm_M06","0","bgm_M06","0","100100","100583","9","2015/12/17 15:00:00","0","101040305","0","9","0","100582","9","113071","-10","0","0","110040032","bgm_M06","2030/12/31 14:59:59","211001000","11004003","bgm_M06","101040306","0","110040031","100582","101040304","0","110040031","-395","bgm_M06","110040033","102013","0","11004"
"0","0","0","90","bgm_M06","0","150","維斯塔溪谷 4-4","101040406","0","100581","0","122282","0","0","bgm_M06","0","bgm_M06","0","100100","100583","9","2015/12/17 15:00:00","0","101040407","0","9","0","100582","9","113011","30","0","0","110040042","bgm_M06","2030/12/31 14:59:59","211001000","11004004","bgm_M06","101040402","0","110040041","100582","101040405","0","110040041","-240","bgm_M06","110040043","102163","0","11004"
"0","0","101040507","90","bgm_M06","0","150","維斯塔溪谷 4-5","101040503","0","100201","0","122521","0","0","bgm_M06","0","bgm_M06","0","100110","100203","9","2015/12/17 15:00:00","0","101040505","0","9","0","100202","9","123161","-145","0","0","110040052","bgm_M06","2030/12/31 14:59:59","211001000","11004005","bgm_M06","101040503","0","110040051","100202","101040502","0","110040051","-245","bgm_M06","110040053","123251","0","11004"
"0","0","0","90","bgm_M06","0","150","維斯塔溪谷 4-6","101040607","0","100201","0","122342","0","0","bgm_M06","0","bgm_M06","0","100110","100203","9","2015/12/17 15:00:00","0","101040603","0","9","0","100202","9","113221","-115","0","0","110040062","bgm_M06","2030/12/31 14:59:59","211001000","11004006","bgm_M06","101040603","0","110040061","100202","101040607","0","110040061","-75","bgm_M06","110040063","113191","0","11004"
"0","0","0","90","bgm_M06","0","150","維斯塔溪谷 4-7","101040706","0","100101","0","122312","0","0","bgm_M06","-70","bgm_M06","0","100070","100103","9","2015/12/17 15:00:00","0","101040707","0","9","0","100102","9","123281","40","0","0","110040072","bgm_M06","2030/12/31 14:59:59","211001000","11004007","bgm_M06","101040701","0","110040071","100102","101040705","0","110040071","-40","bgm_M06","110040073","102552","0","11004"
"0","0","0","90","bgm_M06","0","150","維斯塔溪谷 4-8","101040807","0","100101","0","122372","0","0","bgm_M06","-70","bgm_M06","0","100070","100103","9","2015/12/17 15:00:00","0","101040805","0","9","0","100102","9","123311","-20","0","0","110040082","bgm_M06","2030/12/31 14:59:59","211001000","11004008","bgm_M06","101040806","0","110040081","100102","101040808","0","110040081","115","bgm_M06","110040083","102582","0","11004"
"0","0","0","90","bgm_M06","0","150","維斯塔溪谷 4-9","101040901","0","100581","0","122401","0","0","bgm_M06","0","bgm_M06","0","100100","100583","9","2015/12/17 15:00:00","0","101040907","0","9","0","100582","9","123341","40","0","25011","110040092","bgm_M06","2030/12/31 14:59:59","211001000","11004009","bgm_M06","101040906","0","110040091","100582","101040905","0","110040091","275","bgm_M06","110040093","122614","0","11004"
"0","0","0","90","bgm_M06","0","150","維斯塔溪谷 4-10","101041002","0","100074","0","122432","0","0","bgm_M06","0","bgm_M06","0","100010","100076","9","2015/12/17 15:00:00","0","101041005","0","9","0","100075","9","113431","20","0","25012","110040102","bgm_M06","2030/12/31 14:59:59","211001000","11004010","bgm_M06","101041005","0","110040101","100075","101041004","0","110040101","440","bgm_M06","110040103","113521","0","11004"
"0","0","0","90","bgm_M06","0","150","維斯塔溪谷 4-11","101041102","0","100077","0","122613","0","0","bgm_M06","0","bgm_M06","0","100010","100079","9","2015/12/17 15:00:00","0","101041106","0","9","0","100078","9","113551","55","0","25013","110040112","bgm_M06","2030/12/31 14:59:59","211001000","11004011","bgm_M06","101041102","0","110040111","100078","101041105","0","110040111","615","bgm_M06","110040113","113581","0","11004"
"0","0","101041201","90","bgm_M06","0","150","維斯塔溪谷 4-12","101041204","0","100201","0","113011","0","0","bgm_M06","0","bgm_M06","0","100110","100203","9","2015/12/17 15:00:00","0","101041205","0","9","0","100202","9","113611","-95","0","25014","110040122","bgm_M06","2030/12/31 14:59:59","211001000","11004012","bgm_M06","101041203","0","110040121","100202","101041201","0","110040121","690","bgm_M06","110040123","123612","0","11004"
"0","0","0","90","bgm_M17_02","9004136","150","維斯塔溪谷 4-13","0","0","100461","0","113221","9004135","0","bgm_M17","0","bgm_M17","0","100110","100463","9","2015/12/17 15:00:00","0","101041306","0","9","0","100462","9","123192","-125","0","25015","110040132","bgm_M63","2030/12/31 14:59:59","211001000","11004013","bgm_M63","0","0","110040131","100462","0","0","110040131","520","bgm_M17_02","110040133","113252","0","11004"
