7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7
"0","102251","bgm_M06","bgm_M06","-300","101251","8","100032","0","0","-200","0","101020206","0","100010","11002","130","101020202","110020021","0","2030/12/31 14:59:59","0","bgm_M06","0","101020205","0","0","0","110020023","11002002","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","帕拉斯高原 2-2","101371","100031","bgm_M06","0","0","110020021","0","100032","0","8","0","0","100033","110020022","0","211001000","8"
"0","102162","bgm_M06","bgm_M06","-130","101401","8","100035","0","0","-160","0","101020304","0","100010","11002","130","101020305","110020031","0","2030/12/31 14:59:59","0","bgm_M06","0","101020304","0","0","0","110020033","11002003","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","帕拉斯高原 2-3","101551","100034","bgm_M06","0","101020303","110020031","0","100035","0","8","0","0","100036","110020032","0","211001000","8"
"0","102221","bgm_M06","bgm_M06","-200","101521","8","100092","0","0","-10","0","101020405","0","100030","11002","130","101020404","110020041","0","2030/12/31 14:59:59","0","bgm_M06","0","101020404","0","0","0","110020043","11002004","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","帕拉斯高原 2-4","101581","100091","bgm_M06","0","0","110020041","0","100092","0","8","0","0","100093","110020042","0","211001000","8"
"0","102191","bgm_M06","bgm_M06","-325","101281","8","100092","0","0","75","0","101020501","0","100030","11002","130","101020506","110020051","0","2030/12/31 14:59:59","0","bgm_M06","0","101020502","0","0","0","110020053","11002005","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","帕拉斯高原 2-5","101611","100091","bgm_M06","0","0","110020051","0","100092","0","8","0","0","100093","110020052","0","211001000","8"
"0","102071","bgm_M06","bgm_M06","-170","101251","8","100092","0","0","130","0","101020604","0","100030","11002","130","101020603","110020061","0","2030/12/31 14:59:59","0","bgm_M06","0","101020604","0","0","0","110020063","11002006","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","帕拉斯高原 2-6","101581","100091","bgm_M06","0","101020606","110020061","0","100092","0","8","0","0","100093","110020062","0","211001000","8"
"0","122311","bgm_M06","bgm_M06","-35","101071","8","100092","0","0","40","0","101020706","0","100030","11002","130","101020705","110020071","0","2030/12/31 14:59:59","0","bgm_M06","0","101020704","0","0","0","110020073","11002007","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","帕拉斯高原 2-7","101431","100091","bgm_M06","0","0","110020071","0","100092","0","8","0","0","100093","110020072","0","211001000","8"
"0","102281","bgm_M06","bgm_M06","30","101131","8","100037","0","0","-75","0","101020807","0","100050","11002","130","101020805","110020081","0","2030/12/31 14:59:59","0","bgm_M06","0","101020806","0","25011","0","110020083","11002008","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","帕拉斯高原 2-8","101611","100036","bgm_M06","0","101020807","110020081","0","100037","0","8","0","0","100038","110020082","0","211001000","8"
"0","122431","bgm_M06","bgm_M06","160","122371","8","100102","0","0","-150","0","101020904","0","100030","11002","130","101020901","110020091","0","2030/12/31 14:59:59","0","bgm_M06","0","101020902","0","25012","0","110020093","11002009","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","帕拉斯高原 2-9","102611","100101","bgm_M06","0","101020905","110020091","0","100102","0","8","-70","0","100103","110020092","0","211001000","8"
"0","122341","bgm_M06","bgm_M06","320","102581","8","100042","0","0","-125","0","101021002","0","100040","11002","130","101021007","110020101","0","2030/12/31 14:59:59","0","bgm_M06","0","101021003","0","25013","0","110020103","11002010","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","帕拉斯高原 2-10","102011","100041","bgm_M06","0","101021005","110020101","0","100042","0","8","0","0","100043","110020102","0","211001000","8"
"0","122493","bgm_M06","bgm_M06","485","102551","8","100042","0","0","-105","0","101021103","0","100040","11002","130","101021101","110020111","0","2030/12/31 14:59:59","0","bgm_M06","0","101021102","0","25014","0","110020113","11002011","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","帕拉斯高原 2-11","102461","100041","bgm_M06","0","101021104","110020111","0","100042","0","8","0","0","100043","110020112","0","211001000","8"
"0","122491","bgm_M17","bgm_M17_02","450","102612","8","100372","0","0","40","0","0","0","100030","11002","130","101021206","110020121","0","2030/12/31 14:59:59","0","bgm_M17","0","0","0","25015","0","110020123","11002012","90","2015/12/17 15:00:00","0","bgm_M63","bgm_M63","帕拉斯高原 2-12","102221","100371","bgm_M17_02","9002125","0","110020121","0","100372","0","8","0","0","100373","110020122","9002126","211001000","8"
"0","122493","bgm_M06","bgm_M06","-455","102551","8","100152","0","0","100","0","101030103","0","100120","11003","140","101030102","110030011","0","2030/12/31 14:59:59","0","bgm_M06","0","101030104","0","0","0","110030013","11003001","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","赫柏丘陵 3-1","102071","100151","bgm_M06","0","101030105","110030011","0","100152","0","8","70","0","100153","110030012","0","211001000","8"
"0","122491","bgm_M06","bgm_M06","-380","102612","8","100062","0","0","-65","0","101030205","0","100010","11003","140","101030201","110030021","0","2030/12/31 14:59:59","0","bgm_M06","0","101030203","0","0","0","110030023","11003002","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","赫柏丘陵 3-2","102251","100061","bgm_M06","0","101030204","110030021","0","100062","0","8","0","0","100063","110030022","0","211001000","8"
"0","102163","bgm_M06","bgm_M06","-255","102252","8","100065","0","0","40","0","101030308","0","100010","11003","140","101030306","110030031","0","2030/12/31 14:59:59","0","bgm_M06","0","101030307","0","0","0","110030033","11003003","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","赫柏丘陵 3-3","102011","100064","bgm_M06","0","101030305","110030031","0","100065","0","8","0","0","100066","110030032","0","211001000","8"
"0","102222","bgm_M06","bgm_M06","-90","102192","8","100112","0","0","38","0","101030401","0","100050","11003","140","101030402","110030041","0","2030/12/31 14:59:59","0","bgm_M06","0","101030404","0","0","0","110030043","11003004","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","赫柏丘陵 3-4","102191","100111","bgm_M06","0","101030405","110030041","0","100112","0","8","0","0","100113","110030042","0","211001000","8"
"0","102013","bgm_M06","bgm_M06","-130","102131","8","100112","0","0","-105","0","101030502","0","100050","11003","140","101030508","110030051","0","2030/12/31 14:59:59","0","bgm_M06","0","101030501","0","0","0","110030053","11003005","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","赫柏丘陵 3-5","102221","100111","bgm_M06","0","101030507","110030051","0","100112","0","8","0","0","100113","110030052","0","211001000","8"
"0","102014","bgm_M06","bgm_M06","15","102101","8","100242","0","0","-205","0","101030601","0","100020","11003","140","101030605","110030061","0","2030/12/31 14:59:59","0","bgm_M06","0","101030601","0","0","0","110030063","11003006","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","赫柏丘陵 3-6","122311","100241","bgm_M06","0","101030606","110030061","0","100242","0","8","0","0","100243","110030062","0","211001000","8"
"0","102041","bgm_M06","bgm_M06","75","122282","8","100242","0","0","-40","0","101030706","0","100020","11003","140","101030701","110030071","0","2030/12/31 14:59:59","0","bgm_M06","0","101030706","0","0","0","110030073","11003007","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","赫柏丘陵 3-7","102162","100241","bgm_M06","0","101030705","110030071","0","100242","0","8","0","0","100243","110030072","0","211001000","8"
"0","122312","bgm_M06","bgm_M06","185","122342","8","100035","0","0","90","0","101030809","0","100050","11003","140","101030807","110030081","0","2030/12/31 14:59:59","0","bgm_M06","0","101030808","0","25011","0","110030083","11003008","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","赫柏丘陵 3-8","122341","100034","bgm_M06","0","101030810","110030081","0","100035","0","8","0","0","100036","110030082","0","211001000","8"
"0","122372","bgm_M06","bgm_M06","340","122401","8","100038","0","0","15","0","101030906","0","100050","11003","140","101030905","110030091","0","2030/12/31 14:59:59","0","bgm_M06","0","101030906","0","25012","0","110030093","11003009","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","赫柏丘陵 3-9","122371","100037","bgm_M06","0","0","110030091","0","100038","0","8","0","0","100039","110030092","0","211001000","8"
"0","122432","bgm_M06","bgm_M06","260","122521","8","100022","0","0","-120","0","101031006","0","100020","11003","140","101031007","110030101","0","2030/12/31 14:59:59","0","bgm_M06","101031002","101031004","0","25013","0","110030103","11003010","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","赫柏丘陵 3-10","102281","100021","bgm_M06","0","101031005","110030101","0","100022","0","8","0","0","100023","110030102","0","211001000","8"
"0","102552","bgm_M06","bgm_M06","460","102582","8","100392","0","0","-110","0","101031101","0","100080","11003","140","101031106","110030111","0","2030/12/31 14:59:59","0","bgm_M06","101031104","101031107","0","25014","0","110030113","11003011","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","赫柏丘陵 3-11","122431","100391","bgm_M06","0","101031108","110030111","0","100392","0","8","0","0","100393","110030112","0","211001000","8"
"0","122614","bgm_M17","bgm_M17_02","495","122613","8","100392","0","0","60","0","0","0","100080","11003","140","101031206","110030121","0","2030/12/31 14:59:59","0","bgm_M17","0","0","0","25015","0","110030123","11003012","90","2015/12/17 15:00:00","0","bgm_M63","bgm_M63","赫柏丘陵 3-12","102581","100391","bgm_M17_02","9003125","0","110030121","0","100392","0","8","0","0","100393","110030122","9003126","211001000","8"
"0","102101","bgm_M06","bgm_M06","-660","102252","9","100582","0","0","25","0","101040104","0","100100","11004","150","101040106","110040011","0","2030/12/31 14:59:59","0","bgm_M06","0","101040106","0","0","0","110040013","11004001","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","維斯塔溪谷 4-1","102131","100581","bgm_M06","0","0","110040011","0","100582","0","9","0","0","100583","110040012","0","211001000","9"
"0","102014","bgm_M06","bgm_M06","-540","102192","9","100582","0","0","-70","0","101040205","0","100100","11004","150","101040201","110040021","0","2030/12/31 14:59:59","0","bgm_M06","0","101040206","0","0","0","110040023","11004002","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","維斯塔溪谷 4-2","102222","100581","bgm_M06","0","101040204","110040021","0","100582","0","9","0","0","100583","110040022","0","211001000","9"
"0","113071","bgm_M06","bgm_M06","-395","102013","9","100582","0","0","-10","0","101040306","0","100100","11004","150","101040305","110040031","0","2030/12/31 14:59:59","0","bgm_M06","0","101040306","0","0","0","110040033","11004003","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","維斯塔溪谷 4-3","102041","100581","bgm_M06","0","101040304","110040031","0","100582","0","9","0","0","100583","110040032","0","211001000","9"
"0","113011","bgm_M06","bgm_M06","-240","102163","9","100582","0","0","30","0","101040406","0","100100","11004","150","101040407","110040041","0","2030/12/31 14:59:59","0","bgm_M06","0","101040402","0","0","0","110040043","11004004","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","維斯塔溪谷 4-4","122282","100581","bgm_M06","0","101040405","110040041","0","100582","0","9","0","0","100583","110040042","0","211001000","9"
"0","123161","bgm_M06","bgm_M06","-245","123251","9","100202","0","0","-145","0","101040503","0","100110","11004","150","101040505","110040051","0","2030/12/31 14:59:59","0","bgm_M06","101040507","101040503","0","0","0","110040053","11004005","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","維斯塔溪谷 4-5","122521","100201","bgm_M06","0","101040502","110040051","0","100202","0","9","0","0","100203","110040052","0","211001000","9"
"0","113221","bgm_M06","bgm_M06","-75","113191","9","100202","0","0","-115","0","101040607","0","100110","11004","150","101040603","110040061","0","2030/12/31 14:59:59","0","bgm_M06","0","101040603","0","0","0","110040063","11004006","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","維斯塔溪谷 4-6","122342","100201","bgm_M06","0","101040607","110040061","0","100202","0","9","0","0","100203","110040062","0","211001000","9"
"0","123281","bgm_M06","bgm_M06","-40","102552","9","100102","0","0","40","0","101040706","0","100070","11004","150","101040707","110040071","0","2030/12/31 14:59:59","0","bgm_M06","0","101040701","0","0","0","110040073","11004007","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","維斯塔溪谷 4-7","122312","100101","bgm_M06","0","101040705","110040071","0","100102","0","9","-70","0","100103","110040072","0","211001000","9"
"0","123311","bgm_M06","bgm_M06","115","102582","9","100102","0","0","-20","0","101040807","0","100070","11004","150","101040805","110040081","0","2030/12/31 14:59:59","0","bgm_M06","0","101040806","0","0","0","110040083","11004008","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","維斯塔溪谷 4-8","122372","100101","bgm_M06","0","101040808","110040081","0","100102","0","9","-70","0","100103","110040082","0","211001000","9"
"0","123341","bgm_M06","bgm_M06","275","122614","9","100582","0","0","40","0","101040901","0","100100","11004","150","101040907","110040091","0","2030/12/31 14:59:59","0","bgm_M06","0","101040906","0","25011","0","110040093","11004009","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","維斯塔溪谷 4-9","122401","100581","bgm_M06","0","101040905","110040091","0","100582","0","9","0","0","100583","110040092","0","211001000","9"
"0","113431","bgm_M06","bgm_M06","440","113521","9","100075","0","0","20","0","101041002","0","100010","11004","150","101041005","110040101","0","2030/12/31 14:59:59","0","bgm_M06","0","101041005","0","25012","0","110040103","11004010","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","維斯塔溪谷 4-10","122432","100074","bgm_M06","0","101041004","110040101","0","100075","0","9","0","0","100076","110040102","0","211001000","9"
"0","113551","bgm_M06","bgm_M06","615","113581","9","100078","0","0","55","0","101041102","0","100010","11004","150","101041106","110040111","0","2030/12/31 14:59:59","0","bgm_M06","0","101041102","0","25013","0","110040113","11004011","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","維斯塔溪谷 4-11","122613","100077","bgm_M06","0","101041105","110040111","0","100078","0","9","0","0","100079","110040112","0","211001000","9"
"0","113611","bgm_M06","bgm_M06","690","123612","9","100202","0","0","-95","0","101041204","0","100110","11004","150","101041205","110040121","0","2030/12/31 14:59:59","0","bgm_M06","101041201","101041203","0","25014","0","110040123","11004012","90","2015/12/17 15:00:00","0","bgm_M06","bgm_M06","維斯塔溪谷 4-12","113011","100201","bgm_M06","0","101041201","110040121","0","100202","0","9","0","0","100203","110040122","0","211001000","9"
"0","123192","bgm_M17","bgm_M17_02","520","113252","9","100462","0","0","-125","0","0","0","100110","11004","150","101041306","110040131","0","2030/12/31 14:59:59","0","bgm_M17","0","0","0","25015","0","110040133","11004013","90","2015/12/17 15:00:00","0","bgm_M63","bgm_M63","維斯塔溪谷 4-13","113221","100461","bgm_M17_02","9004135","0","110040131","0","100462","0","9","0","0","100463","110040132","9004136","211001000","9"
