fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd
"100010","110020021","0","bgm_M06","0","0","101371","bgm_M06","101251","0","211001000","100032","102251","11002002","0","0","8","130","8","11002","100033","110020021","100032","8","-200","101020206","0","0","bgm_M06","bgm_M06","0","-300","帕拉斯高原 2-2","110020022","bgm_M06","0","bgm_M06","0","0","0","110020023","2030/12/31 14:59:59","0","0","0","90","100031","101020205","0","0","0","101020202","2015/12/17 15:00:00"
"100010","110020031","0","bgm_M06","0","0","101551","bgm_M06","101401","0","211001000","100035","102162","11002003","0","0","8","130","8","11002","100036","110020031","100035","8","-160","101020304","0","0","bgm_M06","bgm_M06","0","-130","帕拉斯高原 2-3","110020032","bgm_M06","0","bgm_M06","0","0","101020303","110020033","2030/12/31 14:59:59","0","0","0","90","100034","101020304","0","0","0","101020305","2015/12/17 15:00:00"
"100030","110020041","0","bgm_M06","0","0","101581","bgm_M06","101521","0","211001000","100092","102221","11002004","0","0","8","130","8","11002","100093","110020041","100092","8","-10","101020405","0","0","bgm_M06","bgm_M06","0","-200","帕拉斯高原 2-4","110020042","bgm_M06","0","bgm_M06","0","0","0","110020043","2030/12/31 14:59:59","0","0","0","90","100091","101020404","0","0","0","101020404","2015/12/17 15:00:00"
"100030","110020051","0","bgm_M06","0","0","101611","bgm_M06","101281","0","211001000","100092","102191","11002005","0","0","8","130","8","11002","100093","110020051","100092","8","75","101020501","0","0","bgm_M06","bgm_M06","0","-325","帕拉斯高原 2-5","110020052","bgm_M06","0","bgm_M06","0","0","0","110020053","2030/12/31 14:59:59","0","0","0","90","100091","101020502","0","0","0","101020506","2015/12/17 15:00:00"
"100030","110020061","0","bgm_M06","0","0","101581","bgm_M06","101251","0","211001000","100092","102071","11002006","0","0","8","130","8","11002","100093","110020061","100092","8","130","101020604","0","0","bgm_M06","bgm_M06","0","-170","帕拉斯高原 2-6","110020062","bgm_M06","0","bgm_M06","0","0","101020606","110020063","2030/12/31 14:59:59","0","0","0","90","100091","101020604","0","0","0","101020603","2015/12/17 15:00:00"
"100030","110020071","0","bgm_M06","0","0","101431","bgm_M06","101071","0","211001000","100092","122311","11002007","0","0","8","130","8","11002","100093","110020071","100092","8","40","101020706","0","0","bgm_M06","bgm_M06","0","-35","帕拉斯高原 2-7","110020072","bgm_M06","0","bgm_M06","0","0","0","110020073","2030/12/31 14:59:59","0","0","0","90","100091","101020704","0","0","0","101020705","2015/12/17 15:00:00"
"100050","110020081","0","bgm_M06","0","0","101611","bgm_M06","101131","0","211001000","100037","102281","11002008","0","0","8","130","8","11002","100038","110020081","100037","8","-75","101020807","0","0","bgm_M06","bgm_M06","0","30","帕拉斯高原 2-8","110020082","bgm_M06","0","bgm_M06","0","0","101020807","110020083","2030/12/31 14:59:59","0","0","0","90","100036","101020806","0","0","25011","101020805","2015/12/17 15:00:00"
"100030","110020091","-70","bgm_M06","0","0","102611","bgm_M06","122371","0","211001000","100102","122431","11002009","0","0","8","130","8","11002","100103","110020091","100102","8","-150","101020904","0","0","bgm_M06","bgm_M06","0","160","帕拉斯高原 2-9","110020092","bgm_M06","0","bgm_M06","0","0","101020905","110020093","2030/12/31 14:59:59","0","0","0","90","100101","101020902","0","0","25012","101020901","2015/12/17 15:00:00"
"100040","110020101","0","bgm_M06","0","0","102011","bgm_M06","102581","0","211001000","100042","122341","11002010","0","0","8","130","8","11002","100043","110020101","100042","8","-125","101021002","0","0","bgm_M06","bgm_M06","0","320","帕拉斯高原 2-10","110020102","bgm_M06","0","bgm_M06","0","0","101021005","110020103","2030/12/31 14:59:59","0","0","0","90","100041","101021003","0","0","25013","101021007","2015/12/17 15:00:00"
"100040","110020111","0","bgm_M06","0","0","102461","bgm_M06","102551","0","211001000","100042","122493","11002011","0","0","8","130","8","11002","100043","110020111","100042","8","-105","101021103","0","0","bgm_M06","bgm_M06","0","485","帕拉斯高原 2-11","110020112","bgm_M06","0","bgm_M06","0","0","101021104","110020113","2030/12/31 14:59:59","0","0","0","90","100041","101021102","0","0","25014","101021101","2015/12/17 15:00:00"
"100030","110020121","0","bgm_M17","0","0","102221","bgm_M17_02","102612","9002126","211001000","100372","122491","11002012","0","0","8","130","8","11002","100373","110020121","100372","8","40","0","0","0","bgm_M63","bgm_M17_02","0","450","帕拉斯高原 2-12","110020122","bgm_M63","0","bgm_M17","0","9002125","0","110020123","2030/12/31 14:59:59","0","0","0","90","100371","0","0","0","25015","101021206","2015/12/17 15:00:00"
"100120","110030011","70","bgm_M06","0","0","102071","bgm_M06","102551","0","211001000","100152","122493","11003001","0","0","8","140","8","11003","100153","110030011","100152","8","100","101030103","0","0","bgm_M06","bgm_M06","0","-455","赫柏丘陵 3-1","110030012","bgm_M06","0","bgm_M06","0","0","101030105","110030013","2030/12/31 14:59:59","0","0","0","90","100151","101030104","0","0","0","101030102","2015/12/17 15:00:00"
"100010","110030021","0","bgm_M06","0","0","102251","bgm_M06","102612","0","211001000","100062","122491","11003002","0","0","8","140","8","11003","100063","110030021","100062","8","-65","101030205","0","0","bgm_M06","bgm_M06","0","-380","赫柏丘陵 3-2","110030022","bgm_M06","0","bgm_M06","0","0","101030204","110030023","2030/12/31 14:59:59","0","0","0","90","100061","101030203","0","0","0","101030201","2015/12/17 15:00:00"
"100010","110030031","0","bgm_M06","0","0","102011","bgm_M06","102252","0","211001000","100065","102163","11003003","0","0","8","140","8","11003","100066","110030031","100065","8","40","101030308","0","0","bgm_M06","bgm_M06","0","-255","赫柏丘陵 3-3","110030032","bgm_M06","0","bgm_M06","0","0","101030305","110030033","2030/12/31 14:59:59","0","0","0","90","100064","101030307","0","0","0","101030306","2015/12/17 15:00:00"
"100050","110030041","0","bgm_M06","0","0","102191","bgm_M06","102192","0","211001000","100112","102222","11003004","0","0","8","140","8","11003","100113","110030041","100112","8","38","101030401","0","0","bgm_M06","bgm_M06","0","-90","赫柏丘陵 3-4","110030042","bgm_M06","0","bgm_M06","0","0","101030405","110030043","2030/12/31 14:59:59","0","0","0","90","100111","101030404","0","0","0","101030402","2015/12/17 15:00:00"
"100050","110030051","0","bgm_M06","0","0","102221","bgm_M06","102131","0","211001000","100112","102013","11003005","0","0","8","140","8","11003","100113","110030051","100112","8","-105","101030502","0","0","bgm_M06","bgm_M06","0","-130","赫柏丘陵 3-5","110030052","bgm_M06","0","bgm_M06","0","0","101030507","110030053","2030/12/31 14:59:59","0","0","0","90","100111","101030501","0","0","0","101030508","2015/12/17 15:00:00"
"100020","110030061","0","bgm_M06","0","0","122311","bgm_M06","102101","0","211001000","100242","102014","11003006","0","0","8","140","8","11003","100243","110030061","100242","8","-205","101030601","0","0","bgm_M06","bgm_M06","0","15","赫柏丘陵 3-6","110030062","bgm_M06","0","bgm_M06","0","0","101030606","110030063","2030/12/31 14:59:59","0","0","0","90","100241","101030601","0","0","0","101030605","2015/12/17 15:00:00"
"100020","110030071","0","bgm_M06","0","0","102162","bgm_M06","122282","0","211001000","100242","102041","11003007","0","0","8","140","8","11003","100243","110030071","100242","8","-40","101030706","0","0","bgm_M06","bgm_M06","0","75","赫柏丘陵 3-7","110030072","bgm_M06","0","bgm_M06","0","0","101030705","110030073","2030/12/31 14:59:59","0","0","0","90","100241","101030706","0","0","0","101030701","2015/12/17 15:00:00"
"100050","110030081","0","bgm_M06","0","0","122341","bgm_M06","122342","0","211001000","100035","122312","11003008","0","0","8","140","8","11003","100036","110030081","100035","8","90","101030809","0","0","bgm_M06","bgm_M06","0","185","赫柏丘陵 3-8","110030082","bgm_M06","0","bgm_M06","0","0","101030810","110030083","2030/12/31 14:59:59","0","0","0","90","100034","101030808","0","0","25011","101030807","2015/12/17 15:00:00"
"100050","110030091","0","bgm_M06","0","0","122371","bgm_M06","122401","0","211001000","100038","122372","11003009","0","0","8","140","8","11003","100039","110030091","100038","8","15","101030906","0","0","bgm_M06","bgm_M06","0","340","赫柏丘陵 3-9","110030092","bgm_M06","0","bgm_M06","0","0","0","110030093","2030/12/31 14:59:59","0","0","0","90","100037","101030906","0","0","25012","101030905","2015/12/17 15:00:00"
"100020","110030101","0","bgm_M06","0","0","102281","bgm_M06","122521","0","211001000","100022","122432","11003010","0","0","8","140","8","11003","100023","110030101","100022","8","-120","101031006","0","101031002","bgm_M06","bgm_M06","0","260","赫柏丘陵 3-10","110030102","bgm_M06","0","bgm_M06","0","0","101031005","110030103","2030/12/31 14:59:59","0","0","0","90","100021","101031004","0","0","25013","101031007","2015/12/17 15:00:00"
"100080","110030111","0","bgm_M06","0","0","122431","bgm_M06","102582","0","211001000","100392","102552","11003011","0","0","8","140","8","11003","100393","110030111","100392","8","-110","101031101","0","101031104","bgm_M06","bgm_M06","0","460","赫柏丘陵 3-11","110030112","bgm_M06","0","bgm_M06","0","0","101031108","110030113","2030/12/31 14:59:59","0","0","0","90","100391","101031107","0","0","25014","101031106","2015/12/17 15:00:00"
"100080","110030121","0","bgm_M17","0","0","102581","bgm_M17_02","122613","9003126","211001000","100392","122614","11003012","0","0","8","140","8","11003","100393","110030121","100392","8","60","0","0","0","bgm_M63","bgm_M17_02","0","495","赫柏丘陵 3-12","110030122","bgm_M63","0","bgm_M17","0","9003125","0","110030123","2030/12/31 14:59:59","0","0","0","90","100391","0","0","0","25015","101031206","2015/12/17 15:00:00"
"100100","110040011","0","bgm_M06","0","0","102131","bgm_M06","102252","0","211001000","100582","102101","11004001","0","0","9","150","9","11004","100583","110040011","100582","9","25","101040104","0","0","bgm_M06","bgm_M06","0","-660","維斯塔溪谷 4-1","110040012","bgm_M06","0","bgm_M06","0","0","0","110040013","2030/12/31 14:59:59","0","0","0","90","100581","101040106","0","0","0","101040106","2015/12/17 15:00:00"
"100100","110040021","0","bgm_M06","0","0","102222","bgm_M06","102192","0","211001000","100582","102014","11004002","0","0","9","150","9","11004","100583","110040021","100582","9","-70","101040205","0","0","bgm_M06","bgm_M06","0","-540","維斯塔溪谷 4-2","110040022","bgm_M06","0","bgm_M06","0","0","101040204","110040023","2030/12/31 14:59:59","0","0","0","90","100581","101040206","0","0","0","101040201","2015/12/17 15:00:00"
"100100","110040031","0","bgm_M06","0","0","102041","bgm_M06","102013","0","211001000","100582","113071","11004003","0","0","9","150","9","11004","100583","110040031","100582","9","-10","101040306","0","0","bgm_M06","bgm_M06","0","-395","維斯塔溪谷 4-3","110040032","bgm_M06","0","bgm_M06","0","0","101040304","110040033","2030/12/31 14:59:59","0","0","0","90","100581","101040306","0","0","0","101040305","2015/12/17 15:00:00"
"100100","110040041","0","bgm_M06","0","0","122282","bgm_M06","102163","0","211001000","100582","113011","11004004","0","0","9","150","9","11004","100583","110040041","100582","9","30","101040406","0","0","bgm_M06","bgm_M06","0","-240","維斯塔溪谷 4-4","110040042","bgm_M06","0","bgm_M06","0","0","101040405","110040043","2030/12/31 14:59:59","0","0","0","90","100581","101040402","0","0","0","101040407","2015/12/17 15:00:00"
"100110","110040051","0","bgm_M06","0","0","122521","bgm_M06","123251","0","211001000","100202","123161","11004005","0","0","9","150","9","11004","100203","110040051","100202","9","-145","101040503","0","101040507","bgm_M06","bgm_M06","0","-245","維斯塔溪谷 4-5","110040052","bgm_M06","0","bgm_M06","0","0","101040502","110040053","2030/12/31 14:59:59","0","0","0","90","100201","101040503","0","0","0","101040505","2015/12/17 15:00:00"
"100110","110040061","0","bgm_M06","0","0","122342","bgm_M06","113191","0","211001000","100202","113221","11004006","0","0","9","150","9","11004","100203","110040061","100202","9","-115","101040607","0","0","bgm_M06","bgm_M06","0","-75","維斯塔溪谷 4-6","110040062","bgm_M06","0","bgm_M06","0","0","101040607","110040063","2030/12/31 14:59:59","0","0","0","90","100201","101040603","0","0","0","101040603","2015/12/17 15:00:00"
"100070","110040071","-70","bgm_M06","0","0","122312","bgm_M06","102552","0","211001000","100102","123281","11004007","0","0","9","150","9","11004","100103","110040071","100102","9","40","101040706","0","0","bgm_M06","bgm_M06","0","-40","維斯塔溪谷 4-7","110040072","bgm_M06","0","bgm_M06","0","0","101040705","110040073","2030/12/31 14:59:59","0","0","0","90","100101","101040701","0","0","0","101040707","2015/12/17 15:00:00"
"100070","110040081","-70","bgm_M06","0","0","122372","bgm_M06","102582","0","211001000","100102","123311","11004008","0","0","9","150","9","11004","100103","110040081","100102","9","-20","101040807","0","0","bgm_M06","bgm_M06","0","115","維斯塔溪谷 4-8","110040082","bgm_M06","0","bgm_M06","0","0","101040808","110040083","2030/12/31 14:59:59","0","0","0","90","100101","101040806","0","0","0","101040805","2015/12/17 15:00:00"
"100100","110040091","0","bgm_M06","0","0","122401","bgm_M06","122614","0","211001000","100582","123341","11004009","0","0","9","150","9","11004","100583","110040091","100582","9","40","101040901","0","0","bgm_M06","bgm_M06","0","275","維斯塔溪谷 4-9","110040092","bgm_M06","0","bgm_M06","0","0","101040905","110040093","2030/12/31 14:59:59","0","0","0","90","100581","101040906","0","0","25011","101040907","2015/12/17 15:00:00"
"100010","110040101","0","bgm_M06","0","0","122432","bgm_M06","113521","0","211001000","100075","113431","11004010","0","0","9","150","9","11004","100076","110040101","100075","9","20","101041002","0","0","bgm_M06","bgm_M06","0","440","維斯塔溪谷 4-10","110040102","bgm_M06","0","bgm_M06","0","0","101041004","110040103","2030/12/31 14:59:59","0","0","0","90","100074","101041005","0","0","25012","101041005","2015/12/17 15:00:00"
"100010","110040111","0","bgm_M06","0","0","122613","bgm_M06","113581","0","211001000","100078","113551","11004011","0","0","9","150","9","11004","100079","110040111","100078","9","55","101041102","0","0","bgm_M06","bgm_M06","0","615","維斯塔溪谷 4-11","110040112","bgm_M06","0","bgm_M06","0","0","101041105","110040113","2030/12/31 14:59:59","0","0","0","90","100077","101041102","0","0","25013","101041106","2015/12/17 15:00:00"
"100110","110040121","0","bgm_M06","0","0","113011","bgm_M06","123612","0","211001000","100202","113611","11004012","0","0","9","150","9","11004","100203","110040121","100202","9","-95","101041204","0","101041201","bgm_M06","bgm_M06","0","690","維斯塔溪谷 4-12","110040122","bgm_M06","0","bgm_M06","0","0","101041201","110040123","2030/12/31 14:59:59","0","0","0","90","100201","101041203","0","0","25014","101041205","2015/12/17 15:00:00"
"100110","110040131","0","bgm_M17","0","0","113221","bgm_M17_02","113252","9004136","211001000","100462","123192","11004013","0","0","9","150","9","11004","100463","110040131","100462","9","-125","0","0","0","bgm_M63","bgm_M17_02","0","520","維斯塔溪谷 4-13","110040132","bgm_M63","0","bgm_M17","0","9004135","0","110040133","2030/12/31 14:59:59","0","0","0","90","100461","0","0","0","25015","101041306","2015/12/17 15:00:00"
