2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21
"0","130","8","0","101251","bgm_M06","0","110020022","2015/12/17 15:00:00","90","0","110020023","2030/12/31 14:59:59","0","101020205","bgm_M06","100010","102251","0","bgm_M06","0","-200","0","101020206","bgm_M06","100031","0","110020021","帕拉斯高原 2-2","0","0","0","bgm_M06","101371","0","8","11002","0","0","0","0","211001000","0","0","11002002","110020021","101020202","bgm_M06","-300","100032","100033","100032","8"
"0","130","8","0","101401","bgm_M06","0","110020032","2015/12/17 15:00:00","90","0","110020033","2030/12/31 14:59:59","0","101020304","bgm_M06","100010","102162","0","bgm_M06","0","-160","0","101020304","bgm_M06","100034","0","110020031","帕拉斯高原 2-3","0","0","0","bgm_M06","101551","0","8","11002","0","101020303","0","0","211001000","0","0","11002003","110020031","101020305","bgm_M06","-130","100035","100036","100035","8"
"0","130","8","0","101521","bgm_M06","0","110020042","2015/12/17 15:00:00","90","0","110020043","2030/12/31 14:59:59","0","101020404","bgm_M06","100030","102221","0","bgm_M06","0","-10","0","101020405","bgm_M06","100091","0","110020041","帕拉斯高原 2-4","0","0","0","bgm_M06","101581","0","8","11002","0","0","0","0","211001000","0","0","11002004","110020041","101020404","bgm_M06","-200","100092","100093","100092","8"
"0","130","8","0","101281","bgm_M06","0","110020052","2015/12/17 15:00:00","90","0","110020053","2030/12/31 14:59:59","0","101020502","bgm_M06","100030","102191","0","bgm_M06","0","75","0","101020501","bgm_M06","100091","0","110020051","帕拉斯高原 2-5","0","0","0","bgm_M06","101611","0","8","11002","0","0","0","0","211001000","0","0","11002005","110020051","101020506","bgm_M06","-325","100092","100093","100092","8"
"0","130","8","0","101251","bgm_M06","0","110020062","2015/12/17 15:00:00","90","0","110020063","2030/12/31 14:59:59","0","101020604","bgm_M06","100030","102071","0","bgm_M06","0","130","0","101020604","bgm_M06","100091","0","110020061","帕拉斯高原 2-6","0","0","0","bgm_M06","101581","0","8","11002","0","101020606","0","0","211001000","0","0","11002006","110020061","101020603","bgm_M06","-170","100092","100093","100092","8"
"0","130","8","0","101071","bgm_M06","0","110020072","2015/12/17 15:00:00","90","0","110020073","2030/12/31 14:59:59","0","101020704","bgm_M06","100030","122311","0","bgm_M06","0","40","0","101020706","bgm_M06","100091","0","110020071","帕拉斯高原 2-7","0","0","0","bgm_M06","101431","0","8","11002","0","0","0","0","211001000","0","0","11002007","110020071","101020705","bgm_M06","-35","100092","100093","100092","8"
"0","130","8","0","101131","bgm_M06","0","110020082","2015/12/17 15:00:00","90","0","110020083","2030/12/31 14:59:59","0","101020806","bgm_M06","100050","102281","0","bgm_M06","0","-75","0","101020807","bgm_M06","100036","25011","110020081","帕拉斯高原 2-8","0","0","0","bgm_M06","101611","0","8","11002","0","101020807","0","0","211001000","0","0","11002008","110020081","101020805","bgm_M06","30","100037","100038","100037","8"
"0","130","8","0","122371","bgm_M06","0","110020092","2015/12/17 15:00:00","90","0","110020093","2030/12/31 14:59:59","0","101020902","bgm_M06","100030","122431","0","bgm_M06","0","-150","-70","101020904","bgm_M06","100101","25012","110020091","帕拉斯高原 2-9","0","0","0","bgm_M06","102611","0","8","11002","0","101020905","0","0","211001000","0","0","11002009","110020091","101020901","bgm_M06","160","100102","100103","100102","8"
"0","130","8","0","102581","bgm_M06","0","110020102","2015/12/17 15:00:00","90","0","110020103","2030/12/31 14:59:59","0","101021003","bgm_M06","100040","122341","0","bgm_M06","0","-125","0","101021002","bgm_M06","100041","25013","110020101","帕拉斯高原 2-10","0","0","0","bgm_M06","102011","0","8","11002","0","101021005","0","0","211001000","0","0","11002010","110020101","101021007","bgm_M06","320","100042","100043","100042","8"
"0","130","8","0","102551","bgm_M06","0","110020112","2015/12/17 15:00:00","90","0","110020113","2030/12/31 14:59:59","0","101021102","bgm_M06","100040","122493","0","bgm_M06","0","-105","0","101021103","bgm_M06","100041","25014","110020111","帕拉斯高原 2-11","0","0","0","bgm_M06","102461","0","8","11002","0","101021104","0","0","211001000","0","0","11002011","110020111","101021101","bgm_M06","485","100042","100043","100042","8"
"9002126","130","8","0","102612","bgm_M17","0","110020122","2015/12/17 15:00:00","90","0","110020123","2030/12/31 14:59:59","0","0","bgm_M63","100030","122491","0","bgm_M63","0","40","0","0","bgm_M17","100371","25015","110020121","帕拉斯高原 2-12","0","0","0","bgm_M17_02","102221","0","8","11002","0","0","0","9002125","211001000","0","0","11002012","110020121","101021206","bgm_M17_02","450","100372","100373","100372","8"
"0","140","8","0","102551","bgm_M06","0","110030012","2015/12/17 15:00:00","90","0","110030013","2030/12/31 14:59:59","0","101030104","bgm_M06","100120","122493","0","bgm_M06","0","100","70","101030103","bgm_M06","100151","0","110030011","赫柏丘陵 3-1","0","0","0","bgm_M06","102071","0","8","11003","0","101030105","0","0","211001000","0","0","11003001","110030011","101030102","bgm_M06","-455","100152","100153","100152","8"
"0","140","8","0","102612","bgm_M06","0","110030022","2015/12/17 15:00:00","90","0","110030023","2030/12/31 14:59:59","0","101030203","bgm_M06","100010","122491","0","bgm_M06","0","-65","0","101030205","bgm_M06","100061","0","110030021","赫柏丘陵 3-2","0","0","0","bgm_M06","102251","0","8","11003","0","101030204","0","0","211001000","0","0","11003002","110030021","101030201","bgm_M06","-380","100062","100063","100062","8"
"0","140","8","0","102252","bgm_M06","0","110030032","2015/12/17 15:00:00","90","0","110030033","2030/12/31 14:59:59","0","101030307","bgm_M06","100010","102163","0","bgm_M06","0","40","0","101030308","bgm_M06","100064","0","110030031","赫柏丘陵 3-3","0","0","0","bgm_M06","102011","0","8","11003","0","101030305","0","0","211001000","0","0","11003003","110030031","101030306","bgm_M06","-255","100065","100066","100065","8"
"0","140","8","0","102192","bgm_M06","0","110030042","2015/12/17 15:00:00","90","0","110030043","2030/12/31 14:59:59","0","101030404","bgm_M06","100050","102222","0","bgm_M06","0","38","0","101030401","bgm_M06","100111","0","110030041","赫柏丘陵 3-4","0","0","0","bgm_M06","102191","0","8","11003","0","101030405","0","0","211001000","0","0","11003004","110030041","101030402","bgm_M06","-90","100112","100113","100112","8"
"0","140","8","0","102131","bgm_M06","0","110030052","2015/12/17 15:00:00","90","0","110030053","2030/12/31 14:59:59","0","101030501","bgm_M06","100050","102013","0","bgm_M06","0","-105","0","101030502","bgm_M06","100111","0","110030051","赫柏丘陵 3-5","0","0","0","bgm_M06","102221","0","8","11003","0","101030507","0","0","211001000","0","0","11003005","110030051","101030508","bgm_M06","-130","100112","100113","100112","8"
"0","140","8","0","102101","bgm_M06","0","110030062","2015/12/17 15:00:00","90","0","110030063","2030/12/31 14:59:59","0","101030601","bgm_M06","100020","102014","0","bgm_M06","0","-205","0","101030601","bgm_M06","100241","0","110030061","赫柏丘陵 3-6","0","0","0","bgm_M06","122311","0","8","11003","0","101030606","0","0","211001000","0","0","11003006","110030061","101030605","bgm_M06","15","100242","100243","100242","8"
"0","140","8","0","122282","bgm_M06","0","110030072","2015/12/17 15:00:00","90","0","110030073","2030/12/31 14:59:59","0","101030706","bgm_M06","100020","102041","0","bgm_M06","0","-40","0","101030706","bgm_M06","100241","0","110030071","赫柏丘陵 3-7","0","0","0","bgm_M06","102162","0","8","11003","0","101030705","0","0","211001000","0","0","11003007","110030071","101030701","bgm_M06","75","100242","100243","100242","8"
"0","140","8","0","122342","bgm_M06","0","110030082","2015/12/17 15:00:00","90","0","110030083","2030/12/31 14:59:59","0","101030808","bgm_M06","100050","122312","0","bgm_M06","0","90","0","101030809","bgm_M06","100034","25011","110030081","赫柏丘陵 3-8","0","0","0","bgm_M06","122341","0","8","11003","0","101030810","0","0","211001000","0","0","11003008","110030081","101030807","bgm_M06","185","100035","100036","100035","8"
"0","140","8","0","122401","bgm_M06","0","110030092","2015/12/17 15:00:00","90","0","110030093","2030/12/31 14:59:59","0","101030906","bgm_M06","100050","122372","0","bgm_M06","0","15","0","101030906","bgm_M06","100037","25012","110030091","赫柏丘陵 3-9","0","0","0","bgm_M06","122371","0","8","11003","0","0","0","0","211001000","0","0","11003009","110030091","101030905","bgm_M06","340","100038","100039","100038","8"
"0","140","8","0","122521","bgm_M06","0","110030102","2015/12/17 15:00:00","90","101031002","110030103","2030/12/31 14:59:59","0","101031004","bgm_M06","100020","122432","0","bgm_M06","0","-120","0","101031006","bgm_M06","100021","25013","110030101","赫柏丘陵 3-10","0","0","0","bgm_M06","102281","0","8","11003","0","101031005","0","0","211001000","0","0","11003010","110030101","101031007","bgm_M06","260","100022","100023","100022","8"
"0","140","8","0","102582","bgm_M06","0","110030112","2015/12/17 15:00:00","90","101031104","110030113","2030/12/31 14:59:59","0","101031107","bgm_M06","100080","102552","0","bgm_M06","0","-110","0","101031101","bgm_M06","100391","25014","110030111","赫柏丘陵 3-11","0","0","0","bgm_M06","122431","0","8","11003","0","101031108","0","0","211001000","0","0","11003011","110030111","101031106","bgm_M06","460","100392","100393","100392","8"
"9003126","140","8","0","122613","bgm_M17","0","110030122","2015/12/17 15:00:00","90","0","110030123","2030/12/31 14:59:59","0","0","bgm_M63","100080","122614","0","bgm_M63","0","60","0","0","bgm_M17","100391","25015","110030121","赫柏丘陵 3-12","0","0","0","bgm_M17_02","102581","0","8","11003","0","0","0","9003125","211001000","0","0","11003012","110030121","101031206","bgm_M17_02","495","100392","100393","100392","8"
"0","150","9","0","102252","bgm_M06","0","110040012","2015/12/17 15:00:00","90","0","110040013","2030/12/31 14:59:59","0","101040106","bgm_M06","100100","102101","0","bgm_M06","0","25","0","101040104","bgm_M06","100581","0","110040011","維斯塔溪谷 4-1","0","0","0","bgm_M06","102131","0","9","11004","0","0","0","0","211001000","0","0","11004001","110040011","101040106","bgm_M06","-660","100582","100583","100582","9"
"0","150","9","0","102192","bgm_M06","0","110040022","2015/12/17 15:00:00","90","0","110040023","2030/12/31 14:59:59","0","101040206","bgm_M06","100100","102014","0","bgm_M06","0","-70","0","101040205","bgm_M06","100581","0","110040021","維斯塔溪谷 4-2","0","0","0","bgm_M06","102222","0","9","11004","0","101040204","0","0","211001000","0","0","11004002","110040021","101040201","bgm_M06","-540","100582","100583","100582","9"
"0","150","9","0","102013","bgm_M06","0","110040032","2015/12/17 15:00:00","90","0","110040033","2030/12/31 14:59:59","0","101040306","bgm_M06","100100","113071","0","bgm_M06","0","-10","0","101040306","bgm_M06","100581","0","110040031","維斯塔溪谷 4-3","0","0","0","bgm_M06","102041","0","9","11004","0","101040304","0","0","211001000","0","0","11004003","110040031","101040305","bgm_M06","-395","100582","100583","100582","9"
"0","150","9","0","102163","bgm_M06","0","110040042","2015/12/17 15:00:00","90","0","110040043","2030/12/31 14:59:59","0","101040402","bgm_M06","100100","113011","0","bgm_M06","0","30","0","101040406","bgm_M06","100581","0","110040041","維斯塔溪谷 4-4","0","0","0","bgm_M06","122282","0","9","11004","0","101040405","0","0","211001000","0","0","11004004","110040041","101040407","bgm_M06","-240","100582","100583","100582","9"
"0","150","9","0","123251","bgm_M06","0","110040052","2015/12/17 15:00:00","90","101040507","110040053","2030/12/31 14:59:59","0","101040503","bgm_M06","100110","123161","0","bgm_M06","0","-145","0","101040503","bgm_M06","100201","0","110040051","維斯塔溪谷 4-5","0","0","0","bgm_M06","122521","0","9","11004","0","101040502","0","0","211001000","0","0","11004005","110040051","101040505","bgm_M06","-245","100202","100203","100202","9"
"0","150","9","0","113191","bgm_M06","0","110040062","2015/12/17 15:00:00","90","0","110040063","2030/12/31 14:59:59","0","101040603","bgm_M06","100110","113221","0","bgm_M06","0","-115","0","101040607","bgm_M06","100201","0","110040061","維斯塔溪谷 4-6","0","0","0","bgm_M06","122342","0","9","11004","0","101040607","0","0","211001000","0","0","11004006","110040061","101040603","bgm_M06","-75","100202","100203","100202","9"
"0","150","9","0","102552","bgm_M06","0","110040072","2015/12/17 15:00:00","90","0","110040073","2030/12/31 14:59:59","0","101040701","bgm_M06","100070","123281","0","bgm_M06","0","40","-70","101040706","bgm_M06","100101","0","110040071","維斯塔溪谷 4-7","0","0","0","bgm_M06","122312","0","9","11004","0","101040705","0","0","211001000","0","0","11004007","110040071","101040707","bgm_M06","-40","100102","100103","100102","9"
"0","150","9","0","102582","bgm_M06","0","110040082","2015/12/17 15:00:00","90","0","110040083","2030/12/31 14:59:59","0","101040806","bgm_M06","100070","123311","0","bgm_M06","0","-20","-70","101040807","bgm_M06","100101","0","110040081","維斯塔溪谷 4-8","0","0","0","bgm_M06","122372","0","9","11004","0","101040808","0","0","211001000","0","0","11004008","110040081","101040805","bgm_M06","115","100102","100103","100102","9"
"0","150","9","0","122614","bgm_M06","0","110040092","2015/12/17 15:00:00","90","0","110040093","2030/12/31 14:59:59","0","101040906","bgm_M06","100100","123341","0","bgm_M06","0","40","0","101040901","bgm_M06","100581","25011","110040091","維斯塔溪谷 4-9","0","0","0","bgm_M06","122401","0","9","11004","0","101040905","0","0","211001000","0","0","11004009","110040091","101040907","bgm_M06","275","100582","100583","100582","9"
"0","150","9","0","113521","bgm_M06","0","110040102","2015/12/17 15:00:00","90","0","110040103","2030/12/31 14:59:59","0","101041005","bgm_M06","100010","113431","0","bgm_M06","0","20","0","101041002","bgm_M06","100074","25012","110040101","維斯塔溪谷 4-10","0","0","0","bgm_M06","122432","0","9","11004","0","101041004","0","0","211001000","0","0","11004010","110040101","101041005","bgm_M06","440","100075","100076","100075","9"
"0","150","9","0","113581","bgm_M06","0","110040112","2015/12/17 15:00:00","90","0","110040113","2030/12/31 14:59:59","0","101041102","bgm_M06","100010","113551","0","bgm_M06","0","55","0","101041102","bgm_M06","100077","25013","110040111","維斯塔溪谷 4-11","0","0","0","bgm_M06","122613","0","9","11004","0","101041105","0","0","211001000","0","0","11004011","110040111","101041106","bgm_M06","615","100078","100079","100078","9"
"0","150","9","0","123612","bgm_M06","0","110040122","2015/12/17 15:00:00","90","101041201","110040123","2030/12/31 14:59:59","0","101041203","bgm_M06","100110","113611","0","bgm_M06","0","-95","0","101041204","bgm_M06","100201","25014","110040121","維斯塔溪谷 4-12","0","0","0","bgm_M06","113011","0","9","11004","0","101041201","0","0","211001000","0","0","11004012","110040121","101041205","bgm_M06","690","100202","100203","100202","9"
"9004136","150","9","0","113252","bgm_M17","0","110040132","2015/12/17 15:00:00","90","0","110040133","2030/12/31 14:59:59","0","0","bgm_M63","100110","123192","0","bgm_M63","0","-125","0","0","bgm_M17","100461","25015","110040131","維斯塔溪谷 4-13","0","0","0","bgm_M17_02","113221","0","9","11004","0","0","0","9004135","211001000","0","0","11004013","110040131","101041306","bgm_M17_02","520","100462","100463","100462","9"
