e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"101251","-200","0","102251","0","0","帕拉斯高原 2-2","110020021","0","211001000","bgm_M06","0","bgm_M06","11002002","2015/12/17 15:00:00","100031","8","0","110020023","130","110020022","11002","bgm_M06","100032","0","bgm_M06","0","8","101020205","-300","0","0","0","90","101371","0","8","100033","0","2030/12/31 14:59:59","0","bgm_M06","101020202","0","110020021","0","0","0","100010","bgm_M06","100032","101020206","0"
"101401","-160","0","102162","0","0","帕拉斯高原 2-3","110020031","0","211001000","bgm_M06","0","bgm_M06","11002003","2015/12/17 15:00:00","100034","8","0","110020033","130","110020032","11002","bgm_M06","100035","0","bgm_M06","0","8","101020304","-130","0","0","0","90","101551","0","8","100036","0","2030/12/31 14:59:59","0","bgm_M06","101020305","0","110020031","0","101020303","0","100010","bgm_M06","100035","101020304","0"
"101521","-10","0","102221","0","0","帕拉斯高原 2-4","110020041","0","211001000","bgm_M06","0","bgm_M06","11002004","2015/12/17 15:00:00","100091","8","0","110020043","130","110020042","11002","bgm_M06","100092","0","bgm_M06","0","8","101020404","-200","0","0","0","90","101581","0","8","100093","0","2030/12/31 14:59:59","0","bgm_M06","101020404","0","110020041","0","0","0","100030","bgm_M06","100092","101020405","0"
"101281","75","0","102191","0","0","帕拉斯高原 2-5","110020051","0","211001000","bgm_M06","0","bgm_M06","11002005","2015/12/17 15:00:00","100091","8","0","110020053","130","110020052","11002","bgm_M06","100092","0","bgm_M06","0","8","101020502","-325","0","0","0","90","101611","0","8","100093","0","2030/12/31 14:59:59","0","bgm_M06","101020506","0","110020051","0","0","0","100030","bgm_M06","100092","101020501","0"
"101251","130","0","102071","0","0","帕拉斯高原 2-6","110020061","0","211001000","bgm_M06","0","bgm_M06","11002006","2015/12/17 15:00:00","100091","8","0","110020063","130","110020062","11002","bgm_M06","100092","0","bgm_M06","0","8","101020604","-170","0","0","0","90","101581","0","8","100093","0","2030/12/31 14:59:59","0","bgm_M06","101020603","0","110020061","0","101020606","0","100030","bgm_M06","100092","101020604","0"
"101071","40","0","122311","0","0","帕拉斯高原 2-7","110020071","0","211001000","bgm_M06","0","bgm_M06","11002007","2015/12/17 15:00:00","100091","8","0","110020073","130","110020072","11002","bgm_M06","100092","0","bgm_M06","0","8","101020704","-35","0","0","0","90","101431","0","8","100093","0","2030/12/31 14:59:59","0","bgm_M06","101020705","0","110020071","0","0","0","100030","bgm_M06","100092","101020706","0"
"101131","-75","0","102281","0","0","帕拉斯高原 2-8","110020081","0","211001000","bgm_M06","0","bgm_M06","11002008","2015/12/17 15:00:00","100036","8","0","110020083","130","110020082","11002","bgm_M06","100037","0","bgm_M06","0","8","101020806","30","0","0","0","90","101611","0","8","100038","0","2030/12/31 14:59:59","0","bgm_M06","101020805","0","110020081","25011","101020807","0","100050","bgm_M06","100037","101020807","0"
"122371","-150","0","122431","0","0","帕拉斯高原 2-9","110020091","0","211001000","bgm_M06","0","bgm_M06","11002009","2015/12/17 15:00:00","100101","8","0","110020093","130","110020092","11002","bgm_M06","100102","0","bgm_M06","0","8","101020902","160","0","0","0","90","102611","-70","8","100103","0","2030/12/31 14:59:59","0","bgm_M06","101020901","0","110020091","25012","101020905","0","100030","bgm_M06","100102","101020904","0"
"102581","-125","0","122341","0","0","帕拉斯高原 2-10","110020101","0","211001000","bgm_M06","0","bgm_M06","11002010","2015/12/17 15:00:00","100041","8","0","110020103","130","110020102","11002","bgm_M06","100042","0","bgm_M06","0","8","101021003","320","0","0","0","90","102011","0","8","100043","0","2030/12/31 14:59:59","0","bgm_M06","101021007","0","110020101","25013","101021005","0","100040","bgm_M06","100042","101021002","0"
"102551","-105","0","122493","0","0","帕拉斯高原 2-11","110020111","0","211001000","bgm_M06","0","bgm_M06","11002011","2015/12/17 15:00:00","100041","8","0","110020113","130","110020112","11002","bgm_M06","100042","0","bgm_M06","0","8","101021102","485","0","0","0","90","102461","0","8","100043","0","2030/12/31 14:59:59","0","bgm_M06","101021101","0","110020111","25014","101021104","0","100040","bgm_M06","100042","101021103","0"
"102612","40","9002126","122491","0","0","帕拉斯高原 2-12","110020121","0","211001000","bgm_M17","0","bgm_M17","11002012","2015/12/17 15:00:00","100371","8","0","110020123","130","110020122","11002","bgm_M17_02","100372","0","bgm_M63","9002125","8","0","450","0","0","0","90","102221","0","8","100373","0","2030/12/31 14:59:59","0","bgm_M63","101021206","0","110020121","25015","0","0","100030","bgm_M17_02","100372","0","0"
"102551","100","0","122493","0","0","赫柏丘陵 3-1","110030011","0","211001000","bgm_M06","0","bgm_M06","11003001","2015/12/17 15:00:00","100151","8","0","110030013","140","110030012","11003","bgm_M06","100152","0","bgm_M06","0","8","101030104","-455","0","0","0","90","102071","70","8","100153","0","2030/12/31 14:59:59","0","bgm_M06","101030102","0","110030011","0","101030105","0","100120","bgm_M06","100152","101030103","0"
"102612","-65","0","122491","0","0","赫柏丘陵 3-2","110030021","0","211001000","bgm_M06","0","bgm_M06","11003002","2015/12/17 15:00:00","100061","8","0","110030023","140","110030022","11003","bgm_M06","100062","0","bgm_M06","0","8","101030203","-380","0","0","0","90","102251","0","8","100063","0","2030/12/31 14:59:59","0","bgm_M06","101030201","0","110030021","0","101030204","0","100010","bgm_M06","100062","101030205","0"
"102252","40","0","102163","0","0","赫柏丘陵 3-3","110030031","0","211001000","bgm_M06","0","bgm_M06","11003003","2015/12/17 15:00:00","100064","8","0","110030033","140","110030032","11003","bgm_M06","100065","0","bgm_M06","0","8","101030307","-255","0","0","0","90","102011","0","8","100066","0","2030/12/31 14:59:59","0","bgm_M06","101030306","0","110030031","0","101030305","0","100010","bgm_M06","100065","101030308","0"
"102192","38","0","102222","0","0","赫柏丘陵 3-4","110030041","0","211001000","bgm_M06","0","bgm_M06","11003004","2015/12/17 15:00:00","100111","8","0","110030043","140","110030042","11003","bgm_M06","100112","0","bgm_M06","0","8","101030404","-90","0","0","0","90","102191","0","8","100113","0","2030/12/31 14:59:59","0","bgm_M06","101030402","0","110030041","0","101030405","0","100050","bgm_M06","100112","101030401","0"
"102131","-105","0","102013","0","0","赫柏丘陵 3-5","110030051","0","211001000","bgm_M06","0","bgm_M06","11003005","2015/12/17 15:00:00","100111","8","0","110030053","140","110030052","11003","bgm_M06","100112","0","bgm_M06","0","8","101030501","-130","0","0","0","90","102221","0","8","100113","0","2030/12/31 14:59:59","0","bgm_M06","101030508","0","110030051","0","101030507","0","100050","bgm_M06","100112","101030502","0"
"102101","-205","0","102014","0","0","赫柏丘陵 3-6","110030061","0","211001000","bgm_M06","0","bgm_M06","11003006","2015/12/17 15:00:00","100241","8","0","110030063","140","110030062","11003","bgm_M06","100242","0","bgm_M06","0","8","101030601","15","0","0","0","90","122311","0","8","100243","0","2030/12/31 14:59:59","0","bgm_M06","101030605","0","110030061","0","101030606","0","100020","bgm_M06","100242","101030601","0"
"122282","-40","0","102041","0","0","赫柏丘陵 3-7","110030071","0","211001000","bgm_M06","0","bgm_M06","11003007","2015/12/17 15:00:00","100241","8","0","110030073","140","110030072","11003","bgm_M06","100242","0","bgm_M06","0","8","101030706","75","0","0","0","90","102162","0","8","100243","0","2030/12/31 14:59:59","0","bgm_M06","101030701","0","110030071","0","101030705","0","100020","bgm_M06","100242","101030706","0"
"122342","90","0","122312","0","0","赫柏丘陵 3-8","110030081","0","211001000","bgm_M06","0","bgm_M06","11003008","2015/12/17 15:00:00","100034","8","0","110030083","140","110030082","11003","bgm_M06","100035","0","bgm_M06","0","8","101030808","185","0","0","0","90","122341","0","8","100036","0","2030/12/31 14:59:59","0","bgm_M06","101030807","0","110030081","25011","101030810","0","100050","bgm_M06","100035","101030809","0"
"122401","15","0","122372","0","0","赫柏丘陵 3-9","110030091","0","211001000","bgm_M06","0","bgm_M06","11003009","2015/12/17 15:00:00","100037","8","0","110030093","140","110030092","11003","bgm_M06","100038","0","bgm_M06","0","8","101030906","340","0","0","0","90","122371","0","8","100039","0","2030/12/31 14:59:59","0","bgm_M06","101030905","0","110030091","25012","0","0","100050","bgm_M06","100038","101030906","0"
"122521","-120","0","122432","0","0","赫柏丘陵 3-10","110030101","0","211001000","bgm_M06","0","bgm_M06","11003010","2015/12/17 15:00:00","100021","8","0","110030103","140","110030102","11003","bgm_M06","100022","0","bgm_M06","0","8","101031004","260","0","0","0","90","102281","0","8","100023","0","2030/12/31 14:59:59","101031002","bgm_M06","101031007","0","110030101","25013","101031005","0","100020","bgm_M06","100022","101031006","0"
"102582","-110","0","102552","0","0","赫柏丘陵 3-11","110030111","0","211001000","bgm_M06","0","bgm_M06","11003011","2015/12/17 15:00:00","100391","8","0","110030113","140","110030112","11003","bgm_M06","100392","0","bgm_M06","0","8","101031107","460","0","0","0","90","122431","0","8","100393","0","2030/12/31 14:59:59","101031104","bgm_M06","101031106","0","110030111","25014","101031108","0","100080","bgm_M06","100392","101031101","0"
"122613","60","9003126","122614","0","0","赫柏丘陵 3-12","110030121","0","211001000","bgm_M17","0","bgm_M17","11003012","2015/12/17 15:00:00","100391","8","0","110030123","140","110030122","11003","bgm_M17_02","100392","0","bgm_M63","9003125","8","0","495","0","0","0","90","102581","0","8","100393","0","2030/12/31 14:59:59","0","bgm_M63","101031206","0","110030121","25015","0","0","100080","bgm_M17_02","100392","0","0"
"102252","25","0","102101","0","0","維斯塔溪谷 4-1","110040011","0","211001000","bgm_M06","0","bgm_M06","11004001","2015/12/17 15:00:00","100581","9","0","110040013","150","110040012","11004","bgm_M06","100582","0","bgm_M06","0","9","101040106","-660","0","0","0","90","102131","0","9","100583","0","2030/12/31 14:59:59","0","bgm_M06","101040106","0","110040011","0","0","0","100100","bgm_M06","100582","101040104","0"
"102192","-70","0","102014","0","0","維斯塔溪谷 4-2","110040021","0","211001000","bgm_M06","0","bgm_M06","11004002","2015/12/17 15:00:00","100581","9","0","110040023","150","110040022","11004","bgm_M06","100582","0","bgm_M06","0","9","101040206","-540","0","0","0","90","102222","0","9","100583","0","2030/12/31 14:59:59","0","bgm_M06","101040201","0","110040021","0","101040204","0","100100","bgm_M06","100582","101040205","0"
"102013","-10","0","113071","0","0","維斯塔溪谷 4-3","110040031","0","211001000","bgm_M06","0","bgm_M06","11004003","2015/12/17 15:00:00","100581","9","0","110040033","150","110040032","11004","bgm_M06","100582","0","bgm_M06","0","9","101040306","-395","0","0","0","90","102041","0","9","100583","0","2030/12/31 14:59:59","0","bgm_M06","101040305","0","110040031","0","101040304","0","100100","bgm_M06","100582","101040306","0"
"102163","30","0","113011","0","0","維斯塔溪谷 4-4","110040041","0","211001000","bgm_M06","0","bgm_M06","11004004","2015/12/17 15:00:00","100581","9","0","110040043","150","110040042","11004","bgm_M06","100582","0","bgm_M06","0","9","101040402","-240","0","0","0","90","122282","0","9","100583","0","2030/12/31 14:59:59","0","bgm_M06","101040407","0","110040041","0","101040405","0","100100","bgm_M06","100582","101040406","0"
"123251","-145","0","123161","0","0","維斯塔溪谷 4-5","110040051","0","211001000","bgm_M06","0","bgm_M06","11004005","2015/12/17 15:00:00","100201","9","0","110040053","150","110040052","11004","bgm_M06","100202","0","bgm_M06","0","9","101040503","-245","0","0","0","90","122521","0","9","100203","0","2030/12/31 14:59:59","101040507","bgm_M06","101040505","0","110040051","0","101040502","0","100110","bgm_M06","100202","101040503","0"
"113191","-115","0","113221","0","0","維斯塔溪谷 4-6","110040061","0","211001000","bgm_M06","0","bgm_M06","11004006","2015/12/17 15:00:00","100201","9","0","110040063","150","110040062","11004","bgm_M06","100202","0","bgm_M06","0","9","101040603","-75","0","0","0","90","122342","0","9","100203","0","2030/12/31 14:59:59","0","bgm_M06","101040603","0","110040061","0","101040607","0","100110","bgm_M06","100202","101040607","0"
"102552","40","0","123281","0","0","維斯塔溪谷 4-7","110040071","0","211001000","bgm_M06","0","bgm_M06","11004007","2015/12/17 15:00:00","100101","9","0","110040073","150","110040072","11004","bgm_M06","100102","0","bgm_M06","0","9","101040701","-40","0","0","0","90","122312","-70","9","100103","0","2030/12/31 14:59:59","0","bgm_M06","101040707","0","110040071","0","101040705","0","100070","bgm_M06","100102","101040706","0"
"102582","-20","0","123311","0","0","維斯塔溪谷 4-8","110040081","0","211001000","bgm_M06","0","bgm_M06","11004008","2015/12/17 15:00:00","100101","9","0","110040083","150","110040082","11004","bgm_M06","100102","0","bgm_M06","0","9","101040806","115","0","0","0","90","122372","-70","9","100103","0","2030/12/31 14:59:59","0","bgm_M06","101040805","0","110040081","0","101040808","0","100070","bgm_M06","100102","101040807","0"
"122614","40","0","123341","0","0","維斯塔溪谷 4-9","110040091","0","211001000","bgm_M06","0","bgm_M06","11004009","2015/12/17 15:00:00","100581","9","0","110040093","150","110040092","11004","bgm_M06","100582","0","bgm_M06","0","9","101040906","275","0","0","0","90","122401","0","9","100583","0","2030/12/31 14:59:59","0","bgm_M06","101040907","0","110040091","25011","101040905","0","100100","bgm_M06","100582","101040901","0"
"113521","20","0","113431","0","0","維斯塔溪谷 4-10","110040101","0","211001000","bgm_M06","0","bgm_M06","11004010","2015/12/17 15:00:00","100074","9","0","110040103","150","110040102","11004","bgm_M06","100075","0","bgm_M06","0","9","101041005","440","0","0","0","90","122432","0","9","100076","0","2030/12/31 14:59:59","0","bgm_M06","101041005","0","110040101","25012","101041004","0","100010","bgm_M06","100075","101041002","0"
"113581","55","0","113551","0","0","維斯塔溪谷 4-11","110040111","0","211001000","bgm_M06","0","bgm_M06","11004011","2015/12/17 15:00:00","100077","9","0","110040113","150","110040112","11004","bgm_M06","100078","0","bgm_M06","0","9","101041102","615","0","0","0","90","122613","0","9","100079","0","2030/12/31 14:59:59","0","bgm_M06","101041106","0","110040111","25013","101041105","0","100010","bgm_M06","100078","101041102","0"
"123612","-95","0","113611","0","0","維斯塔溪谷 4-12","110040121","0","211001000","bgm_M06","0","bgm_M06","11004012","2015/12/17 15:00:00","100201","9","0","110040123","150","110040122","11004","bgm_M06","100202","0","bgm_M06","0","9","101041203","690","0","0","0","90","113011","0","9","100203","0","2030/12/31 14:59:59","101041201","bgm_M06","101041205","0","110040121","25014","101041201","0","100110","bgm_M06","100202","101041204","0"
"113252","-125","9004136","123192","0","0","維斯塔溪谷 4-13","110040131","0","211001000","bgm_M17","0","bgm_M17","11004013","2015/12/17 15:00:00","100461","9","0","110040133","150","110040132","11004","bgm_M17_02","100462","0","bgm_M63","9004135","9","0","520","0","0","0","90","113221","0","9","100463","0","2030/12/31 14:59:59","0","bgm_M63","101041306","0","110040131","25015","0","0","100110","bgm_M17_02","100462","0","0"
