d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f
"100032","102251","101020202","101020205","0","bgm_M06","0","110020021","110020021","0","110020022","bgm_M06","130","bgm_M06","bgm_M06","0","帕拉斯高原 2-2","0","101251","100010","0","101020206","100031","0","100033","0","211001000","0","0","110020023","0","bgm_M06","100032","90","8","-200","0","8","11002002","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","101371","0","0","0","-300","11002","0","bgm_M06","0","0"
"100035","102162","101020305","101020304","0","bgm_M06","0","110020031","110020031","0","110020032","bgm_M06","130","bgm_M06","bgm_M06","0","帕拉斯高原 2-3","0","101401","100010","0","101020304","100034","0","100036","0","211001000","0","0","110020033","0","bgm_M06","100035","90","8","-160","0","8","11002003","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","101551","101020303","0","0","-130","11002","0","bgm_M06","0","0"
"100092","102221","101020404","101020404","0","bgm_M06","0","110020041","110020041","0","110020042","bgm_M06","130","bgm_M06","bgm_M06","0","帕拉斯高原 2-4","0","101521","100030","0","101020405","100091","0","100093","0","211001000","0","0","110020043","0","bgm_M06","100092","90","8","-10","0","8","11002004","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","101581","0","0","0","-200","11002","0","bgm_M06","0","0"
"100092","102191","101020506","101020502","0","bgm_M06","0","110020051","110020051","0","110020052","bgm_M06","130","bgm_M06","bgm_M06","0","帕拉斯高原 2-5","0","101281","100030","0","101020501","100091","0","100093","0","211001000","0","0","110020053","0","bgm_M06","100092","90","8","75","0","8","11002005","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","101611","0","0","0","-325","11002","0","bgm_M06","0","0"
"100092","102071","101020603","101020604","0","bgm_M06","0","110020061","110020061","0","110020062","bgm_M06","130","bgm_M06","bgm_M06","0","帕拉斯高原 2-6","0","101251","100030","0","101020604","100091","0","100093","0","211001000","0","0","110020063","0","bgm_M06","100092","90","8","130","0","8","11002006","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","101581","101020606","0","0","-170","11002","0","bgm_M06","0","0"
"100092","122311","101020705","101020704","0","bgm_M06","0","110020071","110020071","0","110020072","bgm_M06","130","bgm_M06","bgm_M06","0","帕拉斯高原 2-7","0","101071","100030","0","101020706","100091","0","100093","0","211001000","0","0","110020073","0","bgm_M06","100092","90","8","40","0","8","11002007","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","101431","0","0","0","-35","11002","0","bgm_M06","0","0"
"100037","102281","101020805","101020806","0","bgm_M06","0","110020081","110020081","25011","110020082","bgm_M06","130","bgm_M06","bgm_M06","0","帕拉斯高原 2-8","0","101131","100050","0","101020807","100036","0","100038","0","211001000","0","0","110020083","0","bgm_M06","100037","90","8","-75","0","8","11002008","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","101611","101020807","0","0","30","11002","0","bgm_M06","0","0"
"100102","122431","101020901","101020902","-70","bgm_M06","0","110020091","110020091","25012","110020092","bgm_M06","130","bgm_M06","bgm_M06","0","帕拉斯高原 2-9","0","122371","100030","0","101020904","100101","0","100103","0","211001000","0","0","110020093","0","bgm_M06","100102","90","8","-150","0","8","11002009","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","102611","101020905","0","0","160","11002","0","bgm_M06","0","0"
"100042","122341","101021007","101021003","0","bgm_M06","0","110020101","110020101","25013","110020102","bgm_M06","130","bgm_M06","bgm_M06","0","帕拉斯高原 2-10","0","102581","100040","0","101021002","100041","0","100043","0","211001000","0","0","110020103","0","bgm_M06","100042","90","8","-125","0","8","11002010","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","102011","101021005","0","0","320","11002","0","bgm_M06","0","0"
"100042","122493","101021101","101021102","0","bgm_M06","0","110020111","110020111","25014","110020112","bgm_M06","130","bgm_M06","bgm_M06","0","帕拉斯高原 2-11","0","102551","100040","0","101021103","100041","0","100043","0","211001000","0","0","110020113","0","bgm_M06","100042","90","8","-105","0","8","11002011","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","102461","101021104","0","0","485","11002","0","bgm_M06","0","0"
"100372","122491","101021206","0","0","bgm_M17","0","110020121","110020121","25015","110020122","bgm_M17_02","130","bgm_M17_02","bgm_M63","0","帕拉斯高原 2-12","0","102612","100030","0","0","100371","0","100373","0","211001000","0","0","110020123","9002126","bgm_M17","100372","90","8","40","0","8","11002012","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","102221","0","0","0","450","11002","0","bgm_M63","0","9002125"
"100152","122493","101030102","101030104","70","bgm_M06","0","110030011","110030011","0","110030012","bgm_M06","140","bgm_M06","bgm_M06","0","赫柏丘陵 3-1","0","102551","100120","0","101030103","100151","0","100153","0","211001000","0","0","110030013","0","bgm_M06","100152","90","8","100","0","8","11003001","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","102071","101030105","0","0","-455","11003","0","bgm_M06","0","0"
"100062","122491","101030201","101030203","0","bgm_M06","0","110030021","110030021","0","110030022","bgm_M06","140","bgm_M06","bgm_M06","0","赫柏丘陵 3-2","0","102612","100010","0","101030205","100061","0","100063","0","211001000","0","0","110030023","0","bgm_M06","100062","90","8","-65","0","8","11003002","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","102251","101030204","0","0","-380","11003","0","bgm_M06","0","0"
"100065","102163","101030306","101030307","0","bgm_M06","0","110030031","110030031","0","110030032","bgm_M06","140","bgm_M06","bgm_M06","0","赫柏丘陵 3-3","0","102252","100010","0","101030308","100064","0","100066","0","211001000","0","0","110030033","0","bgm_M06","100065","90","8","40","0","8","11003003","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","102011","101030305","0","0","-255","11003","0","bgm_M06","0","0"
"100112","102222","101030402","101030404","0","bgm_M06","0","110030041","110030041","0","110030042","bgm_M06","140","bgm_M06","bgm_M06","0","赫柏丘陵 3-4","0","102192","100050","0","101030401","100111","0","100113","0","211001000","0","0","110030043","0","bgm_M06","100112","90","8","38","0","8","11003004","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","102191","101030405","0","0","-90","11003","0","bgm_M06","0","0"
"100112","102013","101030508","101030501","0","bgm_M06","0","110030051","110030051","0","110030052","bgm_M06","140","bgm_M06","bgm_M06","0","赫柏丘陵 3-5","0","102131","100050","0","101030502","100111","0","100113","0","211001000","0","0","110030053","0","bgm_M06","100112","90","8","-105","0","8","11003005","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","102221","101030507","0","0","-130","11003","0","bgm_M06","0","0"
"100242","102014","101030605","101030601","0","bgm_M06","0","110030061","110030061","0","110030062","bgm_M06","140","bgm_M06","bgm_M06","0","赫柏丘陵 3-6","0","102101","100020","0","101030601","100241","0","100243","0","211001000","0","0","110030063","0","bgm_M06","100242","90","8","-205","0","8","11003006","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","122311","101030606","0","0","15","11003","0","bgm_M06","0","0"
"100242","102041","101030701","101030706","0","bgm_M06","0","110030071","110030071","0","110030072","bgm_M06","140","bgm_M06","bgm_M06","0","赫柏丘陵 3-7","0","122282","100020","0","101030706","100241","0","100243","0","211001000","0","0","110030073","0","bgm_M06","100242","90","8","-40","0","8","11003007","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","102162","101030705","0","0","75","11003","0","bgm_M06","0","0"
"100035","122312","101030807","101030808","0","bgm_M06","0","110030081","110030081","25011","110030082","bgm_M06","140","bgm_M06","bgm_M06","0","赫柏丘陵 3-8","0","122342","100050","0","101030809","100034","0","100036","0","211001000","0","0","110030083","0","bgm_M06","100035","90","8","90","0","8","11003008","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","122341","101030810","0","0","185","11003","0","bgm_M06","0","0"
"100038","122372","101030905","101030906","0","bgm_M06","0","110030091","110030091","25012","110030092","bgm_M06","140","bgm_M06","bgm_M06","0","赫柏丘陵 3-9","0","122401","100050","0","101030906","100037","0","100039","0","211001000","0","0","110030093","0","bgm_M06","100038","90","8","15","0","8","11003009","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","122371","0","0","0","340","11003","0","bgm_M06","0","0"
"100022","122432","101031007","101031004","0","bgm_M06","0","110030101","110030101","25013","110030102","bgm_M06","140","bgm_M06","bgm_M06","0","赫柏丘陵 3-10","0","122521","100020","0","101031006","100021","0","100023","0","211001000","0","0","110030103","0","bgm_M06","100022","90","8","-120","101031002","8","11003010","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","102281","101031005","0","0","260","11003","0","bgm_M06","0","0"
"100392","102552","101031106","101031107","0","bgm_M06","0","110030111","110030111","25014","110030112","bgm_M06","140","bgm_M06","bgm_M06","0","赫柏丘陵 3-11","0","102582","100080","0","101031101","100391","0","100393","0","211001000","0","0","110030113","0","bgm_M06","100392","90","8","-110","101031104","8","11003011","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","122431","101031108","0","0","460","11003","0","bgm_M06","0","0"
"100392","122614","101031206","0","0","bgm_M17","0","110030121","110030121","25015","110030122","bgm_M17_02","140","bgm_M17_02","bgm_M63","0","赫柏丘陵 3-12","0","122613","100080","0","0","100391","0","100393","0","211001000","0","0","110030123","9003126","bgm_M17","100392","90","8","60","0","8","11003012","2015/12/17 15:00:00","8","0","2030/12/31 14:59:59","102581","0","0","0","495","11003","0","bgm_M63","0","9003125"
"100582","102101","101040106","101040106","0","bgm_M06","0","110040011","110040011","0","110040012","bgm_M06","150","bgm_M06","bgm_M06","0","維斯塔溪谷 4-1","0","102252","100100","0","101040104","100581","0","100583","0","211001000","0","0","110040013","0","bgm_M06","100582","90","9","25","0","9","11004001","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","102131","0","0","0","-660","11004","0","bgm_M06","0","0"
"100582","102014","101040201","101040206","0","bgm_M06","0","110040021","110040021","0","110040022","bgm_M06","150","bgm_M06","bgm_M06","0","維斯塔溪谷 4-2","0","102192","100100","0","101040205","100581","0","100583","0","211001000","0","0","110040023","0","bgm_M06","100582","90","9","-70","0","9","11004002","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","102222","101040204","0","0","-540","11004","0","bgm_M06","0","0"
"100582","113071","101040305","101040306","0","bgm_M06","0","110040031","110040031","0","110040032","bgm_M06","150","bgm_M06","bgm_M06","0","維斯塔溪谷 4-3","0","102013","100100","0","101040306","100581","0","100583","0","211001000","0","0","110040033","0","bgm_M06","100582","90","9","-10","0","9","11004003","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","102041","101040304","0","0","-395","11004","0","bgm_M06","0","0"
"100582","113011","101040407","101040402","0","bgm_M06","0","110040041","110040041","0","110040042","bgm_M06","150","bgm_M06","bgm_M06","0","維斯塔溪谷 4-4","0","102163","100100","0","101040406","100581","0","100583","0","211001000","0","0","110040043","0","bgm_M06","100582","90","9","30","0","9","11004004","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","122282","101040405","0","0","-240","11004","0","bgm_M06","0","0"
"100202","123161","101040505","101040503","0","bgm_M06","0","110040051","110040051","0","110040052","bgm_M06","150","bgm_M06","bgm_M06","0","維斯塔溪谷 4-5","0","123251","100110","0","101040503","100201","0","100203","0","211001000","0","0","110040053","0","bgm_M06","100202","90","9","-145","101040507","9","11004005","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","122521","101040502","0","0","-245","11004","0","bgm_M06","0","0"
"100202","113221","101040603","101040603","0","bgm_M06","0","110040061","110040061","0","110040062","bgm_M06","150","bgm_M06","bgm_M06","0","維斯塔溪谷 4-6","0","113191","100110","0","101040607","100201","0","100203","0","211001000","0","0","110040063","0","bgm_M06","100202","90","9","-115","0","9","11004006","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","122342","101040607","0","0","-75","11004","0","bgm_M06","0","0"
"100102","123281","101040707","101040701","-70","bgm_M06","0","110040071","110040071","0","110040072","bgm_M06","150","bgm_M06","bgm_M06","0","維斯塔溪谷 4-7","0","102552","100070","0","101040706","100101","0","100103","0","211001000","0","0","110040073","0","bgm_M06","100102","90","9","40","0","9","11004007","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","122312","101040705","0","0","-40","11004","0","bgm_M06","0","0"
"100102","123311","101040805","101040806","-70","bgm_M06","0","110040081","110040081","0","110040082","bgm_M06","150","bgm_M06","bgm_M06","0","維斯塔溪谷 4-8","0","102582","100070","0","101040807","100101","0","100103","0","211001000","0","0","110040083","0","bgm_M06","100102","90","9","-20","0","9","11004008","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","122372","101040808","0","0","115","11004","0","bgm_M06","0","0"
"100582","123341","101040907","101040906","0","bgm_M06","0","110040091","110040091","25011","110040092","bgm_M06","150","bgm_M06","bgm_M06","0","維斯塔溪谷 4-9","0","122614","100100","0","101040901","100581","0","100583","0","211001000","0","0","110040093","0","bgm_M06","100582","90","9","40","0","9","11004009","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","122401","101040905","0","0","275","11004","0","bgm_M06","0","0"
"100075","113431","101041005","101041005","0","bgm_M06","0","110040101","110040101","25012","110040102","bgm_M06","150","bgm_M06","bgm_M06","0","維斯塔溪谷 4-10","0","113521","100010","0","101041002","100074","0","100076","0","211001000","0","0","110040103","0","bgm_M06","100075","90","9","20","0","9","11004010","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","122432","101041004","0","0","440","11004","0","bgm_M06","0","0"
"100078","113551","101041106","101041102","0","bgm_M06","0","110040111","110040111","25013","110040112","bgm_M06","150","bgm_M06","bgm_M06","0","維斯塔溪谷 4-11","0","113581","100010","0","101041102","100077","0","100079","0","211001000","0","0","110040113","0","bgm_M06","100078","90","9","55","0","9","11004011","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","122613","101041105","0","0","615","11004","0","bgm_M06","0","0"
"100202","113611","101041205","101041203","0","bgm_M06","0","110040121","110040121","25014","110040122","bgm_M06","150","bgm_M06","bgm_M06","0","維斯塔溪谷 4-12","0","123612","100110","0","101041204","100201","0","100203","0","211001000","0","0","110040123","0","bgm_M06","100202","90","9","-95","101041201","9","11004012","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","113011","101041201","0","0","690","11004","0","bgm_M06","0","0"
"100462","123192","101041306","0","0","bgm_M17","0","110040131","110040131","25015","110040132","bgm_M17_02","150","bgm_M17_02","bgm_M63","0","維斯塔溪谷 4-13","0","113252","100110","0","0","100461","0","100463","0","211001000","0","0","110040133","9004136","bgm_M17","100462","90","9","-125","0","9","11004013","2015/12/17 15:00:00","9","0","2030/12/31 14:59:59","113221","0","0","0","520","11004","0","bgm_M63","0","9004135"
