25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"101030103","100151","0","0","0","赫柏丘陵 3-1","90","0","bgm_M06","0","122493","0","11003001","0","110030011","101030102","100152","110030012","110030011","bgm_M06","100120","bgm_M06","-455","0","100","0","bgm_M06","102551","70","0","211001000","100153","0","8","101030104","0","11003","2030/12/31 14:59:59","101030105","140","0","8","0","0","2015/12/17 15:00:00","110030013","8","bgm_M06","102071","0","bgm_M06","100152","0"
"101030205","100061","0","0","0","赫柏丘陵 3-2","90","0","bgm_M06","0","122491","0","11003002","0","110030021","101030201","100062","110030022","110030021","bgm_M06","100010","bgm_M06","-380","0","-65","0","bgm_M06","102612","0","0","211001000","100063","0","8","101030203","0","11003","2030/12/31 14:59:59","101030204","140","0","8","0","0","2015/12/17 15:00:00","110030023","8","bgm_M06","102251","0","bgm_M06","100062","0"
"101030308","100064","0","0","0","赫柏丘陵 3-3","90","0","bgm_M06","0","102163","0","11003003","0","110030031","101030306","100065","110030032","110030031","bgm_M06","100010","bgm_M06","-255","0","40","0","bgm_M06","102252","0","0","211001000","100066","0","8","101030307","0","11003","2030/12/31 14:59:59","101030305","140","0","8","0","0","2015/12/17 15:00:00","110030033","8","bgm_M06","102011","0","bgm_M06","100065","0"
"101030401","100111","0","0","0","赫柏丘陵 3-4","90","0","bgm_M06","0","102222","0","11003004","0","110030041","101030402","100112","110030042","110030041","bgm_M06","100050","bgm_M06","-90","0","38","0","bgm_M06","102192","0","0","211001000","100113","0","8","101030404","0","11003","2030/12/31 14:59:59","101030405","140","0","8","0","0","2015/12/17 15:00:00","110030043","8","bgm_M06","102191","0","bgm_M06","100112","0"
"101030502","100111","0","0","0","赫柏丘陵 3-5","90","0","bgm_M06","0","102013","0","11003005","0","110030051","101030508","100112","110030052","110030051","bgm_M06","100050","bgm_M06","-130","0","-105","0","bgm_M06","102131","0","0","211001000","100113","0","8","101030501","0","11003","2030/12/31 14:59:59","101030507","140","0","8","0","0","2015/12/17 15:00:00","110030053","8","bgm_M06","102221","0","bgm_M06","100112","0"
"101030601","100241","0","0","0","赫柏丘陵 3-6","90","0","bgm_M06","0","102014","0","11003006","0","110030061","101030605","100242","110030062","110030061","bgm_M06","100020","bgm_M06","15","0","-205","0","bgm_M06","102101","0","0","211001000","100243","0","8","101030601","0","11003","2030/12/31 14:59:59","101030606","140","0","8","0","0","2015/12/17 15:00:00","110030063","8","bgm_M06","122311","0","bgm_M06","100242","0"
"101030706","100241","0","0","0","赫柏丘陵 3-7","90","0","bgm_M06","0","102041","0","11003007","0","110030071","101030701","100242","110030072","110030071","bgm_M06","100020","bgm_M06","75","0","-40","0","bgm_M06","122282","0","0","211001000","100243","0","8","101030706","0","11003","2030/12/31 14:59:59","101030705","140","0","8","0","0","2015/12/17 15:00:00","110030073","8","bgm_M06","102162","0","bgm_M06","100242","0"
"101030809","100034","0","25011","0","赫柏丘陵 3-8","90","0","bgm_M06","0","122312","0","11003008","0","110030081","101030807","100035","110030082","110030081","bgm_M06","100050","bgm_M06","185","0","90","0","bgm_M06","122342","0","0","211001000","100036","0","8","101030808","0","11003","2030/12/31 14:59:59","101030810","140","0","8","0","0","2015/12/17 15:00:00","110030083","8","bgm_M06","122341","0","bgm_M06","100035","0"
"101030906","100037","0","25012","0","赫柏丘陵 3-9","90","0","bgm_M06","0","122372","0","11003009","0","110030091","101030905","100038","110030092","110030091","bgm_M06","100050","bgm_M06","340","0","15","0","bgm_M06","122401","0","0","211001000","100039","0","8","101030906","0","11003","2030/12/31 14:59:59","0","140","0","8","0","0","2015/12/17 15:00:00","110030093","8","bgm_M06","122371","0","bgm_M06","100038","0"
"101031006","100021","0","25013","0","赫柏丘陵 3-10","90","0","bgm_M06","0","122432","0","11003010","0","110030101","101031007","100022","110030102","110030101","bgm_M06","100020","bgm_M06","260","0","-120","0","bgm_M06","122521","0","0","211001000","100023","0","8","101031004","0","11003","2030/12/31 14:59:59","101031005","140","101031002","8","0","0","2015/12/17 15:00:00","110030103","8","bgm_M06","102281","0","bgm_M06","100022","0"
"101031101","100391","0","25014","0","赫柏丘陵 3-11","90","0","bgm_M06","0","102552","0","11003011","0","110030111","101031106","100392","110030112","110030111","bgm_M06","100080","bgm_M06","460","0","-110","0","bgm_M06","102582","0","0","211001000","100393","0","8","101031107","0","11003","2030/12/31 14:59:59","101031108","140","101031104","8","0","0","2015/12/17 15:00:00","110030113","8","bgm_M06","122431","0","bgm_M06","100392","0"
"0","100391","0","25015","0","赫柏丘陵 3-12","90","0","bgm_M63","0","122614","0","11003012","0","110030121","101031206","100392","110030122","110030121","bgm_M17_02","100080","bgm_M17","495","9003125","60","9003126","bgm_M17","122613","0","0","211001000","100393","0","8","0","0","11003","2030/12/31 14:59:59","0","140","0","8","0","0","2015/12/17 15:00:00","110030123","8","bgm_M63","102581","0","bgm_M17_02","100392","0"
"101040104","100581","0","0","0","維斯塔溪谷 4-1","90","0","bgm_M06","0","102101","0","11004001","0","110040011","101040106","100582","110040012","110040011","bgm_M06","100100","bgm_M06","-660","0","25","0","bgm_M06","102252","0","0","211001000","100583","0","9","101040106","0","11004","2030/12/31 14:59:59","0","150","0","9","0","0","2015/12/17 15:00:00","110040013","9","bgm_M06","102131","0","bgm_M06","100582","0"
"101040205","100581","0","0","0","維斯塔溪谷 4-2","90","0","bgm_M06","0","102014","0","11004002","0","110040021","101040201","100582","110040022","110040021","bgm_M06","100100","bgm_M06","-540","0","-70","0","bgm_M06","102192","0","0","211001000","100583","0","9","101040206","0","11004","2030/12/31 14:59:59","101040204","150","0","9","0","0","2015/12/17 15:00:00","110040023","9","bgm_M06","102222","0","bgm_M06","100582","0"
"101040306","100581","0","0","0","維斯塔溪谷 4-3","90","0","bgm_M06","0","113071","0","11004003","0","110040031","101040305","100582","110040032","110040031","bgm_M06","100100","bgm_M06","-395","0","-10","0","bgm_M06","102013","0","0","211001000","100583","0","9","101040306","0","11004","2030/12/31 14:59:59","101040304","150","0","9","0","0","2015/12/17 15:00:00","110040033","9","bgm_M06","102041","0","bgm_M06","100582","0"
"101040406","100581","0","0","0","維斯塔溪谷 4-4","90","0","bgm_M06","0","113011","0","11004004","0","110040041","101040407","100582","110040042","110040041","bgm_M06","100100","bgm_M06","-240","0","30","0","bgm_M06","102163","0","0","211001000","100583","0","9","101040402","0","11004","2030/12/31 14:59:59","101040405","150","0","9","0","0","2015/12/17 15:00:00","110040043","9","bgm_M06","122282","0","bgm_M06","100582","0"
"101040503","100201","0","0","0","維斯塔溪谷 4-5","90","0","bgm_M06","0","123161","0","11004005","0","110040051","101040505","100202","110040052","110040051","bgm_M06","100110","bgm_M06","-245","0","-145","0","bgm_M06","123251","0","0","211001000","100203","0","9","101040503","0","11004","2030/12/31 14:59:59","101040502","150","101040507","9","0","0","2015/12/17 15:00:00","110040053","9","bgm_M06","122521","0","bgm_M06","100202","0"
"101040607","100201","0","0","0","維斯塔溪谷 4-6","90","0","bgm_M06","0","113221","0","11004006","0","110040061","101040603","100202","110040062","110040061","bgm_M06","100110","bgm_M06","-75","0","-115","0","bgm_M06","113191","0","0","211001000","100203","0","9","101040603","0","11004","2030/12/31 14:59:59","101040607","150","0","9","0","0","2015/12/17 15:00:00","110040063","9","bgm_M06","122342","0","bgm_M06","100202","0"
"101040706","100101","0","0","0","維斯塔溪谷 4-7","90","0","bgm_M06","0","123281","0","11004007","0","110040071","101040707","100102","110040072","110040071","bgm_M06","100070","bgm_M06","-40","0","40","0","bgm_M06","102552","-70","0","211001000","100103","0","9","101040701","0","11004","2030/12/31 14:59:59","101040705","150","0","9","0","0","2015/12/17 15:00:00","110040073","9","bgm_M06","122312","0","bgm_M06","100102","0"
"101040807","100101","0","0","0","維斯塔溪谷 4-8","90","0","bgm_M06","0","123311","0","11004008","0","110040081","101040805","100102","110040082","110040081","bgm_M06","100070","bgm_M06","115","0","-20","0","bgm_M06","102582","-70","0","211001000","100103","0","9","101040806","0","11004","2030/12/31 14:59:59","101040808","150","0","9","0","0","2015/12/17 15:00:00","110040083","9","bgm_M06","122372","0","bgm_M06","100102","0"
"101040901","100581","0","25011","0","維斯塔溪谷 4-9","90","0","bgm_M06","0","123341","0","11004009","0","110040091","101040907","100582","110040092","110040091","bgm_M06","100100","bgm_M06","275","0","40","0","bgm_M06","122614","0","0","211001000","100583","0","9","101040906","0","11004","2030/12/31 14:59:59","101040905","150","0","9","0","0","2015/12/17 15:00:00","110040093","9","bgm_M06","122401","0","bgm_M06","100582","0"
"101041002","100074","0","25012","0","維斯塔溪谷 4-10","90","0","bgm_M06","0","113431","0","11004010","0","110040101","101041005","100075","110040102","110040101","bgm_M06","100010","bgm_M06","440","0","20","0","bgm_M06","113521","0","0","211001000","100076","0","9","101041005","0","11004","2030/12/31 14:59:59","101041004","150","0","9","0","0","2015/12/17 15:00:00","110040103","9","bgm_M06","122432","0","bgm_M06","100075","0"
"101041102","100077","0","25013","0","維斯塔溪谷 4-11","90","0","bgm_M06","0","113551","0","11004011","0","110040111","101041106","100078","110040112","110040111","bgm_M06","100010","bgm_M06","615","0","55","0","bgm_M06","113581","0","0","211001000","100079","0","9","101041102","0","11004","2030/12/31 14:59:59","101041105","150","0","9","0","0","2015/12/17 15:00:00","110040113","9","bgm_M06","122613","0","bgm_M06","100078","0"
"101041204","100201","0","25014","0","維斯塔溪谷 4-12","90","0","bgm_M06","0","113611","0","11004012","0","110040121","101041205","100202","110040122","110040121","bgm_M06","100110","bgm_M06","690","0","-95","0","bgm_M06","123612","0","0","211001000","100203","0","9","101041203","0","11004","2030/12/31 14:59:59","101041201","150","101041201","9","0","0","2015/12/17 15:00:00","110040123","9","bgm_M06","113011","0","bgm_M06","100202","0"
"0","100461","0","25015","0","維斯塔溪谷 4-13","90","0","bgm_M63","0","123192","0","11004013","0","110040131","101041306","100462","110040132","110040131","bgm_M17_02","100110","bgm_M17","520","9004135","-125","9004136","bgm_M17","113252","0","0","211001000","100463","0","9","0","0","11004","2030/12/31 14:59:59","0","150","0","9","0","0","2015/12/17 15:00:00","110040133","9","bgm_M63","113221","0","bgm_M17_02","100462","0"
