96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"8","101371","100032","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11002","90","130","8","帕拉斯高原 2-2","0","0","bgm_M06","110020021","211001000","0","0","0","8","bgm_M06","110020022","100032","0","bgm_M06","bgm_M06","101251","0","-200","0","0","101020206","0","0","110020023","110020021","0","bgm_M06","11002002","101020202","-300","100010","0","0","101020205","0","0","100033","0","102251","100031","0"
"8","101551","100035","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11002","90","130","8","帕拉斯高原 2-3","101020303","0","bgm_M06","110020031","211001000","0","0","0","8","bgm_M06","110020032","100035","0","bgm_M06","bgm_M06","101401","0","-160","0","0","101020304","0","0","110020033","110020031","0","bgm_M06","11002003","101020305","-130","100010","0","0","101020304","0","0","100036","0","102162","100034","0"
"8","101581","100092","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11002","90","130","8","帕拉斯高原 2-4","0","0","bgm_M06","110020041","211001000","0","0","0","8","bgm_M06","110020042","100092","0","bgm_M06","bgm_M06","101521","0","-10","0","0","101020405","0","0","110020043","110020041","0","bgm_M06","11002004","101020404","-200","100030","0","0","101020404","0","0","100093","0","102221","100091","0"
"8","101611","100092","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11002","90","130","8","帕拉斯高原 2-5","0","0","bgm_M06","110020051","211001000","0","0","0","8","bgm_M06","110020052","100092","0","bgm_M06","bgm_M06","101281","0","75","0","0","101020501","0","0","110020053","110020051","0","bgm_M06","11002005","101020506","-325","100030","0","0","101020502","0","0","100093","0","102191","100091","0"
"8","101581","100092","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11002","90","130","8","帕拉斯高原 2-6","101020606","0","bgm_M06","110020061","211001000","0","0","0","8","bgm_M06","110020062","100092","0","bgm_M06","bgm_M06","101251","0","130","0","0","101020604","0","0","110020063","110020061","0","bgm_M06","11002006","101020603","-170","100030","0","0","101020604","0","0","100093","0","102071","100091","0"
"8","101431","100092","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11002","90","130","8","帕拉斯高原 2-7","0","0","bgm_M06","110020071","211001000","0","0","0","8","bgm_M06","110020072","100092","0","bgm_M06","bgm_M06","101071","0","40","0","0","101020706","0","0","110020073","110020071","0","bgm_M06","11002007","101020705","-35","100030","0","0","101020704","0","0","100093","0","122311","100091","0"
"8","101611","100037","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11002","90","130","8","帕拉斯高原 2-8","101020807","0","bgm_M06","110020081","211001000","0","0","0","8","bgm_M06","110020082","100037","0","bgm_M06","bgm_M06","101131","0","-75","0","0","101020807","0","0","110020083","110020081","0","bgm_M06","11002008","101020805","30","100050","0","0","101020806","25011","0","100038","0","102281","100036","0"
"8","102611","100102","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11002","90","130","8","帕拉斯高原 2-9","101020905","0","bgm_M06","110020091","211001000","0","0","0","8","bgm_M06","110020092","100102","-70","bgm_M06","bgm_M06","122371","0","-150","0","0","101020904","0","0","110020093","110020091","0","bgm_M06","11002009","101020901","160","100030","0","0","101020902","25012","0","100103","0","122431","100101","0"
"8","102011","100042","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11002","90","130","8","帕拉斯高原 2-10","101021005","0","bgm_M06","110020101","211001000","0","0","0","8","bgm_M06","110020102","100042","0","bgm_M06","bgm_M06","102581","0","-125","0","0","101021002","0","0","110020103","110020101","0","bgm_M06","11002010","101021007","320","100040","0","0","101021003","25013","0","100043","0","122341","100041","0"
"8","102461","100042","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11002","90","130","8","帕拉斯高原 2-11","101021104","0","bgm_M06","110020111","211001000","0","0","0","8","bgm_M06","110020112","100042","0","bgm_M06","bgm_M06","102551","0","-105","0","0","101021103","0","0","110020113","110020111","0","bgm_M06","11002011","101021101","485","100040","0","0","101021102","25014","0","100043","0","122493","100041","0"
"8","102221","100372","2015/12/17 15:00:00","bgm_M17","9002126","2030/12/31 14:59:59","11002","90","130","8","帕拉斯高原 2-12","0","0","bgm_M63","110020121","211001000","0","0","0","8","bgm_M63","110020122","100372","0","bgm_M17","bgm_M17_02","102612","0","40","0","0","0","0","9002125","110020123","110020121","0","bgm_M17_02","11002012","101021206","450","100030","0","0","0","25015","0","100373","0","122491","100371","0"
"8","102071","100152","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11003","90","140","8","赫柏丘陵 3-1","101030105","0","bgm_M06","110030011","211001000","0","0","0","8","bgm_M06","110030012","100152","70","bgm_M06","bgm_M06","102551","0","100","0","0","101030103","0","0","110030013","110030011","0","bgm_M06","11003001","101030102","-455","100120","0","0","101030104","0","0","100153","0","122493","100151","0"
"8","102251","100062","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11003","90","140","8","赫柏丘陵 3-2","101030204","0","bgm_M06","110030021","211001000","0","0","0","8","bgm_M06","110030022","100062","0","bgm_M06","bgm_M06","102612","0","-65","0","0","101030205","0","0","110030023","110030021","0","bgm_M06","11003002","101030201","-380","100010","0","0","101030203","0","0","100063","0","122491","100061","0"
"8","102011","100065","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11003","90","140","8","赫柏丘陵 3-3","101030305","0","bgm_M06","110030031","211001000","0","0","0","8","bgm_M06","110030032","100065","0","bgm_M06","bgm_M06","102252","0","40","0","0","101030308","0","0","110030033","110030031","0","bgm_M06","11003003","101030306","-255","100010","0","0","101030307","0","0","100066","0","102163","100064","0"
"8","102191","100112","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11003","90","140","8","赫柏丘陵 3-4","101030405","0","bgm_M06","110030041","211001000","0","0","0","8","bgm_M06","110030042","100112","0","bgm_M06","bgm_M06","102192","0","38","0","0","101030401","0","0","110030043","110030041","0","bgm_M06","11003004","101030402","-90","100050","0","0","101030404","0","0","100113","0","102222","100111","0"
"8","102221","100112","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11003","90","140","8","赫柏丘陵 3-5","101030507","0","bgm_M06","110030051","211001000","0","0","0","8","bgm_M06","110030052","100112","0","bgm_M06","bgm_M06","102131","0","-105","0","0","101030502","0","0","110030053","110030051","0","bgm_M06","11003005","101030508","-130","100050","0","0","101030501","0","0","100113","0","102013","100111","0"
"8","122311","100242","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11003","90","140","8","赫柏丘陵 3-6","101030606","0","bgm_M06","110030061","211001000","0","0","0","8","bgm_M06","110030062","100242","0","bgm_M06","bgm_M06","102101","0","-205","0","0","101030601","0","0","110030063","110030061","0","bgm_M06","11003006","101030605","15","100020","0","0","101030601","0","0","100243","0","102014","100241","0"
"8","102162","100242","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11003","90","140","8","赫柏丘陵 3-7","101030705","0","bgm_M06","110030071","211001000","0","0","0","8","bgm_M06","110030072","100242","0","bgm_M06","bgm_M06","122282","0","-40","0","0","101030706","0","0","110030073","110030071","0","bgm_M06","11003007","101030701","75","100020","0","0","101030706","0","0","100243","0","102041","100241","0"
"8","122341","100035","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11003","90","140","8","赫柏丘陵 3-8","101030810","0","bgm_M06","110030081","211001000","0","0","0","8","bgm_M06","110030082","100035","0","bgm_M06","bgm_M06","122342","0","90","0","0","101030809","0","0","110030083","110030081","0","bgm_M06","11003008","101030807","185","100050","0","0","101030808","25011","0","100036","0","122312","100034","0"
"8","122371","100038","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11003","90","140","8","赫柏丘陵 3-9","0","0","bgm_M06","110030091","211001000","0","0","0","8","bgm_M06","110030092","100038","0","bgm_M06","bgm_M06","122401","0","15","0","0","101030906","0","0","110030093","110030091","0","bgm_M06","11003009","101030905","340","100050","0","0","101030906","25012","0","100039","0","122372","100037","0"
"8","102281","100022","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11003","90","140","8","赫柏丘陵 3-10","101031005","101031002","bgm_M06","110030101","211001000","0","0","0","8","bgm_M06","110030102","100022","0","bgm_M06","bgm_M06","122521","0","-120","0","0","101031006","0","0","110030103","110030101","0","bgm_M06","11003010","101031007","260","100020","0","0","101031004","25013","0","100023","0","122432","100021","0"
"8","122431","100392","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11003","90","140","8","赫柏丘陵 3-11","101031108","101031104","bgm_M06","110030111","211001000","0","0","0","8","bgm_M06","110030112","100392","0","bgm_M06","bgm_M06","102582","0","-110","0","0","101031101","0","0","110030113","110030111","0","bgm_M06","11003011","101031106","460","100080","0","0","101031107","25014","0","100393","0","102552","100391","0"
"8","102581","100392","2015/12/17 15:00:00","bgm_M17","9003126","2030/12/31 14:59:59","11003","90","140","8","赫柏丘陵 3-12","0","0","bgm_M63","110030121","211001000","0","0","0","8","bgm_M63","110030122","100392","0","bgm_M17","bgm_M17_02","122613","0","60","0","0","0","0","9003125","110030123","110030121","0","bgm_M17_02","11003012","101031206","495","100080","0","0","0","25015","0","100393","0","122614","100391","0"
"9","102131","100582","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11004","90","150","9","維斯塔溪谷 4-1","0","0","bgm_M06","110040011","211001000","0","0","0","9","bgm_M06","110040012","100582","0","bgm_M06","bgm_M06","102252","0","25","0","0","101040104","0","0","110040013","110040011","0","bgm_M06","11004001","101040106","-660","100100","0","0","101040106","0","0","100583","0","102101","100581","0"
"9","102222","100582","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11004","90","150","9","維斯塔溪谷 4-2","101040204","0","bgm_M06","110040021","211001000","0","0","0","9","bgm_M06","110040022","100582","0","bgm_M06","bgm_M06","102192","0","-70","0","0","101040205","0","0","110040023","110040021","0","bgm_M06","11004002","101040201","-540","100100","0","0","101040206","0","0","100583","0","102014","100581","0"
"9","102041","100582","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11004","90","150","9","維斯塔溪谷 4-3","101040304","0","bgm_M06","110040031","211001000","0","0","0","9","bgm_M06","110040032","100582","0","bgm_M06","bgm_M06","102013","0","-10","0","0","101040306","0","0","110040033","110040031","0","bgm_M06","11004003","101040305","-395","100100","0","0","101040306","0","0","100583","0","113071","100581","0"
"9","122282","100582","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11004","90","150","9","維斯塔溪谷 4-4","101040405","0","bgm_M06","110040041","211001000","0","0","0","9","bgm_M06","110040042","100582","0","bgm_M06","bgm_M06","102163","0","30","0","0","101040406","0","0","110040043","110040041","0","bgm_M06","11004004","101040407","-240","100100","0","0","101040402","0","0","100583","0","113011","100581","0"
"9","122521","100202","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11004","90","150","9","維斯塔溪谷 4-5","101040502","101040507","bgm_M06","110040051","211001000","0","0","0","9","bgm_M06","110040052","100202","0","bgm_M06","bgm_M06","123251","0","-145","0","0","101040503","0","0","110040053","110040051","0","bgm_M06","11004005","101040505","-245","100110","0","0","101040503","0","0","100203","0","123161","100201","0"
"9","122342","100202","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11004","90","150","9","維斯塔溪谷 4-6","101040607","0","bgm_M06","110040061","211001000","0","0","0","9","bgm_M06","110040062","100202","0","bgm_M06","bgm_M06","113191","0","-115","0","0","101040607","0","0","110040063","110040061","0","bgm_M06","11004006","101040603","-75","100110","0","0","101040603","0","0","100203","0","113221","100201","0"
"9","122312","100102","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11004","90","150","9","維斯塔溪谷 4-7","101040705","0","bgm_M06","110040071","211001000","0","0","0","9","bgm_M06","110040072","100102","-70","bgm_M06","bgm_M06","102552","0","40","0","0","101040706","0","0","110040073","110040071","0","bgm_M06","11004007","101040707","-40","100070","0","0","101040701","0","0","100103","0","123281","100101","0"
"9","122372","100102","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11004","90","150","9","維斯塔溪谷 4-8","101040808","0","bgm_M06","110040081","211001000","0","0","0","9","bgm_M06","110040082","100102","-70","bgm_M06","bgm_M06","102582","0","-20","0","0","101040807","0","0","110040083","110040081","0","bgm_M06","11004008","101040805","115","100070","0","0","101040806","0","0","100103","0","123311","100101","0"
"9","122401","100582","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11004","90","150","9","維斯塔溪谷 4-9","101040905","0","bgm_M06","110040091","211001000","0","0","0","9","bgm_M06","110040092","100582","0","bgm_M06","bgm_M06","122614","0","40","0","0","101040901","0","0","110040093","110040091","0","bgm_M06","11004009","101040907","275","100100","0","0","101040906","25011","0","100583","0","123341","100581","0"
"9","122432","100075","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11004","90","150","9","維斯塔溪谷 4-10","101041004","0","bgm_M06","110040101","211001000","0","0","0","9","bgm_M06","110040102","100075","0","bgm_M06","bgm_M06","113521","0","20","0","0","101041002","0","0","110040103","110040101","0","bgm_M06","11004010","101041005","440","100010","0","0","101041005","25012","0","100076","0","113431","100074","0"
"9","122613","100078","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11004","90","150","9","維斯塔溪谷 4-11","101041105","0","bgm_M06","110040111","211001000","0","0","0","9","bgm_M06","110040112","100078","0","bgm_M06","bgm_M06","113581","0","55","0","0","101041102","0","0","110040113","110040111","0","bgm_M06","11004011","101041106","615","100010","0","0","101041102","25013","0","100079","0","113551","100077","0"
"9","113011","100202","2015/12/17 15:00:00","bgm_M06","0","2030/12/31 14:59:59","11004","90","150","9","維斯塔溪谷 4-12","101041201","101041201","bgm_M06","110040121","211001000","0","0","0","9","bgm_M06","110040122","100202","0","bgm_M06","bgm_M06","123612","0","-95","0","0","101041204","0","0","110040123","110040121","0","bgm_M06","11004012","101041205","690","100110","0","0","101041203","25014","0","100203","0","113611","100201","0"
"9","113221","100462","2015/12/17 15:00:00","bgm_M17","9004136","2030/12/31 14:59:59","11004","90","150","9","維斯塔溪谷 4-13","0","0","bgm_M63","110040131","211001000","0","0","0","9","bgm_M63","110040132","100462","0","bgm_M17","bgm_M17_02","113252","0","-125","0","0","0","0","9004135","110040133","110040131","0","bgm_M17_02","11004013","101041306","520","100110","0","0","0","25015","0","100463","0","123192","100461","0"
