628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd
"0","100039","110030093","15","0","0","8","100050","101030906","0","bgm_M06","0","0","赫柏丘陵 3-9","bgm_M06","2015/12/17 15:00:00","110030091","110030091","0","0","122371","8","25012","340","0","bgm_M06","100038","0","101030906","0","211001000","100038","90","8","100037","110030092","2030/12/31 14:59:59","0","bgm_M06","140","11003009","11003","0","0","122372","0","101030905","0","0","bgm_M06","0","bgm_M06","122401"
"0","100023","110030103","-120","0","0","8","100020","101031004","0","bgm_M06","0","0","赫柏丘陵 3-10","bgm_M06","2015/12/17 15:00:00","110030101","110030101","0","0","102281","8","25013","260","0","bgm_M06","100022","0","101031006","101031002","211001000","100022","90","8","100021","110030102","2030/12/31 14:59:59","0","bgm_M06","140","11003010","11003","0","0","122432","0","101031007","0","0","bgm_M06","101031005","bgm_M06","122521"
"0","100393","110030113","-110","0","0","8","100080","101031107","0","bgm_M06","0","0","赫柏丘陵 3-11","bgm_M06","2015/12/17 15:00:00","110030111","110030111","0","0","122431","8","25014","460","0","bgm_M06","100392","0","101031101","101031104","211001000","100392","90","8","100391","110030112","2030/12/31 14:59:59","0","bgm_M06","140","11003011","11003","0","0","102552","0","101031106","0","0","bgm_M06","101031108","bgm_M06","102582"
"0","100393","110030123","60","0","0","8","100080","0","0","bgm_M17_02","0","0","赫柏丘陵 3-12","bgm_M63","2015/12/17 15:00:00","110030121","110030121","9003125","0","102581","8","25015","495","0","bgm_M17","100392","0","0","0","211001000","100392","90","8","100391","110030122","2030/12/31 14:59:59","0","bgm_M17","140","11003012","11003","0","0","122614","0","101031206","0","9003126","bgm_M17_02","0","bgm_M63","122613"
"0","100583","110040013","25","0","0","9","100100","101040106","0","bgm_M06","0","0","維斯塔溪谷 4-1","bgm_M06","2015/12/17 15:00:00","110040011","110040011","0","0","102131","9","0","-660","0","bgm_M06","100582","0","101040104","0","211001000","100582","90","9","100581","110040012","2030/12/31 14:59:59","0","bgm_M06","150","11004001","11004","0","0","102101","0","101040106","0","0","bgm_M06","0","bgm_M06","102252"
"0","100583","110040023","-70","0","0","9","100100","101040206","0","bgm_M06","0","0","維斯塔溪谷 4-2","bgm_M06","2015/12/17 15:00:00","110040021","110040021","0","0","102222","9","0","-540","0","bgm_M06","100582","0","101040205","0","211001000","100582","90","9","100581","110040022","2030/12/31 14:59:59","0","bgm_M06","150","11004002","11004","0","0","102014","0","101040201","0","0","bgm_M06","101040204","bgm_M06","102192"
"0","100583","110040033","-10","0","0","9","100100","101040306","0","bgm_M06","0","0","維斯塔溪谷 4-3","bgm_M06","2015/12/17 15:00:00","110040031","110040031","0","0","102041","9","0","-395","0","bgm_M06","100582","0","101040306","0","211001000","100582","90","9","100581","110040032","2030/12/31 14:59:59","0","bgm_M06","150","11004003","11004","0","0","113071","0","101040305","0","0","bgm_M06","101040304","bgm_M06","102013"
"0","100583","110040043","30","0","0","9","100100","101040402","0","bgm_M06","0","0","維斯塔溪谷 4-4","bgm_M06","2015/12/17 15:00:00","110040041","110040041","0","0","122282","9","0","-240","0","bgm_M06","100582","0","101040406","0","211001000","100582","90","9","100581","110040042","2030/12/31 14:59:59","0","bgm_M06","150","11004004","11004","0","0","113011","0","101040407","0","0","bgm_M06","101040405","bgm_M06","102163"
"0","100203","110040053","-145","0","0","9","100110","101040503","0","bgm_M06","0","0","維斯塔溪谷 4-5","bgm_M06","2015/12/17 15:00:00","110040051","110040051","0","0","122521","9","0","-245","0","bgm_M06","100202","0","101040503","101040507","211001000","100202","90","9","100201","110040052","2030/12/31 14:59:59","0","bgm_M06","150","11004005","11004","0","0","123161","0","101040505","0","0","bgm_M06","101040502","bgm_M06","123251"
"0","100203","110040063","-115","0","0","9","100110","101040603","0","bgm_M06","0","0","維斯塔溪谷 4-6","bgm_M06","2015/12/17 15:00:00","110040061","110040061","0","0","122342","9","0","-75","0","bgm_M06","100202","0","101040607","0","211001000","100202","90","9","100201","110040062","2030/12/31 14:59:59","0","bgm_M06","150","11004006","11004","0","0","113221","0","101040603","0","0","bgm_M06","101040607","bgm_M06","113191"
"0","100103","110040073","40","0","-70","9","100070","101040701","0","bgm_M06","0","0","維斯塔溪谷 4-7","bgm_M06","2015/12/17 15:00:00","110040071","110040071","0","0","122312","9","0","-40","0","bgm_M06","100102","0","101040706","0","211001000","100102","90","9","100101","110040072","2030/12/31 14:59:59","0","bgm_M06","150","11004007","11004","0","0","123281","0","101040707","0","0","bgm_M06","101040705","bgm_M06","102552"
"0","100103","110040083","-20","0","-70","9","100070","101040806","0","bgm_M06","0","0","維斯塔溪谷 4-8","bgm_M06","2015/12/17 15:00:00","110040081","110040081","0","0","122372","9","0","115","0","bgm_M06","100102","0","101040807","0","211001000","100102","90","9","100101","110040082","2030/12/31 14:59:59","0","bgm_M06","150","11004008","11004","0","0","123311","0","101040805","0","0","bgm_M06","101040808","bgm_M06","102582"
"0","100583","110040093","40","0","0","9","100100","101040906","0","bgm_M06","0","0","維斯塔溪谷 4-9","bgm_M06","2015/12/17 15:00:00","110040091","110040091","0","0","122401","9","25011","275","0","bgm_M06","100582","0","101040901","0","211001000","100582","90","9","100581","110040092","2030/12/31 14:59:59","0","bgm_M06","150","11004009","11004","0","0","123341","0","101040907","0","0","bgm_M06","101040905","bgm_M06","122614"
"0","100076","110040103","20","0","0","9","100010","101041005","0","bgm_M06","0","0","維斯塔溪谷 4-10","bgm_M06","2015/12/17 15:00:00","110040101","110040101","0","0","122432","9","25012","440","0","bgm_M06","100075","0","101041002","0","211001000","100075","90","9","100074","110040102","2030/12/31 14:59:59","0","bgm_M06","150","11004010","11004","0","0","113431","0","101041005","0","0","bgm_M06","101041004","bgm_M06","113521"
"0","100079","110040113","55","0","0","9","100010","101041102","0","bgm_M06","0","0","維斯塔溪谷 4-11","bgm_M06","2015/12/17 15:00:00","110040111","110040111","0","0","122613","9","25013","615","0","bgm_M06","100078","0","101041102","0","211001000","100078","90","9","100077","110040112","2030/12/31 14:59:59","0","bgm_M06","150","11004011","11004","0","0","113551","0","101041106","0","0","bgm_M06","101041105","bgm_M06","113581"
"0","100203","110040123","-95","0","0","9","100110","101041203","0","bgm_M06","0","0","維斯塔溪谷 4-12","bgm_M06","2015/12/17 15:00:00","110040121","110040121","0","0","113011","9","25014","690","0","bgm_M06","100202","0","101041204","101041201","211001000","100202","90","9","100201","110040122","2030/12/31 14:59:59","0","bgm_M06","150","11004012","11004","0","0","113611","0","101041205","0","0","bgm_M06","101041201","bgm_M06","123612"
"0","100463","110040133","-125","0","0","9","100110","0","0","bgm_M17_02","0","0","維斯塔溪谷 4-13","bgm_M63","2015/12/17 15:00:00","110040131","110040131","9004135","0","113221","9","25015","520","0","bgm_M17","100462","0","0","0","211001000","100462","90","9","100461","110040132","2030/12/31 14:59:59","0","bgm_M17","150","11004013","11004","0","0","123192","0","101041306","0","9004136","bgm_M17_02","0","bgm_M63","113252"
