cd487ac36395909493abe9d6bbf7a084974a40df58c2c09ea88aa0ff7377d290,6172aef1d7b86d10df44f345e01885c52dbb029b6ae60decb550f100f1ffac48,496f1898aa485b7f24a9ab72b412fdd2d3fdf3e19ac81d99201d541c01837c99,52a57319cda7e94cb624d72dedb6f5fc6e2b019581783e9b08f2368ad6f13a90,c4cd9da3e8adb0718f9137b5ab8b5587243c8f731acc866d6de4a686fd1b9edf,b960b9c6fde5be9fa5a889e992c6cbf80882eec7ac0b12840a1838bc8723c0fa,2f5e39c37f5ce702b22b91d7d2c65b0a08a8a6314afc5e1e605b4300aadc29ee,80f039c87c6e0ad2a53785373f824fc8e11e9266b463611996b1b9b555581942,2f978c21d65ae941d3b191ce0b985952008179cc245f5d014a0f222a6045c66c,4ca01ca00063dfe9b68190e3e0597a31f4cead2bd5d6a207fb5294c140085ea4,16cd19ad93e58748ccbfc654d5b25ea9a4c7b3a873ba4efb2e2ecf9d9d41e1d4,6ad2da9699948891c98832ad40f709563763b2c6a0d6ae4196c5a105eb20b266,66f6f202db5d7725e330d2448d13fc90cb032b6c8b4e02e1f86d3193dae424e7,a6925cff03fa5b5fc9137242e625c97e634982eff9219bb110882622a74aad7a,e6ca86bb8ae07e2e0a0ebb5d65331ee4e6857240cfd529e3abb7b5a003075f4e,2ee937fbf0b5de36ff603951fc506b4b0e9166fe4912895ed546bb7ce6daa9ab,478deba2d9597bbb3048e9b051197df2859d7d2325d13823208a6082b0ad9904,0461437e204b664a83828756016e900d91041a1093c5ebe7371bb39ce9a27b3e,0e53723dcdf10ab6fef90e4ad21f21c3db559a4352dfec6e8a49bb4832b54b40,ddf3ba80ffb01b6c3667507b7f417257c85d9338bef57aabede1fbbea759e8ce,3003165a09e25f61564918a7932af4969b2bdfbee44ae1fc32af286e25b7f641,0c03311cfa41d555841f4a553094f933e820a8c9dc13dabf9c390f2afc38f6f6,99c5f71e4b5f2cbaa0c83814a932de4f019be9c4050ed4fe61b7e543845cb03c,832bb3c4e949379fadfcbc503a656132c4576cb52b7d97b35555792d1b7d6772,1a3159d11b1a63faed22e9b57f3d6eab55580010cd12130fac7e8a6b1a175416,34aa04af01ab791ef5e6f5031c11929f1cde6999645e0b43ff792f47cc54933c,7c5dd24110ef88945e23c37f26c26d5fb1a46c0986ab862f685ef408168fab12,e004f7bf6ee3e98f3ef3062e47d9d60deecc3daac6b26c478dfb65816e8c8b8c,fc0738b3c05d18741eb9cfd000139faa60714e7973ddae0b390fcb5b03236d82,d19ad64bb2588451db0a2ff207a6c9edc12ca33bfaf9cb7ea814da6be397fbb2,32024661f0a63fa0f40e78b9e801fe0b70efa3e7fef65997b514dd06c871e47a,7e6d3314b4a51c142366730163fb5e671cfe14bb18ecdedc2bae422adfefac60,b7602638612f9d2ba572f9e2f3221054079316ea5943be20143feeadc628b6ad,a47981a20a8b8cd703715bdd4fb8e085d3fdfb30db18f117fe4645a6dd22c3a2,ced0f3ba5c7c0a2a69d8ba589c2063ea29970ad6ceb0918c435d05dae2eca719,b601bf1f2feaa678f327925be937ffc011c62ee9f77751a616b7ac067decb586
"-188","5","1","100","美里的解放冒險","0","118552","0.8","0.8","222001015","0","220151001","101501","20004","102011","188","0.8","0","0.6","0","91002","2200015","0","50","118582","90","376","bgm_M259","0","10","235","0","-376","5","0.8","-1"
"-188","5","1","100","鈴奈的解放冒險","0","116072","0.8","0.8","222001016","0","220161001","101601","20004","102011","188","0.8","0","0.8","0","91002","2200016","0","50","116042","90","376","bgm_M259","0","10","178","0","-376","5","0.8","-1"
"-188","5","1","100","香織的解放冒險","0","117581","0.8","0.8","222001017","0","220171001","101701","20004","102011","188","0.6","0","0.8","0","91002","2200017","0","50","117551","90","376","bgm_M259","0","10","199","0","-376","5","0.8","-1"
"-188","5","1","100","伊緒的解放冒險","0","115225","0.8","0.8","222001018","0","220181001","101801","20004","102011","188","0.8","0","0.8","0","91002","2200018","0","50","115615","90","376","bgm_M259","0","10","142","0","-376","5","0.8","-1"
"-188","5","1","100","美美的解放冒險","0","116043","0.8","0.8","222001020","0","220201001","102001","20004","102011","188","0.8","0","0.8","0","91002","2200020","0","50","126013","90","376","bgm_M259","0","10","187","0","-376","5","0.8","-1"
"-188","5","1","100","胡桃的解放冒險","0","127101","0.8","0.8","222001021","0","220211001","102101","20004","102011","188","0.6","0","0.8","0","91002","2200021","0","50","117191","90","376","bgm_M259","0","10","196","0","-376","5","0.8","-1"
"-188","5","1","100","依里的解放冒險","0","116312","0.8","0.8","222001022","0","220221001","102201","20004","102011","188","0.8","0","0.8","0","91002","2200022","0","50","116372","90","376","bgm_M259","0","10","184","0","-376","5","0.8","-1"
"-188","5","1","100","綾音的解放冒險","0","115557","0.8","0.8","222001023","0","220231001","102301","20004","102011","188","0.8","0","0.8","0","91002","2200023","0","50","115403","90","376","bgm_M259","0","10","166","0","-376","5","0.8","-1"
"-188","5","1","100","鈴莓的解放冒險","0","126373","0.8","0.8","222001025","0","220251001","102501","20004","102011","188","0.8","0","0.8","0","91002","2200025","0","50","116462","90","376","bgm_M259","0","10","193","0","-376","5","0.8","-1"
"-188","5","1","100","鈴的解放冒險","0","118431","0.8","0.8","222001026","0","220261001","102601","20004","102011","188","0.8","0","0.8","0","91002","2200026","0","50","128281","90","376","bgm_M259","0","10","229","0","-376","5","0.8","-1"
"-188","5","1","100","惠理子的解放冒險","0","118492","0.8","0.8","222001027","0","220271001","102701","20004","102011","188","0.8","0","0.8","0","91002","2200027","0","50","118342","90","376","bgm_M259","0","10","238","0","-376","5","0.8","-1"
"-188","5","1","100","咲戀的解放冒險","0","115403","0.8","0.8","222001028","0","220281001","102801","20004","102011","188","0.8","0","0.8","0","91002","2200028","0","50","126011","90","376","bgm_M259","0","10","169","0","-376","5","0.8","-1"
"-188","5","1","100","望的解放冒險","0","116553","0.8","0.8","222001029","0","220291001","102901","20004","102011","188","0.8","0","0.8","0","91002","2200029","0","50","116583","90","376","bgm_M259","0","10","190","0","-376","5","0.6","-1"
"-188","5","1","100","妮諾的解放冒險","0","116581","0.8","0.8","222001030","0","220301001","103001","20004","102011","188","0.8","0","0.8","0","91002","2200030","0","50","116551","90","376","bgm_M259","0","10","172","0","-376","5","0.8","-1"
"-188","5","1","100","忍的解放冒險","0","118013","0.8","0.8","222001031","0","220311001","103101","20004","102011","188","0.8","0","0.8","0","91002","2200031","0","50","128043","90","376","bgm_M259","0","10","241","0","-376","5","0.8","-1"
"-188","5","1","100","秋乃的解放冒險","0","115317","0.8","0.8","222001032","0","220321001","103201","20004","102011","188","0.8","0","0.8","0","91002","2200032","0","50","126011","90","376","bgm_M259","0","10","169","0","-376","5","0.8","-1"
"-188","5","1","100","真陽的解放冒險","0","126341","0.8","0.8","222001033","0","220331001","103301","20004","102011","188","0.8","0","0.8","0","91002","2200033","0","50","116311","90","376","bgm_M259","0","10","175","0","-376","5","0.8","-1"
"-188","5","1","100","優花梨的解放冒險","0","115585","0.8","0.8","222001034","0","220341001","103401","20004","102011","188","0.8","0","0.8","0","91002","2200034","0","50","115402","90","376","bgm_M259","0","10","145","0","-376","5","0.8","-1"
"-188","5","1","100","鏡華的解放冒險","0","116193","0.8","0.8","222001036","0","220361001","103601","20004","102011","188","0.8","0","0.8","0","91002","2200036","0","50","126223","90","376","bgm_M259","0","10","187","0","-376","5","0.6","-1"
"-188","5","1","100","智的解放冒險","0","118553","0.8","0.8","222001037","0","220371001","103701","20004","102011","188","0.8","0","0.8","0","91002","2200037","0","50","118583","90","376","bgm_M259","0","10","244","0","-376","5","0.8","-1"
"-188","5","1","100","栞的解放冒險","0","119343","0.8","0.6","222001038","0","220381001","103801","20004","102011","188","0.8","0","0.8","0","91002","2200038","0","50","119493","90","376","bgm_M259","0","10","283","0","-376","5","0.8","-1"
"-188","5","1","100","碧的解放冒險","0","117461","0.8","0.8","222001040","0","220401001","104001","20004","102011","188","0.8","0","0.8","0","91002","2200040","0","50","127341","90","376","bgm_M259","0","10","202","0","-376","5","0.8","-1"
"-188","5","1","100","千歌的解放冒險","0","117553","0.8","0.8","222001042","0","220421001","104201","20004","102011","188","0.8","0","0.8","0","91002","2200042","0","50","117583","90","376","bgm_M259","0","10","217","0","-376","5","0.6","-1"
"-188","5","1","100","真琴的解放冒險","0","119013","0.8","0.8","222001043","0","220431001","104301","20004","102011","188","0.8","0","0.8","0","91002","2200043","0","50","129043","90","376","bgm_M259","0","10","277","0","-376","5","0.8","-1"
"-188","5","1","100","伊莉亞的解放冒險","0","118253","0.8","0.8","222001044","0","220441001","104401","20004","102011","188","0.8","0","0.8","0","91002","2200044","0","50","118223","90","376","bgm_M259","0","10","241","0","-376","5","0.8","-1"
"-188","5","1","100","空花的解放冒險","0","118551","0.8","0.8","222001045","0","220451001","104501","20004","102011","188","0.8","0","0.6","0","91002","2200045","0","50","118581","90","376","bgm_M259","0","10","226","0","-376","5","0.8","-1"
"-188","5","1","100","珠希的解放冒險","0","115556","0.8","0.8","222001046","0","220461001","104601","20004","102011","188","0.8","0","0.8","0","91002","2200046","0","50","115346","90","376","bgm_M259","0","10","157","0","-376","5","0.8","-1"
"-188","5","1","100","純的解放冒險","0","118554","0.8","0.8","222001047","0","220471001","104701","20004","102011","188","0.8","0","0.6","0","91002","2200047","0","50","118584","90","376","bgm_M259","0","10","253","0","-376","5","0.6","-1"
"-188","5","1","100","美冬的解放冒險","0","115316","0.8","0.8","222001048","0","220481001","104801","20004","102011","188","0.8","0","0.8","0","91002","2200048","0","50","125167","90","376","bgm_M259","0","10","160","0","-376","5","0.8","-1"
"-188","5","1","100","靜流的解放冒險","0","125017","0.8","0.8","222001049","0","220491001","104901","20004","102011","188","0.8","0","0.8","0","91002","2200049","0","50","115587","90","376","bgm_M259","0","10","163","0","-376","5","0.8","-1"
"-188","5","1","100","美咲的解放冒險","0","127193","0.8","0.8","222001050","0","220501001","105001","20004","102011","188","0.8","0","0.8","0","91002","2200050","0","50","117223","90","376","bgm_M259","0","10","214","0","-376","5","0.6","-1"
"-188","5","1","100","深月的解放冒險","0","118224","0.8","0.6","222001051","0","220511001","105101","20004","102011","188","0.8","0","0.6","0","91002","2200051","0","50","118014","90","376","bgm_M259","0","10","250","0","-376","5","0.8","-1"
"-188","5","1","100","莉瑪的解放冒險","0","125314","0.8","0.8","222001052","0","220521001","105201","20004","102011","188","0.8","0","0.8","0","91002","2200052","0","50","115165","90","376","bgm_M259","0","10","139","0","-376","5","0.8","-1"
"-188","5","1","100","莫妮卡的解放冒險","0","127462","0.8","0.8","222001053","0","220531001","105301","20004","102011","188","0.8","0","0.6","0","91002","2200053","0","50","127342","90","376","bgm_M259","0","10","211","0","-376","5","0.8","-1"
"-188","5","1","100","紡希的解放冒險","0","119552","0.8","0.8","222001054","0","220541001","105401","20004","102011","188","0.8","0","0.8","0","91002","2200054","0","50","119582","90","376","bgm_M259","0","10","271","0","-376","5","0.6","-1"
"-188","5","1","100","步未的解放冒險","0","118494","0.8","0.8","222001055","0","220551001","105501","20004","102011","188","0.8","0","0.8","0","91002","2200055","0","50","128314","90","376","bgm_M259","0","10","256","0","-376","5","0.8","-1"
"-188","5","1","100","流夏的解放冒險","0","11001033","0.8","0.8","222001056","0","220561001","105601","20004","102011","188","0.8","0","0.6","0","91002","2200056","0","50","12004033","90","376","bgm_M259","0","10","304","0","-376","5","0.6","-1"
"-188","5","1","100","吉塔的解放冒險","0","127162","0.8","0.8","222001057","0","220571001","105701","20004","102011","188","0.6","0","0.8","0","91002","2200057","0","50","127012","90","376","bgm_M259","0","10","205","0","-376","5","0.8","-1"
"-188","5","1","100","貪吃佩可的解放冒險","0","125014","0.8","0.8","222001058","0","220581001","105801","20004","102011","188","0.8","0","0.8","0","91002","2200058","0","50","115554","90","376","bgm_M259","0","10","130","0","-376","5","0.8","-1"
"-188","5","1","100","可可蘿的解放冒險","0","125164","0.8","0.8","222001059","0","220591001","105901","20004","102011","188","0.8","0","0.8","0","91002","2200059","0","50","115584","90","376","bgm_M259","0","10","130","0","-376","5","0.8","-1"
"-188","5","1","100","凱留的解放冒險","0","125224","0.8","0.8","222001060","0","220601001","106001","20004","102011","188","0.8","0","0.8","0","91002","2200060","0","50","115614","90","376","bgm_M259","0","10","130","0","-376","5","0.8","-1"
"-188","5","1","100","矛依未的解放冒險","0","119461","0.8","0.8","222001061","0","220611001","106101","20004","102011","188","0.8","0","0.8","0","91002","2200061","0","50","119341","90","376","bgm_M259","0","10","265","0","-376","5","0.8","-1"
"-188","5","1","100","亞里莎的解放冒險","0","127282","0.8","0.6","222001063","0","220631001","106301","20004","102011","188","0.8","0","0.8","0","91002","2200063","0","50","117492","90","376","bgm_M259","0","10","211","0","-376","5","0.8","-1"
"-188","5","1","100","雪菲的解放冒險","0","118403","0.8","0.6","222001064","0","220641001","106401","20004","102011","188","0.8","0","0.8","0","91002","2200064","0","50","118343","90","376","bgm_M259","0","10","247","0","-376","5","0.8","-1"
"-188","5","1","100","嘉夜的解放冒險","0","119584","0.8","0.8","222001065","0","220651001","106501","20004","102011","188","0.8","0","0.6","0","91002","2200065","0","50","119554","90","376","bgm_M259","0","10","289","0","-376","5","0.8","-1"
"-188","5","1","100","祈梨的解放冒險","0","119014","0.8","0.8","222001066","0","220661001","106601","20004","102011","188","0.8","0","0.6","0","91002","2200066","0","50","129194","90","376","bgm_M259","0","10","286","0","-376","5","0.8","-1"
"-188","5","1","100","克莉絲提娜的解放冒險","0","119221","0.8","0.8","222001071","0","220711001","107101","20004","102011","188","0.8","0","0.8","0","91002","2200071","0","50","119011","90","376","bgm_M259","0","10","259","0","-376","5","0.6","-1"
"-188","5","1","100","貪吃佩可（夏日）的解放冒險","0","118251","0.8","0.8","222001075","0","220751001","107501","20004","102011","188","0.8","0","0.8","0","91002","2200075","0","50","118011","90","376","bgm_M259","0","10","223","0","-376","5","0.8","-1"
"-188","5","1","100","可可蘿（夏日）的解放冒險","0","118221","0.8","0.8","222001076","0","220761001","107601","20004","102011","188","0.8","0","0.8","0","91002","2200076","0","50","128161","90","376","bgm_M259","0","10","223","0","-376","5","0.8","-1"
"-188","5","1","100","凱留（夏日）的解放冒險","0","118251","0.8","0.8","222001078","0","220781001","107801","20004","102011","188","0.8","0","0.8","0","91002","2200078","0","50","118221","90","376","bgm_M259","0","10","223","0","-376","5","0.8","-1"
"-188","5","1","100","日和（新年）的解放冒險","0","11001032","0.8","0.8","222001087","0","220871001","108701","20004","102011","188","0.8","0","0.6","0","91002","2200087","0","50","11010032","90","376","bgm_M259","0","10","295","0","-376","5","0.8","-1"
"-188","5","1","100","優衣（新年）的解放冒險","0","11022032","0.8","0.6","222001088","0","220881001","108801","20004","102011","188","0.8","0","0.8","0","91002","2200088","0","50","11025032","90","376","bgm_M259","0","10","295","0","-376","5","0.8","-1"
"-188","5","1","100","怜（新年）的解放冒險","0","11022032","0.8","0.8","222001089","0","220891001","108901","20004","102011","188","0.8","0","0.6","0","91002","2200089","0","50","11001032","90","376","bgm_M259","0","10","295","0","-376","5","0.8","-1"
"-188","5","1","100","雷姆的解放冒險","0","11061034","0.8","0.8","222001097","0","220971001","109701","20004","102011","188","0.8","0","0.6","0","91002","2200097","0","50","11055034","90","376","bgm_M259","0","10","316","0","-376","5","0.8","-1"
"-188","5","1","100","拉姆的解放冒險","0","11055034","0.8","0.8","222001098","0","220981001","109801","20004","102011","188","0.8","0","0.6","0","91002","2200098","0","50","11061034","90","376","bgm_M259","0","10","316","0","-376","5","0.8","-1"
"-188","5","1","100","愛蜜莉雅的解放冒險","0","11055034","0.8","0.6","222001099","0","220991001","109901","20004","102011","188","0.8","0","0.8","0","91002","2200099","0","50","11061034","90","376","bgm_M259","0","10","316","0","-376","5","0.8","-1"
"-188","5","1","100","班比的解放冒險","0","11001036","0.8","0.6","222001223","0","222231001","122301","20004","102011","188","0.8","0","0.8","0","91002","2200223","0","50","11022036","90","376","bgm_M259","0","10","331","0","-376","5","0.8","-1"
