32024661f0a63fa0f40e78b9e801fe0b70efa3e7fef65997b514dd06c871e47a,b601bf1f2feaa678f327925be937ffc011c62ee9f77751a616b7ac067decb586,1a3159d11b1a63faed22e9b57f3d6eab55580010cd12130fac7e8a6b1a175416,66f6f202db5d7725e330d2448d13fc90cb032b6c8b4e02e1f86d3193dae424e7,2ee937fbf0b5de36ff603951fc506b4b0e9166fe4912895ed546bb7ce6daa9ab,a6925cff03fa5b5fc9137242e625c97e634982eff9219bb110882622a74aad7a,6172aef1d7b86d10df44f345e01885c52dbb029b6ae60decb550f100f1ffac48,34aa04af01ab791ef5e6f5031c11929f1cde6999645e0b43ff792f47cc54933c,cd487ac36395909493abe9d6bbf7a084974a40df58c2c09ea88aa0ff7377d290,7c5dd24110ef88945e23c37f26c26d5fb1a46c0986ab862f685ef408168fab12,ddf3ba80ffb01b6c3667507b7f417257c85d9338bef57aabede1fbbea759e8ce,ced0f3ba5c7c0a2a69d8ba589c2063ea29970ad6ceb0918c435d05dae2eca719,2f5e39c37f5ce702b22b91d7d2c65b0a08a8a6314afc5e1e605b4300aadc29ee,80f039c87c6e0ad2a53785373f824fc8e11e9266b463611996b1b9b555581942,2f978c21d65ae941d3b191ce0b985952008179cc245f5d014a0f222a6045c66c,b960b9c6fde5be9fa5a889e992c6cbf80882eec7ac0b12840a1838bc8723c0fa,0e53723dcdf10ab6fef90e4ad21f21c3db559a4352dfec6e8a49bb4832b54b40,b7602638612f9d2ba572f9e2f3221054079316ea5943be20143feeadc628b6ad,a47981a20a8b8cd703715bdd4fb8e085d3fdfb30db18f117fe4645a6dd22c3a2,c4cd9da3e8adb0718f9137b5ab8b5587243c8f731acc866d6de4a686fd1b9edf,fc0738b3c05d18741eb9cfd000139faa60714e7973ddae0b390fcb5b03236d82,6ad2da9699948891c98832ad40f709563763b2c6a0d6ae4196c5a105eb20b266,d19ad64bb2588451db0a2ff207a6c9edc12ca33bfaf9cb7ea814da6be397fbb2,99c5f71e4b5f2cbaa0c83814a932de4f019be9c4050ed4fe61b7e543845cb03c,832bb3c4e949379fadfcbc503a656132c4576cb52b7d97b35555792d1b7d6772,16cd19ad93e58748ccbfc654d5b25ea9a4c7b3a873ba4efb2e2ecf9d9d41e1d4,4ca01ca00063dfe9b68190e3e0597a31f4cead2bd5d6a207fb5294c140085ea4,0c03311cfa41d555841f4a553094f933e820a8c9dc13dabf9c390f2afc38f6f6,7e6d3314b4a51c142366730163fb5e671cfe14bb18ecdedc2bae422adfefac60,e6ca86bb8ae07e2e0a0ebb5d65331ee4e6857240cfd529e3abb7b5a003075f4e,0461437e204b664a83828756016e900d91041a1093c5ebe7371bb39ce9a27b3e,3003165a09e25f61564918a7932af4969b2bdfbee44ae1fc32af286e25b7f641,52a57319cda7e94cb624d72dedb6f5fc6e2b019581783e9b08f2368ad6f13a90,496f1898aa485b7f24a9ab72b412fdd2d3fdf3e19ac81d99201d541c01837c99,e004f7bf6ee3e98f3ef3062e47d9d60deecc3daac6b26c478dfb65816e8c8b8c,478deba2d9597bbb3048e9b051197df2859d7d2325d13823208a6082b0ad9904
"238","-1","118342","102701","188","20004","5","90","-188","376","0","0.8","118492","0.8","0.8","0","0.8","-376","5","惠理子的解放冒險","0","220271001","10","0","50","0","222001027","2200027","0","102011","0","91002","100","1","bgm_M259","0.8"
"169","-1","126011","102801","188","20004","5","90","-188","376","0","0.8","115403","0.8","0.8","0","0.8","-376","5","咲戀的解放冒險","0","220281001","10","0","50","0","222001028","2200028","0","102011","0","91002","100","1","bgm_M259","0.8"
"190","-1","116583","102901","188","20004","5","90","-188","376","0","0.6","116553","0.8","0.8","0","0.8","-376","5","望的解放冒險","0","220291001","10","0","50","0","222001029","2200029","0","102011","0","91002","100","1","bgm_M259","0.8"
"172","-1","116551","103001","188","20004","5","90","-188","376","0","0.8","116581","0.8","0.8","0","0.8","-376","5","妮諾的解放冒險","0","220301001","10","0","50","0","222001030","2200030","0","102011","0","91002","100","1","bgm_M259","0.8"
"241","-1","128043","103101","188","20004","5","90","-188","376","0","0.8","118013","0.8","0.8","0","0.8","-376","5","忍的解放冒險","0","220311001","10","0","50","0","222001031","2200031","0","102011","0","91002","100","1","bgm_M259","0.8"
"169","-1","126011","103201","188","20004","5","90","-188","376","0","0.8","115317","0.8","0.8","0","0.8","-376","5","秋乃的解放冒險","0","220321001","10","0","50","0","222001032","2200032","0","102011","0","91002","100","1","bgm_M259","0.8"
"175","-1","116311","103301","188","20004","5","90","-188","376","0","0.8","126341","0.8","0.8","0","0.8","-376","5","真陽的解放冒險","0","220331001","10","0","50","0","222001033","2200033","0","102011","0","91002","100","1","bgm_M259","0.8"
"145","-1","115402","103401","188","20004","5","90","-188","376","0","0.8","115585","0.8","0.8","0","0.8","-376","5","優花梨的解放冒險","0","220341001","10","0","50","0","222001034","2200034","0","102011","0","91002","100","1","bgm_M259","0.8"
"187","-1","126223","103601","188","20004","5","90","-188","376","0","0.6","116193","0.8","0.8","0","0.8","-376","5","鏡華的解放冒險","0","220361001","10","0","50","0","222001036","2200036","0","102011","0","91002","100","1","bgm_M259","0.8"
"244","-1","118583","103701","188","20004","5","90","-188","376","0","0.8","118553","0.8","0.8","0","0.8","-376","5","智的解放冒險","0","220371001","10","0","50","0","222001037","2200037","0","102011","0","91002","100","1","bgm_M259","0.8"
"283","-1","119493","103801","188","20004","5","90","-188","376","0","0.8","119343","0.8","0.6","0","0.8","-376","5","栞的解放冒險","0","220381001","10","0","50","0","222001038","2200038","0","102011","0","91002","100","1","bgm_M259","0.8"
"202","-1","127341","104001","188","20004","5","90","-188","376","0","0.8","117461","0.8","0.8","0","0.8","-376","5","碧的解放冒險","0","220401001","10","0","50","0","222001040","2200040","0","102011","0","91002","100","1","bgm_M259","0.8"
"217","-1","117583","104201","188","20004","5","90","-188","376","0","0.6","117553","0.8","0.8","0","0.8","-376","5","千歌的解放冒險","0","220421001","10","0","50","0","222001042","2200042","0","102011","0","91002","100","1","bgm_M259","0.8"
"277","-1","129043","104301","188","20004","5","90","-188","376","0","0.8","119013","0.8","0.8","0","0.8","-376","5","真琴的解放冒險","0","220431001","10","0","50","0","222001043","2200043","0","102011","0","91002","100","1","bgm_M259","0.8"
"241","-1","118223","104401","188","20004","5","90","-188","376","0","0.8","118253","0.8","0.8","0","0.8","-376","5","伊莉亞的解放冒險","0","220441001","10","0","50","0","222001044","2200044","0","102011","0","91002","100","1","bgm_M259","0.8"
"226","-1","118581","104501","188","20004","5","90","-188","376","0","0.8","118551","0.8","0.8","0","0.6","-376","5","空花的解放冒險","0","220451001","10","0","50","0","222001045","2200045","0","102011","0","91002","100","1","bgm_M259","0.8"
"157","-1","115346","104601","188","20004","5","90","-188","376","0","0.8","115556","0.8","0.8","0","0.8","-376","5","珠希的解放冒險","0","220461001","10","0","50","0","222001046","2200046","0","102011","0","91002","100","1","bgm_M259","0.8"
"253","-1","118584","104701","188","20004","5","90","-188","376","0","0.6","118554","0.8","0.8","0","0.6","-376","5","純的解放冒險","0","220471001","10","0","50","0","222001047","2200047","0","102011","0","91002","100","1","bgm_M259","0.8"
"160","-1","125167","104801","188","20004","5","90","-188","376","0","0.8","115316","0.8","0.8","0","0.8","-376","5","美冬的解放冒險","0","220481001","10","0","50","0","222001048","2200048","0","102011","0","91002","100","1","bgm_M259","0.8"
"163","-1","115587","104901","188","20004","5","90","-188","376","0","0.8","125017","0.8","0.8","0","0.8","-376","5","靜流的解放冒險","0","220491001","10","0","50","0","222001049","2200049","0","102011","0","91002","100","1","bgm_M259","0.8"
"214","-1","117223","105001","188","20004","5","90","-188","376","0","0.6","127193","0.8","0.8","0","0.8","-376","5","美咲的解放冒險","0","220501001","10","0","50","0","222001050","2200050","0","102011","0","91002","100","1","bgm_M259","0.8"
"250","-1","118014","105101","188","20004","5","90","-188","376","0","0.8","118224","0.8","0.6","0","0.6","-376","5","深月的解放冒險","0","220511001","10","0","50","0","222001051","2200051","0","102011","0","91002","100","1","bgm_M259","0.8"
"139","-1","115165","105201","188","20004","5","90","-188","376","0","0.8","125314","0.8","0.8","0","0.8","-376","5","莉瑪的解放冒險","0","220521001","10","0","50","0","222001052","2200052","0","102011","0","91002","100","1","bgm_M259","0.8"
"211","-1","127342","105301","188","20004","5","90","-188","376","0","0.8","127462","0.8","0.8","0","0.6","-376","5","莫妮卡的解放冒險","0","220531001","10","0","50","0","222001053","2200053","0","102011","0","91002","100","1","bgm_M259","0.8"
"271","-1","119582","105401","188","20004","5","90","-188","376","0","0.6","119552","0.8","0.8","0","0.8","-376","5","紡希的解放冒險","0","220541001","10","0","50","0","222001054","2200054","0","102011","0","91002","100","1","bgm_M259","0.8"
"256","-1","128314","105501","188","20004","5","90","-188","376","0","0.8","118494","0.8","0.8","0","0.8","-376","5","步未的解放冒險","0","220551001","10","0","50","0","222001055","2200055","0","102011","0","91002","100","1","bgm_M259","0.8"
"304","-1","12004033","105601","188","20004","5","90","-188","376","0","0.6","11001033","0.8","0.8","0","0.6","-376","5","流夏的解放冒險","0","220561001","10","0","50","0","222001056","2200056","0","102011","0","91002","100","1","bgm_M259","0.8"
"205","-1","127012","105701","188","20004","5","90","-188","376","0","0.8","127162","0.8","0.8","0","0.8","-376","5","吉塔的解放冒險","0","220571001","10","0","50","0","222001057","2200057","0","102011","0","91002","100","1","bgm_M259","0.6"
"130","-1","115554","105801","188","20004","5","90","-188","376","0","0.8","125014","0.8","0.8","0","0.8","-376","5","貪吃佩可的解放冒險","0","220581001","10","0","50","0","222001058","2200058","0","102011","0","91002","100","1","bgm_M259","0.8"
"130","-1","115584","105901","188","20004","5","90","-188","376","0","0.8","125164","0.8","0.8","0","0.8","-376","5","可可蘿的解放冒險","0","220591001","10","0","50","0","222001059","2200059","0","102011","0","91002","100","1","bgm_M259","0.8"
"130","-1","115614","106001","188","20004","5","90","-188","376","0","0.8","125224","0.8","0.8","0","0.8","-376","5","凱留的解放冒險","0","220601001","10","0","50","0","222001060","2200060","0","102011","0","91002","100","1","bgm_M259","0.8"
"265","-1","119341","106101","188","20004","5","90","-188","376","0","0.8","119461","0.8","0.8","0","0.8","-376","5","矛依未的解放冒險","0","220611001","10","0","50","0","222001061","2200061","0","102011","0","91002","100","1","bgm_M259","0.8"
"211","-1","117492","106301","188","20004","5","90","-188","376","0","0.8","127282","0.8","0.6","0","0.8","-376","5","亞里莎的解放冒險","0","220631001","10","0","50","0","222001063","2200063","0","102011","0","91002","100","1","bgm_M259","0.8"
"247","-1","118343","106401","188","20004","5","90","-188","376","0","0.8","118403","0.8","0.6","0","0.8","-376","5","雪菲的解放冒險","0","220641001","10","0","50","0","222001064","2200064","0","102011","0","91002","100","1","bgm_M259","0.8"
"289","-1","119554","106501","188","20004","5","90","-188","376","0","0.8","119584","0.8","0.8","0","0.6","-376","5","嘉夜的解放冒險","0","220651001","10","0","50","0","222001065","2200065","0","102011","0","91002","100","1","bgm_M259","0.8"
"286","-1","129194","106601","188","20004","5","90","-188","376","0","0.8","119014","0.8","0.8","0","0.6","-376","5","祈梨的解放冒險","0","220661001","10","0","50","0","222001066","2200066","0","102011","0","91002","100","1","bgm_M259","0.8"
"259","-1","119011","107101","188","20004","5","90","-188","376","0","0.6","119221","0.8","0.8","0","0.8","-376","5","克莉絲提娜的解放冒險","0","220711001","10","0","50","0","222001071","2200071","0","102011","0","91002","100","1","bgm_M259","0.8"
"223","-1","118011","107501","188","20004","5","90","-188","376","0","0.8","118251","0.8","0.8","0","0.8","-376","5","貪吃佩可（夏日）的解放冒險","0","220751001","10","0","50","0","222001075","2200075","0","102011","0","91002","100","1","bgm_M259","0.8"
"223","-1","128161","107601","188","20004","5","90","-188","376","0","0.8","118221","0.8","0.8","0","0.8","-376","5","可可蘿（夏日）的解放冒險","0","220761001","10","0","50","0","222001076","2200076","0","102011","0","91002","100","1","bgm_M259","0.8"
"223","-1","118221","107801","188","20004","5","90","-188","376","0","0.8","118251","0.8","0.8","0","0.8","-376","5","凱留（夏日）的解放冒險","0","220781001","10","0","50","0","222001078","2200078","0","102011","0","91002","100","1","bgm_M259","0.8"
"295","-1","11010032","108701","188","20004","5","90","-188","376","0","0.8","11001032","0.8","0.8","0","0.6","-376","5","日和（新年）的解放冒險","0","220871001","10","0","50","0","222001087","2200087","0","102011","0","91002","100","1","bgm_M259","0.8"
"295","-1","11025032","108801","188","20004","5","90","-188","376","0","0.8","11022032","0.8","0.6","0","0.8","-376","5","優衣（新年）的解放冒險","0","220881001","10","0","50","0","222001088","2200088","0","102011","0","91002","100","1","bgm_M259","0.8"
"295","-1","11001032","108901","188","20004","5","90","-188","376","0","0.8","11022032","0.8","0.8","0","0.6","-376","5","怜（新年）的解放冒險","0","220891001","10","0","50","0","222001089","2200089","0","102011","0","91002","100","1","bgm_M259","0.8"
"316","-1","11055034","109701","188","20004","5","90","-188","376","0","0.8","11061034","0.8","0.8","0","0.6","-376","5","雷姆的解放冒險","0","220971001","10","0","50","0","222001097","2200097","0","102011","0","91002","100","1","bgm_M259","0.8"
"316","-1","11061034","109801","188","20004","5","90","-188","376","0","0.8","11055034","0.8","0.8","0","0.6","-376","5","拉姆的解放冒險","0","220981001","10","0","50","0","222001098","2200098","0","102011","0","91002","100","1","bgm_M259","0.8"
"316","-1","11061034","109901","188","20004","5","90","-188","376","0","0.8","11055034","0.8","0.6","0","0.8","-376","5","愛蜜莉雅的解放冒險","0","220991001","10","0","50","0","222001099","2200099","0","102011","0","91002","100","1","bgm_M259","0.8"
"331","-1","11022036","122301","188","20004","5","90","-188","376","0","0.8","11001036","0.8","0.6","0","0.8","-376","5","班比的解放冒險","0","222231001","10","0","50","0","222001223","2200223","0","102011","0","91002","100","1","bgm_M259","0.8"
