478deba2d9597bbb3048e9b051197df2859d7d2325d13823208a6082b0ad9904,32024661f0a63fa0f40e78b9e801fe0b70efa3e7fef65997b514dd06c871e47a,e004f7bf6ee3e98f3ef3062e47d9d60deecc3daac6b26c478dfb65816e8c8b8c,b7602638612f9d2ba572f9e2f3221054079316ea5943be20143feeadc628b6ad,1a3159d11b1a63faed22e9b57f3d6eab55580010cd12130fac7e8a6b1a175416,0e53723dcdf10ab6fef90e4ad21f21c3db559a4352dfec6e8a49bb4832b54b40,a47981a20a8b8cd703715bdd4fb8e085d3fdfb30db18f117fe4645a6dd22c3a2,6ad2da9699948891c98832ad40f709563763b2c6a0d6ae4196c5a105eb20b266,d19ad64bb2588451db0a2ff207a6c9edc12ca33bfaf9cb7ea814da6be397fbb2,2f5e39c37f5ce702b22b91d7d2c65b0a08a8a6314afc5e1e605b4300aadc29ee,52a57319cda7e94cb624d72dedb6f5fc6e2b019581783e9b08f2368ad6f13a90,0c03311cfa41d555841f4a553094f933e820a8c9dc13dabf9c390f2afc38f6f6,66f6f202db5d7725e330d2448d13fc90cb032b6c8b4e02e1f86d3193dae424e7,6172aef1d7b86d10df44f345e01885c52dbb029b6ae60decb550f100f1ffac48,ddf3ba80ffb01b6c3667507b7f417257c85d9338bef57aabede1fbbea759e8ce,2f978c21d65ae941d3b191ce0b985952008179cc245f5d014a0f222a6045c66c,832bb3c4e949379fadfcbc503a656132c4576cb52b7d97b35555792d1b7d6772,3003165a09e25f61564918a7932af4969b2bdfbee44ae1fc32af286e25b7f641,b960b9c6fde5be9fa5a889e992c6cbf80882eec7ac0b12840a1838bc8723c0fa,2ee937fbf0b5de36ff603951fc506b4b0e9166fe4912895ed546bb7ce6daa9ab,496f1898aa485b7f24a9ab72b412fdd2d3fdf3e19ac81d99201d541c01837c99,b601bf1f2feaa678f327925be937ffc011c62ee9f77751a616b7ac067decb586,4ca01ca00063dfe9b68190e3e0597a31f4cead2bd5d6a207fb5294c140085ea4,34aa04af01ab791ef5e6f5031c11929f1cde6999645e0b43ff792f47cc54933c,7c5dd24110ef88945e23c37f26c26d5fb1a46c0986ab862f685ef408168fab12,16cd19ad93e58748ccbfc654d5b25ea9a4c7b3a873ba4efb2e2ecf9d9d41e1d4,c4cd9da3e8adb0718f9137b5ab8b5587243c8f731acc866d6de4a686fd1b9edf,99c5f71e4b5f2cbaa0c83814a932de4f019be9c4050ed4fe61b7e543845cb03c,ced0f3ba5c7c0a2a69d8ba589c2063ea29970ad6ceb0918c435d05dae2eca719,0461437e204b664a83828756016e900d91041a1093c5ebe7371bb39ce9a27b3e,7e6d3314b4a51c142366730163fb5e671cfe14bb18ecdedc2bae422adfefac60,a6925cff03fa5b5fc9137242e625c97e634982eff9219bb110882622a74aad7a,e6ca86bb8ae07e2e0a0ebb5d65331ee4e6857240cfd529e3abb7b5a003075f4e,80f039c87c6e0ad2a53785373f824fc8e11e9266b463611996b1b9b555581942,cd487ac36395909493abe9d6bbf7a084974a40df58c2c09ea88aa0ff7377d290,fc0738b3c05d18741eb9cfd000139faa60714e7973ddae0b390fcb5b03236d82
"0.8","235","bgm_M259","-376","118582","0.6","5","220151001","10","118552","100","2200015","101501","5","0","0.8","50","91002","0","188","1","-1","222001015","90","376","0","美里的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","178","bgm_M259","-376","116042","0.8","5","220161001","10","116072","100","2200016","101601","5","0","0.8","50","91002","0","188","1","-1","222001016","90","376","0","鈴奈的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.6","199","bgm_M259","-376","117551","0.8","5","220171001","10","117581","100","2200017","101701","5","0","0.8","50","91002","0","188","1","-1","222001017","90","376","0","香織的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","142","bgm_M259","-376","115615","0.8","5","220181001","10","115225","100","2200018","101801","5","0","0.8","50","91002","0","188","1","-1","222001018","90","376","0","伊緒的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","187","bgm_M259","-376","126013","0.8","5","220201001","10","116043","100","2200020","102001","5","0","0.8","50","91002","0","188","1","-1","222001020","90","376","0","美美的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.6","196","bgm_M259","-376","117191","0.8","5","220211001","10","127101","100","2200021","102101","5","0","0.8","50","91002","0","188","1","-1","222001021","90","376","0","胡桃的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","184","bgm_M259","-376","116372","0.8","5","220221001","10","116312","100","2200022","102201","5","0","0.8","50","91002","0","188","1","-1","222001022","90","376","0","依里的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","166","bgm_M259","-376","115403","0.8","5","220231001","10","115557","100","2200023","102301","5","0","0.8","50","91002","0","188","1","-1","222001023","90","376","0","綾音的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","193","bgm_M259","-376","116462","0.8","5","220251001","10","126373","100","2200025","102501","5","0","0.8","50","91002","0","188","1","-1","222001025","90","376","0","鈴莓的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","229","bgm_M259","-376","128281","0.8","5","220261001","10","118431","100","2200026","102601","5","0","0.8","50","91002","0","188","1","-1","222001026","90","376","0","鈴的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","238","bgm_M259","-376","118342","0.8","5","220271001","10","118492","100","2200027","102701","5","0","0.8","50","91002","0","188","1","-1","222001027","90","376","0","惠理子的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","169","bgm_M259","-376","126011","0.8","5","220281001","10","115403","100","2200028","102801","5","0","0.8","50","91002","0","188","1","-1","222001028","90","376","0","咲戀的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","190","bgm_M259","-376","116583","0.8","5","220291001","10","116553","100","2200029","102901","5","0","0.8","50","91002","0","188","1","-1","222001029","90","376","0","望的解放冒險","0","0.6","0","0","20004","102011","0.8","-188","0"
"0.8","172","bgm_M259","-376","116551","0.8","5","220301001","10","116581","100","2200030","103001","5","0","0.8","50","91002","0","188","1","-1","222001030","90","376","0","妮諾的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","241","bgm_M259","-376","128043","0.8","5","220311001","10","118013","100","2200031","103101","5","0","0.8","50","91002","0","188","1","-1","222001031","90","376","0","忍的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","169","bgm_M259","-376","126011","0.8","5","220321001","10","115317","100","2200032","103201","5","0","0.8","50","91002","0","188","1","-1","222001032","90","376","0","秋乃的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","175","bgm_M259","-376","116311","0.8","5","220331001","10","126341","100","2200033","103301","5","0","0.8","50","91002","0","188","1","-1","222001033","90","376","0","真陽的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","145","bgm_M259","-376","115402","0.8","5","220341001","10","115585","100","2200034","103401","5","0","0.8","50","91002","0","188","1","-1","222001034","90","376","0","優花梨的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","187","bgm_M259","-376","126223","0.8","5","220361001","10","116193","100","2200036","103601","5","0","0.8","50","91002","0","188","1","-1","222001036","90","376","0","鏡華的解放冒險","0","0.6","0","0","20004","102011","0.8","-188","0"
"0.8","244","bgm_M259","-376","118583","0.8","5","220371001","10","118553","100","2200037","103701","5","0","0.8","50","91002","0","188","1","-1","222001037","90","376","0","智的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","283","bgm_M259","-376","119493","0.8","5","220381001","10","119343","100","2200038","103801","5","0","0.6","50","91002","0","188","1","-1","222001038","90","376","0","栞的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","202","bgm_M259","-376","127341","0.8","5","220401001","10","117461","100","2200040","104001","5","0","0.8","50","91002","0","188","1","-1","222001040","90","376","0","碧的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","217","bgm_M259","-376","117583","0.8","5","220421001","10","117553","100","2200042","104201","5","0","0.8","50","91002","0","188","1","-1","222001042","90","376","0","千歌的解放冒險","0","0.6","0","0","20004","102011","0.8","-188","0"
"0.8","277","bgm_M259","-376","129043","0.8","5","220431001","10","119013","100","2200043","104301","5","0","0.8","50","91002","0","188","1","-1","222001043","90","376","0","真琴的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","241","bgm_M259","-376","118223","0.8","5","220441001","10","118253","100","2200044","104401","5","0","0.8","50","91002","0","188","1","-1","222001044","90","376","0","伊莉亞的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","226","bgm_M259","-376","118581","0.6","5","220451001","10","118551","100","2200045","104501","5","0","0.8","50","91002","0","188","1","-1","222001045","90","376","0","空花的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","157","bgm_M259","-376","115346","0.8","5","220461001","10","115556","100","2200046","104601","5","0","0.8","50","91002","0","188","1","-1","222001046","90","376","0","珠希的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","253","bgm_M259","-376","118584","0.6","5","220471001","10","118554","100","2200047","104701","5","0","0.8","50","91002","0","188","1","-1","222001047","90","376","0","純的解放冒險","0","0.6","0","0","20004","102011","0.8","-188","0"
"0.8","160","bgm_M259","-376","125167","0.8","5","220481001","10","115316","100","2200048","104801","5","0","0.8","50","91002","0","188","1","-1","222001048","90","376","0","美冬的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","163","bgm_M259","-376","115587","0.8","5","220491001","10","125017","100","2200049","104901","5","0","0.8","50","91002","0","188","1","-1","222001049","90","376","0","靜流的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","214","bgm_M259","-376","117223","0.8","5","220501001","10","127193","100","2200050","105001","5","0","0.8","50","91002","0","188","1","-1","222001050","90","376","0","美咲的解放冒險","0","0.6","0","0","20004","102011","0.8","-188","0"
"0.8","250","bgm_M259","-376","118014","0.6","5","220511001","10","118224","100","2200051","105101","5","0","0.6","50","91002","0","188","1","-1","222001051","90","376","0","深月的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","139","bgm_M259","-376","115165","0.8","5","220521001","10","125314","100","2200052","105201","5","0","0.8","50","91002","0","188","1","-1","222001052","90","376","0","莉瑪的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","211","bgm_M259","-376","127342","0.6","5","220531001","10","127462","100","2200053","105301","5","0","0.8","50","91002","0","188","1","-1","222001053","90","376","0","莫妮卡的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","271","bgm_M259","-376","119582","0.8","5","220541001","10","119552","100","2200054","105401","5","0","0.8","50","91002","0","188","1","-1","222001054","90","376","0","紡希的解放冒險","0","0.6","0","0","20004","102011","0.8","-188","0"
"0.8","256","bgm_M259","-376","128314","0.8","5","220551001","10","118494","100","2200055","105501","5","0","0.8","50","91002","0","188","1","-1","222001055","90","376","0","步未的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","304","bgm_M259","-376","12004033","0.6","5","220561001","10","11001033","100","2200056","105601","5","0","0.8","50","91002","0","188","1","-1","222001056","90","376","0","流夏的解放冒險","0","0.6","0","0","20004","102011","0.8","-188","0"
"0.6","205","bgm_M259","-376","127012","0.8","5","220571001","10","127162","100","2200057","105701","5","0","0.8","50","91002","0","188","1","-1","222001057","90","376","0","吉塔的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","130","bgm_M259","-376","115554","0.8","5","220581001","10","125014","100","2200058","105801","5","0","0.8","50","91002","0","188","1","-1","222001058","90","376","0","貪吃佩可的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","130","bgm_M259","-376","115584","0.8","5","220591001","10","125164","100","2200059","105901","5","0","0.8","50","91002","0","188","1","-1","222001059","90","376","0","可可蘿的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","130","bgm_M259","-376","115614","0.8","5","220601001","10","125224","100","2200060","106001","5","0","0.8","50","91002","0","188","1","-1","222001060","90","376","0","凱留的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","265","bgm_M259","-376","119341","0.8","5","220611001","10","119461","100","2200061","106101","5","0","0.8","50","91002","0","188","1","-1","222001061","90","376","0","矛依未的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","211","bgm_M259","-376","117492","0.8","5","220631001","10","127282","100","2200063","106301","5","0","0.6","50","91002","0","188","1","-1","222001063","90","376","0","亞里莎的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","247","bgm_M259","-376","118343","0.8","5","220641001","10","118403","100","2200064","106401","5","0","0.6","50","91002","0","188","1","-1","222001064","90","376","0","雪菲的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","289","bgm_M259","-376","119554","0.6","5","220651001","10","119584","100","2200065","106501","5","0","0.8","50","91002","0","188","1","-1","222001065","90","376","0","嘉夜的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","286","bgm_M259","-376","129194","0.6","5","220661001","10","119014","100","2200066","106601","5","0","0.8","50","91002","0","188","1","-1","222001066","90","376","0","祈梨的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","259","bgm_M259","-376","119011","0.8","5","220711001","10","119221","100","2200071","107101","5","0","0.8","50","91002","0","188","1","-1","222001071","90","376","0","克莉絲提娜的解放冒險","0","0.6","0","0","20004","102011","0.8","-188","0"
"0.8","223","bgm_M259","-376","118011","0.8","5","220751001","10","118251","100","2200075","107501","5","0","0.8","50","91002","0","188","1","-1","222001075","90","376","0","貪吃佩可（夏日）的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","223","bgm_M259","-376","128161","0.8","5","220761001","10","118221","100","2200076","107601","5","0","0.8","50","91002","0","188","1","-1","222001076","90","376","0","可可蘿（夏日）的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","223","bgm_M259","-376","118221","0.8","5","220781001","10","118251","100","2200078","107801","5","0","0.8","50","91002","0","188","1","-1","222001078","90","376","0","凱留（夏日）的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","295","bgm_M259","-376","11010032","0.6","5","220871001","10","11001032","100","2200087","108701","5","0","0.8","50","91002","0","188","1","-1","222001087","90","376","0","日和（新年）的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","295","bgm_M259","-376","11025032","0.8","5","220881001","10","11022032","100","2200088","108801","5","0","0.6","50","91002","0","188","1","-1","222001088","90","376","0","優衣（新年）的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","295","bgm_M259","-376","11001032","0.6","5","220891001","10","11022032","100","2200089","108901","5","0","0.8","50","91002","0","188","1","-1","222001089","90","376","0","怜（新年）的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","316","bgm_M259","-376","11055034","0.6","5","220971001","10","11061034","100","2200097","109701","5","0","0.8","50","91002","0","188","1","-1","222001097","90","376","0","雷姆的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","316","bgm_M259","-376","11061034","0.6","5","220981001","10","11055034","100","2200098","109801","5","0","0.8","50","91002","0","188","1","-1","222001098","90","376","0","拉姆的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","316","bgm_M259","-376","11061034","0.8","5","220991001","10","11055034","100","2200099","109901","5","0","0.6","50","91002","0","188","1","-1","222001099","90","376","0","愛蜜莉雅的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
"0.8","331","bgm_M259","-376","11022036","0.8","5","222231001","10","11001036","100","2200223","122301","5","0","0.6","50","91002","0","188","1","-1","222001223","90","376","0","班比的解放冒險","0","0.8","0","0","20004","102011","0.8","-188","0"
