e6ca86bb8ae07e2e0a0ebb5d65331ee4e6857240cfd529e3abb7b5a003075f4e,6ad2da9699948891c98832ad40f709563763b2c6a0d6ae4196c5a105eb20b266,32024661f0a63fa0f40e78b9e801fe0b70efa3e7fef65997b514dd06c871e47a,2ee937fbf0b5de36ff603951fc506b4b0e9166fe4912895ed546bb7ce6daa9ab,b7602638612f9d2ba572f9e2f3221054079316ea5943be20143feeadc628b6ad,0461437e204b664a83828756016e900d91041a1093c5ebe7371bb39ce9a27b3e,0e53723dcdf10ab6fef90e4ad21f21c3db559a4352dfec6e8a49bb4832b54b40,d19ad64bb2588451db0a2ff207a6c9edc12ca33bfaf9cb7ea814da6be397fbb2,7c5dd24110ef88945e23c37f26c26d5fb1a46c0986ab862f685ef408168fab12,e004f7bf6ee3e98f3ef3062e47d9d60deecc3daac6b26c478dfb65816e8c8b8c,16cd19ad93e58748ccbfc654d5b25ea9a4c7b3a873ba4efb2e2ecf9d9d41e1d4,2f978c21d65ae941d3b191ce0b985952008179cc245f5d014a0f222a6045c66c,1a3159d11b1a63faed22e9b57f3d6eab55580010cd12130fac7e8a6b1a175416,a6925cff03fa5b5fc9137242e625c97e634982eff9219bb110882622a74aad7a,52a57319cda7e94cb624d72dedb6f5fc6e2b019581783e9b08f2368ad6f13a90,cd487ac36395909493abe9d6bbf7a084974a40df58c2c09ea88aa0ff7377d290,496f1898aa485b7f24a9ab72b412fdd2d3fdf3e19ac81d99201d541c01837c99,b960b9c6fde5be9fa5a889e992c6cbf80882eec7ac0b12840a1838bc8723c0fa,99c5f71e4b5f2cbaa0c83814a932de4f019be9c4050ed4fe61b7e543845cb03c,0c03311cfa41d555841f4a553094f933e820a8c9dc13dabf9c390f2afc38f6f6,80f039c87c6e0ad2a53785373f824fc8e11e9266b463611996b1b9b555581942,ddf3ba80ffb01b6c3667507b7f417257c85d9338bef57aabede1fbbea759e8ce,a47981a20a8b8cd703715bdd4fb8e085d3fdfb30db18f117fe4645a6dd22c3a2,7e6d3314b4a51c142366730163fb5e671cfe14bb18ecdedc2bae422adfefac60,478deba2d9597bbb3048e9b051197df2859d7d2325d13823208a6082b0ad9904,6172aef1d7b86d10df44f345e01885c52dbb029b6ae60decb550f100f1ffac48,4ca01ca00063dfe9b68190e3e0597a31f4cead2bd5d6a207fb5294c140085ea4,34aa04af01ab791ef5e6f5031c11929f1cde6999645e0b43ff792f47cc54933c,3003165a09e25f61564918a7932af4969b2bdfbee44ae1fc32af286e25b7f641,ced0f3ba5c7c0a2a69d8ba589c2063ea29970ad6ceb0918c435d05dae2eca719,fc0738b3c05d18741eb9cfd000139faa60714e7973ddae0b390fcb5b03236d82,b601bf1f2feaa678f327925be937ffc011c62ee9f77751a616b7ac067decb586,2f5e39c37f5ce702b22b91d7d2c65b0a08a8a6314afc5e1e605b4300aadc29ee,66f6f202db5d7725e330d2448d13fc90cb032b6c8b4e02e1f86d3193dae424e7,832bb3c4e949379fadfcbc503a656132c4576cb52b7d97b35555792d1b7d6772,c4cd9da3e8adb0718f9137b5ab8b5587243c8f731acc866d6de4a686fd1b9edf
"102011","220151001","235","188","-376","0","0.6","10","376","bgm_M259","0","0.8","118582","20004","100","-188","1","0","0","2200015","0.8","0","5","0","0.8","5","222001015","90","91002","0.8","0","-1","118552","101501","50","美里的解放冒險"
"102011","220161001","178","188","-376","0","0.8","10","376","bgm_M259","0","0.8","116042","20004","100","-188","1","0","0","2200016","0.8","0","5","0","0.8","5","222001016","90","91002","0.8","0","-1","116072","101601","50","鈴奈的解放冒險"
"102011","220171001","199","188","-376","0","0.8","10","376","bgm_M259","0","0.8","117551","20004","100","-188","1","0","0","2200017","0.8","0","5","0","0.6","5","222001017","90","91002","0.8","0","-1","117581","101701","50","香織的解放冒險"
"102011","220181001","142","188","-376","0","0.8","10","376","bgm_M259","0","0.8","115615","20004","100","-188","1","0","0","2200018","0.8","0","5","0","0.8","5","222001018","90","91002","0.8","0","-1","115225","101801","50","伊緒的解放冒險"
"102011","220201001","187","188","-376","0","0.8","10","376","bgm_M259","0","0.8","126013","20004","100","-188","1","0","0","2200020","0.8","0","5","0","0.8","5","222001020","90","91002","0.8","0","-1","116043","102001","50","美美的解放冒險"
"102011","220211001","196","188","-376","0","0.8","10","376","bgm_M259","0","0.8","117191","20004","100","-188","1","0","0","2200021","0.8","0","5","0","0.6","5","222001021","90","91002","0.8","0","-1","127101","102101","50","胡桃的解放冒險"
"102011","220221001","184","188","-376","0","0.8","10","376","bgm_M259","0","0.8","116372","20004","100","-188","1","0","0","2200022","0.8","0","5","0","0.8","5","222001022","90","91002","0.8","0","-1","116312","102201","50","依里的解放冒險"
"102011","220231001","166","188","-376","0","0.8","10","376","bgm_M259","0","0.8","115403","20004","100","-188","1","0","0","2200023","0.8","0","5","0","0.8","5","222001023","90","91002","0.8","0","-1","115557","102301","50","綾音的解放冒險"
"102011","220251001","193","188","-376","0","0.8","10","376","bgm_M259","0","0.8","116462","20004","100","-188","1","0","0","2200025","0.8","0","5","0","0.8","5","222001025","90","91002","0.8","0","-1","126373","102501","50","鈴莓的解放冒險"
"102011","220261001","229","188","-376","0","0.8","10","376","bgm_M259","0","0.8","128281","20004","100","-188","1","0","0","2200026","0.8","0","5","0","0.8","5","222001026","90","91002","0.8","0","-1","118431","102601","50","鈴的解放冒險"
"102011","220271001","238","188","-376","0","0.8","10","376","bgm_M259","0","0.8","118342","20004","100","-188","1","0","0","2200027","0.8","0","5","0","0.8","5","222001027","90","91002","0.8","0","-1","118492","102701","50","惠理子的解放冒險"
"102011","220281001","169","188","-376","0","0.8","10","376","bgm_M259","0","0.8","126011","20004","100","-188","1","0","0","2200028","0.8","0","5","0","0.8","5","222001028","90","91002","0.8","0","-1","115403","102801","50","咲戀的解放冒險"
"102011","220291001","190","188","-376","0","0.8","10","376","bgm_M259","0","0.8","116583","20004","100","-188","1","0","0","2200029","0.8","0","5","0","0.8","5","222001029","90","91002","0.6","0","-1","116553","102901","50","望的解放冒險"
"102011","220301001","172","188","-376","0","0.8","10","376","bgm_M259","0","0.8","116551","20004","100","-188","1","0","0","2200030","0.8","0","5","0","0.8","5","222001030","90","91002","0.8","0","-1","116581","103001","50","妮諾的解放冒險"
"102011","220311001","241","188","-376","0","0.8","10","376","bgm_M259","0","0.8","128043","20004","100","-188","1","0","0","2200031","0.8","0","5","0","0.8","5","222001031","90","91002","0.8","0","-1","118013","103101","50","忍的解放冒險"
"102011","220321001","169","188","-376","0","0.8","10","376","bgm_M259","0","0.8","126011","20004","100","-188","1","0","0","2200032","0.8","0","5","0","0.8","5","222001032","90","91002","0.8","0","-1","115317","103201","50","秋乃的解放冒險"
"102011","220331001","175","188","-376","0","0.8","10","376","bgm_M259","0","0.8","116311","20004","100","-188","1","0","0","2200033","0.8","0","5","0","0.8","5","222001033","90","91002","0.8","0","-1","126341","103301","50","真陽的解放冒險"
"102011","220341001","145","188","-376","0","0.8","10","376","bgm_M259","0","0.8","115402","20004","100","-188","1","0","0","2200034","0.8","0","5","0","0.8","5","222001034","90","91002","0.8","0","-1","115585","103401","50","優花梨的解放冒險"
"102011","220361001","187","188","-376","0","0.8","10","376","bgm_M259","0","0.8","126223","20004","100","-188","1","0","0","2200036","0.8","0","5","0","0.8","5","222001036","90","91002","0.6","0","-1","116193","103601","50","鏡華的解放冒險"
"102011","220371001","244","188","-376","0","0.8","10","376","bgm_M259","0","0.8","118583","20004","100","-188","1","0","0","2200037","0.8","0","5","0","0.8","5","222001037","90","91002","0.8","0","-1","118553","103701","50","智的解放冒險"
"102011","220381001","283","188","-376","0","0.8","10","376","bgm_M259","0","0.6","119493","20004","100","-188","1","0","0","2200038","0.8","0","5","0","0.8","5","222001038","90","91002","0.8","0","-1","119343","103801","50","栞的解放冒險"
"102011","220401001","202","188","-376","0","0.8","10","376","bgm_M259","0","0.8","127341","20004","100","-188","1","0","0","2200040","0.8","0","5","0","0.8","5","222001040","90","91002","0.8","0","-1","117461","104001","50","碧的解放冒險"
"102011","220421001","217","188","-376","0","0.8","10","376","bgm_M259","0","0.8","117583","20004","100","-188","1","0","0","2200042","0.8","0","5","0","0.8","5","222001042","90","91002","0.6","0","-1","117553","104201","50","千歌的解放冒險"
"102011","220431001","277","188","-376","0","0.8","10","376","bgm_M259","0","0.8","129043","20004","100","-188","1","0","0","2200043","0.8","0","5","0","0.8","5","222001043","90","91002","0.8","0","-1","119013","104301","50","真琴的解放冒險"
"102011","220441001","241","188","-376","0","0.8","10","376","bgm_M259","0","0.8","118223","20004","100","-188","1","0","0","2200044","0.8","0","5","0","0.8","5","222001044","90","91002","0.8","0","-1","118253","104401","50","伊莉亞的解放冒險"
"102011","220451001","226","188","-376","0","0.6","10","376","bgm_M259","0","0.8","118581","20004","100","-188","1","0","0","2200045","0.8","0","5","0","0.8","5","222001045","90","91002","0.8","0","-1","118551","104501","50","空花的解放冒險"
"102011","220461001","157","188","-376","0","0.8","10","376","bgm_M259","0","0.8","115346","20004","100","-188","1","0","0","2200046","0.8","0","5","0","0.8","5","222001046","90","91002","0.8","0","-1","115556","104601","50","珠希的解放冒險"
"102011","220471001","253","188","-376","0","0.6","10","376","bgm_M259","0","0.8","118584","20004","100","-188","1","0","0","2200047","0.8","0","5","0","0.8","5","222001047","90","91002","0.6","0","-1","118554","104701","50","純的解放冒險"
"102011","220481001","160","188","-376","0","0.8","10","376","bgm_M259","0","0.8","125167","20004","100","-188","1","0","0","2200048","0.8","0","5","0","0.8","5","222001048","90","91002","0.8","0","-1","115316","104801","50","美冬的解放冒險"
"102011","220491001","163","188","-376","0","0.8","10","376","bgm_M259","0","0.8","115587","20004","100","-188","1","0","0","2200049","0.8","0","5","0","0.8","5","222001049","90","91002","0.8","0","-1","125017","104901","50","靜流的解放冒險"
"102011","220501001","214","188","-376","0","0.8","10","376","bgm_M259","0","0.8","117223","20004","100","-188","1","0","0","2200050","0.8","0","5","0","0.8","5","222001050","90","91002","0.6","0","-1","127193","105001","50","美咲的解放冒險"
"102011","220511001","250","188","-376","0","0.6","10","376","bgm_M259","0","0.6","118014","20004","100","-188","1","0","0","2200051","0.8","0","5","0","0.8","5","222001051","90","91002","0.8","0","-1","118224","105101","50","深月的解放冒險"
"102011","220521001","139","188","-376","0","0.8","10","376","bgm_M259","0","0.8","115165","20004","100","-188","1","0","0","2200052","0.8","0","5","0","0.8","5","222001052","90","91002","0.8","0","-1","125314","105201","50","莉瑪的解放冒險"
"102011","220531001","211","188","-376","0","0.6","10","376","bgm_M259","0","0.8","127342","20004","100","-188","1","0","0","2200053","0.8","0","5","0","0.8","5","222001053","90","91002","0.8","0","-1","127462","105301","50","莫妮卡的解放冒險"
"102011","220541001","271","188","-376","0","0.8","10","376","bgm_M259","0","0.8","119582","20004","100","-188","1","0","0","2200054","0.8","0","5","0","0.8","5","222001054","90","91002","0.6","0","-1","119552","105401","50","紡希的解放冒險"
"102011","220551001","256","188","-376","0","0.8","10","376","bgm_M259","0","0.8","128314","20004","100","-188","1","0","0","2200055","0.8","0","5","0","0.8","5","222001055","90","91002","0.8","0","-1","118494","105501","50","步未的解放冒險"
"102011","220561001","304","188","-376","0","0.6","10","376","bgm_M259","0","0.8","12004033","20004","100","-188","1","0","0","2200056","0.8","0","5","0","0.8","5","222001056","90","91002","0.6","0","-1","11001033","105601","50","流夏的解放冒險"
"102011","220571001","205","188","-376","0","0.8","10","376","bgm_M259","0","0.8","127012","20004","100","-188","1","0","0","2200057","0.8","0","5","0","0.6","5","222001057","90","91002","0.8","0","-1","127162","105701","50","吉塔的解放冒險"
"102011","220581001","130","188","-376","0","0.8","10","376","bgm_M259","0","0.8","115554","20004","100","-188","1","0","0","2200058","0.8","0","5","0","0.8","5","222001058","90","91002","0.8","0","-1","125014","105801","50","貪吃佩可的解放冒險"
"102011","220591001","130","188","-376","0","0.8","10","376","bgm_M259","0","0.8","115584","20004","100","-188","1","0","0","2200059","0.8","0","5","0","0.8","5","222001059","90","91002","0.8","0","-1","125164","105901","50","可可蘿的解放冒險"
"102011","220601001","130","188","-376","0","0.8","10","376","bgm_M259","0","0.8","115614","20004","100","-188","1","0","0","2200060","0.8","0","5","0","0.8","5","222001060","90","91002","0.8","0","-1","125224","106001","50","凱留的解放冒險"
"102011","220611001","265","188","-376","0","0.8","10","376","bgm_M259","0","0.8","119341","20004","100","-188","1","0","0","2200061","0.8","0","5","0","0.8","5","222001061","90","91002","0.8","0","-1","119461","106101","50","矛依未的解放冒險"
"102011","220631001","211","188","-376","0","0.8","10","376","bgm_M259","0","0.6","117492","20004","100","-188","1","0","0","2200063","0.8","0","5","0","0.8","5","222001063","90","91002","0.8","0","-1","127282","106301","50","亞里莎的解放冒險"
"102011","220641001","247","188","-376","0","0.8","10","376","bgm_M259","0","0.6","118343","20004","100","-188","1","0","0","2200064","0.8","0","5","0","0.8","5","222001064","90","91002","0.8","0","-1","118403","106401","50","雪菲的解放冒險"
"102011","220651001","289","188","-376","0","0.6","10","376","bgm_M259","0","0.8","119554","20004","100","-188","1","0","0","2200065","0.8","0","5","0","0.8","5","222001065","90","91002","0.8","0","-1","119584","106501","50","嘉夜的解放冒險"
"102011","220661001","286","188","-376","0","0.6","10","376","bgm_M259","0","0.8","129194","20004","100","-188","1","0","0","2200066","0.8","0","5","0","0.8","5","222001066","90","91002","0.8","0","-1","119014","106601","50","祈梨的解放冒險"
"102011","220711001","259","188","-376","0","0.8","10","376","bgm_M259","0","0.8","119011","20004","100","-188","1","0","0","2200071","0.8","0","5","0","0.8","5","222001071","90","91002","0.6","0","-1","119221","107101","50","克莉絲提娜的解放冒險"
"102011","220751001","223","188","-376","0","0.8","10","376","bgm_M259","0","0.8","118011","20004","100","-188","1","0","0","2200075","0.8","0","5","0","0.8","5","222001075","90","91002","0.8","0","-1","118251","107501","50","貪吃佩可（夏日）的解放冒險"
"102011","220761001","223","188","-376","0","0.8","10","376","bgm_M259","0","0.8","128161","20004","100","-188","1","0","0","2200076","0.8","0","5","0","0.8","5","222001076","90","91002","0.8","0","-1","118221","107601","50","可可蘿（夏日）的解放冒險"
"102011","220781001","223","188","-376","0","0.8","10","376","bgm_M259","0","0.8","118221","20004","100","-188","1","0","0","2200078","0.8","0","5","0","0.8","5","222001078","90","91002","0.8","0","-1","118251","107801","50","凱留（夏日）的解放冒險"
"102011","220871001","295","188","-376","0","0.6","10","376","bgm_M259","0","0.8","11010032","20004","100","-188","1","0","0","2200087","0.8","0","5","0","0.8","5","222001087","90","91002","0.8","0","-1","11001032","108701","50","日和（新年）的解放冒險"
"102011","220881001","295","188","-376","0","0.8","10","376","bgm_M259","0","0.6","11025032","20004","100","-188","1","0","0","2200088","0.8","0","5","0","0.8","5","222001088","90","91002","0.8","0","-1","11022032","108801","50","優衣（新年）的解放冒險"
"102011","220891001","295","188","-376","0","0.6","10","376","bgm_M259","0","0.8","11001032","20004","100","-188","1","0","0","2200089","0.8","0","5","0","0.8","5","222001089","90","91002","0.8","0","-1","11022032","108901","50","怜（新年）的解放冒險"
"102011","220971001","316","188","-376","0","0.6","10","376","bgm_M259","0","0.8","11055034","20004","100","-188","1","0","0","2200097","0.8","0","5","0","0.8","5","222001097","90","91002","0.8","0","-1","11061034","109701","50","雷姆的解放冒險"
"102011","220981001","316","188","-376","0","0.6","10","376","bgm_M259","0","0.8","11061034","20004","100","-188","1","0","0","2200098","0.8","0","5","0","0.8","5","222001098","90","91002","0.8","0","-1","11055034","109801","50","拉姆的解放冒險"
"102011","220991001","316","188","-376","0","0.8","10","376","bgm_M259","0","0.6","11061034","20004","100","-188","1","0","0","2200099","0.8","0","5","0","0.8","5","222001099","90","91002","0.8","0","-1","11055034","109901","50","愛蜜莉雅的解放冒險"
"102011","222231001","331","188","-376","0","0.8","10","376","bgm_M259","0","0.6","11022036","20004","100","-188","1","0","0","2200223","0.8","0","5","0","0.8","5","222001223","90","91002","0.8","0","-1","11001036","122301","50","班比的解放冒險"
