fc0738b3c05d18741eb9cfd000139faa60714e7973ddae0b390fcb5b03236d82,32024661f0a63fa0f40e78b9e801fe0b70efa3e7fef65997b514dd06c871e47a,0461437e204b664a83828756016e900d91041a1093c5ebe7371bb39ce9a27b3e,4ca01ca00063dfe9b68190e3e0597a31f4cead2bd5d6a207fb5294c140085ea4,c4cd9da3e8adb0718f9137b5ab8b5587243c8f731acc866d6de4a686fd1b9edf,2ee937fbf0b5de36ff603951fc506b4b0e9166fe4912895ed546bb7ce6daa9ab,a6925cff03fa5b5fc9137242e625c97e634982eff9219bb110882622a74aad7a,7e6d3314b4a51c142366730163fb5e671cfe14bb18ecdedc2bae422adfefac60,e004f7bf6ee3e98f3ef3062e47d9d60deecc3daac6b26c478dfb65816e8c8b8c,b601bf1f2feaa678f327925be937ffc011c62ee9f77751a616b7ac067decb586,3003165a09e25f61564918a7932af4969b2bdfbee44ae1fc32af286e25b7f641,e6ca86bb8ae07e2e0a0ebb5d65331ee4e6857240cfd529e3abb7b5a003075f4e,496f1898aa485b7f24a9ab72b412fdd2d3fdf3e19ac81d99201d541c01837c99,34aa04af01ab791ef5e6f5031c11929f1cde6999645e0b43ff792f47cc54933c,0e53723dcdf10ab6fef90e4ad21f21c3db559a4352dfec6e8a49bb4832b54b40,7c5dd24110ef88945e23c37f26c26d5fb1a46c0986ab862f685ef408168fab12,16cd19ad93e58748ccbfc654d5b25ea9a4c7b3a873ba4efb2e2ecf9d9d41e1d4,99c5f71e4b5f2cbaa0c83814a932de4f019be9c4050ed4fe61b7e543845cb03c,6ad2da9699948891c98832ad40f709563763b2c6a0d6ae4196c5a105eb20b266,cd487ac36395909493abe9d6bbf7a084974a40df58c2c09ea88aa0ff7377d290,d19ad64bb2588451db0a2ff207a6c9edc12ca33bfaf9cb7ea814da6be397fbb2,1a3159d11b1a63faed22e9b57f3d6eab55580010cd12130fac7e8a6b1a175416,832bb3c4e949379fadfcbc503a656132c4576cb52b7d97b35555792d1b7d6772,ddf3ba80ffb01b6c3667507b7f417257c85d9338bef57aabede1fbbea759e8ce,ced0f3ba5c7c0a2a69d8ba589c2063ea29970ad6ceb0918c435d05dae2eca719,0c03311cfa41d555841f4a553094f933e820a8c9dc13dabf9c390f2afc38f6f6,6172aef1d7b86d10df44f345e01885c52dbb029b6ae60decb550f100f1ffac48,b7602638612f9d2ba572f9e2f3221054079316ea5943be20143feeadc628b6ad,66f6f202db5d7725e330d2448d13fc90cb032b6c8b4e02e1f86d3193dae424e7,478deba2d9597bbb3048e9b051197df2859d7d2325d13823208a6082b0ad9904,52a57319cda7e94cb624d72dedb6f5fc6e2b019581783e9b08f2368ad6f13a90,80f039c87c6e0ad2a53785373f824fc8e11e9266b463611996b1b9b555581942,2f5e39c37f5ce702b22b91d7d2c65b0a08a8a6314afc5e1e605b4300aadc29ee,2f978c21d65ae941d3b191ce0b985952008179cc245f5d014a0f222a6045c66c,a47981a20a8b8cd703715bdd4fb8e085d3fdfb30db18f117fe4645a6dd22c3a2,b960b9c6fde5be9fa5a889e992c6cbf80882eec7ac0b12840a1838bc8723c0fa
"0","235","0","222001015","美里的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.6","376","0","0","220151001","-188","10","118582","50","0","0.8","2200015","5","-376","101501","0.8","100","0.8","118552","0.8","5","0"
"0","178","0","222001016","鈴奈的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220161001","-188","10","116042","50","0","0.8","2200016","5","-376","101601","0.8","100","0.8","116072","0.8","5","0"
"0","199","0","222001017","香織的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220171001","-188","10","117551","50","0","0.8","2200017","5","-376","101701","0.6","100","0.8","117581","0.8","5","0"
"0","142","0","222001018","伊緒的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220181001","-188","10","115615","50","0","0.8","2200018","5","-376","101801","0.8","100","0.8","115225","0.8","5","0"
"0","187","0","222001020","美美的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220201001","-188","10","126013","50","0","0.8","2200020","5","-376","102001","0.8","100","0.8","116043","0.8","5","0"
"0","196","0","222001021","胡桃的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220211001","-188","10","117191","50","0","0.8","2200021","5","-376","102101","0.6","100","0.8","127101","0.8","5","0"
"0","184","0","222001022","依里的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220221001","-188","10","116372","50","0","0.8","2200022","5","-376","102201","0.8","100","0.8","116312","0.8","5","0"
"0","166","0","222001023","綾音的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220231001","-188","10","115403","50","0","0.8","2200023","5","-376","102301","0.8","100","0.8","115557","0.8","5","0"
"0","193","0","222001025","鈴莓的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220251001","-188","10","116462","50","0","0.8","2200025","5","-376","102501","0.8","100","0.8","126373","0.8","5","0"
"0","229","0","222001026","鈴的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220261001","-188","10","128281","50","0","0.8","2200026","5","-376","102601","0.8","100","0.8","118431","0.8","5","0"
"0","238","0","222001027","惠理子的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220271001","-188","10","118342","50","0","0.8","2200027","5","-376","102701","0.8","100","0.8","118492","0.8","5","0"
"0","169","0","222001028","咲戀的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220281001","-188","10","126011","50","0","0.8","2200028","5","-376","102801","0.8","100","0.8","115403","0.8","5","0"
"0","190","0","222001029","望的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220291001","-188","10","116583","50","0","0.6","2200029","5","-376","102901","0.8","100","0.8","116553","0.8","5","0"
"0","172","0","222001030","妮諾的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220301001","-188","10","116551","50","0","0.8","2200030","5","-376","103001","0.8","100","0.8","116581","0.8","5","0"
"0","241","0","222001031","忍的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220311001","-188","10","128043","50","0","0.8","2200031","5","-376","103101","0.8","100","0.8","118013","0.8","5","0"
"0","169","0","222001032","秋乃的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220321001","-188","10","126011","50","0","0.8","2200032","5","-376","103201","0.8","100","0.8","115317","0.8","5","0"
"0","175","0","222001033","真陽的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220331001","-188","10","116311","50","0","0.8","2200033","5","-376","103301","0.8","100","0.8","126341","0.8","5","0"
"0","145","0","222001034","優花梨的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220341001","-188","10","115402","50","0","0.8","2200034","5","-376","103401","0.8","100","0.8","115585","0.8","5","0"
"0","187","0","222001036","鏡華的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220361001","-188","10","126223","50","0","0.6","2200036","5","-376","103601","0.8","100","0.8","116193","0.8","5","0"
"0","244","0","222001037","智的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220371001","-188","10","118583","50","0","0.8","2200037","5","-376","103701","0.8","100","0.8","118553","0.8","5","0"
"0","283","0","222001038","栞的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220381001","-188","10","119493","50","0","0.8","2200038","5","-376","103801","0.8","100","0.8","119343","0.6","5","0"
"0","202","0","222001040","碧的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220401001","-188","10","127341","50","0","0.8","2200040","5","-376","104001","0.8","100","0.8","117461","0.8","5","0"
"0","217","0","222001042","千歌的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220421001","-188","10","117583","50","0","0.6","2200042","5","-376","104201","0.8","100","0.8","117553","0.8","5","0"
"0","277","0","222001043","真琴的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220431001","-188","10","129043","50","0","0.8","2200043","5","-376","104301","0.8","100","0.8","119013","0.8","5","0"
"0","241","0","222001044","伊莉亞的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220441001","-188","10","118223","50","0","0.8","2200044","5","-376","104401","0.8","100","0.8","118253","0.8","5","0"
"0","226","0","222001045","空花的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.6","376","0","0","220451001","-188","10","118581","50","0","0.8","2200045","5","-376","104501","0.8","100","0.8","118551","0.8","5","0"
"0","157","0","222001046","珠希的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220461001","-188","10","115346","50","0","0.8","2200046","5","-376","104601","0.8","100","0.8","115556","0.8","5","0"
"0","253","0","222001047","純的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.6","376","0","0","220471001","-188","10","118584","50","0","0.6","2200047","5","-376","104701","0.8","100","0.8","118554","0.8","5","0"
"0","160","0","222001048","美冬的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220481001","-188","10","125167","50","0","0.8","2200048","5","-376","104801","0.8","100","0.8","115316","0.8","5","0"
"0","163","0","222001049","靜流的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220491001","-188","10","115587","50","0","0.8","2200049","5","-376","104901","0.8","100","0.8","125017","0.8","5","0"
"0","214","0","222001050","美咲的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220501001","-188","10","117223","50","0","0.6","2200050","5","-376","105001","0.8","100","0.8","127193","0.8","5","0"
"0","250","0","222001051","深月的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.6","376","0","0","220511001","-188","10","118014","50","0","0.8","2200051","5","-376","105101","0.8","100","0.8","118224","0.6","5","0"
"0","139","0","222001052","莉瑪的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220521001","-188","10","115165","50","0","0.8","2200052","5","-376","105201","0.8","100","0.8","125314","0.8","5","0"
"0","211","0","222001053","莫妮卡的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.6","376","0","0","220531001","-188","10","127342","50","0","0.8","2200053","5","-376","105301","0.8","100","0.8","127462","0.8","5","0"
"0","271","0","222001054","紡希的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220541001","-188","10","119582","50","0","0.6","2200054","5","-376","105401","0.8","100","0.8","119552","0.8","5","0"
"0","256","0","222001055","步未的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220551001","-188","10","128314","50","0","0.8","2200055","5","-376","105501","0.8","100","0.8","118494","0.8","5","0"
"0","304","0","222001056","流夏的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.6","376","0","0","220561001","-188","10","12004033","50","0","0.6","2200056","5","-376","105601","0.8","100","0.8","11001033","0.8","5","0"
"0","205","0","222001057","吉塔的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220571001","-188","10","127012","50","0","0.8","2200057","5","-376","105701","0.6","100","0.8","127162","0.8","5","0"
"0","130","0","222001058","貪吃佩可的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220581001","-188","10","115554","50","0","0.8","2200058","5","-376","105801","0.8","100","0.8","125014","0.8","5","0"
"0","130","0","222001059","可可蘿的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220591001","-188","10","115584","50","0","0.8","2200059","5","-376","105901","0.8","100","0.8","125164","0.8","5","0"
"0","130","0","222001060","凱留的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220601001","-188","10","115614","50","0","0.8","2200060","5","-376","106001","0.8","100","0.8","125224","0.8","5","0"
"0","265","0","222001061","矛依未的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220611001","-188","10","119341","50","0","0.8","2200061","5","-376","106101","0.8","100","0.8","119461","0.8","5","0"
"0","211","0","222001063","亞里莎的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220631001","-188","10","117492","50","0","0.8","2200063","5","-376","106301","0.8","100","0.8","127282","0.6","5","0"
"0","247","0","222001064","雪菲的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220641001","-188","10","118343","50","0","0.8","2200064","5","-376","106401","0.8","100","0.8","118403","0.6","5","0"
"0","289","0","222001065","嘉夜的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.6","376","0","0","220651001","-188","10","119554","50","0","0.8","2200065","5","-376","106501","0.8","100","0.8","119584","0.8","5","0"
"0","286","0","222001066","祈梨的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.6","376","0","0","220661001","-188","10","129194","50","0","0.8","2200066","5","-376","106601","0.8","100","0.8","119014","0.8","5","0"
"0","259","0","222001071","克莉絲提娜的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220711001","-188","10","119011","50","0","0.6","2200071","5","-376","107101","0.8","100","0.8","119221","0.8","5","0"
"0","223","0","222001075","貪吃佩可（夏日）的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220751001","-188","10","118011","50","0","0.8","2200075","5","-376","107501","0.8","100","0.8","118251","0.8","5","0"
"0","223","0","222001076","可可蘿（夏日）的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220761001","-188","10","128161","50","0","0.8","2200076","5","-376","107601","0.8","100","0.8","118221","0.8","5","0"
"0","223","0","222001078","凱留（夏日）的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220781001","-188","10","118221","50","0","0.8","2200078","5","-376","107801","0.8","100","0.8","118251","0.8","5","0"
"0","295","0","222001087","日和（新年）的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.6","376","0","0","220871001","-188","10","11010032","50","0","0.8","2200087","5","-376","108701","0.8","100","0.8","11001032","0.8","5","0"
"0","295","0","222001088","優衣（新年）的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220881001","-188","10","11025032","50","0","0.8","2200088","5","-376","108801","0.8","100","0.8","11022032","0.6","5","0"
"0","295","0","222001089","怜（新年）的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.6","376","0","0","220891001","-188","10","11001032","50","0","0.8","2200089","5","-376","108901","0.8","100","0.8","11022032","0.8","5","0"
"0","316","0","222001097","雷姆的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.6","376","0","0","220971001","-188","10","11055034","50","0","0.8","2200097","5","-376","109701","0.8","100","0.8","11061034","0.8","5","0"
"0","316","0","222001098","拉姆的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.6","376","0","0","220981001","-188","10","11061034","50","0","0.8","2200098","5","-376","109801","0.8","100","0.8","11055034","0.8","5","0"
"0","316","0","222001099","愛蜜莉雅的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","220991001","-188","10","11061034","50","0","0.8","2200099","5","-376","109901","0.8","100","0.8","11055034","0.6","5","0"
"0","331","0","222001223","班比的解放冒險","188","20004","0","bgm_M259","-1","91002","102011","1","90","0.8","376","0","0","222231001","-188","10","11022036","50","0","0.8","2200223","5","-376","122301","0.8","100","0.8","11001036","0.6","5","0"
