93b781c8acebc7079514383c6adc6c1280eb953ad301c3c8896cf28b86101f4e,78ee89b8549651e06eb4fb8157e32b9e6c04e34f9c5d1daae11f95c5cf1a30fe,676b5e9d7e2899a50b03e35b772921727ce41b562b7fb124324e1ecb3c10f191,011fd0787db6b58a3b694d2c5c379e39fe14df8fc9765829ce12fe1286338de5,e976a77c2e2bf9062a8fc7d5ef1d5128e57e39a07c9d7c9004d1b23ef6e01032,3957bc16982e3ed9d5caa07c0e570cf1f0cb9b806b1a5e95bbe3e6bf6c63a9b9,9ede35434ba41f79e121850bec9901bbb3b547c76374ba412f6d52a2dc923871,7e3dbae116b89958fe1507000d4045cea406483eccec94e501901d1a82c3a309,97694e0c3b68d410e3d44eceb12faee7e69f8d056944bef6fa4dc4c9f903d2bd,b52b551acd0bc76ab48660297dfe3038f7bba4401ab8e8c1c104455527510721,2fb88ad8457f2ed6b9fa152a4a33341c034783bdbc65a5f4f62828b816ba7d6b,5032e439b151ff13027519b8505eba9badbe27dd317c2e53fc083c7d27c831b6,00ea41fd31f17f0bb13f77ef069a94d8035807532cf4772eb6fa2ea27a6abb1f,0cd6fe44555018056ea1e4a8039e69fa6e4861d14781edfbaa5d2d6393758379,4d95eb98de7173e452c8286cf8c8f4c946c931768fad4bb04868d39c780061e2,206b9d3851102b0f2cc89f9bb1338cc4700dbc69b613fb153d312106be95e06d,6f727566bcd24bc09fb484ca9767bdf611a8a9b6e68c3d3b1f3b9497f040c2d6,87bb3acf45c7dd52b7cd37664ab40d1205896f2ba7c06fed8407c9444dedec8d,d25e1073a4ecba72bc62ffd55af5b698183966236697e47965ef597c86146948,0b22ae1d1ac6aa93bce48746b45830afd6ab0107ada854f1ab0750a976008b85,60dec1d2333398317aa01049b27b20faadd43891545929265c1544c49f51c991,d9e887da1deaa071fb9dee297ae9960575355fe932e26e6f2d16f2cc4cfb01b0,d9800532e92b1f01e21422a998537e214f1a785538b03bcbcd187b65b3568ff0,5c2fb694ecca70ef23bfc8facbaa4f74ac74dc86fa9e58aa898f6c306011281a,9273a1b88d129251493ce1a0c54624304b632e3578c3eb473fade6940ab74c5c,a27c7e38fcc2e6b0cffbb5c61d571817a44d70f30fb9fe7bd89a7b9021468c39,53f96dd27df8bfd53e770623118fe5d8fb027031adaeb401dc09eec4da49fc45,fd3aa8025408057e42838de17582ad9ff382f93f7550933b1659a4718239fb1a,815a4b86608897f1902b24c822d943de66c66338edc0a420dfb4b478803b2221,84092e4f659a8de3733f0eb5f612ef5747a1e5488a571af7664b57fd9eac7079,b806a257365d4679561349b0e86d3948f6891edd4f94aa25d13bf774b3d07032,c84eb4ffc3360cf2a59b9e7f350079d60832206daaf5da2fe79e0db35470c6d1,cb90b1c6cfb79114307c6edf206553ad2c07f1e94ff93045e06721662253e6f2,93892c8d811aea09e2156999a43a2f90a09d3e8de98d51108223dc84260d8b72,db13c0c02195cc3b1a72de454a7641cf0bef7bb9c0dbea3ce61753f9711b35a5,5a805b82b70ff969519bfb89a7578d42d641102a47887dcc87796a7b92048225,0cd67315795d2d272e74d3e511bda37aa2c93406667c1f145267193af880ab12,dbf856a2752be5186a1966c10a5651072da14ed9f38123c8033dbf8f5e7aa90a
"210010181","0","600","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11061001","1","201011808","bgm_M06","201011803","2030/12/17 14:59:59","21001","bgm_M06","21001017","瑪那冒險Lv18","2025/02/01 16:00:00","221001018","201011801","21001018","210010183","210010182","90","201011805","100052","201011806","0"
"210010191","0","600","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11066001","1","201011908","bgm_M06","201011904","2030/12/17 14:59:59","21001","bgm_M06","21001018","瑪那冒險Lv19","2025/08/01 16:00:00","221001019","201011901","21001019","210010193","210010192","90","201011905","100052","201011907","0"
"210010201","0","600","0","100051","0","100053","100052","bgm_M06","0","bgm_M06","23001","94002","0","bgm_M06","0","bgm_M06","11071001","1","201012008","bgm_M06","201012003","2030/12/17 14:59:59","21001","bgm_M06","21001019","瑪那冒險Lv20","2026/02/01 16:00:00","221001020","201012002","21001020","210010203","210010202","90","201012004","100052","201012007","0"
"210020011","0","80","0","100391","0","100393","100392","bgm_M06","0","bgm_M06","20002","20001","23001","bgm_M06","0","bgm_M06","0","1","0","bgm_M06","202020101","2030/12/17 14:59:59","21002","bgm_M06","0","經驗值冒險 Lv1","2015/12/17 15:00:00","221002001","202020104","21002001","210020013","210020012","90","202020105","100392","202020102","0"
"210020021","0","100","0","100391","0","100393","100392","bgm_M06","23001","bgm_M06","20002","20001","20003","bgm_M06","0","bgm_M06","11004001","1","202020206","bgm_M06","202020201","2030/12/17 14:59:59","21002","bgm_M06","21002001","經驗值冒險 Lv2","2015/12/17 15:00:00","221002002","202020204","21002002","210020023","210020022","90","202020202","100392","202020205","0"
"210020031","0","140","0","100391","0","100393","100392","bgm_M06","23001","bgm_M06","20002","20001","20003","bgm_M06","0","bgm_M06","11006001","1","0","bgm_M06","202020305","2030/12/17 14:59:59","21002","bgm_M06","21002002","經驗值冒險 Lv3","2015/12/17 15:00:00","221002003","202020304","21002003","210020033","210020032","90","202020306","100392","202020307","0"
"210020041","0","180","0","100391","0","100393","100392","bgm_M06","23001","bgm_M06","20002","20001","20003","bgm_M06","0","bgm_M06","11007001","1","0","bgm_M06","202020406","2030/12/17 14:59:59","21002","bgm_M06","21002003","經驗值冒險 Lv4","2015/12/17 15:00:00","221002004","202020404","21002004","210020043","210020042","90","202020401","100392","202020402","0"
"210020051","0","200","0","100391","0","100393","100392","bgm_M06","23001","bgm_M06","20002","20001","20003","bgm_M06","0","bgm_M06","11008001","1","202020506","bgm_M06","202020507","2030/12/17 14:59:59","21002","bgm_M06","21002004","經驗值冒險 Lv5","2015/12/17 15:00:00","221002005","202020504","21002005","210020053","210020052","90","202020502","100392","202020508","0"
"210020061","0","250","0","100391","0","100393","100392","bgm_M06","23001","bgm_M06","20003","20002","20004","bgm_M06","0","bgm_M06","11010001","1","0","bgm_M06","202020608","2030/12/17 14:59:59","21002","bgm_M06","21002005","經驗值冒險 Lv6","2019/03/06 16:00:00","221002006","202020607","21002006","210020063","210020062","90","202020605","100392","202020603","0"
"210020071","0","300","0","100391","0","100393","100392","bgm_M06","23001","bgm_M06","20003","20002","20004","bgm_M06","0","bgm_M06","11011001","1","202020704","bgm_M06","202020701","2030/12/17 14:59:59","21002","bgm_M06","21002006","經驗值冒險 Lv7","2019/08/01 16:00:00","221002007","202020705","21002007","210020073","210020072","90","202020706","100392","202020707","0"
"210020081","0","350","0","100391","0","100393","100392","bgm_M06","23001","bgm_M06","20003","20002","20004","bgm_M06","0","bgm_M06","11013001","1","202020804","bgm_M06","202020809","2030/12/17 14:59:59","21002","bgm_M06","21002007","經驗值冒險 Lv8","2020/02/18 16:00:00","221002008","202020808","21002008","210020083","210020082","90","202020806","100392","202020803","0"
"210020091","0","400","0","100391","0","100393","100392","bgm_M06","23001","bgm_M06","20003","20002","20004","bgm_M06","0","bgm_M06","11015001","1","202020909","bgm_M06","202020901","2030/12/17 14:59:59","21002","bgm_M06","21002008","經驗值冒險 Lv9","2020/08/03 16:00:00","221002009","202020908","21002009","210020093","210020092","90","202020902","100392","202020903","0"
"210020101","0","450","0","100391","0","100393","100392","bgm_M06","23001","bgm_M06","20003","20002","20004","bgm_M06","0","bgm_M06","11020001","1","202021009","bgm_M06","202021001","2030/12/17 14:59:59","21002","bgm_M06","21002009","經驗值冒險Lv10","2021/02/09 05:00:00","221002010","202021004","21002010","210020103","210020102","90","202021002","100392","202021006","0"
"210020111","0","500","0","100391","0","100393","100392","bgm_M06","23001","bgm_M06","20003","20002","20004","bgm_M06","0","bgm_M06","11025001","1","202021109","bgm_M06","202021108","2030/12/17 14:59:59","21002","bgm_M06","21002010","經驗值冒險Lv11","2021/08/01 16:00:00","221002011","202021105","21002011","210020113","210020112","90","202021104","100392","202021107","0"
"210020121","0","550","0","100391","0","100393","100392","bgm_M06","23001","bgm_M06","20004","20003","20005","bgm_M06","0","bgm_M06","11030001","1","202021208","bgm_M06","202021201","2030/12/17 14:59:59","21002","bgm_M06","21002011","經驗值冒險Lv12","2022/02/01 16:00:00","221002012","202021205","21002012","210020123","210020122","90","202021206","100392","202021207","0"
"210020131","0","600","0","100391","0","100393","100392","bgm_M06","23001","bgm_M06","20004","20003","20005","bgm_M06","0","bgm_M06","11036001","1","202021303","bgm_M06","202021307","2030/12/17 14:59:59","21002","bgm_M06","21002012","經驗值冒險Lv13","2022/08/01 16:00:00","221002013","202021301","21002013","210020133","210020132","90","202021304","100392","202021305","0"
"210020141","0","600","0","100391","0","100393","100392","bgm_M06","23001","bgm_M06","20004","20003","20005","bgm_M06","0","bgm_M06","11041001","1","202021408","bgm_M06","202021407","2030/12/17 14:59:59","21002","bgm_M06","21002013","經驗值冒險Lv14","2023/01/20 16:00:00","221002014","202021406","21002014","210020143","210020142","90","202021404","100392","202021405","0"
"210020151","0","600","0","100391","0","100393","100392","bgm_M06","23001","bgm_M06","20004","20003","20005","bgm_M06","0","bgm_M06","11045001","1","202021503","bgm_M06","202021508","2030/12/17 14:59:59","21002","bgm_M06","21002014","經驗值冒險Lv15","2023/08/01 16:00:00","221002015","202021502","21002015","210020153","210020152","90","202021507","100392","202021505","0"
"210020161","0","600","0","100391","0","100393","100392","bgm_M06","23001","bgm_M06","20004","20003","20005","bgm_M06","0","bgm_M06","11051001","1","202021608","bgm_M06","202021602","2030/12/17 14:59:59","21002","bgm_M06","21002015","經驗值冒險Lv16","2024/02/07 16:00:00","221002016","202021601","21002016","210020163","210020162","90","202021605","100392","202021606","0"
"210020171","0","600","0","100391","0","100393","100392","bgm_M06","23001","bgm_M06","20004","20003","20005","bgm_M06","0","bgm_M06","11056001","1","202021708","bgm_M06","202021705","2030/12/17 14:59:59","21002","bgm_M06","21002016","經驗值冒險Lv17","2024/08/01 16:00:00","221002017","202021701","21002017","210020173","210020172","90","202021706","100392","202021707","0"
"210020181","0","600","0","100391","0","100393","100392","bgm_M06","0","bgm_M06","20005","20004","23001","bgm_M06","0","bgm_M06","11061001","1","202021808","bgm_M06","202021803","2030/12/17 14:59:59","21002","bgm_M06","21002017","經驗值冒險Lv18","2025/02/01 16:00:00","221002018","202021801","21002018","210020183","210020182","90","202021805","100392","202021807","0"
"210020191","0","600","0","100391","0","100393","100392","bgm_M06","0","bgm_M06","20005","20004","23001","bgm_M06","0","bgm_M06","11066001","1","202021908","bgm_M06","202021902","2030/12/17 14:59:59","21002","bgm_M06","21002018","經驗值冒險Lv19","2025/08/01 16:00:00","221002019","202021901","21002019","210020193","210020192","90","202021904","100392","202021906","0"
"210020201","0","600","0","100391","0","100393","100392","bgm_M06","0","bgm_M06","20005","20004","23001","bgm_M06","0","bgm_M06","11071001","1","202022008","bgm_M06","202022004","2030/12/17 14:59:59","21002","bgm_M06","21002019","經驗值冒險Lv20","2026/02/01 16:00:00","221002020","202022001","21002020","210020203","210020202","90","202022005","100392","202022006","0"
