a27c7e38fcc2e6b0cffbb5c61d571817a44d70f30fb9fe7bd89a7b9021468c39,5a805b82b70ff969519bfb89a7578d42d641102a47887dcc87796a7b92048225,5c2fb694ecca70ef23bfc8facbaa4f74ac74dc86fa9e58aa898f6c306011281a,676b5e9d7e2899a50b03e35b772921727ce41b562b7fb124324e1ecb3c10f191,97694e0c3b68d410e3d44eceb12faee7e69f8d056944bef6fa4dc4c9f903d2bd,0cd6fe44555018056ea1e4a8039e69fa6e4861d14781edfbaa5d2d6393758379,0cd67315795d2d272e74d3e511bda37aa2c93406667c1f145267193af880ab12,60dec1d2333398317aa01049b27b20faadd43891545929265c1544c49f51c991,00ea41fd31f17f0bb13f77ef069a94d8035807532cf4772eb6fa2ea27a6abb1f,3957bc16982e3ed9d5caa07c0e570cf1f0cb9b806b1a5e95bbe3e6bf6c63a9b9,c84eb4ffc3360cf2a59b9e7f350079d60832206daaf5da2fe79e0db35470c6d1,53f96dd27df8bfd53e770623118fe5d8fb027031adaeb401dc09eec4da49fc45,2fb88ad8457f2ed6b9fa152a4a33341c034783bdbc65a5f4f62828b816ba7d6b,dbf856a2752be5186a1966c10a5651072da14ed9f38123c8033dbf8f5e7aa90a,9ede35434ba41f79e121850bec9901bbb3b547c76374ba412f6d52a2dc923871,7e3dbae116b89958fe1507000d4045cea406483eccec94e501901d1a82c3a309,206b9d3851102b0f2cc89f9bb1338cc4700dbc69b613fb153d312106be95e06d,cb90b1c6cfb79114307c6edf206553ad2c07f1e94ff93045e06721662253e6f2,815a4b86608897f1902b24c822d943de66c66338edc0a420dfb4b478803b2221,93b781c8acebc7079514383c6adc6c1280eb953ad301c3c8896cf28b86101f4e,b806a257365d4679561349b0e86d3948f6891edd4f94aa25d13bf774b3d07032,db13c0c02195cc3b1a72de454a7641cf0bef7bb9c0dbea3ce61753f9711b35a5,93892c8d811aea09e2156999a43a2f90a09d3e8de98d51108223dc84260d8b72,d9e887da1deaa071fb9dee297ae9960575355fe932e26e6f2d16f2cc4cfb01b0,78ee89b8549651e06eb4fb8157e32b9e6c04e34f9c5d1daae11f95c5cf1a30fe,4d95eb98de7173e452c8286cf8c8f4c946c931768fad4bb04868d39c780061e2,6f727566bcd24bc09fb484ca9767bdf611a8a9b6e68c3d3b1f3b9497f040c2d6,84092e4f659a8de3733f0eb5f612ef5747a1e5488a571af7664b57fd9eac7079,e976a77c2e2bf9062a8fc7d5ef1d5128e57e39a07c9d7c9004d1b23ef6e01032,d9800532e92b1f01e21422a998537e214f1a785538b03bcbcd187b65b3568ff0,b52b551acd0bc76ab48660297dfe3038f7bba4401ab8e8c1c104455527510721,0b22ae1d1ac6aa93bce48746b45830afd6ab0107ada854f1ab0750a976008b85,9273a1b88d129251493ce1a0c54624304b632e3578c3eb473fade6940ab74c5c,fd3aa8025408057e42838de17582ad9ff382f93f7550933b1659a4718239fb1a,87bb3acf45c7dd52b7cd37664ab40d1205896f2ba7c06fed8407c9444dedec8d,d25e1073a4ecba72bc62ffd55af5b698183966236697e47965ef597c86146948,5032e439b151ff13027519b8505eba9badbe27dd317c2e53fc083c7d27c831b6,011fd0787db6b58a3b694d2c5c379e39fe14df8fc9765829ce12fe1286338de5
"21001010","100052","21001","500","bgm_M06","0","201011104","bgm_M06","94002","0","210010113","瑪那冒險Lv11","bgm_M06","0","100053","100052","0","210010112","221001011","210010111","21001011","201011106","90","201011102","0","bgm_M06","bgm_M06","201011105","100051","2030/12/17 14:59:59","0","201011107","bgm_M06","2021/08/01 16:00:00","11025001","1","23001","0"
"21001011","100052","21001","550","bgm_M06","0","201011207","bgm_M06","94002","0","210010123","瑪那冒險Lv12","bgm_M06","0","100053","100052","0","210010122","221001012","210010121","21001012","201011206","90","201011202","0","bgm_M06","bgm_M06","201011205","100051","2030/12/17 14:59:59","0","201011208","bgm_M06","2022/02/01 16:00:00","11030001","1","23001","0"
"21001012","100052","21001","600","bgm_M06","0","201011306","bgm_M06","94002","0","210010133","瑪那冒險Lv13","bgm_M06","0","100053","100052","0","210010132","221001013","210010131","21001013","201011304","90","201011302","0","bgm_M06","bgm_M06","201011305","100051","2030/12/17 14:59:59","0","201011307","bgm_M06","2022/08/01 16:00:00","11036001","1","23001","0"
"21001013","100052","21001","600","bgm_M06","0","201011402","bgm_M06","94002","0","210010143","瑪那冒險Lv14","bgm_M06","0","100053","100052","0","210010142","221001014","210010141","21001014","201011406","90","201011404","0","bgm_M06","bgm_M06","201011405","100051","2030/12/17 14:59:59","0","201011407","bgm_M06","2023/01/20 16:00:00","11041001","1","23001","0"
"21001014","100052","21001","600","bgm_M06","0","201011504","bgm_M06","94002","0","210010153","瑪那冒險Lv15","bgm_M06","0","100053","100052","0","210010152","221001015","210010151","21001015","201011505","90","201011506","0","bgm_M06","bgm_M06","201011501","100051","2030/12/17 14:59:59","0","201011508","bgm_M06","2023/08/01 16:00:00","11045001","1","23001","0"
"21001015","100052","21001","600","bgm_M06","0","201011605","bgm_M06","94002","0","210010163","瑪那冒險Lv16","bgm_M06","0","100053","100052","0","210010162","221001016","210010161","21001016","201011604","90","201011602","0","bgm_M06","bgm_M06","201011601","100051","2030/12/17 14:59:59","0","201011608","bgm_M06","2024/02/07 16:00:00","11051001","1","23001","0"
"21001016","100052","21001","600","bgm_M06","0","201011707","bgm_M06","94002","0","210010173","瑪那冒險Lv17","bgm_M06","0","100053","100052","0","210010172","221001017","210010171","21001017","201011705","90","201011704","0","bgm_M06","bgm_M06","201011701","100051","2030/12/17 14:59:59","0","201011708","bgm_M06","2024/08/01 16:00:00","11056001","1","23001","0"
"21001017","100052","21001","600","bgm_M06","0","201011806","bgm_M06","94002","0","210010183","瑪那冒險Lv18","bgm_M06","0","100053","100052","0","210010182","221001018","210010181","21001018","201011805","90","201011803","0","bgm_M06","bgm_M06","201011801","100051","2030/12/17 14:59:59","0","201011808","bgm_M06","2025/02/01 16:00:00","11061001","1","23001","0"
"21001018","100052","21001","600","bgm_M06","0","201011907","bgm_M06","94002","0","210010193","瑪那冒險Lv19","bgm_M06","0","100053","100052","0","210010192","221001019","210010191","21001019","201011905","90","201011904","0","bgm_M06","bgm_M06","201011901","100051","2030/12/17 14:59:59","0","201011908","bgm_M06","2025/08/01 16:00:00","11066001","1","23001","0"
"21001019","100052","21001","600","bgm_M06","0","201012007","bgm_M06","94002","0","210010203","瑪那冒險Lv20","bgm_M06","0","100053","100052","0","210010202","221001020","210010201","21001020","201012004","90","201012003","0","bgm_M06","bgm_M06","201012002","100051","2030/12/17 14:59:59","0","201012008","bgm_M06","2026/02/01 16:00:00","11071001","1","23001","0"
"0","100392","21002","80","bgm_M06","23001","202020102","bgm_M06","20001","0","210020013","經驗值冒險 Lv1","bgm_M06","0","100393","100392","0","210020012","221002001","210020011","21002001","202020105","90","202020101","0","bgm_M06","bgm_M06","202020104","100391","2030/12/17 14:59:59","0","0","bgm_M06","2015/12/17 15:00:00","0","1","20002","0"
"21002001","100392","21002","100","bgm_M06","20003","202020205","bgm_M06","20001","0","210020023","經驗值冒險 Lv2","bgm_M06","0","100393","100392","0","210020022","221002002","210020021","21002002","202020202","90","202020201","0","bgm_M06","bgm_M06","202020204","100391","2030/12/17 14:59:59","23001","202020206","bgm_M06","2015/12/17 15:00:00","11004001","1","20002","0"
"21002002","100392","21002","140","bgm_M06","20003","202020307","bgm_M06","20001","0","210020033","經驗值冒險 Lv3","bgm_M06","0","100393","100392","0","210020032","221002003","210020031","21002003","202020306","90","202020305","0","bgm_M06","bgm_M06","202020304","100391","2030/12/17 14:59:59","23001","0","bgm_M06","2015/12/17 15:00:00","11006001","1","20002","0"
"21002003","100392","21002","180","bgm_M06","20003","202020402","bgm_M06","20001","0","210020043","經驗值冒險 Lv4","bgm_M06","0","100393","100392","0","210020042","221002004","210020041","21002004","202020401","90","202020406","0","bgm_M06","bgm_M06","202020404","100391","2030/12/17 14:59:59","23001","0","bgm_M06","2015/12/17 15:00:00","11007001","1","20002","0"
"21002004","100392","21002","200","bgm_M06","20003","202020508","bgm_M06","20001","0","210020053","經驗值冒險 Lv5","bgm_M06","0","100393","100392","0","210020052","221002005","210020051","21002005","202020502","90","202020507","0","bgm_M06","bgm_M06","202020504","100391","2030/12/17 14:59:59","23001","202020506","bgm_M06","2015/12/17 15:00:00","11008001","1","20002","0"
"21002005","100392","21002","250","bgm_M06","20004","202020603","bgm_M06","20002","0","210020063","經驗值冒險 Lv6","bgm_M06","0","100393","100392","0","210020062","221002006","210020061","21002006","202020605","90","202020608","0","bgm_M06","bgm_M06","202020607","100391","2030/12/17 14:59:59","23001","0","bgm_M06","2019/03/06 16:00:00","11010001","1","20003","0"
"21002006","100392","21002","300","bgm_M06","20004","202020707","bgm_M06","20002","0","210020073","經驗值冒險 Lv7","bgm_M06","0","100393","100392","0","210020072","221002007","210020071","21002007","202020706","90","202020701","0","bgm_M06","bgm_M06","202020705","100391","2030/12/17 14:59:59","23001","202020704","bgm_M06","2019/08/01 16:00:00","11011001","1","20003","0"
"21002007","100392","21002","350","bgm_M06","20004","202020803","bgm_M06","20002","0","210020083","經驗值冒險 Lv8","bgm_M06","0","100393","100392","0","210020082","221002008","210020081","21002008","202020806","90","202020809","0","bgm_M06","bgm_M06","202020808","100391","2030/12/17 14:59:59","23001","202020804","bgm_M06","2020/02/18 16:00:00","11013001","1","20003","0"
"21002008","100392","21002","400","bgm_M06","20004","202020903","bgm_M06","20002","0","210020093","經驗值冒險 Lv9","bgm_M06","0","100393","100392","0","210020092","221002009","210020091","21002009","202020902","90","202020901","0","bgm_M06","bgm_M06","202020908","100391","2030/12/17 14:59:59","23001","202020909","bgm_M06","2020/08/03 16:00:00","11015001","1","20003","0"
"21002009","100392","21002","450","bgm_M06","20004","202021006","bgm_M06","20002","0","210020103","經驗值冒險Lv10","bgm_M06","0","100393","100392","0","210020102","221002010","210020101","21002010","202021002","90","202021001","0","bgm_M06","bgm_M06","202021004","100391","2030/12/17 14:59:59","23001","202021009","bgm_M06","2021/02/09 05:00:00","11020001","1","20003","0"
"21002010","100392","21002","500","bgm_M06","20004","202021107","bgm_M06","20002","0","210020113","經驗值冒險Lv11","bgm_M06","0","100393","100392","0","210020112","221002011","210020111","21002011","202021104","90","202021108","0","bgm_M06","bgm_M06","202021105","100391","2030/12/17 14:59:59","23001","202021109","bgm_M06","2021/08/01 16:00:00","11025001","1","20003","0"
"21002011","100392","21002","550","bgm_M06","20005","202021207","bgm_M06","20003","0","210020123","經驗值冒險Lv12","bgm_M06","0","100393","100392","0","210020122","221002012","210020121","21002012","202021206","90","202021201","0","bgm_M06","bgm_M06","202021205","100391","2030/12/17 14:59:59","23001","202021208","bgm_M06","2022/02/01 16:00:00","11030001","1","20004","0"
"21002012","100392","21002","600","bgm_M06","20005","202021305","bgm_M06","20003","0","210020133","經驗值冒險Lv13","bgm_M06","0","100393","100392","0","210020132","221002013","210020131","21002013","202021304","90","202021307","0","bgm_M06","bgm_M06","202021301","100391","2030/12/17 14:59:59","23001","202021303","bgm_M06","2022/08/01 16:00:00","11036001","1","20004","0"
"21002013","100392","21002","600","bgm_M06","20005","202021405","bgm_M06","20003","0","210020143","經驗值冒險Lv14","bgm_M06","0","100393","100392","0","210020142","221002014","210020141","21002014","202021404","90","202021407","0","bgm_M06","bgm_M06","202021406","100391","2030/12/17 14:59:59","23001","202021408","bgm_M06","2023/01/20 16:00:00","11041001","1","20004","0"
"21002014","100392","21002","600","bgm_M06","20005","202021505","bgm_M06","20003","0","210020153","經驗值冒險Lv15","bgm_M06","0","100393","100392","0","210020152","221002015","210020151","21002015","202021507","90","202021508","0","bgm_M06","bgm_M06","202021502","100391","2030/12/17 14:59:59","23001","202021503","bgm_M06","2023/08/01 16:00:00","11045001","1","20004","0"
"21002015","100392","21002","600","bgm_M06","20005","202021606","bgm_M06","20003","0","210020163","經驗值冒險Lv16","bgm_M06","0","100393","100392","0","210020162","221002016","210020161","21002016","202021605","90","202021602","0","bgm_M06","bgm_M06","202021601","100391","2030/12/17 14:59:59","23001","202021608","bgm_M06","2024/02/07 16:00:00","11051001","1","20004","0"
"21002016","100392","21002","600","bgm_M06","20005","202021707","bgm_M06","20003","0","210020173","經驗值冒險Lv17","bgm_M06","0","100393","100392","0","210020172","221002017","210020171","21002017","202021706","90","202021705","0","bgm_M06","bgm_M06","202021701","100391","2030/12/17 14:59:59","23001","202021708","bgm_M06","2024/08/01 16:00:00","11056001","1","20004","0"
"21002017","100392","21002","600","bgm_M06","23001","202021807","bgm_M06","20004","0","210020183","經驗值冒險Lv18","bgm_M06","0","100393","100392","0","210020182","221002018","210020181","21002018","202021805","90","202021803","0","bgm_M06","bgm_M06","202021801","100391","2030/12/17 14:59:59","0","202021808","bgm_M06","2025/02/01 16:00:00","11061001","1","20005","0"
"21002018","100392","21002","600","bgm_M06","23001","202021906","bgm_M06","20004","0","210020193","經驗值冒險Lv19","bgm_M06","0","100393","100392","0","210020192","221002019","210020191","21002019","202021904","90","202021902","0","bgm_M06","bgm_M06","202021901","100391","2030/12/17 14:59:59","0","202021908","bgm_M06","2025/08/01 16:00:00","11066001","1","20005","0"
"21002019","100392","21002","600","bgm_M06","23001","202022006","bgm_M06","20004","0","210020203","經驗值冒險Lv20","bgm_M06","0","100393","100392","0","210020202","221002020","210020201","21002020","202022005","90","202022004","0","bgm_M06","bgm_M06","202022001","100391","2030/12/17 14:59:59","0","202022008","bgm_M06","2026/02/01 16:00:00","11071001","1","20005","0"
