b806a257365d4679561349b0e86d3948f6891edd4f94aa25d13bf774b3d07032,d9e887da1deaa071fb9dee297ae9960575355fe932e26e6f2d16f2cc4cfb01b0,9273a1b88d129251493ce1a0c54624304b632e3578c3eb473fade6940ab74c5c,c84eb4ffc3360cf2a59b9e7f350079d60832206daaf5da2fe79e0db35470c6d1,5032e439b151ff13027519b8505eba9badbe27dd317c2e53fc083c7d27c831b6,53f96dd27df8bfd53e770623118fe5d8fb027031adaeb401dc09eec4da49fc45,93b781c8acebc7079514383c6adc6c1280eb953ad301c3c8896cf28b86101f4e,4d95eb98de7173e452c8286cf8c8f4c946c931768fad4bb04868d39c780061e2,0cd6fe44555018056ea1e4a8039e69fa6e4861d14781edfbaa5d2d6393758379,2fb88ad8457f2ed6b9fa152a4a33341c034783bdbc65a5f4f62828b816ba7d6b,fd3aa8025408057e42838de17582ad9ff382f93f7550933b1659a4718239fb1a,815a4b86608897f1902b24c822d943de66c66338edc0a420dfb4b478803b2221,d9800532e92b1f01e21422a998537e214f1a785538b03bcbcd187b65b3568ff0,97694e0c3b68d410e3d44eceb12faee7e69f8d056944bef6fa4dc4c9f903d2bd,78ee89b8549651e06eb4fb8157e32b9e6c04e34f9c5d1daae11f95c5cf1a30fe,d25e1073a4ecba72bc62ffd55af5b698183966236697e47965ef597c86146948,00ea41fd31f17f0bb13f77ef069a94d8035807532cf4772eb6fa2ea27a6abb1f,6f727566bcd24bc09fb484ca9767bdf611a8a9b6e68c3d3b1f3b9497f040c2d6,87bb3acf45c7dd52b7cd37664ab40d1205896f2ba7c06fed8407c9444dedec8d,7e3dbae116b89958fe1507000d4045cea406483eccec94e501901d1a82c3a309,5a805b82b70ff969519bfb89a7578d42d641102a47887dcc87796a7b92048225,011fd0787db6b58a3b694d2c5c379e39fe14df8fc9765829ce12fe1286338de5,5c2fb694ecca70ef23bfc8facbaa4f74ac74dc86fa9e58aa898f6c306011281a,93892c8d811aea09e2156999a43a2f90a09d3e8de98d51108223dc84260d8b72,0b22ae1d1ac6aa93bce48746b45830afd6ab0107ada854f1ab0750a976008b85,9ede35434ba41f79e121850bec9901bbb3b547c76374ba412f6d52a2dc923871,0cd67315795d2d272e74d3e511bda37aa2c93406667c1f145267193af880ab12,676b5e9d7e2899a50b03e35b772921727ce41b562b7fb124324e1ecb3c10f191,a27c7e38fcc2e6b0cffbb5c61d571817a44d70f30fb9fe7bd89a7b9021468c39,206b9d3851102b0f2cc89f9bb1338cc4700dbc69b613fb153d312106be95e06d,dbf856a2752be5186a1966c10a5651072da14ed9f38123c8033dbf8f5e7aa90a,cb90b1c6cfb79114307c6edf206553ad2c07f1e94ff93045e06721662253e6f2,60dec1d2333398317aa01049b27b20faadd43891545929265c1544c49f51c991,db13c0c02195cc3b1a72de454a7641cf0bef7bb9c0dbea3ce61753f9711b35a5,b52b551acd0bc76ab48660297dfe3038f7bba4401ab8e8c1c104455527510721,3957bc16982e3ed9d5caa07c0e570cf1f0cb9b806b1a5e95bbe3e6bf6c63a9b9,84092e4f659a8de3733f0eb5f612ef5747a1e5488a571af7664b57fd9eac7079,e976a77c2e2bf9062a8fc7d5ef1d5128e57e39a07c9d7c9004d1b23ef6e01032
"21001011","201011102","bgm_M06","210010113","23001","瑪那冒險Lv11","210010111","bgm_M06","0","bgm_M06","2021/08/01 16:00:00","221001011","2030/12/17 14:59:59","bgm_M06","0","1","94002","bgm_M06","11025001","100052","100052","0","21001","90","201011107","100053","201011104","500","21001010","0","0","210010112","bgm_M06","201011106","0","0","201011105","100051"
"21001012","201011202","bgm_M06","210010123","23001","瑪那冒險Lv12","210010121","bgm_M06","0","bgm_M06","2022/02/01 16:00:00","221001012","2030/12/17 14:59:59","bgm_M06","0","1","94002","bgm_M06","11030001","100052","100052","0","21001","90","201011208","100053","201011207","550","21001011","0","0","210010122","bgm_M06","201011206","0","0","201011205","100051"
"21001013","201011302","bgm_M06","210010133","23001","瑪那冒險Lv13","210010131","bgm_M06","0","bgm_M06","2022/08/01 16:00:00","221001013","2030/12/17 14:59:59","bgm_M06","0","1","94002","bgm_M06","11036001","100052","100052","0","21001","90","201011307","100053","201011306","600","21001012","0","0","210010132","bgm_M06","201011304","0","0","201011305","100051"
"21001014","201011404","bgm_M06","210010143","23001","瑪那冒險Lv14","210010141","bgm_M06","0","bgm_M06","2023/01/20 16:00:00","221001014","2030/12/17 14:59:59","bgm_M06","0","1","94002","bgm_M06","11041001","100052","100052","0","21001","90","201011407","100053","201011402","600","21001013","0","0","210010142","bgm_M06","201011406","0","0","201011405","100051"
"21001015","201011506","bgm_M06","210010153","23001","瑪那冒險Lv15","210010151","bgm_M06","0","bgm_M06","2023/08/01 16:00:00","221001015","2030/12/17 14:59:59","bgm_M06","0","1","94002","bgm_M06","11045001","100052","100052","0","21001","90","201011508","100053","201011504","600","21001014","0","0","210010152","bgm_M06","201011505","0","0","201011501","100051"
"21001016","201011602","bgm_M06","210010163","23001","瑪那冒險Lv16","210010161","bgm_M06","0","bgm_M06","2024/02/07 16:00:00","221001016","2030/12/17 14:59:59","bgm_M06","0","1","94002","bgm_M06","11051001","100052","100052","0","21001","90","201011608","100053","201011605","600","21001015","0","0","210010162","bgm_M06","201011604","0","0","201011601","100051"
"21001017","201011704","bgm_M06","210010173","23001","瑪那冒險Lv17","210010171","bgm_M06","0","bgm_M06","2024/08/01 16:00:00","221001017","2030/12/17 14:59:59","bgm_M06","0","1","94002","bgm_M06","11056001","100052","100052","0","21001","90","201011708","100053","201011707","600","21001016","0","0","210010172","bgm_M06","201011705","0","0","201011701","100051"
"21001018","201011803","bgm_M06","210010183","23001","瑪那冒險Lv18","210010181","bgm_M06","0","bgm_M06","2025/02/01 16:00:00","221001018","2030/12/17 14:59:59","bgm_M06","0","1","94002","bgm_M06","11061001","100052","100052","0","21001","90","201011808","100053","201011806","600","21001017","0","0","210010182","bgm_M06","201011805","0","0","201011801","100051"
"21001019","201011904","bgm_M06","210010193","23001","瑪那冒險Lv19","210010191","bgm_M06","0","bgm_M06","2025/08/01 16:00:00","221001019","2030/12/17 14:59:59","bgm_M06","0","1","94002","bgm_M06","11066001","100052","100052","0","21001","90","201011908","100053","201011907","600","21001018","0","0","210010192","bgm_M06","201011905","0","0","201011901","100051"
"21001020","201012003","bgm_M06","210010203","23001","瑪那冒險Lv20","210010201","bgm_M06","0","bgm_M06","2026/02/01 16:00:00","221001020","2030/12/17 14:59:59","bgm_M06","0","1","94002","bgm_M06","11071001","100052","100052","0","21001","90","201012008","100053","201012007","600","21001019","0","0","210010202","bgm_M06","201012004","0","0","201012002","100051"
"21002001","202020101","bgm_M06","210020013","20002","經驗值冒險 Lv1","210020011","bgm_M06","23001","bgm_M06","2015/12/17 15:00:00","221002001","2030/12/17 14:59:59","bgm_M06","0","1","20001","bgm_M06","0","100392","100392","0","21002","90","0","100393","202020102","80","0","0","0","210020012","bgm_M06","202020105","0","0","202020104","100391"
"21002002","202020201","bgm_M06","210020023","20002","經驗值冒險 Lv2","210020021","bgm_M06","20003","bgm_M06","2015/12/17 15:00:00","221002002","2030/12/17 14:59:59","bgm_M06","0","1","20001","bgm_M06","11004001","100392","100392","0","21002","90","202020206","100393","202020205","100","21002001","0","0","210020022","bgm_M06","202020202","23001","0","202020204","100391"
"21002003","202020305","bgm_M06","210020033","20002","經驗值冒險 Lv3","210020031","bgm_M06","20003","bgm_M06","2015/12/17 15:00:00","221002003","2030/12/17 14:59:59","bgm_M06","0","1","20001","bgm_M06","11006001","100392","100392","0","21002","90","0","100393","202020307","140","21002002","0","0","210020032","bgm_M06","202020306","23001","0","202020304","100391"
"21002004","202020406","bgm_M06","210020043","20002","經驗值冒險 Lv4","210020041","bgm_M06","20003","bgm_M06","2015/12/17 15:00:00","221002004","2030/12/17 14:59:59","bgm_M06","0","1","20001","bgm_M06","11007001","100392","100392","0","21002","90","0","100393","202020402","180","21002003","0","0","210020042","bgm_M06","202020401","23001","0","202020404","100391"
"21002005","202020507","bgm_M06","210020053","20002","經驗值冒險 Lv5","210020051","bgm_M06","20003","bgm_M06","2015/12/17 15:00:00","221002005","2030/12/17 14:59:59","bgm_M06","0","1","20001","bgm_M06","11008001","100392","100392","0","21002","90","202020506","100393","202020508","200","21002004","0","0","210020052","bgm_M06","202020502","23001","0","202020504","100391"
"21002006","202020608","bgm_M06","210020063","20003","經驗值冒險 Lv6","210020061","bgm_M06","20004","bgm_M06","2019/03/06 16:00:00","221002006","2030/12/17 14:59:59","bgm_M06","0","1","20002","bgm_M06","11010001","100392","100392","0","21002","90","0","100393","202020603","250","21002005","0","0","210020062","bgm_M06","202020605","23001","0","202020607","100391"
"21002007","202020701","bgm_M06","210020073","20003","經驗值冒險 Lv7","210020071","bgm_M06","20004","bgm_M06","2019/08/01 16:00:00","221002007","2030/12/17 14:59:59","bgm_M06","0","1","20002","bgm_M06","11011001","100392","100392","0","21002","90","202020704","100393","202020707","300","21002006","0","0","210020072","bgm_M06","202020706","23001","0","202020705","100391"
"21002008","202020809","bgm_M06","210020083","20003","經驗值冒險 Lv8","210020081","bgm_M06","20004","bgm_M06","2020/02/18 16:00:00","221002008","2030/12/17 14:59:59","bgm_M06","0","1","20002","bgm_M06","11013001","100392","100392","0","21002","90","202020804","100393","202020803","350","21002007","0","0","210020082","bgm_M06","202020806","23001","0","202020808","100391"
"21002009","202020901","bgm_M06","210020093","20003","經驗值冒險 Lv9","210020091","bgm_M06","20004","bgm_M06","2020/08/03 16:00:00","221002009","2030/12/17 14:59:59","bgm_M06","0","1","20002","bgm_M06","11015001","100392","100392","0","21002","90","202020909","100393","202020903","400","21002008","0","0","210020092","bgm_M06","202020902","23001","0","202020908","100391"
"21002010","202021001","bgm_M06","210020103","20003","經驗值冒險Lv10","210020101","bgm_M06","20004","bgm_M06","2021/02/09 05:00:00","221002010","2030/12/17 14:59:59","bgm_M06","0","1","20002","bgm_M06","11020001","100392","100392","0","21002","90","202021009","100393","202021006","450","21002009","0","0","210020102","bgm_M06","202021002","23001","0","202021004","100391"
"21002011","202021108","bgm_M06","210020113","20003","經驗值冒險Lv11","210020111","bgm_M06","20004","bgm_M06","2021/08/01 16:00:00","221002011","2030/12/17 14:59:59","bgm_M06","0","1","20002","bgm_M06","11025001","100392","100392","0","21002","90","202021109","100393","202021107","500","21002010","0","0","210020112","bgm_M06","202021104","23001","0","202021105","100391"
"21002012","202021201","bgm_M06","210020123","20004","經驗值冒險Lv12","210020121","bgm_M06","20005","bgm_M06","2022/02/01 16:00:00","221002012","2030/12/17 14:59:59","bgm_M06","0","1","20003","bgm_M06","11030001","100392","100392","0","21002","90","202021208","100393","202021207","550","21002011","0","0","210020122","bgm_M06","202021206","23001","0","202021205","100391"
"21002013","202021307","bgm_M06","210020133","20004","經驗值冒險Lv13","210020131","bgm_M06","20005","bgm_M06","2022/08/01 16:00:00","221002013","2030/12/17 14:59:59","bgm_M06","0","1","20003","bgm_M06","11036001","100392","100392","0","21002","90","202021303","100393","202021305","600","21002012","0","0","210020132","bgm_M06","202021304","23001","0","202021301","100391"
"21002014","202021407","bgm_M06","210020143","20004","經驗值冒險Lv14","210020141","bgm_M06","20005","bgm_M06","2023/01/20 16:00:00","221002014","2030/12/17 14:59:59","bgm_M06","0","1","20003","bgm_M06","11041001","100392","100392","0","21002","90","202021408","100393","202021405","600","21002013","0","0","210020142","bgm_M06","202021404","23001","0","202021406","100391"
"21002015","202021508","bgm_M06","210020153","20004","經驗值冒險Lv15","210020151","bgm_M06","20005","bgm_M06","2023/08/01 16:00:00","221002015","2030/12/17 14:59:59","bgm_M06","0","1","20003","bgm_M06","11045001","100392","100392","0","21002","90","202021503","100393","202021505","600","21002014","0","0","210020152","bgm_M06","202021507","23001","0","202021502","100391"
"21002016","202021602","bgm_M06","210020163","20004","經驗值冒險Lv16","210020161","bgm_M06","20005","bgm_M06","2024/02/07 16:00:00","221002016","2030/12/17 14:59:59","bgm_M06","0","1","20003","bgm_M06","11051001","100392","100392","0","21002","90","202021608","100393","202021606","600","21002015","0","0","210020162","bgm_M06","202021605","23001","0","202021601","100391"
"21002017","202021705","bgm_M06","210020173","20004","經驗值冒險Lv17","210020171","bgm_M06","20005","bgm_M06","2024/08/01 16:00:00","221002017","2030/12/17 14:59:59","bgm_M06","0","1","20003","bgm_M06","11056001","100392","100392","0","21002","90","202021708","100393","202021707","600","21002016","0","0","210020172","bgm_M06","202021706","23001","0","202021701","100391"
"21002018","202021803","bgm_M06","210020183","20005","經驗值冒險Lv18","210020181","bgm_M06","23001","bgm_M06","2025/02/01 16:00:00","221002018","2030/12/17 14:59:59","bgm_M06","0","1","20004","bgm_M06","11061001","100392","100392","0","21002","90","202021808","100393","202021807","600","21002017","0","0","210020182","bgm_M06","202021805","0","0","202021801","100391"
"21002019","202021902","bgm_M06","210020193","20005","經驗值冒險Lv19","210020191","bgm_M06","23001","bgm_M06","2025/08/01 16:00:00","221002019","2030/12/17 14:59:59","bgm_M06","0","1","20004","bgm_M06","11066001","100392","100392","0","21002","90","202021908","100393","202021906","600","21002018","0","0","210020192","bgm_M06","202021904","0","0","202021901","100391"
"21002020","202022004","bgm_M06","210020203","20005","經驗值冒險Lv20","210020201","bgm_M06","23001","bgm_M06","2026/02/01 16:00:00","221002020","2030/12/17 14:59:59","bgm_M06","0","1","20004","bgm_M06","11071001","100392","100392","0","21002","90","202022008","100393","202022006","600","21002019","0","0","210020202","bgm_M06","202022005","0","0","202022001","100391"
