1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f,61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8
"1000000","94002","12","147","100617"
"400","20004","2","148","100618"
"300","20004","2","149","100619"
"200","20004","2","150","100620"
"1000000","94002","12","151","100621"
"1000000","94002","12","152","100622"
"1000000","94002","12","153","100623"
"400","20004","2","154","100624"
"300","20004","2","155","100625"
"200","20004","2","156","100626"
"5000000","94002","12","157","100701"
"2000","90008","2","158","100702"
"20","25001","2","159","100703"
"2500","90008","2","160","100704"
"30","25001","2","161","100705"
"300","91002","8","162","100706"
"1","41000","2","163","100707"
"5000000","94002","12","164","100708"
"1000000","94002","12","165","100709"
"1000000","94002","12","166","100710"
"1000000","94002","12","167","100711"
"400","20004","2","168","100712"
"300","20004","2","169","100713"
"200","20004","2","170","100714"
"1000000","94002","12","171","100715"
"1000000","94002","12","172","100716"
"1000000","94002","12","173","100717"
"400","20004","2","174","100718"
"300","20004","2","175","100719"
"200","20004","2","176","100720"
"1000000","94002","12","177","100721"
"1000000","94002","12","178","100722"
"1000000","94002","12","179","100723"
"400","20004","2","180","100724"
"300","20004","2","181","100725"
"200","20004","2","182","100726"
"5000000","94002","12","183","100801"
"2000","90008","2","184","100802"
"20","25001","2","185","100803"
"2500","90008","2","186","100804"
"30","25001","2","187","100805"
"300","91002","8","188","100806"
"1","41000","2","189","100807"
"5000000","94002","12","190","100808"
"1000000","94002","12","191","100809"
"1000000","94002","12","192","100810"
"1000000","94002","12","193","100811"
"400","20004","2","194","100812"
"300","20004","2","195","100813"
"200","20004","2","196","100814"
"1000000","94002","12","197","100815"
"1000000","94002","12","198","100816"
"1000000","94002","12","199","100817"
"400","20004","2","200","100818"
"300","20004","2","201","100819"
"200","20004","2","202","100820"
"1000000","94002","12","203","100821"
"1000000","94002","12","204","100822"
"1000000","94002","12","205","100823"
"400","20004","2","206","100824"
"300","20004","2","207","100825"
"200","20004","2","208","100826"
"5000000","94002","12","209","100901"
"2000","90008","2","210","100902"
"20","25001","2","211","100903"
"2500","90008","2","212","100904"
"30","25001","2","213","100905"
"300","91002","8","214","100906"
"1","41000","2","215","100907"
"5000000","94002","12","216","100908"
"1000000","94002","12","217","100909"
"1000000","94002","12","218","100910"
"1000000","94002","12","219","100911"
"400","20004","2","220","100912"
"300","20004","2","221","100913"
"200","20004","2","222","100914"
"1000000","94002","12","223","100915"
"1000000","94002","12","224","100916"
"1000000","94002","12","225","100917"
"400","20004","2","226","100918"
"300","20004","2","227","100919"
"200","20004","2","228","100920"
"1000000","94002","12","229","100921"
"1000000","94002","12","230","100922"
"1000000","94002","12","231","100923"
"400","20004","2","232","100924"
"300","20004","2","233","100925"
"200","20004","2","234","100926"
