61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be,1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8
"90008","2500","2","56","100304"
"25001","30","2","57","100305"
"91002","300","8","58","100306"
"41000","1","2","59","100307"
"94002","5000000","12","60","100308"
"94002","1000000","12","61","100309"
"94002","1000000","12","62","100310"
"94002","1000000","12","63","100311"
"20004","400","2","64","100312"
"20004","300","2","65","100313"
"20004","200","2","66","100314"
"94002","1000000","12","67","100315"
"94002","1000000","12","68","100316"
"94002","1000000","12","69","100317"
"20004","400","2","70","100318"
"20004","300","2","71","100319"
"20004","200","2","72","100320"
"94002","1000000","12","73","100321"
"94002","1000000","12","74","100322"
"94002","1000000","12","75","100323"
"20004","400","2","76","100324"
"20004","300","2","77","100325"
"20004","200","2","78","100326"
"94002","5000000","12","79","100401"
"90008","2000","2","80","100402"
"25001","20","2","81","100403"
"90008","2500","2","82","100404"
"25001","30","2","83","100405"
"91002","300","8","84","100406"
"41000","1","2","85","100407"
"94002","5000000","12","86","100408"
"94002","1000000","12","87","100409"
"94002","1000000","12","88","100410"
"94002","1000000","12","89","100411"
"20004","400","2","90","100412"
"20004","300","2","91","100413"
"20004","200","2","92","100414"
"94002","1000000","12","93","100415"
"94002","1000000","12","94","100416"
"94002","1000000","12","95","100417"
"20004","400","2","96","100418"
"20004","300","2","97","100419"
"20004","200","2","98","100420"
"94002","1000000","12","99","100421"
"94002","1000000","12","100","100422"
"94002","1000000","12","101","100423"
"20004","400","2","102","100424"
"20004","300","2","103","100425"
"20004","200","2","104","100426"
"94002","5000000","12","105","100501"
"90008","2000","2","106","100502"
"25001","20","2","107","100503"
"90008","2500","2","108","100504"
"25001","30","2","109","100505"
"91002","300","8","110","100506"
"41000","1","2","111","100507"
"94002","5000000","12","112","100508"
"94002","1000000","12","113","100509"
"94002","1000000","12","114","100510"
"94002","1000000","12","115","100511"
"20004","400","2","116","100512"
"20004","300","2","117","100513"
"20004","200","2","118","100514"
"94002","1000000","12","119","100515"
"94002","1000000","12","120","100516"
"94002","1000000","12","121","100517"
"20004","400","2","122","100518"
"20004","300","2","123","100519"
"20004","200","2","124","100520"
"94002","1000000","12","125","100521"
"94002","1000000","12","126","100522"
"94002","1000000","12","127","100523"
"20004","400","2","128","100524"
"20004","300","2","129","100525"
"20004","200","2","130","100526"
"94002","5000000","12","131","100601"
"90008","2000","2","132","100602"
"25001","20","2","133","100603"
"90008","2500","2","134","100604"
"25001","30","2","135","100605"
"91002","300","8","136","100606"
"41000","1","2","137","100607"
"94002","5000000","12","138","100608"
"94002","1000000","12","139","100609"
"94002","1000000","12","140","100610"
"94002","1000000","12","141","100611"
"20004","400","2","142","100612"
"20004","300","2","143","100613"
"20004","200","2","144","100614"
"94002","1000000","12","145","100615"
"94002","1000000","12","146","100616"
"94002","1000000","12","147","100617"
"20004","400","2","148","100618"
"20004","300","2","149","100619"
"20004","200","2","150","100620"
"94002","1000000","12","151","100621"
"94002","1000000","12","152","100622"
"94002","1000000","12","153","100623"
"20004","400","2","154","100624"
"20004","300","2","155","100625"
"20004","200","2","156","100626"
"94002","5000000","12","157","100701"
"90008","2000","2","158","100702"
"25001","20","2","159","100703"
"90008","2500","2","160","100704"
"25001","30","2","161","100705"
"91002","300","8","162","100706"
"41000","1","2","163","100707"
"94002","5000000","12","164","100708"
"94002","1000000","12","165","100709"
"94002","1000000","12","166","100710"
"94002","1000000","12","167","100711"
"20004","400","2","168","100712"
"20004","300","2","169","100713"
"20004","200","2","170","100714"
"94002","1000000","12","171","100715"
"94002","1000000","12","172","100716"
"94002","1000000","12","173","100717"
"20004","400","2","174","100718"
"20004","300","2","175","100719"
"20004","200","2","176","100720"
"94002","1000000","12","177","100721"
"94002","1000000","12","178","100722"
"94002","1000000","12","179","100723"
"20004","400","2","180","100724"
"20004","300","2","181","100725"
"20004","200","2","182","100726"
"94002","5000000","12","183","100801"
"90008","2000","2","184","100802"
"25001","20","2","185","100803"
"90008","2500","2","186","100804"
"25001","30","2","187","100805"
"91002","300","8","188","100806"
"41000","1","2","189","100807"
"94002","5000000","12","190","100808"
"94002","1000000","12","191","100809"
"94002","1000000","12","192","100810"
"94002","1000000","12","193","100811"
"20004","400","2","194","100812"
"20004","300","2","195","100813"
"20004","200","2","196","100814"
"94002","1000000","12","197","100815"
"94002","1000000","12","198","100816"
"94002","1000000","12","199","100817"
"20004","400","2","200","100818"
"20004","300","2","201","100819"
"20004","200","2","202","100820"
"94002","1000000","12","203","100821"
"94002","1000000","12","204","100822"
"94002","1000000","12","205","100823"
"20004","400","2","206","100824"
"20004","300","2","207","100825"
"20004","200","2","208","100826"
"94002","5000000","12","209","100901"
"90008","2000","2","210","100902"
"25001","20","2","211","100903"
"90008","2500","2","212","100904"
"25001","30","2","213","100905"
"91002","300","8","214","100906"
"41000","1","2","215","100907"
"94002","5000000","12","216","100908"
"94002","1000000","12","217","100909"
"94002","1000000","12","218","100910"
"94002","1000000","12","219","100911"
"20004","400","2","220","100912"
"20004","300","2","221","100913"
"20004","200","2","222","100914"
"94002","1000000","12","223","100915"
"94002","1000000","12","224","100916"
"94002","1000000","12","225","100917"
"20004","400","2","226","100918"
"20004","300","2","227","100919"
"20004","200","2","228","100920"
"94002","1000000","12","229","100921"
"94002","1000000","12","230","100922"
"94002","1000000","12","231","100923"
"20004","400","2","232","100924"
"20004","300","2","233","100925"
"20004","200","2","234","100926"
