0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8,1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f
"83","25001","2","100405","30"
"84","91002","8","100406","300"
"85","41000","2","100407","1"
"86","94002","12","100408","5000000"
"87","94002","12","100409","1000000"
"88","94002","12","100410","1000000"
"89","94002","12","100411","1000000"
"90","20004","2","100412","400"
"91","20004","2","100413","300"
"92","20004","2","100414","200"
"93","94002","12","100415","1000000"
"94","94002","12","100416","1000000"
"95","94002","12","100417","1000000"
"96","20004","2","100418","400"
"97","20004","2","100419","300"
"98","20004","2","100420","200"
"99","94002","12","100421","1000000"
"100","94002","12","100422","1000000"
"101","94002","12","100423","1000000"
"102","20004","2","100424","400"
"103","20004","2","100425","300"
"104","20004","2","100426","200"
"105","94002","12","100501","5000000"
"106","90008","2","100502","2000"
"107","25001","2","100503","20"
"108","90008","2","100504","2500"
"109","25001","2","100505","30"
"110","91002","8","100506","300"
"111","41000","2","100507","1"
"112","94002","12","100508","5000000"
"113","94002","12","100509","1000000"
"114","94002","12","100510","1000000"
"115","94002","12","100511","1000000"
"116","20004","2","100512","400"
"117","20004","2","100513","300"
"118","20004","2","100514","200"
"119","94002","12","100515","1000000"
"120","94002","12","100516","1000000"
"121","94002","12","100517","1000000"
"122","20004","2","100518","400"
"123","20004","2","100519","300"
"124","20004","2","100520","200"
"125","94002","12","100521","1000000"
"126","94002","12","100522","1000000"
"127","94002","12","100523","1000000"
"128","20004","2","100524","400"
"129","20004","2","100525","300"
"130","20004","2","100526","200"
"131","94002","12","100601","5000000"
"132","90008","2","100602","2000"
"133","25001","2","100603","20"
"134","90008","2","100604","2500"
"135","25001","2","100605","30"
"136","91002","8","100606","300"
"137","41000","2","100607","1"
"138","94002","12","100608","5000000"
"139","94002","12","100609","1000000"
"140","94002","12","100610","1000000"
"141","94002","12","100611","1000000"
"142","20004","2","100612","400"
"143","20004","2","100613","300"
"144","20004","2","100614","200"
"145","94002","12","100615","1000000"
"146","94002","12","100616","1000000"
"147","94002","12","100617","1000000"
"148","20004","2","100618","400"
"149","20004","2","100619","300"
"150","20004","2","100620","200"
"151","94002","12","100621","1000000"
"152","94002","12","100622","1000000"
"153","94002","12","100623","1000000"
"154","20004","2","100624","400"
"155","20004","2","100625","300"
"156","20004","2","100626","200"
"157","94002","12","100701","5000000"
"158","90008","2","100702","2000"
"159","25001","2","100703","20"
"160","90008","2","100704","2500"
"161","25001","2","100705","30"
"162","91002","8","100706","300"
"163","41000","2","100707","1"
"164","94002","12","100708","5000000"
"165","94002","12","100709","1000000"
"166","94002","12","100710","1000000"
"167","94002","12","100711","1000000"
"168","20004","2","100712","400"
"169","20004","2","100713","300"
"170","20004","2","100714","200"
"171","94002","12","100715","1000000"
"172","94002","12","100716","1000000"
"173","94002","12","100717","1000000"
"174","20004","2","100718","400"
"175","20004","2","100719","300"
"176","20004","2","100720","200"
"177","94002","12","100721","1000000"
"178","94002","12","100722","1000000"
"179","94002","12","100723","1000000"
"180","20004","2","100724","400"
"181","20004","2","100725","300"
"182","20004","2","100726","200"
"183","94002","12","100801","5000000"
"184","90008","2","100802","2000"
"185","25001","2","100803","20"
"186","90008","2","100804","2500"
"187","25001","2","100805","30"
"188","91002","8","100806","300"
"189","41000","2","100807","1"
"190","94002","12","100808","5000000"
"191","94002","12","100809","1000000"
"192","94002","12","100810","1000000"
"193","94002","12","100811","1000000"
"194","20004","2","100812","400"
"195","20004","2","100813","300"
"196","20004","2","100814","200"
"197","94002","12","100815","1000000"
"198","94002","12","100816","1000000"
"199","94002","12","100817","1000000"
"200","20004","2","100818","400"
"201","20004","2","100819","300"
"202","20004","2","100820","200"
"203","94002","12","100821","1000000"
"204","94002","12","100822","1000000"
"205","94002","12","100823","1000000"
"206","20004","2","100824","400"
"207","20004","2","100825","300"
"208","20004","2","100826","200"
"209","94002","12","100901","5000000"
"210","90008","2","100902","2000"
"211","25001","2","100903","20"
"212","90008","2","100904","2500"
"213","25001","2","100905","30"
"214","91002","8","100906","300"
"215","41000","2","100907","1"
"216","94002","12","100908","5000000"
"217","94002","12","100909","1000000"
"218","94002","12","100910","1000000"
"219","94002","12","100911","1000000"
"220","20004","2","100912","400"
"221","20004","2","100913","300"
"222","20004","2","100914","200"
"223","94002","12","100915","1000000"
"224","94002","12","100916","1000000"
"225","94002","12","100917","1000000"
"226","20004","2","100918","400"
"227","20004","2","100919","300"
"228","20004","2","100920","200"
"229","94002","12","100921","1000000"
"230","94002","12","100922","1000000"
"231","94002","12","100923","1000000"
"232","20004","2","100924","400"
"233","20004","2","100925","300"
"234","20004","2","100926","200"
