eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8,1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f,0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be
"100910","1000000","218","12","94002"
"100911","1000000","219","12","94002"
"100912","400","220","2","20004"
"100913","300","221","2","20004"
"100914","200","222","2","20004"
"100915","1000000","223","12","94002"
"100916","1000000","224","12","94002"
"100917","1000000","225","12","94002"
"100918","400","226","2","20004"
"100919","300","227","2","20004"
"100920","200","228","2","20004"
"100921","1000000","229","12","94002"
"100922","1000000","230","12","94002"
"100923","1000000","231","12","94002"
"100924","400","232","2","20004"
"100925","300","233","2","20004"
"100926","200","234","2","20004"
