0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be,1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8
"126","94002","1000000","12","100522"
"127","94002","1000000","12","100523"
"128","20004","400","2","100524"
"129","20004","300","2","100525"
"130","20004","200","2","100526"
"131","94002","5000000","12","100601"
"132","90008","2000","2","100602"
"133","25001","20","2","100603"
"134","90008","2500","2","100604"
"135","25001","30","2","100605"
"136","91002","300","8","100606"
"137","41000","1","2","100607"
"138","94002","5000000","12","100608"
"139","94002","1000000","12","100609"
"140","94002","1000000","12","100610"
"141","94002","1000000","12","100611"
"142","20004","400","2","100612"
"143","20004","300","2","100613"
"144","20004","200","2","100614"
"145","94002","1000000","12","100615"
"146","94002","1000000","12","100616"
"147","94002","1000000","12","100617"
"148","20004","400","2","100618"
"149","20004","300","2","100619"
"150","20004","200","2","100620"
"151","94002","1000000","12","100621"
"152","94002","1000000","12","100622"
"153","94002","1000000","12","100623"
"154","20004","400","2","100624"
"155","20004","300","2","100625"
"156","20004","200","2","100626"
"157","94002","5000000","12","100701"
"158","90008","2000","2","100702"
"159","25001","20","2","100703"
"160","90008","2500","2","100704"
"161","25001","30","2","100705"
"162","91002","300","8","100706"
"163","41000","1","2","100707"
"164","94002","5000000","12","100708"
"165","94002","1000000","12","100709"
"166","94002","1000000","12","100710"
"167","94002","1000000","12","100711"
"168","20004","400","2","100712"
"169","20004","300","2","100713"
"170","20004","200","2","100714"
"171","94002","1000000","12","100715"
"172","94002","1000000","12","100716"
"173","94002","1000000","12","100717"
"174","20004","400","2","100718"
"175","20004","300","2","100719"
"176","20004","200","2","100720"
"177","94002","1000000","12","100721"
"178","94002","1000000","12","100722"
"179","94002","1000000","12","100723"
"180","20004","400","2","100724"
"181","20004","300","2","100725"
"182","20004","200","2","100726"
"183","94002","5000000","12","100801"
"184","90008","2000","2","100802"
"185","25001","20","2","100803"
"186","90008","2500","2","100804"
"187","25001","30","2","100805"
"188","91002","300","8","100806"
"189","41000","1","2","100807"
"190","94002","5000000","12","100808"
"191","94002","1000000","12","100809"
"192","94002","1000000","12","100810"
"193","94002","1000000","12","100811"
"194","20004","400","2","100812"
"195","20004","300","2","100813"
"196","20004","200","2","100814"
"197","94002","1000000","12","100815"
"198","94002","1000000","12","100816"
"199","94002","1000000","12","100817"
"200","20004","400","2","100818"
"201","20004","300","2","100819"
"202","20004","200","2","100820"
"203","94002","1000000","12","100821"
"204","94002","1000000","12","100822"
"205","94002","1000000","12","100823"
"206","20004","400","2","100824"
"207","20004","300","2","100825"
"208","20004","200","2","100826"
"209","94002","5000000","12","100901"
"210","90008","2000","2","100902"
"211","25001","20","2","100903"
"212","90008","2500","2","100904"
"213","25001","30","2","100905"
"214","91002","300","8","100906"
"215","41000","1","2","100907"
"216","94002","5000000","12","100908"
"217","94002","1000000","12","100909"
"218","94002","1000000","12","100910"
"219","94002","1000000","12","100911"
"220","20004","400","2","100912"
"221","20004","300","2","100913"
"222","20004","200","2","100914"
"223","94002","1000000","12","100915"
"224","94002","1000000","12","100916"
"225","94002","1000000","12","100917"
"226","20004","400","2","100918"
"227","20004","300","2","100919"
"228","20004","200","2","100920"
"229","94002","1000000","12","100921"
"230","94002","1000000","12","100922"
"231","94002","1000000","12","100923"
"232","20004","400","2","100924"
"233","20004","300","2","100925"
"234","20004","200","2","100926"
