1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be,0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8
"400","2","20004","122","100518"
"300","2","20004","123","100519"
"200","2","20004","124","100520"
"1000000","12","94002","125","100521"
"1000000","12","94002","126","100522"
"1000000","12","94002","127","100523"
"400","2","20004","128","100524"
"300","2","20004","129","100525"
"200","2","20004","130","100526"
"5000000","12","94002","131","100601"
"2000","2","90008","132","100602"
"20","2","25001","133","100603"
"2500","2","90008","134","100604"
"30","2","25001","135","100605"
"300","8","91002","136","100606"
"1","2","41000","137","100607"
"5000000","12","94002","138","100608"
"1000000","12","94002","139","100609"
"1000000","12","94002","140","100610"
"1000000","12","94002","141","100611"
"400","2","20004","142","100612"
"300","2","20004","143","100613"
"200","2","20004","144","100614"
"1000000","12","94002","145","100615"
"1000000","12","94002","146","100616"
"1000000","12","94002","147","100617"
"400","2","20004","148","100618"
"300","2","20004","149","100619"
"200","2","20004","150","100620"
"1000000","12","94002","151","100621"
"1000000","12","94002","152","100622"
"1000000","12","94002","153","100623"
"400","2","20004","154","100624"
"300","2","20004","155","100625"
"200","2","20004","156","100626"
"5000000","12","94002","157","100701"
"2000","2","90008","158","100702"
"20","2","25001","159","100703"
"2500","2","90008","160","100704"
"30","2","25001","161","100705"
"300","8","91002","162","100706"
"1","2","41000","163","100707"
"5000000","12","94002","164","100708"
"1000000","12","94002","165","100709"
"1000000","12","94002","166","100710"
"1000000","12","94002","167","100711"
"400","2","20004","168","100712"
"300","2","20004","169","100713"
"200","2","20004","170","100714"
"1000000","12","94002","171","100715"
"1000000","12","94002","172","100716"
"1000000","12","94002","173","100717"
"400","2","20004","174","100718"
"300","2","20004","175","100719"
"200","2","20004","176","100720"
"1000000","12","94002","177","100721"
"1000000","12","94002","178","100722"
"1000000","12","94002","179","100723"
"400","2","20004","180","100724"
"300","2","20004","181","100725"
"200","2","20004","182","100726"
"5000000","12","94002","183","100801"
"2000","2","90008","184","100802"
"20","2","25001","185","100803"
"2500","2","90008","186","100804"
"30","2","25001","187","100805"
"300","8","91002","188","100806"
"1","2","41000","189","100807"
"5000000","12","94002","190","100808"
"1000000","12","94002","191","100809"
"1000000","12","94002","192","100810"
"1000000","12","94002","193","100811"
"400","2","20004","194","100812"
"300","2","20004","195","100813"
"200","2","20004","196","100814"
"1000000","12","94002","197","100815"
"1000000","12","94002","198","100816"
"1000000","12","94002","199","100817"
"400","2","20004","200","100818"
"300","2","20004","201","100819"
"200","2","20004","202","100820"
"1000000","12","94002","203","100821"
"1000000","12","94002","204","100822"
"1000000","12","94002","205","100823"
"400","2","20004","206","100824"
"300","2","20004","207","100825"
"200","2","20004","208","100826"
"5000000","12","94002","209","100901"
"2000","2","90008","210","100902"
"20","2","25001","211","100903"
"2500","2","90008","212","100904"
"30","2","25001","213","100905"
"300","8","91002","214","100906"
"1","2","41000","215","100907"
"5000000","12","94002","216","100908"
"1000000","12","94002","217","100909"
"1000000","12","94002","218","100910"
"1000000","12","94002","219","100911"
"400","2","20004","220","100912"
"300","2","20004","221","100913"
"200","2","20004","222","100914"
"1000000","12","94002","223","100915"
"1000000","12","94002","224","100916"
"1000000","12","94002","225","100917"
"400","2","20004","226","100918"
"300","2","20004","227","100919"
"200","2","20004","228","100920"
"1000000","12","94002","229","100921"
"1000000","12","94002","230","100922"
"1000000","12","94002","231","100923"
"400","2","20004","232","100924"
"300","2","20004","233","100925"
"200","2","20004","234","100926"
