61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f,eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8
"20004","2","148","400","100618"
"20004","2","149","300","100619"
"20004","2","150","200","100620"
"94002","12","151","1000000","100621"
"94002","12","152","1000000","100622"
"94002","12","153","1000000","100623"
"20004","2","154","400","100624"
"20004","2","155","300","100625"
"20004","2","156","200","100626"
"94002","12","157","5000000","100701"
"90008","2","158","2000","100702"
"25001","2","159","20","100703"
"90008","2","160","2500","100704"
"25001","2","161","30","100705"
"91002","8","162","300","100706"
"41000","2","163","1","100707"
"94002","12","164","5000000","100708"
"94002","12","165","1000000","100709"
"94002","12","166","1000000","100710"
"94002","12","167","1000000","100711"
"20004","2","168","400","100712"
"20004","2","169","300","100713"
"20004","2","170","200","100714"
"94002","12","171","1000000","100715"
"94002","12","172","1000000","100716"
"94002","12","173","1000000","100717"
"20004","2","174","400","100718"
"20004","2","175","300","100719"
"20004","2","176","200","100720"
"94002","12","177","1000000","100721"
"94002","12","178","1000000","100722"
"94002","12","179","1000000","100723"
"20004","2","180","400","100724"
"20004","2","181","300","100725"
"20004","2","182","200","100726"
"94002","12","183","5000000","100801"
"90008","2","184","2000","100802"
"25001","2","185","20","100803"
"90008","2","186","2500","100804"
"25001","2","187","30","100805"
"91002","8","188","300","100806"
"41000","2","189","1","100807"
"94002","12","190","5000000","100808"
"94002","12","191","1000000","100809"
"94002","12","192","1000000","100810"
"94002","12","193","1000000","100811"
"20004","2","194","400","100812"
"20004","2","195","300","100813"
"20004","2","196","200","100814"
"94002","12","197","1000000","100815"
"94002","12","198","1000000","100816"
"94002","12","199","1000000","100817"
"20004","2","200","400","100818"
"20004","2","201","300","100819"
"20004","2","202","200","100820"
"94002","12","203","1000000","100821"
"94002","12","204","1000000","100822"
"94002","12","205","1000000","100823"
"20004","2","206","400","100824"
"20004","2","207","300","100825"
"20004","2","208","200","100826"
"94002","12","209","5000000","100901"
"90008","2","210","2000","100902"
"25001","2","211","20","100903"
"90008","2","212","2500","100904"
"25001","2","213","30","100905"
"91002","8","214","300","100906"
"41000","2","215","1","100907"
"94002","12","216","5000000","100908"
"94002","12","217","1000000","100909"
"94002","12","218","1000000","100910"
"94002","12","219","1000000","100911"
"20004","2","220","400","100912"
"20004","2","221","300","100913"
"20004","2","222","200","100914"
"94002","12","223","1000000","100915"
"94002","12","224","1000000","100916"
"94002","12","225","1000000","100917"
"20004","2","226","400","100918"
"20004","2","227","300","100919"
"20004","2","228","200","100920"
"94002","12","229","1000000","100921"
"94002","12","230","1000000","100922"
"94002","12","231","1000000","100923"
"20004","2","232","400","100924"
"20004","2","233","300","100925"
"20004","2","234","200","100926"
