1defc32c0c1c66f2fb8d9b8238cb0f3199dbfe402fe14fbd5ead0b7e4c6fb43f,0b9429bd2995aa0f1e27759c1fff2c3442b070612ea2561192bab6892ed6d331,2dc66d58d6309e51e09667bc103011831eadc318314473feb9a67907abb54b7f,eb2ce3af8a6353bec3951086d37238f65ccf8cae6e39167a13f2179120274cc8,61f2ff4b5686ef855a4bd3b3a6a50ecb3433f7d36a0401d67998416dd14122be
"20","211","2","100903","25001"
"2500","212","2","100904","90008"
"30","213","2","100905","25001"
"300","214","8","100906","91002"
"1","215","2","100907","41000"
"5000000","216","12","100908","94002"
"1000000","217","12","100909","94002"
"1000000","218","12","100910","94002"
"1000000","219","12","100911","94002"
"400","220","2","100912","20004"
"300","221","2","100913","20004"
"200","222","2","100914","20004"
"1000000","223","12","100915","94002"
"1000000","224","12","100916","94002"
"1000000","225","12","100917","94002"
"400","226","2","100918","20004"
"300","227","2","100919","20004"
"200","228","2","100920","20004"
"1000000","229","12","100921","94002"
"1000000","230","12","100922","94002"
"1000000","231","12","100923","94002"
"400","232","2","100924","20004"
"300","233","2","100925","20004"
"200","234","2","100926","20004"
