f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0
"0","1","0","15","10080103","0","1","10080102","1.5","10080101","401040441","0","710081","401040421","1","0","1","0","401040431","1008","401040451","1.3","1","1.3","0","10080105","0","0","1004103","1004102","0","10080104","0","1","1004104","1004105","0.03","0","1","401040411","0","100000","1","1004101"
"0","1.3","0","16","10080103","0","2","10080102","2","10080101","401040491","0","710081","401040471","1","0","1.3","0","401040481","1008","401040501","1.8","2","1.8","0","10080105","0","0","1004108","1004107","0","10080104","0","-1","1004109","1004110","0.06","0","1","401040461","0","100000","1","1004106"
"0","1","0","17","10090103","0","1","10090102","1.5","10090101","401040541","0","710091","401040521","1","0","1","0","401040531","1009","401040551","1.3","1","1.3","0","10090105","0","0","1004103","1004102","0","10090104","0","1","1004104","1004105","0.03","0","1","401040511","0","100000","1","1004101"
"0","1.4","0","18","10090103","0","2","10090102","2","10090101","401040591","0","710091","401040571","1","0","1.4","0","401040581","1009","401040601","1.8","2","1.8","0","10090105","0","0","1004108","1004107","0","10090104","0","5","1004109","1004110","0.06","0","1","401040561","0","100000","1","1004106"
"0","2","0","19","10090103","0","6","10090102","3","10090101","401040641","0","710091","401040621","1","0","2","0","401040631","1009","401040651","2.5","2","2.5","0","10090105","0","0","1004103","1004102","0","10090104","0","-1","1004104","1004105","0.06","0","1","401040611","0","100000","1","1004101"
"0","1","0","20","10100103","0","1","10100102","1.5","10100101","401011004","0","710101","401011002","1","0","1","0","401011003","1010","401011005","1.3","1","1.3","0","10100105","0","0","1004108","1004107","0","10100104","0","3","1004109","1004110","0.03","0","1","401011001","0","100000","1","1004106"
"0","1.4","0","21","10100103","0","4","10100102","2","10100101","401021004","0","710101","401021002","1","0","1.4","0","401021003","1010","401021005","1.8","2","1.8","0","10100105","0","0","1004103","1004102","0","10100104","0","10","1004104","1004105","0.06","0","1","401021001","0","100000","1","1004101"
"0","2","0","22","10100103","0","11","10100102","3","10100101","401031004","0","710101","401031002","1","0","2","0","401031003","1010","401031005","2.5","2","2.5","0","10100105","0","0","1004108","1004107","0","10100104","0","-1","1004109","1004110","0.06","0","1","401031001","0","100000","1","1004106"
"0","1","0","23","10110103","0","1","10110102","1.5","10110101","401040691","0","710111","401040671","1","0","1","0","401040681","1011","401040701","1.3","1","1.3","0","10110105","0","0","1004103","1004102","0","10110104","0","1","1004104","1004105","0.03","0","1","401040661","0","100000","2","1004101"
"0","1","0","24","10110103","0","2","10110102","1.5","10110101","401040691","0","710111","401040671","1","0","1","0","401040681","1011","401040701","1.3","1","1.3","0","10110105","0","0","1004108","1004107","0","10110104","0","3","1004109","1004110","0.03","0","1","401040661","0","100000","2","1004106"
"0","1.4","0","25","10110103","0","4","10110102","2","10110101","401040741","0","710111","401040721","1","0","1.4","0","401040731","1011","401040751","1.8","2","1.8","0","10110105","0","0","1004103","1004102","0","10110104","0","10","1004104","1004105","0.06","0","2","401040711","0","100000","5","1004101"
"0","2","0","26","10110103","0","11","10110102","3","10110101","401040791","0","710111","401040771","1","0","2","0","401040781","1011","401040801","2.5","2","2.5","0","10110105","0","0","1004108","1004107","0","10110104","0","-1","1004109","1004110","0.06","0","3","401040761","0","100000","12","1004106"
"0","1","0","27","10120103","0","1","10120102","1.5","10120101","401040841","0","710121","401040821","1","0","1","0","401040831","1012","401040851","1.3","1","1.3","0","10120105","0","0","1004103","1004102","0","10120104","0","1","1004104","1004105","0.03","0","1","401040811","0","100000","2","1004101"
"0","1","0","28","10120103","0","2","10120102","1.5","10120101","401040841","0","710121","401040821","1","0","1","0","401040831","1012","401040851","1.3","1","1.3","0","10120105","0","0","1004108","1004107","0","10120104","0","3","1004109","1004110","0.03","0","1","401040811","0","100000","2","1004106"
"0","1.4","0","29","10120103","0","4","10120102","2","10120101","401040891","0","710121","401040871","1","0","1.4","0","401040881","1012","401040901","1.8","2","1.8","0","10120105","0","0","1004103","1004102","0","10120104","0","10","1004104","1004105","0.06","0","2","401040861","0","100000","5","1004101"
"0","2","0","30","10120103","0","11","10120102","3","10120101","401040941","0","710121","401040921","1","0","2","0","401040931","1012","401040951","2.5","2","2.5","0","10120105","0","0","1004108","1004107","0","10120104","0","-1","1004109","1004110","0.06","0","3","401040911","0","100000","12","1004106"
"0","1","0","31","10130103","0","1","10130102","1.5","10130101","401040991","0","710011","401040971","1","0","1","0","401040981","1013","401041001","1.3","1","1.3","0","10130105","0","0","1004103","1004102","0","10130104","0","1","1004104","1004105","0.03","0","1","401040961","0","100000","2","1004101"
"0","1","0","32","10130103","0","2","10130102","1.5","10130101","401040991","0","710011","401040971","1","0","1","0","401040981","1013","401041001","1.3","1","1.3","0","10130105","0","0","1004108","1004107","0","10130104","0","3","1004109","1004110","0.03","0","1","401040961","0","100000","2","1004106"
"0","1.4","0","33","10130103","0","4","10130102","2","10130101","401041041","0","710011","401041021","1","0","1.4","0","401041031","1013","401041051","1.8","2","1.8","0","10130105","0","0","1004103","1004102","0","10130104","0","10","1004104","1004105","0.06","0","2","401041011","0","100000","5","1004101"
"0","2","0","34","10130103","0","11","10130102","3","10130101","401041091","0","710011","401041071","1","0","2","0","401041081","1013","401041101","2.5","2","2.5","0","10130105","0","0","1004108","1004107","0","10130104","0","-1","1004109","1004110","0.06","0","3","401041061","0","100000","12","1004106"
"0","1","0","35","10140103","0","1","10140102","1.5","10140101","401041091","0","710021","401041071","1","0","1","0","401041081","1014","401041101","1.3","1","1.3","0","10140105","0","0","1004103","1004102","0","10140104","0","1","1004104","1004105","0.03","0","1","401041061","0","100000","2","1004101"
"0","1","0","36","10140103","0","2","10140102","1.5","10140101","401041141","0","710021","401041121","1","0","1","0","401041131","1014","401041151","1.3","1","1.3","0","10140105","0","0","1004108","1004107","0","10140104","0","3","1004109","1004110","0.03","0","1","401041111","0","100000","2","1004106"
"0","1.4","0","37","10140103","0","4","10140102","2","10140101","401041191","0","710021","401041171","1","0","1.4","0","401041181","1014","401041201","1.8","2","1.8","0","10140105","0","0","1004103","1004102","0","10140104","0","10","1004104","1004105","0.06","0","2","401041161","0","100000","5","1004101"
"0","2","0","38","10140103","0","11","10140102","3","10140101","401041241","0","710021","401041221","1","0","2","0","401041231","1014","401041251","2.5","2","2.5","0","10140105","0","0","1004108","1004107","0","10140104","0","-1","1004109","1004110","0.06","0","3","401041211","0","100000","12","1004106"
"0","1","0","39","10150103","0","1","10150102","1.5","10150101","401041291","0","710031","401041271","1","0","1","0","401041281","1015","401041301","1.3","1","1.3","0","10150105","0","0","1004103","1004102","0","10150104","0","1","1004104","1004105","0.03","0","1","401041261","0","100000","2","1004101"
"0","1","0","40","10150103","0","2","10150102","1.5","10150101","401041291","0","710031","401041271","1","0","1","0","401041281","1015","401041301","1.3","1","1.3","0","10150105","0","0","1004108","1004107","0","10150104","0","3","1004109","1004110","0.03","0","1","401041261","0","100000","2","1004106"
"0","1.4","0","41","10150103","0","4","10150102","2","10150101","401041341","0","710031","401041321","1","0","1.4","0","401041331","1015","401041351","1.8","2","1.8","0","10150105","0","0","1004103","1004102","0","10150104","0","10","1004104","1004105","0.06","0","2","401041311","0","100000","5","1004101"
"0","2","0","42","10150103","0","11","10150102","3","10150101","401041391","0","710031","401041371","1","0","2","0","401041381","1015","401041401","2.5","2","2.5","0","10150105","0","0","1004108","1004107","0","10150104","0","-1","1004109","1004110","0.06","0","3","401041361","0","100000","12","1004106"
"0","1","0","43","10160103","0","1","10160102","1.5","10160101","401041591","0","710041","401041571","1","0","1","0","401041581","1016","401041601","1.3","1","1.3","0","10160105","0","0","1004103","1004102","0","10160104","0","1","1004104","1004105","0.03","0","1","401041561","0","100000","2","1004101"
"0","1.4","0","44","10160103","0","2","10160102","2","10160101","401041591","0","710041","401041571","1","0","1.4","0","401041581","1016","401041601","1.8","2","1.8","0","10160105","0","0","1004108","1004107","0","10160104","0","3","1004109","1004110","0.06","0","2","401041561","0","100000","3","1004106"
"0","1.4","0","45","10160103","0","4","10160102","2","10160101","401041641","0","710041","401041621","1","0","1.4","0","401041631","1016","401041651","1.8","2","1.8","0","10160105","0","0","1004113","1004112","0","10160104","0","4","1004114","1004115","0.06","0","3","401041611","0","100000","5","1004111"
"0","2","0","46","10160103","0","5","10160102","3","10160101","401041691","0","710041","401041671","1","0","2","0","401041681","1016","401041701","2.5","2","2.5","0","10160105","0","0","1004116","1004116","0","10160104","0","-1","1004116","1004116","0.06","0","3","401041661","0","100000","5","1004116"
"0","1","0","47","10170103","0","1","10170102","1.5","10170101","401041741","0","710051","401041721","1","0","1","0","401041731","1017","401041751","1.3","1","1.3","0","10170105","0","0","1004103","1004102","0","10170104","0","1","1004104","1004105","0.03","0","1","401041711","0","100000","2","1004101"
"0","1","0","48","10170103","0","2","10170102","1.5","10170101","401041741","0","710051","401041721","1","0","1","0","401041731","1017","401041751","1.3","1","1.3","0","10170105","0","0","1004108","1004107","0","10170104","0","3","1004109","1004110","0.03","0","2","401041711","0","100000","3","1004106"
"0","1.4","0","49","10170103","0","4","10170102","2","10170101","401041791","0","710051","401041771","1","0","1.4","0","401041781","1017","401041801","1.8","2","1.8","0","10170105","0","0","1004108","1004107","0","10170104","0","10","1004109","1004110","0.06","0","3","401041761","0","100000","6","1004106"
"0","2","0","50","10170103","0","11","10170102","3","10170101","401041841","0","710051","401041821","1","0","2","0","401041831","1017","401041851","2.5","2","2.5","0","10170105","0","0","1004108","1004107","0","10170104","0","-1","1004109","1004110","0.06","0","4","401041811","0","100000","9","1004106"
"0","1","0","51","10180103","0","1","10180102","1.5","10180101","401041891","0","710061","401041871","1","0","1","0","401041881","1018","401041901","1.3","1","1.3","0","10180105","0","0","1004103","1004102","0","10180104","0","1","1004104","1004105","0.03","0","1","401041861","0","100000","2","1004101"
"0","1","0","52","10180103","0","2","10180102","1.5","10180101","401041891","0","710061","401041871","1","0","1","0","401041881","1018","401041901","1.3","1","1.3","0","10180105","0","0","1004108","1004107","0","10180104","0","3","1004109","1004110","0.03","0","2","401041861","0","100000","3","1004106"
"0","1.4","0","53","10180103","0","4","10180102","2","10180101","401041941","0","710061","401041921","1","0","1.4","0","401041931","1018","401041951","1.8","2","1.8","0","10180105","0","0","1004108","1004107","0","10180104","0","10","1004109","1004110","0.06","0","3","401041911","0","100000","6","1004106"
"0","2","0","54","10180103","0","11","10180102","3","10180101","401041991","0","710061","401041971","1","0","2","0","401041981","1018","401042001","2.5","2","2.5","0","10180105","0","0","1004108","1004107","0","10180104","0","-1","1004109","1004110","0.06","0","4","401041961","0","100000","9","1004106"
"0","1","0","55","10190103","0","1","10190102","1.5","10190101","401042341","0","710071","401042321","1","0","1","0","401042331","1019","401042351","1.3","1","1.3","0","10190105","0","0","1004103","1004102","0","10190104","0","1","1004104","1004105","0.03","0","1","401042311","0","1000000","2","1004101"
"0","1.4","0","57","10190103","0","2","10190102","2","10190101","401042391","0","710071","401042371","1","0","1.4","0","401042381","1019","401042401","1.8","2","1.8","0","10190105","0","0","1004108","1004107","0","10190104","0","3","1004109","1004110","0.06","0","2","401042361","0","1000000","3","1004106"
"0","1.4","0","58","10190103","0","4","10190102","2","10190101","401042441","0","710071","401042421","1","0","1.4","0","401042431","1019","401042451","1.8","2","1.8","0","10190105","0","0","1004113","1004112","0","10190104","0","4","1004114","1004115","0.06","0","3","401042411","0","1000000","5","1004111"
"0","2","0","59","10190103","0","5","10190102","3","10190101","401042441","0","710071","401042421","1","0","2","0","401042431","1019","401042451","2.5","2","2.5","0","10190105","0","0","1004116","1004116","0","10190104","0","-1","1004116","1004116","0.06","0","3","401042411","0","1000000","5","1004116"
"0","1","0","60","10200103","0","1","10200102","1.5","10200101","401042641","0","710081","401042621","1","0","1","0","401042631","1020","401042651","1.3","1","1.3","0","10200105","0","0","1005103","1005102","0","10200104","0","1","1005104","1005105","0.03","0","1","401042611","0","1000000","2","1005101"
"0","1.4","0","61","10200103","0","2","10200102","2","10200101","401042691","0","710081","401042671","1","0","1.4","0","401042681","1020","401042701","1.8","2","1.8","0","10200105","0","0","1005108","1005107","0","10200104","0","3","1005109","1005110","0.06","0","2","401042661","0","1000000","3","1005106"
"0","1.4","0","62","10200103","0","4","10200102","2","10200101","401042741","0","710081","401042721","1","0","1.4","0","401042731","1020","401042751","1.8","2","1.8","0","10200105","0","0","1005113","1005112","0","10200104","0","4","1005114","1005115","0.06","0","3","401042711","0","1000000","5","1005111"
"0","2","0","63","10200103","0","5","10200102","3","10200101","401042741","0","710081","401042721","1","0","2","0","401042731","1020","401042751","2.5","2","2.5","0","10200105","0","0","1005116","1005116","0","10200104","0","-1","1005116","1005116","0.06","0","3","401042711","0","1000000","5","1005116"
"0","1","0","64","10210103","0","1","10210102","1.5","10210101","401042941","0","710091","401042921","1","0","1","0","401042931","1021","401042951","1.3","1","1.3","0","10210105","0","0","1006103","1006102","0","10210104","0","1","1006104","1006105","0.03","0","1","401042911","0","1000000","2","1006101"
"0","1.4","0","65","10210103","0","2","10210102","2","10210101","401042991","0","710091","401042971","1","0","1.4","0","401042981","1021","401043001","1.8","2","1.8","0","10210105","0","0","1006108","1006107","0","10210104","0","3","1006109","1006110","0.06","0","2","401042961","0","1000000","3","1006106"
"0","1.4","0","66","10210103","0","4","10210102","2","10210101","401043041","0","710091","401043021","1","0","1.4","0","401043031","1021","401043051","1.8","2","1.8","0","10210105","0","0","1006113","1006112","0","10210104","0","4","1006114","1006115","0.06","0","3","401043011","0","1000000","5","1006111"
"0","2","0","67","10210103","0","5","10210102","3","10210101","401043041","0","710091","401043021","1","0","2","0","401043031","1021","401043051","2.5","2","2.5","0","10210105","0","0","1006116","1006116","0","10210104","0","-1","1006116","1006116","0.06","0","3","401043011","0","1000000","5","1006116"
"0","1.2","0","68","10220103","0","1","10220102","1.5","10220101","401043291","0","710101","401043271","1","0","1.2","0","401043281","1022","401043301","1.3","1","1.4","0","10220105","0","0","1007103","1007102","0","10220104","0","1","1007104","1007105","0.03","0","1","401043261","0","1000000","2","1007101"
"0","1.6","0","69","10220103","0","2","10220102","2","10220101","401043341","0","710101","401043321","1","0","1.6","0","401043331","1022","401043351","1.8","2","1.9","0","10220105","0","0","1007108","1007107","0","10220104","0","3","1007109","1007110","0.06","0","2","401043311","0","1000000","3","1007106"
"0","2","0","70","10220103","0","4","10220102","2.6","10220101","401043391","0","710101","401043371","1","0","2","0","401043381","1022","401043401","2.4","2","2.4","0","10220105","0","0","1007113","1007112","0","10220104","0","4","1007114","1007115","0.06","0","3","401043361","0","1000000","5","1007111"
"0","2","0","71","10220103","0","5","10220102","2.6","10220101","401043391","0","710101","401043371","1","0","2","0","401043381","1022","401043401","2.4","2","2.4","0","10220105","0","0","1007116","1007116","0","10220104","0","-1","1007116","1007116","0.06","0","3","401043361","0","1000000","5","1007116"
"0","1.2","0","72","10230103","0","1","10230102","1.5","10230101","401043641","0","710111","401043621","1","0","1.2","0","401043631","1023","401043651","1.3","1","1.4","0","10230105","0","0","1008103","1008102","0","10230104","0","1","1008104","1008105","0.03","0","1","401043611","0","1000000","2","1008101"
"0","1.6","0","73","10230103","0","2","10230102","2","10230101","401043691","0","710111","401043671","1","0","1.6","0","401043681","1023","401043701","1.8","2","1.9","0","10230105","0","0","1008108","1008107","0","10230104","0","3","1008109","1008110","0.06","0","2","401043661","0","1000000","3","1008106"
"0","2","0","74","10230103","0","4","10230102","2.6","10230101","401043741","0","710111","401043721","1","0","2","0","401043731","1023","401043751","2.4","2","2.4","0","10230105","0","0","1008113","1008112","0","10230104","0","4","1008114","1008115","0.06","0","3","401043711","0","1000000","5","1008111"
"0","2","0","75","10230103","0","5","10230102","2.6","10230101","401043741","0","710111","401043721","1","0","2","0","401043731","1023","401043751","2.4","2","2.4","0","10230105","0","0","1008116","1008116","0","10230104","0","-1","1008116","1008116","0.06","0","3","401043711","0","1000000","5","1008116"
"0","1.2","0","76","10240103","0","1","10240102","1.5","10240101","401043991","0","710121","401043971","1","0","1.2","0","401043981","1024","401044001","1.3","1","1.4","0","10240105","0","0","1009103","1009102","0","10240104","0","1","1009104","1009105","0.03","0","1","401043961","0","1000000","1","1009101"
"0","1.2","0","77","10240103","0","2","10240102","1.5","10240101","401044041","0","710121","401044021","1","0","1.2","0","401044031","1024","401044051","1.3","2","1.4","0","10240105","0","0","1009108","1009107","0","10240104","0","3","1009109","1009110","0.06","0","2","401044011","0","1000000","2","1009106"
"0","1.6","0","78","10240103","0","4","10240102","2","10240101","401044091","0","710121","401044071","1","0","1.6","0","401044081","1024","401044101","1.8","2","1.9","0","10240105","0","0","1009113","1009112","0","10240104","0","4","1009114","1009115","0.06","0","3","401044061","0","1000000","4","1009111"
