920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae
"401040431","401040441","10080101","1","1.3","0","1","1","0","1004104","1.5","1004102","1004105","1","0","0.03","401040451","10080103","401040421","710081","1008","0","10080102","10080104","0","0","1004101","1","401040411","1","0","0","1","0","1","0","0","10080105","15","0","1.3","1004103","0","100000"
"401040481","401040491","10080101","1.3","1.8","0","1.3","-1","0","1004109","2","1004107","1004110","1","0","0.06","401040501","10080103","401040471","710081","1008","0","10080102","10080104","0","0","1004106","1","401040461","1","0","0","2","0","2","0","0","10080105","16","0","1.8","1004108","0","100000"
"401040531","401040541","10090101","1","1.3","0","1","1","0","1004104","1.5","1004102","1004105","1","0","0.03","401040551","10090103","401040521","710091","1009","0","10090102","10090104","0","0","1004101","1","401040511","1","0","0","1","0","1","0","0","10090105","17","0","1.3","1004103","0","100000"
"401040581","401040591","10090101","1.4","1.8","0","1.4","5","0","1004109","2","1004107","1004110","1","0","0.06","401040601","10090103","401040571","710091","1009","0","10090102","10090104","0","0","1004106","1","401040561","1","0","0","2","0","2","0","0","10090105","18","0","1.8","1004108","0","100000"
"401040631","401040641","10090101","2","2.5","0","2","-1","0","1004104","3","1004102","1004105","1","0","0.06","401040651","10090103","401040621","710091","1009","0","10090102","10090104","0","0","1004101","1","401040611","1","0","0","6","0","2","0","0","10090105","19","0","2.5","1004103","0","100000"
"401011003","401011004","10100101","1","1.3","0","1","3","0","1004109","1.5","1004107","1004110","1","0","0.03","401011005","10100103","401011002","710101","1010","0","10100102","10100104","0","0","1004106","1","401011001","1","0","0","1","0","1","0","0","10100105","20","0","1.3","1004108","0","100000"
"401021003","401021004","10100101","1.4","1.8","0","1.4","10","0","1004104","2","1004102","1004105","1","0","0.06","401021005","10100103","401021002","710101","1010","0","10100102","10100104","0","0","1004101","1","401021001","1","0","0","4","0","2","0","0","10100105","21","0","1.8","1004103","0","100000"
"401031003","401031004","10100101","2","2.5","0","2","-1","0","1004109","3","1004107","1004110","1","0","0.06","401031005","10100103","401031002","710101","1010","0","10100102","10100104","0","0","1004106","1","401031001","1","0","0","11","0","2","0","0","10100105","22","0","2.5","1004108","0","100000"
"401040681","401040691","10110101","1","1.3","0","1","1","0","1004104","1.5","1004102","1004105","1","0","0.03","401040701","10110103","401040671","710111","1011","0","10110102","10110104","0","0","1004101","1","401040661","2","0","0","1","0","1","0","0","10110105","23","0","1.3","1004103","0","100000"
"401040681","401040691","10110101","1","1.3","0","1","3","0","1004109","1.5","1004107","1004110","1","0","0.03","401040701","10110103","401040671","710111","1011","0","10110102","10110104","0","0","1004106","1","401040661","2","0","0","2","0","1","0","0","10110105","24","0","1.3","1004108","0","100000"
"401040731","401040741","10110101","1.4","1.8","0","1.4","10","0","1004104","2","1004102","1004105","1","0","0.06","401040751","10110103","401040721","710111","1011","0","10110102","10110104","0","0","1004101","2","401040711","5","0","0","4","0","2","0","0","10110105","25","0","1.8","1004103","0","100000"
"401040781","401040791","10110101","2","2.5","0","2","-1","0","1004109","3","1004107","1004110","1","0","0.06","401040801","10110103","401040771","710111","1011","0","10110102","10110104","0","0","1004106","3","401040761","12","0","0","11","0","2","0","0","10110105","26","0","2.5","1004108","0","100000"
"401040831","401040841","10120101","1","1.3","0","1","1","0","1004104","1.5","1004102","1004105","1","0","0.03","401040851","10120103","401040821","710121","1012","0","10120102","10120104","0","0","1004101","1","401040811","2","0","0","1","0","1","0","0","10120105","27","0","1.3","1004103","0","100000"
"401040831","401040841","10120101","1","1.3","0","1","3","0","1004109","1.5","1004107","1004110","1","0","0.03","401040851","10120103","401040821","710121","1012","0","10120102","10120104","0","0","1004106","1","401040811","2","0","0","2","0","1","0","0","10120105","28","0","1.3","1004108","0","100000"
"401040881","401040891","10120101","1.4","1.8","0","1.4","10","0","1004104","2","1004102","1004105","1","0","0.06","401040901","10120103","401040871","710121","1012","0","10120102","10120104","0","0","1004101","2","401040861","5","0","0","4","0","2","0","0","10120105","29","0","1.8","1004103","0","100000"
"401040931","401040941","10120101","2","2.5","0","2","-1","0","1004109","3","1004107","1004110","1","0","0.06","401040951","10120103","401040921","710121","1012","0","10120102","10120104","0","0","1004106","3","401040911","12","0","0","11","0","2","0","0","10120105","30","0","2.5","1004108","0","100000"
"401040981","401040991","10130101","1","1.3","0","1","1","0","1004104","1.5","1004102","1004105","1","0","0.03","401041001","10130103","401040971","710011","1013","0","10130102","10130104","0","0","1004101","1","401040961","2","0","0","1","0","1","0","0","10130105","31","0","1.3","1004103","0","100000"
"401040981","401040991","10130101","1","1.3","0","1","3","0","1004109","1.5","1004107","1004110","1","0","0.03","401041001","10130103","401040971","710011","1013","0","10130102","10130104","0","0","1004106","1","401040961","2","0","0","2","0","1","0","0","10130105","32","0","1.3","1004108","0","100000"
"401041031","401041041","10130101","1.4","1.8","0","1.4","10","0","1004104","2","1004102","1004105","1","0","0.06","401041051","10130103","401041021","710011","1013","0","10130102","10130104","0","0","1004101","2","401041011","5","0","0","4","0","2","0","0","10130105","33","0","1.8","1004103","0","100000"
"401041081","401041091","10130101","2","2.5","0","2","-1","0","1004109","3","1004107","1004110","1","0","0.06","401041101","10130103","401041071","710011","1013","0","10130102","10130104","0","0","1004106","3","401041061","12","0","0","11","0","2","0","0","10130105","34","0","2.5","1004108","0","100000"
"401041081","401041091","10140101","1","1.3","0","1","1","0","1004104","1.5","1004102","1004105","1","0","0.03","401041101","10140103","401041071","710021","1014","0","10140102","10140104","0","0","1004101","1","401041061","2","0","0","1","0","1","0","0","10140105","35","0","1.3","1004103","0","100000"
"401041131","401041141","10140101","1","1.3","0","1","3","0","1004109","1.5","1004107","1004110","1","0","0.03","401041151","10140103","401041121","710021","1014","0","10140102","10140104","0","0","1004106","1","401041111","2","0","0","2","0","1","0","0","10140105","36","0","1.3","1004108","0","100000"
"401041181","401041191","10140101","1.4","1.8","0","1.4","10","0","1004104","2","1004102","1004105","1","0","0.06","401041201","10140103","401041171","710021","1014","0","10140102","10140104","0","0","1004101","2","401041161","5","0","0","4","0","2","0","0","10140105","37","0","1.8","1004103","0","100000"
"401041231","401041241","10140101","2","2.5","0","2","-1","0","1004109","3","1004107","1004110","1","0","0.06","401041251","10140103","401041221","710021","1014","0","10140102","10140104","0","0","1004106","3","401041211","12","0","0","11","0","2","0","0","10140105","38","0","2.5","1004108","0","100000"
"401041281","401041291","10150101","1","1.3","0","1","1","0","1004104","1.5","1004102","1004105","1","0","0.03","401041301","10150103","401041271","710031","1015","0","10150102","10150104","0","0","1004101","1","401041261","2","0","0","1","0","1","0","0","10150105","39","0","1.3","1004103","0","100000"
"401041281","401041291","10150101","1","1.3","0","1","3","0","1004109","1.5","1004107","1004110","1","0","0.03","401041301","10150103","401041271","710031","1015","0","10150102","10150104","0","0","1004106","1","401041261","2","0","0","2","0","1","0","0","10150105","40","0","1.3","1004108","0","100000"
"401041331","401041341","10150101","1.4","1.8","0","1.4","10","0","1004104","2","1004102","1004105","1","0","0.06","401041351","10150103","401041321","710031","1015","0","10150102","10150104","0","0","1004101","2","401041311","5","0","0","4","0","2","0","0","10150105","41","0","1.8","1004103","0","100000"
"401041381","401041391","10150101","2","2.5","0","2","-1","0","1004109","3","1004107","1004110","1","0","0.06","401041401","10150103","401041371","710031","1015","0","10150102","10150104","0","0","1004106","3","401041361","12","0","0","11","0","2","0","0","10150105","42","0","2.5","1004108","0","100000"
"401041581","401041591","10160101","1","1.3","0","1","1","0","1004104","1.5","1004102","1004105","1","0","0.03","401041601","10160103","401041571","710041","1016","0","10160102","10160104","0","0","1004101","1","401041561","2","0","0","1","0","1","0","0","10160105","43","0","1.3","1004103","0","100000"
"401041581","401041591","10160101","1.4","1.8","0","1.4","3","0","1004109","2","1004107","1004110","1","0","0.06","401041601","10160103","401041571","710041","1016","0","10160102","10160104","0","0","1004106","2","401041561","3","0","0","2","0","2","0","0","10160105","44","0","1.8","1004108","0","100000"
"401041631","401041641","10160101","1.4","1.8","0","1.4","4","0","1004114","2","1004112","1004115","1","0","0.06","401041651","10160103","401041621","710041","1016","0","10160102","10160104","0","0","1004111","3","401041611","5","0","0","4","0","2","0","0","10160105","45","0","1.8","1004113","0","100000"
"401041681","401041691","10160101","2","2.5","0","2","-1","0","1004116","3","1004116","1004116","1","0","0.06","401041701","10160103","401041671","710041","1016","0","10160102","10160104","0","0","1004116","3","401041661","5","0","0","5","0","2","0","0","10160105","46","0","2.5","1004116","0","100000"
"401041731","401041741","10170101","1","1.3","0","1","1","0","1004104","1.5","1004102","1004105","1","0","0.03","401041751","10170103","401041721","710051","1017","0","10170102","10170104","0","0","1004101","1","401041711","2","0","0","1","0","1","0","0","10170105","47","0","1.3","1004103","0","100000"
"401041731","401041741","10170101","1","1.3","0","1","3","0","1004109","1.5","1004107","1004110","1","0","0.03","401041751","10170103","401041721","710051","1017","0","10170102","10170104","0","0","1004106","2","401041711","3","0","0","2","0","1","0","0","10170105","48","0","1.3","1004108","0","100000"
"401041781","401041791","10170101","1.4","1.8","0","1.4","10","0","1004109","2","1004107","1004110","1","0","0.06","401041801","10170103","401041771","710051","1017","0","10170102","10170104","0","0","1004106","3","401041761","6","0","0","4","0","2","0","0","10170105","49","0","1.8","1004108","0","100000"
"401041831","401041841","10170101","2","2.5","0","2","-1","0","1004109","3","1004107","1004110","1","0","0.06","401041851","10170103","401041821","710051","1017","0","10170102","10170104","0","0","1004106","4","401041811","9","0","0","11","0","2","0","0","10170105","50","0","2.5","1004108","0","100000"
"401041881","401041891","10180101","1","1.3","0","1","1","0","1004104","1.5","1004102","1004105","1","0","0.03","401041901","10180103","401041871","710061","1018","0","10180102","10180104","0","0","1004101","1","401041861","2","0","0","1","0","1","0","0","10180105","51","0","1.3","1004103","0","100000"
"401041881","401041891","10180101","1","1.3","0","1","3","0","1004109","1.5","1004107","1004110","1","0","0.03","401041901","10180103","401041871","710061","1018","0","10180102","10180104","0","0","1004106","2","401041861","3","0","0","2","0","1","0","0","10180105","52","0","1.3","1004108","0","100000"
"401041931","401041941","10180101","1.4","1.8","0","1.4","10","0","1004109","2","1004107","1004110","1","0","0.06","401041951","10180103","401041921","710061","1018","0","10180102","10180104","0","0","1004106","3","401041911","6","0","0","4","0","2","0","0","10180105","53","0","1.8","1004108","0","100000"
"401041981","401041991","10180101","2","2.5","0","2","-1","0","1004109","3","1004107","1004110","1","0","0.06","401042001","10180103","401041971","710061","1018","0","10180102","10180104","0","0","1004106","4","401041961","9","0","0","11","0","2","0","0","10180105","54","0","2.5","1004108","0","100000"
"401042331","401042341","10190101","1","1.3","0","1","1","0","1004104","1.5","1004102","1004105","1","0","0.03","401042351","10190103","401042321","710071","1019","0","10190102","10190104","0","0","1004101","1","401042311","2","0","0","1","0","1","0","0","10190105","55","0","1.3","1004103","0","1000000"
"401042381","401042391","10190101","1.4","1.8","0","1.4","3","0","1004109","2","1004107","1004110","1","0","0.06","401042401","10190103","401042371","710071","1019","0","10190102","10190104","0","0","1004106","2","401042361","3","0","0","2","0","2","0","0","10190105","57","0","1.8","1004108","0","1000000"
"401042431","401042441","10190101","1.4","1.8","0","1.4","4","0","1004114","2","1004112","1004115","1","0","0.06","401042451","10190103","401042421","710071","1019","0","10190102","10190104","0","0","1004111","3","401042411","5","0","0","4","0","2","0","0","10190105","58","0","1.8","1004113","0","1000000"
"401042431","401042441","10190101","2","2.5","0","2","-1","0","1004116","3","1004116","1004116","1","0","0.06","401042451","10190103","401042421","710071","1019","0","10190102","10190104","0","0","1004116","3","401042411","5","0","0","5","0","2","0","0","10190105","59","0","2.5","1004116","0","1000000"
"401042631","401042641","10200101","1","1.3","0","1","1","0","1005104","1.5","1005102","1005105","1","0","0.03","401042651","10200103","401042621","710081","1020","0","10200102","10200104","0","0","1005101","1","401042611","2","0","0","1","0","1","0","0","10200105","60","0","1.3","1005103","0","1000000"
"401042681","401042691","10200101","1.4","1.8","0","1.4","3","0","1005109","2","1005107","1005110","1","0","0.06","401042701","10200103","401042671","710081","1020","0","10200102","10200104","0","0","1005106","2","401042661","3","0","0","2","0","2","0","0","10200105","61","0","1.8","1005108","0","1000000"
"401042731","401042741","10200101","1.4","1.8","0","1.4","4","0","1005114","2","1005112","1005115","1","0","0.06","401042751","10200103","401042721","710081","1020","0","10200102","10200104","0","0","1005111","3","401042711","5","0","0","4","0","2","0","0","10200105","62","0","1.8","1005113","0","1000000"
"401042731","401042741","10200101","2","2.5","0","2","-1","0","1005116","3","1005116","1005116","1","0","0.06","401042751","10200103","401042721","710081","1020","0","10200102","10200104","0","0","1005116","3","401042711","5","0","0","5","0","2","0","0","10200105","63","0","2.5","1005116","0","1000000"
"401042931","401042941","10210101","1","1.3","0","1","1","0","1006104","1.5","1006102","1006105","1","0","0.03","401042951","10210103","401042921","710091","1021","0","10210102","10210104","0","0","1006101","1","401042911","2","0","0","1","0","1","0","0","10210105","64","0","1.3","1006103","0","1000000"
"401042981","401042991","10210101","1.4","1.8","0","1.4","3","0","1006109","2","1006107","1006110","1","0","0.06","401043001","10210103","401042971","710091","1021","0","10210102","10210104","0","0","1006106","2","401042961","3","0","0","2","0","2","0","0","10210105","65","0","1.8","1006108","0","1000000"
"401043031","401043041","10210101","1.4","1.8","0","1.4","4","0","1006114","2","1006112","1006115","1","0","0.06","401043051","10210103","401043021","710091","1021","0","10210102","10210104","0","0","1006111","3","401043011","5","0","0","4","0","2","0","0","10210105","66","0","1.8","1006113","0","1000000"
"401043031","401043041","10210101","2","2.5","0","2","-1","0","1006116","3","1006116","1006116","1","0","0.06","401043051","10210103","401043021","710091","1021","0","10210102","10210104","0","0","1006116","3","401043011","5","0","0","5","0","2","0","0","10210105","67","0","2.5","1006116","0","1000000"
"401043281","401043291","10220101","1.2","1.4","0","1.2","1","0","1007104","1.5","1007102","1007105","1","0","0.03","401043301","10220103","401043271","710101","1022","0","10220102","10220104","0","0","1007101","1","401043261","2","0","0","1","0","1","0","0","10220105","68","0","1.3","1007103","0","1000000"
"401043331","401043341","10220101","1.6","1.9","0","1.6","3","0","1007109","2","1007107","1007110","1","0","0.06","401043351","10220103","401043321","710101","1022","0","10220102","10220104","0","0","1007106","2","401043311","3","0","0","2","0","2","0","0","10220105","69","0","1.8","1007108","0","1000000"
"401043381","401043391","10220101","2","2.4","0","2","4","0","1007114","2.6","1007112","1007115","1","0","0.06","401043401","10220103","401043371","710101","1022","0","10220102","10220104","0","0","1007111","3","401043361","5","0","0","4","0","2","0","0","10220105","70","0","2.4","1007113","0","1000000"
"401043381","401043391","10220101","2","2.4","0","2","-1","0","1007116","2.6","1007116","1007116","1","0","0.06","401043401","10220103","401043371","710101","1022","0","10220102","10220104","0","0","1007116","3","401043361","5","0","0","5","0","2","0","0","10220105","71","0","2.4","1007116","0","1000000"
"401043631","401043641","10230101","1.2","1.4","0","1.2","1","0","1008104","1.5","1008102","1008105","1","0","0.03","401043651","10230103","401043621","710111","1023","0","10230102","10230104","0","0","1008101","1","401043611","2","0","0","1","0","1","0","0","10230105","72","0","1.3","1008103","0","1000000"
"401043681","401043691","10230101","1.6","1.9","0","1.6","3","0","1008109","2","1008107","1008110","1","0","0.06","401043701","10230103","401043671","710111","1023","0","10230102","10230104","0","0","1008106","2","401043661","3","0","0","2","0","2","0","0","10230105","73","0","1.8","1008108","0","1000000"
"401043731","401043741","10230101","2","2.4","0","2","4","0","1008114","2.6","1008112","1008115","1","0","0.06","401043751","10230103","401043721","710111","1023","0","10230102","10230104","0","0","1008111","3","401043711","5","0","0","4","0","2","0","0","10230105","74","0","2.4","1008113","0","1000000"
"401043731","401043741","10230101","2","2.4","0","2","-1","0","1008116","2.6","1008116","1008116","1","0","0.06","401043751","10230103","401043721","710111","1023","0","10230102","10230104","0","0","1008116","3","401043711","5","0","0","5","0","2","0","0","10230105","75","0","2.4","1008116","0","1000000"
"401043981","401043991","10240101","1.2","1.4","0","1.2","1","0","1009104","1.5","1009102","1009105","1","0","0.03","401044001","10240103","401043971","710121","1024","0","10240102","10240104","0","0","1009101","1","401043961","1","0","0","1","0","1","0","0","10240105","76","0","1.3","1009103","0","1000000"
"401044031","401044041","10240101","1.2","1.4","0","1.2","3","0","1009109","1.5","1009107","1009110","1","0","0.06","401044051","10240103","401044021","710121","1024","0","10240102","10240104","0","0","1009106","2","401044011","2","0","0","2","0","2","0","0","10240105","77","0","1.3","1009108","0","1000000"
"401044081","401044091","10240101","1.6","1.9","0","1.6","4","0","1009114","2","1009112","1009115","1","0","0.06","401044101","10240103","401044071","710121","1024","0","10240102","10240104","0","0","1009111","3","401044061","4","0","0","4","0","2","0","0","10240105","78","0","1.8","1009113","0","1000000"
