af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf
"1","0.03","401040451","1","1","1004101","0","0","1004102","0","1004105","401040411","0","1","10080102","0","10080101","100000","0","0","10080103","1.5","1","1","401040431","0","401040421","1","0","1008","1004104","0","710081","1004103","15","10080105","1","0","0","10080104","1.3","1.3","0","401040441"
"-1","0.06","401040501","2","1","1004106","0","0","1004107","0","1004110","401040461","0","1.3","10080102","0","10080101","100000","0","0","10080103","2","1","1.3","401040481","0","401040471","1","0","1008","1004109","0","710081","1004108","16","10080105","2","0","0","10080104","1.8","1.8","0","401040491"
"1","0.03","401040551","1","1","1004101","0","0","1004102","0","1004105","401040511","0","1","10090102","0","10090101","100000","0","0","10090103","1.5","1","1","401040531","0","401040521","1","0","1009","1004104","0","710091","1004103","17","10090105","1","0","0","10090104","1.3","1.3","0","401040541"
"5","0.06","401040601","2","1","1004106","0","0","1004107","0","1004110","401040561","0","1.4","10090102","0","10090101","100000","0","0","10090103","2","1","1.4","401040581","0","401040571","1","0","1009","1004109","0","710091","1004108","18","10090105","2","0","0","10090104","1.8","1.8","0","401040591"
"-1","0.06","401040651","2","1","1004101","0","0","1004102","0","1004105","401040611","0","2","10090102","0","10090101","100000","0","0","10090103","3","1","2","401040631","0","401040621","1","0","1009","1004104","0","710091","1004103","19","10090105","6","0","0","10090104","2.5","2.5","0","401040641"
"3","0.03","401011005","1","1","1004106","0","0","1004107","0","1004110","401011001","0","1","10100102","0","10100101","100000","0","0","10100103","1.5","1","1","401011003","0","401011002","1","0","1010","1004109","0","710101","1004108","20","10100105","1","0","0","10100104","1.3","1.3","0","401011004"
"10","0.06","401021005","2","1","1004101","0","0","1004102","0","1004105","401021001","0","1.4","10100102","0","10100101","100000","0","0","10100103","2","1","1.4","401021003","0","401021002","1","0","1010","1004104","0","710101","1004103","21","10100105","4","0","0","10100104","1.8","1.8","0","401021004"
"-1","0.06","401031005","2","1","1004106","0","0","1004107","0","1004110","401031001","0","2","10100102","0","10100101","100000","0","0","10100103","3","1","2","401031003","0","401031002","1","0","1010","1004109","0","710101","1004108","22","10100105","11","0","0","10100104","2.5","2.5","0","401031004"
"1","0.03","401040701","1","1","1004101","0","0","1004102","0","1004105","401040661","0","1","10110102","0","10110101","100000","0","0","10110103","1.5","1","1","401040681","0","401040671","2","0","1011","1004104","0","710111","1004103","23","10110105","1","0","0","10110104","1.3","1.3","0","401040691"
"3","0.03","401040701","1","1","1004106","0","0","1004107","0","1004110","401040661","0","1","10110102","0","10110101","100000","0","0","10110103","1.5","1","1","401040681","0","401040671","2","0","1011","1004109","0","710111","1004108","24","10110105","2","0","0","10110104","1.3","1.3","0","401040691"
"10","0.06","401040751","2","1","1004101","0","0","1004102","0","1004105","401040711","0","1.4","10110102","0","10110101","100000","0","0","10110103","2","2","1.4","401040731","0","401040721","5","0","1011","1004104","0","710111","1004103","25","10110105","4","0","0","10110104","1.8","1.8","0","401040741"
"-1","0.06","401040801","2","1","1004106","0","0","1004107","0","1004110","401040761","0","2","10110102","0","10110101","100000","0","0","10110103","3","3","2","401040781","0","401040771","12","0","1011","1004109","0","710111","1004108","26","10110105","11","0","0","10110104","2.5","2.5","0","401040791"
"1","0.03","401040851","1","1","1004101","0","0","1004102","0","1004105","401040811","0","1","10120102","0","10120101","100000","0","0","10120103","1.5","1","1","401040831","0","401040821","2","0","1012","1004104","0","710121","1004103","27","10120105","1","0","0","10120104","1.3","1.3","0","401040841"
"3","0.03","401040851","1","1","1004106","0","0","1004107","0","1004110","401040811","0","1","10120102","0","10120101","100000","0","0","10120103","1.5","1","1","401040831","0","401040821","2","0","1012","1004109","0","710121","1004108","28","10120105","2","0","0","10120104","1.3","1.3","0","401040841"
"10","0.06","401040901","2","1","1004101","0","0","1004102","0","1004105","401040861","0","1.4","10120102","0","10120101","100000","0","0","10120103","2","2","1.4","401040881","0","401040871","5","0","1012","1004104","0","710121","1004103","29","10120105","4","0","0","10120104","1.8","1.8","0","401040891"
"-1","0.06","401040951","2","1","1004106","0","0","1004107","0","1004110","401040911","0","2","10120102","0","10120101","100000","0","0","10120103","3","3","2","401040931","0","401040921","12","0","1012","1004109","0","710121","1004108","30","10120105","11","0","0","10120104","2.5","2.5","0","401040941"
"1","0.03","401041001","1","1","1004101","0","0","1004102","0","1004105","401040961","0","1","10130102","0","10130101","100000","0","0","10130103","1.5","1","1","401040981","0","401040971","2","0","1013","1004104","0","710011","1004103","31","10130105","1","0","0","10130104","1.3","1.3","0","401040991"
"3","0.03","401041001","1","1","1004106","0","0","1004107","0","1004110","401040961","0","1","10130102","0","10130101","100000","0","0","10130103","1.5","1","1","401040981","0","401040971","2","0","1013","1004109","0","710011","1004108","32","10130105","2","0","0","10130104","1.3","1.3","0","401040991"
"10","0.06","401041051","2","1","1004101","0","0","1004102","0","1004105","401041011","0","1.4","10130102","0","10130101","100000","0","0","10130103","2","2","1.4","401041031","0","401041021","5","0","1013","1004104","0","710011","1004103","33","10130105","4","0","0","10130104","1.8","1.8","0","401041041"
"-1","0.06","401041101","2","1","1004106","0","0","1004107","0","1004110","401041061","0","2","10130102","0","10130101","100000","0","0","10130103","3","3","2","401041081","0","401041071","12","0","1013","1004109","0","710011","1004108","34","10130105","11","0","0","10130104","2.5","2.5","0","401041091"
"1","0.03","401041101","1","1","1004101","0","0","1004102","0","1004105","401041061","0","1","10140102","0","10140101","100000","0","0","10140103","1.5","1","1","401041081","0","401041071","2","0","1014","1004104","0","710021","1004103","35","10140105","1","0","0","10140104","1.3","1.3","0","401041091"
"3","0.03","401041151","1","1","1004106","0","0","1004107","0","1004110","401041111","0","1","10140102","0","10140101","100000","0","0","10140103","1.5","1","1","401041131","0","401041121","2","0","1014","1004109","0","710021","1004108","36","10140105","2","0","0","10140104","1.3","1.3","0","401041141"
"10","0.06","401041201","2","1","1004101","0","0","1004102","0","1004105","401041161","0","1.4","10140102","0","10140101","100000","0","0","10140103","2","2","1.4","401041181","0","401041171","5","0","1014","1004104","0","710021","1004103","37","10140105","4","0","0","10140104","1.8","1.8","0","401041191"
"-1","0.06","401041251","2","1","1004106","0","0","1004107","0","1004110","401041211","0","2","10140102","0","10140101","100000","0","0","10140103","3","3","2","401041231","0","401041221","12","0","1014","1004109","0","710021","1004108","38","10140105","11","0","0","10140104","2.5","2.5","0","401041241"
"1","0.03","401041301","1","1","1004101","0","0","1004102","0","1004105","401041261","0","1","10150102","0","10150101","100000","0","0","10150103","1.5","1","1","401041281","0","401041271","2","0","1015","1004104","0","710031","1004103","39","10150105","1","0","0","10150104","1.3","1.3","0","401041291"
"3","0.03","401041301","1","1","1004106","0","0","1004107","0","1004110","401041261","0","1","10150102","0","10150101","100000","0","0","10150103","1.5","1","1","401041281","0","401041271","2","0","1015","1004109","0","710031","1004108","40","10150105","2","0","0","10150104","1.3","1.3","0","401041291"
"10","0.06","401041351","2","1","1004101","0","0","1004102","0","1004105","401041311","0","1.4","10150102","0","10150101","100000","0","0","10150103","2","2","1.4","401041331","0","401041321","5","0","1015","1004104","0","710031","1004103","41","10150105","4","0","0","10150104","1.8","1.8","0","401041341"
"-1","0.06","401041401","2","1","1004106","0","0","1004107","0","1004110","401041361","0","2","10150102","0","10150101","100000","0","0","10150103","3","3","2","401041381","0","401041371","12","0","1015","1004109","0","710031","1004108","42","10150105","11","0","0","10150104","2.5","2.5","0","401041391"
"1","0.03","401041601","1","1","1004101","0","0","1004102","0","1004105","401041561","0","1","10160102","0","10160101","100000","0","0","10160103","1.5","1","1","401041581","0","401041571","2","0","1016","1004104","0","710041","1004103","43","10160105","1","0","0","10160104","1.3","1.3","0","401041591"
"3","0.06","401041601","2","1","1004106","0","0","1004107","0","1004110","401041561","0","1.4","10160102","0","10160101","100000","0","0","10160103","2","2","1.4","401041581","0","401041571","3","0","1016","1004109","0","710041","1004108","44","10160105","2","0","0","10160104","1.8","1.8","0","401041591"
"4","0.06","401041651","2","1","1004111","0","0","1004112","0","1004115","401041611","0","1.4","10160102","0","10160101","100000","0","0","10160103","2","3","1.4","401041631","0","401041621","5","0","1016","1004114","0","710041","1004113","45","10160105","4","0","0","10160104","1.8","1.8","0","401041641"
"-1","0.06","401041701","2","1","1004116","0","0","1004116","0","1004116","401041661","0","2","10160102","0","10160101","100000","0","0","10160103","3","3","2","401041681","0","401041671","5","0","1016","1004116","0","710041","1004116","46","10160105","5","0","0","10160104","2.5","2.5","0","401041691"
"1","0.03","401041751","1","1","1004101","0","0","1004102","0","1004105","401041711","0","1","10170102","0","10170101","100000","0","0","10170103","1.5","1","1","401041731","0","401041721","2","0","1017","1004104","0","710051","1004103","47","10170105","1","0","0","10170104","1.3","1.3","0","401041741"
"3","0.03","401041751","1","1","1004106","0","0","1004107","0","1004110","401041711","0","1","10170102","0","10170101","100000","0","0","10170103","1.5","2","1","401041731","0","401041721","3","0","1017","1004109","0","710051","1004108","48","10170105","2","0","0","10170104","1.3","1.3","0","401041741"
"10","0.06","401041801","2","1","1004106","0","0","1004107","0","1004110","401041761","0","1.4","10170102","0","10170101","100000","0","0","10170103","2","3","1.4","401041781","0","401041771","6","0","1017","1004109","0","710051","1004108","49","10170105","4","0","0","10170104","1.8","1.8","0","401041791"
"-1","0.06","401041851","2","1","1004106","0","0","1004107","0","1004110","401041811","0","2","10170102","0","10170101","100000","0","0","10170103","3","4","2","401041831","0","401041821","9","0","1017","1004109","0","710051","1004108","50","10170105","11","0","0","10170104","2.5","2.5","0","401041841"
"1","0.03","401041901","1","1","1004101","0","0","1004102","0","1004105","401041861","0","1","10180102","0","10180101","100000","0","0","10180103","1.5","1","1","401041881","0","401041871","2","0","1018","1004104","0","710061","1004103","51","10180105","1","0","0","10180104","1.3","1.3","0","401041891"
"3","0.03","401041901","1","1","1004106","0","0","1004107","0","1004110","401041861","0","1","10180102","0","10180101","100000","0","0","10180103","1.5","2","1","401041881","0","401041871","3","0","1018","1004109","0","710061","1004108","52","10180105","2","0","0","10180104","1.3","1.3","0","401041891"
"10","0.06","401041951","2","1","1004106","0","0","1004107","0","1004110","401041911","0","1.4","10180102","0","10180101","100000","0","0","10180103","2","3","1.4","401041931","0","401041921","6","0","1018","1004109","0","710061","1004108","53","10180105","4","0","0","10180104","1.8","1.8","0","401041941"
"-1","0.06","401042001","2","1","1004106","0","0","1004107","0","1004110","401041961","0","2","10180102","0","10180101","100000","0","0","10180103","3","4","2","401041981","0","401041971","9","0","1018","1004109","0","710061","1004108","54","10180105","11","0","0","10180104","2.5","2.5","0","401041991"
"1","0.03","401042351","1","1","1004101","0","0","1004102","0","1004105","401042311","0","1","10190102","0","10190101","1000000","0","0","10190103","1.5","1","1","401042331","0","401042321","2","0","1019","1004104","0","710071","1004103","55","10190105","1","0","0","10190104","1.3","1.3","0","401042341"
"3","0.06","401042401","2","1","1004106","0","0","1004107","0","1004110","401042361","0","1.4","10190102","0","10190101","1000000","0","0","10190103","2","2","1.4","401042381","0","401042371","3","0","1019","1004109","0","710071","1004108","57","10190105","2","0","0","10190104","1.8","1.8","0","401042391"
"4","0.06","401042451","2","1","1004111","0","0","1004112","0","1004115","401042411","0","1.4","10190102","0","10190101","1000000","0","0","10190103","2","3","1.4","401042431","0","401042421","5","0","1019","1004114","0","710071","1004113","58","10190105","4","0","0","10190104","1.8","1.8","0","401042441"
"-1","0.06","401042451","2","1","1004116","0","0","1004116","0","1004116","401042411","0","2","10190102","0","10190101","1000000","0","0","10190103","3","3","2","401042431","0","401042421","5","0","1019","1004116","0","710071","1004116","59","10190105","5","0","0","10190104","2.5","2.5","0","401042441"
"1","0.03","401042651","1","1","1005101","0","0","1005102","0","1005105","401042611","0","1","10200102","0","10200101","1000000","0","0","10200103","1.5","1","1","401042631","0","401042621","2","0","1020","1005104","0","710081","1005103","60","10200105","1","0","0","10200104","1.3","1.3","0","401042641"
"3","0.06","401042701","2","1","1005106","0","0","1005107","0","1005110","401042661","0","1.4","10200102","0","10200101","1000000","0","0","10200103","2","2","1.4","401042681","0","401042671","3","0","1020","1005109","0","710081","1005108","61","10200105","2","0","0","10200104","1.8","1.8","0","401042691"
"4","0.06","401042751","2","1","1005111","0","0","1005112","0","1005115","401042711","0","1.4","10200102","0","10200101","1000000","0","0","10200103","2","3","1.4","401042731","0","401042721","5","0","1020","1005114","0","710081","1005113","62","10200105","4","0","0","10200104","1.8","1.8","0","401042741"
"-1","0.06","401042751","2","1","1005116","0","0","1005116","0","1005116","401042711","0","2","10200102","0","10200101","1000000","0","0","10200103","3","3","2","401042731","0","401042721","5","0","1020","1005116","0","710081","1005116","63","10200105","5","0","0","10200104","2.5","2.5","0","401042741"
"1","0.03","401042951","1","1","1006101","0","0","1006102","0","1006105","401042911","0","1","10210102","0","10210101","1000000","0","0","10210103","1.5","1","1","401042931","0","401042921","2","0","1021","1006104","0","710091","1006103","64","10210105","1","0","0","10210104","1.3","1.3","0","401042941"
"3","0.06","401043001","2","1","1006106","0","0","1006107","0","1006110","401042961","0","1.4","10210102","0","10210101","1000000","0","0","10210103","2","2","1.4","401042981","0","401042971","3","0","1021","1006109","0","710091","1006108","65","10210105","2","0","0","10210104","1.8","1.8","0","401042991"
"4","0.06","401043051","2","1","1006111","0","0","1006112","0","1006115","401043011","0","1.4","10210102","0","10210101","1000000","0","0","10210103","2","3","1.4","401043031","0","401043021","5","0","1021","1006114","0","710091","1006113","66","10210105","4","0","0","10210104","1.8","1.8","0","401043041"
"-1","0.06","401043051","2","1","1006116","0","0","1006116","0","1006116","401043011","0","2","10210102","0","10210101","1000000","0","0","10210103","3","3","2","401043031","0","401043021","5","0","1021","1006116","0","710091","1006116","67","10210105","5","0","0","10210104","2.5","2.5","0","401043041"
"1","0.03","401043301","1","1","1007101","0","0","1007102","0","1007105","401043261","0","1.2","10220102","0","10220101","1000000","0","0","10220103","1.5","1","1.2","401043281","0","401043271","2","0","1022","1007104","0","710101","1007103","68","10220105","1","0","0","10220104","1.3","1.4","0","401043291"
"3","0.06","401043351","2","1","1007106","0","0","1007107","0","1007110","401043311","0","1.6","10220102","0","10220101","1000000","0","0","10220103","2","2","1.6","401043331","0","401043321","3","0","1022","1007109","0","710101","1007108","69","10220105","2","0","0","10220104","1.8","1.9","0","401043341"
"4","0.06","401043401","2","1","1007111","0","0","1007112","0","1007115","401043361","0","2","10220102","0","10220101","1000000","0","0","10220103","2.6","3","2","401043381","0","401043371","5","0","1022","1007114","0","710101","1007113","70","10220105","4","0","0","10220104","2.4","2.4","0","401043391"
"-1","0.06","401043401","2","1","1007116","0","0","1007116","0","1007116","401043361","0","2","10220102","0","10220101","1000000","0","0","10220103","2.6","3","2","401043381","0","401043371","5","0","1022","1007116","0","710101","1007116","71","10220105","5","0","0","10220104","2.4","2.4","0","401043391"
"1","0.03","401043651","1","1","1008101","0","0","1008102","0","1008105","401043611","0","1.2","10230102","0","10230101","1000000","0","0","10230103","1.5","1","1.2","401043631","0","401043621","2","0","1023","1008104","0","710111","1008103","72","10230105","1","0","0","10230104","1.3","1.4","0","401043641"
"3","0.06","401043701","2","1","1008106","0","0","1008107","0","1008110","401043661","0","1.6","10230102","0","10230101","1000000","0","0","10230103","2","2","1.6","401043681","0","401043671","3","0","1023","1008109","0","710111","1008108","73","10230105","2","0","0","10230104","1.8","1.9","0","401043691"
"4","0.06","401043751","2","1","1008111","0","0","1008112","0","1008115","401043711","0","2","10230102","0","10230101","1000000","0","0","10230103","2.6","3","2","401043731","0","401043721","5","0","1023","1008114","0","710111","1008113","74","10230105","4","0","0","10230104","2.4","2.4","0","401043741"
"-1","0.06","401043751","2","1","1008116","0","0","1008116","0","1008116","401043711","0","2","10230102","0","10230101","1000000","0","0","10230103","2.6","3","2","401043731","0","401043721","5","0","1023","1008116","0","710111","1008116","75","10230105","5","0","0","10230104","2.4","2.4","0","401043741"
"1","0.03","401044001","1","1","1009101","0","0","1009102","0","1009105","401043961","0","1.2","10240102","0","10240101","1000000","0","0","10240103","1.5","1","1.2","401043981","0","401043971","1","0","1024","1009104","0","710121","1009103","76","10240105","1","0","0","10240104","1.3","1.4","0","401043991"
"3","0.06","401044051","2","1","1009106","0","0","1009107","0","1009110","401044011","0","1.2","10240102","0","10240101","1000000","0","0","10240103","1.5","2","1.2","401044031","0","401044021","2","0","1024","1009109","0","710121","1009108","77","10240105","2","0","0","10240104","1.3","1.4","0","401044041"
"4","0.06","401044101","2","1","1009111","0","0","1009112","0","1009115","401044061","0","1.6","10240102","0","10240101","1000000","0","0","10240103","2","3","1.6","401044081","0","401044071","4","0","1024","1009114","0","710121","1009113","78","10240105","4","0","0","10240104","1.8","1.9","0","401044091"
