cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa
"401040451","10080102","1.3","0","10080101","0","0","1.3","10080105","401040421","0","0","401040441","0","10080103","1","0","0","0","401040431","10080104","100000","401040411","0","1","1","1004104","1","1004103","710081","1","1008","1","0","0","1004105","15","1","0","1004102","1","0.03","1004101","1.5"
"401040501","10080102","1.8","0","10080101","0","0","1.8","10080105","401040471","0","0","401040491","0","10080103","2","0","0","0","401040481","10080104","100000","401040461","0","1","1.3","1004109","1","1004108","710081","-1","1008","2","0","0","1004110","16","1.3","0","1004107","1","0.06","1004106","2"
"401040551","10090102","1.3","0","10090101","0","0","1.3","10090105","401040521","0","0","401040541","0","10090103","1","0","0","0","401040531","10090104","100000","401040511","0","1","1","1004104","1","1004103","710091","1","1009","1","0","0","1004105","17","1","0","1004102","1","0.03","1004101","1.5"
"401040601","10090102","1.8","0","10090101","0","0","1.8","10090105","401040571","0","0","401040591","0","10090103","2","0","0","0","401040581","10090104","100000","401040561","0","1","1.4","1004109","1","1004108","710091","5","1009","2","0","0","1004110","18","1.4","0","1004107","1","0.06","1004106","2"
"401040651","10090102","2.5","0","10090101","0","0","2.5","10090105","401040621","0","0","401040641","0","10090103","2","0","0","0","401040631","10090104","100000","401040611","0","1","2","1004104","1","1004103","710091","-1","1009","6","0","0","1004105","19","2","0","1004102","1","0.06","1004101","3"
"401011005","10100102","1.3","0","10100101","0","0","1.3","10100105","401011002","0","0","401011004","0","10100103","1","0","0","0","401011003","10100104","100000","401011001","0","1","1","1004109","1","1004108","710101","3","1010","1","0","0","1004110","20","1","0","1004107","1","0.03","1004106","1.5"
"401021005","10100102","1.8","0","10100101","0","0","1.8","10100105","401021002","0","0","401021004","0","10100103","2","0","0","0","401021003","10100104","100000","401021001","0","1","1.4","1004104","1","1004103","710101","10","1010","4","0","0","1004105","21","1.4","0","1004102","1","0.06","1004101","2"
"401031005","10100102","2.5","0","10100101","0","0","2.5","10100105","401031002","0","0","401031004","0","10100103","2","0","0","0","401031003","10100104","100000","401031001","0","1","2","1004109","1","1004108","710101","-1","1010","11","0","0","1004110","22","2","0","1004107","1","0.06","1004106","3"
"401040701","10110102","1.3","0","10110101","0","0","1.3","10110105","401040671","0","0","401040691","0","10110103","1","0","0","0","401040681","10110104","100000","401040661","0","2","1","1004104","1","1004103","710111","1","1011","1","0","0","1004105","23","1","0","1004102","1","0.03","1004101","1.5"
"401040701","10110102","1.3","0","10110101","0","0","1.3","10110105","401040671","0","0","401040691","0","10110103","1","0","0","0","401040681","10110104","100000","401040661","0","2","1","1004109","1","1004108","710111","3","1011","2","0","0","1004110","24","1","0","1004107","1","0.03","1004106","1.5"
"401040751","10110102","1.8","0","10110101","0","0","1.8","10110105","401040721","0","0","401040741","0","10110103","2","0","0","0","401040731","10110104","100000","401040711","0","5","1.4","1004104","2","1004103","710111","10","1011","4","0","0","1004105","25","1.4","0","1004102","1","0.06","1004101","2"
"401040801","10110102","2.5","0","10110101","0","0","2.5","10110105","401040771","0","0","401040791","0","10110103","2","0","0","0","401040781","10110104","100000","401040761","0","12","2","1004109","3","1004108","710111","-1","1011","11","0","0","1004110","26","2","0","1004107","1","0.06","1004106","3"
"401040851","10120102","1.3","0","10120101","0","0","1.3","10120105","401040821","0","0","401040841","0","10120103","1","0","0","0","401040831","10120104","100000","401040811","0","2","1","1004104","1","1004103","710121","1","1012","1","0","0","1004105","27","1","0","1004102","1","0.03","1004101","1.5"
"401040851","10120102","1.3","0","10120101","0","0","1.3","10120105","401040821","0","0","401040841","0","10120103","1","0","0","0","401040831","10120104","100000","401040811","0","2","1","1004109","1","1004108","710121","3","1012","2","0","0","1004110","28","1","0","1004107","1","0.03","1004106","1.5"
"401040901","10120102","1.8","0","10120101","0","0","1.8","10120105","401040871","0","0","401040891","0","10120103","2","0","0","0","401040881","10120104","100000","401040861","0","5","1.4","1004104","2","1004103","710121","10","1012","4","0","0","1004105","29","1.4","0","1004102","1","0.06","1004101","2"
"401040951","10120102","2.5","0","10120101","0","0","2.5","10120105","401040921","0","0","401040941","0","10120103","2","0","0","0","401040931","10120104","100000","401040911","0","12","2","1004109","3","1004108","710121","-1","1012","11","0","0","1004110","30","2","0","1004107","1","0.06","1004106","3"
"401041001","10130102","1.3","0","10130101","0","0","1.3","10130105","401040971","0","0","401040991","0","10130103","1","0","0","0","401040981","10130104","100000","401040961","0","2","1","1004104","1","1004103","710011","1","1013","1","0","0","1004105","31","1","0","1004102","1","0.03","1004101","1.5"
"401041001","10130102","1.3","0","10130101","0","0","1.3","10130105","401040971","0","0","401040991","0","10130103","1","0","0","0","401040981","10130104","100000","401040961","0","2","1","1004109","1","1004108","710011","3","1013","2","0","0","1004110","32","1","0","1004107","1","0.03","1004106","1.5"
"401041051","10130102","1.8","0","10130101","0","0","1.8","10130105","401041021","0","0","401041041","0","10130103","2","0","0","0","401041031","10130104","100000","401041011","0","5","1.4","1004104","2","1004103","710011","10","1013","4","0","0","1004105","33","1.4","0","1004102","1","0.06","1004101","2"
"401041101","10130102","2.5","0","10130101","0","0","2.5","10130105","401041071","0","0","401041091","0","10130103","2","0","0","0","401041081","10130104","100000","401041061","0","12","2","1004109","3","1004108","710011","-1","1013","11","0","0","1004110","34","2","0","1004107","1","0.06","1004106","3"
"401041101","10140102","1.3","0","10140101","0","0","1.3","10140105","401041071","0","0","401041091","0","10140103","1","0","0","0","401041081","10140104","100000","401041061","0","2","1","1004104","1","1004103","710021","1","1014","1","0","0","1004105","35","1","0","1004102","1","0.03","1004101","1.5"
"401041151","10140102","1.3","0","10140101","0","0","1.3","10140105","401041121","0","0","401041141","0","10140103","1","0","0","0","401041131","10140104","100000","401041111","0","2","1","1004109","1","1004108","710021","3","1014","2","0","0","1004110","36","1","0","1004107","1","0.03","1004106","1.5"
"401041201","10140102","1.8","0","10140101","0","0","1.8","10140105","401041171","0","0","401041191","0","10140103","2","0","0","0","401041181","10140104","100000","401041161","0","5","1.4","1004104","2","1004103","710021","10","1014","4","0","0","1004105","37","1.4","0","1004102","1","0.06","1004101","2"
"401041251","10140102","2.5","0","10140101","0","0","2.5","10140105","401041221","0","0","401041241","0","10140103","2","0","0","0","401041231","10140104","100000","401041211","0","12","2","1004109","3","1004108","710021","-1","1014","11","0","0","1004110","38","2","0","1004107","1","0.06","1004106","3"
"401041301","10150102","1.3","0","10150101","0","0","1.3","10150105","401041271","0","0","401041291","0","10150103","1","0","0","0","401041281","10150104","100000","401041261","0","2","1","1004104","1","1004103","710031","1","1015","1","0","0","1004105","39","1","0","1004102","1","0.03","1004101","1.5"
"401041301","10150102","1.3","0","10150101","0","0","1.3","10150105","401041271","0","0","401041291","0","10150103","1","0","0","0","401041281","10150104","100000","401041261","0","2","1","1004109","1","1004108","710031","3","1015","2","0","0","1004110","40","1","0","1004107","1","0.03","1004106","1.5"
"401041351","10150102","1.8","0","10150101","0","0","1.8","10150105","401041321","0","0","401041341","0","10150103","2","0","0","0","401041331","10150104","100000","401041311","0","5","1.4","1004104","2","1004103","710031","10","1015","4","0","0","1004105","41","1.4","0","1004102","1","0.06","1004101","2"
"401041401","10150102","2.5","0","10150101","0","0","2.5","10150105","401041371","0","0","401041391","0","10150103","2","0","0","0","401041381","10150104","100000","401041361","0","12","2","1004109","3","1004108","710031","-1","1015","11","0","0","1004110","42","2","0","1004107","1","0.06","1004106","3"
"401041601","10160102","1.3","0","10160101","0","0","1.3","10160105","401041571","0","0","401041591","0","10160103","1","0","0","0","401041581","10160104","100000","401041561","0","2","1","1004104","1","1004103","710041","1","1016","1","0","0","1004105","43","1","0","1004102","1","0.03","1004101","1.5"
"401041601","10160102","1.8","0","10160101","0","0","1.8","10160105","401041571","0","0","401041591","0","10160103","2","0","0","0","401041581","10160104","100000","401041561","0","3","1.4","1004109","2","1004108","710041","3","1016","2","0","0","1004110","44","1.4","0","1004107","1","0.06","1004106","2"
"401041651","10160102","1.8","0","10160101","0","0","1.8","10160105","401041621","0","0","401041641","0","10160103","2","0","0","0","401041631","10160104","100000","401041611","0","5","1.4","1004114","3","1004113","710041","4","1016","4","0","0","1004115","45","1.4","0","1004112","1","0.06","1004111","2"
"401041701","10160102","2.5","0","10160101","0","0","2.5","10160105","401041671","0","0","401041691","0","10160103","2","0","0","0","401041681","10160104","100000","401041661","0","5","2","1004116","3","1004116","710041","-1","1016","5","0","0","1004116","46","2","0","1004116","1","0.06","1004116","3"
"401041751","10170102","1.3","0","10170101","0","0","1.3","10170105","401041721","0","0","401041741","0","10170103","1","0","0","0","401041731","10170104","100000","401041711","0","2","1","1004104","1","1004103","710051","1","1017","1","0","0","1004105","47","1","0","1004102","1","0.03","1004101","1.5"
"401041751","10170102","1.3","0","10170101","0","0","1.3","10170105","401041721","0","0","401041741","0","10170103","1","0","0","0","401041731","10170104","100000","401041711","0","3","1","1004109","2","1004108","710051","3","1017","2","0","0","1004110","48","1","0","1004107","1","0.03","1004106","1.5"
"401041801","10170102","1.8","0","10170101","0","0","1.8","10170105","401041771","0","0","401041791","0","10170103","2","0","0","0","401041781","10170104","100000","401041761","0","6","1.4","1004109","3","1004108","710051","10","1017","4","0","0","1004110","49","1.4","0","1004107","1","0.06","1004106","2"
"401041851","10170102","2.5","0","10170101","0","0","2.5","10170105","401041821","0","0","401041841","0","10170103","2","0","0","0","401041831","10170104","100000","401041811","0","9","2","1004109","4","1004108","710051","-1","1017","11","0","0","1004110","50","2","0","1004107","1","0.06","1004106","3"
"401041901","10180102","1.3","0","10180101","0","0","1.3","10180105","401041871","0","0","401041891","0","10180103","1","0","0","0","401041881","10180104","100000","401041861","0","2","1","1004104","1","1004103","710061","1","1018","1","0","0","1004105","51","1","0","1004102","1","0.03","1004101","1.5"
"401041901","10180102","1.3","0","10180101","0","0","1.3","10180105","401041871","0","0","401041891","0","10180103","1","0","0","0","401041881","10180104","100000","401041861","0","3","1","1004109","2","1004108","710061","3","1018","2","0","0","1004110","52","1","0","1004107","1","0.03","1004106","1.5"
"401041951","10180102","1.8","0","10180101","0","0","1.8","10180105","401041921","0","0","401041941","0","10180103","2","0","0","0","401041931","10180104","100000","401041911","0","6","1.4","1004109","3","1004108","710061","10","1018","4","0","0","1004110","53","1.4","0","1004107","1","0.06","1004106","2"
"401042001","10180102","2.5","0","10180101","0","0","2.5","10180105","401041971","0","0","401041991","0","10180103","2","0","0","0","401041981","10180104","100000","401041961","0","9","2","1004109","4","1004108","710061","-1","1018","11","0","0","1004110","54","2","0","1004107","1","0.06","1004106","3"
"401042351","10190102","1.3","0","10190101","0","0","1.3","10190105","401042321","0","0","401042341","0","10190103","1","0","0","0","401042331","10190104","1000000","401042311","0","2","1","1004104","1","1004103","710071","1","1019","1","0","0","1004105","55","1","0","1004102","1","0.03","1004101","1.5"
"401042401","10190102","1.8","0","10190101","0","0","1.8","10190105","401042371","0","0","401042391","0","10190103","2","0","0","0","401042381","10190104","1000000","401042361","0","3","1.4","1004109","2","1004108","710071","3","1019","2","0","0","1004110","57","1.4","0","1004107","1","0.06","1004106","2"
"401042451","10190102","1.8","0","10190101","0","0","1.8","10190105","401042421","0","0","401042441","0","10190103","2","0","0","0","401042431","10190104","1000000","401042411","0","5","1.4","1004114","3","1004113","710071","4","1019","4","0","0","1004115","58","1.4","0","1004112","1","0.06","1004111","2"
"401042451","10190102","2.5","0","10190101","0","0","2.5","10190105","401042421","0","0","401042441","0","10190103","2","0","0","0","401042431","10190104","1000000","401042411","0","5","2","1004116","3","1004116","710071","-1","1019","5","0","0","1004116","59","2","0","1004116","1","0.06","1004116","3"
"401042651","10200102","1.3","0","10200101","0","0","1.3","10200105","401042621","0","0","401042641","0","10200103","1","0","0","0","401042631","10200104","1000000","401042611","0","2","1","1005104","1","1005103","710081","1","1020","1","0","0","1005105","60","1","0","1005102","1","0.03","1005101","1.5"
"401042701","10200102","1.8","0","10200101","0","0","1.8","10200105","401042671","0","0","401042691","0","10200103","2","0","0","0","401042681","10200104","1000000","401042661","0","3","1.4","1005109","2","1005108","710081","3","1020","2","0","0","1005110","61","1.4","0","1005107","1","0.06","1005106","2"
"401042751","10200102","1.8","0","10200101","0","0","1.8","10200105","401042721","0","0","401042741","0","10200103","2","0","0","0","401042731","10200104","1000000","401042711","0","5","1.4","1005114","3","1005113","710081","4","1020","4","0","0","1005115","62","1.4","0","1005112","1","0.06","1005111","2"
"401042751","10200102","2.5","0","10200101","0","0","2.5","10200105","401042721","0","0","401042741","0","10200103","2","0","0","0","401042731","10200104","1000000","401042711","0","5","2","1005116","3","1005116","710081","-1","1020","5","0","0","1005116","63","2","0","1005116","1","0.06","1005116","3"
"401042951","10210102","1.3","0","10210101","0","0","1.3","10210105","401042921","0","0","401042941","0","10210103","1","0","0","0","401042931","10210104","1000000","401042911","0","2","1","1006104","1","1006103","710091","1","1021","1","0","0","1006105","64","1","0","1006102","1","0.03","1006101","1.5"
"401043001","10210102","1.8","0","10210101","0","0","1.8","10210105","401042971","0","0","401042991","0","10210103","2","0","0","0","401042981","10210104","1000000","401042961","0","3","1.4","1006109","2","1006108","710091","3","1021","2","0","0","1006110","65","1.4","0","1006107","1","0.06","1006106","2"
"401043051","10210102","1.8","0","10210101","0","0","1.8","10210105","401043021","0","0","401043041","0","10210103","2","0","0","0","401043031","10210104","1000000","401043011","0","5","1.4","1006114","3","1006113","710091","4","1021","4","0","0","1006115","66","1.4","0","1006112","1","0.06","1006111","2"
"401043051","10210102","2.5","0","10210101","0","0","2.5","10210105","401043021","0","0","401043041","0","10210103","2","0","0","0","401043031","10210104","1000000","401043011","0","5","2","1006116","3","1006116","710091","-1","1021","5","0","0","1006116","67","2","0","1006116","1","0.06","1006116","3"
"401043301","10220102","1.4","0","10220101","0","0","1.3","10220105","401043271","0","0","401043291","0","10220103","1","0","0","0","401043281","10220104","1000000","401043261","0","2","1.2","1007104","1","1007103","710101","1","1022","1","0","0","1007105","68","1.2","0","1007102","1","0.03","1007101","1.5"
"401043351","10220102","1.9","0","10220101","0","0","1.8","10220105","401043321","0","0","401043341","0","10220103","2","0","0","0","401043331","10220104","1000000","401043311","0","3","1.6","1007109","2","1007108","710101","3","1022","2","0","0","1007110","69","1.6","0","1007107","1","0.06","1007106","2"
"401043401","10220102","2.4","0","10220101","0","0","2.4","10220105","401043371","0","0","401043391","0","10220103","2","0","0","0","401043381","10220104","1000000","401043361","0","5","2","1007114","3","1007113","710101","4","1022","4","0","0","1007115","70","2","0","1007112","1","0.06","1007111","2.6"
"401043401","10220102","2.4","0","10220101","0","0","2.4","10220105","401043371","0","0","401043391","0","10220103","2","0","0","0","401043381","10220104","1000000","401043361","0","5","2","1007116","3","1007116","710101","-1","1022","5","0","0","1007116","71","2","0","1007116","1","0.06","1007116","2.6"
"401043651","10230102","1.4","0","10230101","0","0","1.3","10230105","401043621","0","0","401043641","0","10230103","1","0","0","0","401043631","10230104","1000000","401043611","0","2","1.2","1008104","1","1008103","710111","1","1023","1","0","0","1008105","72","1.2","0","1008102","1","0.03","1008101","1.5"
"401043701","10230102","1.9","0","10230101","0","0","1.8","10230105","401043671","0","0","401043691","0","10230103","2","0","0","0","401043681","10230104","1000000","401043661","0","3","1.6","1008109","2","1008108","710111","3","1023","2","0","0","1008110","73","1.6","0","1008107","1","0.06","1008106","2"
"401043751","10230102","2.4","0","10230101","0","0","2.4","10230105","401043721","0","0","401043741","0","10230103","2","0","0","0","401043731","10230104","1000000","401043711","0","5","2","1008114","3","1008113","710111","4","1023","4","0","0","1008115","74","2","0","1008112","1","0.06","1008111","2.6"
"401043751","10230102","2.4","0","10230101","0","0","2.4","10230105","401043721","0","0","401043741","0","10230103","2","0","0","0","401043731","10230104","1000000","401043711","0","5","2","1008116","3","1008116","710111","-1","1023","5","0","0","1008116","75","2","0","1008116","1","0.06","1008116","2.6"
"401044001","10240102","1.4","0","10240101","0","0","1.3","10240105","401043971","0","0","401043991","0","10240103","1","0","0","0","401043981","10240104","1000000","401043961","0","1","1.2","1009104","1","1009103","710121","1","1024","1","0","0","1009105","76","1.2","0","1009102","1","0.03","1009101","1.5"
"401044051","10240102","1.4","0","10240101","0","0","1.3","10240105","401044021","0","0","401044041","0","10240103","2","0","0","0","401044031","10240104","1000000","401044011","0","2","1.2","1009109","2","1009108","710121","3","1024","2","0","0","1009110","77","1.2","0","1009107","1","0.06","1009106","1.5"
"401044101","10240102","1.9","0","10240101","0","0","1.8","10240105","401044071","0","0","401044091","0","10240103","2","0","0","0","401044081","10240104","1000000","401044061","0","4","1.6","1009114","3","1009113","710121","4","1024","4","0","0","1009115","78","1.6","0","1009112","1","0.06","1009111","2"
