8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac
"401040411","1","0","401040421","1008","1.3","10080101","10080103","1004104","401040431","1","1","10080102","1","0","10080104","1","0","15","0","1","100000","1.5","1004103","0","1004105","1","1004101","1","0","0","0.03","401040451","401040441","10080105","0","0","1.3","0","0","0","0","710081","1004102"
"401040461","-1","0","401040471","1008","1.8","10080101","10080103","1004109","401040481","1","2","10080102","1","0","10080104","1","0","16","0","1.3","100000","2","1004108","0","1004110","1.3","1004106","2","0","0","0.06","401040501","401040491","10080105","0","0","1.8","0","0","0","0","710081","1004107"
"401040511","1","0","401040521","1009","1.3","10090101","10090103","1004104","401040531","1","1","10090102","1","0","10090104","1","0","17","0","1","100000","1.5","1004103","0","1004105","1","1004101","1","0","0","0.03","401040551","401040541","10090105","0","0","1.3","0","0","0","0","710091","1004102"
"401040561","5","0","401040571","1009","1.8","10090101","10090103","1004109","401040581","1","2","10090102","1","0","10090104","1","0","18","0","1.4","100000","2","1004108","0","1004110","1.4","1004106","2","0","0","0.06","401040601","401040591","10090105","0","0","1.8","0","0","0","0","710091","1004107"
"401040611","-1","0","401040621","1009","2.5","10090101","10090103","1004104","401040631","1","2","10090102","1","0","10090104","1","0","19","0","2","100000","3","1004103","0","1004105","2","1004101","6","0","0","0.06","401040651","401040641","10090105","0","0","2.5","0","0","0","0","710091","1004102"
"401011001","3","0","401011002","1010","1.3","10100101","10100103","1004109","401011003","1","1","10100102","1","0","10100104","1","0","20","0","1","100000","1.5","1004108","0","1004110","1","1004106","1","0","0","0.03","401011005","401011004","10100105","0","0","1.3","0","0","0","0","710101","1004107"
"401021001","10","0","401021002","1010","1.8","10100101","10100103","1004104","401021003","1","2","10100102","1","0","10100104","1","0","21","0","1.4","100000","2","1004103","0","1004105","1.4","1004101","4","0","0","0.06","401021005","401021004","10100105","0","0","1.8","0","0","0","0","710101","1004102"
"401031001","-1","0","401031002","1010","2.5","10100101","10100103","1004109","401031003","1","2","10100102","1","0","10100104","1","0","22","0","2","100000","3","1004108","0","1004110","2","1004106","11","0","0","0.06","401031005","401031004","10100105","0","0","2.5","0","0","0","0","710101","1004107"
"401040661","1","0","401040671","1011","1.3","10110101","10110103","1004104","401040681","1","1","10110102","2","0","10110104","1","0","23","0","1","100000","1.5","1004103","0","1004105","1","1004101","1","0","0","0.03","401040701","401040691","10110105","0","0","1.3","0","0","0","0","710111","1004102"
"401040661","3","0","401040671","1011","1.3","10110101","10110103","1004109","401040681","1","1","10110102","2","0","10110104","1","0","24","0","1","100000","1.5","1004108","0","1004110","1","1004106","2","0","0","0.03","401040701","401040691","10110105","0","0","1.3","0","0","0","0","710111","1004107"
"401040711","10","0","401040721","1011","1.8","10110101","10110103","1004104","401040731","2","2","10110102","5","0","10110104","1","0","25","0","1.4","100000","2","1004103","0","1004105","1.4","1004101","4","0","0","0.06","401040751","401040741","10110105","0","0","1.8","0","0","0","0","710111","1004102"
"401040761","-1","0","401040771","1011","2.5","10110101","10110103","1004109","401040781","3","2","10110102","12","0","10110104","1","0","26","0","2","100000","3","1004108","0","1004110","2","1004106","11","0","0","0.06","401040801","401040791","10110105","0","0","2.5","0","0","0","0","710111","1004107"
"401040811","1","0","401040821","1012","1.3","10120101","10120103","1004104","401040831","1","1","10120102","2","0","10120104","1","0","27","0","1","100000","1.5","1004103","0","1004105","1","1004101","1","0","0","0.03","401040851","401040841","10120105","0","0","1.3","0","0","0","0","710121","1004102"
"401040811","3","0","401040821","1012","1.3","10120101","10120103","1004109","401040831","1","1","10120102","2","0","10120104","1","0","28","0","1","100000","1.5","1004108","0","1004110","1","1004106","2","0","0","0.03","401040851","401040841","10120105","0","0","1.3","0","0","0","0","710121","1004107"
"401040861","10","0","401040871","1012","1.8","10120101","10120103","1004104","401040881","2","2","10120102","5","0","10120104","1","0","29","0","1.4","100000","2","1004103","0","1004105","1.4","1004101","4","0","0","0.06","401040901","401040891","10120105","0","0","1.8","0","0","0","0","710121","1004102"
"401040911","-1","0","401040921","1012","2.5","10120101","10120103","1004109","401040931","3","2","10120102","12","0","10120104","1","0","30","0","2","100000","3","1004108","0","1004110","2","1004106","11","0","0","0.06","401040951","401040941","10120105","0","0","2.5","0","0","0","0","710121","1004107"
"401040961","1","0","401040971","1013","1.3","10130101","10130103","1004104","401040981","1","1","10130102","2","0","10130104","1","0","31","0","1","100000","1.5","1004103","0","1004105","1","1004101","1","0","0","0.03","401041001","401040991","10130105","0","0","1.3","0","0","0","0","710011","1004102"
"401040961","3","0","401040971","1013","1.3","10130101","10130103","1004109","401040981","1","1","10130102","2","0","10130104","1","0","32","0","1","100000","1.5","1004108","0","1004110","1","1004106","2","0","0","0.03","401041001","401040991","10130105","0","0","1.3","0","0","0","0","710011","1004107"
"401041011","10","0","401041021","1013","1.8","10130101","10130103","1004104","401041031","2","2","10130102","5","0","10130104","1","0","33","0","1.4","100000","2","1004103","0","1004105","1.4","1004101","4","0","0","0.06","401041051","401041041","10130105","0","0","1.8","0","0","0","0","710011","1004102"
"401041061","-1","0","401041071","1013","2.5","10130101","10130103","1004109","401041081","3","2","10130102","12","0","10130104","1","0","34","0","2","100000","3","1004108","0","1004110","2","1004106","11","0","0","0.06","401041101","401041091","10130105","0","0","2.5","0","0","0","0","710011","1004107"
"401041061","1","0","401041071","1014","1.3","10140101","10140103","1004104","401041081","1","1","10140102","2","0","10140104","1","0","35","0","1","100000","1.5","1004103","0","1004105","1","1004101","1","0","0","0.03","401041101","401041091","10140105","0","0","1.3","0","0","0","0","710021","1004102"
"401041111","3","0","401041121","1014","1.3","10140101","10140103","1004109","401041131","1","1","10140102","2","0","10140104","1","0","36","0","1","100000","1.5","1004108","0","1004110","1","1004106","2","0","0","0.03","401041151","401041141","10140105","0","0","1.3","0","0","0","0","710021","1004107"
"401041161","10","0","401041171","1014","1.8","10140101","10140103","1004104","401041181","2","2","10140102","5","0","10140104","1","0","37","0","1.4","100000","2","1004103","0","1004105","1.4","1004101","4","0","0","0.06","401041201","401041191","10140105","0","0","1.8","0","0","0","0","710021","1004102"
"401041211","-1","0","401041221","1014","2.5","10140101","10140103","1004109","401041231","3","2","10140102","12","0","10140104","1","0","38","0","2","100000","3","1004108","0","1004110","2","1004106","11","0","0","0.06","401041251","401041241","10140105","0","0","2.5","0","0","0","0","710021","1004107"
"401041261","1","0","401041271","1015","1.3","10150101","10150103","1004104","401041281","1","1","10150102","2","0","10150104","1","0","39","0","1","100000","1.5","1004103","0","1004105","1","1004101","1","0","0","0.03","401041301","401041291","10150105","0","0","1.3","0","0","0","0","710031","1004102"
"401041261","3","0","401041271","1015","1.3","10150101","10150103","1004109","401041281","1","1","10150102","2","0","10150104","1","0","40","0","1","100000","1.5","1004108","0","1004110","1","1004106","2","0","0","0.03","401041301","401041291","10150105","0","0","1.3","0","0","0","0","710031","1004107"
"401041311","10","0","401041321","1015","1.8","10150101","10150103","1004104","401041331","2","2","10150102","5","0","10150104","1","0","41","0","1.4","100000","2","1004103","0","1004105","1.4","1004101","4","0","0","0.06","401041351","401041341","10150105","0","0","1.8","0","0","0","0","710031","1004102"
"401041361","-1","0","401041371","1015","2.5","10150101","10150103","1004109","401041381","3","2","10150102","12","0","10150104","1","0","42","0","2","100000","3","1004108","0","1004110","2","1004106","11","0","0","0.06","401041401","401041391","10150105","0","0","2.5","0","0","0","0","710031","1004107"
"401041561","1","0","401041571","1016","1.3","10160101","10160103","1004104","401041581","1","1","10160102","2","0","10160104","1","0","43","0","1","100000","1.5","1004103","0","1004105","1","1004101","1","0","0","0.03","401041601","401041591","10160105","0","0","1.3","0","0","0","0","710041","1004102"
"401041561","3","0","401041571","1016","1.8","10160101","10160103","1004109","401041581","2","2","10160102","3","0","10160104","1","0","44","0","1.4","100000","2","1004108","0","1004110","1.4","1004106","2","0","0","0.06","401041601","401041591","10160105","0","0","1.8","0","0","0","0","710041","1004107"
"401041611","4","0","401041621","1016","1.8","10160101","10160103","1004114","401041631","3","2","10160102","5","0","10160104","1","0","45","0","1.4","100000","2","1004113","0","1004115","1.4","1004111","4","0","0","0.06","401041651","401041641","10160105","0","0","1.8","0","0","0","0","710041","1004112"
"401041661","-1","0","401041671","1016","2.5","10160101","10160103","1004116","401041681","3","2","10160102","5","0","10160104","1","0","46","0","2","100000","3","1004116","0","1004116","2","1004116","5","0","0","0.06","401041701","401041691","10160105","0","0","2.5","0","0","0","0","710041","1004116"
"401041711","1","0","401041721","1017","1.3","10170101","10170103","1004104","401041731","1","1","10170102","2","0","10170104","1","0","47","0","1","100000","1.5","1004103","0","1004105","1","1004101","1","0","0","0.03","401041751","401041741","10170105","0","0","1.3","0","0","0","0","710051","1004102"
"401041711","3","0","401041721","1017","1.3","10170101","10170103","1004109","401041731","2","1","10170102","3","0","10170104","1","0","48","0","1","100000","1.5","1004108","0","1004110","1","1004106","2","0","0","0.03","401041751","401041741","10170105","0","0","1.3","0","0","0","0","710051","1004107"
"401041761","10","0","401041771","1017","1.8","10170101","10170103","1004109","401041781","3","2","10170102","6","0","10170104","1","0","49","0","1.4","100000","2","1004108","0","1004110","1.4","1004106","4","0","0","0.06","401041801","401041791","10170105","0","0","1.8","0","0","0","0","710051","1004107"
"401041811","-1","0","401041821","1017","2.5","10170101","10170103","1004109","401041831","4","2","10170102","9","0","10170104","1","0","50","0","2","100000","3","1004108","0","1004110","2","1004106","11","0","0","0.06","401041851","401041841","10170105","0","0","2.5","0","0","0","0","710051","1004107"
"401041861","1","0","401041871","1018","1.3","10180101","10180103","1004104","401041881","1","1","10180102","2","0","10180104","1","0","51","0","1","100000","1.5","1004103","0","1004105","1","1004101","1","0","0","0.03","401041901","401041891","10180105","0","0","1.3","0","0","0","0","710061","1004102"
"401041861","3","0","401041871","1018","1.3","10180101","10180103","1004109","401041881","2","1","10180102","3","0","10180104","1","0","52","0","1","100000","1.5","1004108","0","1004110","1","1004106","2","0","0","0.03","401041901","401041891","10180105","0","0","1.3","0","0","0","0","710061","1004107"
"401041911","10","0","401041921","1018","1.8","10180101","10180103","1004109","401041931","3","2","10180102","6","0","10180104","1","0","53","0","1.4","100000","2","1004108","0","1004110","1.4","1004106","4","0","0","0.06","401041951","401041941","10180105","0","0","1.8","0","0","0","0","710061","1004107"
"401041961","-1","0","401041971","1018","2.5","10180101","10180103","1004109","401041981","4","2","10180102","9","0","10180104","1","0","54","0","2","100000","3","1004108","0","1004110","2","1004106","11","0","0","0.06","401042001","401041991","10180105","0","0","2.5","0","0","0","0","710061","1004107"
"401042311","1","0","401042321","1019","1.3","10190101","10190103","1004104","401042331","1","1","10190102","2","0","10190104","1","0","55","0","1","1000000","1.5","1004103","0","1004105","1","1004101","1","0","0","0.03","401042351","401042341","10190105","0","0","1.3","0","0","0","0","710071","1004102"
"401042361","3","0","401042371","1019","1.8","10190101","10190103","1004109","401042381","2","2","10190102","3","0","10190104","1","0","57","0","1.4","1000000","2","1004108","0","1004110","1.4","1004106","2","0","0","0.06","401042401","401042391","10190105","0","0","1.8","0","0","0","0","710071","1004107"
"401042411","4","0","401042421","1019","1.8","10190101","10190103","1004114","401042431","3","2","10190102","5","0","10190104","1","0","58","0","1.4","1000000","2","1004113","0","1004115","1.4","1004111","4","0","0","0.06","401042451","401042441","10190105","0","0","1.8","0","0","0","0","710071","1004112"
"401042411","-1","0","401042421","1019","2.5","10190101","10190103","1004116","401042431","3","2","10190102","5","0","10190104","1","0","59","0","2","1000000","3","1004116","0","1004116","2","1004116","5","0","0","0.06","401042451","401042441","10190105","0","0","2.5","0","0","0","0","710071","1004116"
"401042611","1","0","401042621","1020","1.3","10200101","10200103","1005104","401042631","1","1","10200102","2","0","10200104","1","0","60","0","1","1000000","1.5","1005103","0","1005105","1","1005101","1","0","0","0.03","401042651","401042641","10200105","0","0","1.3","0","0","0","0","710081","1005102"
"401042661","3","0","401042671","1020","1.8","10200101","10200103","1005109","401042681","2","2","10200102","3","0","10200104","1","0","61","0","1.4","1000000","2","1005108","0","1005110","1.4","1005106","2","0","0","0.06","401042701","401042691","10200105","0","0","1.8","0","0","0","0","710081","1005107"
"401042711","4","0","401042721","1020","1.8","10200101","10200103","1005114","401042731","3","2","10200102","5","0","10200104","1","0","62","0","1.4","1000000","2","1005113","0","1005115","1.4","1005111","4","0","0","0.06","401042751","401042741","10200105","0","0","1.8","0","0","0","0","710081","1005112"
"401042711","-1","0","401042721","1020","2.5","10200101","10200103","1005116","401042731","3","2","10200102","5","0","10200104","1","0","63","0","2","1000000","3","1005116","0","1005116","2","1005116","5","0","0","0.06","401042751","401042741","10200105","0","0","2.5","0","0","0","0","710081","1005116"
"401042911","1","0","401042921","1021","1.3","10210101","10210103","1006104","401042931","1","1","10210102","2","0","10210104","1","0","64","0","1","1000000","1.5","1006103","0","1006105","1","1006101","1","0","0","0.03","401042951","401042941","10210105","0","0","1.3","0","0","0","0","710091","1006102"
"401042961","3","0","401042971","1021","1.8","10210101","10210103","1006109","401042981","2","2","10210102","3","0","10210104","1","0","65","0","1.4","1000000","2","1006108","0","1006110","1.4","1006106","2","0","0","0.06","401043001","401042991","10210105","0","0","1.8","0","0","0","0","710091","1006107"
"401043011","4","0","401043021","1021","1.8","10210101","10210103","1006114","401043031","3","2","10210102","5","0","10210104","1","0","66","0","1.4","1000000","2","1006113","0","1006115","1.4","1006111","4","0","0","0.06","401043051","401043041","10210105","0","0","1.8","0","0","0","0","710091","1006112"
"401043011","-1","0","401043021","1021","2.5","10210101","10210103","1006116","401043031","3","2","10210102","5","0","10210104","1","0","67","0","2","1000000","3","1006116","0","1006116","2","1006116","5","0","0","0.06","401043051","401043041","10210105","0","0","2.5","0","0","0","0","710091","1006116"
"401043261","1","0","401043271","1022","1.4","10220101","10220103","1007104","401043281","1","1","10220102","2","0","10220104","1","0","68","0","1.2","1000000","1.5","1007103","0","1007105","1.2","1007101","1","0","0","0.03","401043301","401043291","10220105","0","0","1.3","0","0","0","0","710101","1007102"
"401043311","3","0","401043321","1022","1.9","10220101","10220103","1007109","401043331","2","2","10220102","3","0","10220104","1","0","69","0","1.6","1000000","2","1007108","0","1007110","1.6","1007106","2","0","0","0.06","401043351","401043341","10220105","0","0","1.8","0","0","0","0","710101","1007107"
"401043361","4","0","401043371","1022","2.4","10220101","10220103","1007114","401043381","3","2","10220102","5","0","10220104","1","0","70","0","2","1000000","2.6","1007113","0","1007115","2","1007111","4","0","0","0.06","401043401","401043391","10220105","0","0","2.4","0","0","0","0","710101","1007112"
"401043361","-1","0","401043371","1022","2.4","10220101","10220103","1007116","401043381","3","2","10220102","5","0","10220104","1","0","71","0","2","1000000","2.6","1007116","0","1007116","2","1007116","5","0","0","0.06","401043401","401043391","10220105","0","0","2.4","0","0","0","0","710101","1007116"
"401043611","1","0","401043621","1023","1.4","10230101","10230103","1008104","401043631","1","1","10230102","2","0","10230104","1","0","72","0","1.2","1000000","1.5","1008103","0","1008105","1.2","1008101","1","0","0","0.03","401043651","401043641","10230105","0","0","1.3","0","0","0","0","710111","1008102"
"401043661","3","0","401043671","1023","1.9","10230101","10230103","1008109","401043681","2","2","10230102","3","0","10230104","1","0","73","0","1.6","1000000","2","1008108","0","1008110","1.6","1008106","2","0","0","0.06","401043701","401043691","10230105","0","0","1.8","0","0","0","0","710111","1008107"
"401043711","4","0","401043721","1023","2.4","10230101","10230103","1008114","401043731","3","2","10230102","5","0","10230104","1","0","74","0","2","1000000","2.6","1008113","0","1008115","2","1008111","4","0","0","0.06","401043751","401043741","10230105","0","0","2.4","0","0","0","0","710111","1008112"
"401043711","-1","0","401043721","1023","2.4","10230101","10230103","1008116","401043731","3","2","10230102","5","0","10230104","1","0","75","0","2","1000000","2.6","1008116","0","1008116","2","1008116","5","0","0","0.06","401043751","401043741","10230105","0","0","2.4","0","0","0","0","710111","1008116"
"401043961","1","0","401043971","1024","1.4","10240101","10240103","1009104","401043981","1","1","10240102","1","0","10240104","1","0","76","0","1.2","1000000","1.5","1009103","0","1009105","1.2","1009101","1","0","0","0.03","401044001","401043991","10240105","0","0","1.3","0","0","0","0","710121","1009102"
"401044011","3","0","401044021","1024","1.4","10240101","10240103","1009109","401044031","2","2","10240102","2","0","10240104","1","0","77","0","1.2","1000000","1.5","1009108","0","1009110","1.2","1009106","2","0","0","0.06","401044051","401044041","10240105","0","0","1.3","0","0","0","0","710121","1009107"
"401044061","4","0","401044071","1024","1.9","10240101","10240103","1009114","401044081","3","2","10240102","4","0","10240104","1","0","78","0","1.6","1000000","2","1009113","0","1009115","1.6","1009111","4","0","0","0.06","401044101","401044091","10240105","0","0","1.8","0","0","0","0","710121","1009112"
