af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45
"1","0","0","0","10080102","10080104","1.5","1","1","0","10080105","1","1004103","401040431","0","1004104","0","1004105","0.03","100000","0","10080103","0","401040441","401040421","1004101","1.3","0","0","1","0","1","1.3","710081","401040411","15","0","401040451","10080101","1008","1","1004102","1","0"
"-1","0","0","0","10080102","10080104","2","2","1","0","10080105","1.3","1004108","401040481","0","1004109","0","1004110","0.06","100000","0","10080103","0","401040491","401040471","1004106","1.8","0","0","1","0","1","1.8","710081","401040461","16","0","401040501","10080101","1008","1.3","1004107","2","0"
"1","0","0","0","10090102","10090104","1.5","1","1","0","10090105","1","1004103","401040531","0","1004104","0","1004105","0.03","100000","0","10090103","0","401040541","401040521","1004101","1.3","0","0","1","0","1","1.3","710091","401040511","17","0","401040551","10090101","1009","1","1004102","1","0"
"5","0","0","0","10090102","10090104","2","2","1","0","10090105","1.4","1004108","401040581","0","1004109","0","1004110","0.06","100000","0","10090103","0","401040591","401040571","1004106","1.8","0","0","1","0","1","1.8","710091","401040561","18","0","401040601","10090101","1009","1.4","1004107","2","0"
"-1","0","0","0","10090102","10090104","3","2","1","0","10090105","2","1004103","401040631","0","1004104","0","1004105","0.06","100000","0","10090103","0","401040641","401040621","1004101","2.5","0","0","1","0","1","2.5","710091","401040611","19","0","401040651","10090101","1009","2","1004102","6","0"
"3","0","0","0","10100102","10100104","1.5","1","1","0","10100105","1","1004108","401011003","0","1004109","0","1004110","0.03","100000","0","10100103","0","401011004","401011002","1004106","1.3","0","0","1","0","1","1.3","710101","401011001","20","0","401011005","10100101","1010","1","1004107","1","0"
"10","0","0","0","10100102","10100104","2","2","1","0","10100105","1.4","1004103","401021003","0","1004104","0","1004105","0.06","100000","0","10100103","0","401021004","401021002","1004101","1.8","0","0","1","0","1","1.8","710101","401021001","21","0","401021005","10100101","1010","1.4","1004102","4","0"
"-1","0","0","0","10100102","10100104","3","2","1","0","10100105","2","1004108","401031003","0","1004109","0","1004110","0.06","100000","0","10100103","0","401031004","401031002","1004106","2.5","0","0","1","0","1","2.5","710101","401031001","22","0","401031005","10100101","1010","2","1004107","11","0"
"1","0","0","0","10110102","10110104","1.5","1","2","0","10110105","1","1004103","401040681","0","1004104","0","1004105","0.03","100000","0","10110103","0","401040691","401040671","1004101","1.3","0","0","1","0","1","1.3","710111","401040661","23","0","401040701","10110101","1011","1","1004102","1","0"
"3","0","0","0","10110102","10110104","1.5","1","2","0","10110105","1","1004108","401040681","0","1004109","0","1004110","0.03","100000","0","10110103","0","401040691","401040671","1004106","1.3","0","0","1","0","1","1.3","710111","401040661","24","0","401040701","10110101","1011","1","1004107","2","0"
"10","0","0","0","10110102","10110104","2","2","5","0","10110105","1.4","1004103","401040731","0","1004104","0","1004105","0.06","100000","0","10110103","0","401040741","401040721","1004101","1.8","0","0","2","0","1","1.8","710111","401040711","25","0","401040751","10110101","1011","1.4","1004102","4","0"
"-1","0","0","0","10110102","10110104","3","2","12","0","10110105","2","1004108","401040781","0","1004109","0","1004110","0.06","100000","0","10110103","0","401040791","401040771","1004106","2.5","0","0","3","0","1","2.5","710111","401040761","26","0","401040801","10110101","1011","2","1004107","11","0"
"1","0","0","0","10120102","10120104","1.5","1","2","0","10120105","1","1004103","401040831","0","1004104","0","1004105","0.03","100000","0","10120103","0","401040841","401040821","1004101","1.3","0","0","1","0","1","1.3","710121","401040811","27","0","401040851","10120101","1012","1","1004102","1","0"
"3","0","0","0","10120102","10120104","1.5","1","2","0","10120105","1","1004108","401040831","0","1004109","0","1004110","0.03","100000","0","10120103","0","401040841","401040821","1004106","1.3","0","0","1","0","1","1.3","710121","401040811","28","0","401040851","10120101","1012","1","1004107","2","0"
"10","0","0","0","10120102","10120104","2","2","5","0","10120105","1.4","1004103","401040881","0","1004104","0","1004105","0.06","100000","0","10120103","0","401040891","401040871","1004101","1.8","0","0","2","0","1","1.8","710121","401040861","29","0","401040901","10120101","1012","1.4","1004102","4","0"
"-1","0","0","0","10120102","10120104","3","2","12","0","10120105","2","1004108","401040931","0","1004109","0","1004110","0.06","100000","0","10120103","0","401040941","401040921","1004106","2.5","0","0","3","0","1","2.5","710121","401040911","30","0","401040951","10120101","1012","2","1004107","11","0"
"1","0","0","0","10130102","10130104","1.5","1","2","0","10130105","1","1004103","401040981","0","1004104","0","1004105","0.03","100000","0","10130103","0","401040991","401040971","1004101","1.3","0","0","1","0","1","1.3","710011","401040961","31","0","401041001","10130101","1013","1","1004102","1","0"
"3","0","0","0","10130102","10130104","1.5","1","2","0","10130105","1","1004108","401040981","0","1004109","0","1004110","0.03","100000","0","10130103","0","401040991","401040971","1004106","1.3","0","0","1","0","1","1.3","710011","401040961","32","0","401041001","10130101","1013","1","1004107","2","0"
"10","0","0","0","10130102","10130104","2","2","5","0","10130105","1.4","1004103","401041031","0","1004104","0","1004105","0.06","100000","0","10130103","0","401041041","401041021","1004101","1.8","0","0","2","0","1","1.8","710011","401041011","33","0","401041051","10130101","1013","1.4","1004102","4","0"
"-1","0","0","0","10130102","10130104","3","2","12","0","10130105","2","1004108","401041081","0","1004109","0","1004110","0.06","100000","0","10130103","0","401041091","401041071","1004106","2.5","0","0","3","0","1","2.5","710011","401041061","34","0","401041101","10130101","1013","2","1004107","11","0"
"1","0","0","0","10140102","10140104","1.5","1","2","0","10140105","1","1004103","401041081","0","1004104","0","1004105","0.03","100000","0","10140103","0","401041091","401041071","1004101","1.3","0","0","1","0","1","1.3","710021","401041061","35","0","401041101","10140101","1014","1","1004102","1","0"
"3","0","0","0","10140102","10140104","1.5","1","2","0","10140105","1","1004108","401041131","0","1004109","0","1004110","0.03","100000","0","10140103","0","401041141","401041121","1004106","1.3","0","0","1","0","1","1.3","710021","401041111","36","0","401041151","10140101","1014","1","1004107","2","0"
"10","0","0","0","10140102","10140104","2","2","5","0","10140105","1.4","1004103","401041181","0","1004104","0","1004105","0.06","100000","0","10140103","0","401041191","401041171","1004101","1.8","0","0","2","0","1","1.8","710021","401041161","37","0","401041201","10140101","1014","1.4","1004102","4","0"
"-1","0","0","0","10140102","10140104","3","2","12","0","10140105","2","1004108","401041231","0","1004109","0","1004110","0.06","100000","0","10140103","0","401041241","401041221","1004106","2.5","0","0","3","0","1","2.5","710021","401041211","38","0","401041251","10140101","1014","2","1004107","11","0"
"1","0","0","0","10150102","10150104","1.5","1","2","0","10150105","1","1004103","401041281","0","1004104","0","1004105","0.03","100000","0","10150103","0","401041291","401041271","1004101","1.3","0","0","1","0","1","1.3","710031","401041261","39","0","401041301","10150101","1015","1","1004102","1","0"
"3","0","0","0","10150102","10150104","1.5","1","2","0","10150105","1","1004108","401041281","0","1004109","0","1004110","0.03","100000","0","10150103","0","401041291","401041271","1004106","1.3","0","0","1","0","1","1.3","710031","401041261","40","0","401041301","10150101","1015","1","1004107","2","0"
"10","0","0","0","10150102","10150104","2","2","5","0","10150105","1.4","1004103","401041331","0","1004104","0","1004105","0.06","100000","0","10150103","0","401041341","401041321","1004101","1.8","0","0","2","0","1","1.8","710031","401041311","41","0","401041351","10150101","1015","1.4","1004102","4","0"
"-1","0","0","0","10150102","10150104","3","2","12","0","10150105","2","1004108","401041381","0","1004109","0","1004110","0.06","100000","0","10150103","0","401041391","401041371","1004106","2.5","0","0","3","0","1","2.5","710031","401041361","42","0","401041401","10150101","1015","2","1004107","11","0"
"1","0","0","0","10160102","10160104","1.5","1","2","0","10160105","1","1004103","401041581","0","1004104","0","1004105","0.03","100000","0","10160103","0","401041591","401041571","1004101","1.3","0","0","1","0","1","1.3","710041","401041561","43","0","401041601","10160101","1016","1","1004102","1","0"
"3","0","0","0","10160102","10160104","2","2","3","0","10160105","1.4","1004108","401041581","0","1004109","0","1004110","0.06","100000","0","10160103","0","401041591","401041571","1004106","1.8","0","0","2","0","1","1.8","710041","401041561","44","0","401041601","10160101","1016","1.4","1004107","2","0"
"4","0","0","0","10160102","10160104","2","2","5","0","10160105","1.4","1004113","401041631","0","1004114","0","1004115","0.06","100000","0","10160103","0","401041641","401041621","1004111","1.8","0","0","3","0","1","1.8","710041","401041611","45","0","401041651","10160101","1016","1.4","1004112","4","0"
"-1","0","0","0","10160102","10160104","3","2","5","0","10160105","2","1004116","401041681","0","1004116","0","1004116","0.06","100000","0","10160103","0","401041691","401041671","1004116","2.5","0","0","3","0","1","2.5","710041","401041661","46","0","401041701","10160101","1016","2","1004116","5","0"
"1","0","0","0","10170102","10170104","1.5","1","2","0","10170105","1","1004103","401041731","0","1004104","0","1004105","0.03","100000","0","10170103","0","401041741","401041721","1004101","1.3","0","0","1","0","1","1.3","710051","401041711","47","0","401041751","10170101","1017","1","1004102","1","0"
"3","0","0","0","10170102","10170104","1.5","1","3","0","10170105","1","1004108","401041731","0","1004109","0","1004110","0.03","100000","0","10170103","0","401041741","401041721","1004106","1.3","0","0","2","0","1","1.3","710051","401041711","48","0","401041751","10170101","1017","1","1004107","2","0"
"10","0","0","0","10170102","10170104","2","2","6","0","10170105","1.4","1004108","401041781","0","1004109","0","1004110","0.06","100000","0","10170103","0","401041791","401041771","1004106","1.8","0","0","3","0","1","1.8","710051","401041761","49","0","401041801","10170101","1017","1.4","1004107","4","0"
"-1","0","0","0","10170102","10170104","3","2","9","0","10170105","2","1004108","401041831","0","1004109","0","1004110","0.06","100000","0","10170103","0","401041841","401041821","1004106","2.5","0","0","4","0","1","2.5","710051","401041811","50","0","401041851","10170101","1017","2","1004107","11","0"
"1","0","0","0","10180102","10180104","1.5","1","2","0","10180105","1","1004103","401041881","0","1004104","0","1004105","0.03","100000","0","10180103","0","401041891","401041871","1004101","1.3","0","0","1","0","1","1.3","710061","401041861","51","0","401041901","10180101","1018","1","1004102","1","0"
"3","0","0","0","10180102","10180104","1.5","1","3","0","10180105","1","1004108","401041881","0","1004109","0","1004110","0.03","100000","0","10180103","0","401041891","401041871","1004106","1.3","0","0","2","0","1","1.3","710061","401041861","52","0","401041901","10180101","1018","1","1004107","2","0"
"10","0","0","0","10180102","10180104","2","2","6","0","10180105","1.4","1004108","401041931","0","1004109","0","1004110","0.06","100000","0","10180103","0","401041941","401041921","1004106","1.8","0","0","3","0","1","1.8","710061","401041911","53","0","401041951","10180101","1018","1.4","1004107","4","0"
"-1","0","0","0","10180102","10180104","3","2","9","0","10180105","2","1004108","401041981","0","1004109","0","1004110","0.06","100000","0","10180103","0","401041991","401041971","1004106","2.5","0","0","4","0","1","2.5","710061","401041961","54","0","401042001","10180101","1018","2","1004107","11","0"
"1","0","0","0","10190102","10190104","1.5","1","2","0","10190105","1","1004103","401042331","0","1004104","0","1004105","0.03","1000000","0","10190103","0","401042341","401042321","1004101","1.3","0","0","1","0","1","1.3","710071","401042311","55","0","401042351","10190101","1019","1","1004102","1","0"
"3","0","0","0","10190102","10190104","2","2","3","0","10190105","1.4","1004108","401042381","0","1004109","0","1004110","0.06","1000000","0","10190103","0","401042391","401042371","1004106","1.8","0","0","2","0","1","1.8","710071","401042361","57","0","401042401","10190101","1019","1.4","1004107","2","0"
"4","0","0","0","10190102","10190104","2","2","5","0","10190105","1.4","1004113","401042431","0","1004114","0","1004115","0.06","1000000","0","10190103","0","401042441","401042421","1004111","1.8","0","0","3","0","1","1.8","710071","401042411","58","0","401042451","10190101","1019","1.4","1004112","4","0"
"-1","0","0","0","10190102","10190104","3","2","5","0","10190105","2","1004116","401042431","0","1004116","0","1004116","0.06","1000000","0","10190103","0","401042441","401042421","1004116","2.5","0","0","3","0","1","2.5","710071","401042411","59","0","401042451","10190101","1019","2","1004116","5","0"
"1","0","0","0","10200102","10200104","1.5","1","2","0","10200105","1","1005103","401042631","0","1005104","0","1005105","0.03","1000000","0","10200103","0","401042641","401042621","1005101","1.3","0","0","1","0","1","1.3","710081","401042611","60","0","401042651","10200101","1020","1","1005102","1","0"
"3","0","0","0","10200102","10200104","2","2","3","0","10200105","1.4","1005108","401042681","0","1005109","0","1005110","0.06","1000000","0","10200103","0","401042691","401042671","1005106","1.8","0","0","2","0","1","1.8","710081","401042661","61","0","401042701","10200101","1020","1.4","1005107","2","0"
"4","0","0","0","10200102","10200104","2","2","5","0","10200105","1.4","1005113","401042731","0","1005114","0","1005115","0.06","1000000","0","10200103","0","401042741","401042721","1005111","1.8","0","0","3","0","1","1.8","710081","401042711","62","0","401042751","10200101","1020","1.4","1005112","4","0"
"-1","0","0","0","10200102","10200104","3","2","5","0","10200105","2","1005116","401042731","0","1005116","0","1005116","0.06","1000000","0","10200103","0","401042741","401042721","1005116","2.5","0","0","3","0","1","2.5","710081","401042711","63","0","401042751","10200101","1020","2","1005116","5","0"
"1","0","0","0","10210102","10210104","1.5","1","2","0","10210105","1","1006103","401042931","0","1006104","0","1006105","0.03","1000000","0","10210103","0","401042941","401042921","1006101","1.3","0","0","1","0","1","1.3","710091","401042911","64","0","401042951","10210101","1021","1","1006102","1","0"
"3","0","0","0","10210102","10210104","2","2","3","0","10210105","1.4","1006108","401042981","0","1006109","0","1006110","0.06","1000000","0","10210103","0","401042991","401042971","1006106","1.8","0","0","2","0","1","1.8","710091","401042961","65","0","401043001","10210101","1021","1.4","1006107","2","0"
"4","0","0","0","10210102","10210104","2","2","5","0","10210105","1.4","1006113","401043031","0","1006114","0","1006115","0.06","1000000","0","10210103","0","401043041","401043021","1006111","1.8","0","0","3","0","1","1.8","710091","401043011","66","0","401043051","10210101","1021","1.4","1006112","4","0"
"-1","0","0","0","10210102","10210104","3","2","5","0","10210105","2","1006116","401043031","0","1006116","0","1006116","0.06","1000000","0","10210103","0","401043041","401043021","1006116","2.5","0","0","3","0","1","2.5","710091","401043011","67","0","401043051","10210101","1021","2","1006116","5","0"
"1","0","0","0","10220102","10220104","1.5","1","2","0","10220105","1.2","1007103","401043281","0","1007104","0","1007105","0.03","1000000","0","10220103","0","401043291","401043271","1007101","1.4","0","0","1","0","1","1.3","710101","401043261","68","0","401043301","10220101","1022","1.2","1007102","1","0"
"3","0","0","0","10220102","10220104","2","2","3","0","10220105","1.6","1007108","401043331","0","1007109","0","1007110","0.06","1000000","0","10220103","0","401043341","401043321","1007106","1.9","0","0","2","0","1","1.8","710101","401043311","69","0","401043351","10220101","1022","1.6","1007107","2","0"
"4","0","0","0","10220102","10220104","2.6","2","5","0","10220105","2","1007113","401043381","0","1007114","0","1007115","0.06","1000000","0","10220103","0","401043391","401043371","1007111","2.4","0","0","3","0","1","2.4","710101","401043361","70","0","401043401","10220101","1022","2","1007112","4","0"
"-1","0","0","0","10220102","10220104","2.6","2","5","0","10220105","2","1007116","401043381","0","1007116","0","1007116","0.06","1000000","0","10220103","0","401043391","401043371","1007116","2.4","0","0","3","0","1","2.4","710101","401043361","71","0","401043401","10220101","1022","2","1007116","5","0"
"1","0","0","0","10230102","10230104","1.5","1","2","0","10230105","1.2","1008103","401043631","0","1008104","0","1008105","0.03","1000000","0","10230103","0","401043641","401043621","1008101","1.4","0","0","1","0","1","1.3","710111","401043611","72","0","401043651","10230101","1023","1.2","1008102","1","0"
"3","0","0","0","10230102","10230104","2","2","3","0","10230105","1.6","1008108","401043681","0","1008109","0","1008110","0.06","1000000","0","10230103","0","401043691","401043671","1008106","1.9","0","0","2","0","1","1.8","710111","401043661","73","0","401043701","10230101","1023","1.6","1008107","2","0"
"4","0","0","0","10230102","10230104","2.6","2","5","0","10230105","2","1008113","401043731","0","1008114","0","1008115","0.06","1000000","0","10230103","0","401043741","401043721","1008111","2.4","0","0","3","0","1","2.4","710111","401043711","74","0","401043751","10230101","1023","2","1008112","4","0"
"-1","0","0","0","10230102","10230104","2.6","2","5","0","10230105","2","1008116","401043731","0","1008116","0","1008116","0.06","1000000","0","10230103","0","401043741","401043721","1008116","2.4","0","0","3","0","1","2.4","710111","401043711","75","0","401043751","10230101","1023","2","1008116","5","0"
"1","0","0","0","10240102","10240104","1.5","1","1","0","10240105","1.2","1009103","401043981","0","1009104","0","1009105","0.03","1000000","0","10240103","0","401043991","401043971","1009101","1.4","0","0","1","0","1","1.3","710121","401043961","76","0","401044001","10240101","1024","1.2","1009102","1","0"
"3","0","0","0","10240102","10240104","1.5","2","2","0","10240105","1.2","1009108","401044031","0","1009109","0","1009110","0.06","1000000","0","10240103","0","401044041","401044021","1009106","1.4","0","0","2","0","1","1.3","710121","401044011","77","0","401044051","10240101","1024","1.2","1009107","2","0"
"4","0","0","0","10240102","10240104","2","2","4","0","10240105","1.6","1009113","401044081","0","1009114","0","1009115","0.06","1000000","0","10240103","0","401044091","401044071","1009111","1.9","0","0","3","0","1","1.8","710121","401044061","78","0","401044101","10240101","1024","1.6","1009112","4","0"
