95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e
"100000","1004101","1","0","0.03","401040421","1.5","10080101","1.3","0","1004104","10080102","0","15","1004105","0","1004102","1008","10080104","10080105","401040431","0","1.3","1","0","0","0","1","1","0","1","0","1","401040451","1","0","401040411","401040441","1","710081","1004103","0","10080103","0"
"100000","1004106","1","0","0.06","401040471","2","10080101","1.8","0","1004109","10080102","0","16","1004110","0","1004107","1008","10080104","10080105","401040481","0","1.8","2","0","0","0","1.3","1","0","-1","0","1","401040501","2","0","401040461","401040491","1.3","710081","1004108","0","10080103","0"
"100000","1004101","1","0","0.03","401040521","1.5","10090101","1.3","0","1004104","10090102","0","17","1004105","0","1004102","1009","10090104","10090105","401040531","0","1.3","1","0","0","0","1","1","0","1","0","1","401040551","1","0","401040511","401040541","1","710091","1004103","0","10090103","0"
"100000","1004106","1","0","0.06","401040571","2","10090101","1.8","0","1004109","10090102","0","18","1004110","0","1004107","1009","10090104","10090105","401040581","0","1.8","2","0","0","0","1.4","1","0","5","0","1","401040601","2","0","401040561","401040591","1.4","710091","1004108","0","10090103","0"
"100000","1004101","1","0","0.06","401040621","3","10090101","2.5","0","1004104","10090102","0","19","1004105","0","1004102","1009","10090104","10090105","401040631","0","2.5","6","0","0","0","2","1","0","-1","0","1","401040651","2","0","401040611","401040641","2","710091","1004103","0","10090103","0"
"100000","1004106","1","0","0.03","401011002","1.5","10100101","1.3","0","1004109","10100102","0","20","1004110","0","1004107","1010","10100104","10100105","401011003","0","1.3","1","0","0","0","1","1","0","3","0","1","401011005","1","0","401011001","401011004","1","710101","1004108","0","10100103","0"
"100000","1004101","1","0","0.06","401021002","2","10100101","1.8","0","1004104","10100102","0","21","1004105","0","1004102","1010","10100104","10100105","401021003","0","1.8","4","0","0","0","1.4","1","0","10","0","1","401021005","2","0","401021001","401021004","1.4","710101","1004103","0","10100103","0"
"100000","1004106","1","0","0.06","401031002","3","10100101","2.5","0","1004109","10100102","0","22","1004110","0","1004107","1010","10100104","10100105","401031003","0","2.5","11","0","0","0","2","1","0","-1","0","1","401031005","2","0","401031001","401031004","2","710101","1004108","0","10100103","0"
"100000","1004101","2","0","0.03","401040671","1.5","10110101","1.3","0","1004104","10110102","0","23","1004105","0","1004102","1011","10110104","10110105","401040681","0","1.3","1","0","0","0","1","1","0","1","0","1","401040701","1","0","401040661","401040691","1","710111","1004103","0","10110103","0"
"100000","1004106","2","0","0.03","401040671","1.5","10110101","1.3","0","1004109","10110102","0","24","1004110","0","1004107","1011","10110104","10110105","401040681","0","1.3","2","0","0","0","1","1","0","3","0","1","401040701","1","0","401040661","401040691","1","710111","1004108","0","10110103","0"
"100000","1004101","5","0","0.06","401040721","2","10110101","1.8","0","1004104","10110102","0","25","1004105","0","1004102","1011","10110104","10110105","401040731","0","1.8","4","0","0","0","1.4","2","0","10","0","1","401040751","2","0","401040711","401040741","1.4","710111","1004103","0","10110103","0"
"100000","1004106","12","0","0.06","401040771","3","10110101","2.5","0","1004109","10110102","0","26","1004110","0","1004107","1011","10110104","10110105","401040781","0","2.5","11","0","0","0","2","3","0","-1","0","1","401040801","2","0","401040761","401040791","2","710111","1004108","0","10110103","0"
"100000","1004101","2","0","0.03","401040821","1.5","10120101","1.3","0","1004104","10120102","0","27","1004105","0","1004102","1012","10120104","10120105","401040831","0","1.3","1","0","0","0","1","1","0","1","0","1","401040851","1","0","401040811","401040841","1","710121","1004103","0","10120103","0"
"100000","1004106","2","0","0.03","401040821","1.5","10120101","1.3","0","1004109","10120102","0","28","1004110","0","1004107","1012","10120104","10120105","401040831","0","1.3","2","0","0","0","1","1","0","3","0","1","401040851","1","0","401040811","401040841","1","710121","1004108","0","10120103","0"
"100000","1004101","5","0","0.06","401040871","2","10120101","1.8","0","1004104","10120102","0","29","1004105","0","1004102","1012","10120104","10120105","401040881","0","1.8","4","0","0","0","1.4","2","0","10","0","1","401040901","2","0","401040861","401040891","1.4","710121","1004103","0","10120103","0"
"100000","1004106","12","0","0.06","401040921","3","10120101","2.5","0","1004109","10120102","0","30","1004110","0","1004107","1012","10120104","10120105","401040931","0","2.5","11","0","0","0","2","3","0","-1","0","1","401040951","2","0","401040911","401040941","2","710121","1004108","0","10120103","0"
"100000","1004101","2","0","0.03","401040971","1.5","10130101","1.3","0","1004104","10130102","0","31","1004105","0","1004102","1013","10130104","10130105","401040981","0","1.3","1","0","0","0","1","1","0","1","0","1","401041001","1","0","401040961","401040991","1","710011","1004103","0","10130103","0"
"100000","1004106","2","0","0.03","401040971","1.5","10130101","1.3","0","1004109","10130102","0","32","1004110","0","1004107","1013","10130104","10130105","401040981","0","1.3","2","0","0","0","1","1","0","3","0","1","401041001","1","0","401040961","401040991","1","710011","1004108","0","10130103","0"
"100000","1004101","5","0","0.06","401041021","2","10130101","1.8","0","1004104","10130102","0","33","1004105","0","1004102","1013","10130104","10130105","401041031","0","1.8","4","0","0","0","1.4","2","0","10","0","1","401041051","2","0","401041011","401041041","1.4","710011","1004103","0","10130103","0"
"100000","1004106","12","0","0.06","401041071","3","10130101","2.5","0","1004109","10130102","0","34","1004110","0","1004107","1013","10130104","10130105","401041081","0","2.5","11","0","0","0","2","3","0","-1","0","1","401041101","2","0","401041061","401041091","2","710011","1004108","0","10130103","0"
"100000","1004101","2","0","0.03","401041071","1.5","10140101","1.3","0","1004104","10140102","0","35","1004105","0","1004102","1014","10140104","10140105","401041081","0","1.3","1","0","0","0","1","1","0","1","0","1","401041101","1","0","401041061","401041091","1","710021","1004103","0","10140103","0"
"100000","1004106","2","0","0.03","401041121","1.5","10140101","1.3","0","1004109","10140102","0","36","1004110","0","1004107","1014","10140104","10140105","401041131","0","1.3","2","0","0","0","1","1","0","3","0","1","401041151","1","0","401041111","401041141","1","710021","1004108","0","10140103","0"
"100000","1004101","5","0","0.06","401041171","2","10140101","1.8","0","1004104","10140102","0","37","1004105","0","1004102","1014","10140104","10140105","401041181","0","1.8","4","0","0","0","1.4","2","0","10","0","1","401041201","2","0","401041161","401041191","1.4","710021","1004103","0","10140103","0"
"100000","1004106","12","0","0.06","401041221","3","10140101","2.5","0","1004109","10140102","0","38","1004110","0","1004107","1014","10140104","10140105","401041231","0","2.5","11","0","0","0","2","3","0","-1","0","1","401041251","2","0","401041211","401041241","2","710021","1004108","0","10140103","0"
"100000","1004101","2","0","0.03","401041271","1.5","10150101","1.3","0","1004104","10150102","0","39","1004105","0","1004102","1015","10150104","10150105","401041281","0","1.3","1","0","0","0","1","1","0","1","0","1","401041301","1","0","401041261","401041291","1","710031","1004103","0","10150103","0"
"100000","1004106","2","0","0.03","401041271","1.5","10150101","1.3","0","1004109","10150102","0","40","1004110","0","1004107","1015","10150104","10150105","401041281","0","1.3","2","0","0","0","1","1","0","3","0","1","401041301","1","0","401041261","401041291","1","710031","1004108","0","10150103","0"
"100000","1004101","5","0","0.06","401041321","2","10150101","1.8","0","1004104","10150102","0","41","1004105","0","1004102","1015","10150104","10150105","401041331","0","1.8","4","0","0","0","1.4","2","0","10","0","1","401041351","2","0","401041311","401041341","1.4","710031","1004103","0","10150103","0"
"100000","1004106","12","0","0.06","401041371","3","10150101","2.5","0","1004109","10150102","0","42","1004110","0","1004107","1015","10150104","10150105","401041381","0","2.5","11","0","0","0","2","3","0","-1","0","1","401041401","2","0","401041361","401041391","2","710031","1004108","0","10150103","0"
"100000","1004101","2","0","0.03","401041571","1.5","10160101","1.3","0","1004104","10160102","0","43","1004105","0","1004102","1016","10160104","10160105","401041581","0","1.3","1","0","0","0","1","1","0","1","0","1","401041601","1","0","401041561","401041591","1","710041","1004103","0","10160103","0"
"100000","1004106","3","0","0.06","401041571","2","10160101","1.8","0","1004109","10160102","0","44","1004110","0","1004107","1016","10160104","10160105","401041581","0","1.8","2","0","0","0","1.4","2","0","3","0","1","401041601","2","0","401041561","401041591","1.4","710041","1004108","0","10160103","0"
"100000","1004111","5","0","0.06","401041621","2","10160101","1.8","0","1004114","10160102","0","45","1004115","0","1004112","1016","10160104","10160105","401041631","0","1.8","4","0","0","0","1.4","3","0","4","0","1","401041651","2","0","401041611","401041641","1.4","710041","1004113","0","10160103","0"
"100000","1004116","5","0","0.06","401041671","3","10160101","2.5","0","1004116","10160102","0","46","1004116","0","1004116","1016","10160104","10160105","401041681","0","2.5","5","0","0","0","2","3","0","-1","0","1","401041701","2","0","401041661","401041691","2","710041","1004116","0","10160103","0"
"100000","1004101","2","0","0.03","401041721","1.5","10170101","1.3","0","1004104","10170102","0","47","1004105","0","1004102","1017","10170104","10170105","401041731","0","1.3","1","0","0","0","1","1","0","1","0","1","401041751","1","0","401041711","401041741","1","710051","1004103","0","10170103","0"
"100000","1004106","3","0","0.03","401041721","1.5","10170101","1.3","0","1004109","10170102","0","48","1004110","0","1004107","1017","10170104","10170105","401041731","0","1.3","2","0","0","0","1","2","0","3","0","1","401041751","1","0","401041711","401041741","1","710051","1004108","0","10170103","0"
"100000","1004106","6","0","0.06","401041771","2","10170101","1.8","0","1004109","10170102","0","49","1004110","0","1004107","1017","10170104","10170105","401041781","0","1.8","4","0","0","0","1.4","3","0","10","0","1","401041801","2","0","401041761","401041791","1.4","710051","1004108","0","10170103","0"
"100000","1004106","9","0","0.06","401041821","3","10170101","2.5","0","1004109","10170102","0","50","1004110","0","1004107","1017","10170104","10170105","401041831","0","2.5","11","0","0","0","2","4","0","-1","0","1","401041851","2","0","401041811","401041841","2","710051","1004108","0","10170103","0"
"100000","1004101","2","0","0.03","401041871","1.5","10180101","1.3","0","1004104","10180102","0","51","1004105","0","1004102","1018","10180104","10180105","401041881","0","1.3","1","0","0","0","1","1","0","1","0","1","401041901","1","0","401041861","401041891","1","710061","1004103","0","10180103","0"
"100000","1004106","3","0","0.03","401041871","1.5","10180101","1.3","0","1004109","10180102","0","52","1004110","0","1004107","1018","10180104","10180105","401041881","0","1.3","2","0","0","0","1","2","0","3","0","1","401041901","1","0","401041861","401041891","1","710061","1004108","0","10180103","0"
"100000","1004106","6","0","0.06","401041921","2","10180101","1.8","0","1004109","10180102","0","53","1004110","0","1004107","1018","10180104","10180105","401041931","0","1.8","4","0","0","0","1.4","3","0","10","0","1","401041951","2","0","401041911","401041941","1.4","710061","1004108","0","10180103","0"
"100000","1004106","9","0","0.06","401041971","3","10180101","2.5","0","1004109","10180102","0","54","1004110","0","1004107","1018","10180104","10180105","401041981","0","2.5","11","0","0","0","2","4","0","-1","0","1","401042001","2","0","401041961","401041991","2","710061","1004108","0","10180103","0"
"1000000","1004101","2","0","0.03","401042321","1.5","10190101","1.3","0","1004104","10190102","0","55","1004105","0","1004102","1019","10190104","10190105","401042331","0","1.3","1","0","0","0","1","1","0","1","0","1","401042351","1","0","401042311","401042341","1","710071","1004103","0","10190103","0"
"1000000","1004106","3","0","0.06","401042371","2","10190101","1.8","0","1004109","10190102","0","57","1004110","0","1004107","1019","10190104","10190105","401042381","0","1.8","2","0","0","0","1.4","2","0","3","0","1","401042401","2","0","401042361","401042391","1.4","710071","1004108","0","10190103","0"
"1000000","1004111","5","0","0.06","401042421","2","10190101","1.8","0","1004114","10190102","0","58","1004115","0","1004112","1019","10190104","10190105","401042431","0","1.8","4","0","0","0","1.4","3","0","4","0","1","401042451","2","0","401042411","401042441","1.4","710071","1004113","0","10190103","0"
"1000000","1004116","5","0","0.06","401042421","3","10190101","2.5","0","1004116","10190102","0","59","1004116","0","1004116","1019","10190104","10190105","401042431","0","2.5","5","0","0","0","2","3","0","-1","0","1","401042451","2","0","401042411","401042441","2","710071","1004116","0","10190103","0"
"1000000","1005101","2","0","0.03","401042621","1.5","10200101","1.3","0","1005104","10200102","0","60","1005105","0","1005102","1020","10200104","10200105","401042631","0","1.3","1","0","0","0","1","1","0","1","0","1","401042651","1","0","401042611","401042641","1","710081","1005103","0","10200103","0"
"1000000","1005106","3","0","0.06","401042671","2","10200101","1.8","0","1005109","10200102","0","61","1005110","0","1005107","1020","10200104","10200105","401042681","0","1.8","2","0","0","0","1.4","2","0","3","0","1","401042701","2","0","401042661","401042691","1.4","710081","1005108","0","10200103","0"
"1000000","1005111","5","0","0.06","401042721","2","10200101","1.8","0","1005114","10200102","0","62","1005115","0","1005112","1020","10200104","10200105","401042731","0","1.8","4","0","0","0","1.4","3","0","4","0","1","401042751","2","0","401042711","401042741","1.4","710081","1005113","0","10200103","0"
"1000000","1005116","5","0","0.06","401042721","3","10200101","2.5","0","1005116","10200102","0","63","1005116","0","1005116","1020","10200104","10200105","401042731","0","2.5","5","0","0","0","2","3","0","-1","0","1","401042751","2","0","401042711","401042741","2","710081","1005116","0","10200103","0"
"1000000","1006101","2","0","0.03","401042921","1.5","10210101","1.3","0","1006104","10210102","0","64","1006105","0","1006102","1021","10210104","10210105","401042931","0","1.3","1","0","0","0","1","1","0","1","0","1","401042951","1","0","401042911","401042941","1","710091","1006103","0","10210103","0"
"1000000","1006106","3","0","0.06","401042971","2","10210101","1.8","0","1006109","10210102","0","65","1006110","0","1006107","1021","10210104","10210105","401042981","0","1.8","2","0","0","0","1.4","2","0","3","0","1","401043001","2","0","401042961","401042991","1.4","710091","1006108","0","10210103","0"
"1000000","1006111","5","0","0.06","401043021","2","10210101","1.8","0","1006114","10210102","0","66","1006115","0","1006112","1021","10210104","10210105","401043031","0","1.8","4","0","0","0","1.4","3","0","4","0","1","401043051","2","0","401043011","401043041","1.4","710091","1006113","0","10210103","0"
"1000000","1006116","5","0","0.06","401043021","3","10210101","2.5","0","1006116","10210102","0","67","1006116","0","1006116","1021","10210104","10210105","401043031","0","2.5","5","0","0","0","2","3","0","-1","0","1","401043051","2","0","401043011","401043041","2","710091","1006116","0","10210103","0"
"1000000","1007101","2","0","0.03","401043271","1.5","10220101","1.3","0","1007104","10220102","0","68","1007105","0","1007102","1022","10220104","10220105","401043281","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401043301","1","0","401043261","401043291","1.2","710101","1007103","0","10220103","0"
"1000000","1007106","3","0","0.06","401043321","2","10220101","1.8","0","1007109","10220102","0","69","1007110","0","1007107","1022","10220104","10220105","401043331","0","1.9","2","0","0","0","1.6","2","0","3","0","1","401043351","2","0","401043311","401043341","1.6","710101","1007108","0","10220103","0"
"1000000","1007111","5","0","0.06","401043371","2.6","10220101","2.4","0","1007114","10220102","0","70","1007115","0","1007112","1022","10220104","10220105","401043381","0","2.4","4","0","0","0","2","3","0","4","0","1","401043401","2","0","401043361","401043391","2","710101","1007113","0","10220103","0"
"1000000","1007116","5","0","0.06","401043371","2.6","10220101","2.4","0","1007116","10220102","0","71","1007116","0","1007116","1022","10220104","10220105","401043381","0","2.4","5","0","0","0","2","3","0","-1","0","1","401043401","2","0","401043361","401043391","2","710101","1007116","0","10220103","0"
"1000000","1008101","2","0","0.03","401043621","1.5","10230101","1.3","0","1008104","10230102","0","72","1008105","0","1008102","1023","10230104","10230105","401043631","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401043651","1","0","401043611","401043641","1.2","710111","1008103","0","10230103","0"
"1000000","1008106","3","0","0.06","401043671","2","10230101","1.8","0","1008109","10230102","0","73","1008110","0","1008107","1023","10230104","10230105","401043681","0","1.9","2","0","0","0","1.6","2","0","3","0","1","401043701","2","0","401043661","401043691","1.6","710111","1008108","0","10230103","0"
"1000000","1008111","5","0","0.06","401043721","2.6","10230101","2.4","0","1008114","10230102","0","74","1008115","0","1008112","1023","10230104","10230105","401043731","0","2.4","4","0","0","0","2","3","0","4","0","1","401043751","2","0","401043711","401043741","2","710111","1008113","0","10230103","0"
"1000000","1008116","5","0","0.06","401043721","2.6","10230101","2.4","0","1008116","10230102","0","75","1008116","0","1008116","1023","10230104","10230105","401043731","0","2.4","5","0","0","0","2","3","0","-1","0","1","401043751","2","0","401043711","401043741","2","710111","1008116","0","10230103","0"
"1000000","1009101","1","0","0.03","401043971","1.5","10240101","1.3","0","1009104","10240102","0","76","1009105","0","1009102","1024","10240104","10240105","401043981","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401044001","1","0","401043961","401043991","1.2","710121","1009103","0","10240103","0"
"1000000","1009106","2","0","0.06","401044021","1.5","10240101","1.3","0","1009109","10240102","0","77","1009110","0","1009107","1024","10240104","10240105","401044031","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401044051","2","0","401044011","401044041","1.2","710121","1009108","0","10240103","0"
"1000000","1009111","4","0","0.06","401044071","2","10240101","1.8","0","1009114","10240102","0","78","1009115","0","1009112","1024","10240104","10240105","401044081","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401044101","2","0","401044061","401044091","1.6","710121","1009113","0","10240103","0"
