a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42
"1","401040611","0","0","0","1009","1004102","0","-1","10090101","0","0","710091","19","0","1","1","0","10090102","0","0.06","1004104","10090103","401040651","0","2.5","1004105","401040641","2","10090105","2.5","2","401040631","0","1004101","6","0","401040621","100000","2","3","0","1004103","10090104"
"1","401011001","0","0","0","1010","1004107","0","3","10100101","0","0","710101","20","0","1","1","0","10100102","0","0.03","1004109","10100103","401011005","0","1.3","1004110","401011004","1","10100105","1.3","1","401011003","0","1004106","1","0","401011002","100000","1","1.5","0","1004108","10100104"
"1","401021001","0","0","0","1010","1004102","0","10","10100101","0","0","710101","21","0","1","1","0","10100102","0","0.06","1004104","10100103","401021005","0","1.8","1004105","401021004","1.4","10100105","1.8","2","401021003","0","1004101","4","0","401021002","100000","1.4","2","0","1004103","10100104"
"1","401031001","0","0","0","1010","1004107","0","-1","10100101","0","0","710101","22","0","1","1","0","10100102","0","0.06","1004109","10100103","401031005","0","2.5","1004110","401031004","2","10100105","2.5","2","401031003","0","1004106","11","0","401031002","100000","2","3","0","1004108","10100104"
"1","401040661","0","0","0","1011","1004102","0","1","10110101","0","0","710111","23","0","1","2","0","10110102","0","0.03","1004104","10110103","401040701","0","1.3","1004105","401040691","1","10110105","1.3","1","401040681","0","1004101","1","0","401040671","100000","1","1.5","0","1004103","10110104"
"1","401040661","0","0","0","1011","1004107","0","3","10110101","0","0","710111","24","0","1","2","0","10110102","0","0.03","1004109","10110103","401040701","0","1.3","1004110","401040691","1","10110105","1.3","1","401040681","0","1004106","2","0","401040671","100000","1","1.5","0","1004108","10110104"
"1","401040711","0","0","0","1011","1004102","0","10","10110101","0","0","710111","25","0","2","5","0","10110102","0","0.06","1004104","10110103","401040751","0","1.8","1004105","401040741","1.4","10110105","1.8","2","401040731","0","1004101","4","0","401040721","100000","1.4","2","0","1004103","10110104"
"1","401040761","0","0","0","1011","1004107","0","-1","10110101","0","0","710111","26","0","3","12","0","10110102","0","0.06","1004109","10110103","401040801","0","2.5","1004110","401040791","2","10110105","2.5","2","401040781","0","1004106","11","0","401040771","100000","2","3","0","1004108","10110104"
"1","401040811","0","0","0","1012","1004102","0","1","10120101","0","0","710121","27","0","1","2","0","10120102","0","0.03","1004104","10120103","401040851","0","1.3","1004105","401040841","1","10120105","1.3","1","401040831","0","1004101","1","0","401040821","100000","1","1.5","0","1004103","10120104"
"1","401040811","0","0","0","1012","1004107","0","3","10120101","0","0","710121","28","0","1","2","0","10120102","0","0.03","1004109","10120103","401040851","0","1.3","1004110","401040841","1","10120105","1.3","1","401040831","0","1004106","2","0","401040821","100000","1","1.5","0","1004108","10120104"
"1","401040861","0","0","0","1012","1004102","0","10","10120101","0","0","710121","29","0","2","5","0","10120102","0","0.06","1004104","10120103","401040901","0","1.8","1004105","401040891","1.4","10120105","1.8","2","401040881","0","1004101","4","0","401040871","100000","1.4","2","0","1004103","10120104"
"1","401040911","0","0","0","1012","1004107","0","-1","10120101","0","0","710121","30","0","3","12","0","10120102","0","0.06","1004109","10120103","401040951","0","2.5","1004110","401040941","2","10120105","2.5","2","401040931","0","1004106","11","0","401040921","100000","2","3","0","1004108","10120104"
"1","401040961","0","0","0","1013","1004102","0","1","10130101","0","0","710011","31","0","1","2","0","10130102","0","0.03","1004104","10130103","401041001","0","1.3","1004105","401040991","1","10130105","1.3","1","401040981","0","1004101","1","0","401040971","100000","1","1.5","0","1004103","10130104"
"1","401040961","0","0","0","1013","1004107","0","3","10130101","0","0","710011","32","0","1","2","0","10130102","0","0.03","1004109","10130103","401041001","0","1.3","1004110","401040991","1","10130105","1.3","1","401040981","0","1004106","2","0","401040971","100000","1","1.5","0","1004108","10130104"
"1","401041011","0","0","0","1013","1004102","0","10","10130101","0","0","710011","33","0","2","5","0","10130102","0","0.06","1004104","10130103","401041051","0","1.8","1004105","401041041","1.4","10130105","1.8","2","401041031","0","1004101","4","0","401041021","100000","1.4","2","0","1004103","10130104"
"1","401041061","0","0","0","1013","1004107","0","-1","10130101","0","0","710011","34","0","3","12","0","10130102","0","0.06","1004109","10130103","401041101","0","2.5","1004110","401041091","2","10130105","2.5","2","401041081","0","1004106","11","0","401041071","100000","2","3","0","1004108","10130104"
"1","401041061","0","0","0","1014","1004102","0","1","10140101","0","0","710021","35","0","1","2","0","10140102","0","0.03","1004104","10140103","401041101","0","1.3","1004105","401041091","1","10140105","1.3","1","401041081","0","1004101","1","0","401041071","100000","1","1.5","0","1004103","10140104"
"1","401041111","0","0","0","1014","1004107","0","3","10140101","0","0","710021","36","0","1","2","0","10140102","0","0.03","1004109","10140103","401041151","0","1.3","1004110","401041141","1","10140105","1.3","1","401041131","0","1004106","2","0","401041121","100000","1","1.5","0","1004108","10140104"
"1","401041161","0","0","0","1014","1004102","0","10","10140101","0","0","710021","37","0","2","5","0","10140102","0","0.06","1004104","10140103","401041201","0","1.8","1004105","401041191","1.4","10140105","1.8","2","401041181","0","1004101","4","0","401041171","100000","1.4","2","0","1004103","10140104"
"1","401041211","0","0","0","1014","1004107","0","-1","10140101","0","0","710021","38","0","3","12","0","10140102","0","0.06","1004109","10140103","401041251","0","2.5","1004110","401041241","2","10140105","2.5","2","401041231","0","1004106","11","0","401041221","100000","2","3","0","1004108","10140104"
"1","401041261","0","0","0","1015","1004102","0","1","10150101","0","0","710031","39","0","1","2","0","10150102","0","0.03","1004104","10150103","401041301","0","1.3","1004105","401041291","1","10150105","1.3","1","401041281","0","1004101","1","0","401041271","100000","1","1.5","0","1004103","10150104"
"1","401041261","0","0","0","1015","1004107","0","3","10150101","0","0","710031","40","0","1","2","0","10150102","0","0.03","1004109","10150103","401041301","0","1.3","1004110","401041291","1","10150105","1.3","1","401041281","0","1004106","2","0","401041271","100000","1","1.5","0","1004108","10150104"
"1","401041311","0","0","0","1015","1004102","0","10","10150101","0","0","710031","41","0","2","5","0","10150102","0","0.06","1004104","10150103","401041351","0","1.8","1004105","401041341","1.4","10150105","1.8","2","401041331","0","1004101","4","0","401041321","100000","1.4","2","0","1004103","10150104"
"1","401041361","0","0","0","1015","1004107","0","-1","10150101","0","0","710031","42","0","3","12","0","10150102","0","0.06","1004109","10150103","401041401","0","2.5","1004110","401041391","2","10150105","2.5","2","401041381","0","1004106","11","0","401041371","100000","2","3","0","1004108","10150104"
"1","401041561","0","0","0","1016","1004102","0","1","10160101","0","0","710041","43","0","1","2","0","10160102","0","0.03","1004104","10160103","401041601","0","1.3","1004105","401041591","1","10160105","1.3","1","401041581","0","1004101","1","0","401041571","100000","1","1.5","0","1004103","10160104"
"1","401041561","0","0","0","1016","1004107","0","3","10160101","0","0","710041","44","0","2","3","0","10160102","0","0.06","1004109","10160103","401041601","0","1.8","1004110","401041591","1.4","10160105","1.8","2","401041581","0","1004106","2","0","401041571","100000","1.4","2","0","1004108","10160104"
"1","401041611","0","0","0","1016","1004112","0","4","10160101","0","0","710041","45","0","3","5","0","10160102","0","0.06","1004114","10160103","401041651","0","1.8","1004115","401041641","1.4","10160105","1.8","2","401041631","0","1004111","4","0","401041621","100000","1.4","2","0","1004113","10160104"
"1","401041661","0","0","0","1016","1004116","0","-1","10160101","0","0","710041","46","0","3","5","0","10160102","0","0.06","1004116","10160103","401041701","0","2.5","1004116","401041691","2","10160105","2.5","2","401041681","0","1004116","5","0","401041671","100000","2","3","0","1004116","10160104"
"1","401041711","0","0","0","1017","1004102","0","1","10170101","0","0","710051","47","0","1","2","0","10170102","0","0.03","1004104","10170103","401041751","0","1.3","1004105","401041741","1","10170105","1.3","1","401041731","0","1004101","1","0","401041721","100000","1","1.5","0","1004103","10170104"
"1","401041711","0","0","0","1017","1004107","0","3","10170101","0","0","710051","48","0","2","3","0","10170102","0","0.03","1004109","10170103","401041751","0","1.3","1004110","401041741","1","10170105","1.3","1","401041731","0","1004106","2","0","401041721","100000","1","1.5","0","1004108","10170104"
"1","401041761","0","0","0","1017","1004107","0","10","10170101","0","0","710051","49","0","3","6","0","10170102","0","0.06","1004109","10170103","401041801","0","1.8","1004110","401041791","1.4","10170105","1.8","2","401041781","0","1004106","4","0","401041771","100000","1.4","2","0","1004108","10170104"
"1","401041811","0","0","0","1017","1004107","0","-1","10170101","0","0","710051","50","0","4","9","0","10170102","0","0.06","1004109","10170103","401041851","0","2.5","1004110","401041841","2","10170105","2.5","2","401041831","0","1004106","11","0","401041821","100000","2","3","0","1004108","10170104"
"1","401041861","0","0","0","1018","1004102","0","1","10180101","0","0","710061","51","0","1","2","0","10180102","0","0.03","1004104","10180103","401041901","0","1.3","1004105","401041891","1","10180105","1.3","1","401041881","0","1004101","1","0","401041871","100000","1","1.5","0","1004103","10180104"
"1","401041861","0","0","0","1018","1004107","0","3","10180101","0","0","710061","52","0","2","3","0","10180102","0","0.03","1004109","10180103","401041901","0","1.3","1004110","401041891","1","10180105","1.3","1","401041881","0","1004106","2","0","401041871","100000","1","1.5","0","1004108","10180104"
"1","401041911","0","0","0","1018","1004107","0","10","10180101","0","0","710061","53","0","3","6","0","10180102","0","0.06","1004109","10180103","401041951","0","1.8","1004110","401041941","1.4","10180105","1.8","2","401041931","0","1004106","4","0","401041921","100000","1.4","2","0","1004108","10180104"
"1","401041961","0","0","0","1018","1004107","0","-1","10180101","0","0","710061","54","0","4","9","0","10180102","0","0.06","1004109","10180103","401042001","0","2.5","1004110","401041991","2","10180105","2.5","2","401041981","0","1004106","11","0","401041971","100000","2","3","0","1004108","10180104"
"1","401042311","0","0","0","1019","1004102","0","1","10190101","0","0","710071","55","0","1","2","0","10190102","0","0.03","1004104","10190103","401042351","0","1.3","1004105","401042341","1","10190105","1.3","1","401042331","0","1004101","1","0","401042321","1000000","1","1.5","0","1004103","10190104"
"1","401042361","0","0","0","1019","1004107","0","3","10190101","0","0","710071","57","0","2","3","0","10190102","0","0.06","1004109","10190103","401042401","0","1.8","1004110","401042391","1.4","10190105","1.8","2","401042381","0","1004106","2","0","401042371","1000000","1.4","2","0","1004108","10190104"
"1","401042411","0","0","0","1019","1004112","0","4","10190101","0","0","710071","58","0","3","5","0","10190102","0","0.06","1004114","10190103","401042451","0","1.8","1004115","401042441","1.4","10190105","1.8","2","401042431","0","1004111","4","0","401042421","1000000","1.4","2","0","1004113","10190104"
"1","401042411","0","0","0","1019","1004116","0","-1","10190101","0","0","710071","59","0","3","5","0","10190102","0","0.06","1004116","10190103","401042451","0","2.5","1004116","401042441","2","10190105","2.5","2","401042431","0","1004116","5","0","401042421","1000000","2","3","0","1004116","10190104"
"1","401042611","0","0","0","1020","1005102","0","1","10200101","0","0","710081","60","0","1","2","0","10200102","0","0.03","1005104","10200103","401042651","0","1.3","1005105","401042641","1","10200105","1.3","1","401042631","0","1005101","1","0","401042621","1000000","1","1.5","0","1005103","10200104"
"1","401042661","0","0","0","1020","1005107","0","3","10200101","0","0","710081","61","0","2","3","0","10200102","0","0.06","1005109","10200103","401042701","0","1.8","1005110","401042691","1.4","10200105","1.8","2","401042681","0","1005106","2","0","401042671","1000000","1.4","2","0","1005108","10200104"
"1","401042711","0","0","0","1020","1005112","0","4","10200101","0","0","710081","62","0","3","5","0","10200102","0","0.06","1005114","10200103","401042751","0","1.8","1005115","401042741","1.4","10200105","1.8","2","401042731","0","1005111","4","0","401042721","1000000","1.4","2","0","1005113","10200104"
"1","401042711","0","0","0","1020","1005116","0","-1","10200101","0","0","710081","63","0","3","5","0","10200102","0","0.06","1005116","10200103","401042751","0","2.5","1005116","401042741","2","10200105","2.5","2","401042731","0","1005116","5","0","401042721","1000000","2","3","0","1005116","10200104"
"1","401042911","0","0","0","1021","1006102","0","1","10210101","0","0","710091","64","0","1","2","0","10210102","0","0.03","1006104","10210103","401042951","0","1.3","1006105","401042941","1","10210105","1.3","1","401042931","0","1006101","1","0","401042921","1000000","1","1.5","0","1006103","10210104"
"1","401042961","0","0","0","1021","1006107","0","3","10210101","0","0","710091","65","0","2","3","0","10210102","0","0.06","1006109","10210103","401043001","0","1.8","1006110","401042991","1.4","10210105","1.8","2","401042981","0","1006106","2","0","401042971","1000000","1.4","2","0","1006108","10210104"
"1","401043011","0","0","0","1021","1006112","0","4","10210101","0","0","710091","66","0","3","5","0","10210102","0","0.06","1006114","10210103","401043051","0","1.8","1006115","401043041","1.4","10210105","1.8","2","401043031","0","1006111","4","0","401043021","1000000","1.4","2","0","1006113","10210104"
"1","401043011","0","0","0","1021","1006116","0","-1","10210101","0","0","710091","67","0","3","5","0","10210102","0","0.06","1006116","10210103","401043051","0","2.5","1006116","401043041","2","10210105","2.5","2","401043031","0","1006116","5","0","401043021","1000000","2","3","0","1006116","10210104"
"1","401043261","0","0","0","1022","1007102","0","1","10220101","0","0","710101","68","0","1","2","0","10220102","0","0.03","1007104","10220103","401043301","0","1.4","1007105","401043291","1.2","10220105","1.3","1","401043281","0","1007101","1","0","401043271","1000000","1.2","1.5","0","1007103","10220104"
"1","401043311","0","0","0","1022","1007107","0","3","10220101","0","0","710101","69","0","2","3","0","10220102","0","0.06","1007109","10220103","401043351","0","1.9","1007110","401043341","1.6","10220105","1.8","2","401043331","0","1007106","2","0","401043321","1000000","1.6","2","0","1007108","10220104"
"1","401043361","0","0","0","1022","1007112","0","4","10220101","0","0","710101","70","0","3","5","0","10220102","0","0.06","1007114","10220103","401043401","0","2.4","1007115","401043391","2","10220105","2.4","2","401043381","0","1007111","4","0","401043371","1000000","2","2.6","0","1007113","10220104"
"1","401043361","0","0","0","1022","1007116","0","-1","10220101","0","0","710101","71","0","3","5","0","10220102","0","0.06","1007116","10220103","401043401","0","2.4","1007116","401043391","2","10220105","2.4","2","401043381","0","1007116","5","0","401043371","1000000","2","2.6","0","1007116","10220104"
"1","401043611","0","0","0","1023","1008102","0","1","10230101","0","0","710111","72","0","1","2","0","10230102","0","0.03","1008104","10230103","401043651","0","1.4","1008105","401043641","1.2","10230105","1.3","1","401043631","0","1008101","1","0","401043621","1000000","1.2","1.5","0","1008103","10230104"
"1","401043661","0","0","0","1023","1008107","0","3","10230101","0","0","710111","73","0","2","3","0","10230102","0","0.06","1008109","10230103","401043701","0","1.9","1008110","401043691","1.6","10230105","1.8","2","401043681","0","1008106","2","0","401043671","1000000","1.6","2","0","1008108","10230104"
"1","401043711","0","0","0","1023","1008112","0","4","10230101","0","0","710111","74","0","3","5","0","10230102","0","0.06","1008114","10230103","401043751","0","2.4","1008115","401043741","2","10230105","2.4","2","401043731","0","1008111","4","0","401043721","1000000","2","2.6","0","1008113","10230104"
"1","401043711","0","0","0","1023","1008116","0","-1","10230101","0","0","710111","75","0","3","5","0","10230102","0","0.06","1008116","10230103","401043751","0","2.4","1008116","401043741","2","10230105","2.4","2","401043731","0","1008116","5","0","401043721","1000000","2","2.6","0","1008116","10230104"
"1","401043961","0","0","0","1024","1009102","0","1","10240101","0","0","710121","76","0","1","1","0","10240102","0","0.03","1009104","10240103","401044001","0","1.4","1009105","401043991","1.2","10240105","1.3","1","401043981","0","1009101","1","0","401043971","1000000","1.2","1.5","0","1009103","10240104"
"1","401044011","0","0","0","1024","1009107","0","3","10240101","0","0","710121","77","0","2","2","0","10240102","0","0.06","1009109","10240103","401044051","0","1.4","1009110","401044041","1.2","10240105","1.3","2","401044031","0","1009106","2","0","401044021","1000000","1.2","1.5","0","1009108","10240104"
"1","401044061","0","0","0","1024","1009112","0","4","10240101","0","0","710121","78","0","3","4","0","10240102","0","0.06","1009114","10240103","401044101","0","1.9","1009115","401044091","1.6","10240105","1.8","2","401044081","0","1009111","4","0","401044071","1000000","1.6","2","0","1009113","10240104"
