5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865
"0","1","1.3","0.03","1004101","15","1004102","1","10080105","0","0","1004103","0","401040451","1.3","100000","1","1004104","1","0","401040411","1","1004105","0","0","10080103","10080101","1.5","401040421","0","10080104","401040431","0","1008","1","0","1","0","401040441","710081","0","10080102","0","1"
"0","1.3","1.8","0.06","1004106","16","1004107","2","10080105","0","0","1004108","0","401040501","1.8","100000","1","1004109","-1","0","401040461","1","1004110","0","0","10080103","10080101","2","401040471","0","10080104","401040481","0","1008","2","0","1.3","0","401040491","710081","0","10080102","0","1"
"0","1","1.3","0.03","1004101","17","1004102","1","10090105","0","0","1004103","0","401040551","1.3","100000","1","1004104","1","0","401040511","1","1004105","0","0","10090103","10090101","1.5","401040521","0","10090104","401040531","0","1009","1","0","1","0","401040541","710091","0","10090102","0","1"
"0","1.4","1.8","0.06","1004106","18","1004107","2","10090105","0","0","1004108","0","401040601","1.8","100000","1","1004109","5","0","401040561","1","1004110","0","0","10090103","10090101","2","401040571","0","10090104","401040581","0","1009","2","0","1.4","0","401040591","710091","0","10090102","0","1"
"0","2","2.5","0.06","1004101","19","1004102","6","10090105","0","0","1004103","0","401040651","2.5","100000","1","1004104","-1","0","401040611","1","1004105","0","0","10090103","10090101","3","401040621","0","10090104","401040631","0","1009","2","0","2","0","401040641","710091","0","10090102","0","1"
"0","1","1.3","0.03","1004106","20","1004107","1","10100105","0","0","1004108","0","401011005","1.3","100000","1","1004109","3","0","401011001","1","1004110","0","0","10100103","10100101","1.5","401011002","0","10100104","401011003","0","1010","1","0","1","0","401011004","710101","0","10100102","0","1"
"0","1.4","1.8","0.06","1004101","21","1004102","4","10100105","0","0","1004103","0","401021005","1.8","100000","1","1004104","10","0","401021001","1","1004105","0","0","10100103","10100101","2","401021002","0","10100104","401021003","0","1010","2","0","1.4","0","401021004","710101","0","10100102","0","1"
"0","2","2.5","0.06","1004106","22","1004107","11","10100105","0","0","1004108","0","401031005","2.5","100000","1","1004109","-1","0","401031001","1","1004110","0","0","10100103","10100101","3","401031002","0","10100104","401031003","0","1010","2","0","2","0","401031004","710101","0","10100102","0","1"
"0","1","1.3","0.03","1004101","23","1004102","1","10110105","0","0","1004103","0","401040701","1.3","100000","2","1004104","1","0","401040661","1","1004105","0","0","10110103","10110101","1.5","401040671","0","10110104","401040681","0","1011","1","0","1","0","401040691","710111","0","10110102","0","1"
"0","1","1.3","0.03","1004106","24","1004107","2","10110105","0","0","1004108","0","401040701","1.3","100000","2","1004109","3","0","401040661","1","1004110","0","0","10110103","10110101","1.5","401040671","0","10110104","401040681","0","1011","1","0","1","0","401040691","710111","0","10110102","0","1"
"0","1.4","1.8","0.06","1004101","25","1004102","4","10110105","0","0","1004103","0","401040751","1.8","100000","5","1004104","10","0","401040711","1","1004105","0","0","10110103","10110101","2","401040721","0","10110104","401040731","0","1011","2","0","1.4","0","401040741","710111","0","10110102","0","2"
"0","2","2.5","0.06","1004106","26","1004107","11","10110105","0","0","1004108","0","401040801","2.5","100000","12","1004109","-1","0","401040761","1","1004110","0","0","10110103","10110101","3","401040771","0","10110104","401040781","0","1011","2","0","2","0","401040791","710111","0","10110102","0","3"
"0","1","1.3","0.03","1004101","27","1004102","1","10120105","0","0","1004103","0","401040851","1.3","100000","2","1004104","1","0","401040811","1","1004105","0","0","10120103","10120101","1.5","401040821","0","10120104","401040831","0","1012","1","0","1","0","401040841","710121","0","10120102","0","1"
"0","1","1.3","0.03","1004106","28","1004107","2","10120105","0","0","1004108","0","401040851","1.3","100000","2","1004109","3","0","401040811","1","1004110","0","0","10120103","10120101","1.5","401040821","0","10120104","401040831","0","1012","1","0","1","0","401040841","710121","0","10120102","0","1"
"0","1.4","1.8","0.06","1004101","29","1004102","4","10120105","0","0","1004103","0","401040901","1.8","100000","5","1004104","10","0","401040861","1","1004105","0","0","10120103","10120101","2","401040871","0","10120104","401040881","0","1012","2","0","1.4","0","401040891","710121","0","10120102","0","2"
"0","2","2.5","0.06","1004106","30","1004107","11","10120105","0","0","1004108","0","401040951","2.5","100000","12","1004109","-1","0","401040911","1","1004110","0","0","10120103","10120101","3","401040921","0","10120104","401040931","0","1012","2","0","2","0","401040941","710121","0","10120102","0","3"
"0","1","1.3","0.03","1004101","31","1004102","1","10130105","0","0","1004103","0","401041001","1.3","100000","2","1004104","1","0","401040961","1","1004105","0","0","10130103","10130101","1.5","401040971","0","10130104","401040981","0","1013","1","0","1","0","401040991","710011","0","10130102","0","1"
"0","1","1.3","0.03","1004106","32","1004107","2","10130105","0","0","1004108","0","401041001","1.3","100000","2","1004109","3","0","401040961","1","1004110","0","0","10130103","10130101","1.5","401040971","0","10130104","401040981","0","1013","1","0","1","0","401040991","710011","0","10130102","0","1"
"0","1.4","1.8","0.06","1004101","33","1004102","4","10130105","0","0","1004103","0","401041051","1.8","100000","5","1004104","10","0","401041011","1","1004105","0","0","10130103","10130101","2","401041021","0","10130104","401041031","0","1013","2","0","1.4","0","401041041","710011","0","10130102","0","2"
"0","2","2.5","0.06","1004106","34","1004107","11","10130105","0","0","1004108","0","401041101","2.5","100000","12","1004109","-1","0","401041061","1","1004110","0","0","10130103","10130101","3","401041071","0","10130104","401041081","0","1013","2","0","2","0","401041091","710011","0","10130102","0","3"
"0","1","1.3","0.03","1004101","35","1004102","1","10140105","0","0","1004103","0","401041101","1.3","100000","2","1004104","1","0","401041061","1","1004105","0","0","10140103","10140101","1.5","401041071","0","10140104","401041081","0","1014","1","0","1","0","401041091","710021","0","10140102","0","1"
"0","1","1.3","0.03","1004106","36","1004107","2","10140105","0","0","1004108","0","401041151","1.3","100000","2","1004109","3","0","401041111","1","1004110","0","0","10140103","10140101","1.5","401041121","0","10140104","401041131","0","1014","1","0","1","0","401041141","710021","0","10140102","0","1"
"0","1.4","1.8","0.06","1004101","37","1004102","4","10140105","0","0","1004103","0","401041201","1.8","100000","5","1004104","10","0","401041161","1","1004105","0","0","10140103","10140101","2","401041171","0","10140104","401041181","0","1014","2","0","1.4","0","401041191","710021","0","10140102","0","2"
"0","2","2.5","0.06","1004106","38","1004107","11","10140105","0","0","1004108","0","401041251","2.5","100000","12","1004109","-1","0","401041211","1","1004110","0","0","10140103","10140101","3","401041221","0","10140104","401041231","0","1014","2","0","2","0","401041241","710021","0","10140102","0","3"
"0","1","1.3","0.03","1004101","39","1004102","1","10150105","0","0","1004103","0","401041301","1.3","100000","2","1004104","1","0","401041261","1","1004105","0","0","10150103","10150101","1.5","401041271","0","10150104","401041281","0","1015","1","0","1","0","401041291","710031","0","10150102","0","1"
"0","1","1.3","0.03","1004106","40","1004107","2","10150105","0","0","1004108","0","401041301","1.3","100000","2","1004109","3","0","401041261","1","1004110","0","0","10150103","10150101","1.5","401041271","0","10150104","401041281","0","1015","1","0","1","0","401041291","710031","0","10150102","0","1"
"0","1.4","1.8","0.06","1004101","41","1004102","4","10150105","0","0","1004103","0","401041351","1.8","100000","5","1004104","10","0","401041311","1","1004105","0","0","10150103","10150101","2","401041321","0","10150104","401041331","0","1015","2","0","1.4","0","401041341","710031","0","10150102","0","2"
"0","2","2.5","0.06","1004106","42","1004107","11","10150105","0","0","1004108","0","401041401","2.5","100000","12","1004109","-1","0","401041361","1","1004110","0","0","10150103","10150101","3","401041371","0","10150104","401041381","0","1015","2","0","2","0","401041391","710031","0","10150102","0","3"
"0","1","1.3","0.03","1004101","43","1004102","1","10160105","0","0","1004103","0","401041601","1.3","100000","2","1004104","1","0","401041561","1","1004105","0","0","10160103","10160101","1.5","401041571","0","10160104","401041581","0","1016","1","0","1","0","401041591","710041","0","10160102","0","1"
"0","1.4","1.8","0.06","1004106","44","1004107","2","10160105","0","0","1004108","0","401041601","1.8","100000","3","1004109","3","0","401041561","1","1004110","0","0","10160103","10160101","2","401041571","0","10160104","401041581","0","1016","2","0","1.4","0","401041591","710041","0","10160102","0","2"
"0","1.4","1.8","0.06","1004111","45","1004112","4","10160105","0","0","1004113","0","401041651","1.8","100000","5","1004114","4","0","401041611","1","1004115","0","0","10160103","10160101","2","401041621","0","10160104","401041631","0","1016","2","0","1.4","0","401041641","710041","0","10160102","0","3"
"0","2","2.5","0.06","1004116","46","1004116","5","10160105","0","0","1004116","0","401041701","2.5","100000","5","1004116","-1","0","401041661","1","1004116","0","0","10160103","10160101","3","401041671","0","10160104","401041681","0","1016","2","0","2","0","401041691","710041","0","10160102","0","3"
"0","1","1.3","0.03","1004101","47","1004102","1","10170105","0","0","1004103","0","401041751","1.3","100000","2","1004104","1","0","401041711","1","1004105","0","0","10170103","10170101","1.5","401041721","0","10170104","401041731","0","1017","1","0","1","0","401041741","710051","0","10170102","0","1"
"0","1","1.3","0.03","1004106","48","1004107","2","10170105","0","0","1004108","0","401041751","1.3","100000","3","1004109","3","0","401041711","1","1004110","0","0","10170103","10170101","1.5","401041721","0","10170104","401041731","0","1017","1","0","1","0","401041741","710051","0","10170102","0","2"
"0","1.4","1.8","0.06","1004106","49","1004107","4","10170105","0","0","1004108","0","401041801","1.8","100000","6","1004109","10","0","401041761","1","1004110","0","0","10170103","10170101","2","401041771","0","10170104","401041781","0","1017","2","0","1.4","0","401041791","710051","0","10170102","0","3"
"0","2","2.5","0.06","1004106","50","1004107","11","10170105","0","0","1004108","0","401041851","2.5","100000","9","1004109","-1","0","401041811","1","1004110","0","0","10170103","10170101","3","401041821","0","10170104","401041831","0","1017","2","0","2","0","401041841","710051","0","10170102","0","4"
"0","1","1.3","0.03","1004101","51","1004102","1","10180105","0","0","1004103","0","401041901","1.3","100000","2","1004104","1","0","401041861","1","1004105","0","0","10180103","10180101","1.5","401041871","0","10180104","401041881","0","1018","1","0","1","0","401041891","710061","0","10180102","0","1"
"0","1","1.3","0.03","1004106","52","1004107","2","10180105","0","0","1004108","0","401041901","1.3","100000","3","1004109","3","0","401041861","1","1004110","0","0","10180103","10180101","1.5","401041871","0","10180104","401041881","0","1018","1","0","1","0","401041891","710061","0","10180102","0","2"
"0","1.4","1.8","0.06","1004106","53","1004107","4","10180105","0","0","1004108","0","401041951","1.8","100000","6","1004109","10","0","401041911","1","1004110","0","0","10180103","10180101","2","401041921","0","10180104","401041931","0","1018","2","0","1.4","0","401041941","710061","0","10180102","0","3"
"0","2","2.5","0.06","1004106","54","1004107","11","10180105","0","0","1004108","0","401042001","2.5","100000","9","1004109","-1","0","401041961","1","1004110","0","0","10180103","10180101","3","401041971","0","10180104","401041981","0","1018","2","0","2","0","401041991","710061","0","10180102","0","4"
"0","1","1.3","0.03","1004101","55","1004102","1","10190105","0","0","1004103","0","401042351","1.3","1000000","2","1004104","1","0","401042311","1","1004105","0","0","10190103","10190101","1.5","401042321","0","10190104","401042331","0","1019","1","0","1","0","401042341","710071","0","10190102","0","1"
"0","1.4","1.8","0.06","1004106","57","1004107","2","10190105","0","0","1004108","0","401042401","1.8","1000000","3","1004109","3","0","401042361","1","1004110","0","0","10190103","10190101","2","401042371","0","10190104","401042381","0","1019","2","0","1.4","0","401042391","710071","0","10190102","0","2"
"0","1.4","1.8","0.06","1004111","58","1004112","4","10190105","0","0","1004113","0","401042451","1.8","1000000","5","1004114","4","0","401042411","1","1004115","0","0","10190103","10190101","2","401042421","0","10190104","401042431","0","1019","2","0","1.4","0","401042441","710071","0","10190102","0","3"
"0","2","2.5","0.06","1004116","59","1004116","5","10190105","0","0","1004116","0","401042451","2.5","1000000","5","1004116","-1","0","401042411","1","1004116","0","0","10190103","10190101","3","401042421","0","10190104","401042431","0","1019","2","0","2","0","401042441","710071","0","10190102","0","3"
"0","1","1.3","0.03","1005101","60","1005102","1","10200105","0","0","1005103","0","401042651","1.3","1000000","2","1005104","1","0","401042611","1","1005105","0","0","10200103","10200101","1.5","401042621","0","10200104","401042631","0","1020","1","0","1","0","401042641","710081","0","10200102","0","1"
"0","1.4","1.8","0.06","1005106","61","1005107","2","10200105","0","0","1005108","0","401042701","1.8","1000000","3","1005109","3","0","401042661","1","1005110","0","0","10200103","10200101","2","401042671","0","10200104","401042681","0","1020","2","0","1.4","0","401042691","710081","0","10200102","0","2"
"0","1.4","1.8","0.06","1005111","62","1005112","4","10200105","0","0","1005113","0","401042751","1.8","1000000","5","1005114","4","0","401042711","1","1005115","0","0","10200103","10200101","2","401042721","0","10200104","401042731","0","1020","2","0","1.4","0","401042741","710081","0","10200102","0","3"
"0","2","2.5","0.06","1005116","63","1005116","5","10200105","0","0","1005116","0","401042751","2.5","1000000","5","1005116","-1","0","401042711","1","1005116","0","0","10200103","10200101","3","401042721","0","10200104","401042731","0","1020","2","0","2","0","401042741","710081","0","10200102","0","3"
"0","1","1.3","0.03","1006101","64","1006102","1","10210105","0","0","1006103","0","401042951","1.3","1000000","2","1006104","1","0","401042911","1","1006105","0","0","10210103","10210101","1.5","401042921","0","10210104","401042931","0","1021","1","0","1","0","401042941","710091","0","10210102","0","1"
"0","1.4","1.8","0.06","1006106","65","1006107","2","10210105","0","0","1006108","0","401043001","1.8","1000000","3","1006109","3","0","401042961","1","1006110","0","0","10210103","10210101","2","401042971","0","10210104","401042981","0","1021","2","0","1.4","0","401042991","710091","0","10210102","0","2"
"0","1.4","1.8","0.06","1006111","66","1006112","4","10210105","0","0","1006113","0","401043051","1.8","1000000","5","1006114","4","0","401043011","1","1006115","0","0","10210103","10210101","2","401043021","0","10210104","401043031","0","1021","2","0","1.4","0","401043041","710091","0","10210102","0","3"
"0","2","2.5","0.06","1006116","67","1006116","5","10210105","0","0","1006116","0","401043051","2.5","1000000","5","1006116","-1","0","401043011","1","1006116","0","0","10210103","10210101","3","401043021","0","10210104","401043031","0","1021","2","0","2","0","401043041","710091","0","10210102","0","3"
"0","1.2","1.4","0.03","1007101","68","1007102","1","10220105","0","0","1007103","0","401043301","1.3","1000000","2","1007104","1","0","401043261","1","1007105","0","0","10220103","10220101","1.5","401043271","0","10220104","401043281","0","1022","1","0","1.2","0","401043291","710101","0","10220102","0","1"
"0","1.6","1.9","0.06","1007106","69","1007107","2","10220105","0","0","1007108","0","401043351","1.8","1000000","3","1007109","3","0","401043311","1","1007110","0","0","10220103","10220101","2","401043321","0","10220104","401043331","0","1022","2","0","1.6","0","401043341","710101","0","10220102","0","2"
"0","2","2.4","0.06","1007111","70","1007112","4","10220105","0","0","1007113","0","401043401","2.4","1000000","5","1007114","4","0","401043361","1","1007115","0","0","10220103","10220101","2.6","401043371","0","10220104","401043381","0","1022","2","0","2","0","401043391","710101","0","10220102","0","3"
"0","2","2.4","0.06","1007116","71","1007116","5","10220105","0","0","1007116","0","401043401","2.4","1000000","5","1007116","-1","0","401043361","1","1007116","0","0","10220103","10220101","2.6","401043371","0","10220104","401043381","0","1022","2","0","2","0","401043391","710101","0","10220102","0","3"
"0","1.2","1.4","0.03","1008101","72","1008102","1","10230105","0","0","1008103","0","401043651","1.3","1000000","2","1008104","1","0","401043611","1","1008105","0","0","10230103","10230101","1.5","401043621","0","10230104","401043631","0","1023","1","0","1.2","0","401043641","710111","0","10230102","0","1"
"0","1.6","1.9","0.06","1008106","73","1008107","2","10230105","0","0","1008108","0","401043701","1.8","1000000","3","1008109","3","0","401043661","1","1008110","0","0","10230103","10230101","2","401043671","0","10230104","401043681","0","1023","2","0","1.6","0","401043691","710111","0","10230102","0","2"
"0","2","2.4","0.06","1008111","74","1008112","4","10230105","0","0","1008113","0","401043751","2.4","1000000","5","1008114","4","0","401043711","1","1008115","0","0","10230103","10230101","2.6","401043721","0","10230104","401043731","0","1023","2","0","2","0","401043741","710111","0","10230102","0","3"
"0","2","2.4","0.06","1008116","75","1008116","5","10230105","0","0","1008116","0","401043751","2.4","1000000","5","1008116","-1","0","401043711","1","1008116","0","0","10230103","10230101","2.6","401043721","0","10230104","401043731","0","1023","2","0","2","0","401043741","710111","0","10230102","0","3"
"0","1.2","1.4","0.03","1009101","76","1009102","1","10240105","0","0","1009103","0","401044001","1.3","1000000","1","1009104","1","0","401043961","1","1009105","0","0","10240103","10240101","1.5","401043971","0","10240104","401043981","0","1024","1","0","1.2","0","401043991","710121","0","10240102","0","1"
"0","1.2","1.4","0.06","1009106","77","1009107","2","10240105","0","0","1009108","0","401044051","1.3","1000000","2","1009109","3","0","401044011","1","1009110","0","0","10240103","10240101","1.5","401044021","0","10240104","401044031","0","1024","2","0","1.2","0","401044041","710121","0","10240102","0","2"
"0","1.6","1.9","0.06","1009111","78","1009112","4","10240105","0","0","1009113","0","401044101","1.8","1000000","4","1009114","4","0","401044061","1","1009115","0","0","10240103","10240101","2","401044071","0","10240104","401044081","0","1024","2","0","1.6","0","401044091","710121","0","10240102","0","3"
