98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0
"龍人族","25","0","???","17","繪畫、讀書","帆稀","龍族巢穴","168","O","106701","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","","17","4"
"人族","25","0","??","3","觀察人類","拉比林斯達","拉比林斯","160","AB","106801","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","","25","7"
"獸人族","29","0","??","","占卜、支配","霸瞳皇帝","？？？","166","AB","106901","謎團重重的蘭德索爾之主","蒼井翔太","","1","7"
"精靈族","24","0","??","","模仿、藝術欣賞","似似花","？？？","149","O","107001","隱居在研究所，相當文靜的大姊姊","井口裕香","","24","3"
"人族","27","0","??","8","和強敵之間的競爭","克莉絲提娜","王宮騎士團","165","O","107101","自視甚高的王宮騎士團副團長","たかはし智秋","","7","2"
"人族","17","0","46","1","邊走邊吃、料理","貪吃佩可（夏日）","美食殿堂","156","O","107501","元氣滿點的空腹少女","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","31","3"
"精靈族","11","0","35","1","冥想、養育動植物","可可蘿（夏日）","美食殿堂","140","B","107601","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","5"
"人族","15","0","43","9","服侍","鈴莓（夏日）","咲戀育幼院","154","O","107701","為了大小姐而努力的冒失女僕","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","12"
"獸人族","14","0","39","1","和貓咪玩耍","凱留（夏日）","美食殿堂","152","A","107801","倒在路旁的謎之貓耳魔法師","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","2","9"
"獸人族","18","0","48","12","與貓咪玩耍","珠希（夏日）","墨丘利財團","158","AB","107901","鋤強扶弱的貓娘","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","1","3"
"人族","20","0","49","12","傭兵等等的打工","美冬（夏日）","墨丘利財團","163","O","108001","公事私事都效率至上的傭兵少女","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","11"
"魔族","18","0","42","7","占卜","忍（萬聖節）","惡魔偽王國軍","157","AB","108101","擅長占卜的靈能少女","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","22","12"
"魔族","14","0","32","7","吃布丁","宮子（萬聖節）","惡魔偽王國軍","130","B","108201","最愛布丁的幽靈少女","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","23","1"
"魔族","11","0","22","14","閱讀流行雜誌、蒐集化妝品","美咲（萬聖節）","月光學院","120","A","108301","稍微有點差距的少女戀情","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","3","1"
"人族","17","0","46","4","各種樂器","千歌（聖誕節）","慈樂之音","163","O","108401","守護人們而歌唱的唱喚士少女","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","3","6"
"人族","12","0","40","9","看戲、扮家家酒","胡桃（聖誕節）","咲戀育幼院","150","B","108501","愛哭又膽小，令人想去保護的女孩","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","6"
"人族","14","0","38","9","能在房間裡玩的遊戲","綾音（聖誕節）","咲戀育幼院","148","B","108601","永遠跟噗吉在一起！","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","10","5"
"獸人族","16","0","44","2","助人、打氣加油","日和（新年）","破曉之星","155","A","108701","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","8"
"人族","17","0","47","2","料理、觀察人類","優衣（新年）","破曉之星","158","O","108801","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","4"
"魔族","18","0","46","2","讀書、騎馬、茶","怜（新年）","破曉之星","163","B","108901","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","1"
"魔族","16","0","43","13","實驗、裁縫、料理","惠理子（情人節）","暮光流星群","154","B","109001","專情於命中注定對象的少女","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","30","7"
"人族","18","0","54","3","所有家事","靜流（情人節）","拉比林斯","168","O","109101","姐姐會照顧你的呦！","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","24","10"
"人族","17","0","55","","讀書","安","？？？","156","AB","109201","和英靈締結契約的馬納歷亞天才公主","日笠陽子","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","1","12"
"人族","15","0","45","","吃飯，睡覺","露","？？？","144","O","109301","馬納歷亞魔法學院新生","こやまきみこ","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","4","2"
"半人半龍","17","0","67","","鋼琴","古蕾婭","？？？","167","B","109401","擁有超越人類力量的善良龍人公主","福原綾香","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","3","11"
"人族","18","0","49","15","閱讀小說","空花（大江戶）","純白之翼 蘭德索爾分部","157","AB","109501","最愛妄想！其實是個害羞少女","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","19","11"
"人族","16","0","51","15","忍法開發","妮諾（大江戶）","純白之翼 蘭德索爾分部","163","O","109601","東國的神祕，請告訴我！","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","31","8"
"鬼族","17","0","??","","戲劇欣賞、詩和散文","雷姆","？？？","154","?","109701","有如鬼助的萬能妹妹女僕","水瀬いのり","","2","2"
"鬼族","17","0","??","","讀書","拉姆","？？？","154","?","109801","毒舌系魔鬼姐姐女僕","村川梨衣","","2","2"
"半妖精族","114","0","??","","幫帕克梳理毛髮、念書","愛蜜莉雅","？？？","164","?","109901","穩重成熟的銀髮半妖精","高橋李依","","23","9"
"魔族","18","0","48","14","時尚","鈴奈（夏日）","月光學院","167","O","110001","天真浪漫的人氣超級名模","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","10","4"
"魔族","23","0","52","14","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（夏日）","月光學院","162","B","110101","魅惑眾多男性的純潔女老師","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","8"
"魔族","11","0","22","14","閱讀流行雜誌、蒐集化妝品","美咲（夏日）","月光學院","120","A","110201","稍微有點差距的少女戀情","久野美咲","","3","1"
"精靈族","17","0","43","9","經營、茶會","咲戀（夏日）","咲戀育幼院","156","A","110301","經營育幼院的庶民派溫柔大小姐","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","4","10"
"獸人族","17","0","54","10","做點心","真琴（夏日）","哞哞自衛隊","168","O","110401","不輸男人的狂野義氣少女","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","9","8"
"獸人族","19","0","53","10","跳舞、空手道","香織（夏日）","哞哞自衛隊","158","A","110501","隨時都「船到橋頭自然直」的天真少女","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","7"
"獸人族","16","0","42","10","幻想、蒐集玩偶","真步（夏日）","哞哞自衛隊","155","O","110601","真步真步王國的公主","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","22","9"
"精靈族","13","0","44","6","交朋友的想像訓練","碧（插班生）","森林守衛","158","AB","110701","嚮往「朋友」的精靈之森女孩","花澤香菜","","6","6"
"精靈族","17","0","42","16","飛鏢","克蘿依","聖德蕾莎女子學院（好朋友社）","154","O","110801","生長在市區的陰暗系精靈族","種﨑敦美","","7","8"
"人族","16","0","46","16","跳舞、卡拉OK","琪愛兒","聖德蕾莎女子學院（好朋友社）","156","O","110901","天生自由奔放的失禮現代小孩","佐倉綾音","","15","9"
"人族","18","0","36","16","讀書","優妮","聖德蕾莎女子學院（好朋友社）","142","O","111001","沉睡於書庫的小小賢人","小原好美","","28","2"
"精靈族","8","0","21","5","讀書","鏡華（萬聖節）","小小甜心","118","A","111101","端莊正直的嬌小優等生","小倉唯","","2","2"
"人族","9","0","27","5","惡作劇、探險","禊（萬聖節）","小小甜心","128","O","111201","愛好冒險的搗蛋鬼","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","10","8"
"獸人族","10","0","21","5","蒐集可愛的東西","美美（萬聖節）","小小甜心","117","O","111301","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","3","4"
"人族","??","0","28","","找「朋友」之事","露娜","？？？","142","?","111401","到處找人做朋友的死靈術師少女","小倉唯","","?","?"
"人族","27","0","??","8","和強敵之間的競爭","克莉絲提娜（聖誕節）","王宮騎士團","165","O","111501","自視甚高的王宮騎士團副團長","たかはし智秋","","7","2"
"人族","17","0","40","4","看舞台劇，跳舞","望（聖誕節）","慈樂之音","157","B","111601","能歌善舞的超人氣偶像","日笠陽子","","24","1"
"魔族","??","0","50","7","征服世界","伊莉亞（聖誕節）","惡魔偽王國軍","172","A","111701","曾經支配黑夜的最強吸血鬼","丹下桜","","5","5"
"人族","17","0","46","1","邊走邊吃、料理","貪吃佩可（新年）","美食殿堂","156","O","111801","元氣滿點的空腹少女","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","31","3"
"精靈族","11","0","35","1","冥想、養育動植物","可可蘿（新年）","美食殿堂","140","B","111901","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","5"
"獸人族","14","0","39","1","和貓咪玩耍","凱留（新年）","美食殿堂","152","A","112001","倒在路旁的謎之貓耳魔法師","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","2","9"
"人族","15","0","43","9","服侍","鈴莓（新年）","咲戀育幼院","154","O","112101","為了大小姐而努力的冒失女僕","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","12"
"獸人族","15","0","41","10","讀書、推理","霞（魔法少女）","哞哞自衛隊","152","AB","112201","頭腦聰明的美少女名偵探","水瀬いのり","","3","11"
"獸人族","14","0","40","11","讀書、散步","栞（魔法少女）","伊麗莎白牧場","153","A","112301","喜愛讀書的體弱少女","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","3","11"
"人族","17","0","45","100","與好友長談","卯月（NGs）","new generations","159","O","112401","燦爛的笑容！　夢想成為偶像的女孩","大橋彩香","","24","4"
"人族","15","0","44","100","遛狗","凜（NGs）","new generations","165","B","112501","冷酷又美麗的「蒼藍劍士」","福原綾香","","10","8"
"人族","15","0","46","100","購物","未央（NGs）","new generations","161","B","112601","目標成為超級巨星的活力女孩☆☆★","原紗友里","","1","12"
"獸人族","17","0","42","11","紅豆麵包","鈴（遊俠）","伊麗莎白牧場","144","B","112701","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","","1","1"
"人族","20","0","35","11","相聲","真陽（遊俠）","伊麗莎白牧場","142","B","112801","令大家歡笑的歡樂牧場主人","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","3"
