cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c
"O","9","悠木碧","12","鈴莓","154","0","15","人族","為了大小姐而努力的冒失女僕","43","咲戀育幼院","服侍","12","102501","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"B","11","小岩井ことり","1","鈴","144","0","17","獸人族","視玩樂與睡眠為第一的懶惰少女","42","伊麗莎白牧場","紅豆麵包","1","102601","test"
"B","13","橋本ちなみ","30","惠理子","154","0","16","魔族","專情於命中注定對象的少女","43","暮光流星群","實驗、裁縫、料理","7","102701","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"A","9","堀江由衣","4","咲戀","156","0","17","精靈族","經營育幼院的庶民派溫柔大小姐","43","咲戀育幼院","經營、茶會","10","102801","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"B","4","日笠陽子","24","望","157","0","17","人族","能歌善舞的超人氣偶像","40","慈樂之音","看舞台劇，跳舞","1","102901","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪"
"O","15","佐藤聡美","31","妮諾","163","0","16","人族","東國的神祕，請告訴我！","51","純白之翼 蘭德索爾分部","忍法開發","8","103001","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"AB","7","大坪由佳","22","忍","157","0","18","魔族","擅長占卜的靈能少女","42","惡魔偽王國軍","占卜","12","103101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"AB","12","松嵜麗","12","秋乃","157","0","18","人族","目標成為頂尖商人的元氣大小姐","45","墨丘利財團","慈善事業","3","103201","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！"
"B","11","新田恵海","3","真陽","142","0","20","人族","令大家歡笑的歡樂牧場主人","35","伊麗莎白牧場","相聲","3","103301","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！"
"A","12","今井麻美","16","優花梨","164","0","22","精靈族","既純情又放心不下的成熟女性","55","墨丘利財團","隨意逛街","3","103401","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"A","5","小倉唯","2","鏡華","118","0","8","精靈族","端莊正直的嬌小優等生","21","小小甜心","讀書","2","103601","test"
"A","8","茅原実里","11","智","149","0","13","人族","重情義愛捉弄人的劍術少女","43","王宮騎士團","劍術、戲弄長輩","8","103701","test"
"A","11","小清水亜美","3","栞","153","0","14","獸人族","喜愛讀書的體弱少女","40","伊麗莎白牧場","讀書、散步","11","103801","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……"
"AB","6","花澤香菜","6","碧","158","0","13","精靈族","嚮往「朋友」的精靈之森女孩","44","森林守衛","交朋友的想像訓練","6","104001","在交到新朋友之前……\n就先在BB團\n進行特訓吧！"
"O","4","福原綾香","3","千歌","163","0","17","人族","守護人們而歌唱的唱喚士少女","46","慈樂之音","各種樂器","6","104201","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"O","10","小松未可子","9","真琴","168","0","17","獸人族","不輸男人的狂野義氣少女","54","哞哞自衛隊","做點心","8","104301","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"A","7","丹下桜","5","伊莉亞","172","0","??","魔族","曾經支配黑夜的最強吸血鬼","50","惡魔偽王國軍","征服世界","5","104401","test"
"AB","15","長妻樹里","19","空花","157","0","18","人族","最愛妄想！其實是個害羞少女","49","純白之翼 蘭德索爾分部","閱讀小說","11","104501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"AB","12","沼倉愛美","1","珠希","158","0","18","獸人族","鋤強扶弱的貓娘","48","墨丘利財團","與貓咪玩耍","3","104601","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"A","8","川澄綾子","25","純","171","0","25","人族","看不見面容的沉著女騎士","50","王宮騎士團","格鬥技、入浴","10","104701","？？？"
"O","12","田所あずさ","11","美冬","163","0","20","人族","公事私事都效率至上的傭兵少女","49","墨丘利財團","傭兵等等的打工","11","104801","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。"
"O","3","生天目仁美","24","靜流","168","0","18","人族","姐姐會照顧你的呦！","54","拉比林斯","所有家事","10","104901","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"A","14","久野美咲","3","美咲","120","0","11","魔族","稍微有點差距的少女戀情","22","月光學院","閱讀流行雜誌、蒐集化妝品","1","105001","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！"
"A","13","三石琴乃","7","深月","166","0","27","人族","興趣是實驗的危險科學家","53","暮光流星群","研究、實驗","3","105101","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。"
"A","11","徳井青空","14","莉瑪","150","0","18","獸人族","少女心的毛茸茸生物","100","伊麗莎白牧場","理毛、聊天","3","105201","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……"
"A","15","辻あゆみ","28","莫妮卡","140","0","18","人族","外表與內心都是孩子的異國軍人","33","純白之翼 蘭德索爾分部","逛點心店","7","105301","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"AB","4","木戸衣吹","7","紡希","153","0","14","人族","最愛時尚的可愛女孩","45","慈樂之音","裁縫","9","105401","test"
"O","15","大関英里","7","步未","155","0","16","精靈族","何時都會一見鍾情，純情少女","43","純白之翼 蘭德索爾分部","觀察","4","105501","test"
"B","13","佐藤利奈","11","流夏","167","0","25","人族","散發人情味的帥氣「大姐頭」","54","暮光流星群","釣魚","7","105601","test"
"O","","金元寿子","10","吉塔","156","0","17","人族","夢想前往天空冒險的騎空士少女","45","？？？","冒險、聊天","3","105701","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！"
"O","1","M・A・O","31","貪吃佩可","156","0","17","人族","元氣滿點的空腹少女","46","美食殿堂","邊走邊吃、料理","3","105801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"B","1","伊藤美来","11","可可蘿","140","0","11","精靈族","仰慕主人，小小嚮導","35","美食殿堂","冥想、養育動植物","5","105901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"A","1","立花理香","2","凱留","152","0","14","獸人族","倒在路旁的謎之貓耳魔法師","39","美食殿堂","和貓咪玩耍","9","106001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"O","","潘めぐみ","11","矛依未","148","0","16","人族","徬徨的謎樣少女","40","？？？","冒險、回憶故事","8","106101","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了"
"O","","優木かな","17","亞里莎","155","0","15","精靈族","目標成為森林守護者的精靈族少女","42","？？？","蒐集漂亮的葉子","6","106301",""
"B","1","近藤玲奈","14","雪菲","147","0","14","龍人族","失去記憶的龍人族少女","???","美食殿堂","讀書、伸展運動","12","106401",""
"B","17","小市眞琴","25","嘉夜","156","0","16","龍人族","專門用拳頭來交朋友的打手龍少女","???","龍族巢穴","格鬥技","6","106501",""
"AB","17","藤田茜","29","祈梨","145","0","13","龍人族","嘴上功夫一流的廢材龍娘","???","龍族巢穴","遊戲","9","106601",""
"O","17","大西沙織","17","帆稀","168","0","25","龍人族","面帶詭譎的笑容看透一切的臥龍首領。","???","龍族巢穴","繪畫、讀書","4","106701",""
"AB","3","沢城みゆき","25","拉比林斯達","160","0","25","人族","祕密結社拉比林斯的「迷宮女王」","??","拉比林斯","觀察人類","7","106801",""
"AB","","蒼井翔太","1","霸瞳皇帝","166","0","29","獸人族","謎團重重的蘭德索爾之主","??","？？？","占卜、支配","7","106901",""
"O","","井口裕香","24","似似花","149","0","24","精靈族","隱居在研究所，相當文靜的大姊姊","??","？？？","模仿、藝術欣賞","3","107001",""
"O","8","たかはし智秋","7","克莉絲提娜","165","0","27","人族","自視甚高的王宮騎士團副團長","??","王宮騎士團","和強敵之間的競爭","2","107101",""
"O","1","M・A・O","31","貪吃佩可（夏日）","156","0","17","人族","元氣滿點的空腹少女","46","美食殿堂","邊走邊吃、料理","3","107501","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"B","1","伊藤美来","11","可可蘿（夏日）","140","0","11","精靈族","仰慕主人，小小嚮導","35","美食殿堂","冥想、養育動植物","5","107601","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"O","9","悠木碧","12","鈴莓（夏日）","154","0","15","人族","為了大小姐而努力的冒失女僕","43","咲戀育幼院","服侍","12","107701","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"A","1","立花理香","2","凱留（夏日）","152","0","14","獸人族","倒在路旁的謎之貓耳魔法師","39","美食殿堂","和貓咪玩耍","9","107801","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"AB","12","沼倉愛美","1","珠希（夏日）","158","0","18","獸人族","鋤強扶弱的貓娘","48","墨丘利財團","與貓咪玩耍","3","107901","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"O","12","田所あずさ","11","美冬（夏日）","163","0","20","人族","公事私事都效率至上的傭兵少女","49","墨丘利財團","傭兵等等的打工","11","108001","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。"
"AB","7","大坪由佳","22","忍（萬聖節）","157","0","18","魔族","擅長占卜的靈能少女","42","惡魔偽王國軍","占卜","12","108101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"B","7","雨宮天","23","宮子（萬聖節）","130","0","14","魔族","最愛布丁的幽靈少女","32","惡魔偽王國軍","吃布丁","1","108201","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～"
"A","14","久野美咲","3","美咲（萬聖節）","120","0","11","魔族","稍微有點差距的少女戀情","22","月光學院","閱讀流行雜誌、蒐集化妝品","1","108301","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！"
"O","4","福原綾香","3","千歌（聖誕節）","163","0","17","人族","守護人們而歌唱的唱喚士少女","46","慈樂之音","各種樂器","6","108401","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"B","9","植田佳奈","9","胡桃（聖誕節）","150","0","12","人族","愛哭又膽小，令人想去保護的女孩","40","咲戀育幼院","看戲、扮家家酒","6","108501","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！"
"B","9","芹澤優","10","綾音（聖誕節）","148","0","14","人族","永遠跟噗吉在一起！","38","咲戀育幼院","能在房間裡玩的遊戲","5","108601","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！"
"A","2","東山奈央","27","日和（新年）","155","0","16","獸人族","最愛幫助別人！　正向思考的格鬥少女","44","破曉之星","助人、打氣加油","8","108701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"O","2","種田梨沙","5","優衣（新年）","158","0","17","人族","擅長支援戰鬥，心地善良的少女","47","破曉之星","料理、觀察人類","4","108801","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"B","2","早見沙織","12","怜（新年）","163","0","18","魔族","冷酷又率直的劍士","46","破曉之星","讀書、騎馬、茶","1","108901","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"B","13","橋本ちなみ","30","惠理子（情人節）","154","0","16","魔族","專情於命中注定對象的少女","43","暮光流星群","實驗、裁縫、料理","7","109001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"O","3","生天目仁美","24","靜流（情人節）","168","0","18","人族","姐姐會照顧你的呦！","54","拉比林斯","所有家事","10","109101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"AB","","日笠陽子","1","安","156","0","17","人族","和英靈締結契約的馬納歷亞天才公主","55","？？？","讀書","12","109201","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！"
"O","","こやまきみこ","4","露","144","0","15","人族","馬納歷亞魔法學院新生","45","？？？","吃飯，睡覺","2","109301","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？"
"B","","福原綾香","3","古蕾婭","167","0","17","半人半龍","擁有超越人類力量的善良龍人公主","67","？？？","鋼琴","11","109401","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教"
"AB","15","長妻樹里","19","空花（大江戶）","157","0","18","人族","最愛妄想！其實是個害羞少女","49","純白之翼 蘭德索爾分部","閱讀小說","11","109501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"O","15","佐藤聡美","31","妮諾（大江戶）","163","0","16","人族","東國的神祕，請告訴我！","51","純白之翼 蘭德索爾分部","忍法開發","8","109601","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"?","","水瀬いのり","2","雷姆","154","0","17","鬼族","有如鬼助的萬能妹妹女僕","??","？？？","戲劇欣賞、詩和散文","2","109701",""
"?","","村川梨衣","2","拉姆","154","0","17","鬼族","毒舌系魔鬼姐姐女僕","??","？？？","讀書","2","109801",""
"?","","高橋李依","23","愛蜜莉雅","164","0","114","半妖精族","穩重成熟的銀髮半妖精","??","？？？","幫帕克梳理毛髮、念書","9","109901",""
"O","14","上坂すみれ","10","鈴奈（夏日）","167","0","18","魔族","天真浪漫的人氣超級名模","48","月光學院","時尚","4","110001","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"B","14","伊藤静","14","伊緒（夏日）","162","0","23","魔族","魅惑眾多男性的純潔女老師","52","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","8","110101","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"A","14","久野美咲","3","美咲（夏日）","120","0","11","魔族","稍微有點差距的少女戀情","22","月光學院","閱讀流行雜誌、蒐集化妝品","1","110201",""
"A","9","堀江由衣","4","咲戀（夏日）","156","0","17","精靈族","經營育幼院的庶民派溫柔大小姐","43","咲戀育幼院","經營、茶會","10","110301","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"O","10","小松未可子","9","真琴（夏日）","168","0","17","獸人族","不輸男人的狂野義氣少女","54","哞哞自衛隊","做點心","8","110401","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"A","10","高森奈津美","7","香織（夏日）","158","0","19","獸人族","隨時都「船到橋頭自然直」的天真少女","53","哞哞自衛隊","跳舞、空手道","7","110501","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！"
"O","10","内田真礼","22","真步（夏日）","155","0","16","獸人族","真步真步王國的公主","42","哞哞自衛隊","幻想、蒐集玩偶","9","110601","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"AB","6","花澤香菜","6","碧（插班生）","158","0","13","精靈族","嚮往「朋友」的精靈之森女孩","44","森林守衛","交朋友的想像訓練","6","110701",""
"O","16","種﨑敦美","7","克蘿依","154","0","17","精靈族","生長在市區的陰暗系精靈族","42","聖德蕾莎女子學院（好朋友社）","飛鏢","8","110801",""
"O","16","佐倉綾音","15","琪愛兒","156","0","16","人族","天生自由奔放的失禮現代小孩","46","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","9","110901",""
"O","16","小原好美","28","優妮","142","0","18","人族","沉睡於書庫的小小賢人","36","聖德蕾莎女子學院（好朋友社）","讀書","2","111001",""
"A","5","小倉唯","2","鏡華（萬聖節）","118","0","8","精靈族","端莊正直的嬌小優等生","21","小小甜心","讀書","2","111101",""
"O","5","諸星すみれ","10","禊（萬聖節）","128","0","9","人族","愛好冒險的搗蛋鬼","27","小小甜心","惡作劇、探險","8","111201","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪"
"O","5","日高里菜","3","美美（萬聖節）","117","0","10","獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","小小甜心","蒐集可愛的東西","4","111301","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！"
"?","","小倉唯","?","露娜","142","0","??","人族","到處找人做朋友的死靈術師少女","28","？？？","找「朋友」之事","?","111401",""
"O","8","たかはし智秋","7","克莉絲提娜（聖誕節）","165","0","27","人族","自視甚高的王宮騎士團副團長","??","王宮騎士團","和強敵之間的競爭","2","111501",""
"B","4","日笠陽子","24","望（聖誕節）","157","0","17","人族","能歌善舞的超人氣偶像","40","慈樂之音","看舞台劇，跳舞","1","111601",""
"A","7","丹下桜","5","伊莉亞（聖誕節）","172","0","??","魔族","曾經支配黑夜的最強吸血鬼","50","惡魔偽王國軍","征服世界","5","111701",""
"O","1","M・A・O","31","貪吃佩可（新年）","156","0","17","人族","元氣滿點的空腹少女","46","美食殿堂","邊走邊吃、料理","3","111801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"B","1","伊藤美来","11","可可蘿（新年）","140","0","11","精靈族","仰慕主人，小小嚮導","35","美食殿堂","冥想、養育動植物","5","111901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"A","1","立花理香","2","凱留（新年）","152","0","14","獸人族","倒在路旁的謎之貓耳魔法師","39","美食殿堂","和貓咪玩耍","9","112001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"O","9","悠木碧","12","鈴莓（新年）","154","0","15","人族","為了大小姐而努力的冒失女僕","43","咲戀育幼院","服侍","12","112101","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"AB","10","水瀬いのり","3","霞（魔法少女）","152","0","15","獸人族","頭腦聰明的美少女名偵探","41","哞哞自衛隊","讀書、推理","11","112201",""
"A","11","小清水亜美","3","栞（魔法少女）","153","0","14","獸人族","喜愛讀書的體弱少女","40","伊麗莎白牧場","讀書、散步","11","112301","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……"
"O","100","大橋彩香","24","卯月（NGs）","159","0","17","人族","燦爛的笑容！　夢想成為偶像的女孩","45","new generations","與好友長談","4","112401",""
"B","100","福原綾香","10","凜（NGs）","165","0","15","人族","冷酷又美麗的「蒼藍劍士」","44","new generations","遛狗","8","112501",""
"B","100","原紗友里","1","未央（NGs）","161","0","15","人族","目標成為超級巨星的活力女孩☆☆★","46","new generations","購物","12","112601",""
"B","11","小岩井ことり","1","鈴（遊俠）","144","0","17","獸人族","視玩樂與睡眠為第一的懶惰少女","42","伊麗莎白牧場","紅豆麵包","1","112701",""
"B","11","新田恵海","3","真陽（遊俠）","142","0","20","人族","令大家歡笑的歡樂牧場主人","35","伊麗莎白牧場","相聲","3","112801","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！"
