0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4
"44","3","25","0","阿澄佳奈","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","裁縫","人族","拉比林斯","156","15","A","親人又多話的妹系少女","璃乃","101101"
"46","6","24","0","大橋彩香","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","和妹妹一起玩、回籠覺、午睡、早睡","精靈族","森林守衛","156","17","A","為了大家使用超能力的睡美人","初音","101201"
"55","13","21","0","佳村はるか","8","","讀書、魔法","魔族","暮光流星群","166","18","O","宅宅暴走的魔法少女","七七香","101301"
"41","10","3","0","水瀬いのり","11","test","讀書、推理","獸人族","哞哞自衛隊","152","15","AB","頭腦聰明的美少女名偵探","霞","101401"
"54","6","5","0","國府田マリ子","9","test","製作繪本","精靈族","森林守衛","165","21","O","充滿母性又溫柔，大家的「美里老師」","美里","101501"
"48","14","10","0","上坂すみれ","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","魔族","月光學院","167","18","O","天真浪漫的人氣超級名模","鈴奈","101601"
"53","10","7","0","高森奈津美","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","跳舞、空手道","獸人族","哞哞自衛隊","158","19","A","隨時都「船到橋頭自然直」的天真少女","香織","101701"
"52","14","14","0","伊藤静","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","看戀愛小說、戀愛劇、戀愛漫畫","魔族","月光學院","162","23","B","魅惑眾多男性的純潔女老師","伊緒","101801"
"21","5","3","0","日高里菜","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","蒐集可愛的東西","獸人族","小小甜心","117","10","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美","102001"
"40","9","9","0","植田佳奈","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","看戲、扮家家酒","人族","咲戀育幼院","150","12","B","愛哭又膽小，令人想去保護的女孩","胡桃","102101"
"40","7","22","0","原紗友里","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","所有遊戲","魔族","惡魔偽王國軍","150","13","O","怕生的任性女孩","依里","102201"
"38","9","10","0","芹澤優","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","能在房間裡玩的遊戲","人族","咲戀育幼院","148","14","B","永遠跟噗吉在一起！","綾音","102301"
"43","9","12","0","悠木碧","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","人族","咲戀育幼院","154","15","O","為了大小姐而努力的冒失女僕","鈴莓","102501"
"42","11","1","0","小岩井ことり","1","test","紅豆麵包","獸人族","伊麗莎白牧場","144","17","B","視玩樂與睡眠為第一的懶惰少女","鈴","102601"
"43","13","30","0","橋本ちなみ","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","魔族","暮光流星群","154","16","B","專情於命中注定對象的少女","惠理子","102701"
"43","9","4","0","堀江由衣","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","精靈族","咲戀育幼院","156","17","A","經營育幼院的庶民派溫柔大小姐","咲戀","102801"
"40","4","24","0","日笠陽子","1","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","看舞台劇，跳舞","人族","慈樂之音","157","17","B","能歌善舞的超人氣偶像","望","102901"
"51","15","31","0","佐藤聡美","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","忍法開發","人族","純白之翼 蘭德索爾分部","163","16","O","東國的神祕，請告訴我！","妮諾","103001"
"42","7","22","0","大坪由佳","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","魔族","惡魔偽王國軍","157","18","AB","擅長占卜的靈能少女","忍","103101"
"45","12","12","0","松嵜麗","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","慈善事業","人族","墨丘利財團","157","18","AB","目標成為頂尖商人的元氣大小姐","秋乃","103201"
"35","11","3","0","新田恵海","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","相聲","人族","伊麗莎白牧場","142","20","B","令大家歡笑的歡樂牧場主人","真陽","103301"
"55","12","16","0","今井麻美","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","精靈族","墨丘利財團","164","22","A","既純情又放心不下的成熟女性","優花梨","103401"
"21","5","2","0","小倉唯","2","test","讀書","精靈族","小小甜心","118","8","A","端莊正直的嬌小優等生","鏡華","103601"
"43","8","11","0","茅原実里","8","test","劍術、戲弄長輩","人族","王宮騎士團","149","13","A","重情義愛捉弄人的劍術少女","智","103701"
"40","11","3","0","小清水亜美","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","讀書、散步","獸人族","伊麗莎白牧場","153","14","A","喜愛讀書的體弱少女","栞","103801"
"44","6","6","0","花澤香菜","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","交朋友的想像訓練","精靈族","森林守衛","158","13","AB","嚮往「朋友」的精靈之森女孩","碧","104001"
"46","4","3","0","福原綾香","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","各種樂器","人族","慈樂之音","163","17","O","守護人們而歌唱的唱喚士少女","千歌","104201"
"54","10","9","0","小松未可子","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","獸人族","哞哞自衛隊","168","17","O","不輸男人的狂野義氣少女","真琴","104301"
"50","7","5","0","丹下桜","5","test","征服世界","魔族","惡魔偽王國軍","172","??","A","曾經支配黑夜的最強吸血鬼","伊莉亞","104401"
"49","15","19","0","長妻樹里","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","人族","純白之翼 蘭德索爾分部","157","18","AB","最愛妄想！其實是個害羞少女","空花","104501"
"48","12","1","0","沼倉愛美","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","獸人族","墨丘利財團","158","18","AB","鋤強扶弱的貓娘","珠希","104601"
"50","8","25","0","川澄綾子","10","？？？","格鬥技、入浴","人族","王宮騎士團","171","25","A","看不見面容的沉著女騎士","純","104701"
"49","12","11","0","田所あずさ","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","傭兵等等的打工","人族","墨丘利財團","163","20","O","公事私事都效率至上的傭兵少女","美冬","104801"
"54","3","24","0","生天目仁美","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","人族","拉比林斯","168","18","O","姐姐會照顧你的呦！","靜流","104901"
"22","14","3","0","久野美咲","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","閱讀流行雜誌、蒐集化妝品","魔族","月光學院","120","11","A","稍微有點差距的少女戀情","美咲","105001"
"53","13","7","0","三石琴乃","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","研究、實驗","人族","暮光流星群","166","27","A","興趣是實驗的危險科學家","深月","105101"
"100","11","14","0","徳井青空","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","理毛、聊天","獸人族","伊麗莎白牧場","150","18","A","少女心的毛茸茸生物","莉瑪","105201"
"33","15","28","0","辻あゆみ","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","逛點心店","人族","純白之翼 蘭德索爾分部","140","18","A","外表與內心都是孩子的異國軍人","莫妮卡","105301"
"45","4","7","0","木戸衣吹","9","test","裁縫","人族","慈樂之音","153","14","AB","最愛時尚的可愛女孩","紡希","105401"
"43","15","7","0","大関英里","4","test","觀察","精靈族","純白之翼 蘭德索爾分部","155","16","O","何時都會一見鍾情，純情少女","步未","105501"
"54","13","11","0","佐藤利奈","7","test","釣魚","人族","暮光流星群","167","25","B","散發人情味的帥氣「大姐頭」","流夏","105601"
"45","","10","0","金元寿子","3","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","冒險、聊天","人族","？？？","156","17","O","夢想前往天空冒險的騎空士少女","吉塔","105701"
"46","1","31","0","M・A・O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","人族","美食殿堂","156","17","O","元氣滿點的空腹少女","貪吃佩可","105801"
"35","1","11","0","伊藤美来","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","精靈族","美食殿堂","140","11","B","仰慕主人，小小嚮導","可可蘿","105901"
"39","1","2","0","立花理香","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","獸人族","美食殿堂","152","14","A","倒在路旁的謎之貓耳魔法師","凱留","106001"
"40","","11","0","潘めぐみ","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","冒險、回憶故事","人族","？？？","148","16","O","徬徨的謎樣少女","矛依未","106101"
"42","","17","0","優木かな","6","","蒐集漂亮的葉子","精靈族","？？？","155","15","O","目標成為森林守護者的精靈族少女","亞里莎","106301"
"???","1","14","0","近藤玲奈","12","","讀書、伸展運動","龍人族","美食殿堂","147","14","B","失去記憶的龍人族少女","雪菲","106401"
"???","17","25","0","小市眞琴","6","","格鬥技","龍人族","龍族巢穴","156","16","B","專門用拳頭來交朋友的打手龍少女","嘉夜","106501"
"???","17","29","0","藤田茜","9","","遊戲","龍人族","龍族巢穴","145","13","AB","嘴上功夫一流的廢材龍娘","祈梨","106601"
"???","17","17","0","大西沙織","4","","繪畫、讀書","龍人族","龍族巢穴","168","25","O","面帶詭譎的笑容看透一切的臥龍首領。","帆稀","106701"
"??","3","25","0","沢城みゆき","7","","觀察人類","人族","拉比林斯","160","25","AB","祕密結社拉比林斯的「迷宮女王」","拉比林斯達","106801"
"??","","1","0","蒼井翔太","7","","占卜、支配","獸人族","？？？","166","29","AB","謎團重重的蘭德索爾之主","霸瞳皇帝","106901"
"??","","24","0","井口裕香","3","","模仿、藝術欣賞","精靈族","？？？","149","24","O","隱居在研究所，相當文靜的大姊姊","似似花","107001"
"??","8","7","0","たかはし智秋","2","","和強敵之間的競爭","人族","王宮騎士團","165","27","O","自視甚高的王宮騎士團副團長","克莉絲提娜","107101"
"46","1","31","0","M・A・O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","人族","美食殿堂","156","17","O","元氣滿點的空腹少女","貪吃佩可（夏日）","107501"
"35","1","11","0","伊藤美来","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","精靈族","美食殿堂","140","11","B","仰慕主人，小小嚮導","可可蘿（夏日）","107601"
"43","9","12","0","悠木碧","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","人族","咲戀育幼院","154","15","O","為了大小姐而努力的冒失女僕","鈴莓（夏日）","107701"
"39","1","2","0","立花理香","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","獸人族","美食殿堂","152","14","A","倒在路旁的謎之貓耳魔法師","凱留（夏日）","107801"
"48","12","1","0","沼倉愛美","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","獸人族","墨丘利財團","158","18","AB","鋤強扶弱的貓娘","珠希（夏日）","107901"
"49","12","11","0","田所あずさ","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","傭兵等等的打工","人族","墨丘利財團","163","20","O","公事私事都效率至上的傭兵少女","美冬（夏日）","108001"
"42","7","22","0","大坪由佳","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","魔族","惡魔偽王國軍","157","18","AB","擅長占卜的靈能少女","忍（萬聖節）","108101"
"32","7","23","0","雨宮天","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","吃布丁","魔族","惡魔偽王國軍","130","14","B","最愛布丁的幽靈少女","宮子（萬聖節）","108201"
"22","14","3","0","久野美咲","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","閱讀流行雜誌、蒐集化妝品","魔族","月光學院","120","11","A","稍微有點差距的少女戀情","美咲（萬聖節）","108301"
"46","4","3","0","福原綾香","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","各種樂器","人族","慈樂之音","163","17","O","守護人們而歌唱的唱喚士少女","千歌（聖誕節）","108401"
"40","9","9","0","植田佳奈","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","看戲、扮家家酒","人族","咲戀育幼院","150","12","B","愛哭又膽小，令人想去保護的女孩","胡桃（聖誕節）","108501"
"38","9","10","0","芹澤優","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","能在房間裡玩的遊戲","人族","咲戀育幼院","148","14","B","永遠跟噗吉在一起！","綾音（聖誕節）","108601"
"44","2","27","0","東山奈央","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","獸人族","破曉之星","155","16","A","最愛幫助別人！　正向思考的格鬥少女","日和（新年）","108701"
"47","2","5","0","種田梨沙","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","人族","破曉之星","158","17","O","擅長支援戰鬥，心地善良的少女","優衣（新年）","108801"
"46","2","12","0","早見沙織","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","魔族","破曉之星","163","18","B","冷酷又率直的劍士","怜（新年）","108901"
"43","13","30","0","橋本ちなみ","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","魔族","暮光流星群","154","16","B","專情於命中注定對象的少女","惠理子（情人節）","109001"
"54","3","24","0","生天目仁美","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","人族","拉比林斯","168","18","O","姐姐會照顧你的呦！","靜流（情人節）","109101"
"55","","1","0","日笠陽子","12","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","讀書","人族","？？？","156","17","AB","和英靈締結契約的馬納歷亞天才公主","安","109201"
"45","","4","0","こやまきみこ","2","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","吃飯，睡覺","人族","？？？","144","15","O","馬納歷亞魔法學院新生","露","109301"
"67","","3","0","福原綾香","11","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","鋼琴","半人半龍","？？？","167","17","B","擁有超越人類力量的善良龍人公主","古蕾婭","109401"
"49","15","19","0","長妻樹里","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","人族","純白之翼 蘭德索爾分部","157","18","AB","最愛妄想！其實是個害羞少女","空花（大江戶）","109501"
"51","15","31","0","佐藤聡美","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","忍法開發","人族","純白之翼 蘭德索爾分部","163","16","O","東國的神祕，請告訴我！","妮諾（大江戶）","109601"
"??","","2","0","水瀬いのり","2","","戲劇欣賞、詩和散文","鬼族","？？？","154","17","?","有如鬼助的萬能妹妹女僕","雷姆","109701"
"??","","2","0","村川梨衣","2","","讀書","鬼族","？？？","154","17","?","毒舌系魔鬼姐姐女僕","拉姆","109801"
"??","","23","0","高橋李依","9","","幫帕克梳理毛髮、念書","半妖精族","？？？","164","114","?","穩重成熟的銀髮半妖精","愛蜜莉雅","109901"
"48","14","10","0","上坂すみれ","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","魔族","月光學院","167","18","O","天真浪漫的人氣超級名模","鈴奈（夏日）","110001"
"52","14","14","0","伊藤静","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","看戀愛小說、戀愛劇、戀愛漫畫","魔族","月光學院","162","23","B","魅惑眾多男性的純潔女老師","伊緒（夏日）","110101"
"22","14","3","0","久野美咲","1","","閱讀流行雜誌、蒐集化妝品","魔族","月光學院","120","11","A","稍微有點差距的少女戀情","美咲（夏日）","110201"
"43","9","4","0","堀江由衣","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","精靈族","咲戀育幼院","156","17","A","經營育幼院的庶民派溫柔大小姐","咲戀（夏日）","110301"
"54","10","9","0","小松未可子","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","獸人族","哞哞自衛隊","168","17","O","不輸男人的狂野義氣少女","真琴（夏日）","110401"
"53","10","7","0","高森奈津美","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","跳舞、空手道","獸人族","哞哞自衛隊","158","19","A","隨時都「船到橋頭自然直」的天真少女","香織（夏日）","110501"
"42","10","22","0","内田真礼","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","獸人族","哞哞自衛隊","155","16","O","真步真步王國的公主","真步（夏日）","110601"
"44","6","6","0","花澤香菜","6","","交朋友的想像訓練","精靈族","森林守衛","158","13","AB","嚮往「朋友」的精靈之森女孩","碧（插班生）","110701"
"42","16","7","0","種﨑敦美","8","","飛鏢","精靈族","聖德蕾莎女子學院（好朋友社）","154","17","O","生長在市區的陰暗系精靈族","克蘿依","110801"
"46","16","15","0","佐倉綾音","9","","跳舞、卡拉OK","人族","聖德蕾莎女子學院（好朋友社）","156","16","O","天生自由奔放的失禮現代小孩","琪愛兒","110901"
"36","16","28","0","小原好美","2","","讀書","人族","聖德蕾莎女子學院（好朋友社）","142","18","O","沉睡於書庫的小小賢人","優妮","111001"
"21","5","2","0","小倉唯","2","","讀書","精靈族","小小甜心","118","8","A","端莊正直的嬌小優等生","鏡華（萬聖節）","111101"
"27","5","10","0","諸星すみれ","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","惡作劇、探險","人族","小小甜心","128","9","O","愛好冒險的搗蛋鬼","禊（萬聖節）","111201"
"21","5","3","0","日高里菜","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","蒐集可愛的東西","獸人族","小小甜心","117","10","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（萬聖節）","111301"
"28","","?","0","小倉唯","?","","找「朋友」之事","人族","？？？","142","??","?","到處找人做朋友的死靈術師少女","露娜","111401"
"??","8","7","0","たかはし智秋","2","","和強敵之間的競爭","人族","王宮騎士團","165","27","O","自視甚高的王宮騎士團副團長","克莉絲提娜（聖誕節）","111501"
"40","4","24","0","日笠陽子","1","","看舞台劇，跳舞","人族","慈樂之音","157","17","B","能歌善舞的超人氣偶像","望（聖誕節）","111601"
"50","7","5","0","丹下桜","5","","征服世界","魔族","惡魔偽王國軍","172","??","A","曾經支配黑夜的最強吸血鬼","伊莉亞（聖誕節）","111701"
"46","1","31","0","M・A・O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","人族","美食殿堂","156","17","O","元氣滿點的空腹少女","貪吃佩可（新年）","111801"
"35","1","11","0","伊藤美来","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","精靈族","美食殿堂","140","11","B","仰慕主人，小小嚮導","可可蘿（新年）","111901"
"39","1","2","0","立花理香","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","獸人族","美食殿堂","152","14","A","倒在路旁的謎之貓耳魔法師","凱留（新年）","112001"
"43","9","12","0","悠木碧","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","人族","咲戀育幼院","154","15","O","為了大小姐而努力的冒失女僕","鈴莓（新年）","112101"
"41","10","3","0","水瀬いのり","11","","讀書、推理","獸人族","哞哞自衛隊","152","15","AB","頭腦聰明的美少女名偵探","霞（魔法少女）","112201"
"40","11","3","0","小清水亜美","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","讀書、散步","獸人族","伊麗莎白牧場","153","14","A","喜愛讀書的體弱少女","栞（魔法少女）","112301"
"45","100","24","0","大橋彩香","4","","與好友長談","人族","new generations","159","17","O","燦爛的笑容！　夢想成為偶像的女孩","卯月（NGs）","112401"
"44","100","10","0","福原綾香","8","","遛狗","人族","new generations","165","15","B","冷酷又美麗的「蒼藍劍士」","凜（NGs）","112501"
"46","100","1","0","原紗友里","12","","購物","人族","new generations","161","15","B","目標成為超級巨星的活力女孩☆☆★","未央（NGs）","112601"
"42","11","1","0","小岩井ことり","1","","紅豆麵包","獸人族","伊麗莎白牧場","144","17","B","視玩樂與睡眠為第一的懶惰少女","鈴（遊俠）","112701"
"35","11","3","0","新田恵海","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","相聲","人族","伊麗莎白牧場","142","20","B","令大家歡笑的歡樂牧場主人","真陽（遊俠）","112801"
