de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607
"大西沙織","4","龍族巢穴","帆稀","龍人族","168","25","面帶詭譎的笑容看透一切的臥龍首領。","106701","","???","17","O","17","繪畫、讀書","0"
"沢城みゆき","7","拉比林斯","拉比林斯達","人族","160","25","祕密結社拉比林斯的「迷宮女王」","106801","","??","25","AB","3","觀察人類","0"
"蒼井翔太","7","？？？","霸瞳皇帝","獸人族","166","29","謎團重重的蘭德索爾之主","106901","","??","1","AB","","占卜、支配","0"
"井口裕香","3","？？？","似似花","精靈族","149","24","隱居在研究所，相當文靜的大姊姊","107001","","??","24","O","","模仿、藝術欣賞","0"
"たかはし智秋","2","王宮騎士團","克莉絲提娜","人族","165","27","自視甚高的王宮騎士團副團長","107101","","??","7","O","8","和強敵之間的競爭","0"
"M・A・O","3","美食殿堂","貪吃佩可（夏日）","人族","156","17","元氣滿點的空腹少女","107501","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","31","O","1","邊走邊吃、料理","0"
"伊藤美来","5","美食殿堂","可可蘿（夏日）","精靈族","140","11","仰慕主人，小小嚮導","107601","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","11","B","1","冥想、養育動植物","0"
"悠木碧","12","咲戀育幼院","鈴莓（夏日）","人族","154","15","為了大小姐而努力的冒失女僕","107701","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","12","O","9","服侍","0"
"立花理香","9","美食殿堂","凱留（夏日）","獸人族","152","14","倒在路旁的謎之貓耳魔法師","107801","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","2","A","1","和貓咪玩耍","0"
"沼倉愛美","3","墨丘利財團","珠希（夏日）","獸人族","158","18","鋤強扶弱的貓娘","107901","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","1","AB","12","與貓咪玩耍","0"
"田所あずさ","11","墨丘利財團","美冬（夏日）","人族","163","20","公事私事都效率至上的傭兵少女","108001","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","11","O","12","傭兵等等的打工","0"
"大坪由佳","12","惡魔偽王國軍","忍（萬聖節）","魔族","157","18","擅長占卜的靈能少女","108101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","22","AB","7","占卜","0"
"雨宮天","1","惡魔偽王國軍","宮子（萬聖節）","魔族","130","14","最愛布丁的幽靈少女","108201","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","23","B","7","吃布丁","0"
"久野美咲","1","月光學院","美咲（萬聖節）","魔族","120","11","稍微有點差距的少女戀情","108301","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","3","A","14","閱讀流行雜誌、蒐集化妝品","0"
"福原綾香","6","慈樂之音","千歌（聖誕節）","人族","163","17","守護人們而歌唱的唱喚士少女","108401","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","3","O","4","各種樂器","0"
"植田佳奈","6","咲戀育幼院","胡桃（聖誕節）","人族","150","12","愛哭又膽小，令人想去保護的女孩","108501","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","9","B","9","看戲、扮家家酒","0"
"芹澤優","5","咲戀育幼院","綾音（聖誕節）","人族","148","14","永遠跟噗吉在一起！","108601","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","10","B","9","能在房間裡玩的遊戲","0"
"東山奈央","8","破曉之星","日和（新年）","獸人族","155","16","最愛幫助別人！　正向思考的格鬥少女","108701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","27","A","2","助人、打氣加油","0"
"種田梨沙","4","破曉之星","優衣（新年）","人族","158","17","擅長支援戰鬥，心地善良的少女","108801","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","5","O","2","料理、觀察人類","0"
"早見沙織","1","破曉之星","怜（新年）","魔族","163","18","冷酷又率直的劍士","108901","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","12","B","2","讀書、騎馬、茶","0"
"橋本ちなみ","7","暮光流星群","惠理子（情人節）","魔族","154","16","專情於命中注定對象的少女","109001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","30","B","13","實驗、裁縫、料理","0"
"生天目仁美","10","拉比林斯","靜流（情人節）","人族","168","18","姐姐會照顧你的呦！","109101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","24","O","3","所有家事","0"
"日笠陽子","12","？？？","安","人族","156","17","和英靈締結契約的馬納歷亞天才公主","109201","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","55","1","AB","","讀書","0"
"こやまきみこ","2","？？？","露","人族","144","15","馬納歷亞魔法學院新生","109301","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","45","4","O","","吃飯，睡覺","0"
"福原綾香","11","？？？","古蕾婭","半人半龍","167","17","擁有超越人類力量的善良龍人公主","109401","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","67","3","B","","鋼琴","0"
"長妻樹里","11","純白之翼 蘭德索爾分部","空花（大江戶）","人族","157","18","最愛妄想！其實是個害羞少女","109501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","19","AB","15","閱讀小說","0"
"佐藤聡美","8","純白之翼 蘭德索爾分部","妮諾（大江戶）","人族","163","16","東國的神祕，請告訴我！","109601","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","31","O","15","忍法開發","0"
"水瀬いのり","2","？？？","雷姆","鬼族","154","17","有如鬼助的萬能妹妹女僕","109701","","??","2","?","","戲劇欣賞、詩和散文","0"
"村川梨衣","2","？？？","拉姆","鬼族","154","17","毒舌系魔鬼姐姐女僕","109801","","??","2","?","","讀書","0"
"高橋李依","9","？？？","愛蜜莉雅","半妖精族","164","114","穩重成熟的銀髮半妖精","109901","","??","23","?","","幫帕克梳理毛髮、念書","0"
"上坂すみれ","4","月光學院","鈴奈（夏日）","魔族","167","18","天真浪漫的人氣超級名模","110001","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","10","O","14","時尚","0"
"伊藤静","8","月光學院","伊緒（夏日）","魔族","162","23","魅惑眾多男性的純潔女老師","110101","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","14","B","14","看戀愛小說、戀愛劇、戀愛漫畫","0"
"久野美咲","1","月光學院","美咲（夏日）","魔族","120","11","稍微有點差距的少女戀情","110201","","22","3","A","14","閱讀流行雜誌、蒐集化妝品","0"
"堀江由衣","10","咲戀育幼院","咲戀（夏日）","精靈族","156","17","經營育幼院的庶民派溫柔大小姐","110301","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","4","A","9","經營、茶會","0"
"小松未可子","8","哞哞自衛隊","真琴（夏日）","獸人族","168","17","不輸男人的狂野義氣少女","110401","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","9","O","10","做點心","0"
"高森奈津美","7","哞哞自衛隊","香織（夏日）","獸人族","158","19","隨時都「船到橋頭自然直」的天真少女","110501","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","7","A","10","跳舞、空手道","0"
"内田真礼","9","哞哞自衛隊","真步（夏日）","獸人族","155","16","真步真步王國的公主","110601","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","22","O","10","幻想、蒐集玩偶","0"
"花澤香菜","6","森林守衛","碧（插班生）","精靈族","158","13","嚮往「朋友」的精靈之森女孩","110701","","44","6","AB","6","交朋友的想像訓練","0"
"種﨑敦美","8","聖德蕾莎女子學院（好朋友社）","克蘿依","精靈族","154","17","生長在市區的陰暗系精靈族","110801","","42","7","O","16","飛鏢","0"
"佐倉綾音","9","聖德蕾莎女子學院（好朋友社）","琪愛兒","人族","156","16","天生自由奔放的失禮現代小孩","110901","","46","15","O","16","跳舞、卡拉OK","0"
"小原好美","2","聖德蕾莎女子學院（好朋友社）","優妮","人族","142","18","沉睡於書庫的小小賢人","111001","","36","28","O","16","讀書","0"
"小倉唯","2","小小甜心","鏡華（萬聖節）","精靈族","118","8","端莊正直的嬌小優等生","111101","","21","2","A","5","讀書","0"
"諸星すみれ","8","小小甜心","禊（萬聖節）","人族","128","9","愛好冒險的搗蛋鬼","111201","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","10","O","5","惡作劇、探險","0"
"日高里菜","4","小小甜心","美美（萬聖節）","獸人族","117","10","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","111301","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","3","O","5","蒐集可愛的東西","0"
"小倉唯","?","？？？","露娜","人族","142","??","到處找人做朋友的死靈術師少女","111401","","28","?","?","","找「朋友」之事","0"
"たかはし智秋","2","王宮騎士團","克莉絲提娜（聖誕節）","人族","165","27","自視甚高的王宮騎士團副團長","111501","","??","7","O","8","和強敵之間的競爭","0"
"日笠陽子","1","慈樂之音","望（聖誕節）","人族","157","17","能歌善舞的超人氣偶像","111601","","40","24","B","4","看舞台劇，跳舞","0"
"丹下桜","5","惡魔偽王國軍","伊莉亞（聖誕節）","魔族","172","??","曾經支配黑夜的最強吸血鬼","111701","","50","5","A","7","征服世界","0"
"M・A・O","3","美食殿堂","貪吃佩可（新年）","人族","156","17","元氣滿點的空腹少女","111801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","31","O","1","邊走邊吃、料理","0"
"伊藤美来","5","美食殿堂","可可蘿（新年）","精靈族","140","11","仰慕主人，小小嚮導","111901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","11","B","1","冥想、養育動植物","0"
"立花理香","9","美食殿堂","凱留（新年）","獸人族","152","14","倒在路旁的謎之貓耳魔法師","112001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","2","A","1","和貓咪玩耍","0"
"悠木碧","12","咲戀育幼院","鈴莓（新年）","人族","154","15","為了大小姐而努力的冒失女僕","112101","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","12","O","9","服侍","0"
"水瀬いのり","11","哞哞自衛隊","霞（魔法少女）","獸人族","152","15","頭腦聰明的美少女名偵探","112201","","41","3","AB","10","讀書、推理","0"
"小清水亜美","11","伊麗莎白牧場","栞（魔法少女）","獸人族","153","14","喜愛讀書的體弱少女","112301","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","3","A","11","讀書、散步","0"
"大橋彩香","4","new generations","卯月（NGs）","人族","159","17","燦爛的笑容！　夢想成為偶像的女孩","112401","","45","24","O","100","與好友長談","0"
"福原綾香","8","new generations","凜（NGs）","人族","165","15","冷酷又美麗的「蒼藍劍士」","112501","","44","10","B","100","遛狗","0"
"原紗友里","12","new generations","未央（NGs）","人族","161","15","目標成為超級巨星的活力女孩☆☆★","112601","","46","1","B","100","購物","0"
"小岩井ことり","1","伊麗莎白牧場","鈴（遊俠）","獸人族","144","17","視玩樂與睡眠為第一的懶惰少女","112701","","42","1","B","11","紅豆麵包","0"
"新田恵海","3","伊麗莎白牧場","真陽（遊俠）","人族","142","20","令大家歡笑的歡樂牧場主人","112801","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","3","B","11","相聲","0"
