3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4
"為了大家使用超能力的睡美人","森林守衛","大橋彩香","A","156","24","0","和妹妹一起玩、回籠覺、午睡、早睡","46","12","6","初音","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17","101201"
"宅宅暴走的魔法少女","暮光流星群","佳村はるか","O","166","21","0","讀書、魔法","55","8","13","七七香","魔族","","18","101301"
"頭腦聰明的美少女名偵探","哞哞自衛隊","水瀬いのり","AB","152","3","0","讀書、推理","41","11","10","霞","獸人族","test","15","101401"
"充滿母性又溫柔，大家的「美里老師」","森林守衛","國府田マリ子","O","165","5","0","製作繪本","54","9","6","美里","精靈族","test","21","101501"
"天真浪漫的人氣超級名模","月光學院","上坂すみれ","O","167","10","0","時尚","48","4","14","鈴奈","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","101601"
"隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","高森奈津美","A","158","7","0","跳舞、空手道","53","7","10","香織","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19","101701"
"魅惑眾多男性的純潔女老師","月光學院","伊藤静","B","162","14","0","看戀愛小說、戀愛劇、戀愛漫畫","52","8","14","伊緒","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","101801"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","日高里菜","O","117","3","0","蒐集可愛的東西","21","4","5","美美","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10","102001"
"愛哭又膽小，令人想去保護的女孩","咲戀育幼院","植田佳奈","B","150","9","0","看戲、扮家家酒","40","6","9","胡桃","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12","102101"
"怕生的任性女孩","惡魔偽王國軍","原紗友里","O","150","22","0","所有遊戲","40","11","7","依里","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13","102201"
"永遠跟噗吉在一起！","咲戀育幼院","芹澤優","B","148","10","0","能在房間裡玩的遊戲","38","5","9","綾音","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14","102301"
"為了大小姐而努力的冒失女僕","咲戀育幼院","悠木碧","O","154","12","0","服侍","43","12","9","鈴莓","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","102501"
"視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","小岩井ことり","B","144","1","0","紅豆麵包","42","1","11","鈴","獸人族","test","17","102601"
"專情於命中注定對象的少女","暮光流星群","橋本ちなみ","B","154","30","0","實驗、裁縫、料理","43","7","13","惠理子","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","102701"
"經營育幼院的庶民派溫柔大小姐","咲戀育幼院","堀江由衣","A","156","4","0","經營、茶會","43","10","9","咲戀","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","102801"
"能歌善舞的超人氣偶像","慈樂之音","日笠陽子","B","157","24","0","看舞台劇，跳舞","40","1","4","望","人族","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","17","102901"
"東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","佐藤聡美","O","163","31","0","忍法開發","51","8","15","妮諾","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","103001"
"擅長占卜的靈能少女","惡魔偽王國軍","大坪由佳","AB","157","22","0","占卜","42","12","7","忍","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","103101"
"目標成為頂尖商人的元氣大小姐","墨丘利財團","松嵜麗","AB","157","12","0","慈善事業","45","3","12","秋乃","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18","103201"
"令大家歡笑的歡樂牧場主人","伊麗莎白牧場","新田恵海","B","142","3","0","相聲","35","3","11","真陽","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20","103301"
"既純情又放心不下的成熟女性","墨丘利財團","今井麻美","A","164","16","0","隨意逛街","55","3","12","優花梨","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","103401"
"端莊正直的嬌小優等生","小小甜心","小倉唯","A","118","2","0","讀書","21","2","5","鏡華","精靈族","test","8","103601"
"重情義愛捉弄人的劍術少女","王宮騎士團","茅原実里","A","149","11","0","劍術、戲弄長輩","43","8","8","智","人族","test","13","103701"
"喜愛讀書的體弱少女","伊麗莎白牧場","小清水亜美","A","153","3","0","讀書、散步","40","11","11","栞","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14","103801"
"嚮往「朋友」的精靈之森女孩","森林守衛","花澤香菜","AB","158","6","0","交朋友的想像訓練","44","6","6","碧","精靈族","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","13","104001"
"守護人們而歌唱的唱喚士少女","慈樂之音","福原綾香","O","163","3","0","各種樂器","46","6","4","千歌","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","104201"
"不輸男人的狂野義氣少女","哞哞自衛隊","小松未可子","O","168","9","0","做點心","54","8","10","真琴","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","104301"
"曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","丹下桜","A","172","5","0","征服世界","50","5","7","伊莉亞","魔族","test","??","104401"
"最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","長妻樹里","AB","157","19","0","閱讀小說","49","11","15","空花","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","104501"
"鋤強扶弱的貓娘","墨丘利財團","沼倉愛美","AB","158","1","0","與貓咪玩耍","48","3","12","珠希","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","104601"
"看不見面容的沉著女騎士","王宮騎士團","川澄綾子","A","171","25","0","格鬥技、入浴","50","10","8","純","人族","？？？","25","104701"
"公事私事都效率至上的傭兵少女","墨丘利財團","田所あずさ","O","163","11","0","傭兵等等的打工","49","11","12","美冬","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20","104801"
"姐姐會照顧你的呦！","拉比林斯","生天目仁美","O","168","24","0","所有家事","54","10","3","靜流","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","104901"
"稍微有點差距的少女戀情","月光學院","久野美咲","A","120","3","0","閱讀流行雜誌、蒐集化妝品","22","1","14","美咲","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11","105001"
"興趣是實驗的危險科學家","暮光流星群","三石琴乃","A","166","7","0","研究、實驗","53","3","13","深月","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27","105101"
"少女心的毛茸茸生物","伊麗莎白牧場","徳井青空","A","150","14","0","理毛、聊天","100","3","11","莉瑪","獸人族","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","18","105201"
"外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","辻あゆみ","A","140","28","0","逛點心店","33","7","15","莫妮卡","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","105301"
"最愛時尚的可愛女孩","慈樂之音","木戸衣吹","AB","153","7","0","裁縫","45","9","4","紡希","人族","test","14","105401"
"何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","大関英里","O","155","7","0","觀察","43","4","15","步未","精靈族","test","16","105501"
"散發人情味的帥氣「大姐頭」","暮光流星群","佐藤利奈","B","167","11","0","釣魚","54","7","13","流夏","人族","test","25","105601"
"夢想前往天空冒險的騎空士少女","？？？","金元寿子","O","156","10","0","冒險、聊天","45","3","","吉塔","人族","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","17","105701"
"元氣滿點的空腹少女","美食殿堂","M・A・O","O","156","31","0","邊走邊吃、料理","46","3","1","貪吃佩可","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","105801"
"仰慕主人，小小嚮導","美食殿堂","伊藤美来","B","140","11","0","冥想、養育動植物","35","5","1","可可蘿","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","105901"
"倒在路旁的謎之貓耳魔法師","美食殿堂","立花理香","A","152","2","0","和貓咪玩耍","39","9","1","凱留","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","106001"
"徬徨的謎樣少女","？？？","潘めぐみ","O","148","11","0","冒險、回憶故事","40","8","","矛依未","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16","106101"
"目標成為森林守護者的精靈族少女","？？？","優木かな","O","155","17","0","蒐集漂亮的葉子","42","6","","亞里莎","精靈族","","15","106301"
"失去記憶的龍人族少女","美食殿堂","近藤玲奈","B","147","14","0","讀書、伸展運動","???","12","1","雪菲","龍人族","","14","106401"
"專門用拳頭來交朋友的打手龍少女","龍族巢穴","小市眞琴","B","156","25","0","格鬥技","???","6","17","嘉夜","龍人族","","16","106501"
"嘴上功夫一流的廢材龍娘","龍族巢穴","藤田茜","AB","145","29","0","遊戲","???","9","17","祈梨","龍人族","","13","106601"
"面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","大西沙織","O","168","17","0","繪畫、讀書","???","4","17","帆稀","龍人族","","25","106701"
"祕密結社拉比林斯的「迷宮女王」","拉比林斯","沢城みゆき","AB","160","25","0","觀察人類","??","7","3","拉比林斯達","人族","","25","106801"
"謎團重重的蘭德索爾之主","？？？","蒼井翔太","AB","166","1","0","占卜、支配","??","7","","霸瞳皇帝","獸人族","","29","106901"
"隱居在研究所，相當文靜的大姊姊","？？？","井口裕香","O","149","24","0","模仿、藝術欣賞","??","3","","似似花","精靈族","","24","107001"
"自視甚高的王宮騎士團副團長","王宮騎士團","たかはし智秋","O","165","7","0","和強敵之間的競爭","??","2","8","克莉絲提娜","人族","","27","107101"
"元氣滿點的空腹少女","美食殿堂","M・A・O","O","156","31","0","邊走邊吃、料理","46","3","1","貪吃佩可（夏日）","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","107501"
"仰慕主人，小小嚮導","美食殿堂","伊藤美来","B","140","11","0","冥想、養育動植物","35","5","1","可可蘿（夏日）","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","107601"
"為了大小姐而努力的冒失女僕","咲戀育幼院","悠木碧","O","154","12","0","服侍","43","12","9","鈴莓（夏日）","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","107701"
"倒在路旁的謎之貓耳魔法師","美食殿堂","立花理香","A","152","2","0","和貓咪玩耍","39","9","1","凱留（夏日）","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","107801"
"鋤強扶弱的貓娘","墨丘利財團","沼倉愛美","AB","158","1","0","與貓咪玩耍","48","3","12","珠希（夏日）","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","107901"
"公事私事都效率至上的傭兵少女","墨丘利財團","田所あずさ","O","163","11","0","傭兵等等的打工","49","11","12","美冬（夏日）","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20","108001"
"擅長占卜的靈能少女","惡魔偽王國軍","大坪由佳","AB","157","22","0","占卜","42","12","7","忍（萬聖節）","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","108101"
"最愛布丁的幽靈少女","惡魔偽王國軍","雨宮天","B","130","23","0","吃布丁","32","1","7","宮子（萬聖節）","魔族","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","14","108201"
"稍微有點差距的少女戀情","月光學院","久野美咲","A","120","3","0","閱讀流行雜誌、蒐集化妝品","22","1","14","美咲（萬聖節）","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11","108301"
"守護人們而歌唱的唱喚士少女","慈樂之音","福原綾香","O","163","3","0","各種樂器","46","6","4","千歌（聖誕節）","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","108401"
"愛哭又膽小，令人想去保護的女孩","咲戀育幼院","植田佳奈","B","150","9","0","看戲、扮家家酒","40","6","9","胡桃（聖誕節）","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12","108501"
"永遠跟噗吉在一起！","咲戀育幼院","芹澤優","B","148","10","0","能在房間裡玩的遊戲","38","5","9","綾音（聖誕節）","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14","108601"
"最愛幫助別人！　正向思考的格鬥少女","破曉之星","東山奈央","A","155","27","0","助人、打氣加油","44","8","2","日和（新年）","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","108701"
"擅長支援戰鬥，心地善良的少女","破曉之星","種田梨沙","O","158","5","0","料理、觀察人類","47","4","2","優衣（新年）","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","108801"
"冷酷又率直的劍士","破曉之星","早見沙織","B","163","12","0","讀書、騎馬、茶","46","1","2","怜（新年）","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","108901"
"專情於命中注定對象的少女","暮光流星群","橋本ちなみ","B","154","30","0","實驗、裁縫、料理","43","7","13","惠理子（情人節）","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","109001"
"姐姐會照顧你的呦！","拉比林斯","生天目仁美","O","168","24","0","所有家事","54","10","3","靜流（情人節）","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","109101"
"和英靈締結契約的馬納歷亞天才公主","？？？","日笠陽子","AB","156","1","0","讀書","55","12","","安","人族","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","17","109201"
"馬納歷亞魔法學院新生","？？？","こやまきみこ","O","144","4","0","吃飯，睡覺","45","2","","露","人族","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","15","109301"
"擁有超越人類力量的善良龍人公主","？？？","福原綾香","B","167","3","0","鋼琴","67","11","","古蕾婭","半人半龍","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","17","109401"
"最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","長妻樹里","AB","157","19","0","閱讀小說","49","11","15","空花（大江戶）","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","109501"
"東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","佐藤聡美","O","163","31","0","忍法開發","51","8","15","妮諾（大江戶）","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","109601"
"有如鬼助的萬能妹妹女僕","？？？","水瀬いのり","?","154","2","0","戲劇欣賞、詩和散文","??","2","","雷姆","鬼族","","17","109701"
"毒舌系魔鬼姐姐女僕","？？？","村川梨衣","?","154","2","0","讀書","??","2","","拉姆","鬼族","","17","109801"
"穩重成熟的銀髮半妖精","？？？","高橋李依","?","164","23","0","幫帕克梳理毛髮、念書","??","9","","愛蜜莉雅","半妖精族","","114","109901"
"天真浪漫的人氣超級名模","月光學院","上坂すみれ","O","167","10","0","時尚","48","4","14","鈴奈（夏日）","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","110001"
"魅惑眾多男性的純潔女老師","月光學院","伊藤静","B","162","14","0","看戀愛小說、戀愛劇、戀愛漫畫","52","8","14","伊緒（夏日）","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","110101"
"稍微有點差距的少女戀情","月光學院","久野美咲","A","120","3","0","閱讀流行雜誌、蒐集化妝品","22","1","14","美咲（夏日）","魔族","","11","110201"
"經營育幼院的庶民派溫柔大小姐","咲戀育幼院","堀江由衣","A","156","4","0","經營、茶會","43","10","9","咲戀（夏日）","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","110301"
"不輸男人的狂野義氣少女","哞哞自衛隊","小松未可子","O","168","9","0","做點心","54","8","10","真琴（夏日）","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","110401"
"隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","高森奈津美","A","158","7","0","跳舞、空手道","53","7","10","香織（夏日）","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19","110501"
"真步真步王國的公主","哞哞自衛隊","内田真礼","O","155","22","0","幻想、蒐集玩偶","42","9","10","真步（夏日）","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","110601"
"嚮往「朋友」的精靈之森女孩","森林守衛","花澤香菜","AB","158","6","0","交朋友的想像訓練","44","6","6","碧（插班生）","精靈族","","13","110701"
"生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","種﨑敦美","O","154","7","0","飛鏢","42","8","16","克蘿依","精靈族","","17","110801"
"天生自由奔放的失禮現代小孩","聖德蕾莎女子學院（好朋友社）","佐倉綾音","O","156","15","0","跳舞、卡拉OK","46","9","16","琪愛兒","人族","","16","110901"
"沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","小原好美","O","142","28","0","讀書","36","2","16","優妮","人族","","18","111001"
"端莊正直的嬌小優等生","小小甜心","小倉唯","A","118","2","0","讀書","21","2","5","鏡華（萬聖節）","精靈族","","8","111101"
"愛好冒險的搗蛋鬼","小小甜心","諸星すみれ","O","128","10","0","惡作劇、探險","27","8","5","禊（萬聖節）","人族","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","9","111201"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","日高里菜","O","117","3","0","蒐集可愛的東西","21","4","5","美美（萬聖節）","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10","111301"
"到處找人做朋友的死靈術師少女","？？？","小倉唯","?","142","?","0","找「朋友」之事","28","?","","露娜","人族","","??","111401"
"自視甚高的王宮騎士團副團長","王宮騎士團","たかはし智秋","O","165","7","0","和強敵之間的競爭","??","2","8","克莉絲提娜（聖誕節）","人族","","27","111501"
"能歌善舞的超人氣偶像","慈樂之音","日笠陽子","B","157","24","0","看舞台劇，跳舞","40","1","4","望（聖誕節）","人族","","17","111601"
"曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","丹下桜","A","172","5","0","征服世界","50","5","7","伊莉亞（聖誕節）","魔族","","??","111701"
"元氣滿點的空腹少女","美食殿堂","M・A・O","O","156","31","0","邊走邊吃、料理","46","3","1","貪吃佩可（新年）","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","111801"
"仰慕主人，小小嚮導","美食殿堂","伊藤美来","B","140","11","0","冥想、養育動植物","35","5","1","可可蘿（新年）","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","111901"
"倒在路旁的謎之貓耳魔法師","美食殿堂","立花理香","A","152","2","0","和貓咪玩耍","39","9","1","凱留（新年）","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","112001"
"為了大小姐而努力的冒失女僕","咲戀育幼院","悠木碧","O","154","12","0","服侍","43","12","9","鈴莓（新年）","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","112101"
"頭腦聰明的美少女名偵探","哞哞自衛隊","水瀬いのり","AB","152","3","0","讀書、推理","41","11","10","霞（魔法少女）","獸人族","","15","112201"
"喜愛讀書的體弱少女","伊麗莎白牧場","小清水亜美","A","153","3","0","讀書、散步","40","11","11","栞（魔法少女）","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14","112301"
"燦爛的笑容！　夢想成為偶像的女孩","new generations","大橋彩香","O","159","24","0","與好友長談","45","4","100","卯月（NGs）","人族","","17","112401"
"冷酷又美麗的「蒼藍劍士」","new generations","福原綾香","B","165","10","0","遛狗","44","8","100","凜（NGs）","人族","","15","112501"
"目標成為超級巨星的活力女孩☆☆★","new generations","原紗友里","B","161","1","0","購物","46","12","100","未央（NGs）","人族","","15","112601"
"視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","小岩井ことり","B","144","1","0","紅豆麵包","42","1","11","鈴（遊俠）","獸人族","","17","112701"
"令大家歡笑的歡樂牧場主人","伊麗莎白牧場","新田恵海","B","142","3","0","相聲","35","3","11","真陽（遊俠）","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20","112801"
