103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d
"8","3","親人又多話的妹系少女","璃乃","25","拉比林斯","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","101101","44","0","阿澄佳奈","15","人族","裁縫"
"12","6","為了大家使用超能力的睡美人","初音","24","森林守衛","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","101201","46","0","大橋彩香","17","精靈族","和妹妹一起玩、回籠覺、午睡、早睡"
"8","13","宅宅暴走的魔法少女","七七香","21","暮光流星群","O","","166","101301","55","0","佳村はるか","18","魔族","讀書、魔法"
"11","10","頭腦聰明的美少女名偵探","霞","3","哞哞自衛隊","AB","test","152","101401","41","0","水瀬いのり","15","獸人族","讀書、推理"
"9","6","充滿母性又溫柔，大家的「美里老師」","美里","5","森林守衛","O","test","165","101501","54","0","國府田マリ子","21","精靈族","製作繪本"
"4","14","天真浪漫的人氣超級名模","鈴奈","10","月光學院","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","101601","48","0","上坂すみれ","18","魔族","時尚"
"7","10","隨時都「船到橋頭自然直」的天真少女","香織","7","哞哞自衛隊","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","101701","53","0","高森奈津美","19","獸人族","跳舞、空手道"
"8","14","魅惑眾多男性的純潔女老師","伊緒","14","月光學院","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","101801","52","0","伊藤静","23","魔族","看戀愛小說、戀愛劇、戀愛漫畫"
"4","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美","3","小小甜心","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","102001","21","0","日高里菜","10","獸人族","蒐集可愛的東西"
"6","9","愛哭又膽小，令人想去保護的女孩","胡桃","9","咲戀育幼院","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","102101","40","0","植田佳奈","12","人族","看戲、扮家家酒"
"11","7","怕生的任性女孩","依里","22","惡魔偽王國軍","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","102201","40","0","原紗友里","13","魔族","所有遊戲"
"5","9","永遠跟噗吉在一起！","綾音","10","咲戀育幼院","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","102301","38","0","芹澤優","14","人族","能在房間裡玩的遊戲"
"12","9","為了大小姐而努力的冒失女僕","鈴莓","12","咲戀育幼院","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","102501","43","0","悠木碧","15","人族","服侍"
"1","11","視玩樂與睡眠為第一的懶惰少女","鈴","1","伊麗莎白牧場","B","test","144","102601","42","0","小岩井ことり","17","獸人族","紅豆麵包"
"7","13","專情於命中注定對象的少女","惠理子","30","暮光流星群","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","102701","43","0","橋本ちなみ","16","魔族","實驗、裁縫、料理"
"10","9","經營育幼院的庶民派溫柔大小姐","咲戀","4","咲戀育幼院","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","102801","43","0","堀江由衣","17","精靈族","經營、茶會"
"1","4","能歌善舞的超人氣偶像","望","24","慈樂之音","B","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","157","102901","40","0","日笠陽子","17","人族","看舞台劇，跳舞"
"8","15","東國的神祕，請告訴我！","妮諾","31","純白之翼 蘭德索爾分部","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","103001","51","0","佐藤聡美","16","人族","忍法開發"
"12","7","擅長占卜的靈能少女","忍","22","惡魔偽王國軍","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","103101","42","0","大坪由佳","18","魔族","占卜"
"3","12","目標成為頂尖商人的元氣大小姐","秋乃","12","墨丘利財團","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","103201","45","0","松嵜麗","18","人族","慈善事業"
"3","11","令大家歡笑的歡樂牧場主人","真陽","3","伊麗莎白牧場","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","103301","35","0","新田恵海","20","人族","相聲"
"3","12","既純情又放心不下的成熟女性","優花梨","16","墨丘利財團","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","103401","55","0","今井麻美","22","精靈族","隨意逛街"
"2","5","端莊正直的嬌小優等生","鏡華","2","小小甜心","A","test","118","103601","21","0","小倉唯","8","精靈族","讀書"
"8","8","重情義愛捉弄人的劍術少女","智","11","王宮騎士團","A","test","149","103701","43","0","茅原実里","13","人族","劍術、戲弄長輩"
"11","11","喜愛讀書的體弱少女","栞","3","伊麗莎白牧場","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","103801","40","0","小清水亜美","14","獸人族","讀書、散步"
"6","6","嚮往「朋友」的精靈之森女孩","碧","6","森林守衛","AB","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","158","104001","44","0","花澤香菜","13","精靈族","交朋友的想像訓練"
"6","4","守護人們而歌唱的唱喚士少女","千歌","3","慈樂之音","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","104201","46","0","福原綾香","17","人族","各種樂器"
"8","10","不輸男人的狂野義氣少女","真琴","9","哞哞自衛隊","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","104301","54","0","小松未可子","17","獸人族","做點心"
"5","7","曾經支配黑夜的最強吸血鬼","伊莉亞","5","惡魔偽王國軍","A","test","172","104401","50","0","丹下桜","??","魔族","征服世界"
"11","15","最愛妄想！其實是個害羞少女","空花","19","純白之翼 蘭德索爾分部","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","104501","49","0","長妻樹里","18","人族","閱讀小說"
"3","12","鋤強扶弱的貓娘","珠希","1","墨丘利財團","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","104601","48","0","沼倉愛美","18","獸人族","與貓咪玩耍"
"10","8","看不見面容的沉著女騎士","純","25","王宮騎士團","A","？？？","171","104701","50","0","川澄綾子","25","人族","格鬥技、入浴"
"11","12","公事私事都效率至上的傭兵少女","美冬","11","墨丘利財團","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","104801","49","0","田所あずさ","20","人族","傭兵等等的打工"
"10","3","姐姐會照顧你的呦！","靜流","24","拉比林斯","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","104901","54","0","生天目仁美","18","人族","所有家事"
"1","14","稍微有點差距的少女戀情","美咲","3","月光學院","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","105001","22","0","久野美咲","11","魔族","閱讀流行雜誌、蒐集化妝品"
"3","13","興趣是實驗的危險科學家","深月","7","暮光流星群","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","105101","53","0","三石琴乃","27","人族","研究、實驗"
"3","11","少女心的毛茸茸生物","莉瑪","14","伊麗莎白牧場","A","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","150","105201","100","0","徳井青空","18","獸人族","理毛、聊天"
"7","15","外表與內心都是孩子的異國軍人","莫妮卡","28","純白之翼 蘭德索爾分部","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","105301","33","0","辻あゆみ","18","人族","逛點心店"
"9","4","最愛時尚的可愛女孩","紡希","7","慈樂之音","AB","test","153","105401","45","0","木戸衣吹","14","人族","裁縫"
"4","15","何時都會一見鍾情，純情少女","步未","7","純白之翼 蘭德索爾分部","O","test","155","105501","43","0","大関英里","16","精靈族","觀察"
"7","13","散發人情味的帥氣「大姐頭」","流夏","11","暮光流星群","B","test","167","105601","54","0","佐藤利奈","25","人族","釣魚"
"3","","夢想前往天空冒險的騎空士少女","吉塔","10","？？？","O","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","156","105701","45","0","金元寿子","17","人族","冒險、聊天"
"3","1","元氣滿點的空腹少女","貪吃佩可","31","美食殿堂","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","105801","46","0","M・A・O","17","人族","邊走邊吃、料理"
"5","1","仰慕主人，小小嚮導","可可蘿","11","美食殿堂","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","105901","35","0","伊藤美来","11","精靈族","冥想、養育動植物"
"9","1","倒在路旁的謎之貓耳魔法師","凱留","2","美食殿堂","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","106001","39","0","立花理香","14","獸人族","和貓咪玩耍"
"8","","徬徨的謎樣少女","矛依未","11","？？？","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","106101","40","0","潘めぐみ","16","人族","冒險、回憶故事"
"6","","目標成為森林守護者的精靈族少女","亞里莎","17","？？？","O","","155","106301","42","0","優木かな","15","精靈族","蒐集漂亮的葉子"
"12","1","失去記憶的龍人族少女","雪菲","14","美食殿堂","B","","147","106401","???","0","近藤玲奈","14","龍人族","讀書、伸展運動"
"6","17","專門用拳頭來交朋友的打手龍少女","嘉夜","25","龍族巢穴","B","","156","106501","???","0","小市眞琴","16","龍人族","格鬥技"
"9","17","嘴上功夫一流的廢材龍娘","祈梨","29","龍族巢穴","AB","","145","106601","???","0","藤田茜","13","龍人族","遊戲"
"4","17","面帶詭譎的笑容看透一切的臥龍首領。","帆稀","17","龍族巢穴","O","","168","106701","???","0","大西沙織","25","龍人族","繪畫、讀書"
"7","3","祕密結社拉比林斯的「迷宮女王」","拉比林斯達","25","拉比林斯","AB","","160","106801","??","0","沢城みゆき","25","人族","觀察人類"
"7","","謎團重重的蘭德索爾之主","霸瞳皇帝","1","？？？","AB","","166","106901","??","0","蒼井翔太","29","獸人族","占卜、支配"
"3","","隱居在研究所，相當文靜的大姊姊","似似花","24","？？？","O","","149","107001","??","0","井口裕香","24","精靈族","模仿、藝術欣賞"
"2","8","自視甚高的王宮騎士團副團長","克莉絲提娜","7","王宮騎士團","O","","165","107101","??","0","たかはし智秋","27","人族","和強敵之間的競爭"
"3","1","元氣滿點的空腹少女","貪吃佩可（夏日）","31","美食殿堂","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","107501","46","0","M・A・O","17","人族","邊走邊吃、料理"
"5","1","仰慕主人，小小嚮導","可可蘿（夏日）","11","美食殿堂","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","107601","35","0","伊藤美来","11","精靈族","冥想、養育動植物"
"12","9","為了大小姐而努力的冒失女僕","鈴莓（夏日）","12","咲戀育幼院","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","107701","43","0","悠木碧","15","人族","服侍"
"9","1","倒在路旁的謎之貓耳魔法師","凱留（夏日）","2","美食殿堂","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","107801","39","0","立花理香","14","獸人族","和貓咪玩耍"
"3","12","鋤強扶弱的貓娘","珠希（夏日）","1","墨丘利財團","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","107901","48","0","沼倉愛美","18","獸人族","與貓咪玩耍"
"11","12","公事私事都效率至上的傭兵少女","美冬（夏日）","11","墨丘利財團","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","108001","49","0","田所あずさ","20","人族","傭兵等等的打工"
"12","7","擅長占卜的靈能少女","忍（萬聖節）","22","惡魔偽王國軍","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","108101","42","0","大坪由佳","18","魔族","占卜"
"1","7","最愛布丁的幽靈少女","宮子（萬聖節）","23","惡魔偽王國軍","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","108201","32","0","雨宮天","14","魔族","吃布丁"
"1","14","稍微有點差距的少女戀情","美咲（萬聖節）","3","月光學院","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","108301","22","0","久野美咲","11","魔族","閱讀流行雜誌、蒐集化妝品"
"6","4","守護人們而歌唱的唱喚士少女","千歌（聖誕節）","3","慈樂之音","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","108401","46","0","福原綾香","17","人族","各種樂器"
"6","9","愛哭又膽小，令人想去保護的女孩","胡桃（聖誕節）","9","咲戀育幼院","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","108501","40","0","植田佳奈","12","人族","看戲、扮家家酒"
"5","9","永遠跟噗吉在一起！","綾音（聖誕節）","10","咲戀育幼院","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","108601","38","0","芹澤優","14","人族","能在房間裡玩的遊戲"
"8","2","最愛幫助別人！　正向思考的格鬥少女","日和（新年）","27","破曉之星","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","108701","44","0","東山奈央","16","獸人族","助人、打氣加油"
"4","2","擅長支援戰鬥，心地善良的少女","優衣（新年）","5","破曉之星","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","108801","47","0","種田梨沙","17","人族","料理、觀察人類"
"1","2","冷酷又率直的劍士","怜（新年）","12","破曉之星","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","108901","46","0","早見沙織","18","魔族","讀書、騎馬、茶"
"7","13","專情於命中注定對象的少女","惠理子（情人節）","30","暮光流星群","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","109001","43","0","橋本ちなみ","16","魔族","實驗、裁縫、料理"
"10","3","姐姐會照顧你的呦！","靜流（情人節）","24","拉比林斯","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","109101","54","0","生天目仁美","18","人族","所有家事"
"12","","和英靈締結契約的馬納歷亞天才公主","安","1","？？？","AB","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","156","109201","55","0","日笠陽子","17","人族","讀書"
"2","","馬納歷亞魔法學院新生","露","4","？？？","O","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","144","109301","45","0","こやまきみこ","15","人族","吃飯，睡覺"
"11","","擁有超越人類力量的善良龍人公主","古蕾婭","3","？？？","B","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","167","109401","67","0","福原綾香","17","半人半龍","鋼琴"
"11","15","最愛妄想！其實是個害羞少女","空花（大江戶）","19","純白之翼 蘭德索爾分部","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","109501","49","0","長妻樹里","18","人族","閱讀小說"
"8","15","東國的神祕，請告訴我！","妮諾（大江戶）","31","純白之翼 蘭德索爾分部","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","109601","51","0","佐藤聡美","16","人族","忍法開發"
"2","","有如鬼助的萬能妹妹女僕","雷姆","2","？？？","?","","154","109701","??","0","水瀬いのり","17","鬼族","戲劇欣賞、詩和散文"
"2","","毒舌系魔鬼姐姐女僕","拉姆","2","？？？","?","","154","109801","??","0","村川梨衣","17","鬼族","讀書"
"9","","穩重成熟的銀髮半妖精","愛蜜莉雅","23","？？？","?","","164","109901","??","0","高橋李依","114","半妖精族","幫帕克梳理毛髮、念書"
"4","14","天真浪漫的人氣超級名模","鈴奈（夏日）","10","月光學院","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","110001","48","0","上坂すみれ","18","魔族","時尚"
"8","14","魅惑眾多男性的純潔女老師","伊緒（夏日）","14","月光學院","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","110101","52","0","伊藤静","23","魔族","看戀愛小說、戀愛劇、戀愛漫畫"
"1","14","稍微有點差距的少女戀情","美咲（夏日）","3","月光學院","A","","120","110201","22","0","久野美咲","11","魔族","閱讀流行雜誌、蒐集化妝品"
"10","9","經營育幼院的庶民派溫柔大小姐","咲戀（夏日）","4","咲戀育幼院","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","110301","43","0","堀江由衣","17","精靈族","經營、茶會"
"8","10","不輸男人的狂野義氣少女","真琴（夏日）","9","哞哞自衛隊","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","110401","54","0","小松未可子","17","獸人族","做點心"
"7","10","隨時都「船到橋頭自然直」的天真少女","香織（夏日）","7","哞哞自衛隊","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","110501","53","0","高森奈津美","19","獸人族","跳舞、空手道"
"9","10","真步真步王國的公主","真步（夏日）","22","哞哞自衛隊","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","110601","42","0","内田真礼","16","獸人族","幻想、蒐集玩偶"
"6","6","嚮往「朋友」的精靈之森女孩","碧（插班生）","6","森林守衛","AB","","158","110701","44","0","花澤香菜","13","精靈族","交朋友的想像訓練"
"8","16","生長在市區的陰暗系精靈族","克蘿依","7","聖德蕾莎女子學院（好朋友社）","O","","154","110801","42","0","種﨑敦美","17","精靈族","飛鏢"
"9","16","天生自由奔放的失禮現代小孩","琪愛兒","15","聖德蕾莎女子學院（好朋友社）","O","","156","110901","46","0","佐倉綾音","16","人族","跳舞、卡拉OK"
"2","16","沉睡於書庫的小小賢人","優妮","28","聖德蕾莎女子學院（好朋友社）","O","","142","111001","36","0","小原好美","18","人族","讀書"
"2","5","端莊正直的嬌小優等生","鏡華（萬聖節）","2","小小甜心","A","","118","111101","21","0","小倉唯","8","精靈族","讀書"
"8","5","愛好冒險的搗蛋鬼","禊（萬聖節）","10","小小甜心","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","111201","27","0","諸星すみれ","9","人族","惡作劇、探險"
"4","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（萬聖節）","3","小小甜心","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","111301","21","0","日高里菜","10","獸人族","蒐集可愛的東西"
"?","","到處找人做朋友的死靈術師少女","露娜","?","？？？","?","","142","111401","28","0","小倉唯","??","人族","找「朋友」之事"
"2","8","自視甚高的王宮騎士團副團長","克莉絲提娜（聖誕節）","7","王宮騎士團","O","","165","111501","??","0","たかはし智秋","27","人族","和強敵之間的競爭"
"1","4","能歌善舞的超人氣偶像","望（聖誕節）","24","慈樂之音","B","","157","111601","40","0","日笠陽子","17","人族","看舞台劇，跳舞"
"5","7","曾經支配黑夜的最強吸血鬼","伊莉亞（聖誕節）","5","惡魔偽王國軍","A","","172","111701","50","0","丹下桜","??","魔族","征服世界"
"3","1","元氣滿點的空腹少女","貪吃佩可（新年）","31","美食殿堂","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","111801","46","0","M・A・O","17","人族","邊走邊吃、料理"
"5","1","仰慕主人，小小嚮導","可可蘿（新年）","11","美食殿堂","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","111901","35","0","伊藤美来","11","精靈族","冥想、養育動植物"
"9","1","倒在路旁的謎之貓耳魔法師","凱留（新年）","2","美食殿堂","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","112001","39","0","立花理香","14","獸人族","和貓咪玩耍"
"12","9","為了大小姐而努力的冒失女僕","鈴莓（新年）","12","咲戀育幼院","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","112101","43","0","悠木碧","15","人族","服侍"
"11","10","頭腦聰明的美少女名偵探","霞（魔法少女）","3","哞哞自衛隊","AB","","152","112201","41","0","水瀬いのり","15","獸人族","讀書、推理"
"11","11","喜愛讀書的體弱少女","栞（魔法少女）","3","伊麗莎白牧場","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","112301","40","0","小清水亜美","14","獸人族","讀書、散步"
"4","100","燦爛的笑容！　夢想成為偶像的女孩","卯月（NGs）","24","new generations","O","","159","112401","45","0","大橋彩香","17","人族","與好友長談"
"8","100","冷酷又美麗的「蒼藍劍士」","凜（NGs）","10","new generations","B","","165","112501","44","0","福原綾香","15","人族","遛狗"
"12","100","目標成為超級巨星的活力女孩☆☆★","未央（NGs）","1","new generations","B","","161","112601","46","0","原紗友里","15","人族","購物"
"1","11","視玩樂與睡眠為第一的懶惰少女","鈴（遊俠）","1","伊麗莎白牧場","B","","144","112701","42","0","小岩井ことり","17","獸人族","紅豆麵包"
"3","11","令大家歡笑的歡樂牧場主人","真陽（遊俠）","3","伊麗莎白牧場","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","112801","35","0","新田恵海","20","人族","相聲"
