103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806
"8","3","0","拉比林斯","A","璃乃","親人又多話的妹系少女","25","44","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","101101","裁縫","15","人族","阿澄佳奈"
"12","6","0","森林守衛","A","初音","為了大家使用超能力的睡美人","24","46","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","101201","和妹妹一起玩、回籠覺、午睡、早睡","17","精靈族","大橋彩香"
"8","13","0","暮光流星群","O","七七香","宅宅暴走的魔法少女","21","55","166","","101301","讀書、魔法","18","魔族","佳村はるか"
"11","10","0","哞哞自衛隊","AB","霞","頭腦聰明的美少女名偵探","3","41","152","test","101401","讀書、推理","15","獸人族","水瀬いのり"
"9","6","0","森林守衛","O","美里","充滿母性又溫柔，大家的「美里老師」","5","54","165","test","101501","製作繪本","21","精靈族","國府田マリ子"
"4","14","0","月光學院","O","鈴奈","天真浪漫的人氣超級名模","10","48","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","101601","時尚","18","魔族","上坂すみれ"
"7","10","0","哞哞自衛隊","A","香織","隨時都「船到橋頭自然直」的天真少女","7","53","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","101701","跳舞、空手道","19","獸人族","高森奈津美"
"8","14","0","月光學院","B","伊緒","魅惑眾多男性的純潔女老師","14","52","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","101801","看戀愛小說、戀愛劇、戀愛漫畫","23","魔族","伊藤静"
"4","5","0","小小甜心","O","美美","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","3","21","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","102001","蒐集可愛的東西","10","獸人族","日高里菜"
"6","9","0","咲戀育幼院","B","胡桃","愛哭又膽小，令人想去保護的女孩","9","40","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","102101","看戲、扮家家酒","12","人族","植田佳奈"
"11","7","0","惡魔偽王國軍","O","依里","怕生的任性女孩","22","40","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","102201","所有遊戲","13","魔族","原紗友里"
"5","9","0","咲戀育幼院","B","綾音","永遠跟噗吉在一起！","10","38","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","102301","能在房間裡玩的遊戲","14","人族","芹澤優"
"12","9","0","咲戀育幼院","O","鈴莓","為了大小姐而努力的冒失女僕","12","43","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","102501","服侍","15","人族","悠木碧"
"1","11","0","伊麗莎白牧場","B","鈴","視玩樂與睡眠為第一的懶惰少女","1","42","144","test","102601","紅豆麵包","17","獸人族","小岩井ことり"
"7","13","0","暮光流星群","B","惠理子","專情於命中注定對象的少女","30","43","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","102701","實驗、裁縫、料理","16","魔族","橋本ちなみ"
"10","9","0","咲戀育幼院","A","咲戀","經營育幼院的庶民派溫柔大小姐","4","43","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","102801","經營、茶會","17","精靈族","堀江由衣"
"1","4","0","慈樂之音","B","望","能歌善舞的超人氣偶像","24","40","157","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","102901","看舞台劇，跳舞","17","人族","日笠陽子"
"8","15","0","純白之翼 蘭德索爾分部","O","妮諾","東國的神祕，請告訴我！","31","51","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","103001","忍法開發","16","人族","佐藤聡美"
"12","7","0","惡魔偽王國軍","AB","忍","擅長占卜的靈能少女","22","42","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","103101","占卜","18","魔族","大坪由佳"
"3","12","0","墨丘利財團","AB","秋乃","目標成為頂尖商人的元氣大小姐","12","45","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","103201","慈善事業","18","人族","松嵜麗"
"3","11","0","伊麗莎白牧場","B","真陽","令大家歡笑的歡樂牧場主人","3","35","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","103301","相聲","20","人族","新田恵海"
"3","12","0","墨丘利財團","A","優花梨","既純情又放心不下的成熟女性","16","55","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","103401","隨意逛街","22","精靈族","今井麻美"
"2","5","0","小小甜心","A","鏡華","端莊正直的嬌小優等生","2","21","118","test","103601","讀書","8","精靈族","小倉唯"
"8","8","0","王宮騎士團","A","智","重情義愛捉弄人的劍術少女","11","43","149","test","103701","劍術、戲弄長輩","13","人族","茅原実里"
"11","11","0","伊麗莎白牧場","A","栞","喜愛讀書的體弱少女","3","40","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","103801","讀書、散步","14","獸人族","小清水亜美"
"6","6","0","森林守衛","AB","碧","嚮往「朋友」的精靈之森女孩","6","44","158","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","104001","交朋友的想像訓練","13","精靈族","花澤香菜"
"6","4","0","慈樂之音","O","千歌","守護人們而歌唱的唱喚士少女","3","46","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","104201","各種樂器","17","人族","福原綾香"
"8","10","0","哞哞自衛隊","O","真琴","不輸男人的狂野義氣少女","9","54","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","104301","做點心","17","獸人族","小松未可子"
"5","7","0","惡魔偽王國軍","A","伊莉亞","曾經支配黑夜的最強吸血鬼","5","50","172","test","104401","征服世界","??","魔族","丹下桜"
"11","15","0","純白之翼 蘭德索爾分部","AB","空花","最愛妄想！其實是個害羞少女","19","49","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","104501","閱讀小說","18","人族","長妻樹里"
"3","12","0","墨丘利財團","AB","珠希","鋤強扶弱的貓娘","1","48","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","104601","與貓咪玩耍","18","獸人族","沼倉愛美"
"10","8","0","王宮騎士團","A","純","看不見面容的沉著女騎士","25","50","171","？？？","104701","格鬥技、入浴","25","人族","川澄綾子"
"11","12","0","墨丘利財團","O","美冬","公事私事都效率至上的傭兵少女","11","49","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","104801","傭兵等等的打工","20","人族","田所あずさ"
"10","3","0","拉比林斯","O","靜流","姐姐會照顧你的呦！","24","54","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","104901","所有家事","18","人族","生天目仁美"
"1","14","0","月光學院","A","美咲","稍微有點差距的少女戀情","3","22","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","105001","閱讀流行雜誌、蒐集化妝品","11","魔族","久野美咲"
"3","13","0","暮光流星群","A","深月","興趣是實驗的危險科學家","7","53","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","105101","研究、實驗","27","人族","三石琴乃"
"3","11","0","伊麗莎白牧場","A","莉瑪","少女心的毛茸茸生物","14","100","150","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","105201","理毛、聊天","18","獸人族","徳井青空"
"7","15","0","純白之翼 蘭德索爾分部","A","莫妮卡","外表與內心都是孩子的異國軍人","28","33","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","105301","逛點心店","18","人族","辻あゆみ"
"9","4","0","慈樂之音","AB","紡希","最愛時尚的可愛女孩","7","45","153","test","105401","裁縫","14","人族","木戸衣吹"
"4","15","0","純白之翼 蘭德索爾分部","O","步未","何時都會一見鍾情，純情少女","7","43","155","test","105501","觀察","16","精靈族","大関英里"
"7","13","0","暮光流星群","B","流夏","散發人情味的帥氣「大姐頭」","11","54","167","test","105601","釣魚","25","人族","佐藤利奈"
"3","","0","？？？","O","吉塔","夢想前往天空冒險的騎空士少女","10","45","156","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","105701","冒險、聊天","17","人族","金元寿子"
"3","1","0","美食殿堂","O","貪吃佩可","元氣滿點的空腹少女","31","46","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","105801","邊走邊吃、料理","17","人族","M・A・O"
"5","1","0","美食殿堂","B","可可蘿","仰慕主人，小小嚮導","11","35","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","105901","冥想、養育動植物","11","精靈族","伊藤美来"
"9","1","0","美食殿堂","A","凱留","倒在路旁的謎之貓耳魔法師","2","39","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","106001","和貓咪玩耍","14","獸人族","立花理香"
"8","","0","？？？","O","矛依未","徬徨的謎樣少女","11","40","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","106101","冒險、回憶故事","16","人族","潘めぐみ"
"6","","0","？？？","O","亞里莎","目標成為森林守護者的精靈族少女","17","42","155","","106301","蒐集漂亮的葉子","15","精靈族","優木かな"
"12","1","0","美食殿堂","B","雪菲","失去記憶的龍人族少女","14","???","147","","106401","讀書、伸展運動","14","龍人族","近藤玲奈"
"6","17","0","龍族巢穴","B","嘉夜","專門用拳頭來交朋友的打手龍少女","25","???","156","","106501","格鬥技","16","龍人族","小市眞琴"
"9","17","0","龍族巢穴","AB","祈梨","嘴上功夫一流的廢材龍娘","29","???","145","","106601","遊戲","13","龍人族","藤田茜"
"4","17","0","龍族巢穴","O","帆稀","面帶詭譎的笑容看透一切的臥龍首領。","17","???","168","","106701","繪畫、讀書","25","龍人族","大西沙織"
"7","3","0","拉比林斯","AB","拉比林斯達","祕密結社拉比林斯的「迷宮女王」","25","??","160","","106801","觀察人類","25","人族","沢城みゆき"
"7","","0","？？？","AB","霸瞳皇帝","謎團重重的蘭德索爾之主","1","??","166","","106901","占卜、支配","29","獸人族","蒼井翔太"
"3","","0","？？？","O","似似花","隱居在研究所，相當文靜的大姊姊","24","??","149","","107001","模仿、藝術欣賞","24","精靈族","井口裕香"
"2","8","0","王宮騎士團","O","克莉絲提娜","自視甚高的王宮騎士團副團長","7","??","165","","107101","和強敵之間的競爭","27","人族","たかはし智秋"
"3","1","0","美食殿堂","O","貪吃佩可（夏日）","元氣滿點的空腹少女","31","46","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","107501","邊走邊吃、料理","17","人族","M・A・O"
"5","1","0","美食殿堂","B","可可蘿（夏日）","仰慕主人，小小嚮導","11","35","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","107601","冥想、養育動植物","11","精靈族","伊藤美来"
"12","9","0","咲戀育幼院","O","鈴莓（夏日）","為了大小姐而努力的冒失女僕","12","43","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","107701","服侍","15","人族","悠木碧"
"9","1","0","美食殿堂","A","凱留（夏日）","倒在路旁的謎之貓耳魔法師","2","39","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","107801","和貓咪玩耍","14","獸人族","立花理香"
"3","12","0","墨丘利財團","AB","珠希（夏日）","鋤強扶弱的貓娘","1","48","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","107901","與貓咪玩耍","18","獸人族","沼倉愛美"
"11","12","0","墨丘利財團","O","美冬（夏日）","公事私事都效率至上的傭兵少女","11","49","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","108001","傭兵等等的打工","20","人族","田所あずさ"
"12","7","0","惡魔偽王國軍","AB","忍（萬聖節）","擅長占卜的靈能少女","22","42","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","108101","占卜","18","魔族","大坪由佳"
"1","7","0","惡魔偽王國軍","B","宮子（萬聖節）","最愛布丁的幽靈少女","23","32","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","108201","吃布丁","14","魔族","雨宮天"
"1","14","0","月光學院","A","美咲（萬聖節）","稍微有點差距的少女戀情","3","22","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","108301","閱讀流行雜誌、蒐集化妝品","11","魔族","久野美咲"
"6","4","0","慈樂之音","O","千歌（聖誕節）","守護人們而歌唱的唱喚士少女","3","46","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","108401","各種樂器","17","人族","福原綾香"
"6","9","0","咲戀育幼院","B","胡桃（聖誕節）","愛哭又膽小，令人想去保護的女孩","9","40","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","108501","看戲、扮家家酒","12","人族","植田佳奈"
"5","9","0","咲戀育幼院","B","綾音（聖誕節）","永遠跟噗吉在一起！","10","38","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","108601","能在房間裡玩的遊戲","14","人族","芹澤優"
"8","2","0","破曉之星","A","日和（新年）","最愛幫助別人！　正向思考的格鬥少女","27","44","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","108701","助人、打氣加油","16","獸人族","東山奈央"
"4","2","0","破曉之星","O","優衣（新年）","擅長支援戰鬥，心地善良的少女","5","47","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","108801","料理、觀察人類","17","人族","種田梨沙"
"1","2","0","破曉之星","B","怜（新年）","冷酷又率直的劍士","12","46","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","108901","讀書、騎馬、茶","18","魔族","早見沙織"
"7","13","0","暮光流星群","B","惠理子（情人節）","專情於命中注定對象的少女","30","43","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","109001","實驗、裁縫、料理","16","魔族","橋本ちなみ"
"10","3","0","拉比林斯","O","靜流（情人節）","姐姐會照顧你的呦！","24","54","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","109101","所有家事","18","人族","生天目仁美"
"12","","0","？？？","AB","安","和英靈締結契約的馬納歷亞天才公主","1","55","156","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","109201","讀書","17","人族","日笠陽子"
"2","","0","？？？","O","露","馬納歷亞魔法學院新生","4","45","144","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","109301","吃飯，睡覺","15","人族","こやまきみこ"
"11","","0","？？？","B","古蕾婭","擁有超越人類力量的善良龍人公主","3","67","167","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","109401","鋼琴","17","半人半龍","福原綾香"
"11","15","0","純白之翼 蘭德索爾分部","AB","空花（大江戶）","最愛妄想！其實是個害羞少女","19","49","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","109501","閱讀小說","18","人族","長妻樹里"
"8","15","0","純白之翼 蘭德索爾分部","O","妮諾（大江戶）","東國的神祕，請告訴我！","31","51","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","109601","忍法開發","16","人族","佐藤聡美"
"2","","0","？？？","?","雷姆","有如鬼助的萬能妹妹女僕","2","??","154","","109701","戲劇欣賞、詩和散文","17","鬼族","水瀬いのり"
"2","","0","？？？","?","拉姆","毒舌系魔鬼姐姐女僕","2","??","154","","109801","讀書","17","鬼族","村川梨衣"
"9","","0","？？？","?","愛蜜莉雅","穩重成熟的銀髮半妖精","23","??","164","","109901","幫帕克梳理毛髮、念書","114","半妖精族","高橋李依"
"4","14","0","月光學院","O","鈴奈（夏日）","天真浪漫的人氣超級名模","10","48","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","110001","時尚","18","魔族","上坂すみれ"
"8","14","0","月光學院","B","伊緒（夏日）","魅惑眾多男性的純潔女老師","14","52","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","110101","看戀愛小說、戀愛劇、戀愛漫畫","23","魔族","伊藤静"
"1","14","0","月光學院","A","美咲（夏日）","稍微有點差距的少女戀情","3","22","120","","110201","閱讀流行雜誌、蒐集化妝品","11","魔族","久野美咲"
"10","9","0","咲戀育幼院","A","咲戀（夏日）","經營育幼院的庶民派溫柔大小姐","4","43","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","110301","經營、茶會","17","精靈族","堀江由衣"
"8","10","0","哞哞自衛隊","O","真琴（夏日）","不輸男人的狂野義氣少女","9","54","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","110401","做點心","17","獸人族","小松未可子"
"7","10","0","哞哞自衛隊","A","香織（夏日）","隨時都「船到橋頭自然直」的天真少女","7","53","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","110501","跳舞、空手道","19","獸人族","高森奈津美"
"9","10","0","哞哞自衛隊","O","真步（夏日）","真步真步王國的公主","22","42","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","110601","幻想、蒐集玩偶","16","獸人族","内田真礼"
"6","6","0","森林守衛","AB","碧（插班生）","嚮往「朋友」的精靈之森女孩","6","44","158","","110701","交朋友的想像訓練","13","精靈族","花澤香菜"
"8","16","0","聖德蕾莎女子學院（好朋友社）","O","克蘿依","生長在市區的陰暗系精靈族","7","42","154","","110801","飛鏢","17","精靈族","種﨑敦美"
"9","16","0","聖德蕾莎女子學院（好朋友社）","O","琪愛兒","天生自由奔放的失禮現代小孩","15","46","156","","110901","跳舞、卡拉OK","16","人族","佐倉綾音"
"2","16","0","聖德蕾莎女子學院（好朋友社）","O","優妮","沉睡於書庫的小小賢人","28","36","142","","111001","讀書","18","人族","小原好美"
"2","5","0","小小甜心","A","鏡華（萬聖節）","端莊正直的嬌小優等生","2","21","118","","111101","讀書","8","精靈族","小倉唯"
"8","5","0","小小甜心","O","禊（萬聖節）","愛好冒險的搗蛋鬼","10","27","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","111201","惡作劇、探險","9","人族","諸星すみれ"
"4","5","0","小小甜心","O","美美（萬聖節）","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","3","21","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","111301","蒐集可愛的東西","10","獸人族","日高里菜"
"?","","0","？？？","?","露娜","到處找人做朋友的死靈術師少女","?","28","142","","111401","找「朋友」之事","??","人族","小倉唯"
"2","8","0","王宮騎士團","O","克莉絲提娜（聖誕節）","自視甚高的王宮騎士團副團長","7","??","165","","111501","和強敵之間的競爭","27","人族","たかはし智秋"
"1","4","0","慈樂之音","B","望（聖誕節）","能歌善舞的超人氣偶像","24","40","157","","111601","看舞台劇，跳舞","17","人族","日笠陽子"
"5","7","0","惡魔偽王國軍","A","伊莉亞（聖誕節）","曾經支配黑夜的最強吸血鬼","5","50","172","","111701","征服世界","??","魔族","丹下桜"
"3","1","0","美食殿堂","O","貪吃佩可（新年）","元氣滿點的空腹少女","31","46","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","111801","邊走邊吃、料理","17","人族","M・A・O"
"5","1","0","美食殿堂","B","可可蘿（新年）","仰慕主人，小小嚮導","11","35","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","111901","冥想、養育動植物","11","精靈族","伊藤美来"
"9","1","0","美食殿堂","A","凱留（新年）","倒在路旁的謎之貓耳魔法師","2","39","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","112001","和貓咪玩耍","14","獸人族","立花理香"
"12","9","0","咲戀育幼院","O","鈴莓（新年）","為了大小姐而努力的冒失女僕","12","43","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","112101","服侍","15","人族","悠木碧"
"11","10","0","哞哞自衛隊","AB","霞（魔法少女）","頭腦聰明的美少女名偵探","3","41","152","","112201","讀書、推理","15","獸人族","水瀬いのり"
"11","11","0","伊麗莎白牧場","A","栞（魔法少女）","喜愛讀書的體弱少女","3","40","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","112301","讀書、散步","14","獸人族","小清水亜美"
"4","100","0","new generations","O","卯月（NGs）","燦爛的笑容！　夢想成為偶像的女孩","24","45","159","","112401","與好友長談","17","人族","大橋彩香"
"8","100","0","new generations","B","凜（NGs）","冷酷又美麗的「蒼藍劍士」","10","44","165","","112501","遛狗","15","人族","福原綾香"
"12","100","0","new generations","B","未央（NGs）","目標成為超級巨星的活力女孩☆☆★","1","46","161","","112601","購物","15","人族","原紗友里"
"1","11","0","伊麗莎白牧場","B","鈴（遊俠）","視玩樂與睡眠為第一的懶惰少女","1","42","144","","112701","紅豆麵包","17","獸人族","小岩井ことり"
"3","11","0","伊麗莎白牧場","B","真陽（遊俠）","令大家歡笑的歡樂牧場主人","3","35","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","112801","相聲","20","人族","新田恵海"
