3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d
"24","A","46","156","為了大家使用超能力的睡美人","17","大橋彩香","0","初音","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","12","精靈族","6","101201","和妹妹一起玩、回籠覺、午睡、早睡"
"21","O","55","166","宅宅暴走的魔法少女","18","佳村はるか","0","七七香","","暮光流星群","8","魔族","13","101301","讀書、魔法"
"3","AB","41","152","頭腦聰明的美少女名偵探","15","水瀬いのり","0","霞","test","哞哞自衛隊","11","獸人族","10","101401","讀書、推理"
"5","O","54","165","充滿母性又溫柔，大家的「美里老師」","21","國府田マリ子","0","美里","test","森林守衛","9","精靈族","6","101501","製作繪本"
"10","O","48","167","天真浪漫的人氣超級名模","18","上坂すみれ","0","鈴奈","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","4","魔族","14","101601","時尚"
"7","A","53","158","隨時都「船到橋頭自然直」的天真少女","19","高森奈津美","0","香織","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","7","獸人族","10","101701","跳舞、空手道"
"14","B","52","162","魅惑眾多男性的純潔女老師","23","伊藤静","0","伊緒","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","8","魔族","14","101801","看戀愛小說、戀愛劇、戀愛漫畫"
"3","O","21","117","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","日高里菜","0","美美","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","4","獸人族","5","102001","蒐集可愛的東西"
"9","B","40","150","愛哭又膽小，令人想去保護的女孩","12","植田佳奈","0","胡桃","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","6","人族","9","102101","看戲、扮家家酒"
"22","O","40","150","怕生的任性女孩","13","原紗友里","0","依里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","11","魔族","7","102201","所有遊戲"
"10","B","38","148","永遠跟噗吉在一起！","14","芹澤優","0","綾音","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","5","人族","9","102301","能在房間裡玩的遊戲"
"12","O","43","154","為了大小姐而努力的冒失女僕","15","悠木碧","0","鈴莓","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","12","人族","9","102501","服侍"
"1","B","42","144","視玩樂與睡眠為第一的懶惰少女","17","小岩井ことり","0","鈴","test","伊麗莎白牧場","1","獸人族","11","102601","紅豆麵包"
"30","B","43","154","專情於命中注定對象的少女","16","橋本ちなみ","0","惠理子","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","7","魔族","13","102701","實驗、裁縫、料理"
"4","A","43","156","經營育幼院的庶民派溫柔大小姐","17","堀江由衣","0","咲戀","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","10","精靈族","9","102801","經營、茶會"
"24","B","40","157","能歌善舞的超人氣偶像","17","日笠陽子","0","望","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","慈樂之音","1","人族","4","102901","看舞台劇，跳舞"
"31","O","51","163","東國的神祕，請告訴我！","16","佐藤聡美","0","妮諾","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","8","人族","15","103001","忍法開發"
"22","AB","42","157","擅長占卜的靈能少女","18","大坪由佳","0","忍","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","12","魔族","7","103101","占卜"
"12","AB","45","157","目標成為頂尖商人的元氣大小姐","18","松嵜麗","0","秋乃","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","3","人族","12","103201","慈善事業"
"3","B","35","142","令大家歡笑的歡樂牧場主人","20","新田恵海","0","真陽","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","3","人族","11","103301","相聲"
"16","A","55","164","既純情又放心不下的成熟女性","22","今井麻美","0","優花梨","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","3","精靈族","12","103401","隨意逛街"
"2","A","21","118","端莊正直的嬌小優等生","8","小倉唯","0","鏡華","test","小小甜心","2","精靈族","5","103601","讀書"
"11","A","43","149","重情義愛捉弄人的劍術少女","13","茅原実里","0","智","test","王宮騎士團","8","人族","8","103701","劍術、戲弄長輩"
"3","A","40","153","喜愛讀書的體弱少女","14","小清水亜美","0","栞","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","11","獸人族","11","103801","讀書、散步"
"6","AB","44","158","嚮往「朋友」的精靈之森女孩","13","花澤香菜","0","碧","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","森林守衛","6","精靈族","6","104001","交朋友的想像訓練"
"3","O","46","163","守護人們而歌唱的唱喚士少女","17","福原綾香","0","千歌","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","6","人族","4","104201","各種樂器"
"9","O","54","168","不輸男人的狂野義氣少女","17","小松未可子","0","真琴","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","8","獸人族","10","104301","做點心"
"5","A","50","172","曾經支配黑夜的最強吸血鬼","??","丹下桜","0","伊莉亞","test","惡魔偽王國軍","5","魔族","7","104401","征服世界"
"19","AB","49","157","最愛妄想！其實是個害羞少女","18","長妻樹里","0","空花","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","11","人族","15","104501","閱讀小說"
"1","AB","48","158","鋤強扶弱的貓娘","18","沼倉愛美","0","珠希","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","3","獸人族","12","104601","與貓咪玩耍"
"25","A","50","171","看不見面容的沉著女騎士","25","川澄綾子","0","純","？？？","王宮騎士團","10","人族","8","104701","格鬥技、入浴"
"11","O","49","163","公事私事都效率至上的傭兵少女","20","田所あずさ","0","美冬","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","11","人族","12","104801","傭兵等等的打工"
"24","O","54","168","姐姐會照顧你的呦！","18","生天目仁美","0","靜流","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","10","人族","3","104901","所有家事"
"3","A","22","120","稍微有點差距的少女戀情","11","久野美咲","0","美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","1","魔族","14","105001","閱讀流行雜誌、蒐集化妝品"
"7","A","53","166","興趣是實驗的危險科學家","27","三石琴乃","0","深月","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","3","人族","13","105101","研究、實驗"
"14","A","100","150","少女心的毛茸茸生物","18","徳井青空","0","莉瑪","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","3","獸人族","11","105201","理毛、聊天"
"28","A","33","140","外表與內心都是孩子的異國軍人","18","辻あゆみ","0","莫妮卡","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","7","人族","15","105301","逛點心店"
"7","AB","45","153","最愛時尚的可愛女孩","14","木戸衣吹","0","紡希","test","慈樂之音","9","人族","4","105401","裁縫"
"7","O","43","155","何時都會一見鍾情，純情少女","16","大関英里","0","步未","test","純白之翼 蘭德索爾分部","4","精靈族","15","105501","觀察"
"11","B","54","167","散發人情味的帥氣「大姐頭」","25","佐藤利奈","0","流夏","test","暮光流星群","7","人族","13","105601","釣魚"
"10","O","45","156","夢想前往天空冒險的騎空士少女","17","金元寿子","0","吉塔","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","？？？","3","人族","","105701","冒險、聊天"
"31","O","46","156","元氣滿點的空腹少女","17","M・A・O","0","貪吃佩可","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","3","人族","1","105801","邊走邊吃、料理"
"11","B","35","140","仰慕主人，小小嚮導","11","伊藤美来","0","可可蘿","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","5","精靈族","1","105901","冥想、養育動植物"
"2","A","39","152","倒在路旁的謎之貓耳魔法師","14","立花理香","0","凱留","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","9","獸人族","1","106001","和貓咪玩耍"
"11","O","40","148","徬徨的謎樣少女","16","潘めぐみ","0","矛依未","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","8","人族","","106101","冒險、回憶故事"
"17","O","42","155","目標成為森林守護者的精靈族少女","15","優木かな","0","亞里莎","","？？？","6","精靈族","","106301","蒐集漂亮的葉子"
"14","B","???","147","失去記憶的龍人族少女","14","近藤玲奈","0","雪菲","","美食殿堂","12","龍人族","1","106401","讀書、伸展運動"
"25","B","???","156","專門用拳頭來交朋友的打手龍少女","16","小市眞琴","0","嘉夜","","龍族巢穴","6","龍人族","17","106501","格鬥技"
"29","AB","???","145","嘴上功夫一流的廢材龍娘","13","藤田茜","0","祈梨","","龍族巢穴","9","龍人族","17","106601","遊戲"
"17","O","???","168","面帶詭譎的笑容看透一切的臥龍首領。","25","大西沙織","0","帆稀","","龍族巢穴","4","龍人族","17","106701","繪畫、讀書"
"25","AB","??","160","祕密結社拉比林斯的「迷宮女王」","25","沢城みゆき","0","拉比林斯達","","拉比林斯","7","人族","3","106801","觀察人類"
"1","AB","??","166","謎團重重的蘭德索爾之主","29","蒼井翔太","0","霸瞳皇帝","","？？？","7","獸人族","","106901","占卜、支配"
"24","O","??","149","隱居在研究所，相當文靜的大姊姊","24","井口裕香","0","似似花","","？？？","3","精靈族","","107001","模仿、藝術欣賞"
"7","O","??","165","自視甚高的王宮騎士團副團長","27","たかはし智秋","0","克莉絲提娜","","王宮騎士團","2","人族","8","107101","和強敵之間的競爭"
"31","O","46","156","元氣滿點的空腹少女","17","M・A・O","0","貪吃佩可（夏日）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","3","人族","1","107501","邊走邊吃、料理"
"11","B","35","140","仰慕主人，小小嚮導","11","伊藤美来","0","可可蘿（夏日）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","5","精靈族","1","107601","冥想、養育動植物"
"12","O","43","154","為了大小姐而努力的冒失女僕","15","悠木碧","0","鈴莓（夏日）","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","12","人族","9","107701","服侍"
"2","A","39","152","倒在路旁的謎之貓耳魔法師","14","立花理香","0","凱留（夏日）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","9","獸人族","1","107801","和貓咪玩耍"
"1","AB","48","158","鋤強扶弱的貓娘","18","沼倉愛美","0","珠希（夏日）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","3","獸人族","12","107901","與貓咪玩耍"
"11","O","49","163","公事私事都效率至上的傭兵少女","20","田所あずさ","0","美冬（夏日）","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","11","人族","12","108001","傭兵等等的打工"
"22","AB","42","157","擅長占卜的靈能少女","18","大坪由佳","0","忍（萬聖節）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","12","魔族","7","108101","占卜"
"23","B","32","130","最愛布丁的幽靈少女","14","雨宮天","0","宮子（萬聖節）","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","1","魔族","7","108201","吃布丁"
"3","A","22","120","稍微有點差距的少女戀情","11","久野美咲","0","美咲（萬聖節）","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","1","魔族","14","108301","閱讀流行雜誌、蒐集化妝品"
"3","O","46","163","守護人們而歌唱的唱喚士少女","17","福原綾香","0","千歌（聖誕節）","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","6","人族","4","108401","各種樂器"
"9","B","40","150","愛哭又膽小，令人想去保護的女孩","12","植田佳奈","0","胡桃（聖誕節）","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","6","人族","9","108501","看戲、扮家家酒"
"10","B","38","148","永遠跟噗吉在一起！","14","芹澤優","0","綾音（聖誕節）","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","5","人族","9","108601","能在房間裡玩的遊戲"
"27","A","44","155","最愛幫助別人！　正向思考的格鬥少女","16","東山奈央","0","日和（新年）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","8","獸人族","2","108701","助人、打氣加油"
"5","O","47","158","擅長支援戰鬥，心地善良的少女","17","種田梨沙","0","優衣（新年）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","4","人族","2","108801","料理、觀察人類"
"12","B","46","163","冷酷又率直的劍士","18","早見沙織","0","怜（新年）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","1","魔族","2","108901","讀書、騎馬、茶"
"30","B","43","154","專情於命中注定對象的少女","16","橋本ちなみ","0","惠理子（情人節）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","7","魔族","13","109001","實驗、裁縫、料理"
"24","O","54","168","姐姐會照顧你的呦！","18","生天目仁美","0","靜流（情人節）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","10","人族","3","109101","所有家事"
"1","AB","55","156","和英靈締結契約的馬納歷亞天才公主","17","日笠陽子","0","安","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","？？？","12","人族","","109201","讀書"
"4","O","45","144","馬納歷亞魔法學院新生","15","こやまきみこ","0","露","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","？？？","2","人族","","109301","吃飯，睡覺"
"3","B","67","167","擁有超越人類力量的善良龍人公主","17","福原綾香","0","古蕾婭","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","？？？","11","半人半龍","","109401","鋼琴"
"19","AB","49","157","最愛妄想！其實是個害羞少女","18","長妻樹里","0","空花（大江戶）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","11","人族","15","109501","閱讀小說"
"31","O","51","163","東國的神祕，請告訴我！","16","佐藤聡美","0","妮諾（大江戶）","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","8","人族","15","109601","忍法開發"
"2","?","??","154","有如鬼助的萬能妹妹女僕","17","水瀬いのり","0","雷姆","","？？？","2","鬼族","","109701","戲劇欣賞、詩和散文"
"2","?","??","154","毒舌系魔鬼姐姐女僕","17","村川梨衣","0","拉姆","","？？？","2","鬼族","","109801","讀書"
"23","?","??","164","穩重成熟的銀髮半妖精","114","高橋李依","0","愛蜜莉雅","","？？？","9","半妖精族","","109901","幫帕克梳理毛髮、念書"
"10","O","48","167","天真浪漫的人氣超級名模","18","上坂すみれ","0","鈴奈（夏日）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","4","魔族","14","110001","時尚"
"14","B","52","162","魅惑眾多男性的純潔女老師","23","伊藤静","0","伊緒（夏日）","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","8","魔族","14","110101","看戀愛小說、戀愛劇、戀愛漫畫"
"3","A","22","120","稍微有點差距的少女戀情","11","久野美咲","0","美咲（夏日）","","月光學院","1","魔族","14","110201","閱讀流行雜誌、蒐集化妝品"
"4","A","43","156","經營育幼院的庶民派溫柔大小姐","17","堀江由衣","0","咲戀（夏日）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","10","精靈族","9","110301","經營、茶會"
"9","O","54","168","不輸男人的狂野義氣少女","17","小松未可子","0","真琴（夏日）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","8","獸人族","10","110401","做點心"
"7","A","53","158","隨時都「船到橋頭自然直」的天真少女","19","高森奈津美","0","香織（夏日）","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","7","獸人族","10","110501","跳舞、空手道"
"22","O","42","155","真步真步王國的公主","16","内田真礼","0","真步（夏日）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","9","獸人族","10","110601","幻想、蒐集玩偶"
"6","AB","44","158","嚮往「朋友」的精靈之森女孩","13","花澤香菜","0","碧（插班生）","","森林守衛","6","精靈族","6","110701","交朋友的想像訓練"
"7","O","42","154","生長在市區的陰暗系精靈族","17","種﨑敦美","0","克蘿依","","聖德蕾莎女子學院（好朋友社）","8","精靈族","16","110801","飛鏢"
"15","O","46","156","天生自由奔放的失禮現代小孩","16","佐倉綾音","0","琪愛兒","","聖德蕾莎女子學院（好朋友社）","9","人族","16","110901","跳舞、卡拉OK"
"28","O","36","142","沉睡於書庫的小小賢人","18","小原好美","0","優妮","","聖德蕾莎女子學院（好朋友社）","2","人族","16","111001","讀書"
"2","A","21","118","端莊正直的嬌小優等生","8","小倉唯","0","鏡華（萬聖節）","","小小甜心","2","精靈族","5","111101","讀書"
"10","O","27","128","愛好冒險的搗蛋鬼","9","諸星すみれ","0","禊（萬聖節）","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","8","人族","5","111201","惡作劇、探險"
"3","O","21","117","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","日高里菜","0","美美（萬聖節）","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","4","獸人族","5","111301","蒐集可愛的東西"
"?","?","28","142","到處找人做朋友的死靈術師少女","??","小倉唯","0","露娜","","？？？","?","人族","","111401","找「朋友」之事"
"7","O","??","165","自視甚高的王宮騎士團副團長","27","たかはし智秋","0","克莉絲提娜（聖誕節）","","王宮騎士團","2","人族","8","111501","和強敵之間的競爭"
"24","B","40","157","能歌善舞的超人氣偶像","17","日笠陽子","0","望（聖誕節）","","慈樂之音","1","人族","4","111601","看舞台劇，跳舞"
"5","A","50","172","曾經支配黑夜的最強吸血鬼","??","丹下桜","0","伊莉亞（聖誕節）","","惡魔偽王國軍","5","魔族","7","111701","征服世界"
"31","O","46","156","元氣滿點的空腹少女","17","M・A・O","0","貪吃佩可（新年）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","3","人族","1","111801","邊走邊吃、料理"
"11","B","35","140","仰慕主人，小小嚮導","11","伊藤美来","0","可可蘿（新年）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","5","精靈族","1","111901","冥想、養育動植物"
"2","A","39","152","倒在路旁的謎之貓耳魔法師","14","立花理香","0","凱留（新年）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","9","獸人族","1","112001","和貓咪玩耍"
"12","O","43","154","為了大小姐而努力的冒失女僕","15","悠木碧","0","鈴莓（新年）","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","12","人族","9","112101","服侍"
"3","AB","41","152","頭腦聰明的美少女名偵探","15","水瀬いのり","0","霞（魔法少女）","","哞哞自衛隊","11","獸人族","10","112201","讀書、推理"
"3","A","40","153","喜愛讀書的體弱少女","14","小清水亜美","0","栞（魔法少女）","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","11","獸人族","11","112301","讀書、散步"
"24","O","45","159","燦爛的笑容！　夢想成為偶像的女孩","17","大橋彩香","0","卯月（NGs）","","new generations","4","人族","100","112401","與好友長談"
"10","B","44","165","冷酷又美麗的「蒼藍劍士」","15","福原綾香","0","凜（NGs）","","new generations","8","人族","100","112501","遛狗"
"1","B","46","161","目標成為超級巨星的活力女孩☆☆★","15","原紗友里","0","未央（NGs）","","new generations","12","人族","100","112601","購物"
"1","B","42","144","視玩樂與睡眠為第一的懶惰少女","17","小岩井ことり","0","鈴（遊俠）","","伊麗莎白牧場","1","獸人族","11","112701","紅豆麵包"
"3","B","35","142","令大家歡笑的歡樂牧場主人","20","新田恵海","0","真陽（遊俠）","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","3","人族","11","112801","相聲"
