ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2
"0","3","人族","A","裁縫","親人又多話的妹系少女","25","8","阿澄佳奈","15","101101","156","璃乃","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","44"
"0","6","精靈族","A","和妹妹一起玩、回籠覺、午睡、早睡","為了大家使用超能力的睡美人","24","12","大橋彩香","17","101201","156","初音","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","46"
"0","13","魔族","O","讀書、魔法","宅宅暴走的魔法少女","21","8","佳村はるか","18","101301","166","七七香","","暮光流星群","55"
"0","10","獸人族","AB","讀書、推理","頭腦聰明的美少女名偵探","3","11","水瀬いのり","15","101401","152","霞","test","哞哞自衛隊","41"
"0","6","精靈族","O","製作繪本","充滿母性又溫柔，大家的「美里老師」","5","9","國府田マリ子","21","101501","165","美里","test","森林守衛","54"
"0","14","魔族","O","時尚","天真浪漫的人氣超級名模","10","4","上坂すみれ","18","101601","167","鈴奈","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","48"
"0","10","獸人族","A","跳舞、空手道","隨時都「船到橋頭自然直」的天真少女","7","7","高森奈津美","19","101701","158","香織","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","53"
"0","14","魔族","B","看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師","14","8","伊藤静","23","101801","162","伊緒","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","52"
"0","5","獸人族","O","蒐集可愛的東西","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","3","4","日高里菜","10","102001","117","美美","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","21"
"0","9","人族","B","看戲、扮家家酒","愛哭又膽小，令人想去保護的女孩","9","6","植田佳奈","12","102101","150","胡桃","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","40"
"0","7","魔族","O","所有遊戲","怕生的任性女孩","22","11","原紗友里","13","102201","150","依里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","40"
"0","9","人族","B","能在房間裡玩的遊戲","永遠跟噗吉在一起！","10","5","芹澤優","14","102301","148","綾音","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","38"
"0","9","人族","O","服侍","為了大小姐而努力的冒失女僕","12","12","悠木碧","15","102501","154","鈴莓","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","43"
"0","11","獸人族","B","紅豆麵包","視玩樂與睡眠為第一的懶惰少女","1","1","小岩井ことり","17","102601","144","鈴","test","伊麗莎白牧場","42"
"0","13","魔族","B","實驗、裁縫、料理","專情於命中注定對象的少女","30","7","橋本ちなみ","16","102701","154","惠理子","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","43"
"0","9","精靈族","A","經營、茶會","經營育幼院的庶民派溫柔大小姐","4","10","堀江由衣","17","102801","156","咲戀","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","43"
"0","4","人族","B","看舞台劇，跳舞","能歌善舞的超人氣偶像","24","1","日笠陽子","17","102901","157","望","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","慈樂之音","40"
"0","15","人族","O","忍法開發","東國的神祕，請告訴我！","31","8","佐藤聡美","16","103001","163","妮諾","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","51"
"0","7","魔族","AB","占卜","擅長占卜的靈能少女","22","12","大坪由佳","18","103101","157","忍","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","42"
"0","12","人族","AB","慈善事業","目標成為頂尖商人的元氣大小姐","12","3","松嵜麗","18","103201","157","秋乃","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","45"
"0","11","人族","B","相聲","令大家歡笑的歡樂牧場主人","3","3","新田恵海","20","103301","142","真陽","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","35"
"0","12","精靈族","A","隨意逛街","既純情又放心不下的成熟女性","16","3","今井麻美","22","103401","164","優花梨","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","55"
"0","5","精靈族","A","讀書","端莊正直的嬌小優等生","2","2","小倉唯","8","103601","118","鏡華","test","小小甜心","21"
"0","8","人族","A","劍術、戲弄長輩","重情義愛捉弄人的劍術少女","11","8","茅原実里","13","103701","149","智","test","王宮騎士團","43"
"0","11","獸人族","A","讀書、散步","喜愛讀書的體弱少女","3","11","小清水亜美","14","103801","153","栞","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","40"
"0","6","精靈族","AB","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","6","6","花澤香菜","13","104001","158","碧","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","森林守衛","44"
"0","4","人族","O","各種樂器","守護人們而歌唱的唱喚士少女","3","6","福原綾香","17","104201","163","千歌","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","46"
"0","10","獸人族","O","做點心","不輸男人的狂野義氣少女","9","8","小松未可子","17","104301","168","真琴","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","54"
"0","7","魔族","A","征服世界","曾經支配黑夜的最強吸血鬼","5","5","丹下桜","??","104401","172","伊莉亞","test","惡魔偽王國軍","50"
"0","15","人族","AB","閱讀小說","最愛妄想！其實是個害羞少女","19","11","長妻樹里","18","104501","157","空花","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","49"
"0","12","獸人族","AB","與貓咪玩耍","鋤強扶弱的貓娘","1","3","沼倉愛美","18","104601","158","珠希","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","48"
"0","8","人族","A","格鬥技、入浴","看不見面容的沉著女騎士","25","10","川澄綾子","25","104701","171","純","？？？","王宮騎士團","50"
"0","12","人族","O","傭兵等等的打工","公事私事都效率至上的傭兵少女","11","11","田所あずさ","20","104801","163","美冬","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","49"
"0","3","人族","O","所有家事","姐姐會照顧你的呦！","24","10","生天目仁美","18","104901","168","靜流","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","54"
"0","14","魔族","A","閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情","3","1","久野美咲","11","105001","120","美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","22"
"0","13","人族","A","研究、實驗","興趣是實驗的危險科學家","7","3","三石琴乃","27","105101","166","深月","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","53"
"0","11","獸人族","A","理毛、聊天","少女心的毛茸茸生物","14","3","徳井青空","18","105201","150","莉瑪","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","100"
"0","15","人族","A","逛點心店","外表與內心都是孩子的異國軍人","28","7","辻あゆみ","18","105301","140","莫妮卡","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","33"
"0","4","人族","AB","裁縫","最愛時尚的可愛女孩","7","9","木戸衣吹","14","105401","153","紡希","test","慈樂之音","45"
"0","15","精靈族","O","觀察","何時都會一見鍾情，純情少女","7","4","大関英里","16","105501","155","步未","test","純白之翼 蘭德索爾分部","43"
"0","13","人族","B","釣魚","散發人情味的帥氣「大姐頭」","11","7","佐藤利奈","25","105601","167","流夏","test","暮光流星群","54"
"0","","人族","O","冒險、聊天","夢想前往天空冒險的騎空士少女","10","3","金元寿子","17","105701","156","吉塔","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","？？？","45"
"0","1","人族","O","邊走邊吃、料理","元氣滿點的空腹少女","31","3","M・A・O","17","105801","156","貪吃佩可","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","46"
"0","1","精靈族","B","冥想、養育動植物","仰慕主人，小小嚮導","11","5","伊藤美来","11","105901","140","可可蘿","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","35"
"0","1","獸人族","A","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","2","9","立花理香","14","106001","152","凱留","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","39"
"0","","人族","O","冒險、回憶故事","徬徨的謎樣少女","11","8","潘めぐみ","16","106101","148","矛依未","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","40"
"0","","精靈族","O","蒐集漂亮的葉子","目標成為森林守護者的精靈族少女","17","6","優木かな","15","106301","155","亞里莎","","？？？","42"
"0","1","龍人族","B","讀書、伸展運動","失去記憶的龍人族少女","14","12","近藤玲奈","14","106401","147","雪菲","","美食殿堂","???"
"0","17","龍人族","B","格鬥技","專門用拳頭來交朋友的打手龍少女","25","6","小市眞琴","16","106501","156","嘉夜","","龍族巢穴","???"
"0","17","龍人族","AB","遊戲","嘴上功夫一流的廢材龍娘","29","9","藤田茜","13","106601","145","祈梨","","龍族巢穴","???"
"0","17","龍人族","O","繪畫、讀書","面帶詭譎的笑容看透一切的臥龍首領。","17","4","大西沙織","25","106701","168","帆稀","","龍族巢穴","???"
"0","3","人族","AB","觀察人類","祕密結社拉比林斯的「迷宮女王」","25","7","沢城みゆき","25","106801","160","拉比林斯達","","拉比林斯","??"
"0","","獸人族","AB","占卜、支配","謎團重重的蘭德索爾之主","1","7","蒼井翔太","29","106901","166","霸瞳皇帝","","？？？","??"
"0","","精靈族","O","模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊","24","3","井口裕香","24","107001","149","似似花","","？？？","??"
"0","8","人族","O","和強敵之間的競爭","自視甚高的王宮騎士團副團長","7","2","たかはし智秋","27","107101","165","克莉絲提娜","","王宮騎士團","??"
"0","1","人族","O","邊走邊吃、料理","元氣滿點的空腹少女","31","3","M・A・O","17","107501","156","貪吃佩可（夏日）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","46"
"0","1","精靈族","B","冥想、養育動植物","仰慕主人，小小嚮導","11","5","伊藤美来","11","107601","140","可可蘿（夏日）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","35"
"0","9","人族","O","服侍","為了大小姐而努力的冒失女僕","12","12","悠木碧","15","107701","154","鈴莓（夏日）","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","43"
"0","1","獸人族","A","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","2","9","立花理香","14","107801","152","凱留（夏日）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","39"
"0","12","獸人族","AB","與貓咪玩耍","鋤強扶弱的貓娘","1","3","沼倉愛美","18","107901","158","珠希（夏日）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","48"
"0","12","人族","O","傭兵等等的打工","公事私事都效率至上的傭兵少女","11","11","田所あずさ","20","108001","163","美冬（夏日）","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","49"
"0","7","魔族","AB","占卜","擅長占卜的靈能少女","22","12","大坪由佳","18","108101","157","忍（萬聖節）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","42"
"0","7","魔族","B","吃布丁","最愛布丁的幽靈少女","23","1","雨宮天","14","108201","130","宮子（萬聖節）","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","32"
"0","14","魔族","A","閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情","3","1","久野美咲","11","108301","120","美咲（萬聖節）","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","22"
"0","4","人族","O","各種樂器","守護人們而歌唱的唱喚士少女","3","6","福原綾香","17","108401","163","千歌（聖誕節）","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","46"
"0","9","人族","B","看戲、扮家家酒","愛哭又膽小，令人想去保護的女孩","9","6","植田佳奈","12","108501","150","胡桃（聖誕節）","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","40"
"0","9","人族","B","能在房間裡玩的遊戲","永遠跟噗吉在一起！","10","5","芹澤優","14","108601","148","綾音（聖誕節）","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","38"
"0","2","獸人族","A","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","27","8","東山奈央","16","108701","155","日和（新年）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","44"
"0","2","人族","O","料理、觀察人類","擅長支援戰鬥，心地善良的少女","5","4","種田梨沙","17","108801","158","優衣（新年）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","47"
"0","2","魔族","B","讀書、騎馬、茶","冷酷又率直的劍士","12","1","早見沙織","18","108901","163","怜（新年）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","46"
"0","13","魔族","B","實驗、裁縫、料理","專情於命中注定對象的少女","30","7","橋本ちなみ","16","109001","154","惠理子（情人節）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","43"
"0","3","人族","O","所有家事","姐姐會照顧你的呦！","24","10","生天目仁美","18","109101","168","靜流（情人節）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","54"
"0","","人族","AB","讀書","和英靈締結契約的馬納歷亞天才公主","1","12","日笠陽子","17","109201","156","安","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","？？？","55"
"0","","人族","O","吃飯，睡覺","馬納歷亞魔法學院新生","4","2","こやまきみこ","15","109301","144","露","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","？？？","45"
"0","","半人半龍","B","鋼琴","擁有超越人類力量的善良龍人公主","3","11","福原綾香","17","109401","167","古蕾婭","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","？？？","67"
"0","15","人族","AB","閱讀小說","最愛妄想！其實是個害羞少女","19","11","長妻樹里","18","109501","157","空花（大江戶）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","49"
"0","15","人族","O","忍法開發","東國的神祕，請告訴我！","31","8","佐藤聡美","16","109601","163","妮諾（大江戶）","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","51"
"0","","鬼族","?","戲劇欣賞、詩和散文","有如鬼助的萬能妹妹女僕","2","2","水瀬いのり","17","109701","154","雷姆","","？？？","??"
"0","","鬼族","?","讀書","毒舌系魔鬼姐姐女僕","2","2","村川梨衣","17","109801","154","拉姆","","？？？","??"
"0","","半妖精族","?","幫帕克梳理毛髮、念書","穩重成熟的銀髮半妖精","23","9","高橋李依","114","109901","164","愛蜜莉雅","","？？？","??"
"0","14","魔族","O","時尚","天真浪漫的人氣超級名模","10","4","上坂すみれ","18","110001","167","鈴奈（夏日）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","48"
"0","14","魔族","B","看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師","14","8","伊藤静","23","110101","162","伊緒（夏日）","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","52"
"0","14","魔族","A","閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情","3","1","久野美咲","11","110201","120","美咲（夏日）","","月光學院","22"
"0","9","精靈族","A","經營、茶會","經營育幼院的庶民派溫柔大小姐","4","10","堀江由衣","17","110301","156","咲戀（夏日）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","43"
"0","10","獸人族","O","做點心","不輸男人的狂野義氣少女","9","8","小松未可子","17","110401","168","真琴（夏日）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","54"
"0","10","獸人族","A","跳舞、空手道","隨時都「船到橋頭自然直」的天真少女","7","7","高森奈津美","19","110501","158","香織（夏日）","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","53"
"0","10","獸人族","O","幻想、蒐集玩偶","真步真步王國的公主","22","9","内田真礼","16","110601","155","真步（夏日）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","42"
"0","6","精靈族","AB","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","6","6","花澤香菜","13","110701","158","碧（插班生）","","森林守衛","44"
"0","16","精靈族","O","飛鏢","生長在市區的陰暗系精靈族","7","8","種﨑敦美","17","110801","154","克蘿依","","聖德蕾莎女子學院（好朋友社）","42"
"0","16","人族","O","跳舞、卡拉OK","天生自由奔放的失禮現代小孩","15","9","佐倉綾音","16","110901","156","琪愛兒","","聖德蕾莎女子學院（好朋友社）","46"
"0","16","人族","O","讀書","沉睡於書庫的小小賢人","28","2","小原好美","18","111001","142","優妮","","聖德蕾莎女子學院（好朋友社）","36"
"0","5","精靈族","A","讀書","端莊正直的嬌小優等生","2","2","小倉唯","8","111101","118","鏡華（萬聖節）","","小小甜心","21"
"0","5","人族","O","惡作劇、探險","愛好冒險的搗蛋鬼","10","8","諸星すみれ","9","111201","128","禊（萬聖節）","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","27"
"0","5","獸人族","O","蒐集可愛的東西","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","3","4","日高里菜","10","111301","117","美美（萬聖節）","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","21"
"0","","人族","?","找「朋友」之事","到處找人做朋友的死靈術師少女","?","?","小倉唯","??","111401","142","露娜","","？？？","28"
"0","8","人族","O","和強敵之間的競爭","自視甚高的王宮騎士團副團長","7","2","たかはし智秋","27","111501","165","克莉絲提娜（聖誕節）","","王宮騎士團","??"
"0","4","人族","B","看舞台劇，跳舞","能歌善舞的超人氣偶像","24","1","日笠陽子","17","111601","157","望（聖誕節）","","慈樂之音","40"
"0","7","魔族","A","征服世界","曾經支配黑夜的最強吸血鬼","5","5","丹下桜","??","111701","172","伊莉亞（聖誕節）","","惡魔偽王國軍","50"
"0","1","人族","O","邊走邊吃、料理","元氣滿點的空腹少女","31","3","M・A・O","17","111801","156","貪吃佩可（新年）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","46"
"0","1","精靈族","B","冥想、養育動植物","仰慕主人，小小嚮導","11","5","伊藤美来","11","111901","140","可可蘿（新年）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","35"
"0","1","獸人族","A","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","2","9","立花理香","14","112001","152","凱留（新年）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","39"
"0","9","人族","O","服侍","為了大小姐而努力的冒失女僕","12","12","悠木碧","15","112101","154","鈴莓（新年）","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","43"
"0","10","獸人族","AB","讀書、推理","頭腦聰明的美少女名偵探","3","11","水瀬いのり","15","112201","152","霞（魔法少女）","","哞哞自衛隊","41"
"0","11","獸人族","A","讀書、散步","喜愛讀書的體弱少女","3","11","小清水亜美","14","112301","153","栞（魔法少女）","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","40"
"0","100","人族","O","與好友長談","燦爛的笑容！　夢想成為偶像的女孩","24","4","大橋彩香","17","112401","159","卯月（NGs）","","new generations","45"
"0","100","人族","B","遛狗","冷酷又美麗的「蒼藍劍士」","10","8","福原綾香","15","112501","165","凜（NGs）","","new generations","44"
"0","100","人族","B","購物","目標成為超級巨星的活力女孩☆☆★","1","12","原紗友里","15","112601","161","未央（NGs）","","new generations","46"
"0","11","獸人族","B","紅豆麵包","視玩樂與睡眠為第一的懶惰少女","1","1","小岩井ことり","17","112701","144","鈴（遊俠）","","伊麗莎白牧場","42"
"0","11","人族","B","相聲","令大家歡笑的歡樂牧場主人","3","3","新田恵海","20","112801","142","真陽（遊俠）","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","35"
