3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806
"裁縫","3","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","A","25","0","親人又多話的妹系少女","101101","人族","44","156","璃乃","15","阿澄佳奈"
"和妹妹一起玩、回籠覺、午睡、早睡","6","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","A","24","0","為了大家使用超能力的睡美人","101201","精靈族","46","156","初音","17","大橋彩香"
"讀書、魔法","13","8","","暮光流星群","O","21","0","宅宅暴走的魔法少女","101301","魔族","55","166","七七香","18","佳村はるか"
"讀書、推理","10","11","test","哞哞自衛隊","AB","3","0","頭腦聰明的美少女名偵探","101401","獸人族","41","152","霞","15","水瀬いのり"
"製作繪本","6","9","test","森林守衛","O","5","0","充滿母性又溫柔，大家的「美里老師」","101501","精靈族","54","165","美里","21","國府田マリ子"
"時尚","14","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","O","10","0","天真浪漫的人氣超級名模","101601","魔族","48","167","鈴奈","18","上坂すみれ"
"跳舞、空手道","10","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","A","7","0","隨時都「船到橋頭自然直」的天真少女","101701","獸人族","53","158","香織","19","高森奈津美"
"看戀愛小說、戀愛劇、戀愛漫畫","14","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","B","14","0","魅惑眾多男性的純潔女老師","101801","魔族","52","162","伊緒","23","伊藤静"
"蒐集可愛的東西","5","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","O","3","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","102001","獸人族","21","117","美美","10","日高里菜"
"看戲、扮家家酒","9","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","B","9","0","愛哭又膽小，令人想去保護的女孩","102101","人族","40","150","胡桃","12","植田佳奈"
"所有遊戲","7","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","O","22","0","怕生的任性女孩","102201","魔族","40","150","依里","13","原紗友里"
"能在房間裡玩的遊戲","9","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","B","10","0","永遠跟噗吉在一起！","102301","人族","38","148","綾音","14","芹澤優"
"服侍","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","O","12","0","為了大小姐而努力的冒失女僕","102501","人族","43","154","鈴莓","15","悠木碧"
"紅豆麵包","11","1","test","伊麗莎白牧場","B","1","0","視玩樂與睡眠為第一的懶惰少女","102601","獸人族","42","144","鈴","17","小岩井ことり"
"實驗、裁縫、料理","13","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","B","30","0","專情於命中注定對象的少女","102701","魔族","43","154","惠理子","16","橋本ちなみ"
"經營、茶會","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","A","4","0","經營育幼院的庶民派溫柔大小姐","102801","精靈族","43","156","咲戀","17","堀江由衣"
"看舞台劇，跳舞","4","1","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","慈樂之音","B","24","0","能歌善舞的超人氣偶像","102901","人族","40","157","望","17","日笠陽子"
"忍法開發","15","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","O","31","0","東國的神祕，請告訴我！","103001","人族","51","163","妮諾","16","佐藤聡美"
"占卜","7","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","AB","22","0","擅長占卜的靈能少女","103101","魔族","42","157","忍","18","大坪由佳"
"慈善事業","12","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","AB","12","0","目標成為頂尖商人的元氣大小姐","103201","人族","45","157","秋乃","18","松嵜麗"
"相聲","11","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","B","3","0","令大家歡笑的歡樂牧場主人","103301","人族","35","142","真陽","20","新田恵海"
"隨意逛街","12","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","A","16","0","既純情又放心不下的成熟女性","103401","精靈族","55","164","優花梨","22","今井麻美"
"讀書","5","2","test","小小甜心","A","2","0","端莊正直的嬌小優等生","103601","精靈族","21","118","鏡華","8","小倉唯"
"劍術、戲弄長輩","8","8","test","王宮騎士團","A","11","0","重情義愛捉弄人的劍術少女","103701","人族","43","149","智","13","茅原実里"
"讀書、散步","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","A","3","0","喜愛讀書的體弱少女","103801","獸人族","40","153","栞","14","小清水亜美"
"交朋友的想像訓練","6","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","森林守衛","AB","6","0","嚮往「朋友」的精靈之森女孩","104001","精靈族","44","158","碧","13","花澤香菜"
"各種樂器","4","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","O","3","0","守護人們而歌唱的唱喚士少女","104201","人族","46","163","千歌","17","福原綾香"
"做點心","10","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","O","9","0","不輸男人的狂野義氣少女","104301","獸人族","54","168","真琴","17","小松未可子"
"征服世界","7","5","test","惡魔偽王國軍","A","5","0","曾經支配黑夜的最強吸血鬼","104401","魔族","50","172","伊莉亞","??","丹下桜"
"閱讀小說","15","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","AB","19","0","最愛妄想！其實是個害羞少女","104501","人族","49","157","空花","18","長妻樹里"
"與貓咪玩耍","12","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","AB","1","0","鋤強扶弱的貓娘","104601","獸人族","48","158","珠希","18","沼倉愛美"
"格鬥技、入浴","8","10","？？？","王宮騎士團","A","25","0","看不見面容的沉著女騎士","104701","人族","50","171","純","25","川澄綾子"
"傭兵等等的打工","12","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","O","11","0","公事私事都效率至上的傭兵少女","104801","人族","49","163","美冬","20","田所あずさ"
"所有家事","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","O","24","0","姐姐會照顧你的呦！","104901","人族","54","168","靜流","18","生天目仁美"
"閱讀流行雜誌、蒐集化妝品","14","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","A","3","0","稍微有點差距的少女戀情","105001","魔族","22","120","美咲","11","久野美咲"
"研究、實驗","13","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","A","7","0","興趣是實驗的危險科學家","105101","人族","53","166","深月","27","三石琴乃"
"理毛、聊天","11","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","A","14","0","少女心的毛茸茸生物","105201","獸人族","100","150","莉瑪","18","徳井青空"
"逛點心店","15","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","A","28","0","外表與內心都是孩子的異國軍人","105301","人族","33","140","莫妮卡","18","辻あゆみ"
"裁縫","4","9","test","慈樂之音","AB","7","0","最愛時尚的可愛女孩","105401","人族","45","153","紡希","14","木戸衣吹"
"觀察","15","4","test","純白之翼 蘭德索爾分部","O","7","0","何時都會一見鍾情，純情少女","105501","精靈族","43","155","步未","16","大関英里"
"釣魚","13","7","test","暮光流星群","B","11","0","散發人情味的帥氣「大姐頭」","105601","人族","54","167","流夏","25","佐藤利奈"
"冒險、聊天","","3","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","？？？","O","10","0","夢想前往天空冒險的騎空士少女","105701","人族","45","156","吉塔","17","金元寿子"
"邊走邊吃、料理","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","O","31","0","元氣滿點的空腹少女","105801","人族","46","156","貪吃佩可","17","M・A・O"
"冥想、養育動植物","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","B","11","0","仰慕主人，小小嚮導","105901","精靈族","35","140","可可蘿","11","伊藤美来"
"和貓咪玩耍","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","A","2","0","倒在路旁的謎之貓耳魔法師","106001","獸人族","39","152","凱留","14","立花理香"
"冒險、回憶故事","","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","O","11","0","徬徨的謎樣少女","106101","人族","40","148","矛依未","16","潘めぐみ"
"蒐集漂亮的葉子","","6","","？？？","O","17","0","目標成為森林守護者的精靈族少女","106301","精靈族","42","155","亞里莎","15","優木かな"
"讀書、伸展運動","1","12","","美食殿堂","B","14","0","失去記憶的龍人族少女","106401","龍人族","???","147","雪菲","14","近藤玲奈"
"格鬥技","17","6","","龍族巢穴","B","25","0","專門用拳頭來交朋友的打手龍少女","106501","龍人族","???","156","嘉夜","16","小市眞琴"
"遊戲","17","9","","龍族巢穴","AB","29","0","嘴上功夫一流的廢材龍娘","106601","龍人族","???","145","祈梨","13","藤田茜"
"繪畫、讀書","17","4","","龍族巢穴","O","17","0","面帶詭譎的笑容看透一切的臥龍首領。","106701","龍人族","???","168","帆稀","25","大西沙織"
"觀察人類","3","7","","拉比林斯","AB","25","0","祕密結社拉比林斯的「迷宮女王」","106801","人族","??","160","拉比林斯達","25","沢城みゆき"
"占卜、支配","","7","","？？？","AB","1","0","謎團重重的蘭德索爾之主","106901","獸人族","??","166","霸瞳皇帝","29","蒼井翔太"
"模仿、藝術欣賞","","3","","？？？","O","24","0","隱居在研究所，相當文靜的大姊姊","107001","精靈族","??","149","似似花","24","井口裕香"
"和強敵之間的競爭","8","2","","王宮騎士團","O","7","0","自視甚高的王宮騎士團副團長","107101","人族","??","165","克莉絲提娜","27","たかはし智秋"
"邊走邊吃、料理","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","O","31","0","元氣滿點的空腹少女","107501","人族","46","156","貪吃佩可（夏日）","17","M・A・O"
"冥想、養育動植物","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","B","11","0","仰慕主人，小小嚮導","107601","精靈族","35","140","可可蘿（夏日）","11","伊藤美来"
"服侍","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","O","12","0","為了大小姐而努力的冒失女僕","107701","人族","43","154","鈴莓（夏日）","15","悠木碧"
"和貓咪玩耍","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","A","2","0","倒在路旁的謎之貓耳魔法師","107801","獸人族","39","152","凱留（夏日）","14","立花理香"
"與貓咪玩耍","12","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","AB","1","0","鋤強扶弱的貓娘","107901","獸人族","48","158","珠希（夏日）","18","沼倉愛美"
"傭兵等等的打工","12","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","O","11","0","公事私事都效率至上的傭兵少女","108001","人族","49","163","美冬（夏日）","20","田所あずさ"
"占卜","7","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","AB","22","0","擅長占卜的靈能少女","108101","魔族","42","157","忍（萬聖節）","18","大坪由佳"
"吃布丁","7","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","B","23","0","最愛布丁的幽靈少女","108201","魔族","32","130","宮子（萬聖節）","14","雨宮天"
"閱讀流行雜誌、蒐集化妝品","14","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","A","3","0","稍微有點差距的少女戀情","108301","魔族","22","120","美咲（萬聖節）","11","久野美咲"
"各種樂器","4","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","O","3","0","守護人們而歌唱的唱喚士少女","108401","人族","46","163","千歌（聖誕節）","17","福原綾香"
"看戲、扮家家酒","9","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","B","9","0","愛哭又膽小，令人想去保護的女孩","108501","人族","40","150","胡桃（聖誕節）","12","植田佳奈"
"能在房間裡玩的遊戲","9","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","B","10","0","永遠跟噗吉在一起！","108601","人族","38","148","綾音（聖誕節）","14","芹澤優"
"助人、打氣加油","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","A","27","0","最愛幫助別人！　正向思考的格鬥少女","108701","獸人族","44","155","日和（新年）","16","東山奈央"
"料理、觀察人類","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","O","5","0","擅長支援戰鬥，心地善良的少女","108801","人族","47","158","優衣（新年）","17","種田梨沙"
"讀書、騎馬、茶","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","B","12","0","冷酷又率直的劍士","108901","魔族","46","163","怜（新年）","18","早見沙織"
"實驗、裁縫、料理","13","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","B","30","0","專情於命中注定對象的少女","109001","魔族","43","154","惠理子（情人節）","16","橋本ちなみ"
"所有家事","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","O","24","0","姐姐會照顧你的呦！","109101","人族","54","168","靜流（情人節）","18","生天目仁美"
"讀書","","12","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","？？？","AB","1","0","和英靈締結契約的馬納歷亞天才公主","109201","人族","55","156","安","17","日笠陽子"
"吃飯，睡覺","","2","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","？？？","O","4","0","馬納歷亞魔法學院新生","109301","人族","45","144","露","15","こやまきみこ"
"鋼琴","","11","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","？？？","B","3","0","擁有超越人類力量的善良龍人公主","109401","半人半龍","67","167","古蕾婭","17","福原綾香"
"閱讀小說","15","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","AB","19","0","最愛妄想！其實是個害羞少女","109501","人族","49","157","空花（大江戶）","18","長妻樹里"
"忍法開發","15","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","O","31","0","東國的神祕，請告訴我！","109601","人族","51","163","妮諾（大江戶）","16","佐藤聡美"
"戲劇欣賞、詩和散文","","2","","？？？","?","2","0","有如鬼助的萬能妹妹女僕","109701","鬼族","??","154","雷姆","17","水瀬いのり"
"讀書","","2","","？？？","?","2","0","毒舌系魔鬼姐姐女僕","109801","鬼族","??","154","拉姆","17","村川梨衣"
"幫帕克梳理毛髮、念書","","9","","？？？","?","23","0","穩重成熟的銀髮半妖精","109901","半妖精族","??","164","愛蜜莉雅","114","高橋李依"
"時尚","14","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","O","10","0","天真浪漫的人氣超級名模","110001","魔族","48","167","鈴奈（夏日）","18","上坂すみれ"
"看戀愛小說、戀愛劇、戀愛漫畫","14","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","B","14","0","魅惑眾多男性的純潔女老師","110101","魔族","52","162","伊緒（夏日）","23","伊藤静"
"閱讀流行雜誌、蒐集化妝品","14","1","","月光學院","A","3","0","稍微有點差距的少女戀情","110201","魔族","22","120","美咲（夏日）","11","久野美咲"
"經營、茶會","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","A","4","0","經營育幼院的庶民派溫柔大小姐","110301","精靈族","43","156","咲戀（夏日）","17","堀江由衣"
"做點心","10","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","O","9","0","不輸男人的狂野義氣少女","110401","獸人族","54","168","真琴（夏日）","17","小松未可子"
"跳舞、空手道","10","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","A","7","0","隨時都「船到橋頭自然直」的天真少女","110501","獸人族","53","158","香織（夏日）","19","高森奈津美"
"幻想、蒐集玩偶","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","O","22","0","真步真步王國的公主","110601","獸人族","42","155","真步（夏日）","16","内田真礼"
"交朋友的想像訓練","6","6","","森林守衛","AB","6","0","嚮往「朋友」的精靈之森女孩","110701","精靈族","44","158","碧（插班生）","13","花澤香菜"
"飛鏢","16","8","","聖德蕾莎女子學院（好朋友社）","O","7","0","生長在市區的陰暗系精靈族","110801","精靈族","42","154","克蘿依","17","種﨑敦美"
"跳舞、卡拉OK","16","9","","聖德蕾莎女子學院（好朋友社）","O","15","0","天生自由奔放的失禮現代小孩","110901","人族","46","156","琪愛兒","16","佐倉綾音"
"讀書","16","2","","聖德蕾莎女子學院（好朋友社）","O","28","0","沉睡於書庫的小小賢人","111001","人族","36","142","優妮","18","小原好美"
"讀書","5","2","","小小甜心","A","2","0","端莊正直的嬌小優等生","111101","精靈族","21","118","鏡華（萬聖節）","8","小倉唯"
"惡作劇、探險","5","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","O","10","0","愛好冒險的搗蛋鬼","111201","人族","27","128","禊（萬聖節）","9","諸星すみれ"
"蒐集可愛的東西","5","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","O","3","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","111301","獸人族","21","117","美美（萬聖節）","10","日高里菜"
"找「朋友」之事","","?","","？？？","?","?","0","到處找人做朋友的死靈術師少女","111401","人族","28","142","露娜","??","小倉唯"
"和強敵之間的競爭","8","2","","王宮騎士團","O","7","0","自視甚高的王宮騎士團副團長","111501","人族","??","165","克莉絲提娜（聖誕節）","27","たかはし智秋"
"看舞台劇，跳舞","4","1","","慈樂之音","B","24","0","能歌善舞的超人氣偶像","111601","人族","40","157","望（聖誕節）","17","日笠陽子"
"征服世界","7","5","","惡魔偽王國軍","A","5","0","曾經支配黑夜的最強吸血鬼","111701","魔族","50","172","伊莉亞（聖誕節）","??","丹下桜"
"邊走邊吃、料理","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","O","31","0","元氣滿點的空腹少女","111801","人族","46","156","貪吃佩可（新年）","17","M・A・O"
"冥想、養育動植物","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","B","11","0","仰慕主人，小小嚮導","111901","精靈族","35","140","可可蘿（新年）","11","伊藤美来"
"和貓咪玩耍","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","A","2","0","倒在路旁的謎之貓耳魔法師","112001","獸人族","39","152","凱留（新年）","14","立花理香"
"服侍","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","O","12","0","為了大小姐而努力的冒失女僕","112101","人族","43","154","鈴莓（新年）","15","悠木碧"
"讀書、推理","10","11","","哞哞自衛隊","AB","3","0","頭腦聰明的美少女名偵探","112201","獸人族","41","152","霞（魔法少女）","15","水瀬いのり"
"讀書、散步","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","A","3","0","喜愛讀書的體弱少女","112301","獸人族","40","153","栞（魔法少女）","14","小清水亜美"
"與好友長談","100","4","","new generations","O","24","0","燦爛的笑容！　夢想成為偶像的女孩","112401","人族","45","159","卯月（NGs）","17","大橋彩香"
"遛狗","100","8","","new generations","B","10","0","冷酷又美麗的「蒼藍劍士」","112501","人族","44","165","凜（NGs）","15","福原綾香"
"購物","100","12","","new generations","B","1","0","目標成為超級巨星的活力女孩☆☆★","112601","人族","46","161","未央（NGs）","15","原紗友里"
"紅豆麵包","11","1","","伊麗莎白牧場","B","1","0","視玩樂與睡眠為第一的懶惰少女","112701","獸人族","42","144","鈴（遊俠）","17","小岩井ことり"
"相聲","11","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","B","3","0","令大家歡笑的歡樂牧場主人","112801","人族","35","142","真陽（遊俠）","20","新田恵海"
