cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7
"O","165","國府田マリ子","21","精靈族","9","0","美里","充滿母性又溫柔，大家的「美里老師」","101501","test","54","製作繪本","森林守衛","6","5"
"O","167","上坂すみれ","18","魔族","4","0","鈴奈","天真浪漫的人氣超級名模","101601","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","時尚","月光學院","14","10"
"A","158","高森奈津美","19","獸人族","7","0","香織","隨時都「船到橋頭自然直」的天真少女","101701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","跳舞、空手道","哞哞自衛隊","10","7"
"B","162","伊藤静","23","魔族","8","0","伊緒","魅惑眾多男性的純潔女老師","101801","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","14","14"
"O","117","日高里菜","10","獸人族","4","0","美美","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","102001","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","蒐集可愛的東西","小小甜心","5","3"
"B","150","植田佳奈","12","人族","6","0","胡桃","愛哭又膽小，令人想去保護的女孩","102101","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","看戲、扮家家酒","咲戀育幼院","9","9"
"O","150","原紗友里","13","魔族","11","0","依里","怕生的任性女孩","102201","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","所有遊戲","惡魔偽王國軍","7","22"
"B","148","芹澤優","14","人族","5","0","綾音","永遠跟噗吉在一起！","102301","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","能在房間裡玩的遊戲","咲戀育幼院","9","10"
"O","154","悠木碧","15","人族","12","0","鈴莓","為了大小姐而努力的冒失女僕","102501","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","服侍","咲戀育幼院","9","12"
"B","144","小岩井ことり","17","獸人族","1","0","鈴","視玩樂與睡眠為第一的懶惰少女","102601","test","42","紅豆麵包","伊麗莎白牧場","11","1"
"B","154","橋本ちなみ","16","魔族","7","0","惠理子","專情於命中注定對象的少女","102701","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","實驗、裁縫、料理","暮光流星群","13","30"
"A","156","堀江由衣","17","精靈族","10","0","咲戀","經營育幼院的庶民派溫柔大小姐","102801","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","經營、茶會","咲戀育幼院","9","4"
"B","157","日笠陽子","17","人族","1","0","望","能歌善舞的超人氣偶像","102901","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","40","看舞台劇，跳舞","慈樂之音","4","24"
"O","163","佐藤聡美","16","人族","8","0","妮諾","東國的神祕，請告訴我！","103001","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","忍法開發","純白之翼 蘭德索爾分部","15","31"
"AB","157","大坪由佳","18","魔族","12","0","忍","擅長占卜的靈能少女","103101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","占卜","惡魔偽王國軍","7","22"
"AB","157","松嵜麗","18","人族","3","0","秋乃","目標成為頂尖商人的元氣大小姐","103201","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","慈善事業","墨丘利財團","12","12"
"B","142","新田恵海","20","人族","3","0","真陽","令大家歡笑的歡樂牧場主人","103301","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","相聲","伊麗莎白牧場","11","3"
"A","164","今井麻美","22","精靈族","3","0","優花梨","既純情又放心不下的成熟女性","103401","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","隨意逛街","墨丘利財團","12","16"
"A","118","小倉唯","8","精靈族","2","0","鏡華","端莊正直的嬌小優等生","103601","test","21","讀書","小小甜心","5","2"
"A","149","茅原実里","13","人族","8","0","智","重情義愛捉弄人的劍術少女","103701","test","43","劍術、戲弄長輩","王宮騎士團","8","11"
"A","153","小清水亜美","14","獸人族","11","0","栞","喜愛讀書的體弱少女","103801","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","讀書、散步","伊麗莎白牧場","11","3"
"AB","158","花澤香菜","13","精靈族","6","0","碧","嚮往「朋友」的精靈之森女孩","104001","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","44","交朋友的想像訓練","森林守衛","6","6"
"O","163","福原綾香","17","人族","6","0","千歌","守護人們而歌唱的唱喚士少女","104201","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","各種樂器","慈樂之音","4","3"
"O","168","小松未可子","17","獸人族","8","0","真琴","不輸男人的狂野義氣少女","104301","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","做點心","哞哞自衛隊","10","9"
"A","172","丹下桜","??","魔族","5","0","伊莉亞","曾經支配黑夜的最強吸血鬼","104401","test","50","征服世界","惡魔偽王國軍","7","5"
"AB","157","長妻樹里","18","人族","11","0","空花","最愛妄想！其實是個害羞少女","104501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","閱讀小說","純白之翼 蘭德索爾分部","15","19"
"AB","158","沼倉愛美","18","獸人族","3","0","珠希","鋤強扶弱的貓娘","104601","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","與貓咪玩耍","墨丘利財團","12","1"
"A","171","川澄綾子","25","人族","10","0","純","看不見面容的沉著女騎士","104701","？？？","50","格鬥技、入浴","王宮騎士團","8","25"
"O","163","田所あずさ","20","人族","11","0","美冬","公事私事都效率至上的傭兵少女","104801","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","傭兵等等的打工","墨丘利財團","12","11"
"O","168","生天目仁美","18","人族","10","0","靜流","姐姐會照顧你的呦！","104901","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","所有家事","拉比林斯","3","24"
"A","120","久野美咲","11","魔族","1","0","美咲","稍微有點差距的少女戀情","105001","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","閱讀流行雜誌、蒐集化妝品","月光學院","14","3"
"A","166","三石琴乃","27","人族","3","0","深月","興趣是實驗的危險科學家","105101","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","研究、實驗","暮光流星群","13","7"
"A","150","徳井青空","18","獸人族","3","0","莉瑪","少女心的毛茸茸生物","105201","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","理毛、聊天","伊麗莎白牧場","11","14"
"A","140","辻あゆみ","18","人族","7","0","莫妮卡","外表與內心都是孩子的異國軍人","105301","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","逛點心店","純白之翼 蘭德索爾分部","15","28"
"AB","153","木戸衣吹","14","人族","9","0","紡希","最愛時尚的可愛女孩","105401","test","45","裁縫","慈樂之音","4","7"
"O","155","大関英里","16","精靈族","4","0","步未","何時都會一見鍾情，純情少女","105501","test","43","觀察","純白之翼 蘭德索爾分部","15","7"
"B","167","佐藤利奈","25","人族","7","0","流夏","散發人情味的帥氣「大姐頭」","105601","test","54","釣魚","暮光流星群","13","11"
"O","156","金元寿子","17","人族","3","0","吉塔","夢想前往天空冒險的騎空士少女","105701","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","45","冒險、聊天","？？？","","10"
"O","156","M・A・O","17","人族","3","0","貪吃佩可","元氣滿點的空腹少女","105801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","邊走邊吃、料理","美食殿堂","1","31"
"B","140","伊藤美来","11","精靈族","5","0","可可蘿","仰慕主人，小小嚮導","105901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","冥想、養育動植物","美食殿堂","1","11"
"A","152","立花理香","14","獸人族","9","0","凱留","倒在路旁的謎之貓耳魔法師","106001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","和貓咪玩耍","美食殿堂","1","2"
"O","148","潘めぐみ","16","人族","8","0","矛依未","徬徨的謎樣少女","106101","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","冒險、回憶故事","？？？","","11"
"O","155","優木かな","15","精靈族","6","0","亞里莎","目標成為森林守護者的精靈族少女","106301","","42","蒐集漂亮的葉子","？？？","","17"
"B","147","近藤玲奈","14","龍人族","12","0","雪菲","失去記憶的龍人族少女","106401","","???","讀書、伸展運動","美食殿堂","1","14"
"B","156","小市眞琴","16","龍人族","6","0","嘉夜","專門用拳頭來交朋友的打手龍少女","106501","","???","格鬥技","龍族巢穴","17","25"
"AB","145","藤田茜","13","龍人族","9","0","祈梨","嘴上功夫一流的廢材龍娘","106601","","???","遊戲","龍族巢穴","17","29"
"O","168","大西沙織","25","龍人族","4","0","帆稀","面帶詭譎的笑容看透一切的臥龍首領。","106701","","???","繪畫、讀書","龍族巢穴","17","17"
"AB","160","沢城みゆき","25","人族","7","0","拉比林斯達","祕密結社拉比林斯的「迷宮女王」","106801","","??","觀察人類","拉比林斯","3","25"
"AB","166","蒼井翔太","29","獸人族","7","0","霸瞳皇帝","謎團重重的蘭德索爾之主","106901","","??","占卜、支配","？？？","","1"
"O","149","井口裕香","24","精靈族","3","0","似似花","隱居在研究所，相當文靜的大姊姊","107001","","??","模仿、藝術欣賞","？？？","","24"
"O","165","たかはし智秋","27","人族","2","0","克莉絲提娜","自視甚高的王宮騎士團副團長","107101","","??","和強敵之間的競爭","王宮騎士團","8","7"
"O","156","M・A・O","17","人族","3","0","貪吃佩可（夏日）","元氣滿點的空腹少女","107501","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","邊走邊吃、料理","美食殿堂","1","31"
"B","140","伊藤美来","11","精靈族","5","0","可可蘿（夏日）","仰慕主人，小小嚮導","107601","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","冥想、養育動植物","美食殿堂","1","11"
"O","154","悠木碧","15","人族","12","0","鈴莓（夏日）","為了大小姐而努力的冒失女僕","107701","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","服侍","咲戀育幼院","9","12"
"A","152","立花理香","14","獸人族","9","0","凱留（夏日）","倒在路旁的謎之貓耳魔法師","107801","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","和貓咪玩耍","美食殿堂","1","2"
"AB","158","沼倉愛美","18","獸人族","3","0","珠希（夏日）","鋤強扶弱的貓娘","107901","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","與貓咪玩耍","墨丘利財團","12","1"
"O","163","田所あずさ","20","人族","11","0","美冬（夏日）","公事私事都效率至上的傭兵少女","108001","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","傭兵等等的打工","墨丘利財團","12","11"
"AB","157","大坪由佳","18","魔族","12","0","忍（萬聖節）","擅長占卜的靈能少女","108101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","占卜","惡魔偽王國軍","7","22"
"B","130","雨宮天","14","魔族","1","0","宮子（萬聖節）","最愛布丁的幽靈少女","108201","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","吃布丁","惡魔偽王國軍","7","23"
"A","120","久野美咲","11","魔族","1","0","美咲（萬聖節）","稍微有點差距的少女戀情","108301","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","閱讀流行雜誌、蒐集化妝品","月光學院","14","3"
"O","163","福原綾香","17","人族","6","0","千歌（聖誕節）","守護人們而歌唱的唱喚士少女","108401","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","各種樂器","慈樂之音","4","3"
"B","150","植田佳奈","12","人族","6","0","胡桃（聖誕節）","愛哭又膽小，令人想去保護的女孩","108501","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","看戲、扮家家酒","咲戀育幼院","9","9"
"B","148","芹澤優","14","人族","5","0","綾音（聖誕節）","永遠跟噗吉在一起！","108601","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","能在房間裡玩的遊戲","咲戀育幼院","9","10"
"A","155","東山奈央","16","獸人族","8","0","日和（新年）","最愛幫助別人！　正向思考的格鬥少女","108701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","助人、打氣加油","破曉之星","2","27"
"O","158","種田梨沙","17","人族","4","0","優衣（新年）","擅長支援戰鬥，心地善良的少女","108801","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","料理、觀察人類","破曉之星","2","5"
"B","163","早見沙織","18","魔族","1","0","怜（新年）","冷酷又率直的劍士","108901","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","讀書、騎馬、茶","破曉之星","2","12"
"B","154","橋本ちなみ","16","魔族","7","0","惠理子（情人節）","專情於命中注定對象的少女","109001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","實驗、裁縫、料理","暮光流星群","13","30"
"O","168","生天目仁美","18","人族","10","0","靜流（情人節）","姐姐會照顧你的呦！","109101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","所有家事","拉比林斯","3","24"
"AB","156","日笠陽子","17","人族","12","0","安","和英靈締結契約的馬納歷亞天才公主","109201","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","55","讀書","？？？","","1"
"O","144","こやまきみこ","15","人族","2","0","露","馬納歷亞魔法學院新生","109301","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","45","吃飯，睡覺","？？？","","4"
"B","167","福原綾香","17","半人半龍","11","0","古蕾婭","擁有超越人類力量的善良龍人公主","109401","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","67","鋼琴","？？？","","3"
"AB","157","長妻樹里","18","人族","11","0","空花（大江戶）","最愛妄想！其實是個害羞少女","109501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","閱讀小說","純白之翼 蘭德索爾分部","15","19"
"O","163","佐藤聡美","16","人族","8","0","妮諾（大江戶）","東國的神祕，請告訴我！","109601","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","忍法開發","純白之翼 蘭德索爾分部","15","31"
"?","154","水瀬いのり","17","鬼族","2","0","雷姆","有如鬼助的萬能妹妹女僕","109701","","??","戲劇欣賞、詩和散文","？？？","","2"
"?","154","村川梨衣","17","鬼族","2","0","拉姆","毒舌系魔鬼姐姐女僕","109801","","??","讀書","？？？","","2"
"?","164","高橋李依","114","半妖精族","9","0","愛蜜莉雅","穩重成熟的銀髮半妖精","109901","","??","幫帕克梳理毛髮、念書","？？？","","23"
"O","167","上坂すみれ","18","魔族","4","0","鈴奈（夏日）","天真浪漫的人氣超級名模","110001","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","時尚","月光學院","14","10"
"B","162","伊藤静","23","魔族","8","0","伊緒（夏日）","魅惑眾多男性的純潔女老師","110101","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","14","14"
"A","120","久野美咲","11","魔族","1","0","美咲（夏日）","稍微有點差距的少女戀情","110201","","22","閱讀流行雜誌、蒐集化妝品","月光學院","14","3"
"A","156","堀江由衣","17","精靈族","10","0","咲戀（夏日）","經營育幼院的庶民派溫柔大小姐","110301","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","經營、茶會","咲戀育幼院","9","4"
"O","168","小松未可子","17","獸人族","8","0","真琴（夏日）","不輸男人的狂野義氣少女","110401","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","做點心","哞哞自衛隊","10","9"
"A","158","高森奈津美","19","獸人族","7","0","香織（夏日）","隨時都「船到橋頭自然直」的天真少女","110501","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","跳舞、空手道","哞哞自衛隊","10","7"
"O","155","内田真礼","16","獸人族","9","0","真步（夏日）","真步真步王國的公主","110601","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","幻想、蒐集玩偶","哞哞自衛隊","10","22"
"AB","158","花澤香菜","13","精靈族","6","0","碧（插班生）","嚮往「朋友」的精靈之森女孩","110701","","44","交朋友的想像訓練","森林守衛","6","6"
"O","154","種﨑敦美","17","精靈族","8","0","克蘿依","生長在市區的陰暗系精靈族","110801","","42","飛鏢","聖德蕾莎女子學院（好朋友社）","16","7"
"O","156","佐倉綾音","16","人族","9","0","琪愛兒","天生自由奔放的失禮現代小孩","110901","","46","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","16","15"
"O","142","小原好美","18","人族","2","0","優妮","沉睡於書庫的小小賢人","111001","","36","讀書","聖德蕾莎女子學院（好朋友社）","16","28"
"A","118","小倉唯","8","精靈族","2","0","鏡華（萬聖節）","端莊正直的嬌小優等生","111101","","21","讀書","小小甜心","5","2"
"O","128","諸星すみれ","9","人族","8","0","禊（萬聖節）","愛好冒險的搗蛋鬼","111201","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","惡作劇、探險","小小甜心","5","10"
"O","117","日高里菜","10","獸人族","4","0","美美（萬聖節）","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","111301","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","蒐集可愛的東西","小小甜心","5","3"
"?","142","小倉唯","??","人族","?","0","露娜","到處找人做朋友的死靈術師少女","111401","","28","找「朋友」之事","？？？","","?"
"O","165","たかはし智秋","27","人族","2","0","克莉絲提娜（聖誕節）","自視甚高的王宮騎士團副團長","111501","","??","和強敵之間的競爭","王宮騎士團","8","7"
"B","157","日笠陽子","17","人族","1","0","望（聖誕節）","能歌善舞的超人氣偶像","111601","","40","看舞台劇，跳舞","慈樂之音","4","24"
"A","172","丹下桜","??","魔族","5","0","伊莉亞（聖誕節）","曾經支配黑夜的最強吸血鬼","111701","","50","征服世界","惡魔偽王國軍","7","5"
"O","156","M・A・O","17","人族","3","0","貪吃佩可（新年）","元氣滿點的空腹少女","111801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","邊走邊吃、料理","美食殿堂","1","31"
"B","140","伊藤美来","11","精靈族","5","0","可可蘿（新年）","仰慕主人，小小嚮導","111901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","冥想、養育動植物","美食殿堂","1","11"
"A","152","立花理香","14","獸人族","9","0","凱留（新年）","倒在路旁的謎之貓耳魔法師","112001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","和貓咪玩耍","美食殿堂","1","2"
"O","154","悠木碧","15","人族","12","0","鈴莓（新年）","為了大小姐而努力的冒失女僕","112101","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","服侍","咲戀育幼院","9","12"
"AB","152","水瀬いのり","15","獸人族","11","0","霞（魔法少女）","頭腦聰明的美少女名偵探","112201","","41","讀書、推理","哞哞自衛隊","10","3"
"A","153","小清水亜美","14","獸人族","11","0","栞（魔法少女）","喜愛讀書的體弱少女","112301","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","讀書、散步","伊麗莎白牧場","11","3"
"O","159","大橋彩香","17","人族","4","0","卯月（NGs）","燦爛的笑容！　夢想成為偶像的女孩","112401","","45","與好友長談","new generations","100","24"
"B","165","福原綾香","15","人族","8","0","凜（NGs）","冷酷又美麗的「蒼藍劍士」","112501","","44","遛狗","new generations","100","10"
"B","161","原紗友里","15","人族","12","0","未央（NGs）","目標成為超級巨星的活力女孩☆☆★","112601","","46","購物","new generations","100","1"
"B","144","小岩井ことり","17","獸人族","1","0","鈴（遊俠）","視玩樂與睡眠為第一的懶惰少女","112701","","42","紅豆麵包","伊麗莎白牧場","11","1"
"B","142","新田恵海","20","人族","3","0","真陽（遊俠）","令大家歡笑的歡樂牧場主人","112801","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","相聲","伊麗莎白牧場","11","3"
