caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806
"暮光流星群","惠理子","30","102701","實驗、裁縫、料理","魔族","16","43","0","7","13","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","專情於命中注定對象的少女","B","橋本ちなみ"
"咲戀育幼院","咲戀","4","102801","經營、茶會","精靈族","17","43","0","10","9","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","經營育幼院的庶民派溫柔大小姐","A","堀江由衣"
"慈樂之音","望","24","102901","看舞台劇，跳舞","人族","17","40","0","1","4","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","157","能歌善舞的超人氣偶像","B","日笠陽子"
"純白之翼 蘭德索爾分部","妮諾","31","103001","忍法開發","人族","16","51","0","8","15","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","東國的神祕，請告訴我！","O","佐藤聡美"
"惡魔偽王國軍","忍","22","103101","占卜","魔族","18","42","0","12","7","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","擅長占卜的靈能少女","AB","大坪由佳"
"墨丘利財團","秋乃","12","103201","慈善事業","人族","18","45","0","3","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","目標成為頂尖商人的元氣大小姐","AB","松嵜麗"
"伊麗莎白牧場","真陽","3","103301","相聲","人族","20","35","0","3","11","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","令大家歡笑的歡樂牧場主人","B","新田恵海"
"墨丘利財團","優花梨","16","103401","隨意逛街","精靈族","22","55","0","3","12","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","既純情又放心不下的成熟女性","A","今井麻美"
"小小甜心","鏡華","2","103601","讀書","精靈族","8","21","0","2","5","test","118","端莊正直的嬌小優等生","A","小倉唯"
"王宮騎士團","智","11","103701","劍術、戲弄長輩","人族","13","43","0","8","8","test","149","重情義愛捉弄人的劍術少女","A","茅原実里"
"伊麗莎白牧場","栞","3","103801","讀書、散步","獸人族","14","40","0","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","喜愛讀書的體弱少女","A","小清水亜美"
"森林守衛","碧","6","104001","交朋友的想像訓練","精靈族","13","44","0","6","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","158","嚮往「朋友」的精靈之森女孩","AB","花澤香菜"
"慈樂之音","千歌","3","104201","各種樂器","人族","17","46","0","6","4","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","守護人們而歌唱的唱喚士少女","O","福原綾香"
"哞哞自衛隊","真琴","9","104301","做點心","獸人族","17","54","0","8","10","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","不輸男人的狂野義氣少女","O","小松未可子"
"惡魔偽王國軍","伊莉亞","5","104401","征服世界","魔族","??","50","0","5","7","test","172","曾經支配黑夜的最強吸血鬼","A","丹下桜"
"純白之翼 蘭德索爾分部","空花","19","104501","閱讀小說","人族","18","49","0","11","15","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","最愛妄想！其實是個害羞少女","AB","長妻樹里"
"墨丘利財團","珠希","1","104601","與貓咪玩耍","獸人族","18","48","0","3","12","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","鋤強扶弱的貓娘","AB","沼倉愛美"
"王宮騎士團","純","25","104701","格鬥技、入浴","人族","25","50","0","10","8","？？？","171","看不見面容的沉著女騎士","A","川澄綾子"
"墨丘利財團","美冬","11","104801","傭兵等等的打工","人族","20","49","0","11","12","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","公事私事都效率至上的傭兵少女","O","田所あずさ"
"拉比林斯","靜流","24","104901","所有家事","人族","18","54","0","10","3","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","姐姐會照顧你的呦！","O","生天目仁美"
"月光學院","美咲","3","105001","閱讀流行雜誌、蒐集化妝品","魔族","11","22","0","1","14","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","稍微有點差距的少女戀情","A","久野美咲"
"暮光流星群","深月","7","105101","研究、實驗","人族","27","53","0","3","13","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","興趣是實驗的危險科學家","A","三石琴乃"
"伊麗莎白牧場","莉瑪","14","105201","理毛、聊天","獸人族","18","100","0","3","11","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","150","少女心的毛茸茸生物","A","徳井青空"
"純白之翼 蘭德索爾分部","莫妮卡","28","105301","逛點心店","人族","18","33","0","7","15","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","外表與內心都是孩子的異國軍人","A","辻あゆみ"
"慈樂之音","紡希","7","105401","裁縫","人族","14","45","0","9","4","test","153","最愛時尚的可愛女孩","AB","木戸衣吹"
"純白之翼 蘭德索爾分部","步未","7","105501","觀察","精靈族","16","43","0","4","15","test","155","何時都會一見鍾情，純情少女","O","大関英里"
"暮光流星群","流夏","11","105601","釣魚","人族","25","54","0","7","13","test","167","散發人情味的帥氣「大姐頭」","B","佐藤利奈"
"？？？","吉塔","10","105701","冒險、聊天","人族","17","45","0","3","","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","156","夢想前往天空冒險的騎空士少女","O","金元寿子"
"美食殿堂","貪吃佩可","31","105801","邊走邊吃、料理","人族","17","46","0","3","1","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","元氣滿點的空腹少女","O","M・A・O"
"美食殿堂","可可蘿","11","105901","冥想、養育動植物","精靈族","11","35","0","5","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","仰慕主人，小小嚮導","B","伊藤美来"
"美食殿堂","凱留","2","106001","和貓咪玩耍","獸人族","14","39","0","9","1","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","倒在路旁的謎之貓耳魔法師","A","立花理香"
"？？？","矛依未","11","106101","冒險、回憶故事","人族","16","40","0","8","","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","徬徨的謎樣少女","O","潘めぐみ"
"？？？","亞里莎","17","106301","蒐集漂亮的葉子","精靈族","15","42","0","6","","","155","目標成為森林守護者的精靈族少女","O","優木かな"
"美食殿堂","雪菲","14","106401","讀書、伸展運動","龍人族","14","???","0","12","1","","147","失去記憶的龍人族少女","B","近藤玲奈"
"龍族巢穴","嘉夜","25","106501","格鬥技","龍人族","16","???","0","6","17","","156","專門用拳頭來交朋友的打手龍少女","B","小市眞琴"
"龍族巢穴","祈梨","29","106601","遊戲","龍人族","13","???","0","9","17","","145","嘴上功夫一流的廢材龍娘","AB","藤田茜"
"龍族巢穴","帆稀","17","106701","繪畫、讀書","龍人族","25","???","0","4","17","","168","面帶詭譎的笑容看透一切的臥龍首領。","O","大西沙織"
"拉比林斯","拉比林斯達","25","106801","觀察人類","人族","25","??","0","7","3","","160","祕密結社拉比林斯的「迷宮女王」","AB","沢城みゆき"
"？？？","霸瞳皇帝","1","106901","占卜、支配","獸人族","29","??","0","7","","","166","謎團重重的蘭德索爾之主","AB","蒼井翔太"
"？？？","似似花","24","107001","模仿、藝術欣賞","精靈族","24","??","0","3","","","149","隱居在研究所，相當文靜的大姊姊","O","井口裕香"
"王宮騎士團","克莉絲提娜","7","107101","和強敵之間的競爭","人族","27","??","0","2","8","","165","自視甚高的王宮騎士團副團長","O","たかはし智秋"
"美食殿堂","貪吃佩可（夏日）","31","107501","邊走邊吃、料理","人族","17","46","0","3","1","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","元氣滿點的空腹少女","O","M・A・O"
"美食殿堂","可可蘿（夏日）","11","107601","冥想、養育動植物","精靈族","11","35","0","5","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","仰慕主人，小小嚮導","B","伊藤美来"
"咲戀育幼院","鈴莓（夏日）","12","107701","服侍","人族","15","43","0","12","9","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","為了大小姐而努力的冒失女僕","O","悠木碧"
"美食殿堂","凱留（夏日）","2","107801","和貓咪玩耍","獸人族","14","39","0","9","1","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","倒在路旁的謎之貓耳魔法師","A","立花理香"
"墨丘利財團","珠希（夏日）","1","107901","與貓咪玩耍","獸人族","18","48","0","3","12","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","鋤強扶弱的貓娘","AB","沼倉愛美"
"墨丘利財團","美冬（夏日）","11","108001","傭兵等等的打工","人族","20","49","0","11","12","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","公事私事都效率至上的傭兵少女","O","田所あずさ"
"惡魔偽王國軍","忍（萬聖節）","22","108101","占卜","魔族","18","42","0","12","7","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","擅長占卜的靈能少女","AB","大坪由佳"
"惡魔偽王國軍","宮子（萬聖節）","23","108201","吃布丁","魔族","14","32","0","1","7","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","最愛布丁的幽靈少女","B","雨宮天"
"月光學院","美咲（萬聖節）","3","108301","閱讀流行雜誌、蒐集化妝品","魔族","11","22","0","1","14","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","稍微有點差距的少女戀情","A","久野美咲"
"慈樂之音","千歌（聖誕節）","3","108401","各種樂器","人族","17","46","0","6","4","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","守護人們而歌唱的唱喚士少女","O","福原綾香"
"咲戀育幼院","胡桃（聖誕節）","9","108501","看戲、扮家家酒","人族","12","40","0","6","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","愛哭又膽小，令人想去保護的女孩","B","植田佳奈"
"咲戀育幼院","綾音（聖誕節）","10","108601","能在房間裡玩的遊戲","人族","14","38","0","5","9","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","永遠跟噗吉在一起！","B","芹澤優"
"破曉之星","日和（新年）","27","108701","助人、打氣加油","獸人族","16","44","0","8","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","最愛幫助別人！　正向思考的格鬥少女","A","東山奈央"
"破曉之星","優衣（新年）","5","108801","料理、觀察人類","人族","17","47","0","4","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","擅長支援戰鬥，心地善良的少女","O","種田梨沙"
"破曉之星","怜（新年）","12","108901","讀書、騎馬、茶","魔族","18","46","0","1","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","冷酷又率直的劍士","B","早見沙織"
"暮光流星群","惠理子（情人節）","30","109001","實驗、裁縫、料理","魔族","16","43","0","7","13","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","專情於命中注定對象的少女","B","橋本ちなみ"
"拉比林斯","靜流（情人節）","24","109101","所有家事","人族","18","54","0","10","3","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","姐姐會照顧你的呦！","O","生天目仁美"
"？？？","安","1","109201","讀書","人族","17","55","0","12","","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","156","和英靈締結契約的馬納歷亞天才公主","AB","日笠陽子"
"？？？","露","4","109301","吃飯，睡覺","人族","15","45","0","2","","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","144","馬納歷亞魔法學院新生","O","こやまきみこ"
"？？？","古蕾婭","3","109401","鋼琴","半人半龍","17","67","0","11","","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","167","擁有超越人類力量的善良龍人公主","B","福原綾香"
"純白之翼 蘭德索爾分部","空花（大江戶）","19","109501","閱讀小說","人族","18","49","0","11","15","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","最愛妄想！其實是個害羞少女","AB","長妻樹里"
"純白之翼 蘭德索爾分部","妮諾（大江戶）","31","109601","忍法開發","人族","16","51","0","8","15","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","東國的神祕，請告訴我！","O","佐藤聡美"
"？？？","雷姆","2","109701","戲劇欣賞、詩和散文","鬼族","17","??","0","2","","","154","有如鬼助的萬能妹妹女僕","?","水瀬いのり"
"？？？","拉姆","2","109801","讀書","鬼族","17","??","0","2","","","154","毒舌系魔鬼姐姐女僕","?","村川梨衣"
"？？？","愛蜜莉雅","23","109901","幫帕克梳理毛髮、念書","半妖精族","114","??","0","9","","","164","穩重成熟的銀髮半妖精","?","高橋李依"
"月光學院","鈴奈（夏日）","10","110001","時尚","魔族","18","48","0","4","14","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","天真浪漫的人氣超級名模","O","上坂すみれ"
"月光學院","伊緒（夏日）","14","110101","看戀愛小說、戀愛劇、戀愛漫畫","魔族","23","52","0","8","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","魅惑眾多男性的純潔女老師","B","伊藤静"
"月光學院","美咲（夏日）","3","110201","閱讀流行雜誌、蒐集化妝品","魔族","11","22","0","1","14","","120","稍微有點差距的少女戀情","A","久野美咲"
"咲戀育幼院","咲戀（夏日）","4","110301","經營、茶會","精靈族","17","43","0","10","9","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","經營育幼院的庶民派溫柔大小姐","A","堀江由衣"
"哞哞自衛隊","真琴（夏日）","9","110401","做點心","獸人族","17","54","0","8","10","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","不輸男人的狂野義氣少女","O","小松未可子"
"哞哞自衛隊","香織（夏日）","7","110501","跳舞、空手道","獸人族","19","53","0","7","10","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","隨時都「船到橋頭自然直」的天真少女","A","高森奈津美"
"哞哞自衛隊","真步（夏日）","22","110601","幻想、蒐集玩偶","獸人族","16","42","0","9","10","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","真步真步王國的公主","O","内田真礼"
"森林守衛","碧（插班生）","6","110701","交朋友的想像訓練","精靈族","13","44","0","6","6","","158","嚮往「朋友」的精靈之森女孩","AB","花澤香菜"
"聖德蕾莎女子學院（好朋友社）","克蘿依","7","110801","飛鏢","精靈族","17","42","0","8","16","","154","生長在市區的陰暗系精靈族","O","種﨑敦美"
"聖德蕾莎女子學院（好朋友社）","琪愛兒","15","110901","跳舞、卡拉OK","人族","16","46","0","9","16","","156","天生自由奔放的失禮現代小孩","O","佐倉綾音"
"聖德蕾莎女子學院（好朋友社）","優妮","28","111001","讀書","人族","18","36","0","2","16","","142","沉睡於書庫的小小賢人","O","小原好美"
"小小甜心","鏡華（萬聖節）","2","111101","讀書","精靈族","8","21","0","2","5","","118","端莊正直的嬌小優等生","A","小倉唯"
"小小甜心","禊（萬聖節）","10","111201","惡作劇、探險","人族","9","27","0","8","5","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","愛好冒險的搗蛋鬼","O","諸星すみれ"
"小小甜心","美美（萬聖節）","3","111301","蒐集可愛的東西","獸人族","10","21","0","4","5","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","日高里菜"
"？？？","露娜","?","111401","找「朋友」之事","人族","??","28","0","?","","","142","到處找人做朋友的死靈術師少女","?","小倉唯"
"王宮騎士團","克莉絲提娜（聖誕節）","7","111501","和強敵之間的競爭","人族","27","??","0","2","8","","165","自視甚高的王宮騎士團副團長","O","たかはし智秋"
"慈樂之音","望（聖誕節）","24","111601","看舞台劇，跳舞","人族","17","40","0","1","4","","157","能歌善舞的超人氣偶像","B","日笠陽子"
"惡魔偽王國軍","伊莉亞（聖誕節）","5","111701","征服世界","魔族","??","50","0","5","7","","172","曾經支配黑夜的最強吸血鬼","A","丹下桜"
"美食殿堂","貪吃佩可（新年）","31","111801","邊走邊吃、料理","人族","17","46","0","3","1","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","元氣滿點的空腹少女","O","M・A・O"
"美食殿堂","可可蘿（新年）","11","111901","冥想、養育動植物","精靈族","11","35","0","5","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","仰慕主人，小小嚮導","B","伊藤美来"
"美食殿堂","凱留（新年）","2","112001","和貓咪玩耍","獸人族","14","39","0","9","1","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","倒在路旁的謎之貓耳魔法師","A","立花理香"
"咲戀育幼院","鈴莓（新年）","12","112101","服侍","人族","15","43","0","12","9","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","為了大小姐而努力的冒失女僕","O","悠木碧"
"哞哞自衛隊","霞（魔法少女）","3","112201","讀書、推理","獸人族","15","41","0","11","10","","152","頭腦聰明的美少女名偵探","AB","水瀬いのり"
"伊麗莎白牧場","栞（魔法少女）","3","112301","讀書、散步","獸人族","14","40","0","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","喜愛讀書的體弱少女","A","小清水亜美"
"new generations","卯月（NGs）","24","112401","與好友長談","人族","17","45","0","4","100","","159","燦爛的笑容！　夢想成為偶像的女孩","O","大橋彩香"
"new generations","凜（NGs）","10","112501","遛狗","人族","15","44","0","8","100","","165","冷酷又美麗的「蒼藍劍士」","B","福原綾香"
"new generations","未央（NGs）","1","112601","購物","人族","15","46","0","12","100","","161","目標成為超級巨星的活力女孩☆☆★","B","原紗友里"
"伊麗莎白牧場","鈴（遊俠）","1","112701","紅豆麵包","獸人族","17","42","0","1","11","","144","視玩樂與睡眠為第一的懶惰少女","B","小岩井ことり"
"伊麗莎白牧場","真陽（遊俠）","3","112801","相聲","人族","20","35","0","3","11","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","令大家歡笑的歡樂牧場主人","B","新田恵海"
