ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae
"0","48","魔族","上坂すみれ","月光學院","18","O","101601","鈴奈","167","10","時尚","4","14","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模"
"0","53","獸人族","高森奈津美","哞哞自衛隊","19","A","101701","香織","158","7","跳舞、空手道","7","10","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女"
"0","52","魔族","伊藤静","月光學院","23","B","101801","伊緒","162","14","看戀愛小說、戀愛劇、戀愛漫畫","8","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師"
"0","21","獸人族","日高里菜","小小甜心","10","O","102001","美美","117","3","蒐集可愛的東西","4","5","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"0","40","人族","植田佳奈","咲戀育幼院","12","B","102101","胡桃","150","9","看戲、扮家家酒","6","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩"
"0","40","魔族","原紗友里","惡魔偽王國軍","13","O","102201","依里","150","22","所有遊戲","11","7","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩"
"0","38","人族","芹澤優","咲戀育幼院","14","B","102301","綾音","148","10","能在房間裡玩的遊戲","5","9","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！"
"0","43","人族","悠木碧","咲戀育幼院","15","O","102501","鈴莓","154","12","服侍","12","9","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕"
"0","42","獸人族","小岩井ことり","伊麗莎白牧場","17","B","102601","鈴","144","1","紅豆麵包","1","11","test","視玩樂與睡眠為第一的懶惰少女"
"0","43","魔族","橋本ちなみ","暮光流星群","16","B","102701","惠理子","154","30","實驗、裁縫、料理","7","13","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女"
"0","43","精靈族","堀江由衣","咲戀育幼院","17","A","102801","咲戀","156","4","經營、茶會","10","9","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐"
"0","40","人族","日笠陽子","慈樂之音","17","B","102901","望","157","24","看舞台劇，跳舞","1","4","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","能歌善舞的超人氣偶像"
"0","51","人族","佐藤聡美","純白之翼 蘭德索爾分部","16","O","103001","妮諾","163","31","忍法開發","8","15","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！"
"0","42","魔族","大坪由佳","惡魔偽王國軍","18","AB","103101","忍","157","22","占卜","12","7","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女"
"0","45","人族","松嵜麗","墨丘利財團","18","AB","103201","秋乃","157","12","慈善事業","3","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐"
"0","35","人族","新田恵海","伊麗莎白牧場","20","B","103301","真陽","142","3","相聲","3","11","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人"
"0","55","精靈族","今井麻美","墨丘利財團","22","A","103401","優花梨","164","16","隨意逛街","3","12","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性"
"0","21","精靈族","小倉唯","小小甜心","8","A","103601","鏡華","118","2","讀書","2","5","test","端莊正直的嬌小優等生"
"0","43","人族","茅原実里","王宮騎士團","13","A","103701","智","149","11","劍術、戲弄長輩","8","8","test","重情義愛捉弄人的劍術少女"
"0","40","獸人族","小清水亜美","伊麗莎白牧場","14","A","103801","栞","153","3","讀書、散步","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女"
"0","44","精靈族","花澤香菜","森林守衛","13","AB","104001","碧","158","6","交朋友的想像訓練","6","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","嚮往「朋友」的精靈之森女孩"
"0","46","人族","福原綾香","慈樂之音","17","O","104201","千歌","163","3","各種樂器","6","4","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女"
"0","54","獸人族","小松未可子","哞哞自衛隊","17","O","104301","真琴","168","9","做點心","8","10","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女"
"0","50","魔族","丹下桜","惡魔偽王國軍","??","A","104401","伊莉亞","172","5","征服世界","5","7","test","曾經支配黑夜的最強吸血鬼"
"0","49","人族","長妻樹里","純白之翼 蘭德索爾分部","18","AB","104501","空花","157","19","閱讀小說","11","15","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女"
"0","48","獸人族","沼倉愛美","墨丘利財團","18","AB","104601","珠希","158","1","與貓咪玩耍","3","12","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘"
"0","50","人族","川澄綾子","王宮騎士團","25","A","104701","純","171","25","格鬥技、入浴","10","8","？？？","看不見面容的沉著女騎士"
"0","49","人族","田所あずさ","墨丘利財團","20","O","104801","美冬","163","11","傭兵等等的打工","11","12","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女"
"0","54","人族","生天目仁美","拉比林斯","18","O","104901","靜流","168","24","所有家事","10","3","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！"
"0","22","魔族","久野美咲","月光學院","11","A","105001","美咲","120","3","閱讀流行雜誌、蒐集化妝品","1","14","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情"
"0","53","人族","三石琴乃","暮光流星群","27","A","105101","深月","166","7","研究、實驗","3","13","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家"
"0","100","獸人族","徳井青空","伊麗莎白牧場","18","A","105201","莉瑪","150","14","理毛、聊天","3","11","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","少女心的毛茸茸生物"
"0","33","人族","辻あゆみ","純白之翼 蘭德索爾分部","18","A","105301","莫妮卡","140","28","逛點心店","7","15","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人"
"0","45","人族","木戸衣吹","慈樂之音","14","AB","105401","紡希","153","7","裁縫","9","4","test","最愛時尚的可愛女孩"
"0","43","精靈族","大関英里","純白之翼 蘭德索爾分部","16","O","105501","步未","155","7","觀察","4","15","test","何時都會一見鍾情，純情少女"
"0","54","人族","佐藤利奈","暮光流星群","25","B","105601","流夏","167","11","釣魚","7","13","test","散發人情味的帥氣「大姐頭」"
"0","45","人族","金元寿子","？？？","17","O","105701","吉塔","156","10","冒險、聊天","3","","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","夢想前往天空冒險的騎空士少女"
"0","46","人族","M・A・O","美食殿堂","17","O","105801","貪吃佩可","156","31","邊走邊吃、料理","3","1","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女"
"0","35","精靈族","伊藤美来","美食殿堂","11","B","105901","可可蘿","140","11","冥想、養育動植物","5","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導"
"0","39","獸人族","立花理香","美食殿堂","14","A","106001","凱留","152","2","和貓咪玩耍","9","1","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師"
"0","40","人族","潘めぐみ","？？？","16","O","106101","矛依未","148","11","冒險、回憶故事","8","","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女"
"0","42","精靈族","優木かな","？？？","15","O","106301","亞里莎","155","17","蒐集漂亮的葉子","6","","","目標成為森林守護者的精靈族少女"
"0","???","龍人族","近藤玲奈","美食殿堂","14","B","106401","雪菲","147","14","讀書、伸展運動","12","1","","失去記憶的龍人族少女"
"0","???","龍人族","小市眞琴","龍族巢穴","16","B","106501","嘉夜","156","25","格鬥技","6","17","","專門用拳頭來交朋友的打手龍少女"
"0","???","龍人族","藤田茜","龍族巢穴","13","AB","106601","祈梨","145","29","遊戲","9","17","","嘴上功夫一流的廢材龍娘"
"0","???","龍人族","大西沙織","龍族巢穴","25","O","106701","帆稀","168","17","繪畫、讀書","4","17","","面帶詭譎的笑容看透一切的臥龍首領。"
"0","??","人族","沢城みゆき","拉比林斯","25","AB","106801","拉比林斯達","160","25","觀察人類","7","3","","祕密結社拉比林斯的「迷宮女王」"
"0","??","獸人族","蒼井翔太","？？？","29","AB","106901","霸瞳皇帝","166","1","占卜、支配","7","","","謎團重重的蘭德索爾之主"
"0","??","精靈族","井口裕香","？？？","24","O","107001","似似花","149","24","模仿、藝術欣賞","3","","","隱居在研究所，相當文靜的大姊姊"
"0","??","人族","たかはし智秋","王宮騎士團","27","O","107101","克莉絲提娜","165","7","和強敵之間的競爭","2","8","","自視甚高的王宮騎士團副團長"
"0","46","人族","M・A・O","美食殿堂","17","O","107501","貪吃佩可（夏日）","156","31","邊走邊吃、料理","3","1","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女"
"0","35","精靈族","伊藤美来","美食殿堂","11","B","107601","可可蘿（夏日）","140","11","冥想、養育動植物","5","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導"
"0","43","人族","悠木碧","咲戀育幼院","15","O","107701","鈴莓（夏日）","154","12","服侍","12","9","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕"
"0","39","獸人族","立花理香","美食殿堂","14","A","107801","凱留（夏日）","152","2","和貓咪玩耍","9","1","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師"
"0","48","獸人族","沼倉愛美","墨丘利財團","18","AB","107901","珠希（夏日）","158","1","與貓咪玩耍","3","12","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘"
"0","49","人族","田所あずさ","墨丘利財團","20","O","108001","美冬（夏日）","163","11","傭兵等等的打工","11","12","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女"
"0","42","魔族","大坪由佳","惡魔偽王國軍","18","AB","108101","忍（萬聖節）","157","22","占卜","12","7","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女"
"0","32","魔族","雨宮天","惡魔偽王國軍","14","B","108201","宮子（萬聖節）","130","23","吃布丁","1","7","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","最愛布丁的幽靈少女"
"0","22","魔族","久野美咲","月光學院","11","A","108301","美咲（萬聖節）","120","3","閱讀流行雜誌、蒐集化妝品","1","14","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情"
"0","46","人族","福原綾香","慈樂之音","17","O","108401","千歌（聖誕節）","163","3","各種樂器","6","4","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女"
"0","40","人族","植田佳奈","咲戀育幼院","12","B","108501","胡桃（聖誕節）","150","9","看戲、扮家家酒","6","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩"
"0","38","人族","芹澤優","咲戀育幼院","14","B","108601","綾音（聖誕節）","148","10","能在房間裡玩的遊戲","5","9","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！"
"0","44","獸人族","東山奈央","破曉之星","16","A","108701","日和（新年）","155","27","助人、打氣加油","8","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女"
"0","47","人族","種田梨沙","破曉之星","17","O","108801","優衣（新年）","158","5","料理、觀察人類","4","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女"
"0","46","魔族","早見沙織","破曉之星","18","B","108901","怜（新年）","163","12","讀書、騎馬、茶","1","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士"
"0","43","魔族","橋本ちなみ","暮光流星群","16","B","109001","惠理子（情人節）","154","30","實驗、裁縫、料理","7","13","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女"
"0","54","人族","生天目仁美","拉比林斯","18","O","109101","靜流（情人節）","168","24","所有家事","10","3","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！"
"0","55","人族","日笠陽子","？？？","17","AB","109201","安","156","1","讀書","12","","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","和英靈締結契約的馬納歷亞天才公主"
"0","45","人族","こやまきみこ","？？？","15","O","109301","露","144","4","吃飯，睡覺","2","","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","馬納歷亞魔法學院新生"
"0","67","半人半龍","福原綾香","？？？","17","B","109401","古蕾婭","167","3","鋼琴","11","","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","擁有超越人類力量的善良龍人公主"
"0","49","人族","長妻樹里","純白之翼 蘭德索爾分部","18","AB","109501","空花（大江戶）","157","19","閱讀小說","11","15","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女"
"0","51","人族","佐藤聡美","純白之翼 蘭德索爾分部","16","O","109601","妮諾（大江戶）","163","31","忍法開發","8","15","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！"
"0","??","鬼族","水瀬いのり","？？？","17","?","109701","雷姆","154","2","戲劇欣賞、詩和散文","2","","","有如鬼助的萬能妹妹女僕"
"0","??","鬼族","村川梨衣","？？？","17","?","109801","拉姆","154","2","讀書","2","","","毒舌系魔鬼姐姐女僕"
"0","??","半妖精族","高橋李依","？？？","114","?","109901","愛蜜莉雅","164","23","幫帕克梳理毛髮、念書","9","","","穩重成熟的銀髮半妖精"
"0","48","魔族","上坂すみれ","月光學院","18","O","110001","鈴奈（夏日）","167","10","時尚","4","14","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模"
"0","52","魔族","伊藤静","月光學院","23","B","110101","伊緒（夏日）","162","14","看戀愛小說、戀愛劇、戀愛漫畫","8","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師"
"0","22","魔族","久野美咲","月光學院","11","A","110201","美咲（夏日）","120","3","閱讀流行雜誌、蒐集化妝品","1","14","","稍微有點差距的少女戀情"
"0","43","精靈族","堀江由衣","咲戀育幼院","17","A","110301","咲戀（夏日）","156","4","經營、茶會","10","9","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐"
"0","54","獸人族","小松未可子","哞哞自衛隊","17","O","110401","真琴（夏日）","168","9","做點心","8","10","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女"
"0","53","獸人族","高森奈津美","哞哞自衛隊","19","A","110501","香織（夏日）","158","7","跳舞、空手道","7","10","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女"
"0","42","獸人族","内田真礼","哞哞自衛隊","16","O","110601","真步（夏日）","155","22","幻想、蒐集玩偶","9","10","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主"
"0","44","精靈族","花澤香菜","森林守衛","13","AB","110701","碧（插班生）","158","6","交朋友的想像訓練","6","6","","嚮往「朋友」的精靈之森女孩"
"0","42","精靈族","種﨑敦美","聖德蕾莎女子學院（好朋友社）","17","O","110801","克蘿依","154","7","飛鏢","8","16","","生長在市區的陰暗系精靈族"
"0","46","人族","佐倉綾音","聖德蕾莎女子學院（好朋友社）","16","O","110901","琪愛兒","156","15","跳舞、卡拉OK","9","16","","天生自由奔放的失禮現代小孩"
"0","36","人族","小原好美","聖德蕾莎女子學院（好朋友社）","18","O","111001","優妮","142","28","讀書","2","16","","沉睡於書庫的小小賢人"
"0","21","精靈族","小倉唯","小小甜心","8","A","111101","鏡華（萬聖節）","118","2","讀書","2","5","","端莊正直的嬌小優等生"
"0","27","人族","諸星すみれ","小小甜心","9","O","111201","禊（萬聖節）","128","10","惡作劇、探險","8","5","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","愛好冒險的搗蛋鬼"
"0","21","獸人族","日高里菜","小小甜心","10","O","111301","美美（萬聖節）","117","3","蒐集可愛的東西","4","5","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"0","28","人族","小倉唯","？？？","??","?","111401","露娜","142","?","找「朋友」之事","?","","","到處找人做朋友的死靈術師少女"
"0","??","人族","たかはし智秋","王宮騎士團","27","O","111501","克莉絲提娜（聖誕節）","165","7","和強敵之間的競爭","2","8","","自視甚高的王宮騎士團副團長"
"0","40","人族","日笠陽子","慈樂之音","17","B","111601","望（聖誕節）","157","24","看舞台劇，跳舞","1","4","","能歌善舞的超人氣偶像"
"0","50","魔族","丹下桜","惡魔偽王國軍","??","A","111701","伊莉亞（聖誕節）","172","5","征服世界","5","7","","曾經支配黑夜的最強吸血鬼"
"0","46","人族","M・A・O","美食殿堂","17","O","111801","貪吃佩可（新年）","156","31","邊走邊吃、料理","3","1","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女"
"0","35","精靈族","伊藤美来","美食殿堂","11","B","111901","可可蘿（新年）","140","11","冥想、養育動植物","5","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導"
"0","39","獸人族","立花理香","美食殿堂","14","A","112001","凱留（新年）","152","2","和貓咪玩耍","9","1","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師"
"0","43","人族","悠木碧","咲戀育幼院","15","O","112101","鈴莓（新年）","154","12","服侍","12","9","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕"
"0","41","獸人族","水瀬いのり","哞哞自衛隊","15","AB","112201","霞（魔法少女）","152","3","讀書、推理","11","10","","頭腦聰明的美少女名偵探"
"0","40","獸人族","小清水亜美","伊麗莎白牧場","14","A","112301","栞（魔法少女）","153","3","讀書、散步","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女"
"0","45","人族","大橋彩香","new generations","17","O","112401","卯月（NGs）","159","24","與好友長談","4","100","","燦爛的笑容！　夢想成為偶像的女孩"
"0","44","人族","福原綾香","new generations","15","B","112501","凜（NGs）","165","10","遛狗","8","100","","冷酷又美麗的「蒼藍劍士」"
"0","46","人族","原紗友里","new generations","15","B","112601","未央（NGs）","161","1","購物","12","100","","目標成為超級巨星的活力女孩☆☆★"
"0","42","獸人族","小岩井ことり","伊麗莎白牧場","17","B","112701","鈴（遊俠）","144","1","紅豆麵包","1","11","","視玩樂與睡眠為第一的懶惰少女"
"0","35","人族","新田恵海","伊麗莎白牧場","20","B","112801","真陽（遊俠）","142","3","相聲","3","11","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人"
