ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80
"0","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","105301","A","外表與內心都是孩子的異國軍人","28","140","18","逛點心店","7","辻あゆみ","莫妮卡","人族","15","純白之翼 蘭德索爾分部"
"0","45","test","105401","AB","最愛時尚的可愛女孩","7","153","14","裁縫","9","木戸衣吹","紡希","人族","4","慈樂之音"
"0","43","test","105501","O","何時都會一見鍾情，純情少女","7","155","16","觀察","4","大関英里","步未","精靈族","15","純白之翼 蘭德索爾分部"
"0","54","test","105601","B","散發人情味的帥氣「大姐頭」","11","167","25","釣魚","7","佐藤利奈","流夏","人族","13","暮光流星群"
"0","45","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","105701","O","夢想前往天空冒險的騎空士少女","10","156","17","冒險、聊天","3","金元寿子","吉塔","人族","","？？？"
"0","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","105801","O","元氣滿點的空腹少女","31","156","17","邊走邊吃、料理","3","M・A・O","貪吃佩可","人族","1","美食殿堂"
"0","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","105901","B","仰慕主人，小小嚮導","11","140","11","冥想、養育動植物","5","伊藤美来","可可蘿","精靈族","1","美食殿堂"
"0","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","106001","A","倒在路旁的謎之貓耳魔法師","2","152","14","和貓咪玩耍","9","立花理香","凱留","獸人族","1","美食殿堂"
"0","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","106101","O","徬徨的謎樣少女","11","148","16","冒險、回憶故事","8","潘めぐみ","矛依未","人族","","？？？"
"0","42","","106301","O","目標成為森林守護者的精靈族少女","17","155","15","蒐集漂亮的葉子","6","優木かな","亞里莎","精靈族","","？？？"
"0","???","","106401","B","失去記憶的龍人族少女","14","147","14","讀書、伸展運動","12","近藤玲奈","雪菲","龍人族","1","美食殿堂"
"0","???","","106501","B","專門用拳頭來交朋友的打手龍少女","25","156","16","格鬥技","6","小市眞琴","嘉夜","龍人族","17","龍族巢穴"
"0","???","","106601","AB","嘴上功夫一流的廢材龍娘","29","145","13","遊戲","9","藤田茜","祈梨","龍人族","17","龍族巢穴"
"0","???","","106701","O","面帶詭譎的笑容看透一切的臥龍首領。","17","168","25","繪畫、讀書","4","大西沙織","帆稀","龍人族","17","龍族巢穴"
"0","??","","106801","AB","祕密結社拉比林斯的「迷宮女王」","25","160","25","觀察人類","7","沢城みゆき","拉比林斯達","人族","3","拉比林斯"
"0","??","","106901","AB","謎團重重的蘭德索爾之主","1","166","29","占卜、支配","7","蒼井翔太","霸瞳皇帝","獸人族","","？？？"
"0","??","","107001","O","隱居在研究所，相當文靜的大姊姊","24","149","24","模仿、藝術欣賞","3","井口裕香","似似花","精靈族","","？？？"
"0","??","","107101","O","自視甚高的王宮騎士團副團長","7","165","27","和強敵之間的競爭","2","たかはし智秋","克莉絲提娜","人族","8","王宮騎士團"
"0","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","107501","O","元氣滿點的空腹少女","31","156","17","邊走邊吃、料理","3","M・A・O","貪吃佩可（夏日）","人族","1","美食殿堂"
"0","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","107601","B","仰慕主人，小小嚮導","11","140","11","冥想、養育動植物","5","伊藤美来","可可蘿（夏日）","精靈族","1","美食殿堂"
"0","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","107701","O","為了大小姐而努力的冒失女僕","12","154","15","服侍","12","悠木碧","鈴莓（夏日）","人族","9","咲戀育幼院"
"0","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","107801","A","倒在路旁的謎之貓耳魔法師","2","152","14","和貓咪玩耍","9","立花理香","凱留（夏日）","獸人族","1","美食殿堂"
"0","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","107901","AB","鋤強扶弱的貓娘","1","158","18","與貓咪玩耍","3","沼倉愛美","珠希（夏日）","獸人族","12","墨丘利財團"
"0","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","108001","O","公事私事都效率至上的傭兵少女","11","163","20","傭兵等等的打工","11","田所あずさ","美冬（夏日）","人族","12","墨丘利財團"
"0","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","108101","AB","擅長占卜的靈能少女","22","157","18","占卜","12","大坪由佳","忍（萬聖節）","魔族","7","惡魔偽王國軍"
"0","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","108201","B","最愛布丁的幽靈少女","23","130","14","吃布丁","1","雨宮天","宮子（萬聖節）","魔族","7","惡魔偽王國軍"
"0","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","108301","A","稍微有點差距的少女戀情","3","120","11","閱讀流行雜誌、蒐集化妝品","1","久野美咲","美咲（萬聖節）","魔族","14","月光學院"
"0","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","108401","O","守護人們而歌唱的唱喚士少女","3","163","17","各種樂器","6","福原綾香","千歌（聖誕節）","人族","4","慈樂之音"
"0","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","108501","B","愛哭又膽小，令人想去保護的女孩","9","150","12","看戲、扮家家酒","6","植田佳奈","胡桃（聖誕節）","人族","9","咲戀育幼院"
"0","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","108601","B","永遠跟噗吉在一起！","10","148","14","能在房間裡玩的遊戲","5","芹澤優","綾音（聖誕節）","人族","9","咲戀育幼院"
"0","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","108701","A","最愛幫助別人！　正向思考的格鬥少女","27","155","16","助人、打氣加油","8","東山奈央","日和（新年）","獸人族","2","破曉之星"
"0","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","108801","O","擅長支援戰鬥，心地善良的少女","5","158","17","料理、觀察人類","4","種田梨沙","優衣（新年）","人族","2","破曉之星"
"0","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","108901","B","冷酷又率直的劍士","12","163","18","讀書、騎馬、茶","1","早見沙織","怜（新年）","魔族","2","破曉之星"
"0","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","109001","B","專情於命中注定對象的少女","30","154","16","實驗、裁縫、料理","7","橋本ちなみ","惠理子（情人節）","魔族","13","暮光流星群"
"0","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","109101","O","姐姐會照顧你的呦！","24","168","18","所有家事","10","生天目仁美","靜流（情人節）","人族","3","拉比林斯"
"0","55","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","109201","AB","和英靈締結契約的馬納歷亞天才公主","1","156","17","讀書","12","日笠陽子","安","人族","","？？？"
"0","45","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","109301","O","馬納歷亞魔法學院新生","4","144","15","吃飯，睡覺","2","こやまきみこ","露","人族","","？？？"
"0","67","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","109401","B","擁有超越人類力量的善良龍人公主","3","167","17","鋼琴","11","福原綾香","古蕾婭","半人半龍","","？？？"
"0","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","109501","AB","最愛妄想！其實是個害羞少女","19","157","18","閱讀小說","11","長妻樹里","空花（大江戶）","人族","15","純白之翼 蘭德索爾分部"
"0","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","109601","O","東國的神祕，請告訴我！","31","163","16","忍法開發","8","佐藤聡美","妮諾（大江戶）","人族","15","純白之翼 蘭德索爾分部"
"0","??","","109701","?","有如鬼助的萬能妹妹女僕","2","154","17","戲劇欣賞、詩和散文","2","水瀬いのり","雷姆","鬼族","","？？？"
"0","??","","109801","?","毒舌系魔鬼姐姐女僕","2","154","17","讀書","2","村川梨衣","拉姆","鬼族","","？？？"
"0","??","","109901","?","穩重成熟的銀髮半妖精","23","164","114","幫帕克梳理毛髮、念書","9","高橋李依","愛蜜莉雅","半妖精族","","？？？"
"0","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","110001","O","天真浪漫的人氣超級名模","10","167","18","時尚","4","上坂すみれ","鈴奈（夏日）","魔族","14","月光學院"
"0","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","110101","B","魅惑眾多男性的純潔女老師","14","162","23","看戀愛小說、戀愛劇、戀愛漫畫","8","伊藤静","伊緒（夏日）","魔族","14","月光學院"
"0","22","","110201","A","稍微有點差距的少女戀情","3","120","11","閱讀流行雜誌、蒐集化妝品","1","久野美咲","美咲（夏日）","魔族","14","月光學院"
"0","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","110301","A","經營育幼院的庶民派溫柔大小姐","4","156","17","經營、茶會","10","堀江由衣","咲戀（夏日）","精靈族","9","咲戀育幼院"
"0","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","110401","O","不輸男人的狂野義氣少女","9","168","17","做點心","8","小松未可子","真琴（夏日）","獸人族","10","哞哞自衛隊"
"0","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","110501","A","隨時都「船到橋頭自然直」的天真少女","7","158","19","跳舞、空手道","7","高森奈津美","香織（夏日）","獸人族","10","哞哞自衛隊"
"0","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","110601","O","真步真步王國的公主","22","155","16","幻想、蒐集玩偶","9","内田真礼","真步（夏日）","獸人族","10","哞哞自衛隊"
"0","44","","110701","AB","嚮往「朋友」的精靈之森女孩","6","158","13","交朋友的想像訓練","6","花澤香菜","碧（插班生）","精靈族","6","森林守衛"
"0","42","","110801","O","生長在市區的陰暗系精靈族","7","154","17","飛鏢","8","種﨑敦美","克蘿依","精靈族","16","聖德蕾莎女子學院（好朋友社）"
"0","46","","110901","O","天生自由奔放的失禮現代小孩","15","156","16","跳舞、卡拉OK","9","佐倉綾音","琪愛兒","人族","16","聖德蕾莎女子學院（好朋友社）"
"0","36","","111001","O","沉睡於書庫的小小賢人","28","142","18","讀書","2","小原好美","優妮","人族","16","聖德蕾莎女子學院（好朋友社）"
"0","21","","111101","A","端莊正直的嬌小優等生","2","118","8","讀書","2","小倉唯","鏡華（萬聖節）","精靈族","5","小小甜心"
"0","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","111201","O","愛好冒險的搗蛋鬼","10","128","9","惡作劇、探險","8","諸星すみれ","禊（萬聖節）","人族","5","小小甜心"
"0","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","111301","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","3","117","10","蒐集可愛的東西","4","日高里菜","美美（萬聖節）","獸人族","5","小小甜心"
"0","28","","111401","?","到處找人做朋友的死靈術師少女","?","142","??","找「朋友」之事","?","小倉唯","露娜","人族","","？？？"
"0","??","","111501","O","自視甚高的王宮騎士團副團長","7","165","27","和強敵之間的競爭","2","たかはし智秋","克莉絲提娜（聖誕節）","人族","8","王宮騎士團"
"0","40","","111601","B","能歌善舞的超人氣偶像","24","157","17","看舞台劇，跳舞","1","日笠陽子","望（聖誕節）","人族","4","慈樂之音"
"0","50","","111701","A","曾經支配黑夜的最強吸血鬼","5","172","??","征服世界","5","丹下桜","伊莉亞（聖誕節）","魔族","7","惡魔偽王國軍"
"0","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","111801","O","元氣滿點的空腹少女","31","156","17","邊走邊吃、料理","3","M・A・O","貪吃佩可（新年）","人族","1","美食殿堂"
"0","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","111901","B","仰慕主人，小小嚮導","11","140","11","冥想、養育動植物","5","伊藤美来","可可蘿（新年）","精靈族","1","美食殿堂"
"0","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","112001","A","倒在路旁的謎之貓耳魔法師","2","152","14","和貓咪玩耍","9","立花理香","凱留（新年）","獸人族","1","美食殿堂"
"0","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","112101","O","為了大小姐而努力的冒失女僕","12","154","15","服侍","12","悠木碧","鈴莓（新年）","人族","9","咲戀育幼院"
"0","41","","112201","AB","頭腦聰明的美少女名偵探","3","152","15","讀書、推理","11","水瀬いのり","霞（魔法少女）","獸人族","10","哞哞自衛隊"
"0","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","112301","A","喜愛讀書的體弱少女","3","153","14","讀書、散步","11","小清水亜美","栞（魔法少女）","獸人族","11","伊麗莎白牧場"
"0","45","","112401","O","燦爛的笑容！　夢想成為偶像的女孩","24","159","17","與好友長談","4","大橋彩香","卯月（NGs）","人族","100","new generations"
"0","44","","112501","B","冷酷又美麗的「蒼藍劍士」","10","165","15","遛狗","8","福原綾香","凜（NGs）","人族","100","new generations"
"0","46","","112601","B","目標成為超級巨星的活力女孩☆☆★","1","161","15","購物","12","原紗友里","未央（NGs）","人族","100","new generations"
"0","42","","112701","B","視玩樂與睡眠為第一的懶惰少女","1","144","17","紅豆麵包","1","小岩井ことり","鈴（遊俠）","獸人族","11","伊麗莎白牧場"
"0","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","112801","B","令大家歡笑的歡樂牧場主人","3","142","20","相聲","3","新田恵海","真陽（遊俠）","人族","11","伊麗莎白牧場"
