3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80
"157","0","忍","占卜","12","魔族","22","AB","擅長占卜的靈能少女","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","103101","18","大坪由佳","惡魔偽王國軍"
"157","0","秋乃","慈善事業","3","人族","12","AB","目標成為頂尖商人的元氣大小姐","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","103201","18","松嵜麗","墨丘利財團"
"142","0","真陽","相聲","3","人族","3","B","令大家歡笑的歡樂牧場主人","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","103301","20","新田恵海","伊麗莎白牧場"
"164","0","優花梨","隨意逛街","3","精靈族","16","A","既純情又放心不下的成熟女性","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","103401","22","今井麻美","墨丘利財團"
"118","0","鏡華","讀書","2","精靈族","2","A","端莊正直的嬌小優等生","21","test","5","103601","8","小倉唯","小小甜心"
"149","0","智","劍術、戲弄長輩","8","人族","11","A","重情義愛捉弄人的劍術少女","43","test","8","103701","13","茅原実里","王宮騎士團"
"153","0","栞","讀書、散步","11","獸人族","3","A","喜愛讀書的體弱少女","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","103801","14","小清水亜美","伊麗莎白牧場"
"158","0","碧","交朋友的想像訓練","6","精靈族","6","AB","嚮往「朋友」的精靈之森女孩","44","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","104001","13","花澤香菜","森林守衛"
"163","0","千歌","各種樂器","6","人族","3","O","守護人們而歌唱的唱喚士少女","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","104201","17","福原綾香","慈樂之音"
"168","0","真琴","做點心","8","獸人族","9","O","不輸男人的狂野義氣少女","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","104301","17","小松未可子","哞哞自衛隊"
"172","0","伊莉亞","征服世界","5","魔族","5","A","曾經支配黑夜的最強吸血鬼","50","test","7","104401","??","丹下桜","惡魔偽王國軍"
"157","0","空花","閱讀小說","11","人族","19","AB","最愛妄想！其實是個害羞少女","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","104501","18","長妻樹里","純白之翼 蘭德索爾分部"
"158","0","珠希","與貓咪玩耍","3","獸人族","1","AB","鋤強扶弱的貓娘","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","104601","18","沼倉愛美","墨丘利財團"
"171","0","純","格鬥技、入浴","10","人族","25","A","看不見面容的沉著女騎士","50","？？？","8","104701","25","川澄綾子","王宮騎士團"
"163","0","美冬","傭兵等等的打工","11","人族","11","O","公事私事都效率至上的傭兵少女","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","104801","20","田所あずさ","墨丘利財團"
"168","0","靜流","所有家事","10","人族","24","O","姐姐會照顧你的呦！","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","104901","18","生天目仁美","拉比林斯"
"120","0","美咲","閱讀流行雜誌、蒐集化妝品","1","魔族","3","A","稍微有點差距的少女戀情","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","105001","11","久野美咲","月光學院"
"166","0","深月","研究、實驗","3","人族","7","A","興趣是實驗的危險科學家","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","105101","27","三石琴乃","暮光流星群"
"150","0","莉瑪","理毛、聊天","3","獸人族","14","A","少女心的毛茸茸生物","100","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","105201","18","徳井青空","伊麗莎白牧場"
"140","0","莫妮卡","逛點心店","7","人族","28","A","外表與內心都是孩子的異國軍人","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","105301","18","辻あゆみ","純白之翼 蘭德索爾分部"
"153","0","紡希","裁縫","9","人族","7","AB","最愛時尚的可愛女孩","45","test","4","105401","14","木戸衣吹","慈樂之音"
"155","0","步未","觀察","4","精靈族","7","O","何時都會一見鍾情，純情少女","43","test","15","105501","16","大関英里","純白之翼 蘭德索爾分部"
"167","0","流夏","釣魚","7","人族","11","B","散發人情味的帥氣「大姐頭」","54","test","13","105601","25","佐藤利奈","暮光流星群"
"156","0","吉塔","冒險、聊天","3","人族","10","O","夢想前往天空冒險的騎空士少女","45","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","","105701","17","金元寿子","？？？"
"156","0","貪吃佩可","邊走邊吃、料理","3","人族","31","O","元氣滿點的空腹少女","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","105801","17","M・A・O","美食殿堂"
"140","0","可可蘿","冥想、養育動植物","5","精靈族","11","B","仰慕主人，小小嚮導","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","105901","11","伊藤美来","美食殿堂"
"152","0","凱留","和貓咪玩耍","9","獸人族","2","A","倒在路旁的謎之貓耳魔法師","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","106001","14","立花理香","美食殿堂"
"148","0","矛依未","冒險、回憶故事","8","人族","11","O","徬徨的謎樣少女","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","106101","16","潘めぐみ","？？？"
"155","0","亞里莎","蒐集漂亮的葉子","6","精靈族","17","O","目標成為森林守護者的精靈族少女","42","","","106301","15","優木かな","？？？"
"147","0","雪菲","讀書、伸展運動","12","龍人族","14","B","失去記憶的龍人族少女","???","","1","106401","14","近藤玲奈","美食殿堂"
"156","0","嘉夜","格鬥技","6","龍人族","25","B","專門用拳頭來交朋友的打手龍少女","???","","17","106501","16","小市眞琴","龍族巢穴"
"145","0","祈梨","遊戲","9","龍人族","29","AB","嘴上功夫一流的廢材龍娘","???","","17","106601","13","藤田茜","龍族巢穴"
"168","0","帆稀","繪畫、讀書","4","龍人族","17","O","面帶詭譎的笑容看透一切的臥龍首領。","???","","17","106701","25","大西沙織","龍族巢穴"
"160","0","拉比林斯達","觀察人類","7","人族","25","AB","祕密結社拉比林斯的「迷宮女王」","??","","3","106801","25","沢城みゆき","拉比林斯"
"166","0","霸瞳皇帝","占卜、支配","7","獸人族","1","AB","謎團重重的蘭德索爾之主","??","","","106901","29","蒼井翔太","？？？"
"149","0","似似花","模仿、藝術欣賞","3","精靈族","24","O","隱居在研究所，相當文靜的大姊姊","??","","","107001","24","井口裕香","？？？"
"165","0","克莉絲提娜","和強敵之間的競爭","2","人族","7","O","自視甚高的王宮騎士團副團長","??","","8","107101","27","たかはし智秋","王宮騎士團"
"156","0","貪吃佩可（夏日）","邊走邊吃、料理","3","人族","31","O","元氣滿點的空腹少女","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","107501","17","M・A・O","美食殿堂"
"140","0","可可蘿（夏日）","冥想、養育動植物","5","精靈族","11","B","仰慕主人，小小嚮導","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","107601","11","伊藤美来","美食殿堂"
"154","0","鈴莓（夏日）","服侍","12","人族","12","O","為了大小姐而努力的冒失女僕","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","107701","15","悠木碧","咲戀育幼院"
"152","0","凱留（夏日）","和貓咪玩耍","9","獸人族","2","A","倒在路旁的謎之貓耳魔法師","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","107801","14","立花理香","美食殿堂"
"158","0","珠希（夏日）","與貓咪玩耍","3","獸人族","1","AB","鋤強扶弱的貓娘","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","107901","18","沼倉愛美","墨丘利財團"
"163","0","美冬（夏日）","傭兵等等的打工","11","人族","11","O","公事私事都效率至上的傭兵少女","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","108001","20","田所あずさ","墨丘利財團"
"157","0","忍（萬聖節）","占卜","12","魔族","22","AB","擅長占卜的靈能少女","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","108101","18","大坪由佳","惡魔偽王國軍"
"130","0","宮子（萬聖節）","吃布丁","1","魔族","23","B","最愛布丁的幽靈少女","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","108201","14","雨宮天","惡魔偽王國軍"
"120","0","美咲（萬聖節）","閱讀流行雜誌、蒐集化妝品","1","魔族","3","A","稍微有點差距的少女戀情","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","108301","11","久野美咲","月光學院"
"163","0","千歌（聖誕節）","各種樂器","6","人族","3","O","守護人們而歌唱的唱喚士少女","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","108401","17","福原綾香","慈樂之音"
"150","0","胡桃（聖誕節）","看戲、扮家家酒","6","人族","9","B","愛哭又膽小，令人想去保護的女孩","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","108501","12","植田佳奈","咲戀育幼院"
"148","0","綾音（聖誕節）","能在房間裡玩的遊戲","5","人族","10","B","永遠跟噗吉在一起！","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","108601","14","芹澤優","咲戀育幼院"
"155","0","日和（新年）","助人、打氣加油","8","獸人族","27","A","最愛幫助別人！　正向思考的格鬥少女","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","108701","16","東山奈央","破曉之星"
"158","0","優衣（新年）","料理、觀察人類","4","人族","5","O","擅長支援戰鬥，心地善良的少女","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","108801","17","種田梨沙","破曉之星"
"163","0","怜（新年）","讀書、騎馬、茶","1","魔族","12","B","冷酷又率直的劍士","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","108901","18","早見沙織","破曉之星"
"154","0","惠理子（情人節）","實驗、裁縫、料理","7","魔族","30","B","專情於命中注定對象的少女","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","109001","16","橋本ちなみ","暮光流星群"
"168","0","靜流（情人節）","所有家事","10","人族","24","O","姐姐會照顧你的呦！","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","109101","18","生天目仁美","拉比林斯"
"156","0","安","讀書","12","人族","1","AB","和英靈締結契約的馬納歷亞天才公主","55","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","","109201","17","日笠陽子","？？？"
"144","0","露","吃飯，睡覺","2","人族","4","O","馬納歷亞魔法學院新生","45","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","","109301","15","こやまきみこ","？？？"
"167","0","古蕾婭","鋼琴","11","半人半龍","3","B","擁有超越人類力量的善良龍人公主","67","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","","109401","17","福原綾香","？？？"
"157","0","空花（大江戶）","閱讀小說","11","人族","19","AB","最愛妄想！其實是個害羞少女","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","109501","18","長妻樹里","純白之翼 蘭德索爾分部"
"163","0","妮諾（大江戶）","忍法開發","8","人族","31","O","東國的神祕，請告訴我！","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","109601","16","佐藤聡美","純白之翼 蘭德索爾分部"
"154","0","雷姆","戲劇欣賞、詩和散文","2","鬼族","2","?","有如鬼助的萬能妹妹女僕","??","","","109701","17","水瀬いのり","？？？"
"154","0","拉姆","讀書","2","鬼族","2","?","毒舌系魔鬼姐姐女僕","??","","","109801","17","村川梨衣","？？？"
"164","0","愛蜜莉雅","幫帕克梳理毛髮、念書","9","半妖精族","23","?","穩重成熟的銀髮半妖精","??","","","109901","114","高橋李依","？？？"
"167","0","鈴奈（夏日）","時尚","4","魔族","10","O","天真浪漫的人氣超級名模","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","110001","18","上坂すみれ","月光學院"
"162","0","伊緒（夏日）","看戀愛小說、戀愛劇、戀愛漫畫","8","魔族","14","B","魅惑眾多男性的純潔女老師","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","110101","23","伊藤静","月光學院"
"120","0","美咲（夏日）","閱讀流行雜誌、蒐集化妝品","1","魔族","3","A","稍微有點差距的少女戀情","22","","14","110201","11","久野美咲","月光學院"
"156","0","咲戀（夏日）","經營、茶會","10","精靈族","4","A","經營育幼院的庶民派溫柔大小姐","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","110301","17","堀江由衣","咲戀育幼院"
"168","0","真琴（夏日）","做點心","8","獸人族","9","O","不輸男人的狂野義氣少女","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","110401","17","小松未可子","哞哞自衛隊"
"158","0","香織（夏日）","跳舞、空手道","7","獸人族","7","A","隨時都「船到橋頭自然直」的天真少女","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","110501","19","高森奈津美","哞哞自衛隊"
"155","0","真步（夏日）","幻想、蒐集玩偶","9","獸人族","22","O","真步真步王國的公主","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","110601","16","内田真礼","哞哞自衛隊"
"158","0","碧（插班生）","交朋友的想像訓練","6","精靈族","6","AB","嚮往「朋友」的精靈之森女孩","44","","6","110701","13","花澤香菜","森林守衛"
"154","0","克蘿依","飛鏢","8","精靈族","7","O","生長在市區的陰暗系精靈族","42","","16","110801","17","種﨑敦美","聖德蕾莎女子學院（好朋友社）"
"156","0","琪愛兒","跳舞、卡拉OK","9","人族","15","O","天生自由奔放的失禮現代小孩","46","","16","110901","16","佐倉綾音","聖德蕾莎女子學院（好朋友社）"
"142","0","優妮","讀書","2","人族","28","O","沉睡於書庫的小小賢人","36","","16","111001","18","小原好美","聖德蕾莎女子學院（好朋友社）"
"118","0","鏡華（萬聖節）","讀書","2","精靈族","2","A","端莊正直的嬌小優等生","21","","5","111101","8","小倉唯","小小甜心"
"128","0","禊（萬聖節）","惡作劇、探險","8","人族","10","O","愛好冒險的搗蛋鬼","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","111201","9","諸星すみれ","小小甜心"
"117","0","美美（萬聖節）","蒐集可愛的東西","4","獸人族","3","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","111301","10","日高里菜","小小甜心"
"142","0","露娜","找「朋友」之事","?","人族","?","?","到處找人做朋友的死靈術師少女","28","","","111401","??","小倉唯","？？？"
"165","0","克莉絲提娜（聖誕節）","和強敵之間的競爭","2","人族","7","O","自視甚高的王宮騎士團副團長","??","","8","111501","27","たかはし智秋","王宮騎士團"
"157","0","望（聖誕節）","看舞台劇，跳舞","1","人族","24","B","能歌善舞的超人氣偶像","40","","4","111601","17","日笠陽子","慈樂之音"
"172","0","伊莉亞（聖誕節）","征服世界","5","魔族","5","A","曾經支配黑夜的最強吸血鬼","50","","7","111701","??","丹下桜","惡魔偽王國軍"
"156","0","貪吃佩可（新年）","邊走邊吃、料理","3","人族","31","O","元氣滿點的空腹少女","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","111801","17","M・A・O","美食殿堂"
"140","0","可可蘿（新年）","冥想、養育動植物","5","精靈族","11","B","仰慕主人，小小嚮導","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","111901","11","伊藤美来","美食殿堂"
"152","0","凱留（新年）","和貓咪玩耍","9","獸人族","2","A","倒在路旁的謎之貓耳魔法師","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","112001","14","立花理香","美食殿堂"
"154","0","鈴莓（新年）","服侍","12","人族","12","O","為了大小姐而努力的冒失女僕","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","112101","15","悠木碧","咲戀育幼院"
"152","0","霞（魔法少女）","讀書、推理","11","獸人族","3","AB","頭腦聰明的美少女名偵探","41","","10","112201","15","水瀬いのり","哞哞自衛隊"
"153","0","栞（魔法少女）","讀書、散步","11","獸人族","3","A","喜愛讀書的體弱少女","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","112301","14","小清水亜美","伊麗莎白牧場"
"159","0","卯月（NGs）","與好友長談","4","人族","24","O","燦爛的笑容！　夢想成為偶像的女孩","45","","100","112401","17","大橋彩香","new generations"
"165","0","凜（NGs）","遛狗","8","人族","10","B","冷酷又美麗的「蒼藍劍士」","44","","100","112501","15","福原綾香","new generations"
"161","0","未央（NGs）","購物","12","人族","1","B","目標成為超級巨星的活力女孩☆☆★","46","","100","112601","15","原紗友里","new generations"
"144","0","鈴（遊俠）","紅豆麵包","1","獸人族","1","B","視玩樂與睡眠為第一的懶惰少女","42","","11","112701","17","小岩井ことり","伊麗莎白牧場"
"142","0","真陽（遊俠）","相聲","3","人族","3","B","令大家歡笑的歡樂牧場主人","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","112801","20","新田恵海","伊麗莎白牧場"
