002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80
"璃乃","3","25","A","人族","裁縫","156","101101","0","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","親人又多話的妹系少女","15","8","44","拉比林斯"
"初音","6","24","A","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","156","101201","0","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","為了大家使用超能力的睡美人","17","12","46","森林守衛"
"七七香","13","21","O","魔族","讀書、魔法","166","101301","0","","佳村はるか","宅宅暴走的魔法少女","18","8","55","暮光流星群"
"霞","10","3","AB","獸人族","讀書、推理","152","101401","0","test","水瀬いのり","頭腦聰明的美少女名偵探","15","11","41","哞哞自衛隊"
"美里","6","5","O","精靈族","製作繪本","165","101501","0","test","國府田マリ子","充滿母性又溫柔，大家的「美里老師」","21","9","54","森林守衛"
"鈴奈","14","10","O","魔族","時尚","167","101601","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","天真浪漫的人氣超級名模","18","4","48","月光學院"
"香織","10","7","A","獸人族","跳舞、空手道","158","101701","0","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","隨時都「船到橋頭自然直」的天真少女","19","7","53","哞哞自衛隊"
"伊緒","14","14","B","魔族","看戀愛小說、戀愛劇、戀愛漫畫","162","101801","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","魅惑眾多男性的純潔女老師","23","8","52","月光學院"
"美美","5","3","O","獸人族","蒐集可愛的東西","117","102001","0","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","4","21","小小甜心"
"胡桃","9","9","B","人族","看戲、扮家家酒","150","102101","0","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","愛哭又膽小，令人想去保護的女孩","12","6","40","咲戀育幼院"
"依里","7","22","O","魔族","所有遊戲","150","102201","0","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","怕生的任性女孩","13","11","40","惡魔偽王國軍"
"綾音","9","10","B","人族","能在房間裡玩的遊戲","148","102301","0","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","永遠跟噗吉在一起！","14","5","38","咲戀育幼院"
"鈴莓","9","12","O","人族","服侍","154","102501","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","為了大小姐而努力的冒失女僕","15","12","43","咲戀育幼院"
"鈴","11","1","B","獸人族","紅豆麵包","144","102601","0","test","小岩井ことり","視玩樂與睡眠為第一的懶惰少女","17","1","42","伊麗莎白牧場"
"惠理子","13","30","B","魔族","實驗、裁縫、料理","154","102701","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","專情於命中注定對象的少女","16","7","43","暮光流星群"
"咲戀","9","4","A","精靈族","經營、茶會","156","102801","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營育幼院的庶民派溫柔大小姐","17","10","43","咲戀育幼院"
"望","4","24","B","人族","看舞台劇，跳舞","157","102901","0","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","日笠陽子","能歌善舞的超人氣偶像","17","1","40","慈樂之音"
"妮諾","15","31","O","人族","忍法開發","163","103001","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","東國的神祕，請告訴我！","16","8","51","純白之翼 蘭德索爾分部"
"忍","7","22","AB","魔族","占卜","157","103101","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","擅長占卜的靈能少女","18","12","42","惡魔偽王國軍"
"秋乃","12","12","AB","人族","慈善事業","157","103201","0","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","目標成為頂尖商人的元氣大小姐","18","3","45","墨丘利財團"
"真陽","11","3","B","人族","相聲","142","103301","0","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","令大家歡笑的歡樂牧場主人","20","3","35","伊麗莎白牧場"
"優花梨","12","16","A","精靈族","隨意逛街","164","103401","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","既純情又放心不下的成熟女性","22","3","55","墨丘利財團"
"鏡華","5","2","A","精靈族","讀書","118","103601","0","test","小倉唯","端莊正直的嬌小優等生","8","2","21","小小甜心"
"智","8","11","A","人族","劍術、戲弄長輩","149","103701","0","test","茅原実里","重情義愛捉弄人的劍術少女","13","8","43","王宮騎士團"
"栞","11","3","A","獸人族","讀書、散步","153","103801","0","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","喜愛讀書的體弱少女","14","11","40","伊麗莎白牧場"
"碧","6","6","AB","精靈族","交朋友的想像訓練","158","104001","0","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","花澤香菜","嚮往「朋友」的精靈之森女孩","13","6","44","森林守衛"
"千歌","4","3","O","人族","各種樂器","163","104201","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","守護人們而歌唱的唱喚士少女","17","6","46","慈樂之音"
"真琴","10","9","O","獸人族","做點心","168","104301","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","不輸男人的狂野義氣少女","17","8","54","哞哞自衛隊"
"伊莉亞","7","5","A","魔族","征服世界","172","104401","0","test","丹下桜","曾經支配黑夜的最強吸血鬼","??","5","50","惡魔偽王國軍"
"空花","15","19","AB","人族","閱讀小說","157","104501","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","最愛妄想！其實是個害羞少女","18","11","49","純白之翼 蘭德索爾分部"
"珠希","12","1","AB","獸人族","與貓咪玩耍","158","104601","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","鋤強扶弱的貓娘","18","3","48","墨丘利財團"
"純","8","25","A","人族","格鬥技、入浴","171","104701","0","？？？","川澄綾子","看不見面容的沉著女騎士","25","10","50","王宮騎士團"
"美冬","12","11","O","人族","傭兵等等的打工","163","104801","0","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","公事私事都效率至上的傭兵少女","20","11","49","墨丘利財團"
"靜流","3","24","O","人族","所有家事","168","104901","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","姐姐會照顧你的呦！","18","10","54","拉比林斯"
"美咲","14","3","A","魔族","閱讀流行雜誌、蒐集化妝品","120","105001","0","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","稍微有點差距的少女戀情","11","1","22","月光學院"
"深月","13","7","A","人族","研究、實驗","166","105101","0","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","興趣是實驗的危險科學家","27","3","53","暮光流星群"
"莉瑪","11","14","A","獸人族","理毛、聊天","150","105201","0","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","少女心的毛茸茸生物","18","3","100","伊麗莎白牧場"
"莫妮卡","15","28","A","人族","逛點心店","140","105301","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","外表與內心都是孩子的異國軍人","18","7","33","純白之翼 蘭德索爾分部"
"紡希","4","7","AB","人族","裁縫","153","105401","0","test","木戸衣吹","最愛時尚的可愛女孩","14","9","45","慈樂之音"
"步未","15","7","O","精靈族","觀察","155","105501","0","test","大関英里","何時都會一見鍾情，純情少女","16","4","43","純白之翼 蘭德索爾分部"
"流夏","13","11","B","人族","釣魚","167","105601","0","test","佐藤利奈","散發人情味的帥氣「大姐頭」","25","7","54","暮光流星群"
"吉塔","","10","O","人族","冒險、聊天","156","105701","0","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","金元寿子","夢想前往天空冒險的騎空士少女","17","3","45","？？？"
"貪吃佩可","1","31","O","人族","邊走邊吃、料理","156","105801","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","元氣滿點的空腹少女","17","3","46","美食殿堂"
"可可蘿","1","11","B","精靈族","冥想、養育動植物","140","105901","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","仰慕主人，小小嚮導","11","5","35","美食殿堂"
"凱留","1","2","A","獸人族","和貓咪玩耍","152","106001","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","倒在路旁的謎之貓耳魔法師","14","9","39","美食殿堂"
"矛依未","","11","O","人族","冒險、回憶故事","148","106101","0","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","徬徨的謎樣少女","16","8","40","？？？"
"亞里莎","","17","O","精靈族","蒐集漂亮的葉子","155","106301","0","","優木かな","目標成為森林守護者的精靈族少女","15","6","42","？？？"
"雪菲","1","14","B","龍人族","讀書、伸展運動","147","106401","0","","近藤玲奈","失去記憶的龍人族少女","14","12","???","美食殿堂"
"嘉夜","17","25","B","龍人族","格鬥技","156","106501","0","","小市眞琴","專門用拳頭來交朋友的打手龍少女","16","6","???","龍族巢穴"
"祈梨","17","29","AB","龍人族","遊戲","145","106601","0","","藤田茜","嘴上功夫一流的廢材龍娘","13","9","???","龍族巢穴"
"帆稀","17","17","O","龍人族","繪畫、讀書","168","106701","0","","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。","25","4","???","龍族巢穴"
"拉比林斯達","3","25","AB","人族","觀察人類","160","106801","0","","沢城みゆき","祕密結社拉比林斯的「迷宮女王」","25","7","??","拉比林斯"
"霸瞳皇帝","","1","AB","獸人族","占卜、支配","166","106901","0","","蒼井翔太","謎團重重的蘭德索爾之主","29","7","??","？？？"
"似似花","","24","O","精靈族","模仿、藝術欣賞","149","107001","0","","井口裕香","隱居在研究所，相當文靜的大姊姊","24","3","??","？？？"
"克莉絲提娜","8","7","O","人族","和強敵之間的競爭","165","107101","0","","たかはし智秋","自視甚高的王宮騎士團副團長","27","2","??","王宮騎士團"
"貪吃佩可（夏日）","1","31","O","人族","邊走邊吃、料理","156","107501","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","元氣滿點的空腹少女","17","3","46","美食殿堂"
"可可蘿（夏日）","1","11","B","精靈族","冥想、養育動植物","140","107601","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","仰慕主人，小小嚮導","11","5","35","美食殿堂"
"鈴莓（夏日）","9","12","O","人族","服侍","154","107701","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","為了大小姐而努力的冒失女僕","15","12","43","咲戀育幼院"
"凱留（夏日）","1","2","A","獸人族","和貓咪玩耍","152","107801","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","倒在路旁的謎之貓耳魔法師","14","9","39","美食殿堂"
"珠希（夏日）","12","1","AB","獸人族","與貓咪玩耍","158","107901","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","鋤強扶弱的貓娘","18","3","48","墨丘利財團"
"美冬（夏日）","12","11","O","人族","傭兵等等的打工","163","108001","0","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","公事私事都效率至上的傭兵少女","20","11","49","墨丘利財團"
"忍（萬聖節）","7","22","AB","魔族","占卜","157","108101","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","擅長占卜的靈能少女","18","12","42","惡魔偽王國軍"
"宮子（萬聖節）","7","23","B","魔族","吃布丁","130","108201","0","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","最愛布丁的幽靈少女","14","1","32","惡魔偽王國軍"
"美咲（萬聖節）","14","3","A","魔族","閱讀流行雜誌、蒐集化妝品","120","108301","0","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","稍微有點差距的少女戀情","11","1","22","月光學院"
"千歌（聖誕節）","4","3","O","人族","各種樂器","163","108401","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","守護人們而歌唱的唱喚士少女","17","6","46","慈樂之音"
"胡桃（聖誕節）","9","9","B","人族","看戲、扮家家酒","150","108501","0","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","愛哭又膽小，令人想去保護的女孩","12","6","40","咲戀育幼院"
"綾音（聖誕節）","9","10","B","人族","能在房間裡玩的遊戲","148","108601","0","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","永遠跟噗吉在一起！","14","5","38","咲戀育幼院"
"日和（新年）","2","27","A","獸人族","助人、打氣加油","155","108701","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","最愛幫助別人！　正向思考的格鬥少女","16","8","44","破曉之星"
"優衣（新年）","2","5","O","人族","料理、觀察人類","158","108801","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","擅長支援戰鬥，心地善良的少女","17","4","47","破曉之星"
"怜（新年）","2","12","B","魔族","讀書、騎馬、茶","163","108901","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","冷酷又率直的劍士","18","1","46","破曉之星"
"惠理子（情人節）","13","30","B","魔族","實驗、裁縫、料理","154","109001","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","專情於命中注定對象的少女","16","7","43","暮光流星群"
"靜流（情人節）","3","24","O","人族","所有家事","168","109101","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","姐姐會照顧你的呦！","18","10","54","拉比林斯"
"安","","1","AB","人族","讀書","156","109201","0","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","日笠陽子","和英靈締結契約的馬納歷亞天才公主","17","12","55","？？？"
"露","","4","O","人族","吃飯，睡覺","144","109301","0","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","こやまきみこ","馬納歷亞魔法學院新生","15","2","45","？？？"
"古蕾婭","","3","B","半人半龍","鋼琴","167","109401","0","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","福原綾香","擁有超越人類力量的善良龍人公主","17","11","67","？？？"
"空花（大江戶）","15","19","AB","人族","閱讀小說","157","109501","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","最愛妄想！其實是個害羞少女","18","11","49","純白之翼 蘭德索爾分部"
"妮諾（大江戶）","15","31","O","人族","忍法開發","163","109601","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","東國的神祕，請告訴我！","16","8","51","純白之翼 蘭德索爾分部"
"雷姆","","2","?","鬼族","戲劇欣賞、詩和散文","154","109701","0","","水瀬いのり","有如鬼助的萬能妹妹女僕","17","2","??","？？？"
"拉姆","","2","?","鬼族","讀書","154","109801","0","","村川梨衣","毒舌系魔鬼姐姐女僕","17","2","??","？？？"
"愛蜜莉雅","","23","?","半妖精族","幫帕克梳理毛髮、念書","164","109901","0","","高橋李依","穩重成熟的銀髮半妖精","114","9","??","？？？"
"鈴奈（夏日）","14","10","O","魔族","時尚","167","110001","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","天真浪漫的人氣超級名模","18","4","48","月光學院"
"伊緒（夏日）","14","14","B","魔族","看戀愛小說、戀愛劇、戀愛漫畫","162","110101","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","魅惑眾多男性的純潔女老師","23","8","52","月光學院"
"美咲（夏日）","14","3","A","魔族","閱讀流行雜誌、蒐集化妝品","120","110201","0","","久野美咲","稍微有點差距的少女戀情","11","1","22","月光學院"
"咲戀（夏日）","9","4","A","精靈族","經營、茶會","156","110301","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營育幼院的庶民派溫柔大小姐","17","10","43","咲戀育幼院"
"真琴（夏日）","10","9","O","獸人族","做點心","168","110401","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","不輸男人的狂野義氣少女","17","8","54","哞哞自衛隊"
"香織（夏日）","10","7","A","獸人族","跳舞、空手道","158","110501","0","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","隨時都「船到橋頭自然直」的天真少女","19","7","53","哞哞自衛隊"
"真步（夏日）","10","22","O","獸人族","幻想、蒐集玩偶","155","110601","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","真步真步王國的公主","16","9","42","哞哞自衛隊"
"碧（插班生）","6","6","AB","精靈族","交朋友的想像訓練","158","110701","0","","花澤香菜","嚮往「朋友」的精靈之森女孩","13","6","44","森林守衛"
"克蘿依","16","7","O","精靈族","飛鏢","154","110801","0","","種﨑敦美","生長在市區的陰暗系精靈族","17","8","42","聖德蕾莎女子學院（好朋友社）"
"琪愛兒","16","15","O","人族","跳舞、卡拉OK","156","110901","0","","佐倉綾音","天生自由奔放的失禮現代小孩","16","9","46","聖德蕾莎女子學院（好朋友社）"
"優妮","16","28","O","人族","讀書","142","111001","0","","小原好美","沉睡於書庫的小小賢人","18","2","36","聖德蕾莎女子學院（好朋友社）"
"鏡華（萬聖節）","5","2","A","精靈族","讀書","118","111101","0","","小倉唯","端莊正直的嬌小優等生","8","2","21","小小甜心"
"禊（萬聖節）","5","10","O","人族","惡作劇、探險","128","111201","0","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","愛好冒險的搗蛋鬼","9","8","27","小小甜心"
"美美（萬聖節）","5","3","O","獸人族","蒐集可愛的東西","117","111301","0","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","4","21","小小甜心"
"露娜","","?","?","人族","找「朋友」之事","142","111401","0","","小倉唯","到處找人做朋友的死靈術師少女","??","?","28","？？？"
"克莉絲提娜（聖誕節）","8","7","O","人族","和強敵之間的競爭","165","111501","0","","たかはし智秋","自視甚高的王宮騎士團副團長","27","2","??","王宮騎士團"
"望（聖誕節）","4","24","B","人族","看舞台劇，跳舞","157","111601","0","","日笠陽子","能歌善舞的超人氣偶像","17","1","40","慈樂之音"
"伊莉亞（聖誕節）","7","5","A","魔族","征服世界","172","111701","0","","丹下桜","曾經支配黑夜的最強吸血鬼","??","5","50","惡魔偽王國軍"
"貪吃佩可（新年）","1","31","O","人族","邊走邊吃、料理","156","111801","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","元氣滿點的空腹少女","17","3","46","美食殿堂"
"可可蘿（新年）","1","11","B","精靈族","冥想、養育動植物","140","111901","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","仰慕主人，小小嚮導","11","5","35","美食殿堂"
"凱留（新年）","1","2","A","獸人族","和貓咪玩耍","152","112001","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","倒在路旁的謎之貓耳魔法師","14","9","39","美食殿堂"
"鈴莓（新年）","9","12","O","人族","服侍","154","112101","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","為了大小姐而努力的冒失女僕","15","12","43","咲戀育幼院"
"霞（魔法少女）","10","3","AB","獸人族","讀書、推理","152","112201","0","","水瀬いのり","頭腦聰明的美少女名偵探","15","11","41","哞哞自衛隊"
"栞（魔法少女）","11","3","A","獸人族","讀書、散步","153","112301","0","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","喜愛讀書的體弱少女","14","11","40","伊麗莎白牧場"
"卯月（NGs）","100","24","O","人族","與好友長談","159","112401","0","","大橋彩香","燦爛的笑容！　夢想成為偶像的女孩","17","4","45","new generations"
"凜（NGs）","100","10","B","人族","遛狗","165","112501","0","","福原綾香","冷酷又美麗的「蒼藍劍士」","15","8","44","new generations"
"未央（NGs）","100","1","B","人族","購物","161","112601","0","","原紗友里","目標成為超級巨星的活力女孩☆☆★","15","12","46","new generations"
"鈴（遊俠）","11","1","B","獸人族","紅豆麵包","144","112701","0","","小岩井ことり","視玩樂與睡眠為第一的懶惰少女","17","1","42","伊麗莎白牧場"
"真陽（遊俠）","11","3","B","人族","相聲","142","112801","0","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","令大家歡笑的歡樂牧場主人","20","3","35","伊麗莎白牧場"
