74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739
"王城蘭德索爾","0","0","2019/02/01 12:00:00","0","201","0","10006101","bgm_M128","0","1","2019/02/19 15:59:59","10006","0","0","bgm_M128"
"王城蘭德索爾","0","0","2019/02/01 12:00:00","0","201","0","10006201","bgm_M128","0","1","2019/02/19 15:59:59","10006","0","0","bgm_M128"
"蘭德索爾郊外","0","0","2019/03/06 16:00:00","0","201","0","10007101","bgm_M135","1","1","2019/03/25 15:59:59","10007","0","0","bgm_M135"
"靈界","208","80","2019/03/06 16:00:00","1","201","0","10007102","bgm_M29","2","1","2019/03/25 15:59:59","10007","0","202","bgm_M29"
"蘭德索爾中央地區","209","0","2019/03/06 16:00:00","1","201","0","10007103","bgm_M135","3","1","2019/03/25 15:59:59","10007","1","202","bgm_M135"
"蘭德索爾郊外","0","0","2019/03/06 16:00:00","0","201","0","10007201","bgm_M135","1","1","2019/03/25 15:59:59","10007","1","0","bgm_M135"
"蘭德索爾近郊","0","0","2019/04/03 16:00:00","0","201","35","10008101","bgm_M162","0","1","2019/04/17 15:59:59","10008","0","0","bgm_M162"
"蘭德索爾近郊","0","0","2019/04/03 16:00:00","0","201","0","10008201","bgm_M162","0","1","2019/04/17 15:59:59","10008","0","0","bgm_M162"
"咲戀育幼院","0","0","2019/05/02 16:00:00","0","201","110","10009101","bgm_M171","1","1","2019/05/16 15:59:59","10009","11","0","bgm_M171"
"王城蘭德索爾","0","0","2019/05/02 16:00:00","0","201","0","10009201","bgm_M171","1","1","2019/05/16 15:59:59","10009","0","0","bgm_M171"
"往神殿的參道","0","180","2019/06/03 16:00:00","0","201","1","10010101","bgm_M182","1","1","2019/06/17 15:59:59","10010","0","0","bgm_M182"
"往神殿的參道","0","0","2019/06/03 16:00:00","0","201","0","10010201","bgm_M182","1","1","2019/06/17 15:59:59","10010","0","0","bgm_M182"
"王城蘭德索爾","0","0","2019/07/01 16:00:00","0","201","0","10011101","bgm_M189","1","1","2019/07/15 15:59:59","10011","0","0","bgm_M189"
"廚房競技場","0","0","2019/07/01 16:00:00","0","201","110","10011102","bgm_M189","2","1","2019/07/15 15:59:59","10011","0","0","bgm_M189"
"廚房競技場","0","0","2019/07/01 16:00:00","0","201","0","10011201","bgm_M189","1","1","2019/07/15 15:59:59","10011","0","0","bgm_M189"
"王城蘭德索爾","0","0","2019/07/17 16:00:00","0","201","115","10012101","bgm_M206","1","1","2019/07/31 15:59:59","10012","0","0","bgm_M206"
"王城蘭德索爾","0","0","2019/07/17 16:00:00","0","201","0","10012201","bgm_M206","1","1","2019/07/31 15:59:59","10012","0","0","bgm_M206"
"加托羅斯山","0","0","2019/08/01 16:00:00","0","201","110","10013101","bgm_M215","1","1","2019/08/15 15:59:59","10013","0","0","bgm_M215"
"光之裂縫","208","0","2019/08/01 16:00:00","1","201","0","10013102","bgm_M215","2","1","2019/08/15 15:59:59","10013","11","202","bgm_M215"
"光之裂縫","0","0","2019/08/01 16:00:00","0","201","0","10013201","bgm_M215","1","1","2019/08/15 15:59:59","10013","0","0","bgm_M215"
"塔爾格姆地區","0","0","2019/08/16 16:00:00","0","201","0","10014101","bgm_M32","1","1","2019/08/23 15:59:59","10014","0","0","bgm_M32"
"塔爾格姆地區","0","0","2019/08/16 16:00:00","0","201","0","10014201","bgm_M32","0","1","2019/08/23 15:59:59","10014","0","0","bgm_M32"
"大江戶大街","0","0","2019/09/03 16:00:00","0","201","120","10015101","bgm_M223","1","1","2019/09/15 15:59:59","10015","0","0","bgm_M223"
"大江戶大街","0","0","2019/09/03 16:00:00","0","201","0","10015201","bgm_M223","1","1","2019/09/15 15:59:59","10015","0","0","bgm_M223"
"馬席納地區","0","0","2019/09/17 16:00:00","0","201","0","10016101","bgm_M98_2","0","1","2019/09/24 15:59:59","10016","0","0","bgm_M98"
"馬席納地區","0","0","2019/09/17 16:00:00","0","201","0","10016201","bgm_M98_2","0","1","2019/09/24 15:59:59","10016","0","0","bgm_M98"
"蘭德索爾近郊","0","0","2019/10/01 16:00:00","0","201","70","10017101","bgm_M228","1","1","2019/10/15 15:59:59","10017","0","0","bgm_M228"
"郊外的村莊","0","0","2019/10/01 16:00:00","0","201","0","10017102","bgm_M228","2","1","2019/10/15 15:59:59","10017","0","0","bgm_M228"
"郊外的村莊","0","0","2019/10/01 16:00:00","0","201","0","10017201","bgm_M228","1","1","2019/10/15 15:59:59","10017","0","0","bgm_M228"
"蘭德索爾郊外","0","0","2019/10/17 16:00:00","0","201","0","10018101","bgm_M106","0","1","2019/10/24 15:59:59","10018","0","0","bgm_M106"
"蘭德索爾郊外","0","0","2019/10/17 16:00:00","0","201","0","10018201","bgm_M106","0","1","2019/10/24 15:59:59","10018","0","0","bgm_M106"
"晴雨海灘","0","0","2019/11/01 16:00:00","0","201","100","10019101","bgm_M237","1","1","2019/11/15 15:59:59","10019","12","0","bgm_M237"
"晴雨海灘","0","0","2019/11/01 16:00:00","0","201","0","10019201","bgm_M237","0","1","2019/11/15 15:59:59","10019","0","0","bgm_M237"
"塔帕斯海灘 周邊","0","0","2019/11/17 16:00:00","0","201","0","10020101","bgm_M112","0","1","2019/11/24 15:59:59","10020","0","0","bgm_M112"
"塔帕斯海灘 周邊","0","0","2019/11/17 16:00:00","0","201","0","10020201","bgm_M112","0","1","2019/11/24 15:59:59","10020","0","0","bgm_M112"
"真步真步王國避暑聖地？","0","0","2019/12/02 16:00:00","0","201","150","10021101","bgm_M245_02","0","1","2019/12/15 15:59:59","10021","0","0","bgm_M245"
"真步真步王國避暑聖地？","0","0","2019/12/02 16:00:00","0","201","0","10021201","bgm_M245_02","0","1","2019/12/15 15:59:59","10021","0","0","bgm_M245"
"伊爾席翁的孤島","0","0","2019/12/17 16:00:00","0","201","0","10022101","bgm_M121","0","1","2019/12/24 15:59:59","10022","0","0","bgm_M121"
"伊爾席翁的孤島","0","0","2019/12/17 16:00:00","0","201","0","10022201","bgm_M121","0","1","2019/12/24 15:59:59","10022","0","0","bgm_M121"
"聖德蕾莎女學院","0","0","2020/01/02 16:00:00","0","201","70","10023101","bgm_M254","1","1","2020/01/16 15:59:59","10023","0","0","bgm_M254"
"聖德蕾莎女學院","0","0","2020/01/02 16:00:00","0","201","0","10023201","bgm_M254","0","1","2020/01/16 15:59:59","10023","0","0","bgm_M254"
"王城蘭德索爾","0","0","2020/01/16 16:00:00","0","201","0","10024101","bgm_M128","0","1","2020/01/23 15:59:59","10024","0","0","bgm_M128"
"王城蘭德索爾","0","0","2020/01/16 16:00:00","0","201","0","10024201","bgm_M128","0","1","2020/01/23 15:59:59","10024","0","0","bgm_M128"
"鬼屋附近地區","0","0","2020/02/04 16:00:00","0","201","0","10025101","bgm_M265_Top","1","1","2020/02/18 15:59:59","10025","0","0","bgm_M265"
"鬼魂墓地","0","0","2020/02/04 16:00:00","1","201","0","10025102","bgm_M265_Top","2","1","2020/02/18 15:59:59","10025","0","202","bgm_M265"
"鬼魂墓地","0","0","2020/02/04 16:00:00","0","201","0","10025201","bgm_M265_Top","1","1","2020/02/18 15:59:59","10025","0","0","bgm_M265"
"蘭德索爾郊外","0","0","2020/02/18 16:00:00","0","201","0","10026101","bgm_M135","1","1","2020/02/25 15:59:59","10026","0","0","bgm_M135"
"靈界","208","80","2020/02/18 16:00:00","1","201","0","10026102","bgm_M29","2","1","2020/02/25 15:59:59","10026","0","202","bgm_M29"
"蘭德索爾中央地區","209","0","2020/02/18 16:00:00","1","201","0","10026103","bgm_M135","3","1","2020/02/25 15:59:59","10026","1","202","bgm_M135"
"蘭德索爾郊外","0","0","2020/02/18 16:00:00","0","201","0","10026201","bgm_M135","1","1","2020/02/25 15:59:59","10026","31","0","bgm_M135"
"艾爾皮斯島 開墾營地一帶","0","0","2020/03/02 16:00:00","0","201","90","10027101","bgm_M273","0","1","2020/03/16 15:59:59","10027","0","0","bgm_M273"
"艾爾皮斯島 開墾營地一帶","0","0","2020/03/02 16:00:00","0","201","0","10027201","bgm_M273","0","1","2020/03/16 15:59:59","10027","0","0","bgm_M273"
"蘭德索爾近郊","0","0","2020/03/16 16:00:00","0","201","35","10028101","bgm_M162","0","1","2020/03/23 15:59:59","10028","0","0","bgm_M162"
"蘭德索爾近郊","0","0","2020/03/16 16:00:00","0","201","0","10028201","bgm_M162","0","1","2020/03/23 15:59:59","10028","0","0","bgm_M162"
"王城蘭德索爾","0","0","2020/04/01 16:00:00","0","201","0","10029101","bgm_M281","1","1","2020/04/15 15:59:59","10029","0","0","bgm_M281"
"演唱會舞台廣場","0","0","2020/04/01 16:00:00","0","201","0","10029102","bgm_M281","2","1","2020/04/15 15:59:59","10029","11","0","bgm_M281"
"演唱會舞台廣場","0","0","2020/04/01 16:00:00","0","201","0","10029201","bgm_M281","1","1","2020/04/15 15:59:59","10029","0","0","bgm_M281"
"咲戀育幼院","0","0","2020/04/15 16:00:00","0","201","110","10030101","bgm_M171","1","1","2020/04/22 15:59:59","10030","11","0","bgm_M171"
"王城蘭德索爾","0","0","2020/04/15 16:00:00","0","201","0","10030201","bgm_M171","1","1","2020/04/22 15:59:59","10030","0","0","bgm_M171"
"公會競速賽　1區→2區","0","0","2020/05/05 16:00:00","0","201","30","10031101","bgm_M294","1","1","2020/05/19 15:59:59","10031","0","0","bgm_M294"
"公會競速賽　3區→4區","0","0","2020/05/05 16:00:00","0","201","30","10031102","bgm_M294","2","1","2020/05/19 15:59:59","10031","0","0","bgm_M294"
"公會競速賽　3區→4區","0","0","2020/05/05 16:00:00","0","201","0","10031201","bgm_M294","1","1","2020/05/19 15:59:59","10031","0","0","bgm_M294"
"往神殿的參道","0","180","2020/05/19 16:00:00","0","201","1","10032101","bgm_M182","1","1","2020/05/26 15:59:59","10032","0","0","bgm_M182"
"往神殿的參道","0","0","2020/05/19 16:00:00","0","201","0","10032201","bgm_M182","1","1","2020/05/26 15:59:59","10032","0","0","bgm_M182"
"王城蘭德索爾","0","0","2020/06/03 16:00:00","0","201","90","10033101","bgm_M316","1","1","2020/06/17 15:59:59","10033","0","0","bgm_M316"
"王城蘭德索爾","0","0","2020/06/03 16:00:00","0","201","0","10033201","bgm_M316","1","1","2020/06/17 15:59:59","10033","0","0","bgm_M316"
"王城蘭德索爾","0","0","2020/06/17 16:00:00","0","201","0","10034101","bgm_M189","1","1","2020/06/24 15:59:59","10034","0","0","bgm_M189"
"廚房競技場","0","0","2020/06/17 16:00:00","0","201","110","10034102","bgm_M189","2","1","2020/06/24 15:59:59","10034","0","0","bgm_M189"
"廚房競技場","0","0","2020/06/17 16:00:00","0","201","0","10034201","bgm_M189","1","1","2020/06/24 15:59:59","10034","0","0","bgm_M189"
"蘭德索爾近郊","0","0","2020/09/30 16:00:00","0","201","70","10035101","bgm_M330","1","1","2020/10/21 15:59:59","10035","0","0","bgm_M330"
"蘭德索爾近郊","0","0","2020/09/30 16:00:00","0","201","0","10035201","bgm_M330","0","1","2020/10/21 15:59:59","10035","0","0","bgm_M330"
"繆思小鎮","0","0","2020/10/12 16:00:00","0","201","40","10036101","bgm_M341","0","1","2020/10/21 15:59:59","10036","0","0","bgm_M341"
"繆思小鎮","0","0","2020/10/12 16:00:00","0","201","0","10036201","bgm_M341","0","1","2020/10/21 15:59:59","10036","0","0","bgm_M341"
"王城蘭德索爾","0","0","2020/08/17 16:00:00","0","201","115","10037101","bgm_M206","1","1","2020/08/24 15:59:59","10037","0","0","bgm_M206"
"王城蘭德索爾","0","0","2020/08/17 16:00:00","0","201","0","10037201","bgm_M206","1","1","2020/08/24 15:59:59","10037","0","0","bgm_M206"
"聖德蕾莎女子學院","0","0","2020/07/02 16:00:00","0","201","45","10038101","bgm_M343","1","1","2020/07/16 15:59:59","10038","0","0","bgm_M343"
"聖德蕾莎女子學院","0","0","2020/07/02 16:00:00","0","201","0","10038201","bgm_M343","0","1","2020/07/16 15:59:59","10038","0","0","bgm_M343"
"加托羅斯山","0","0","2020/07/16 16:00:00","0","201","110","10039101","bgm_M215","1","1","2020/07/23 15:59:59","10039","0","0","bgm_M215"
"光之裂縫","208","0","2020/07/16 16:00:00","1","201","0","10039102","bgm_M215","2","1","2020/07/23 15:59:59","10039","11","202","bgm_M215"
"光之裂縫","0","0","2020/07/16 16:00:00","0","201","0","10039201","bgm_M215","1","1","2020/07/23 15:59:59","10039","0","0","bgm_M215"
"伊麗莎白牧場","0","0","2020/08/03 16:00:00","0","201","0","10040101","bgm_M351","1","1","2020/08/17 15:59:59","10040","0","0","bgm_M351"
"王城蘭德索爾","0","0","2020/08/03 16:00:00","0","201","0","10040102","bgm_M351","2","1","2020/08/17 15:59:59","10040","0","0","bgm_M351"
"伊麗莎白牧場","0","0","2020/08/03 16:00:00","0","201","0","10040103","bgm_M351","3","1","2020/08/17 15:59:59","10040","0","0","bgm_M351"
"伊麗莎白牧場","0","0","2020/08/03 16:00:00","0","201","0","10040201","bgm_M351","1","1","2020/08/17 15:59:59","10040","0","0","bgm_M351"
"大江戶町","0","0","2020/09/18 16:00:00","0","201","120","10041101","bgm_M223","1","1","2020/09/25 15:59:59","10041","0","0","bgm_M223"
"大江戶町","0","0","2020/09/18 16:00:00","0","201","0","10041201","bgm_M223","1","1","2020/09/25 15:59:59","10041","0","0","bgm_M223"
"不可思議之國","0","0","2020/09/04 16:00:00","0","201","200","10042101","bgm_M375","0","1","2020/09/18 15:59:59","10042","0","0","bgm_M375"
"不可思議之國","0","0","2020/09/04 16:00:00","0","201","100","10042201","bgm_M375","0","1","2020/09/18 15:59:59","10042","0","0","bgm_M375"
"晴雨海灘","0","0","2020/10/19 16:00:00","0","201","100","10043101","bgm_M237","1","1","2020/10/26 15:59:59","10043","12","0","bgm_M237"
"晴雨海灘","0","0","2020/10/19 16:00:00","0","201","0","10043201","bgm_M237","0","1","2020/10/26 15:59:59","10043","0","0","bgm_M237"
"祈願海岸周圍","0","0","2020/11/02 16:00:00","0","201","90","10044101","bgm_M380A","1","1","2020/11/16 15:59:59","10044","0","0","bgm_M380A"
"繁星降臨的銀河","0","0","2020/11/02 16:00:00","0","201","0","10044102","bgm_M380B_02","2","1","2020/11/16 15:59:59","10044","0","0","bgm_M380B"
"繁星降臨的銀河","0","0","2020/11/02 16:00:00","0","201","0","10044201","bgm_M380B_02","0","1","2020/11/16 15:59:59","10044","0","0","bgm_M380B"
"真步真步王國避暑聖地？","0","0","2020/11/17 16:00:00","0","201","150","10045101","bgm_M245_02","0","1","2020/11/24 15:59:59","10045","0","0","bgm_M245"
"真步真步王國避暑聖地？","0","0","2020/11/17 16:00:00","0","201","0","10045201","bgm_M245_02","0","1","2020/11/24 15:59:59","10045","0","0","bgm_M245"
"海灘運動公園","0","0","2020/12/04 16:00:00","0","201","122","10046101","bgm_M393","0","1","2020/12/18 15:59:59","10046","0","0","bgm_M393"
"海灘運動公園","0","0","2020/12/04 16:00:00","0","201","0","10046201","bgm_M393","0","1","2020/12/18 15:59:59","10046","0","0","bgm_M393"
"聖德蕾莎女子學院","0","0","2020/12/18 16:00:00","0","201","70","10047101","bgm_M254","1","1","2020/12/25 15:59:59","10047","0","0","bgm_M254"
"聖德蕾莎女子學院","0","0","2020/12/18 16:00:00","0","201","0","10047201","bgm_M254","0","1","2020/12/25 15:59:59","10047","0","0","bgm_M254"
"王城蘭德索爾","0","0","2020/12/31 16:00:00","0","201","80","10048101","bgm_M403","1","1","2021/01/14 15:59:59","10048","0","0","bgm_M403"
"王城蘭德索爾","0","0","2020/12/31 16:00:00","0","201","0","10048201","bgm_M403","1","1","2021/01/14 15:59:59","10048","0","0","bgm_M403"
"鬼屋附近地區","0","0","2021/01/18 16:00:00","0","201","0","10049101","bgm_M265_Top","1","1","2021/01/25 15:59:59","10049","0","0","bgm_M265"
"鬼魂墓地","0","0","2021/01/18 16:00:00","1","201","0","10049102","bgm_M265_Top","2","1","2021/01/25 15:59:59","10049","0","202","bgm_M265"
"鬼魂墓地","0","0","2021/01/18 16:00:00","0","201","0","10049201","bgm_M265_Top","1","1","2021/01/25 15:59:59","10049","0","0","bgm_M265"
"萬聖節樂園","0","0","2021/02/01 16:00:00","0","201","128","10050101","bgm_M413","0","1","2021/02/15 15:59:59","10050","0","0","bgm_M413"
"萬聖節樂園","0","0","2021/02/01 16:00:00","0","201","0","10050201","bgm_M413","0","1","2021/02/15 15:59:59","10050","0","0","bgm_M413"
"艾爾皮斯島 開墾營地一帶","0","0","2021/02/19 16:00:00","0","201","90","10051101","bgm_M273","0","1","2021/02/26 15:59:59","10051","0","0","bgm_M273"
"艾爾皮斯島 開墾營地一帶","0","0","2021/02/19 16:00:00","0","201","0","10051201","bgm_M273","0","1","2021/02/26 15:59:59","10051","0","0","bgm_M273"
"王城蘭德索爾","0","0","2021/03/02 16:00:00","0","201","90","10052101","bgm_M421","1","1","2021/03/16 15:59:59","10052","0","0","bgm_M421"
"王城蘭德索爾","0","0","2021/03/02 16:00:00","0","201","0","10052201","bgm_M421","1","1","2021/03/16 15:59:59","10052","0","0","bgm_M421"
"蘭德索爾近郊","0","0","2021/04/16 16:00:00","0","201","70","10053101","bgm_M228","1","1","2021/04/27 15:59:59","10053","0","0","bgm_M228"
"郊外的村莊","0","0","2021/04/16 16:00:00","0","201","0","10053102","bgm_M228","2","1","2021/04/27 15:59:59","10053","0","0","bgm_M228"
"郊外的村莊","0","0","2021/04/16 16:00:00","0","201","0","10053201","bgm_M228","1","1","2021/04/27 15:59:59","10053","0","0","bgm_M228"
"名媛初登夢想秘境會場","0","0","2021/04/01 16:00:00","0","201","60","10054101","bgm_M426","1","1","2021/04/15 15:59:59","10054","0","0","bgm_M426"
"名媛初登夢想秘境會場","0","0","2021/04/01 16:00:00","0","201","0","10054201","bgm_M426","1","1","2021/04/15 15:59:59","10054","0","0","bgm_M426"
"王都蘭德索爾 郊外","0","0","2021/03/17 16:00:00","0","201","0","10055101","bgm_M281","1","1","2021/03/24 15:59:59","10055","0","0","bgm_M281"
"王都蘭德索爾 中央廣場","0","0","2021/03/17 16:00:00","0","201","0","10055102","bgm_M281","2","1","2021/03/24 15:59:59","10055","11","0","bgm_M281"
"王都蘭德索爾 中央廣場","0","0","2021/03/17 16:00:00","0","201","0","10055201","bgm_M281","1","1","2021/03/24 15:59:59","10055","0","0","bgm_M281"
"港小鎮‧大間","0","0","2021/05/04 16:00:00","0","201","95","10056101","bgm_M435","1","1","2021/05/18 15:59:59","10056","0","0","bgm_M435"
"港小鎮‧大間","0","0","2021/05/04 16:00:00","0","201","0","10056201","bgm_M435","1","1","2021/05/18 15:59:59","10056","0","0","bgm_M435"
"公會競速賽　1區→2區","0","0","2021/05/19 16:00:00","0","201","30","10057101","bgm_M294","1","1","2021/05/26 15:59:59","10057","0","0","bgm_M294"
"公會競速賽　3區→4區","0","0","2021/05/19 16:00:00","0","201","30","10057102","bgm_M294","2","1","2021/05/26 15:59:59","10057","0","0","bgm_M294"
"公會競速賽　3區→4區","0","0","2021/05/19 16:00:00","0","201","0","10057201","bgm_M294","1","1","2021/05/26 15:59:59","10057","0","0","bgm_M294"
"蘭德索爾近郊","0","0","2021/06/02 16:00:00","0","201","70","10058101","bgm_M442A","1","1","2021/06/22 15:59:59","10058","0","0","bgm_M442A"
"蘭德索爾近郊","0","0","2021/06/02 16:00:00","0","201","0","10058201","bgm_M442A","0","1","2021/06/22 15:59:59","10058","0","0","bgm_M442A"
"精靈族之村　純淨的森林","0","0","2021/06/12 16:00:00","0","201","25","10059101","bgm_M442B","0","1","2021/06/22 15:59:59","10059","0","0","bgm_M442B"
"精靈族之村　純淨的森林","0","0","2021/06/12 16:00:00","0","201","0","10059201","bgm_M442B","0","1","2021/06/22 15:59:59","10059","0","0","bgm_M442B"
"王城蘭德索爾","0","0","2021/06/18 16:00:00","0","201","90","10060101","bgm_M316","1","1","2021/06/25 15:59:59","10060","0","0","bgm_M316"
"王城蘭德索爾","0","0","2021/06/18 16:00:00","0","201","0","10060201","bgm_M316","1","1","2021/06/25 15:59:59","10060","0","0","bgm_M316"
"蘭德索爾近郊","0","0","2021/07/05 16:00:00","0","201","0","10061101","bgm_M451","1","1","2021/07/19 15:59:59","10061","0","0","bgm_M451"
"邊境之地","0","0","2021/07/05 16:00:00","0","201","0","10061102","bgm_M451","2","1","2021/07/19 15:59:59","10061","0","0","bgm_M451"
"邊境之地","0","0","2021/07/05 16:00:00","0","201","0","10061201","bgm_M451","0","1","2021/07/19 15:59:59","10061","0","0","bgm_M451"
"蘭德索爾近郊","0","0","2021/08/09 16:00:00","0","201","70","10062101","bgm_M330","1","1","2021/08/25 15:59:59","10062","0","0","bgm_M330"
"蘭德索爾近郊","0","0","2021/08/09 16:00:00","0","201","0","10062201","bgm_M330","0","1","2021/08/25 15:59:59","10062","0","0","bgm_M330"
"繆思小鎮","0","0","2021/08/17 16:00:00","0","201","40","10063101","bgm_M341","0","1","2021/08/25 15:59:59","10063","0","0","bgm_M341"
"繆思小鎮","0","0","2021/08/17 16:00:00","0","201","0","10063201","bgm_M341","0","1","2021/08/25 15:59:59","10063","0","0","bgm_M341"
"聖德蕾莎女子學院 聖學祭會場","0","0","2021/08/02 16:00:00","0","201","91","10064101","bgm_M457","1","1","2021/08/16 15:59:59","10064","0","0","bgm_M457"
"聖德蕾莎女子學院 聖學祭會場","0","0","2021/08/02 16:00:00","0","201","0","10064201","bgm_M457","0","1","2021/08/16 15:59:59","10064","0","0","bgm_M457"
"聖德蕾莎女子學院","0","0","2021/07/19 16:00:00","0","201","45","10065101","bgm_M343","1","1","2021/07/26 15:59:59","10065","0","0","bgm_M343"
"聖德蕾莎女子學院","0","0","2021/07/19 16:00:00","0","201","0","10065201","bgm_M343","0","1","2021/07/26 15:59:59","10065","0","0","bgm_M343"
"不同時間軸的蘭德索爾","0","0","2021/09/01 16:00:00","0","201","90","10066101","bgm_M467","1","1","2021/09/15 15:59:59","10066","0","0","bgm_M467"
"時光隧道","0","0","2021/09/01 16:00:00","0","201","0","10066102","bgm_M467","2","1","2021/09/15 15:59:59","10066","0","0","bgm_M467"
"時光隧道","0","0","2021/09/01 16:00:00","0","201","0","10066201","bgm_M467","0","1","2021/09/15 15:59:59","10066","0","0","bgm_M467"
"伊麗莎白牧場","0","0","2021/09/17 16:00:00","0","201","0","10067101","bgm_M351","1","1","2021/09/24 15:59:59","10067","0","0","bgm_M351"
"王城蘭德索爾","0","0","2021/09/17 16:00:00","0","201","0","10067102","bgm_M351","2","1","2021/09/24 15:59:59","10067","0","0","bgm_M351"
"伊麗莎白牧場","0","0","2021/09/17 16:00:00","0","201","0","10067103","bgm_M351","3","1","2021/09/24 15:59:59","10067","0","0","bgm_M351"
"伊麗莎白牧場","0","0","2021/09/17 16:00:00","0","201","0","10067201","bgm_M351","1","1","2021/09/24 15:59:59","10067","0","0","bgm_M351"
"玩具工廠","0","40","2021/10/01 16:00:00","0","201","0","10068101","bgm_M478_Lofi","1","1","2021/10/15 15:59:59","10068","0","0","bgm_M478"
"王城蘭德索爾","0","0","2021/10/01 16:00:00","0","201","0","10068102","bgm_M478_Lofi","2","1","2021/10/15 15:59:59","10068","0","0","bgm_M478"
"王城蘭德索爾","0","0","2021/10/01 16:00:00","0","201","0","10068201","bgm_M478_Lofi","0","1","2021/10/15 15:59:59","10068","0","0","bgm_M478"
"不可思議之國","0","0","2021/10/18 16:00:00","0","201","200","10069101","bgm_M375","0","1","2021/10/25 15:59:59","10069","0","0","bgm_M375"
"不可思議之國","0","0","2021/10/18 16:00:00","0","201","100","10069201","bgm_M375","0","1","2021/10/25 15:59:59","10069","0","0","bgm_M375"
