9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031
"bgm_M189","bgm_M189","1","201","10011","0","0","廚房競技場","0","1","0","0","0","10011201","2019/07/15 15:59:59","2019/07/01 16:00:00"
"bgm_M206","bgm_M206","1","201","10012","0","0","王城蘭德索爾","0","1","115","0","0","10012101","2019/07/31 15:59:59","2019/07/17 16:00:00"
"bgm_M206","bgm_M206","1","201","10012","0","0","王城蘭德索爾","0","1","0","0","0","10012201","2019/07/31 15:59:59","2019/07/17 16:00:00"
"bgm_M215","bgm_M215","1","201","10013","0","0","加托羅斯山","0","1","110","0","0","10013101","2019/08/15 15:59:59","2019/08/01 16:00:00"
"bgm_M215","bgm_M215","2","201","10013","208","0","光之裂縫","1","1","0","11","202","10013102","2019/08/15 15:59:59","2019/08/01 16:00:00"
"bgm_M215","bgm_M215","1","201","10013","0","0","光之裂縫","0","1","0","0","0","10013201","2019/08/15 15:59:59","2019/08/01 16:00:00"
"bgm_M32","bgm_M32","1","201","10014","0","0","塔爾格姆地區","0","1","0","0","0","10014101","2019/08/23 15:59:59","2019/08/16 16:00:00"
"bgm_M32","bgm_M32","0","201","10014","0","0","塔爾格姆地區","0","1","0","0","0","10014201","2019/08/23 15:59:59","2019/08/16 16:00:00"
"bgm_M223","bgm_M223","1","201","10015","0","0","大江戶大街","0","1","120","0","0","10015101","2019/09/15 15:59:59","2019/09/03 16:00:00"
"bgm_M223","bgm_M223","1","201","10015","0","0","大江戶大街","0","1","0","0","0","10015201","2019/09/15 15:59:59","2019/09/03 16:00:00"
"bgm_M98","bgm_M98_2","0","201","10016","0","0","馬席納地區","0","1","0","0","0","10016101","2019/09/24 15:59:59","2019/09/17 16:00:00"
"bgm_M98","bgm_M98_2","0","201","10016","0","0","馬席納地區","0","1","0","0","0","10016201","2019/09/24 15:59:59","2019/09/17 16:00:00"
"bgm_M228","bgm_M228","1","201","10017","0","0","蘭德索爾近郊","0","1","70","0","0","10017101","2019/10/15 15:59:59","2019/10/01 16:00:00"
"bgm_M228","bgm_M228","2","201","10017","0","0","郊外的村莊","0","1","0","0","0","10017102","2019/10/15 15:59:59","2019/10/01 16:00:00"
"bgm_M228","bgm_M228","1","201","10017","0","0","郊外的村莊","0","1","0","0","0","10017201","2019/10/15 15:59:59","2019/10/01 16:00:00"
"bgm_M106","bgm_M106","0","201","10018","0","0","蘭德索爾郊外","0","1","0","0","0","10018101","2019/10/24 15:59:59","2019/10/17 16:00:00"
"bgm_M106","bgm_M106","0","201","10018","0","0","蘭德索爾郊外","0","1","0","0","0","10018201","2019/10/24 15:59:59","2019/10/17 16:00:00"
"bgm_M237","bgm_M237","1","201","10019","0","0","晴雨海灘","0","1","100","12","0","10019101","2019/11/15 15:59:59","2019/11/01 16:00:00"
"bgm_M237","bgm_M237","0","201","10019","0","0","晴雨海灘","0","1","0","0","0","10019201","2019/11/15 15:59:59","2019/11/01 16:00:00"
"bgm_M112","bgm_M112","0","201","10020","0","0","塔帕斯海灘 周邊","0","1","0","0","0","10020101","2019/11/24 15:59:59","2019/11/17 16:00:00"
"bgm_M112","bgm_M112","0","201","10020","0","0","塔帕斯海灘 周邊","0","1","0","0","0","10020201","2019/11/24 15:59:59","2019/11/17 16:00:00"
"bgm_M245","bgm_M245_02","0","201","10021","0","0","真步真步王國避暑聖地？","0","1","150","0","0","10021101","2019/12/15 15:59:59","2019/12/02 16:00:00"
"bgm_M245","bgm_M245_02","0","201","10021","0","0","真步真步王國避暑聖地？","0","1","0","0","0","10021201","2019/12/15 15:59:59","2019/12/02 16:00:00"
"bgm_M121","bgm_M121","0","201","10022","0","0","伊爾席翁的孤島","0","1","0","0","0","10022101","2019/12/24 15:59:59","2019/12/17 16:00:00"
"bgm_M121","bgm_M121","0","201","10022","0","0","伊爾席翁的孤島","0","1","0","0","0","10022201","2019/12/24 15:59:59","2019/12/17 16:00:00"
"bgm_M254","bgm_M254","1","201","10023","0","0","聖德蕾莎女學院","0","1","70","0","0","10023101","2020/01/16 15:59:59","2020/01/02 16:00:00"
"bgm_M254","bgm_M254","0","201","10023","0","0","聖德蕾莎女學院","0","1","0","0","0","10023201","2020/01/16 15:59:59","2020/01/02 16:00:00"
"bgm_M128","bgm_M128","0","201","10024","0","0","王城蘭德索爾","0","1","0","0","0","10024101","2020/01/23 15:59:59","2020/01/16 16:00:00"
"bgm_M128","bgm_M128","0","201","10024","0","0","王城蘭德索爾","0","1","0","0","0","10024201","2020/01/23 15:59:59","2020/01/16 16:00:00"
"bgm_M265","bgm_M265_Top","1","201","10025","0","0","鬼屋附近地區","0","1","0","0","0","10025101","2020/02/18 15:59:59","2020/02/04 16:00:00"
"bgm_M265","bgm_M265_Top","2","201","10025","0","0","鬼魂墓地","1","1","0","0","202","10025102","2020/02/18 15:59:59","2020/02/04 16:00:00"
"bgm_M265","bgm_M265_Top","1","201","10025","0","0","鬼魂墓地","0","1","0","0","0","10025201","2020/02/18 15:59:59","2020/02/04 16:00:00"
"bgm_M135","bgm_M135","1","201","10026","0","0","蘭德索爾郊外","0","1","0","0","0","10026101","2020/02/25 15:59:59","2020/02/18 16:00:00"
"bgm_M29","bgm_M29","2","201","10026","208","80","靈界","1","1","0","0","202","10026102","2020/02/25 15:59:59","2020/02/18 16:00:00"
"bgm_M135","bgm_M135","3","201","10026","209","0","蘭德索爾中央地區","1","1","0","1","202","10026103","2020/02/25 15:59:59","2020/02/18 16:00:00"
"bgm_M135","bgm_M135","1","201","10026","0","0","蘭德索爾郊外","0","1","0","31","0","10026201","2020/02/25 15:59:59","2020/02/18 16:00:00"
"bgm_M273","bgm_M273","0","201","10027","0","0","艾爾皮斯島 開墾營地一帶","0","1","90","0","0","10027101","2020/03/16 15:59:59","2020/03/02 16:00:00"
"bgm_M273","bgm_M273","0","201","10027","0","0","艾爾皮斯島 開墾營地一帶","0","1","0","0","0","10027201","2020/03/16 15:59:59","2020/03/02 16:00:00"
"bgm_M162","bgm_M162","0","201","10028","0","0","蘭德索爾近郊","0","1","35","0","0","10028101","2020/03/23 15:59:59","2020/03/16 16:00:00"
"bgm_M162","bgm_M162","0","201","10028","0","0","蘭德索爾近郊","0","1","0","0","0","10028201","2020/03/23 15:59:59","2020/03/16 16:00:00"
"bgm_M281","bgm_M281","1","201","10029","0","0","王城蘭德索爾","0","1","0","0","0","10029101","2020/04/15 15:59:59","2020/04/01 16:00:00"
"bgm_M281","bgm_M281","2","201","10029","0","0","演唱會舞台廣場","0","1","0","11","0","10029102","2020/04/15 15:59:59","2020/04/01 16:00:00"
"bgm_M281","bgm_M281","1","201","10029","0","0","演唱會舞台廣場","0","1","0","0","0","10029201","2020/04/15 15:59:59","2020/04/01 16:00:00"
"bgm_M171","bgm_M171","1","201","10030","0","0","咲戀育幼院","0","1","110","11","0","10030101","2020/04/22 15:59:59","2020/04/15 16:00:00"
"bgm_M171","bgm_M171","1","201","10030","0","0","王城蘭德索爾","0","1","0","0","0","10030201","2020/04/22 15:59:59","2020/04/15 16:00:00"
"bgm_M294","bgm_M294","1","201","10031","0","0","公會競速賽　1區→2區","0","1","30","0","0","10031101","2020/05/19 15:59:59","2020/05/05 16:00:00"
"bgm_M294","bgm_M294","2","201","10031","0","0","公會競速賽　3區→4區","0","1","30","0","0","10031102","2020/05/19 15:59:59","2020/05/05 16:00:00"
"bgm_M294","bgm_M294","1","201","10031","0","0","公會競速賽　3區→4區","0","1","0","0","0","10031201","2020/05/19 15:59:59","2020/05/05 16:00:00"
"bgm_M182","bgm_M182","1","201","10032","0","180","往神殿的參道","0","1","1","0","0","10032101","2020/05/26 15:59:59","2020/05/19 16:00:00"
"bgm_M182","bgm_M182","1","201","10032","0","0","往神殿的參道","0","1","0","0","0","10032201","2020/05/26 15:59:59","2020/05/19 16:00:00"
"bgm_M316","bgm_M316","1","201","10033","0","0","王城蘭德索爾","0","1","90","0","0","10033101","2020/06/17 15:59:59","2020/06/03 16:00:00"
"bgm_M316","bgm_M316","1","201","10033","0","0","王城蘭德索爾","0","1","0","0","0","10033201","2020/06/17 15:59:59","2020/06/03 16:00:00"
"bgm_M189","bgm_M189","1","201","10034","0","0","王城蘭德索爾","0","1","0","0","0","10034101","2020/06/24 15:59:59","2020/06/17 16:00:00"
"bgm_M189","bgm_M189","2","201","10034","0","0","廚房競技場","0","1","110","0","0","10034102","2020/06/24 15:59:59","2020/06/17 16:00:00"
"bgm_M189","bgm_M189","1","201","10034","0","0","廚房競技場","0","1","0","0","0","10034201","2020/06/24 15:59:59","2020/06/17 16:00:00"
"bgm_M330","bgm_M330","1","201","10035","0","0","蘭德索爾近郊","0","1","70","0","0","10035101","2020/10/21 15:59:59","2020/09/30 16:00:00"
"bgm_M330","bgm_M330","0","201","10035","0","0","蘭德索爾近郊","0","1","0","0","0","10035201","2020/10/21 15:59:59","2020/09/30 16:00:00"
"bgm_M341","bgm_M341","0","201","10036","0","0","繆思小鎮","0","1","40","0","0","10036101","2020/10/21 15:59:59","2020/10/12 16:00:00"
"bgm_M341","bgm_M341","0","201","10036","0","0","繆思小鎮","0","1","0","0","0","10036201","2020/10/21 15:59:59","2020/10/12 16:00:00"
"bgm_M206","bgm_M206","1","201","10037","0","0","王城蘭德索爾","0","1","115","0","0","10037101","2020/08/24 15:59:59","2020/08/17 16:00:00"
"bgm_M206","bgm_M206","1","201","10037","0","0","王城蘭德索爾","0","1","0","0","0","10037201","2020/08/24 15:59:59","2020/08/17 16:00:00"
"bgm_M343","bgm_M343","1","201","10038","0","0","聖德蕾莎女子學院","0","1","45","0","0","10038101","2020/07/16 15:59:59","2020/07/02 16:00:00"
"bgm_M343","bgm_M343","0","201","10038","0","0","聖德蕾莎女子學院","0","1","0","0","0","10038201","2020/07/16 15:59:59","2020/07/02 16:00:00"
"bgm_M215","bgm_M215","1","201","10039","0","0","加托羅斯山","0","1","110","0","0","10039101","2020/07/23 15:59:59","2020/07/16 16:00:00"
"bgm_M215","bgm_M215","2","201","10039","208","0","光之裂縫","1","1","0","11","202","10039102","2020/07/23 15:59:59","2020/07/16 16:00:00"
"bgm_M215","bgm_M215","1","201","10039","0","0","光之裂縫","0","1","0","0","0","10039201","2020/07/23 15:59:59","2020/07/16 16:00:00"
"bgm_M351","bgm_M351","1","201","10040","0","0","伊麗莎白牧場","0","1","0","0","0","10040101","2020/08/17 15:59:59","2020/08/03 16:00:00"
"bgm_M351","bgm_M351","2","201","10040","0","0","王城蘭德索爾","0","1","0","0","0","10040102","2020/08/17 15:59:59","2020/08/03 16:00:00"
"bgm_M351","bgm_M351","3","201","10040","0","0","伊麗莎白牧場","0","1","0","0","0","10040103","2020/08/17 15:59:59","2020/08/03 16:00:00"
"bgm_M351","bgm_M351","1","201","10040","0","0","伊麗莎白牧場","0","1","0","0","0","10040201","2020/08/17 15:59:59","2020/08/03 16:00:00"
"bgm_M223","bgm_M223","1","201","10041","0","0","大江戶町","0","1","120","0","0","10041101","2020/09/25 15:59:59","2020/09/18 16:00:00"
"bgm_M223","bgm_M223","1","201","10041","0","0","大江戶町","0","1","0","0","0","10041201","2020/09/25 15:59:59","2020/09/18 16:00:00"
"bgm_M375","bgm_M375","0","201","10042","0","0","不可思議之國","0","1","200","0","0","10042101","2020/09/18 15:59:59","2020/09/04 16:00:00"
"bgm_M375","bgm_M375","0","201","10042","0","0","不可思議之國","0","1","100","0","0","10042201","2020/09/18 15:59:59","2020/09/04 16:00:00"
"bgm_M237","bgm_M237","1","201","10043","0","0","晴雨海灘","0","1","100","12","0","10043101","2020/10/26 15:59:59","2020/10/19 16:00:00"
"bgm_M237","bgm_M237","0","201","10043","0","0","晴雨海灘","0","1","0","0","0","10043201","2020/10/26 15:59:59","2020/10/19 16:00:00"
"bgm_M380A","bgm_M380A","1","201","10044","0","0","祈願海岸周圍","0","1","90","0","0","10044101","2020/11/16 15:59:59","2020/11/02 16:00:00"
"bgm_M380B","bgm_M380B_02","2","201","10044","0","0","繁星降臨的銀河","0","1","0","0","0","10044102","2020/11/16 15:59:59","2020/11/02 16:00:00"
"bgm_M380B","bgm_M380B_02","0","201","10044","0","0","繁星降臨的銀河","0","1","0","0","0","10044201","2020/11/16 15:59:59","2020/11/02 16:00:00"
"bgm_M245","bgm_M245_02","0","201","10045","0","0","真步真步王國避暑聖地？","0","1","150","0","0","10045101","2020/11/24 15:59:59","2020/11/17 16:00:00"
"bgm_M245","bgm_M245_02","0","201","10045","0","0","真步真步王國避暑聖地？","0","1","0","0","0","10045201","2020/11/24 15:59:59","2020/11/17 16:00:00"
"bgm_M393","bgm_M393","0","201","10046","0","0","海灘運動公園","0","1","122","0","0","10046101","2020/12/18 15:59:59","2020/12/04 16:00:00"
"bgm_M393","bgm_M393","0","201","10046","0","0","海灘運動公園","0","1","0","0","0","10046201","2020/12/18 15:59:59","2020/12/04 16:00:00"
"bgm_M254","bgm_M254","1","201","10047","0","0","聖德蕾莎女子學院","0","1","70","0","0","10047101","2020/12/25 15:59:59","2020/12/18 16:00:00"
"bgm_M254","bgm_M254","0","201","10047","0","0","聖德蕾莎女子學院","0","1","0","0","0","10047201","2020/12/25 15:59:59","2020/12/18 16:00:00"
"bgm_M403","bgm_M403","1","201","10048","0","0","王城蘭德索爾","0","1","80","0","0","10048101","2021/01/14 15:59:59","2020/12/31 16:00:00"
"bgm_M403","bgm_M403","1","201","10048","0","0","王城蘭德索爾","0","1","0","0","0","10048201","2021/01/14 15:59:59","2020/12/31 16:00:00"
"bgm_M265","bgm_M265_Top","1","201","10049","0","0","鬼屋附近地區","0","1","0","0","0","10049101","2021/01/25 15:59:59","2021/01/18 16:00:00"
"bgm_M265","bgm_M265_Top","2","201","10049","0","0","鬼魂墓地","1","1","0","0","202","10049102","2021/01/25 15:59:59","2021/01/18 16:00:00"
"bgm_M265","bgm_M265_Top","1","201","10049","0","0","鬼魂墓地","0","1","0","0","0","10049201","2021/01/25 15:59:59","2021/01/18 16:00:00"
"bgm_M413","bgm_M413","0","201","10050","0","0","萬聖節樂園","0","1","128","0","0","10050101","2021/02/15 15:59:59","2021/02/01 16:00:00"
"bgm_M413","bgm_M413","0","201","10050","0","0","萬聖節樂園","0","1","0","0","0","10050201","2021/02/15 15:59:59","2021/02/01 16:00:00"
"bgm_M273","bgm_M273","0","201","10051","0","0","艾爾皮斯島 開墾營地一帶","0","1","90","0","0","10051101","2021/02/26 15:59:59","2021/02/19 16:00:00"
"bgm_M273","bgm_M273","0","201","10051","0","0","艾爾皮斯島 開墾營地一帶","0","1","0","0","0","10051201","2021/02/26 15:59:59","2021/02/19 16:00:00"
"bgm_M421","bgm_M421","1","201","10052","0","0","王城蘭德索爾","0","1","90","0","0","10052101","2021/03/16 15:59:59","2021/03/02 16:00:00"
"bgm_M421","bgm_M421","1","201","10052","0","0","王城蘭德索爾","0","1","0","0","0","10052201","2021/03/16 15:59:59","2021/03/02 16:00:00"
"bgm_M228","bgm_M228","1","201","10053","0","0","蘭德索爾近郊","0","1","70","0","0","10053101","2021/04/27 15:59:59","2021/04/16 16:00:00"
"bgm_M228","bgm_M228","2","201","10053","0","0","郊外的村莊","0","1","0","0","0","10053102","2021/04/27 15:59:59","2021/04/16 16:00:00"
"bgm_M228","bgm_M228","1","201","10053","0","0","郊外的村莊","0","1","0","0","0","10053201","2021/04/27 15:59:59","2021/04/16 16:00:00"
"bgm_M426","bgm_M426","1","201","10054","0","0","名媛初登夢想秘境會場","0","1","60","0","0","10054101","2021/04/15 15:59:59","2021/04/01 16:00:00"
"bgm_M426","bgm_M426","1","201","10054","0","0","名媛初登夢想秘境會場","0","1","0","0","0","10054201","2021/04/15 15:59:59","2021/04/01 16:00:00"
"bgm_M281","bgm_M281","1","201","10055","0","0","王都蘭德索爾 郊外","0","1","0","0","0","10055101","2021/03/24 15:59:59","2021/03/17 16:00:00"
"bgm_M281","bgm_M281","2","201","10055","0","0","王都蘭德索爾 中央廣場","0","1","0","11","0","10055102","2021/03/24 15:59:59","2021/03/17 16:00:00"
"bgm_M281","bgm_M281","1","201","10055","0","0","王都蘭德索爾 中央廣場","0","1","0","0","0","10055201","2021/03/24 15:59:59","2021/03/17 16:00:00"
"bgm_M435","bgm_M435","1","201","10056","0","0","港小鎮‧大間","0","1","95","0","0","10056101","2021/05/18 15:59:59","2021/05/04 16:00:00"
"bgm_M435","bgm_M435","1","201","10056","0","0","港小鎮‧大間","0","1","0","0","0","10056201","2021/05/18 15:59:59","2021/05/04 16:00:00"
"bgm_M294","bgm_M294","1","201","10057","0","0","公會競速賽　1區→2區","0","1","30","0","0","10057101","2021/05/26 15:59:59","2021/05/19 16:00:00"
"bgm_M294","bgm_M294","2","201","10057","0","0","公會競速賽　3區→4區","0","1","30","0","0","10057102","2021/05/26 15:59:59","2021/05/19 16:00:00"
"bgm_M294","bgm_M294","1","201","10057","0","0","公會競速賽　3區→4區","0","1","0","0","0","10057201","2021/05/26 15:59:59","2021/05/19 16:00:00"
"bgm_M442A","bgm_M442A","1","201","10058","0","0","蘭德索爾近郊","0","1","70","0","0","10058101","2021/06/22 15:59:59","2021/06/02 16:00:00"
"bgm_M442A","bgm_M442A","0","201","10058","0","0","蘭德索爾近郊","0","1","0","0","0","10058201","2021/06/22 15:59:59","2021/06/02 16:00:00"
"bgm_M442B","bgm_M442B","0","201","10059","0","0","精靈族之村　純淨的森林","0","1","25","0","0","10059101","2021/06/22 15:59:59","2021/06/12 16:00:00"
"bgm_M442B","bgm_M442B","0","201","10059","0","0","精靈族之村　純淨的森林","0","1","0","0","0","10059201","2021/06/22 15:59:59","2021/06/12 16:00:00"
"bgm_M316","bgm_M316","1","201","10060","0","0","王城蘭德索爾","0","1","90","0","0","10060101","2021/06/25 15:59:59","2021/06/18 16:00:00"
"bgm_M316","bgm_M316","1","201","10060","0","0","王城蘭德索爾","0","1","0","0","0","10060201","2021/06/25 15:59:59","2021/06/18 16:00:00"
"bgm_M451","bgm_M451","1","201","10061","0","0","蘭德索爾近郊","0","1","0","0","0","10061101","2021/07/19 15:59:59","2021/07/05 16:00:00"
"bgm_M451","bgm_M451","2","201","10061","0","0","邊境之地","0","1","0","0","0","10061102","2021/07/19 15:59:59","2021/07/05 16:00:00"
"bgm_M451","bgm_M451","0","201","10061","0","0","邊境之地","0","1","0","0","0","10061201","2021/07/19 15:59:59","2021/07/05 16:00:00"
"bgm_M330","bgm_M330","1","201","10062","0","0","蘭德索爾近郊","0","1","70","0","0","10062101","2021/08/25 15:59:59","2021/08/09 16:00:00"
"bgm_M330","bgm_M330","0","201","10062","0","0","蘭德索爾近郊","0","1","0","0","0","10062201","2021/08/25 15:59:59","2021/08/09 16:00:00"
"bgm_M341","bgm_M341","0","201","10063","0","0","繆思小鎮","0","1","40","0","0","10063101","2021/08/25 15:59:59","2021/08/17 16:00:00"
"bgm_M341","bgm_M341","0","201","10063","0","0","繆思小鎮","0","1","0","0","0","10063201","2021/08/25 15:59:59","2021/08/17 16:00:00"
"bgm_M457","bgm_M457","1","201","10064","0","0","聖德蕾莎女子學院 聖學祭會場","0","1","91","0","0","10064101","2021/08/16 15:59:59","2021/08/02 16:00:00"
"bgm_M457","bgm_M457","0","201","10064","0","0","聖德蕾莎女子學院 聖學祭會場","0","1","0","0","0","10064201","2021/08/16 15:59:59","2021/08/02 16:00:00"
"bgm_M343","bgm_M343","1","201","10065","0","0","聖德蕾莎女子學院","0","1","45","0","0","10065101","2021/07/26 15:59:59","2021/07/19 16:00:00"
"bgm_M343","bgm_M343","0","201","10065","0","0","聖德蕾莎女子學院","0","1","0","0","0","10065201","2021/07/26 15:59:59","2021/07/19 16:00:00"
"bgm_M467","bgm_M467","1","201","10066","0","0","不同時間軸的蘭德索爾","0","1","90","0","0","10066101","2021/09/15 15:59:59","2021/09/01 16:00:00"
"bgm_M467","bgm_M467","2","201","10066","0","0","時光隧道","0","1","0","0","0","10066102","2021/09/15 15:59:59","2021/09/01 16:00:00"
"bgm_M467","bgm_M467","0","201","10066","0","0","時光隧道","0","1","0","0","0","10066201","2021/09/15 15:59:59","2021/09/01 16:00:00"
"bgm_M351","bgm_M351","1","201","10067","0","0","伊麗莎白牧場","0","1","0","0","0","10067101","2021/09/24 15:59:59","2021/09/17 16:00:00"
"bgm_M351","bgm_M351","2","201","10067","0","0","王城蘭德索爾","0","1","0","0","0","10067102","2021/09/24 15:59:59","2021/09/17 16:00:00"
"bgm_M351","bgm_M351","3","201","10067","0","0","伊麗莎白牧場","0","1","0","0","0","10067103","2021/09/24 15:59:59","2021/09/17 16:00:00"
"bgm_M351","bgm_M351","1","201","10067","0","0","伊麗莎白牧場","0","1","0","0","0","10067201","2021/09/24 15:59:59","2021/09/17 16:00:00"
"bgm_M478","bgm_M478_Lofi","1","201","10068","0","40","玩具工廠","0","1","0","0","0","10068101","2021/10/15 15:59:59","2021/10/01 16:00:00"
"bgm_M478","bgm_M478_Lofi","2","201","10068","0","0","王城蘭德索爾","0","1","0","0","0","10068102","2021/10/15 15:59:59","2021/10/01 16:00:00"
"bgm_M478","bgm_M478_Lofi","0","201","10068","0","0","王城蘭德索爾","0","1","0","0","0","10068201","2021/10/15 15:59:59","2021/10/01 16:00:00"
"bgm_M375","bgm_M375","0","201","10069","0","0","不可思議之國","0","1","200","0","0","10069101","2021/10/25 15:59:59","2021/10/18 16:00:00"
"bgm_M375","bgm_M375","0","201","10069","0","0","不可思議之國","0","1","100","0","0","10069201","2021/10/25 15:59:59","2021/10/18 16:00:00"
