deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c
"10048201","0","0","1","10048","0","bgm_M403","1","201","0","王城蘭德索爾","0","0","bgm_M403","2020/12/31 16:00:00","2021/01/14 15:59:59"
"10049101","0","0","1","10049","0","bgm_M265_Top","1","201","0","鬼屋附近地區","0","0","bgm_M265","2021/01/18 16:00:00","2021/01/25 15:59:59"
"10049102","0","1","2","10049","0","bgm_M265_Top","1","201","202","鬼魂墓地","0","0","bgm_M265","2021/01/18 16:00:00","2021/01/25 15:59:59"
"10049201","0","0","1","10049","0","bgm_M265_Top","1","201","0","鬼魂墓地","0","0","bgm_M265","2021/01/18 16:00:00","2021/01/25 15:59:59"
"10050101","0","0","0","10050","0","bgm_M413","1","201","0","萬聖節樂園","128","0","bgm_M413","2021/02/01 16:00:00","2021/02/15 15:59:59"
"10050201","0","0","0","10050","0","bgm_M413","1","201","0","萬聖節樂園","0","0","bgm_M413","2021/02/01 16:00:00","2021/02/15 15:59:59"
"10051101","0","0","0","10051","0","bgm_M273","1","201","0","艾爾皮斯島 開墾營地一帶","90","0","bgm_M273","2021/02/19 16:00:00","2021/02/26 15:59:59"
"10051201","0","0","0","10051","0","bgm_M273","1","201","0","艾爾皮斯島 開墾營地一帶","0","0","bgm_M273","2021/02/19 16:00:00","2021/02/26 15:59:59"
"10052101","0","0","1","10052","0","bgm_M421","1","201","0","王城蘭德索爾","90","0","bgm_M421","2021/03/02 16:00:00","2021/03/16 15:59:59"
"10052201","0","0","1","10052","0","bgm_M421","1","201","0","王城蘭德索爾","0","0","bgm_M421","2021/03/02 16:00:00","2021/03/16 15:59:59"
"10053101","0","0","1","10053","0","bgm_M228","1","201","0","蘭德索爾近郊","70","0","bgm_M228","2021/04/16 16:00:00","2021/04/27 15:59:59"
"10053102","0","0","2","10053","0","bgm_M228","1","201","0","郊外的村莊","0","0","bgm_M228","2021/04/16 16:00:00","2021/04/27 15:59:59"
"10053201","0","0","1","10053","0","bgm_M228","1","201","0","郊外的村莊","0","0","bgm_M228","2021/04/16 16:00:00","2021/04/27 15:59:59"
"10054101","0","0","1","10054","0","bgm_M426","1","201","0","名媛初登夢想秘境會場","60","0","bgm_M426","2021/04/01 16:00:00","2021/04/15 15:59:59"
"10054201","0","0","1","10054","0","bgm_M426","1","201","0","名媛初登夢想秘境會場","0","0","bgm_M426","2021/04/01 16:00:00","2021/04/15 15:59:59"
"10055101","0","0","1","10055","0","bgm_M281","1","201","0","王都蘭德索爾 郊外","0","0","bgm_M281","2021/03/17 16:00:00","2021/03/24 15:59:59"
"10055102","11","0","2","10055","0","bgm_M281","1","201","0","王都蘭德索爾 中央廣場","0","0","bgm_M281","2021/03/17 16:00:00","2021/03/24 15:59:59"
"10055201","0","0","1","10055","0","bgm_M281","1","201","0","王都蘭德索爾 中央廣場","0","0","bgm_M281","2021/03/17 16:00:00","2021/03/24 15:59:59"
"10056101","0","0","1","10056","0","bgm_M435","1","201","0","港小鎮‧大間","95","0","bgm_M435","2021/05/04 16:00:00","2021/05/18 15:59:59"
"10056201","0","0","1","10056","0","bgm_M435","1","201","0","港小鎮‧大間","0","0","bgm_M435","2021/05/04 16:00:00","2021/05/18 15:59:59"
"10057101","0","0","1","10057","0","bgm_M294","1","201","0","公會競速賽　1區→2區","30","0","bgm_M294","2021/05/19 16:00:00","2021/05/26 15:59:59"
"10057102","0","0","2","10057","0","bgm_M294","1","201","0","公會競速賽　3區→4區","30","0","bgm_M294","2021/05/19 16:00:00","2021/05/26 15:59:59"
"10057201","0","0","1","10057","0","bgm_M294","1","201","0","公會競速賽　3區→4區","0","0","bgm_M294","2021/05/19 16:00:00","2021/05/26 15:59:59"
"10058101","0","0","1","10058","0","bgm_M442A","1","201","0","蘭德索爾近郊","70","0","bgm_M442A","2021/06/02 16:00:00","2021/06/22 15:59:59"
"10058201","0","0","0","10058","0","bgm_M442A","1","201","0","蘭德索爾近郊","0","0","bgm_M442A","2021/06/02 16:00:00","2021/06/22 15:59:59"
"10059101","0","0","0","10059","0","bgm_M442B","1","201","0","精靈族之村　純淨的森林","25","0","bgm_M442B","2021/06/12 16:00:00","2021/06/22 15:59:59"
"10059201","0","0","0","10059","0","bgm_M442B","1","201","0","精靈族之村　純淨的森林","0","0","bgm_M442B","2021/06/12 16:00:00","2021/06/22 15:59:59"
"10060101","0","0","1","10060","0","bgm_M316","1","201","0","王城蘭德索爾","90","0","bgm_M316","2021/06/18 16:00:00","2021/06/25 15:59:59"
"10060201","0","0","1","10060","0","bgm_M316","1","201","0","王城蘭德索爾","0","0","bgm_M316","2021/06/18 16:00:00","2021/06/25 15:59:59"
"10061101","0","0","1","10061","0","bgm_M451","1","201","0","蘭德索爾近郊","0","0","bgm_M451","2021/07/05 16:00:00","2021/07/19 15:59:59"
"10061102","0","0","2","10061","0","bgm_M451","1","201","0","邊境之地","0","0","bgm_M451","2021/07/05 16:00:00","2021/07/19 15:59:59"
"10061201","0","0","0","10061","0","bgm_M451","1","201","0","邊境之地","0","0","bgm_M451","2021/07/05 16:00:00","2021/07/19 15:59:59"
"10062101","0","0","1","10062","0","bgm_M330","1","201","0","蘭德索爾近郊","70","0","bgm_M330","2021/08/09 16:00:00","2021/08/25 15:59:59"
"10062201","0","0","0","10062","0","bgm_M330","1","201","0","蘭德索爾近郊","0","0","bgm_M330","2021/08/09 16:00:00","2021/08/25 15:59:59"
"10063101","0","0","0","10063","0","bgm_M341","1","201","0","繆思小鎮","40","0","bgm_M341","2021/08/17 16:00:00","2021/08/25 15:59:59"
"10063201","0","0","0","10063","0","bgm_M341","1","201","0","繆思小鎮","0","0","bgm_M341","2021/08/17 16:00:00","2021/08/25 15:59:59"
"10064101","0","0","1","10064","0","bgm_M457","1","201","0","聖德蕾莎女子學院 聖學祭會場","91","0","bgm_M457","2021/08/02 16:00:00","2021/08/16 15:59:59"
"10064201","0","0","0","10064","0","bgm_M457","1","201","0","聖德蕾莎女子學院 聖學祭會場","0","0","bgm_M457","2021/08/02 16:00:00","2021/08/16 15:59:59"
"10065101","0","0","1","10065","0","bgm_M343","1","201","0","聖德蕾莎女子學院","45","0","bgm_M343","2021/07/19 16:00:00","2021/07/26 15:59:59"
"10065201","0","0","0","10065","0","bgm_M343","1","201","0","聖德蕾莎女子學院","0","0","bgm_M343","2021/07/19 16:00:00","2021/07/26 15:59:59"
"10066101","0","0","1","10066","0","bgm_M467","1","201","0","不同時間軸的蘭德索爾","90","0","bgm_M467","2021/09/01 16:00:00","2021/09/15 15:59:59"
"10066102","0","0","2","10066","0","bgm_M467","1","201","0","時光隧道","0","0","bgm_M467","2021/09/01 16:00:00","2021/09/15 15:59:59"
"10066201","0","0","0","10066","0","bgm_M467","1","201","0","時光隧道","0","0","bgm_M467","2021/09/01 16:00:00","2021/09/15 15:59:59"
"10067101","0","0","1","10067","0","bgm_M351","1","201","0","伊麗莎白牧場","0","0","bgm_M351","2021/09/17 16:00:00","2021/09/24 15:59:59"
"10067102","0","0","2","10067","0","bgm_M351","1","201","0","王城蘭德索爾","0","0","bgm_M351","2021/09/17 16:00:00","2021/09/24 15:59:59"
"10067103","0","0","3","10067","0","bgm_M351","1","201","0","伊麗莎白牧場","0","0","bgm_M351","2021/09/17 16:00:00","2021/09/24 15:59:59"
"10067201","0","0","1","10067","0","bgm_M351","1","201","0","伊麗莎白牧場","0","0","bgm_M351","2021/09/17 16:00:00","2021/09/24 15:59:59"
"10068101","0","0","1","10068","0","bgm_M478_Lofi","1","201","0","玩具工廠","0","40","bgm_M478","2021/10/01 16:00:00","2021/10/15 15:59:59"
"10068102","0","0","2","10068","0","bgm_M478_Lofi","1","201","0","王城蘭德索爾","0","0","bgm_M478","2021/10/01 16:00:00","2021/10/15 15:59:59"
"10068201","0","0","0","10068","0","bgm_M478_Lofi","1","201","0","王城蘭德索爾","0","0","bgm_M478","2021/10/01 16:00:00","2021/10/15 15:59:59"
"10069101","0","0","0","10069","0","bgm_M375","1","201","0","不可思議之國","200","0","bgm_M375","2021/10/18 16:00:00","2021/10/25 15:59:59"
"10069201","0","0","0","10069","0","bgm_M375","1","201","0","不可思議之國","100","0","bgm_M375","2021/10/18 16:00:00","2021/10/25 15:59:59"
