aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2
"2019/08/16 16:00:00","0","0","0","0","1","201","10014","0","1","0","bgm_M32","bgm_M32","2019/08/23 15:59:59","10014101","塔爾格姆地區"
"2019/08/16 16:00:00","0","0","0","0","1","201","10014","0","0","0","bgm_M32","bgm_M32","2019/08/23 15:59:59","10014201","塔爾格姆地區"
"2019/09/03 16:00:00","0","0","0","0","1","201","10015","120","1","0","bgm_M223","bgm_M223","2019/09/15 15:59:59","10015101","大江戶大街"
"2019/09/03 16:00:00","0","0","0","0","1","201","10015","0","1","0","bgm_M223","bgm_M223","2019/09/15 15:59:59","10015201","大江戶大街"
"2019/09/17 16:00:00","0","0","0","0","1","201","10016","0","0","0","bgm_M98","bgm_M98_2","2019/09/24 15:59:59","10016101","馬席納地區"
"2019/09/17 16:00:00","0","0","0","0","1","201","10016","0","0","0","bgm_M98","bgm_M98_2","2019/09/24 15:59:59","10016201","馬席納地區"
"2019/10/01 16:00:00","0","0","0","0","1","201","10017","70","1","0","bgm_M228","bgm_M228","2019/10/15 15:59:59","10017101","蘭德索爾近郊"
"2019/10/01 16:00:00","0","0","0","0","1","201","10017","0","2","0","bgm_M228","bgm_M228","2019/10/15 15:59:59","10017102","郊外的村莊"
"2019/10/01 16:00:00","0","0","0","0","1","201","10017","0","1","0","bgm_M228","bgm_M228","2019/10/15 15:59:59","10017201","郊外的村莊"
"2019/10/17 16:00:00","0","0","0","0","1","201","10018","0","0","0","bgm_M106","bgm_M106","2019/10/24 15:59:59","10018101","蘭德索爾郊外"
"2019/10/17 16:00:00","0","0","0","0","1","201","10018","0","0","0","bgm_M106","bgm_M106","2019/10/24 15:59:59","10018201","蘭德索爾郊外"
"2019/11/01 16:00:00","12","0","0","0","1","201","10019","100","1","0","bgm_M237","bgm_M237","2019/11/15 15:59:59","10019101","晴雨海灘"
"2019/11/01 16:00:00","0","0","0","0","1","201","10019","0","0","0","bgm_M237","bgm_M237","2019/11/15 15:59:59","10019201","晴雨海灘"
"2019/11/17 16:00:00","0","0","0","0","1","201","10020","0","0","0","bgm_M112","bgm_M112","2019/11/24 15:59:59","10020101","塔帕斯海灘 周邊"
"2019/11/17 16:00:00","0","0","0","0","1","201","10020","0","0","0","bgm_M112","bgm_M112","2019/11/24 15:59:59","10020201","塔帕斯海灘 周邊"
"2019/12/02 16:00:00","0","0","0","0","1","201","10021","150","0","0","bgm_M245","bgm_M245_02","2019/12/15 15:59:59","10021101","真步真步王國避暑聖地？"
"2019/12/02 16:00:00","0","0","0","0","1","201","10021","0","0","0","bgm_M245","bgm_M245_02","2019/12/15 15:59:59","10021201","真步真步王國避暑聖地？"
"2019/12/17 16:00:00","0","0","0","0","1","201","10022","0","0","0","bgm_M121","bgm_M121","2019/12/24 15:59:59","10022101","伊爾席翁的孤島"
"2019/12/17 16:00:00","0","0","0","0","1","201","10022","0","0","0","bgm_M121","bgm_M121","2019/12/24 15:59:59","10022201","伊爾席翁的孤島"
"2020/01/02 16:00:00","0","0","0","0","1","201","10023","70","1","0","bgm_M254","bgm_M254","2020/01/16 15:59:59","10023101","聖德蕾莎女學院"
"2020/01/02 16:00:00","0","0","0","0","1","201","10023","0","0","0","bgm_M254","bgm_M254","2020/01/16 15:59:59","10023201","聖德蕾莎女學院"
"2020/01/16 16:00:00","0","0","0","0","1","201","10024","0","0","0","bgm_M128","bgm_M128","2020/01/23 15:59:59","10024101","王城蘭德索爾"
"2020/01/16 16:00:00","0","0","0","0","1","201","10024","0","0","0","bgm_M128","bgm_M128","2020/01/23 15:59:59","10024201","王城蘭德索爾"
"2020/02/04 16:00:00","0","0","0","0","1","201","10025","0","1","0","bgm_M265","bgm_M265_Top","2020/02/18 15:59:59","10025101","鬼屋附近地區"
"2020/02/04 16:00:00","0","1","202","0","1","201","10025","0","2","0","bgm_M265","bgm_M265_Top","2020/02/18 15:59:59","10025102","鬼魂墓地"
"2020/02/04 16:00:00","0","0","0","0","1","201","10025","0","1","0","bgm_M265","bgm_M265_Top","2020/02/18 15:59:59","10025201","鬼魂墓地"
"2020/02/18 16:00:00","0","0","0","0","1","201","10026","0","1","0","bgm_M135","bgm_M135","2020/02/25 15:59:59","10026101","蘭德索爾郊外"
"2020/02/18 16:00:00","0","1","202","208","1","201","10026","0","2","80","bgm_M29","bgm_M29","2020/02/25 15:59:59","10026102","靈界"
"2020/02/18 16:00:00","1","1","202","209","1","201","10026","0","3","0","bgm_M135","bgm_M135","2020/02/25 15:59:59","10026103","蘭德索爾中央地區"
"2020/02/18 16:00:00","31","0","0","0","1","201","10026","0","1","0","bgm_M135","bgm_M135","2020/02/25 15:59:59","10026201","蘭德索爾郊外"
"2020/03/02 16:00:00","0","0","0","0","1","201","10027","90","0","0","bgm_M273","bgm_M273","2020/03/16 15:59:59","10027101","艾爾皮斯島 開墾營地一帶"
"2020/03/02 16:00:00","0","0","0","0","1","201","10027","0","0","0","bgm_M273","bgm_M273","2020/03/16 15:59:59","10027201","艾爾皮斯島 開墾營地一帶"
"2020/03/16 16:00:00","0","0","0","0","1","201","10028","35","0","0","bgm_M162","bgm_M162","2020/03/23 15:59:59","10028101","蘭德索爾近郊"
"2020/03/16 16:00:00","0","0","0","0","1","201","10028","0","0","0","bgm_M162","bgm_M162","2020/03/23 15:59:59","10028201","蘭德索爾近郊"
"2020/04/01 16:00:00","0","0","0","0","1","201","10029","0","1","0","bgm_M281","bgm_M281","2020/04/15 15:59:59","10029101","王城蘭德索爾"
"2020/04/01 16:00:00","11","0","0","0","1","201","10029","0","2","0","bgm_M281","bgm_M281","2020/04/15 15:59:59","10029102","演唱會舞台廣場"
"2020/04/01 16:00:00","0","0","0","0","1","201","10029","0","1","0","bgm_M281","bgm_M281","2020/04/15 15:59:59","10029201","演唱會舞台廣場"
"2020/04/15 16:00:00","11","0","0","0","1","201","10030","110","1","0","bgm_M171","bgm_M171","2020/04/22 15:59:59","10030101","咲戀育幼院"
"2020/04/15 16:00:00","0","0","0","0","1","201","10030","0","1","0","bgm_M171","bgm_M171","2020/04/22 15:59:59","10030201","王城蘭德索爾"
"2020/05/05 16:00:00","0","0","0","0","1","201","10031","30","1","0","bgm_M294","bgm_M294","2020/05/19 15:59:59","10031101","公會競速賽　1區→2區"
"2020/05/05 16:00:00","0","0","0","0","1","201","10031","30","2","0","bgm_M294","bgm_M294","2020/05/19 15:59:59","10031102","公會競速賽　3區→4區"
"2020/05/05 16:00:00","0","0","0","0","1","201","10031","0","1","0","bgm_M294","bgm_M294","2020/05/19 15:59:59","10031201","公會競速賽　3區→4區"
"2020/05/19 16:00:00","0","0","0","0","1","201","10032","1","1","180","bgm_M182","bgm_M182","2020/05/26 15:59:59","10032101","往神殿的參道"
"2020/05/19 16:00:00","0","0","0","0","1","201","10032","0","1","0","bgm_M182","bgm_M182","2020/05/26 15:59:59","10032201","往神殿的參道"
"2020/06/03 16:00:00","0","0","0","0","1","201","10033","90","1","0","bgm_M316","bgm_M316","2020/06/17 15:59:59","10033101","王城蘭德索爾"
"2020/06/03 16:00:00","0","0","0","0","1","201","10033","0","1","0","bgm_M316","bgm_M316","2020/06/17 15:59:59","10033201","王城蘭德索爾"
"2020/06/17 16:00:00","0","0","0","0","1","201","10034","0","1","0","bgm_M189","bgm_M189","2020/06/24 15:59:59","10034101","王城蘭德索爾"
"2020/06/17 16:00:00","0","0","0","0","1","201","10034","110","2","0","bgm_M189","bgm_M189","2020/06/24 15:59:59","10034102","廚房競技場"
"2020/06/17 16:00:00","0","0","0","0","1","201","10034","0","1","0","bgm_M189","bgm_M189","2020/06/24 15:59:59","10034201","廚房競技場"
"2020/09/30 16:00:00","0","0","0","0","1","201","10035","70","1","0","bgm_M330","bgm_M330","2020/10/21 15:59:59","10035101","蘭德索爾近郊"
"2020/09/30 16:00:00","0","0","0","0","1","201","10035","0","0","0","bgm_M330","bgm_M330","2020/10/21 15:59:59","10035201","蘭德索爾近郊"
"2020/10/12 16:00:00","0","0","0","0","1","201","10036","40","0","0","bgm_M341","bgm_M341","2020/10/21 15:59:59","10036101","繆思小鎮"
"2020/10/12 16:00:00","0","0","0","0","1","201","10036","0","0","0","bgm_M341","bgm_M341","2020/10/21 15:59:59","10036201","繆思小鎮"
"2020/08/17 16:00:00","0","0","0","0","1","201","10037","115","1","0","bgm_M206","bgm_M206","2020/08/24 15:59:59","10037101","王城蘭德索爾"
"2020/08/17 16:00:00","0","0","0","0","1","201","10037","0","1","0","bgm_M206","bgm_M206","2020/08/24 15:59:59","10037201","王城蘭德索爾"
"2020/07/02 16:00:00","0","0","0","0","1","201","10038","45","1","0","bgm_M343","bgm_M343","2020/07/16 15:59:59","10038101","聖德蕾莎女子學院"
"2020/07/02 16:00:00","0","0","0","0","1","201","10038","0","0","0","bgm_M343","bgm_M343","2020/07/16 15:59:59","10038201","聖德蕾莎女子學院"
"2020/07/16 16:00:00","0","0","0","0","1","201","10039","110","1","0","bgm_M215","bgm_M215","2020/07/23 15:59:59","10039101","加托羅斯山"
"2020/07/16 16:00:00","11","1","202","208","1","201","10039","0","2","0","bgm_M215","bgm_M215","2020/07/23 15:59:59","10039102","光之裂縫"
"2020/07/16 16:00:00","0","0","0","0","1","201","10039","0","1","0","bgm_M215","bgm_M215","2020/07/23 15:59:59","10039201","光之裂縫"
"2020/08/03 16:00:00","0","0","0","0","1","201","10040","0","1","0","bgm_M351","bgm_M351","2020/08/17 15:59:59","10040101","伊麗莎白牧場"
"2020/08/03 16:00:00","0","0","0","0","1","201","10040","0","2","0","bgm_M351","bgm_M351","2020/08/17 15:59:59","10040102","王城蘭德索爾"
"2020/08/03 16:00:00","0","0","0","0","1","201","10040","0","3","0","bgm_M351","bgm_M351","2020/08/17 15:59:59","10040103","伊麗莎白牧場"
"2020/08/03 16:00:00","0","0","0","0","1","201","10040","0","1","0","bgm_M351","bgm_M351","2020/08/17 15:59:59","10040201","伊麗莎白牧場"
"2020/09/18 16:00:00","0","0","0","0","1","201","10041","120","1","0","bgm_M223","bgm_M223","2020/09/25 15:59:59","10041101","大江戶町"
"2020/09/18 16:00:00","0","0","0","0","1","201","10041","0","1","0","bgm_M223","bgm_M223","2020/09/25 15:59:59","10041201","大江戶町"
"2020/09/04 16:00:00","0","0","0","0","1","201","10042","200","0","0","bgm_M375","bgm_M375","2020/09/18 15:59:59","10042101","不可思議之國"
"2020/09/04 16:00:00","0","0","0","0","1","201","10042","100","0","0","bgm_M375","bgm_M375","2020/09/18 15:59:59","10042201","不可思議之國"
"2020/10/19 16:00:00","12","0","0","0","1","201","10043","100","1","0","bgm_M237","bgm_M237","2020/10/26 15:59:59","10043101","晴雨海灘"
"2020/10/19 16:00:00","0","0","0","0","1","201","10043","0","0","0","bgm_M237","bgm_M237","2020/10/26 15:59:59","10043201","晴雨海灘"
"2020/11/02 16:00:00","0","0","0","0","1","201","10044","90","1","0","bgm_M380A","bgm_M380A","2020/11/16 15:59:59","10044101","祈願海岸周圍"
"2020/11/02 16:00:00","0","0","0","0","1","201","10044","0","2","0","bgm_M380B","bgm_M380B_02","2020/11/16 15:59:59","10044102","繁星降臨的銀河"
"2020/11/02 16:00:00","0","0","0","0","1","201","10044","0","0","0","bgm_M380B","bgm_M380B_02","2020/11/16 15:59:59","10044201","繁星降臨的銀河"
"2020/11/17 16:00:00","0","0","0","0","1","201","10045","150","0","0","bgm_M245","bgm_M245_02","2020/11/24 15:59:59","10045101","真步真步王國避暑聖地？"
"2020/11/17 16:00:00","0","0","0","0","1","201","10045","0","0","0","bgm_M245","bgm_M245_02","2020/11/24 15:59:59","10045201","真步真步王國避暑聖地？"
"2020/12/04 16:00:00","0","0","0","0","1","201","10046","122","0","0","bgm_M393","bgm_M393","2020/12/18 15:59:59","10046101","海灘運動公園"
"2020/12/04 16:00:00","0","0","0","0","1","201","10046","0","0","0","bgm_M393","bgm_M393","2020/12/18 15:59:59","10046201","海灘運動公園"
"2020/12/18 16:00:00","0","0","0","0","1","201","10047","70","1","0","bgm_M254","bgm_M254","2020/12/25 15:59:59","10047101","聖德蕾莎女子學院"
"2020/12/18 16:00:00","0","0","0","0","1","201","10047","0","0","0","bgm_M254","bgm_M254","2020/12/25 15:59:59","10047201","聖德蕾莎女子學院"
"2020/12/31 16:00:00","0","0","0","0","1","201","10048","80","1","0","bgm_M403","bgm_M403","2021/01/14 15:59:59","10048101","王城蘭德索爾"
"2020/12/31 16:00:00","0","0","0","0","1","201","10048","0","1","0","bgm_M403","bgm_M403","2021/01/14 15:59:59","10048201","王城蘭德索爾"
"2021/01/18 16:00:00","0","0","0","0","1","201","10049","0","1","0","bgm_M265","bgm_M265_Top","2021/01/25 15:59:59","10049101","鬼屋附近地區"
"2021/01/18 16:00:00","0","1","202","0","1","201","10049","0","2","0","bgm_M265","bgm_M265_Top","2021/01/25 15:59:59","10049102","鬼魂墓地"
"2021/01/18 16:00:00","0","0","0","0","1","201","10049","0","1","0","bgm_M265","bgm_M265_Top","2021/01/25 15:59:59","10049201","鬼魂墓地"
"2021/02/01 16:00:00","0","0","0","0","1","201","10050","128","0","0","bgm_M413","bgm_M413","2021/02/15 15:59:59","10050101","萬聖節樂園"
"2021/02/01 16:00:00","0","0","0","0","1","201","10050","0","0","0","bgm_M413","bgm_M413","2021/02/15 15:59:59","10050201","萬聖節樂園"
"2021/02/19 16:00:00","0","0","0","0","1","201","10051","90","0","0","bgm_M273","bgm_M273","2021/02/26 15:59:59","10051101","艾爾皮斯島 開墾營地一帶"
"2021/02/19 16:00:00","0","0","0","0","1","201","10051","0","0","0","bgm_M273","bgm_M273","2021/02/26 15:59:59","10051201","艾爾皮斯島 開墾營地一帶"
"2021/03/02 16:00:00","0","0","0","0","1","201","10052","90","1","0","bgm_M421","bgm_M421","2021/03/16 15:59:59","10052101","王城蘭德索爾"
"2021/03/02 16:00:00","0","0","0","0","1","201","10052","0","1","0","bgm_M421","bgm_M421","2021/03/16 15:59:59","10052201","王城蘭德索爾"
"2021/04/16 16:00:00","0","0","0","0","1","201","10053","70","1","0","bgm_M228","bgm_M228","2021/04/27 15:59:59","10053101","蘭德索爾近郊"
"2021/04/16 16:00:00","0","0","0","0","1","201","10053","0","2","0","bgm_M228","bgm_M228","2021/04/27 15:59:59","10053102","郊外的村莊"
"2021/04/16 16:00:00","0","0","0","0","1","201","10053","0","1","0","bgm_M228","bgm_M228","2021/04/27 15:59:59","10053201","郊外的村莊"
"2021/04/01 16:00:00","0","0","0","0","1","201","10054","60","1","0","bgm_M426","bgm_M426","2021/04/15 15:59:59","10054101","名媛初登夢想秘境會場"
"2021/04/01 16:00:00","0","0","0","0","1","201","10054","0","1","0","bgm_M426","bgm_M426","2021/04/15 15:59:59","10054201","名媛初登夢想秘境會場"
"2021/03/17 16:00:00","0","0","0","0","1","201","10055","0","1","0","bgm_M281","bgm_M281","2021/03/24 15:59:59","10055101","王都蘭德索爾 郊外"
"2021/03/17 16:00:00","11","0","0","0","1","201","10055","0","2","0","bgm_M281","bgm_M281","2021/03/24 15:59:59","10055102","王都蘭德索爾 中央廣場"
"2021/03/17 16:00:00","0","0","0","0","1","201","10055","0","1","0","bgm_M281","bgm_M281","2021/03/24 15:59:59","10055201","王都蘭德索爾 中央廣場"
"2021/05/04 16:00:00","0","0","0","0","1","201","10056","95","1","0","bgm_M435","bgm_M435","2021/05/18 15:59:59","10056101","港小鎮‧大間"
"2021/05/04 16:00:00","0","0","0","0","1","201","10056","0","1","0","bgm_M435","bgm_M435","2021/05/18 15:59:59","10056201","港小鎮‧大間"
"2021/05/19 16:00:00","0","0","0","0","1","201","10057","30","1","0","bgm_M294","bgm_M294","2021/05/26 15:59:59","10057101","公會競速賽　1區→2區"
"2021/05/19 16:00:00","0","0","0","0","1","201","10057","30","2","0","bgm_M294","bgm_M294","2021/05/26 15:59:59","10057102","公會競速賽　3區→4區"
"2021/05/19 16:00:00","0","0","0","0","1","201","10057","0","1","0","bgm_M294","bgm_M294","2021/05/26 15:59:59","10057201","公會競速賽　3區→4區"
"2021/06/02 16:00:00","0","0","0","0","1","201","10058","70","1","0","bgm_M442A","bgm_M442A","2021/06/22 15:59:59","10058101","蘭德索爾近郊"
"2021/06/02 16:00:00","0","0","0","0","1","201","10058","0","0","0","bgm_M442A","bgm_M442A","2021/06/22 15:59:59","10058201","蘭德索爾近郊"
"2021/06/12 16:00:00","0","0","0","0","1","201","10059","25","0","0","bgm_M442B","bgm_M442B","2021/06/22 15:59:59","10059101","精靈族之村　純淨的森林"
"2021/06/12 16:00:00","0","0","0","0","1","201","10059","0","0","0","bgm_M442B","bgm_M442B","2021/06/22 15:59:59","10059201","精靈族之村　純淨的森林"
"2021/06/18 16:00:00","0","0","0","0","1","201","10060","90","1","0","bgm_M316","bgm_M316","2021/06/25 15:59:59","10060101","王城蘭德索爾"
"2021/06/18 16:00:00","0","0","0","0","1","201","10060","0","1","0","bgm_M316","bgm_M316","2021/06/25 15:59:59","10060201","王城蘭德索爾"
"2021/07/05 16:00:00","0","0","0","0","1","201","10061","0","1","0","bgm_M451","bgm_M451","2021/07/19 15:59:59","10061101","蘭德索爾近郊"
"2021/07/05 16:00:00","0","0","0","0","1","201","10061","0","2","0","bgm_M451","bgm_M451","2021/07/19 15:59:59","10061102","邊境之地"
"2021/07/05 16:00:00","0","0","0","0","1","201","10061","0","0","0","bgm_M451","bgm_M451","2021/07/19 15:59:59","10061201","邊境之地"
"2021/08/09 16:00:00","0","0","0","0","1","201","10062","70","1","0","bgm_M330","bgm_M330","2021/08/25 15:59:59","10062101","蘭德索爾近郊"
"2021/08/09 16:00:00","0","0","0","0","1","201","10062","0","0","0","bgm_M330","bgm_M330","2021/08/25 15:59:59","10062201","蘭德索爾近郊"
"2021/08/17 16:00:00","0","0","0","0","1","201","10063","40","0","0","bgm_M341","bgm_M341","2021/08/25 15:59:59","10063101","繆思小鎮"
"2021/08/17 16:00:00","0","0","0","0","1","201","10063","0","0","0","bgm_M341","bgm_M341","2021/08/25 15:59:59","10063201","繆思小鎮"
"2021/08/02 16:00:00","0","0","0","0","1","201","10064","91","1","0","bgm_M457","bgm_M457","2021/08/16 15:59:59","10064101","聖德蕾莎女子學院 聖學祭會場"
"2021/08/02 16:00:00","0","0","0","0","1","201","10064","0","0","0","bgm_M457","bgm_M457","2021/08/16 15:59:59","10064201","聖德蕾莎女子學院 聖學祭會場"
"2021/07/19 16:00:00","0","0","0","0","1","201","10065","45","1","0","bgm_M343","bgm_M343","2021/07/26 15:59:59","10065101","聖德蕾莎女子學院"
"2021/07/19 16:00:00","0","0","0","0","1","201","10065","0","0","0","bgm_M343","bgm_M343","2021/07/26 15:59:59","10065201","聖德蕾莎女子學院"
"2021/09/01 16:00:00","0","0","0","0","1","201","10066","90","1","0","bgm_M467","bgm_M467","2021/09/15 15:59:59","10066101","不同時間軸的蘭德索爾"
"2021/09/01 16:00:00","0","0","0","0","1","201","10066","0","2","0","bgm_M467","bgm_M467","2021/09/15 15:59:59","10066102","時光隧道"
"2021/09/01 16:00:00","0","0","0","0","1","201","10066","0","0","0","bgm_M467","bgm_M467","2021/09/15 15:59:59","10066201","時光隧道"
"2021/09/17 16:00:00","0","0","0","0","1","201","10067","0","1","0","bgm_M351","bgm_M351","2021/09/24 15:59:59","10067101","伊麗莎白牧場"
"2021/09/17 16:00:00","0","0","0","0","1","201","10067","0","2","0","bgm_M351","bgm_M351","2021/09/24 15:59:59","10067102","王城蘭德索爾"
"2021/09/17 16:00:00","0","0","0","0","1","201","10067","0","3","0","bgm_M351","bgm_M351","2021/09/24 15:59:59","10067103","伊麗莎白牧場"
"2021/09/17 16:00:00","0","0","0","0","1","201","10067","0","1","0","bgm_M351","bgm_M351","2021/09/24 15:59:59","10067201","伊麗莎白牧場"
"2021/10/01 16:00:00","0","0","0","0","1","201","10068","0","1","40","bgm_M478","bgm_M478_Lofi","2021/10/15 15:59:59","10068101","玩具工廠"
"2021/10/01 16:00:00","0","0","0","0","1","201","10068","0","2","0","bgm_M478","bgm_M478_Lofi","2021/10/15 15:59:59","10068102","王城蘭德索爾"
"2021/10/01 16:00:00","0","0","0","0","1","201","10068","0","0","0","bgm_M478","bgm_M478_Lofi","2021/10/15 15:59:59","10068201","王城蘭德索爾"
"2021/10/18 16:00:00","0","0","0","0","1","201","10069","200","0","0","bgm_M375","bgm_M375","2021/10/25 15:59:59","10069101","不可思議之國"
"2021/10/18 16:00:00","0","0","0","0","1","201","10069","100","0","0","bgm_M375","bgm_M375","2021/10/25 15:59:59","10069201","不可思議之國"
